id,price_prediction
23436,8807104.168186523
23437,8564800.113926496
23438,9198342.895271104
23439,9360523.356904171
23440,8933840.389066737
23441,10136116.126801426
23442,7024107.8968592305
23443,8818331.725434141
23444,9438622.69246397
23445,9083547.281086287
23446,8443359.716096353
23447,8959353.705833655
23448,10022172.570573466
23449,8230886.011526726
23450,9269251.65283785
23451,11455419.194842007
23452,10513960.703569824
23453,10411293.404252645
23454,9390147.300895127
23455,9436992.312255537
23456,9625672.632282939
23457,10241370.103327438
23458,9626856.057010427
23459,9048645.742282288
23460,9781595.219092486
23461,10077769.771104913
23462,10423552.104659507
23463,9200306.91471907
23464,9541619.792454464
23465,9326336.271356251
23466,10041453.816875618
23467,12030398.86508334
23468,10052410.136867426
23469,32928429.929339077
23470,31695705.12445615
23471,37027331.71818031
23472,40404215.197806776
23473,13975221.097845774
23474,14220159.40909479
23475,25974128.723622035
23476,10839943.413716799
23477,8244556.45263696
23478,24718962.35543051
23479,15378837.341139482
23480,25921974.288594976
23481,33373359.124979746
23482,13482144.201957243
23483,33648604.43292087
23484,90415643.11186819
23485,12092527.329326319
23486,24116624.127339877
23487,24116624.127339877
23488,46155377.28163663
23489,11333993.889920186
23490,13618715.424024196
23491,40144053.126947194
23492,44013139.544112764
23493,44013139.544112764
23494,31013509.080345906
23495,70409832.38752264
23496,39986693.21956838
23497,9129603.04923615
23498,36969358.68343055
23499,7523959.294858637
23500,8388321.598393199
23501,9153399.521822985
23502,9419789.639574697
23503,13725419.222202288
23504,9268631.851599842
23505,12220261.946401348
23506,11024445.292299893
23507,13174691.948068516
23508,17021405.955316924
23509,17382010.92279679
23510,17915848.79795168
23511,14213223.66612468
23512,16130716.36296544
23513,13439426.591114454
23514,12781133.646300107
23515,18475207.331025958
23516,20203503.33296951
23517,16724436.72766991
23518,16834520.936694443
23519,30800810.887140263
23520,31462839.96707963
23521,40668646.65608979
23522,40306118.65321128
23523,33050953.0655263
23524,35814209.987612784
23525,55418841.63445272
23526,63975592.66203662
23527,77785252.77599089
23528,17513694.730666313
23529,9021312.146380521
23530,8470498.611864766
23531,12415202.51340568
23532,13601414.413609808
23533,55120911.66683588
23534,6381981.006156936
23535,6507657.321819622
23536,7112380.6477759555
23537,9127770.322247596
23538,6935503.531198005
23539,11099548.684395539
23540,9276262.944874274
23541,9393639.1308502
23542,10188602.466853553
23543,10120799.03240486
23544,9862594.982479973
23545,10563417.953480626
23546,10964667.572666831
23547,11901835.52788227
23548,17610443.115752358
23549,15007864.154740851
23550,12982792.99404003
23551,11917862.434326444
23552,9879024.884438125
23553,13057766.077442897
23554,11161499.626435405
23555,14627532.391477827
23556,9953026.406654306
23557,16733024.922873177
23558,8894361.011553379
23559,14538885.600586882
23560,15191385.482432492
23561,17288829.10284585
23562,18952710.152995855
23563,19373113.830473848
23564,12005390.699141353
23565,15195435.354847461
23566,10088618.581516353
23567,14164299.708347406
23568,14334616.039081207
23569,20788033.45233956
23570,20783043.9448828
23571,15349329.12225584
23572,15607233.60555913
23573,15393114.763659136
23574,19283578.43034959
23575,15592987.946404863
23576,19649160.765866872
23577,20272226.797002465
23578,27225973.539632227
23579,18891742.06341571
23580,25032261.261395082
23581,16670000.802793426
23582,19797319.205393944
23583,18415456.27450362
23584,15763191.542043775
23585,14570507.753508016
23586,17300772.158242546
23587,34520377.691832975
23588,15219607.556313526
23589,21467404.192994237
23590,21414923.154718857
23591,19733511.316613805
23592,21525183.394903407
23593,17731568.096592408
23594,26911837.162861057
23595,20884237.695009656
23596,23567352.375347644
23597,22121221.259071004
23598,20353403.495920803
23599,21417379.085066035
23600,23389310.51504733
23601,22551638.14181342
23602,22975597.347972356
23603,17035183.097310845
23604,26279688.73622265
23605,23734641.210515823
23606,23364615.742935903
23607,23908762.489758715
23608,21377121.925268378
23609,19604928.79277566
23610,27818746.552248266
23611,20746703.45954656
23612,24784923.390384927
23613,24788793.33941708
23614,34403105.16888875
23615,23865038.94622836
23616,33329789.156850815
23617,24808027.55556609
23618,19675044.873175133
23619,30580279.904978514
23620,56783040.1534198
23621,34219818.32508317
23622,37785095.49486159
23623,36203354.24369773
23624,55019403.70703852
23625,64660826.95171181
23626,44085524.202291645
23627,35719692.328000054
23628,36686486.916567005
23629,82056922.83455367
23630,45442730.76082534
23631,60837996.563850954
23632,15686880.582872793
23633,20114411.33232007
23634,74643892.30674368
23635,7758331.77263369
23636,13853092.842660861
23637,19009524.064283345
23638,19330078.659821033
23639,38370529.315891825
23640,9432733.860165937
23641,10945067.36566075
23642,8997578.975836964
23643,13222253.563837176
23644,10752144.646169566
23645,14501305.764580188
23646,19224415.16048341
23647,47640287.48955937
23648,45276671.94974844
23649,60371683.54292059
23650,63108508.92625438
23651,7408687.061966654
23652,6930477.907274496
23653,6641156.146932203
23654,7781302.981232342
23655,7396463.847967463
23656,7492177.8671758175
23657,8415843.56446424
23658,7376654.7487006495
23659,6267327.820006153
23660,7283909.548529201
23661,7240395.778629595
23662,6670395.4999211375
23663,7061850.133503086
23664,7304759.762994082
23665,8309457.062789395
23666,6670395.4999211375
23667,7063458.567448786
23668,7777738.2582467925
23669,7354281.149322727
23670,8211116.001002311
23671,8416656.267869005
23672,7660647.046461596
23673,8099305.25837489
23674,8416656.267869005
23675,7563192.8166734055
23676,8506519.78002208
23677,6955603.778880748
23678,7753917.616141049
23679,8206770.94826404
23680,7005744.950927172
23681,11312412.871884547
23682,8032015.975497806
23683,8973966.308768371
23684,7310052.551833201
23685,7817528.351377341
23686,8001695.978129368
23687,8353903.877185135
23688,8713661.74087272
23689,8882387.03233701
23690,6865019.740972618
23691,9089899.190601109
23692,7949080.972096368
23693,8482195.777295891
23694,8285427.9307554355
23695,7457989.392616693
23696,8202779.052830885
23697,9036292.483286185
23698,7940582.640037035
23699,9391732.808186872
23700,8500549.630695926
23701,8476362.80654917
23702,8942842.535866117
23703,8891715.293782735
23704,10380201.420922099
23705,9066563.075635664
23706,8478342.190992191
23707,8113761.659029155
23708,8577179.610164484
23709,8100918.106187784
23710,10915247.796802124
23711,9226806.999746233
23712,9533402.064281093
23713,10173326.025345074
23714,11294760.478817085
23715,6247302.055171918
23716,50963026.70109722
23717,39820717.303921565
23718,23085366.509776145
23719,37401537.18533998
23720,9510712.512528757
23721,21786023.09771098
23722,22369893.376120884
23723,31419134.045325894
23724,68816480.72144042
23725,43830392.42643746
23726,18255853.97102192
23727,21445141.191880576
23728,29810690.19022969
23729,2690424.250083311
23730,9288076.11770063
23731,7907973.501412559
23732,8731908.43435964
23733,8720217.839514649
23734,14533785.045142217
23735,13015952.268095236
23736,12576955.636049528
23737,19119956.4951334
23738,17297686.715287503
23739,6871855.9420391545
23740,5763693.537141284
23741,8135066.1465169685
23742,9000430.602862809
23743,9318721.572309127
23744,9186508.64070751
23745,9517441.988337614
23746,10491123.674725745
23747,35029113.327698104
23748,12454343.847545207
23749,11885809.898993924
23750,14939874.194367064
23751,15979550.97458562
23752,14516105.893713092
23753,15161997.726690488
23754,15176298.47670387
23755,20057408.096937347
23756,16090641.832439205
23757,16652137.010996722
23758,10837810.814372355
23759,15468077.302435057
23760,15595174.829703616
23761,19362743.23176003
23762,19229541.658126153
23763,20056252.358314976
23764,24517898.77685763
23765,24536120.685809195
23766,21817441.60403397
23767,23991992.360735975
23768,20105756.116575714
23769,21494904.748501386
23770,20736884.091877144
23771,24262844.449186094
23772,21798905.584757224
23773,25166393.155174877
23774,22623569.86480621
23775,27393059.307424586
23776,27284680.44790432
23777,24067342.416589927
23778,29567485.53138361
23779,24156767.6124284
23780,24731937.632040687
23781,34007616.83289089
23782,30962844.86151817
23783,21401158.480134886
23784,38953149.924580224
23785,50129077.737614796
23786,42352286.41360137
23787,83832846.3513957
23788,74912328.43899982
23789,27622161.203657877
23790,149499508.4648793
23791,15640677.860898798
23792,10209440.912305158
23793,7268042.111775812
23794,6952631.527249552
23795,7587859.15165375
23796,7866304.171215411
23797,9161711.117551174
23798,9912461.25707338
23799,67204221.2407385
23800,4893557.779130507
23801,6249311.446020924
23802,6774134.954444681
23803,7033994.194898298
23804,7267634.379951622
23805,7082594.600161545
23806,7587462.585537793
23807,7848037.68712682
23808,6576935.216669552
23809,7913662.761398729
23810,7646064.814671023
23811,7257455.677685069
23812,8861059.019021848
23813,7213474.081507513
23814,8210254.280096961
23815,9972795.466248754
23816,8379689.66835301
23817,10392863.722304754
23818,8778822.349445408
23819,9270378.103245942
23820,8224775.4187158765
23821,9208155.121191224
23822,9534677.636781693
23823,8340945.099502997
23824,10447096.255284278
23825,9624776.597055832
23826,8027482.740700206
23827,9158086.565585336
23828,10251377.288312713
23829,9998531.578584831
23830,10757638.181076579
23831,10068274.70131727
23832,9497410.564460978
23833,8714346.485826833
23834,9943749.218903111
23835,9889023.56601264
23836,10116953.835155198
23837,10371917.136874234
23838,8749210.380830934
23839,9798443.491826497
23840,11509139.902969295
23841,10139152.491906883
23842,9685586.10568675
23843,11036921.497877948
23844,9621143.489013935
23845,14535583.710102435
23846,14248246.461720904
23847,15634693.757859005
23848,13582227.664479712
23849,9662536.739345264
23850,28607864.42404617
23851,9832735.269982329
23852,9677864.878219683
23853,14658756.608749442
23854,9668326.813393055
23855,13834045.75803754
23856,14646859.68516178
23857,14241664.755041555
23858,14223669.78276582
23859,14058055.99568476
23860,13433418.98849234
23861,12740158.254988018
23862,15989120.930213515
23863,12820952.258427098
23864,15913576.855491742
23865,16574517.309869545
23866,13680595.624643572
23867,14964749.909637045
23868,33991734.17288893
23869,17278099.862260234
23870,11819101.442962551
23871,12219823.089124013
23872,12087242.7383174
23873,16783294.325797968
23874,13025125.494861903
23875,16027637.78011892
23876,17789121.56734852
23877,12847732.13991982
23878,13737558.37646571
23879,22789041.926310215
23880,20520815.882574324
23881,15946302.535593214
23882,22426755.015537463
23883,13906217.69498239
23884,18405806.768762354
23885,20655971.18797
23886,23547435.96809134
23887,19636978.034245517
23888,15867882.359839011
23889,18869687.135322258
23890,27634613.935009822
23891,24044680.22930633
23892,14880684.529058915
23893,17542296.03006792
23894,15466904.671215773
23895,15944641.239516964
23896,18203177.130024157
23897,17866514.771500397
23898,22222434.59529858
23899,27511015.899844807
23900,32203373.059804052
23901,11543479.815741109
23902,21964053.15982713
23903,20440908.345638104
23904,15514993.979567816
23905,32755932.488022253
23906,31806239.29663004
23907,21371068.13751707
23908,26406069.142075095
23909,28258022.19177069
23910,21758643.908195563
23911,22193051.17790786
23912,28726398.7432996
23913,29634297.472670536
23914,34094315.873889685
23915,36231811.03343497
23916,35835548.26616912
23917,22061630.782416858
23918,8672968.70761301
23919,20648325.89479768
23920,35603729.57000121
23921,9070878.348680068
23922,45248042.93070243
23923,8568960.672113156
23924,23120909.98629883
23925,7124964.135615422
23926,8511188.21798852
23927,10454550.969935153
23928,13786077.3404705
23929,18681792.81118941
23930,12323922.80256896
23931,28066455.237101387
23932,3736441.279067629
23933,3795787.095292593
23934,5032130.756392897
23935,7759217.425764161
23936,6030511.020924885
23937,6112468.791478863
23938,6340239.853654753
23939,6544418.7209954355
23940,14458333.054638907
23941,7485088.598189878
23942,12403741.79792493
23943,8948039.769812515
23944,8936580.914684363
23945,8762417.461263692
23946,12811065.269076457
23947,9499890.067112938
23948,13669593.869615104
23949,12749359.126778267
23950,18635343.640942987
23951,16568891.20614445
23952,13698811.731507424
23953,12204639.90971433
23954,16188878.832392216
23955,18917095.57839925
23956,19654074.14287516
23957,15649883.061082734
23958,19004720.23509187
23959,17572533.271535087
23960,23123259.516453337
23961,29342295.43757356
23962,40065539.10264266
23963,81118737.08066127
23964,39892966.03852522
23965,80066318.95401761
23966,9732080.453239325
23967,10591098.081363128
23968,6065860.962341162
23969,9362135.872317184
23970,11378627.00884843
23971,13856391.769711595
23972,10660269.119730739
23973,18402020.506998725
23974,23237705.141121913
23975,3811356.1608535717
23976,3865649.899648937
23977,4928340.451312955
23978,4375404.8136297995
23979,4563890.83633949
23980,6081396.00144305
23981,6126350.228075834
23982,5050861.095114741
23983,6754610.349938581
23984,6028004.311002066
23985,7160879.746078297
23986,7085473.606999071
23987,7686621.65532747
23988,7621541.119976104
23989,7074021.403771702
23990,7900801.443093397
23991,9633214.876912612
23992,8527852.524626369
23993,8051235.009023114
23994,9933938.683231028
23995,8170535.963058635
23996,8863352.079396954
23997,8078844.790484054
23998,9061104.113055062
23999,10957284.384211788
24000,9918787.78013202
24001,9955152.081300795
24002,9260461.14996057
24003,9936293.220070302
24004,9144787.164730512
24005,10107331.89870314
24006,8990062.920242794
24007,10747213.603746153
24008,7818862.727321081
24009,11691572.936567113
24010,10299163.833421875
24011,10446238.681637766
24012,8445500.597204568
24013,11233541.185019057
24014,13610708.535981635
24015,11275614.090544483
24016,13729632.414991008
24017,10996433.969961789
24018,11101295.321676886
24019,8661960.276455438
24020,10725284.164157555
24021,13574713.280434601
24022,11676647.921983879
24023,11458118.879058465
24024,8639358.335809903
24025,12357167.379927909
24026,14359099.50209652
24027,11044635.471000977
24028,12563313.13578363
24029,12414678.739505703
24030,12850398.68442863
24031,14222214.99125926
24032,13798406.50198204
24033,13104262.084677167
24034,16953682.76381065
24035,14855944.717856698
24036,11058147.907327402
24037,13918597.487233073
24038,17575155.863374427
24039,19179176.405307975
24040,14651719.456363082
24041,16945063.611789897
24042,20256896.51688052
24043,16526117.573776016
24044,19344593.153301623
24045,17771169.558332417
24046,14093140.728202397
24047,15999090.955050454
24048,16100864.485051604
24049,18109419.527687076
24050,14578209.640522119
24051,17815566.160092592
24052,14238839.509776495
24053,18320149.31930158
24054,16171038.820173863
24055,21988535.121297423
24056,21667885.645222068
24057,27224004.378287986
24058,25257594.54778216
24059,21257532.383615933
24060,25324173.58504713
24061,23861710.850579552
24062,26707341.068830844
24063,20096184.93630137
24064,31666390.69238108
24065,34068623.64175154
24066,24347388.316154838
24067,34593264.39495424
24068,47533505.32664355
24069,31029015.12506181
24070,43174216.35739286
24071,32106444.91952233
24072,9907192.9668045
24073,9693717.060205951
24074,13485110.293631509
24075,6480347.678438415
24076,9433774.193045463
24077,16903898.089065097
24078,6647409.694283871
24079,6498585.563291483
24080,8898725.512391169
24081,9218703.293710057
24082,8642994.233309157
24083,8433659.043257846
24084,8822669.889367402
24085,11102145.356281143
24086,12363401.415720876
24087,12350055.000081258
24088,16321150.510263706
24089,17189743.107109554
24090,28689710.89786093
24091,27372386.326806594
24092,21018412.789344236
24093,41643881.97313383
24094,3606133.789569213
24095,3937170.0280107046
24096,4791544.959638012
24097,5859857.8500662595
24098,4837813.522398464
24099,5154682.20579583
24100,6404300.200808308
24101,5814518.64885849
24102,6065773.156548947
24103,6035957.068063703
24104,6767500.132468471
24105,5952045.54193542
24106,6076830.712500745
24107,6089341.9742072765
24108,7058337.421811571
24109,5965637.001166171
24110,6126238.787439485
24111,6695958.753020254
24112,6237163.946236476
24113,7298917.110598607
24114,6151289.75248587
24115,7095941.779003982
24116,4962962.337017917
24117,4074449.922199612
24118,4498159.308405725
24119,4250167.2581246905
24120,5153934.800109184
24121,11018994.413936192
24122,20213259.78019228
24123,3401350.3646555236
24124,7527521.690925504
24125,38177044.60676692
24126,3195165.0904133357
24127,3141395.1371654095
24128,3373234.3613068373
24129,3612327.6817262657
24130,3753919.29419171
24131,3856992.3809075807
24132,4235987.737356695
24133,3527741.3249390638
24134,4875767.91124921
24135,3234160.5409727627
24136,5398301.2745949095
24137,8089597.564105741
24138,6704938.715000892
24139,6879145.4446494095
24140,6921330.659297983
24141,5112461.095597522
24142,7838722.876389884
24143,7829502.0128572695
24144,8627536.819515243
24145,6167420.321408148
24146,7495111.067016578
24147,9784650.688241899
24148,6589429.587030237
24149,14256808.242505256
24150,18594316.63031373
24151,21353149.76684791
24152,33654882.47179229
24153,9136677.037852306
24154,14939731.354706014
24155,4673887.0088099055
24156,3469528.171585409
24157,3516152.600937008
24158,4183007.7302909233
24159,7076796.76268583
24160,4768436.756611289
24161,5955109.869694941
24162,6076529.551627934
24163,4931910.319156962
24164,4163602.102904469
24165,7873111.495967029
24166,10586548.406882502
24167,5877211.728258843
24168,6509176.785315471
24169,7693413.15440175
24170,5665505.377278606
24171,4971931.028210435
24172,8193870.830170965
24173,8064926.774982747
24174,21722247.284585886
24175,9034265.969283402
24176,16662031.082307767
24177,19411244.9215579
24178,31889504.101572797
24179,28002871.6555837
24180,24087033.68874399
24181,12321931.341377445
24182,17237023.918266732
24183,3767272.7272140523
24184,16170283.221685458
24185,17014025.174109954
24186,15577014.214514796
24187,15919595.110722264
24188,16291518.393655503
24189,17087345.688908104
24190,10592491.258909378
24191,14182292.487259144
24192,14222929.239030559
24193,18183036.875684448
24194,33176859.38280595
24195,67682250.13694571
24196,25153980.913945574
24197,33973228.514411755
24198,57658092.04295034
24199,44753570.659638144
24200,30453627.813708182
24201,51153802.813039206
24202,33623727.30789831
24203,91316679.6425238
24204,28690821.01377727
24205,60858892.40027334
24206,104122599.13830829
24207,46728970.953105584
24208,28415557.28653453
24209,18379326.91845562
24210,17887458.512263894
24211,79483347.06430112
24212,73311812.1503326
24213,72825299.17663687
24214,7212071.66015426
24215,17225867.368772373
24216,11462687.931542331
24217,31094030.468719013
24218,43075189.66856657
24219,60864464.42767816
24220,50875550.6979144
24221,135758164.15323746
24222,32094339.28456698
24223,32794245.819946263
24224,26170477.39826639
24225,41701966.84415037
24226,98682856.20962504
24227,85406915.05165525
24228,23388498.463877533
24229,24355280.034554448
24230,38360614.23813503
24231,53974547.202669054
24232,57438991.70133884
24233,77227628.67729504
24234,50563037.156375736
24235,6853766.135579239
24236,27042158.553209357
24237,80629937.48078364
24238,339209217.8532754
24239,8941801.686140416
24240,12139161.7011549
24241,15422640.441233627
24242,15192617.383713067
24243,14313873.411968593
24244,34347584.5646754
24245,27544917.649523243
24246,29471918.37342027
24247,27073670.613280497
24248,42080754.86552367
24249,34434475.08728356
24250,27613663.944472987
24251,39656197.12309964
24252,47136408.618094265
24253,71292628.38851291
24254,56697591.33731995
24255,61662308.56300104
24256,84045865.35552537
24257,66470300.82899116
24258,73593725.01810975
24259,74705572.99943668
24260,135209311.83480546
24261,5706322.921874267
24262,7977823.0248476
24263,8794625.290994875
24264,10983376.765493207
24265,6777587.814862319
24266,10592491.258909378
24267,10439854.55555176
24268,10356891.874874959
24269,10637439.92515277
24270,10944252.148240712
24271,12465741.790134147
24272,12158697.042203007
24273,12629170.025931792
24274,13569949.920097947
24275,12048338.569861189
24276,16873077.063592426
24277,13365871.337777076
24278,16196726.159124494
24279,15836681.623855729
24280,14674950.90561827
24281,16261977.374935156
24282,16035559.938017443
24283,17451236.55183195
24284,18183036.875684448
24285,16783450.37470288
24286,17502019.95677997
24287,23856541.47571792
24288,18189999.034226295
24289,14981464.452417262
24290,22484374.873690616
24291,16055903.561649697
24292,18113899.94542538
24293,14403293.356702242
24294,18102781.30713346
24295,16116195.005401539
24296,22851667.940004252
24297,21889675.91181045
24298,14309876.697776115
24299,21729735.98311421
24300,21988075.28356864
24301,20518879.15517436
24302,14524739.366733762
24303,25364313.372627117
24304,22976842.88046498
24305,23170185.849740006
24306,30293716.045700144
24307,23952216.16459828
24308,27043894.29877291
24309,26725170.409689367
24310,25847733.640977304
24311,29929672.031564474
24312,25514396.233091686
24313,23114200.559243165
24314,25196017.800607543
24315,31338877.640615515
24316,23666944.929406647
24317,21800284.68042796
24318,21130892.447115593
24319,22222294.87998435
24320,28223988.297024146
24321,26232235.309680328
24322,24588270.75632171
24323,25787288.70390222
24324,45537129.623582974
24325,27796698.691393524
24326,27533826.987236448
24327,37504818.92314691
24328,28803115.126326468
24329,29686162.68207187
24330,47749933.61644356
24331,40675327.78226207
24332,36636577.7970694
24333,45227042.997903675
24334,42246445.40026266
24335,40615516.91369982
24336,27897669.839281216
24337,40170599.30864701
24338,36175065.741732374
24339,42396547.474525586
24340,45119262.23381321
24341,42185858.310373746
24342,39070521.1913281
24343,36934897.48335172
24344,44349145.971579745
24345,45385008.69877256
24346,54122704.75618503
24347,49660330.346461155
24348,44060858.48949426
24349,44133096.615995616
24350,46553191.49162533
24351,51984284.15487603
24352,35312301.137497015
24353,54411904.28862904
24354,94095638.53574991
24355,28944321.00703842
24356,46728970.953105584
24357,46728970.953105584
24358,49083620.226958714
24359,60858892.40027334
24360,59783887.77591987
24361,59783887.77591987
24362,62045606.43188035
24363,56133442.14299406
24364,61204348.18547123
24365,88140388.83722256
24366,59329362.15758187
24367,53540804.15554385
24368,62478416.574224465
24369,86928171.7382117
24370,62954310.07987279
24371,56093319.30202521
24372,71735246.41173002
24373,71735246.41173002
24374,86984243.5134369
24375,76996265.36183327
24376,81922311.70932934
24377,57708683.63058076
24378,78632400.51177914
24379,78165557.42838192
24380,54875752.17781611
24381,72552720.41348034
24382,105690012.97120401
24383,88915564.78036492
24384,114569056.24185981
24385,132059897.6615454
24386,158800942.87385845
24387,57141353.02226697
24388,28890106.02841738
24389,299557173.44298357
24390,20445071.57131918
24391,15474275.582878945
24392,22161987.120599765
24393,20539512.04294349
24394,11548133.741897782
24395,12903549.01651747
24396,32438347.088999666
24397,38571609.946528964
24398,60858443.62639645
24399,42869460.19251812
24400,284168648.9135107
24401,9027648.406728968
24402,8068569.344870346
24403,9404404.947016602
24404,12023710.098848136
24405,15197899.876670957
24406,13934982.686988566
24407,20553105.858868234
24408,12371854.221552132
24409,23803544.224823527
24410,35203065.12588214
24411,26990671.497745156
24412,75457102.53214478
24413,4018026.9186116587
24414,5644038.296436732
24415,7994185.669944877
24416,7998627.127011002
24417,8565586.693004897
24418,6236151.446152461
24419,7436968.131883585
24420,10454012.0416184
24421,11338753.08139957
24422,10835820.779941607
24423,10458619.565626476
24424,11700752.845773963
24425,10771580.432895575
24426,10206309.583332779
24427,10155989.007314939
24428,10211834.09002934
24429,8575853.850552125
24430,9262310.773209965
24431,8785561.458985947
24432,10813778.325784342
24433,11203492.466293579
24434,12169622.067063548
24435,10653170.402790288
24436,11001566.170851069
24437,8045070.404389961
24438,10452749.76211241
24439,12082467.713238288
24440,8590062.914396396
24441,8908132.5742781
24442,10718607.855294738
24443,11586617.573448107
24444,11588942.390251221
24445,11632854.064763986
24446,14567789.604487004
24447,37124005.63127885
24448,42287200.57537366
24449,50767295.818016
24450,5490777.483203447
24451,97301160.34408028
24452,13991250.699049314
24453,13531212.450067855
24454,10935713.015402187
24455,27406078.93520906
24456,14052203.42089904
24457,16007504.221085628
24458,54299250.39426756
24459,261216614.6134531
24460,70906485.4569462
24461,62194799.33375399
24462,85185743.27125451
24463,395857328.3287536
24464,129844336.48154424
24465,185936579.59436354
24466,61258347.3598947
24467,132746699.36183068
24468,27516484.0464999
24469,32920906.768437263
24470,49677072.24669658
24471,128169845.15010881
24472,94960023.16985722
24473,15275176.046130924
24474,26046412.865322515
24475,25853881.036110267
24476,75316393.67195924
24477,37320722.45130303
24478,73230961.27195981
24479,113990634.04927142
24480,29800005.0210836
24481,90858253.1349195
24482,118806440.36336768
24483,169869336.32313934
24484,166101960.77856869
24485,133816098.13199693
24486,16179446.987308308
24487,73541026.90165344
24488,54849278.90021767
24489,53957232.72976225
24490,157662412.19507673
24491,183858528.83262572
24492,139592237.6777625
24493,204422721.0113993
24494,16315417.24604138
24495,52157733.71468204
24496,40638690.32914055
24497,84203453.49933156
24498,78136872.471936
24499,78872734.15826939
24500,230525535.32922426
24501,277539909.45587385
24502,23444600.570718814
24503,39522816.2709953
24504,60169503.56567178
24505,62872246.38470351
24506,215721421.066742
24507,99942187.35629822
24508,235758833.47441605
24509,145184290.7900845
24510,477267505.90572155
24511,38015144.65436268
24512,55956178.90878522
24513,79822486.79309602
24514,89005251.07377586
24515,74262972.4817952
24516,74501726.39449294
24517,188769072.2327431
24518,117675677.28525282
24519,170242776.5832448
24520,482898395.6687022
24521,382367492.0219505
24522,14577908.543868123
24523,23674334.490272287
24524,35621948.08053291
24525,16014543.577637913
24526,32263920.57455532
24527,38224534.076050386
24528,32870318.022348
24529,16745399.739736427
24530,37183376.57069944
24531,37280089.94883963
24532,48729157.01413657
24533,64028506.22289746
24534,104118539.32290404
24535,78967506.16508885
24536,135886728.50814134
24537,63360592.13518075
24538,106962455.11243236
24539,134516317.2553283
24540,139022273.44685206
24541,82918784.74628678
24542,138515492.87311855
24543,122930901.12130478
24544,150996955.99950475
24545,164965911.43862155
24546,182756035.22170392
24547,310722402.5922717
24548,302191343.6103778
24549,3780933.9461780763
24550,9799479.559288483
24551,12854920.846488997
