id,price_prediction
23454,9787706.0
23455,9925488.0
23456,10322804.0
23457,10921578.0
23458,11196048.0
23459,9321519.0
23460,9442738.0
23461,11031892.0
23462,12121965.0
23463,9182833.0
23464,9401656.0
23465,9254996.0
23466,9826426.0
23467,13739051.0
23468,10062946.0
23469,34846080.0
23470,28826384.0
23471,34004872.0
23472,41934624.0
23473,12449328.0
23474,15249978.0
23475,25653196.0
23476,10501076.0
23477,8434488.0
23478,22203996.0
23479,13501638.0
23480,22406120.0
23481,27867056.0
23482,12981451.0
23483,28198608.0
23484,74016224.0
23485,11168065.0
23486,25234776.0
23487,25234776.0
23488,43727292.0
23489,8344885.5
23490,11103687.0
23491,40775500.0
23492,41902724.0
23493,41902724.0
23494,27455328.0
23495,79419024.0
23496,39008868.0
23497,9676499.0
23498,45252544.0
23499,6352978.0
23500,8230457.0
23501,9436257.0
23502,10672793.0
23503,10900102.0
23504,8987153.0
23505,9457446.0
23506,11765516.0
23507,13195314.0
23508,15624698.0
23509,16550821.0
23510,18789124.0
23511,14503416.0
23512,14654268.0
23513,12606484.0
23514,15293933.0
23515,19112732.0
23516,21355004.0
23517,19412972.0
23518,17970544.0
23519,25869836.0
23520,25113728.0
23521,39653332.0
23522,41555544.0
23523,31120280.0
23524,30601888.0
23525,80571736.0
23526,65930660.0
23527,97670672.0
23528,17303312.0
23529,8683591.0
23530,8798939.0
23531,11518491.0
23532,12933505.0
23533,82503368.0
23534,6262763.0
23535,6561498.0
23536,6023012.5
23537,8692225.0
23538,7034346.5
23539,8025382.0
23540,9090125.0
23541,9359877.0
23542,10760379.0
23543,9529822.0
23544,10227167.0
23545,9179821.0
23546,11418089.0
23547,10452139.0
23548,12687801.0
23549,13164092.0
23550,10960080.0
23551,12196340.0
23552,10267861.0
23553,11005558.0
23554,10805565.0
23555,12669301.0
23556,11104809.0
23557,17483752.0
23558,10357180.0
23559,13564620.0
23560,16681522.0
23561,14119750.0
23562,14153805.0
23563,15157761.0
23564,13635800.0
23565,14499434.0
23566,11267149.0
23567,12625879.0
23568,17734032.0
23569,16354629.0
23570,16348859.0
23571,13334925.0
23572,15034783.0
23573,13882244.0
23574,17651524.0
23575,14145034.0
23576,18135204.0
23577,17704932.0
23578,21402468.0
23579,16176552.0
23580,20795364.0
23581,18343444.0
23582,18842204.0
23583,17453732.0
23584,15901476.0
23585,15937578.0
23586,18060916.0
23587,31459560.0
23588,14858999.0
23589,18729120.0
23590,18622044.0
23591,19080204.0
23592,18609616.0
23593,14753380.0
23594,20784580.0
23595,18418648.0
23596,20784580.0
23597,22213612.0
23598,20280812.0
23599,18656244.0
23600,21163776.0
23601,21961392.0
23602,19318192.0
23603,18774580.0
23604,21576956.0
23605,20835704.0
23606,20885080.0
23607,21249608.0
23608,21508212.0
23609,20401356.0
23610,23628460.0
23611,20666936.0
23612,22385616.0
23613,24989732.0
23614,28989536.0
23615,27764236.0
23616,31927260.0
23617,25736856.0
23618,20105336.0
23619,32958396.0
23620,41583376.0
23621,32008596.0
23622,37896048.0
23623,37711172.0
23624,45150380.0
23625,54875400.0
23626,49325468.0
23627,42992908.0
23628,38855896.0
23629,80253024.0
23630,51580172.0
23631,74628904.0
23632,14557599.0
23633,22540500.0
23634,77919472.0
23635,8857267.0
23636,13052832.0
23637,21693036.0
23638,20933736.0
23639,42428368.0
23640,8735646.0
23641,12524661.0
23642,9293931.0
23643,12272717.0
23644,12035250.0
23645,15082692.0
23646,17715472.0
23647,48052432.0
23648,40241460.0
23649,77403696.0
23650,65388768.0
23651,6936049.0
23652,7061554.5
23653,7205028.5
23654,6203054.5
23655,7803491.0
23656,7282906.0
23657,8836293.0
23658,6977375.0
23659,7178643.0
23660,6979351.5
23661,7184663.5
23662,7112291.5
23663,7299511.0
23664,8110710.5
23665,7828558.5
23666,7112291.5
23667,7147724.5
23668,8043495.5
23669,7133832.0
23670,8190250.0
23671,8184979.5
23672,7682055.0
23673,7878567.5
23674,8184979.5
23675,6993310.0
23676,8698386.0
23677,6958071.5
23678,7980740.5
23679,7798767.0
23680,6908448.0
23681,11016395.0
23682,8214084.5
23683,8839883.0
23684,7051003.0
23685,8317125.5
23686,7585174.5
23687,8318188.5
23688,7710114.0
23689,9326837.0
23690,7018050.0
23691,8024456.0
23692,8002545.5
23693,8925552.0
23694,8448690.0
23695,7873084.5
23696,7230469.5
23697,9013555.0
23698,8315714.0
23699,10650932.0
23700,8798939.0
23701,8952457.0
23702,9008949.0
23703,9481631.0
23704,10621638.0
23705,10569901.0
23706,9120761.0
23707,8736071.0
23708,8745207.0
23709,7261386.0
23710,10949716.0
23711,9400562.0
23712,8568023.0
23713,9737634.0
23714,11190966.0
23715,6268176.5
23716,48063612.0
23717,45676676.0
23718,20240504.0
23719,36082260.0
23720,10297299.0
23721,23030316.0
23722,23563292.0
23723,28437992.0
23724,65801012.0
23725,46155900.0
23726,18853132.0
23727,23435552.0
23728,33540372.0
23729,3019225.5
23730,10280834.0
23731,8731373.0
23732,9340634.0
23733,9307289.0
23734,13966914.0
23735,13582898.0
23736,14534294.0
23737,20541608.0
23738,12728935.0
23739,6588567.5
23740,6399393.0
23741,8227114.0
23742,9985644.0
23743,10404104.0
23744,9592135.0
23745,10065902.0
23746,10236222.0
23747,28800608.0
23748,11580789.0
23749,13956102.0
23750,15606351.0
23751,15069550.0
23752,15067337.0
23753,15170487.0
23754,16283350.0
23755,22286396.0
23756,16536401.0
23757,16444244.0
23758,14486358.0
23759,14780898.0
23760,15038827.0
23761,20074948.0
23762,19832520.0
23763,17872680.0
23764,26818404.0
23765,26044356.0
23766,24373580.0
23767,25805968.0
23768,21354188.0
23769,22724524.0
23770,22937204.0
23771,27512152.0
23772,27022248.0
23773,25759300.0
23774,19429384.0
23775,32475348.0
23776,28140420.0
23777,23670772.0
23778,33496260.0
23779,26818404.0
23780,26296080.0
23781,32481296.0
23782,34147664.0
23783,24412056.0
23784,43907480.0
23785,37776540.0
23786,45296500.0
23787,82211664.0
23788,73204576.0
23789,24628220.0
23790,185741664.0
23791,15294021.0
23792,10124166.0
23793,7947845.0
23794,6523743.0
23795,7458068.5
23796,8695691.0
23797,10598446.0
23798,9341650.0
23799,87090408.0
23800,5101345.0
23801,6782299.5
23802,6322564.0
23803,7156516.5
23804,7016169.5
23805,7451400.0
23806,7464857.0
23807,7463988.5
23808,7169311.0
23809,7920212.5
23810,7903884.0
23811,7969704.5
23812,9129707.0
23813,7183231.5
23814,8227820.5
23815,10685911.0
23816,9485068.0
23817,10630251.0
23818,8712683.0
23819,9183902.0
23820,8596055.0
23821,9759668.0
23822,10345136.0
23823,7959989.5
23824,9693697.0
23825,10056652.0
23826,8296378.0
23827,10280834.0
23828,10115230.0
23829,11000983.0
23830,11204742.0
23831,9822884.0
23832,11858654.0
23833,10295040.0
23834,10967775.0
23835,10129072.0
23836,10857337.0
23837,10262515.0
23838,9279690.0
23839,10095435.0
23840,12074268.0
23841,11556054.0
23842,10640922.0
23843,11901820.0
23844,8909632.0
23845,14685606.0
23846,12917579.0
23847,15758391.0
23848,13510448.0
23849,9353595.0
23850,30205528.0
23851,9466524.0
23852,9717559.0
23853,14917127.0
23854,9862045.0
23855,13150189.0
23856,15160103.0
23857,14462588.0
23858,13792877.0
23859,15481800.0
23860,12257792.0
23861,14049902.0
23862,15562952.0
23863,13939076.0
23864,13799587.0
23865,14691041.0
23866,13535983.0
23867,15579435.0
23868,49708824.0
23869,17373188.0
23870,10584951.0
23871,10975267.0
23872,13193577.0
23873,15469964.0
23874,11446567.0
23875,15544321.0
23876,16956212.0
23877,11398614.0
23878,11559008.0
23879,20293000.0
23880,18441532.0
23881,15725153.0
23882,20705520.0
23883,11645468.0
23884,21179648.0
23885,17391324.0
23886,21611676.0
23887,19576132.0
23888,18208752.0
23889,19297348.0
23890,26019728.0
23891,23151036.0
23892,16937272.0
23893,19356812.0
23894,14166689.0
23895,18739164.0
23896,15984918.0
23897,16692343.0
23898,20240504.0
23899,24107684.0
23900,30848196.0
23901,10180943.0
23902,23631568.0
23903,19888468.0
23904,21937488.0
23905,35112620.0
23906,32573056.0
23907,20813460.0
23908,27202104.0
23909,31561556.0
23910,21179968.0
23911,21428080.0
23912,33496260.0
23913,30645460.0
23914,36315560.0
23915,36979588.0
23916,35785696.0
23917,23739996.0
23918,9143003.0
23919,20159520.0
23920,28887204.0
23921,10016967.0
23922,31448524.0
23923,8500025.0
23924,21661776.0
23925,7072257.0
23926,9082967.0
23927,10561255.0
23928,12180602.0
23929,17780976.0
23930,12563061.0
23931,24844208.0
23932,3320819.0
23933,3350096.0
23934,4392340.5
23935,7758323.0
23936,6628240.0
23937,6327492.0
23938,6292331.5
23939,6627361.5
23940,14667746.0
23941,7688930.0
23942,11967744.0
23943,8160568.5
23944,8958743.0
23945,8607613.0
23946,12685453.0
23947,10512178.0
23948,12119445.0
23949,14700123.0
23950,16385259.0
23951,17289784.0
23952,13181931.0
23953,11243320.0
23954,18388356.0
23955,19637348.0
23956,18981944.0
23957,15958019.0
23958,18216672.0
23959,18644648.0
23960,22215732.0
23961,19642632.0
23962,31427716.0
23963,39168044.0
23964,40236704.0
23965,89382328.0
23966,9993609.0
23967,10005873.0
23968,6549807.0
23969,9254484.0
23970,11467480.0
23971,14474896.0
23972,10523773.0
23973,17090148.0
23974,21354596.0
23975,3340356.25
23976,3505383.75
23977,4348133.0
23978,4505009.0
23979,4933907.5
23980,6528996.0
23981,6505688.0
23982,5970763.5
23983,6428037.0
23984,6468254.0
23985,7734904.0
23986,7120157.0
23987,7372649.0
23988,7992119.5
23989,7039735.0
23990,8588139.0
23991,9981455.0
23992,9248114.0
23993,8138317.5
23994,10656114.0
23995,8193430.0
23996,9344465.0
23997,8656521.0
23998,9369773.0
23999,10461633.0
24000,10348748.0
24001,10722498.0
24002,10201372.0
24003,10292233.0
24004,9635116.0
24005,11041006.0
24006,8576206.0
24007,11363275.0
24008,8203398.5
24009,12336012.0
24010,11342725.0
24011,12210958.0
24012,9201330.0
24013,10827000.0
24014,12738820.0
24015,12054456.0
24016,12920635.0
24017,11196240.0
24018,11247760.0
24019,10148082.0
24020,11480830.0
24021,11470455.0
24022,11461336.0
24023,13829388.0
24024,9693364.0
24025,13084589.0
24026,12112928.0
24027,13659905.0
24028,12895546.0
24029,14587395.0
24030,14761233.0
24031,15766238.0
24032,13853597.0
24033,14735184.0
24034,15597572.0
24035,14643622.0
24036,11615564.0
24037,13323408.0
24038,16913800.0
24039,17847096.0
24040,16136060.0
24041,17587404.0
24042,18219208.0
24043,16963976.0
24044,17520172.0
24045,17718448.0
24046,13752501.0
24047,16863776.0
24048,17025468.0
24049,18797836.0
24050,15355930.0
24051,17146176.0
24052,16660694.0
24053,19063656.0
24054,17531940.0
24055,19845080.0
24056,20220440.0
24057,22839372.0
24058,22504328.0
24059,21132032.0
24060,22438964.0
24061,20570544.0
24062,23295080.0
24063,21388512.0
24064,27782352.0
24065,19447624.0
24066,17574460.0
24067,35677468.0
24068,31427716.0
24069,27359924.0
24070,37794272.0
24071,36613512.0
24072,10289603.0
24073,10808038.0
24074,13357631.0
24075,5891923.5
24076,10631630.0
24077,16307998.0
24078,6719508.5
24079,5995721.5
24080,8132832.0
24081,9359770.0
24082,9770993.0
24083,9243230.0
24084,10170850.0
24085,10747498.0
24086,13546444.0
24087,13549777.0
24088,19393024.0
24089,16748760.0
24090,32687508.0
24091,24766428.0
24092,23270700.0
24093,33308632.0
24094,3810229.25
24095,3634972.75
24096,5102994.5
24097,6003045.0
24098,4782663.5
24099,4846074.0
24100,6610867.0
24101,5753884.0
24102,6528996.0
24103,5956181.5
24104,6682832.5
24105,5883781.5
24106,6061401.0
24107,6622566.0
24108,6390452.0
24109,6600441.0
24110,6501340.5
24111,7097804.5
24112,6534265.5
24113,7362566.0
24114,6473388.5
24115,6432802.0
24116,5018052.5
24117,4017655.0
24118,4592329.0
24119,4607881.0
24120,4625435.0
24121,6599900.0
24122,11442835.0
24123,4297176.5
24124,7207770.5
24125,35730040.0
24126,3463662.75
24127,3432339.0
24128,4364468.5
24129,3604594.5
24130,4192783.5
24131,4078873.25
24132,5175851.5
24133,4488995.0
24134,4171234.75
24135,3526165.0
24136,5296289.5
24137,7167226.0
24138,7300840.5
24139,6151595.5
24140,6034471.5
24141,5031311.5
24142,7280218.5
24143,6140260.0
24144,7528881.0
24145,6264692.5
24146,7547191.0
24147,8867781.0
24148,8206254.5
24149,9914136.0
24150,11036248.0
24151,6304958.0
24152,50487388.0
24153,8981395.0
24154,10152147.0
24155,4171234.75
24156,3398166.25
24157,3668866.75
24158,4567803.5
24159,6481721.5
24160,5045823.0
24161,4708520.0
24162,6181658.5
24163,5465861.0
24164,4678115.0
24165,6515703.5
24166,5751228.5
24167,5993726.5
24168,6302180.5
24169,7476306.0
24170,6093667.0
24171,5045082.0
24172,6795455.5
24173,6421830.0
24174,11082676.0
24175,8981395.0
24176,12044297.0
24177,11442835.0
24178,27410592.0
24179,25422412.0
24180,23309212.0
24181,11880501.0
24182,17483784.0
24183,4313452.0
24184,17340016.0
24185,15885894.0
24186,12014882.0
24187,12643519.0
24188,15779776.0
24189,17043660.0
24190,9213008.0
24191,12703807.0
24192,12585150.0
24193,19025332.0
24194,24904748.0
24195,77726360.0
24196,26443596.0
24197,40631952.0
24198,56733972.0
24199,46144984.0
24200,29794576.0
24201,50368120.0
24202,38741044.0
24203,86961936.0
24204,32975940.0
24205,55902888.0
24206,93800960.0
24207,54488560.0
24208,22510384.0
24209,18919812.0
24210,20463788.0
24211,72162488.0
24212,75166464.0
24213,73403112.0
24214,7183985.0
24215,16314718.0
24216,10899104.0
24217,30152744.0
24218,36654808.0
24219,60185668.0
24220,58235452.0
24221,168516304.0
24222,34782932.0
24223,35313168.0
24224,31547532.0
24225,36286616.0
24226,139930000.0
24227,74923704.0
24228,23209748.0
24229,25137544.0
24230,42467800.0
24231,68477840.0
24232,58630884.0
24233,78186552.0
24234,54355176.0
24235,7127100.0
24236,32045492.0
24237,86227608.0
24238,268894112.0
24239,9832444.0
24240,12216409.0
24241,15345799.0
24242,16509833.0
24243,15193508.0
24244,30425600.0
24245,28540912.0
24246,37547532.0
24247,31342652.0
24248,46397128.0
24249,33837104.0
24250,33150880.0
24251,44339292.0
24252,53186756.0
24253,62988920.0
24254,55351912.0
24255,56261016.0
24256,72691856.0
24257,82922384.0
24258,96099224.0
24259,80406240.0
24260,168516304.0
24261,7750122.0
24262,8542559.0
24263,9485864.0
24264,9523681.0
24265,7625784.5
24266,9213008.0
24267,10211028.0
24268,10187567.0
24269,11174415.0
24270,10678943.0
24271,12551134.0
24272,13389363.0
24273,10438352.0
24274,16039984.0
24275,11217038.0
24276,16428883.0
24277,11370907.0
24278,17306216.0
24279,13753026.0
24280,12982838.0
24281,17855576.0
24282,16169457.0
24283,17245420.0
24284,19025332.0
24285,16550979.0
24286,18917428.0
24287,23375640.0
24288,20945756.0
24289,14592459.0
24290,22560328.0
24291,14129018.0
24292,22481292.0
24293,14125353.0
24294,19259512.0
24295,18464936.0
24296,20954868.0
24297,30846488.0
24298,14125353.0
24299,20326352.0
24300,20326352.0
24301,19825560.0
24302,20060748.0
24303,28047556.0
24304,24495684.0
24305,23944084.0
24306,27070948.0
24307,26524016.0
24308,24033856.0
24309,26513596.0
24310,26575464.0
24311,29791336.0
24312,28695716.0
24313,22456476.0
24314,26237760.0
24315,30054788.0
24316,23577004.0
24317,24239548.0
24318,24616712.0
24319,24410752.0
24320,28343932.0
24321,32650932.0
24322,37113348.0
24323,32294860.0
24324,36052680.0
24325,32025148.0
24326,32948528.0
24327,33246876.0
24328,26115688.0
24329,28363184.0
24330,34919400.0
24331,42265940.0
24332,32351144.0
24333,52595092.0
24334,40148236.0
24335,36535520.0
24336,27832052.0
24337,37524980.0
24338,37073020.0
24339,35923700.0
24340,46826180.0
24341,46508232.0
24342,34627772.0
24343,30698816.0
24344,47691488.0
24345,39066944.0
24346,48755644.0
24347,34679260.0
24348,48419704.0
24349,44090344.0
24350,55159256.0
24351,49750844.0
24352,39884912.0
24353,52175544.0
24354,73202200.0
24355,44438436.0
24356,54488560.0
24357,54488560.0
24358,42539464.0
24359,55902888.0
24360,60313568.0
24361,60313568.0
24362,56422532.0
24363,64186440.0
24364,64456960.0
24365,74357096.0
24366,59211224.0
24367,57607732.0
24368,52613252.0
24369,95696272.0
24370,61217580.0
24371,59037784.0
24372,75166464.0
24373,75166464.0
24374,92027576.0
24375,92050216.0
24376,72569112.0
24377,56220360.0
24378,107639368.0
24379,71886912.0
24380,59338868.0
24381,103281672.0
24382,138865680.0
24383,96523752.0
24384,149509472.0
24385,132057704.0
24386,165019728.0
24387,57250532.0
24388,27224996.0
24389,204040896.0
24390,25911564.0
24391,17965608.0
24392,21675664.0
24393,25992596.0
24394,11902411.0
24395,13193905.0
24396,47700132.0
24397,53353896.0
24398,45740228.0
24399,58630884.0
24400,270033568.0
24401,9004380.0
24402,8498906.0
24403,10210697.0
24404,14051457.0
24405,17255720.0
24406,13607558.0
24407,19183660.0
24408,13338257.0
24409,22341000.0
24410,40731040.0
24411,31086700.0
24412,86963264.0
24413,4117829.0
24414,6083825.0
24415,7492508.5
24416,7616924.5
24417,8559587.0
24418,7918392.0
24419,8164772.0
24420,10105761.0
24421,10413098.0
24422,10010301.0
24423,11099791.0
24424,10423649.0
24425,9973596.0
24426,10573248.0
24427,10953706.0
24428,10753609.0
24429,10276540.0
24430,8840145.0
24431,9584911.0
24432,10863261.0
24433,10007094.0
24434,12705140.0
24435,11188021.0
24436,10593818.0
24437,8931325.0
24438,10561114.0
24439,11573877.0
24440,9560135.0
24441,10218763.0
24442,10704965.0
24443,10609732.0
24444,12038119.0
24445,11932688.0
24446,13604833.0
24447,47955284.0
24448,57001668.0
24449,55542592.0
24450,5586597.0
24451,87169016.0
24452,12070446.0
24453,14819289.0
24454,11178849.0
24455,33444932.0
24456,16860236.0
24457,17167280.0
24458,31222244.0
24459,308551552.0
24460,77440464.0
24461,62808124.0
24462,112140280.0
24463,564507648.0
24464,94390168.0
24465,191603392.0
24466,72925432.0
24467,142640352.0
24468,27065680.0
24469,33713288.0
24470,57769920.0
24471,85785672.0
24472,105895208.0
24473,18570968.0
24474,40200420.0
24475,36886812.0
24476,107652512.0
24477,46236256.0
24478,76169072.0
24479,112074424.0
24480,28279076.0
24481,104441136.0
24482,154594416.0
24483,156577328.0
24484,184325040.0
24485,131835480.0
24486,14519913.0
24487,64469624.0
24488,69835376.0
24489,72685616.0
24490,150490512.0
24491,200547152.0
24492,155379568.0
24493,149766336.0
24494,20291104.0
24495,60912656.0
24496,52622888.0
24497,57070748.0
24498,85342264.0
24499,80688464.0
24500,166863040.0
24501,295070144.0
24502,25832312.0
24503,44016736.0
24504,73879552.0
24505,95086032.0
24506,170143088.0
24507,136215888.0
24508,179241024.0
24509,131259904.0
24510,388639200.0
24511,49684652.0
24512,58222568.0
24513,88350424.0
24514,87016024.0
24515,73230408.0
24516,85045544.0
24517,116231288.0
24518,112627936.0
24519,179060944.0
24520,390932032.0
24521,605524352.0
24522,14881632.0
24523,25785104.0
24524,34869284.0
24525,22151968.0
24526,26845016.0
24527,39669372.0
24528,41988488.0
24529,16926776.0
24530,47997744.0
24531,42896172.0
24532,49352008.0
24533,61088228.0
24534,157212032.0
24535,53038244.0
24536,125240232.0
24537,82172472.0
24538,137158352.0
24539,141775632.0
24540,145860672.0
24541,92143496.0
24542,108485664.0
24543,102272512.0
24544,132438592.0
24545,154683504.0
24546,177683408.0
24547,281374848.0
24548,465844320.0
24549,5085082.5
24550,9560372.0
24551,11584545.0
24552,11482166.0
24553,12398546.0
24554,17184184.0
24555,21398712.0
24556,30827140.0
24557,35233040.0
24558,24245376.0
24559,24271516.0
24560,12965565.0
24561,15106069.0
24562,16368266.0
24563,18992992.0
24564,19561800.0
24565,19728804.0
24566,30789944.0
24567,20726820.0
24568,18720192.0
24569,23535712.0
24570,50982552.0
24571,15030253.0
24572,33410564.0
24573,45695932.0
24574,44434960.0
24575,21999880.0
24576,18976408.0
24577,32489288.0
24578,40830992.0
24579,33602100.0
24580,42106140.0
24581,29987964.0
24582,35369792.0
24583,21002764.0
24584,20336552.0
24585,31955588.0
24586,40830992.0
24587,34429340.0
24588,36329620.0
24589,27201844.0
24590,27554164.0
24591,38834928.0
24592,35822160.0
24593,35120656.0
24594,27277804.0
24595,23876272.0
24596,38232632.0
24597,23837728.0
24598,22697192.0
24599,34318672.0
24600,49736992.0
24601,57432084.0
24602,29286256.0
24603,37004212.0
24604,40560716.0
24605,48523712.0
24606,59554188.0
24607,33845432.0
24608,54906912.0
24609,29007624.0
24610,53631416.0
24611,38240800.0
24612,50329612.0
24613,49099816.0
24614,49680484.0
24615,48500580.0
24616,44682620.0
24617,55542592.0
24618,49680484.0
24619,49588560.0
24620,53784360.0
24621,65247736.0
24622,87162200.0
24623,52597300.0
24624,80424192.0
24625,71094952.0
24626,69414800.0
24627,58689624.0
24628,55827128.0
24629,58518268.0
24630,42021736.0
24631,60518224.0
24632,58468844.0
24633,75410592.0
24634,52726068.0
24635,65834404.0
24636,64022844.0
24637,55222732.0
24638,72697264.0
24639,60686292.0
24640,67196160.0
24641,88053496.0
24642,104759160.0
24643,58683468.0
24644,57241248.0
24645,69228504.0
24646,46430148.0
24647,101712448.0
24648,110394128.0
24649,108953688.0
24650,76014216.0
24651,109816392.0
24652,118585024.0
24653,95868184.0
24654,81344424.0
24655,54433404.0
24656,77962432.0
24657,73879552.0
24658,109373864.0
24659,101338128.0
24660,73265200.0
24661,98840832.0
24662,84723680.0
24663,81764576.0
24664,118542056.0
24665,157156880.0
24666,104065320.0
24667,83379464.0
24668,170436064.0
24669,170143088.0
24670,109460680.0
24671,93825656.0
24672,141492784.0
24673,116109640.0
24674,154404944.0
24675,115379568.0
24676,143557424.0
24677,105018032.0
24678,124486944.0
24679,123265880.0
24680,127634640.0
24681,185402240.0
24682,152523712.0
24683,284530912.0
24684,185449984.0
24685,108485664.0
24686,371238432.0
24687,412915168.0
24688,146036608.0
24689,95772784.0
24690,199958960.0
24691,143001280.0
24692,159712128.0
24693,246977104.0
24694,96378784.0
24695,166548896.0
24696,230342816.0
24697,10699514.0
24698,242073600.0
24699,149508608.0
24700,241788880.0
24701,221942704.0
24702,257148864.0
24703,369856736.0
24704,70967872.0
24705,67711688.0
24706,19328808.0
24707,128639616.0
24708,22427840.0
24709,169404784.0
24710,46769052.0
24711,135711232.0
24712,208326944.0
24713,18487808.0
24714,18020932.0
24715,14697347.0
24716,23926052.0
24717,35178916.0
24718,34294852.0
24719,35607380.0
24720,40942276.0
24721,6830984.5
24722,6905471.0
24723,7736674.5
24724,7083394.5
24725,8268968.5
24726,9952996.0
24727,9600390.0
24728,13067429.0
24729,15388006.0
24730,29319396.0
24731,7987349.5
24732,7411654.5
24733,7479515.5
24734,7195168.0
24735,8610520.0
24736,7519789.5
24737,8699606.0
24738,7861500.0
24739,10767052.0
24740,12794021.0
24741,11322925.0
24742,11565734.0
24743,10330643.0
24744,10116098.0
24745,10649206.0
24746,14215572.0
24747,17063144.0
24748,12727357.0
24749,19030124.0
24750,22614224.0
24751,30911336.0
24752,31171308.0
24753,53470444.0
24754,70440176.0
24755,10532428.0
24756,7262404.0
24757,18210768.0
24758,8562999.0
24759,10524978.0
24760,4308116.0
24761,4271118.0
24762,5546215.0
24763,6426866.0
24764,5941952.5
24765,7232855.5
24766,6957428.0
24767,7177958.5
24768,8764535.0
24769,8263466.0
24770,9340955.0
24771,7627144.5
24772,10963509.0
24773,11379998.0
24774,8775157.0
24775,12171637.0
24776,11857771.0
24777,9847909.0
24778,8858247.0
24779,12915978.0
24780,13288233.0
24781,11052237.0
24782,11744597.0
24783,11602058.0
24784,11580391.0
24785,12483330.0
24786,11886892.0
24787,10376201.0
24788,10481805.0
24789,13801403.0
24790,16228378.0
24791,21834464.0
24792,22697364.0
24793,34203788.0
24794,34482244.0
24795,54144712.0
24796,64591596.0
24797,6421278.5
24798,33824524.0
24799,4236328.5
24800,7977658.5
24801,16608090.0
24802,5904771.0
24803,6281976.5
24804,6646248.5
24805,7426052.5
24806,7809119.5
24807,8019192.5
24808,11128515.0
24809,19759004.0
24810,5016827.5
24811,5629425.0
24812,6423183.5
24813,4833487.0
24814,7055927.0
24815,5833830.5
24816,6131698.5
24817,4872014.5
24818,5529937.5
24819,5515053.5
24820,6138128.5
24821,6086668.5
24822,6402652.5
24823,5046063.5
24824,6570258.5
24825,5638731.5
24826,5875925.5
24827,5830248.5
24828,6138128.5
24829,6313261.0
24830,5464396.5
24831,5906224.0
24832,5716402.0
24833,6805423.5
24834,6253995.5
24835,6127408.0
24836,5928532.0
24837,5898557.5
