id,price_prediction
23894,16743287.0
23895,16974291.0
23896,18184716.0
23897,18291518.0
23898,20618261.0
23899,23551455.0
23900,32922771.0
23901,11004756.0
23902,23364830.0
23903,19133330.0
23904,18086799.0
23905,29027676.0
23906,33084690.0
23907,20189049.0
23908,27514508.0
23909,30511210.0
23910,21120595.0
23911,21554536.0
23912,29058346.0
23913,29892139.0
23914,34519130.0
23915,37160428.0
23916,37897665.0
23917,22111201.0
23918,10002234.0
23919,20735824.0
23920,29108934.0
23921,11239819.0
23922,37180342.0
23923,9152737.0
23924,21505549.0
23925,7323138.0
23926,8699248.0
23927,10272599.0
23928,13311464.0
23929,17451068.0
23930,13938374.0
23931,27989734.0
23932,3362601.0
23933,3643720.0
23934,5113537.0
23935,7522212.0
23936,6229176.0
23937,6402228.0
23938,6074777.0
23939,6619868.0
23940,12737032.0
23941,7289777.0
23942,11160341.0
23943,9048366.0
23944,8767783.0
23945,8748350.0
23946,13283803.0
23947,9600974.0
23948,12842110.0
23949,14446451.0
23950,17404227.0
23951,18206246.0
23952,13428275.0
23953,12293539.0
23954,17674290.0
23955,16010466.0
23956,17829017.0
23957,16145552.0
23958,19823424.0
23959,18094849.0
23960,20703819.0
23961,23731229.0
23962,38644179.0
23963,85344131.0
23964,35655501.0
23965,77009237.0
23966,12140235.0
23967,10115898.0
23968,6316988.0
23969,9604559.0
23970,10863733.0
23971,14200706.0
23972,10988300.0
23973,18033701.0
23974,21501013.0
23975,3409274.0
23976,3636614.0
23977,5112545.0
23978,4550612.0
23979,4985964.0
23980,6216612.0
23981,6329901.0
23982,5238108.0
23983,6790894.0
23984,6313150.0
23985,7428800.0
23986,7491757.0
23987,7321681.0
23988,7290410.0
23989,6840515.0
23990,8527213.0
23991,11049844.0
23992,9164374.0
23993,7868354.0
23994,9740839.0
23995,7924667.0
23996,9261922.0
23997,8517884.0
23998,9305562.0
23999,11703359.0
24000,9964135.0
24001,9351722.0
24002,9061720.0
24003,10269720.0
24004,9296607.0
24005,11428966.0
24006,9060983.0
24007,10565256.0
24008,8137998.0
24009,11662816.0
24010,11208503.0
24011,11337421.0
24012,8500476.0
24013,11592815.0
24014,13252896.0
24015,11328942.0
24016,13717552.0
24017,11217515.0
24018,11702548.0
24019,9096577.0
24020,10731142.0
24021,12627359.0
24022,11813366.0
24023,12140771.0
24024,9055226.0
24025,12042037.0
24026,14606302.0
24027,13506226.0
24028,12785017.0
24029,13396263.0
24030,13349803.0
24031,14153825.0
24032,13781791.0
24033,13955261.0
24034,15240688.0
24035,14994464.0
24036,11725910.0
24037,14807814.0
24038,17430986.0
24039,17594005.0
24040,14731763.0
24041,17745520.0
24042,18621100.0
24043,16227503.0
24044,18217979.0
24045,18542554.0
24046,13175550.0
24047,16206277.0
24048,15449252.0
24049,18088653.0
24050,15378179.0
24051,17342459.0
24052,16579194.0
24053,17673512.0
24054,18526763.0
24055,21777980.0
24056,20516943.0
24057,26416304.0
24058,25912062.0
24059,17314875.0
24060,25825596.0
24061,23012383.0
24062,26719019.0
24063,17893613.0
24064,32199409.0
24065,30614089.0
24066,26258355.0
24067,31218454.0
24068,38644179.0
24069,25501734.0
24070,40602772.0
24071,29077852.0
24072,9896154.0
24073,9888831.0
24074,12984634.0
24075,6437309.0
24076,11540497.0
24077,16998607.0
24078,6938083.0
24079,6058467.0
24080,8898421.0
24081,9038939.0
24082,9295070.0
24083,8951491.0
24084,9107073.0
24085,10630585.0
24086,12435667.0
24087,12350955.0
24088,16093320.0
24089,17119496.0
24090,30501703.0
24091,25454453.0
24092,27915731.0
24093,43458164.0
24094,4088764.0
24095,4146594.0
24096,5043222.0
24097,5831154.0
24098,5014676.0
24099,4613841.0
24100,5949526.0
24101,5902373.0
24102,6204900.0
24103,5883522.0
24104,6455595.0
24105,6261207.0
24106,5996722.0
24107,6272769.0
24108,6859736.0
24109,6406493.0
24110,6321382.0
24111,6799786.0
24112,6472328.0
24113,7596824.0
24114,6541820.0
24115,6653150.0
24116,5473067.0
24117,4074034.0
24118,4488947.0
24119,4348283.0
24120,5232576.0
24121,8851913.0
24122,13045511.0
24123,3442082.0
24124,7275120.0
24125,41089245.0
24126,3347148.0
24127,3467341.0
24128,3804450.0
24129,3766210.0
24130,3777002.0
24131,3860138.0
24132,3998033.0
24133,3729225.0
24134,5162467.0
24135,3480268.0
24136,5604356.0
24137,8182150.0
24138,6860509.0
24139,6238484.0
24140,8252280.0
24141,5034592.0
24142,6309160.0
24143,6634830.0
24144,6924511.0
24145,5675894.0
24146,7899960.0
24147,9800095.0
24148,6028116.0
24149,14457768.0
24150,12454734.0
24151,10875538.0
24152,45173784.0
24153,9987211.0
24154,13758258.0
24155,4827170.0
24156,3340193.0
24157,3524209.0
24158,4483779.0
24159,5847028.0
24160,4813654.0
24161,5646381.0
24162,5548003.0
24163,4993816.0
24164,4148569.0
24165,6473823.0
24166,6981715.0
24167,5448243.0
24168,5935765.0
24169,6479364.0
24170,5615656.0
24171,5467593.0
24172,6505063.0
24173,7775213.0
24174,13095273.0
24175,9809283.0
24176,18233402.0
24177,13014100.0
24178,36258192.0
24179,28073626.0
24180,28606967.0
24181,15911932.0
24182,17146381.0
24183,4125533.0
24184,16590119.0
24185,16401772.0
24186,13419975.0
24187,13556782.0
24188,18472566.0
24189,16692335.0
24190,10549526.0
24191,13941595.0
24192,13942664.0
24193,17516589.0
24194,32750453.0
24195,67235450.0
24196,24059286.0
24197,35542496.0
24198,57563190.0
24199,55374629.0
24200,28998413.0
24201,52664079.0
24202,36107556.0
24203,93352698.0
24204,26602205.0
24205,55109583.0
24206,94345458.0
24207,50559680.0
24208,29283766.0
24209,18075697.0
24210,19034510.0
24211,75359255.0
24212,73961134.0
24213,75470492.0
24214,7331470.0
24215,17757847.0
24216,11952119.0
24217,31119738.0
24218,45568018.0
24219,55365909.0
24220,55344976.0
24221,141424301.0
24222,34625294.0
24223,35356400.0
24224,26210806.0
24225,40496747.0
24226,123040990.0
24227,80467513.0
24228,21512688.0
24229,28250724.0
24230,36519286.0
24231,59554590.0
24232,61898492.0
24233,77376028.0
24234,46467949.0
24235,7005223.0
24236,33509015.0
24237,83330395.0
24238,416609144.0
24239,9112354.0
24240,12182114.0
24241,15887874.0
24242,16120521.0
24243,14541272.0
24244,33239683.0
24245,30534723.0
24246,33258811.0
24247,32741654.0
24248,47181801.0
24249,35428467.0
24250,31549570.0
24251,43006422.0
24252,46974199.0
24253,71992355.0
24254,58388646.0
24255,60240237.0
24256,76124324.0
24257,65054497.0
24258,89486258.0
24259,76617247.0
24260,144645067.0
24261,6336208.0
24262,7872909.0
24263,9479630.0
24264,10511110.0
24265,7275219.0
24266,10549526.0
24267,12097281.0
24268,10448202.0
24269,11299399.0
24270,11290637.0
24271,13614370.0
24272,12864097.0
24273,11640192.0
24274,14069490.0
24275,10983695.0
24276,16337539.0
24277,12073122.0
24278,16685297.0
24279,16619810.0
24280,14083538.0
24281,16758827.0
24282,16317965.0
24283,16993518.0
24284,17516589.0
24285,16467874.0
24286,17873916.0
24287,23327797.0
24288,17437614.0
24289,15164035.0
24290,25962566.0
24291,16201199.0
24292,18462855.0
24293,13636330.0
24294,18545391.0
24295,18928268.0
24296,21345834.0
24297,25006886.0
24298,13636330.0
24299,19758586.0
24300,18703775.0
24301,18100722.0
24302,18113377.0
24303,25519759.0
24304,21351202.0
24305,22488367.0
24306,25021412.0
24307,24780371.0
24308,28801026.0
24309,26687774.0
24310,24267406.0
24311,31694709.0
24312,31287370.0
24313,24132548.0
24314,27790921.0
24315,32488435.0
24316,22686230.0
24317,27196398.0
24318,24174928.0
24319,25148865.0
24320,30848153.0
24321,29622979.0
24322,34552880.0
24323,30354522.0
24324,42561823.0
24325,30366064.0
24326,30752352.0
24327,37854659.0
24328,26868108.0
24329,31015200.0
24330,44277715.0
24331,41513016.0
24332,36640874.0
24333,49903970.0
24334,40658497.0
24335,41289588.0
24336,30184885.0
24337,38908634.0
24338,40007177.0
24339,43126533.0
24340,47811633.0
24341,46706150.0
24342,38542388.0
24343,30823702.0
24344,46857396.0
24345,37727281.0
24346,50676328.0
24347,48188312.0
24348,53841850.0
24349,43789416.0
24350,55396107.0
24351,51278656.0
24352,36795720.0
24353,52969989.0
24354,87008482.0
24355,39881101.0
24356,50559680.0
24357,50559680.0
24358,48905339.0
24359,55109583.0
24360,55769484.0
24361,55769484.0
24362,58160031.0
24363,59261708.0
24364,63463702.0
24365,83368667.0
24366,59502164.0
24367,52822264.0
24368,54909861.0
24369,86891247.0
24370,64646430.0
24371,55580026.0
24372,74315664.0
24373,74315664.0
24374,72031878.0
24375,72028254.0
24376,75525211.0
24377,54813899.0
24378,75359408.0
24379,72941111.0
24380,52381427.0
24381,91008158.0
24382,117043197.0
24383,75498937.0
24384,123869862.0
24385,124725780.0
24386,148013558.0
24387,56503195.0
24388,29970191.0
24389,339801626.0
24390,23645377.0
24391,15730438.0
24392,19258500.0
24393,23244103.0
24394,11531147.0
24395,14652341.0
24396,36373954.0
24397,49553082.0
24398,54803760.0
24399,53789880.0
24400,419010187.0
24401,9068214.0
24402,8236655.0
24403,10211317.0
24404,13134811.0
24405,14743420.0
24406,13280093.0
24407,20494044.0
24408,15211735.0
24409,22158115.0
24410,39251412.0
24411,26720061.0
24412,92167765.0
24413,4904947.0
24414,5380043.0
24415,7745293.0
24416,7771785.0
24417,8434901.0
24418,6419213.0
24419,7711962.0
24420,11620350.0
24421,11699518.0
24422,10375942.0
24423,11632459.0
24424,11196422.0
24425,10377070.0
24426,10048435.0
24427,9962339.0
24428,10052013.0
24429,8636161.0
24430,9590719.0
24431,9502160.0
24432,11420774.0
24433,10667983.0
24434,13475524.0
24435,11465285.0
24436,11038440.0
24437,9064236.0
24438,10479752.0
24439,11499829.0
24440,8800810.0
24441,8867673.0
24442,10636104.0
24443,11601873.0
24444,12134741.0
24445,11910894.0
24446,14037000.0
24447,49920973.0
24448,47826667.0
24449,56969861.0
24450,5234284.0
24451,93786652.0
24452,11845626.0
24453,14146877.0
24454,11970361.0
24455,28773948.0
24456,16846813.0
24457,17840142.0
24458,56037716.0
24459,242143700.0
24460,79497706.0
24461,64325926.0
24462,105098015.0
24463,482602672.0
24464,115890527.0
24465,192296397.0
24466,59059136.0
24467,139971932.0
24468,28044956.0
24469,32163631.0
24470,56068687.0
24471,111862051.0
24472,113194192.0
24473,16059469.0
24474,35755162.0
24475,35737381.0
24476,108184468.0
24477,48604692.0
24478,69580568.0
24479,130939256.0
24480,27748194.0
24481,91025669.0
24482,149983666.0
24483,170874643.0
24484,176076634.0
24485,144456057.0
24486,16575421.0
24487,68572245.0
24488,58244132.0
24489,59396802.0
24490,141180203.0
24491,190052568.0
24492,143231467.0
24493,234639340.0
24494,17704481.0
24495,55812207.0
24496,44971504.0
24497,85963931.0
24498,80958507.0
24499,86593286.0
24500,282025231.0
24501,356116267.0
24502,22239530.0
24503,49466560.0
24504,65013213.0
24505,78267029.0
24506,214782610.0
24507,144560474.0
24508,252197805.0
24509,139099476.0
24510,373367420.0
24511,48256574.0
24512,58938480.0
24513,97619548.0
24514,98455455.0
24515,73224118.0
24516,77186675.0
24517,166324486.0
24518,122844743.0
24519,203220058.0
24520,397310408.0
24521,511059148.0
24522,19427464.0
24523,22422861.0
24524,38264043.0
24525,17108889.0
24526,37532009.0
24527,36440546.0
24528,46383042.0
24529,17031400.0
24530,50033982.0
24531,29547379.0
24532,44719280.0
24533,58381341.0
24534,136477141.0
24535,63055665.0
24536,160349678.0
24537,44648314.0
24538,104739923.0
24539,142931805.0
24540,151600329.0
24541,86036540.0
24542,140481421.0
24543,136362456.0
24544,140998033.0
24545,174876120.0
24546,200711655.0
24547,329744372.0
24548,353068617.0
24549,3661840.0
24550,10154781.0
24551,10206343.0
24552,11041627.0
24553,12332490.0
24554,17398042.0
24555,24944104.0
24556,26577136.0
24557,30774401.0
24558,23134106.0
24559,20788955.0
24560,12950644.0
24561,18382838.0
24562,24561537.0
24563,18274508.0
24564,18295591.0
24565,18422109.0
24566,25739439.0
24567,19906436.0
24568,17049131.0
24569,21682452.0
24570,33334734.0
24571,20652879.0
24572,31892774.0
24573,32368877.0
24574,30966794.0
24575,29272427.0
24576,27222531.0
24577,22928319.0
24578,28862073.0
24579,34309297.0
24580,41371178.0
24581,37157349.0
24582,33059694.0
24583,25896539.0
24584,25467621.0
24585,26397026.0
24586,28862073.0
24587,36408022.0
24588,29522355.0
24589,32135948.0
24590,37606266.0
24591,35289784.0
24592,50103361.0
24593,36623441.0
24594,25424467.0
24595,26784319.0
24596,33245137.0
24597,27536453.0
24598,27794177.0
24599,34519931.0
24600,50732290.0
24601,44012292.0
24602,45649619.0
24603,33874205.0
24604,47041150.0
24605,46099469.0
24606,57255581.0
24607,33529574.0
24608,54458664.0
24609,32651914.0
24610,53832554.0
24611,36607040.0
24612,60898263.0
24613,55204109.0
24614,55302316.0
24615,73663996.0
24616,54931054.0
24617,56203288.0
24618,55302316.0
24619,77562586.0
24620,52903332.0
24621,72086987.0
24622,57660442.0
24623,65881467.0
24624,84257717.0
24625,81577151.0
24626,57938871.0
24627,69278747.0
24628,57268458.0
24629,62806635.0
24630,30630149.0
24631,59518036.0
24632,65363832.0
24633,70263345.0
24634,45770662.0
24635,63243790.0
24636,59599101.0
24637,67031753.0
24638,81825869.0
24639,61790733.0
24640,65707329.0
24641,100921446.0
24642,92489417.0
24643,81126469.0
24644,50621627.0
24645,70216895.0
24646,53606776.0
24647,125262301.0
24648,115404592.0
24649,103665655.0
24650,86805451.0
24651,114140951.0
24652,113866331.0
24653,79077174.0
24654,102830252.0
24655,83965864.0
24656,81337128.0
24657,62286994.0
24658,112136795.0
24659,119891351.0
24660,68577567.0
24661,117512456.0
24662,43315979.0
24663,67374535.0
24664,115697366.0
24665,139268560.0
24666,112408677.0
24667,108334057.0
24668,213939328.0
24669,214899030.0
24670,128706586.0
24671,100122257.0
24672,147831115.0
24673,38921120.0
24674,151949430.0
24675,140082719.0
24676,138317416.0
24677,169898548.0
24678,87992389.0
24679,91700800.0
24680,92291558.0
24681,154288810.0
24682,120956846.0
24683,238128028.0
24684,158518119.0
24685,149468542.0
24686,292714711.0
24687,306201664.0
24688,149967883.0
24689,77132820.0
24690,221268033.0
24691,159395874.0
24692,146532038.0
24693,199399930.0
24694,80867037.0
24695,150884330.0
24696,176836129.0
24697,9595032.0
24698,222921060.0
24699,184791897.0
24700,193189292.0
24701,137713221.0
24702,250682925.0
24703,327147220.0
24704,69479185.0
24705,67249199.0
24706,16177055.0
24707,159973232.0
24708,18758547.0
24709,171230732.0
24710,47031888.0
24711,138884912.0
24712,202079074.0
24713,16040390.0
24714,14160277.0
24715,17259265.0
24716,26261955.0
24717,32754347.0
24718,37234530.0
24719,28530034.0
24720,49688437.0
24721,7326589.0
24722,7164281.0
24723,7868191.0
24724,7824284.0
24725,8061078.0
24726,10249496.0
24727,10647942.0
24728,13408699.0
24729,14624505.0
24730,28426722.0
24731,8063525.0
24732,7215439.0
24733,7316067.0
24734,7155672.0
24735,8905065.0
24736,7468084.0
24737,7802075.0
24738,7320795.0
24739,10818733.0
24740,12409578.0
24741,11925937.0
24742,11720908.0
24743,10037777.0
24744,10766510.0
24745,11008254.0
24746,15055202.0
24747,17508157.0
24748,12987070.0
24749,18137473.0
24750,28534449.0
24751,27747419.0
24752,33168188.0
24753,51358771.0
24754,87237325.0
24755,11243644.0
24756,7572615.0
24757,21565127.0
24758,9139184.0
24759,10235724.0
24760,3905905.0
24761,3979709.0
24762,5623880.0
24763,6633434.0
24764,6575084.0
24765,7355525.0
24766,7372688.0
24767,7560832.0
24768,9068259.0
24769,8564693.0
24770,7957907.0
24771,7092156.0
24772,11534107.0
24773,11828946.0
24774,9073871.0
24775,11997953.0
24776,12199116.0
24777,9914235.0
24778,10553540.0
24779,14626422.0
24780,13314971.0
24781,11557388.0
24782,12023272.0
24783,12730593.0
24784,11672236.0
24785,12842204.0
24786,10781432.0
24787,10020644.0
24788,11060803.0
24789,13782297.0
24790,16066936.0
24791,17386785.0
24792,17467290.0
24793,36876057.0
24794,36843472.0
24795,50322959.0
24796,70790050.0
24797,6386855.0
24798,32771618.0
24799,4796391.0
24800,7471996.0
24801,16333619.0
24802,6112975.0
24803,6010827.0
24804,6822014.0
24805,7638046.0
24806,8106837.0
24807,7901047.0
24808,9744794.0
24809,17335254.0
24810,5116234.0
24811,5781082.0
24812,6248455.0
24813,4748599.0
24814,6740990.0
24815,5941395.0
24816,6287040.0
24817,5006478.0
24818,5965475.0
24819,5974770.0
24820,5869438.0
24821,5887692.0
24822,6400799.0
24823,5286191.0
24824,6928353.0
24825,6258877.0
24826,6149509.0
24827,5955948.0
24828,5869438.0
24829,6068816.0
24830,6046271.0
24831,5843993.0
24832,5996931.0
24833,6991111.0
24834,6359180.0
24835,5985772.0
24836,6254089.0
24837,6121276.0
