id,price_prediction
23490,11812093.876738477
23491,38693677.182353325
23492,44457155.09428974
23493,44457155.09428974
23494,25459415.12071436
23495,75496171.17485355
23496,36365461.91699914
23497,11074931.609538574
23498,42089879.17804334
23499,6154415.097991762
23500,7406078.014861676
23501,7894392.444343471
23502,10734951.326976482
23503,10913172.82994352
23504,7792193.736333872
23505,10058457.934759289
23506,12790521.35065279
23507,12203857.267516289
23508,13613359.620161938
23509,16653581.32395417
23510,20241579.919512507
23511,13964229.481660375
23512,15069889.704987856
23513,12163748.464366922
23514,13907026.869916484
23515,20252067.540246736
23516,20205312.715098634
23517,19620997.60140571
23518,17615997.813783765
23519,25648090.33932307
23520,28856707.643213708
23521,38715499.82865194
23522,38549447.5081298
23523,32532421.676975533
23524,26115824.609296676
23525,81241233.8037004
23526,48499138.353024215
23527,103051275.6413739
23528,18709244.12042111
23529,8384202.79263389
23530,8739562.255435405
23531,12429852.952190906
23532,12727243.326827694
23533,76064764.60244128
23534,5903269.186031159
23535,6043093.678641259
23536,6363006.2105759485
23537,8190015.452730054
23538,6348680.567658698
23539,9456888.611107342
23540,8447383.034412958
23541,8931730.575356623
23542,10502408.45455968
23543,9231026.549314624
23544,9669101.005466716
23545,9559465.10534704
23546,10184687.012268359
23547,11291287.06396661
23548,12456485.895776335
23549,12982011.926605947
23550,11729232.660989115
23551,13027130.368524197
23552,10279974.910385106
23553,12067945.818711046
23554,11328329.096674833
23555,13050416.06137564
23556,11035494.482037725
23557,14132639.721423818
23558,10537654.380584499
23559,13176418.143437898
23560,14658214.436793504
23561,14354925.591501031
23562,14369433.6555196
23563,14686806.924544582
23564,12758151.752846122
23565,15969300.591206761
23566,11626741.128347514
23567,13206681.333025426
23568,14394073.568406012
23569,14974067.217994753
23570,14971748.864682965
23571,15362604.668274615
23572,15659572.208352234
23573,16175276.836429732
23574,15736923.189807327
23575,17688639.219403084
23576,16520753.924048902
23577,17091681.429874077
23578,18676514.322827287
23579,15305022.039766328
23580,19232303.498678576
23581,15735585.726382565
23582,16790243.34385254
23583,18020417.591799412
23584,17457985.236362513
23585,17192972.571797248
23586,18159436.372098584
23587,31542162.244711887
23588,16085813.838161832
23589,20368069.30916074
23590,20124308.604571637
23591,18722914.25089575
23592,20268854.00256255
23593,15987510.297645232
23594,20901120.798096597
23595,19063749.51809075
23596,21142927.414704803
23597,21948765.184397135
23598,19626151.78888271
23599,20464886.330732986
23600,21516483.901125707
23601,21773291.282053582
23602,21504940.939873874
23603,18338740.238685064
23604,21133024.218243994
23605,23057361.95985325
23606,21821388.881290503
23607,22890678.188078396
23608,22009962.5475032
23609,21789867.53127269
23610,24393616.10384206
23611,20305100.919826776
23612,22922604.356407475
23613,26064033.88321082
23614,31821492.85985105
23615,25777022.65802345
23616,30972042.206757702
23617,30192163.117423736
23618,21288099.324929055
23619,34244257.89329586
23620,51265911.255565315
23621,32845707.108223815
23622,45054173.80298473
23623,32736968.875896037
23624,51366347.7742974
23625,63012649.904476814
23626,37726742.957674496
23627,37941320.6988961
23628,42714448.56301143
23629,66348052.48736116
23630,54108951.02472002
23631,73476092.3541197
23632,14990693.913113192
23633,20273050.576407466
23634,74364284.7646625
23635,8772158.560551424
23636,12646331.677160325
23637,19943761.749520402
23638,22177272.454586107
23639,39337846.85606633
23640,8635291.226473618
23641,12369011.37005825
23642,9275900.226845477
23643,12442369.177188091
23644,11552687.734950129
23645,14705406.425652945
23646,19643042.77985182
23647,42244357.467190556
23648,42324121.35594661
23649,73603708.06634146
23650,51204678.94051103
23651,6453413.533461455
23652,7353067.419144232
23653,7202625.041372376
23654,5943886.200053542
23655,7934778.370625745
23656,7826956.35199869
23657,9108684.108464563
23658,7267967.410562969
23659,6577649.858037415
23660,7357560.853539799
23661,6603433.293771328
23662,7361107.780618438
23663,6331793.315163363
23664,7610199.930730708
23665,8400879.27939121
23666,7361107.780618438
23667,6831345.635533545
23668,7638741.513388559
23669,6699251.2757892115
23670,7737280.642079842
23671,7925909.5110157505
23672,7831990.3303173045
23673,8176043.557943368
23674,7925909.5110157505
23675,6832664.6712491065
23676,8715713.53339984
23677,6908463.227041875
23678,8322900.046275269
23679,7844073.594295011
23680,6906859.01149982
23681,9970047.529616894
23682,7916046.9230778655
23683,8372124.574795298
23684,7436691.7078294605
23685,8392387.695618935
23686,7919985.2563726185
23687,8526890.25155
23688,8665400.575224783
23689,8210993.978542565
23690,6945722.356565221
23691,8222514.499632894
23692,8017204.836344495
23693,8168142.639391523
23694,7751946.361633744
23695,8170182.262449425
23696,7368931.571484663
23697,10092043.306608364
23698,7837598.679763566
23699,11252484.6029463
23700,8551604.33689583
23701,8248213.165727586
23702,9012610.654397054
23703,8519900.83003292
23704,10073482.894359915
23705,9630271.980927406
23706,8162831.581008026
23707,8417646.927549
23708,9721770.156105973
23709,7496527.328352588
23710,9947826.84315129
23711,9094714.162716424
23712,9102032.353601644
23713,10481825.525324674
23714,10712637.480419181
23715,6356964.524079822
23716,50773335.23388975
23717,42067440.52328413
23718,19707119.91772652
23719,36282877.88488416
23720,9920994.875338238
23721,24719316.658063717
23722,25309763.720972348
23723,31696832.09070267
23724,56575335.614875756
23725,47533080.00553664
23726,20943376.25005818
23727,25781319.44383376
23728,29119416.205177315
23729,2894133.3575591194
23730,10136700.317445187
23731,8301669.992376864
23732,8715605.395039294
23733,8647879.745645482
23734,13927165.49243255
23735,15723760.955996834
23736,12222487.778633047
23737,19439707.74149394
23738,13964102.803248188
23739,7605285.71844776
23740,8110320.540899665
23741,9448938.493085152
23742,10032431.407281652
23743,10579894.399781508
23744,8746819.291627705
23745,9949338.586150834
23746,11376941.259144595
23747,29816537.694760203
23748,12286803.401935168
23749,14983577.023808332
23750,16257347.877156597
23751,16693528.219276214
23752,14134283.022778891
23753,16916300.338971715
23754,15651835.393141963
23755,20387675.93095412
23756,16065296.283945782
23757,17230876.800714478
23758,15294736.355050104
23759,16116389.026216405
23760,17188631.860995743
23761,22814132.6006179
23762,19846036.8384299
23763,20525538.280717947
23764,26451544.557213664
23765,26415654.69593052
23766,22983024.276417747
23767,28900260.641412612
23768,21835807.179447304
23769,23759642.55798958
23770,25576398.992192645
23771,29126436.286678035
23772,23646734.395805188
23773,28350268.13362891
23774,20625607.240666967
23775,31625392.647405397
23776,28743665.654594302
23777,23044574.737074547
23778,33571666.66316361
23779,25472659.394025523
23780,26256341.56688045
23781,33552644.620272677
23782,29008059.863965083
23783,31498684.043402385
23784,45336460.6733695
23785,43979275.3913154
23786,47705067.98903461
23787,100408327.03273626
23788,80773031.22686906
23789,23893916.14841899
23790,179005944.34207356
23791,16474380.641035631
23792,10110423.767648533
23793,7949131.998093316
23794,6901005.855911153
23795,8856191.92333311
23796,8250952.385151025
23797,10639121.587901155
23798,10827020.742408838
23799,80256502.31933238
23800,4738802.813420741
23801,6770279.6030269805
23802,6191165.264434132
23803,7102281.849337322
23804,8126816.759982492
23805,7205641.714742754
23806,7437230.175972966
23807,7334497.678908848
23808,6971694.49008166
23809,8205666.281768593
23810,8072681.376526154
23811,7416922.183487748
23812,9289186.072767714
23813,8134474.209700005
23814,9305615.28690838
23815,10129715.670874974
23816,8341820.797347968
23817,10175176.630995978
23818,10110070.298886016
23819,9344614.910477616
23820,9450911.805807155
23821,10139955.29347009
23822,10108978.903908921
23823,7885067.677894964
23824,9569179.961221468
23825,10303958.920228235
23826,8055628.159619847
23827,10240246.719650358
23828,11804824.00758161
23829,10432564.460532857
23830,10303633.91492114
23831,10920692.642424744
23832,10349338.386867333
23833,9361430.904266724
23834,11645470.385332188
23835,11358752.740077764
23836,12136734.323019259
23837,11109731.431423947
23838,8647879.745645482
23839,11162723.576393122
23840,11465478.803676866
23841,11248296.932630435
23842,10203622.503476404
23843,11825967.5301498
23844,8703249.015141377
23845,14748368.19141912
23846,14598043.761351353
23847,15348673.785264097
23848,13570527.70888516
23849,8919417.748840282
23850,34651964.56624916
23851,9609194.763286578
23852,9365092.122097636
23853,14812756.436897947
23854,9365785.123437384
23855,13420597.61282588
23856,14514137.121805178
23857,14585081.139399892
23858,14086669.227691445
23859,14157733.522309292
23860,12250382.319109766
23861,13694665.500237487
23862,16613664.559436062
23863,12619889.868462766
23864,15158935.492455086
23865,16932822.384795986
23866,14534994.48500458
23867,16785249.51246469
23868,45005350.3085808
23869,21259848.16623985
23870,12673463.74271194
23871,10512162.449919991
23872,12354625.76097709
23873,15763210.0441664
23874,12183178.250186162
23875,19048171.29492384
23876,18571369.88426545
23877,12281989.984536776
23878,12275873.911107296
23879,20306958.525491104
23880,20259335.54020806
23881,16314110.752944723
23882,20330341.943783518
23883,12608225.466562774
23884,20472528.792800367
23885,18692489.464112975
23886,21166587.87229858
23887,20379124.310097806
23888,15412400.614520248
23889,18077854.639808524
23890,25235444.228999272
23891,23822053.25050641
23892,22635013.22965062
23893,23364283.930583928
23894,14431203.265628437
23895,20044523.713927753
23896,14437125.066335874
23897,15109517.371150868
23898,19707119.91772652
23899,23658271.405935146
23900,34560291.56536167
23901,10557913.94269879
23902,22797836.580487188
23903,18146526.642378002
23904,24249202.830349125
23905,33450785.642942674
23906,29993190.981927693
23907,18316939.472540885
23908,28038978.497815754
23909,27115398.688947313
23910,19548924.680169184
23911,19772934.199466698
23912,33571666.66316361
23913,33547117.99001276
23914,34244493.23089578
23915,35924056.92321174
23916,35142239.23794966
23917,23862390.216515344
23918,9417898.445772234
23919,18184956.934785366
23920,26332485.81080339
23921,9575242.485209739
23922,36963139.90561555
23923,9161719.915253852
23924,22167156.00543226
23925,7244626.013411529
23926,9294490.655135313
23927,11382236.507857338
23928,12641676.389625823
23929,16225735.860303754
23930,12565924.152806032
23931,26370175.63488889
23932,3801041.342572756
23933,3938312.392100886
23934,4884008.411554336
23935,7466650.009060179
23936,6282494.438294945
23937,6075293.999831773
23938,5996077.332613853
23939,6711886.996361557
23940,10735325.236764066
23941,7094151.810684868
23942,10746690.373438487
23943,8036102.646776606
23944,8265843.647469925
23945,8326198.18972568
23946,12553281.51438516
23947,9421693.801073205
23948,13401289.859971136
23949,15018615.102310527
23950,16493036.989928588
23951,17420532.902459294
23952,13309718.505552212
23953,11625505.08816043
23954,18943899.855604112
23955,18562019.938522123
23956,19156720.27899281
23957,15282468.18481283
23958,18761722.733876854
23959,17273218.241276957
23960,22670530.592506494
23961,20511849.86551311
23962,31957802.842635784
23963,49041809.68083404
23964,68193035.02821061
23965,126795172.3636664
23966,11204695.520509427
23967,9793890.619782379
23968,6524277.303196012
23969,9868299.842492402
23970,10513643.734547572
23971,13297336.531343216
23972,10654032.054858064
23973,17804124.606224056
23974,21127554.251426965
23975,3843231.3157555354
23976,3866471.260103604
23977,4844890.646074168
23978,4057435.4520275528
23979,4596226.863303425
23980,6288450.700983675
23981,6298872.337927398
23982,5420743.041975508
23983,6309322.784257051
23984,6377146.1636745
23985,7896515.172645299
23986,7225510.427043865
23987,7997183.385180294
23988,7924583.813050357
23989,6596582.572532065
23990,8071934.013450166
23991,9165546.075064216
23992,8425003.40764026
23993,8782824.023479486
23994,9645590.914061865
23995,8971361.06840491
23996,9475515.41844044
23997,9070440.893799126
23998,9752467.369300574
23999,10245502.324369503
24000,9812766.128562048
24001,10560828.884268265
24002,9444980.22968401
24003,10857826.552471483
24004,10191675.125687167
24005,11696046.022136215
24006,8653610.37167594
24007,11308535.801832337
24008,8423920.887313941
24009,10603319.082833558
24010,10236063.126701362
24011,10717027.096795764
24012,8837712.02724408
24013,10871515.857831435
24014,12753995.255084373
24015,10973440.429451188
24016,13163441.699467413
24017,11188224.710887179
24018,11006033.583961762
24019,9925105.217993066
24020,12401361.85978566
24021,12481525.794614302
24022,11524592.997892631
24023,12238202.176573934
24024,9924124.717819054
24025,12777265.556158787
24026,12503911.610305732
24027,12674417.607907055
24028,12827614.502661893
24029,14820995.311239408
24030,15864699.35099494
24031,13942642.877552424
24032,14256916.111784203
24033,14691928.384599878
24034,15212006.416768342
24035,14337190.469684212
24036,11625505.08816043
24037,14736687.174812686
24038,17137955.503232755
24039,18308777.541766766
24040,16630068.71070203
24041,17732402.157904577
24042,17845645.161374204
24043,15099797.925225213
24044,18642833.240883254
24045,18034850.157620396
24046,13818231.854822453
24047,16086679.946169341
24048,15641419.526292728
24049,17519376.379412472
24050,13467713.99666335
24051,17235689.21949064
24052,15393357.443461362
24053,17432883.42575576
24054,19297097.298009597
24055,19919158.631215774
24056,20512019.22279286
24057,24446580.691084083
24058,24268303.81409723
24059,19500320.946800485
24060,23451335.70926571
24061,21492591.994532317
24062,25035430.122586142
24063,19543775.94993623
24064,27709624.383740596
24065,22938899.679727715
24066,21534931.47288253
24067,34074524.88345134
24068,34478181.601157345
24069,27708705.91463957
24070,30636929.32837174
24071,48745669.734001175
24072,9791898.649852626
24073,10189699.002333311
24074,13949279.28983161
24075,5371783.533191128
24076,10116205.894309822
24077,16317247.407128954
24078,6893744.019772978
24079,6580710.74714707
24080,8674234.34302971
24081,9003122.425003778
24082,9601628.35225841
24083,8965497.562188167
24084,9570925.397874983
24085,10489260.99868481
24086,12715934.508700626
24087,12801975.388591876
24088,14254760.925456256
24089,19690371.329710357
24090,28784434.160376336
24091,25422137.53275763
24092,18048908.283588085
24093,40032695.849331774
24094,2996658.275494025
24095,2981471.7884420264
24096,5468637.260660499
24097,6213614.939796683
24098,4213600.176278343
24099,5363449.353329247
24100,6490626.2871118225
24101,5442204.350162593
24102,6281728.5640715975
24103,5578823.840356894
24104,7454614.162668594
24105,6015894.918389713
24106,5772733.689766417
24107,6284959.854562622
24108,6295516.085682643
24109,6013426.366768298
24110,6288076.657034229
24111,7513591.464824472
24112,6481130.981915144
24113,7750793.848853151
24114,6612184.13375845
24115,5956168.299138758
24116,4972244.621446697
24117,3659086.753299403
24118,4564880.707484348
24119,4143789.994309719
24120,4719049.014786879
24121,7072998.394684868
24122,14817352.04588506
24123,3419519.4453761177
24124,7724417.088563817
24125,37706924.29642972
24126,3297108.9450619766
24127,3266347.8626406696
24128,3536828.9937406047
24129,3259489.492652691
24130,3583450.061194612
24131,3261662.4170931713
24132,3782077.2345633963
24133,3627121.688965172
24134,4492828.3302319655
24135,3518272.8200295907
24136,4739339.750437477
24137,6233773.590369126
24138,7308737.266340506
24139,6221158.555239346
24140,6319562.91434541
24141,5580069.710150792
24142,5448804.759558079
24143,7343305.4574521445
24144,5733035.091382547
24145,6060611.003911286
24146,8391910.093487943
24147,10130225.608931717
24148,7079798.760840459
24149,12474551.32495081
24150,15520878.23061202
24151,8322400.152704008
24152,46726989.99028311
24153,8787329.637434646
24154,12446324.213646205
24155,4408344.067421332
24156,3525933.8393196696
24157,3533397.496154224
24158,4112385.6989714717
24159,4942772.798797452
24160,5291239.592666066
24161,4546848.10210634
24162,6011640.3250583
24163,5412695.670815798
24164,4576623.057093458
24165,4856727.8885266725
24166,5467597.203895816
24167,5632678.5198950125
24168,6287371.747695828
24169,5378321.26397327
24170,5379330.255091629
24171,4958917.845912779
24172,5518159.370607699
24173,7533580.8481619
24174,15645019.436342845
24175,9411657.704406131
24176,11671822.805985365
24177,14815655.48522503
24178,28421207.379133087
24179,22530549.277441878
24180,21169387.146877352
24181,12184366.27002056
24182,16224560.963432604
24183,4669518.005871299
24184,16418359.851284392
24185,17217007.7445161
24186,12374106.24009781
24187,12469871.173364371
24188,14672709.651800668
24189,16167611.043331211
24190,9283140.462866286
24191,11974310.002386462
24192,11974848.127673266
24193,17259352.25420756
24194,22692130.190993134
24195,67465605.31990339
24196,24309571.623211205
24197,39405583.69181462
24198,58504935.62217431
24199,50245111.14908054
24200,31151364.099162523
24201,54827110.42691463
24202,39492847.74310683
24203,82877016.48967783
24204,38890595.350180075
24205,69595978.34821777
24206,110009785.24039724
24207,57694998.18590314
24208,29507561.37946653
24209,16966227.777798064
24210,22772207.251481533
24211,92947377.95733312
24212,77413311.45252328
24213,79980848.42643037
24214,7383365.275353852
24215,22200085.29386105
24216,13149552.430197466
24217,31961232.19395675
24218,40827890.494529605
24219,57409912.024289146
24220,55827261.783924066
24221,219302059.88236374
24222,30849634.655296694
24223,34773521.20447766
24224,33675618.846257076
24225,40306514.89499591
24226,131109287.0174984
24227,74139216.27233912
24228,24529154.5056371
24229,29783328.782636292
24230,51969784.34121058
24231,72675711.45294853
24232,68664590.36224917
24233,79947934.14494018
24234,56605601.782302424
24235,7427314.708243496
24236,39793531.537359476
24237,76162169.97285523
24238,379468270.4818962
24239,10086415.529875597
24240,13522623.161898833
24241,15123891.395094799
24242,18457294.73569616
24243,15599350.896071276
24244,29570521.244726166
24245,28300262.835308295
24246,40114865.881722726
24247,41170559.47958385
24248,43597839.40050766
24249,36610903.45239056
24250,35409260.75352345
24251,41101819.26793682
24252,56893834.634855516
24253,73398640.0912966
24254,77523395.75619803
24255,68662277.9805074
24256,69534004.02228813
24257,73394918.8195051
24258,108003117.6338641
24259,71630278.49830467
24260,226227327.17772236
24261,6858698.641974316
24262,8132782.298209081
24263,8666135.896448309
24264,9545116.037609566
24265,7568719.691312027
24266,9283140.462866286
24267,10646874.236239746
24268,8967059.60539759
24269,10888882.230203673
24270,11181808.67391986
24271,13610350.727887196
24272,12333910.998277243
24273,9289055.865195824
24274,18659732.053006563
24275,11833059.801097313
24276,15465048.09995341
24277,11265844.994009461
24278,16023703.993498877
24279,14722551.656628983
24280,14486772.868485773
24281,16958493.94963728
24282,15751332.732821254
24283,17082080.506538533
24284,17259352.25420756
24285,16510009.587372284
24286,19176389.782022137
24287,21350219.118617587
24288,23372884.218504477
24289,14308390.131282384
24290,20537135.42154522
24291,17489509.097377494
24292,26464707.321077634
24293,14697849.176228905
24294,18774221.509600855
24295,19197222.91015335
24296,25476368.20764091
24297,30840539.518235605
24298,14470540.429054135
24299,21957547.7646399
24300,22233864.496809166
24301,22661862.070408694
24302,17383506.743523505
24303,30164769.142749593
24304,25157952.47780019
24305,25096453.85370115
24306,24642282.424303792
24307,25497220.85455341
24308,24729882.405505434
24309,24690466.132937994
24310,25291259.915599465
24311,26286559.35196893
24312,25876586.195627373
24313,24063254.719412833
24314,27210892.40393041
24315,27898800.173621878
24316,26030283.579132043
24317,27217275.930673018
24318,27367306.85231059
24319,30036374.903201092
24320,28011955.703633547
24321,30858902.48059497
24322,35224063.972167745
24323,32386256.645324197
24324,45088174.68513638
24325,33477933.00970396
24326,33018742.149540134
24327,35038925.174294
24328,29634599.25911247
24329,31498064.467909843
24330,37065259.91712955
24331,40338736.52571744
24332,39692435.37816446
24333,49638301.66968731
24334,39735468.49402245
24335,40199614.750221685
24336,32345161.060693175
24337,37831043.70696954
24338,36682106.74225412
24339,42398734.34093868
24340,51539544.2972141
24341,41743204.982976794
24342,37880495.16271606
24343,33589895.12354368
24344,53475338.52566827
24345,34056241.51178967
24346,62285936.670248084
24347,37870335.98975064
24348,49548466.77726503
24349,51047740.46701014
24350,50978065.91438783
24351,52499860.79213971
24352,32947416.432913076
24353,53373507.489620276
24354,96334459.39517155
24355,41233609.69871621
24356,57694998.18590314
24357,57694998.18590314
24358,52223968.9309128
24359,69595978.34821777
24360,68392441.826524
24361,68392441.826524
24362,73314157.62251794
24363,79668833.33944145
24364,57269756.583965115
24365,74361967.99385473
24366,57638656.59473443
24367,62675141.92245542
24368,64727809.8151626
24369,109911481.34392503
24370,67365255.49950713
24371,56619479.16339959
24372,78251598.5059971
24373,78251598.5059971
24374,100785007.76222707
24375,100785007.76222707
24376,81524391.84914413
24377,57006185.83542633
24378,108218651.68321162
24379,77732389.92083895
24380,71353792.39228356
24381,110035455.06887092
24382,164094214.21427798
24383,98935458.92871521
24384,191811073.3583406
24385,129167838.7507887
24386,229448059.62267515
24387,55955871.37002426
24388,25994538.497076727
24389,336442879.9392538
24390,29617157.040508576
24391,16521494.866901161
24392,22797785.70375286
24393,27247262.979977604
24394,11839994.218610989
24395,12966367.001660844
24396,49605591.69856021
24397,53471486.46422903
24398,49305701.3945008
24399,68664590.36224917
24400,392200108.2736855
24401,9496284.591091063
24402,8885419.702662917
24403,9757755.369106447
24404,13744487.828607524
24405,16535298.138646945
24406,15698197.68872008
24407,17867108.275957525
24408,14195559.721300157
24409,22213514.06373378
24410,41710543.57369518
24411,31855630.540586382
24412,88089352.4416106
24413,4805273.950001051
24414,5995837.7863952145
24415,7114286.895415764
24416,7588457.98011548
24417,8067882.334543848
24418,7337595.842298621
24419,7568019.767477148
24420,10116650.346335713
24421,11469131.359066479
24422,10416858.135326229
24423,11088272.818943586
24424,10649651.600591443
24425,10372493.830128564
24426,10672596.018316055
24427,10117829.001408031
24428,10648017.422341883
24429,10062267.807426237
24430,9133996.252278168
24431,11727114.588088831
24432,10956775.00863438
24433,10142307.648811648
24434,12822101.065504054
24435,10936615.38184286
24436,10676960.50994135
24437,8615536.514074419
24438,10197440.536444072
24439,12550111.34134005
24440,9272164.499315128
24441,10188362.588171456
24442,9982721.551878924
24443,9681913.095619828
24444,11730713.437760254
24445,11675645.162270136
24446,12158615.811045496
24447,43925501.30855074
24448,50214362.41275958
24449,51802412.39919307
24450,5551140.168577282
24451,137818704.24726012
24452,11255821.82938394
24453,12411190.457179403
24454,12395207.965856334
24455,31147967.82270907
24456,14904444.952314038
24457,13750593.698440589
24458,30246511.53658555
24459,339563573.1331237
24460,71916436.332948
24461,63365156.20456316
24462,113536626.05641617
24463,486800035.2383562
24464,84526161.62912394
24465,224575488.02394053
24466,64946816.91254237
24467,128698832.70897539
24468,21091602.262675527
24469,32950940.62266409
24470,58092110.02876994
24471,84519855.21608312
24472,103668805.84773155
24473,20604135.514216203
24474,35109061.24538318
24475,33452173.19476678
24476,118844230.86791132
24477,47782847.913356744
24478,77961223.5530375
24479,100615502.34859799
24480,27743904.914657887
24481,102393365.22222123
24482,127010596.33790618
24483,176294022.93683606
24484,201971750.81305775
24485,116772983.95420302
24486,16082658.036341008
24487,53353205.47678886
24488,70286326.05661356
24489,67188873.7002733
24490,152140272.24408767
24491,216311051.23698473
24492,132155428.53414503
24493,198425707.3527882
24494,22401370.39798121
24495,55350701.56515295
24496,55945517.42922331
24497,88179250.95799537
24498,85719804.72420713
24499,99622920.68578532
24500,189274809.36381721
24501,255887118.23251635
24502,22748968.38901698
24503,43124922.0573592
24504,66669299.11982746
24505,90283372.01853561
24506,125853408.31817855
24507,126606842.86668937
24508,235177522.14818066
24509,110011651.63251674
24510,399599348.83035207
24511,49997743.27024756
24512,52910334.58907797
24513,73783246.60418388
24514,91067957.3817555
24515,79929712.06273764
24516,82381892.08496173
24517,214577284.7692225
24518,114771082.45675543
24519,219656669.85303158
24520,443703249.1179972
24521,769392766.0706347
24522,13868680.33373927
24523,24162849.995858453
24524,35530686.282437734
24525,18999255.822547186
24526,26874361.12196035
24527,42824332.79749177
24528,41319868.20226541
24529,20631084.78287321
24530,45088311.2849727
24531,50026150.463643424
24532,46644705.657012135
24533,57278403.03730676
24534,168211893.67702365
24535,48453526.91309002
24536,122291042.97435676
24537,49344495.132104516
24538,125785874.14282544
24539,128742010.97060236
24540,123523444.2068178
24541,101332837.57091585
24542,133973067.20724052
24543,137707554.19130087
24544,127783272.76426075
24545,178557897.70660514
24546,239855146.96033165
24547,255756499.602642
24548,441982925.6288194
24549,5224901.268864823
24550,10316410.367993375
24551,9543490.357256074
