id,price_prediction
23457,9565451.96488718
23458,11100367.460644761
23459,8191220.371036681
23460,9475914.148163876
23461,11021004.919552073
23462,11475381.051595883
23463,9121188.309761768
23464,9303349.439741438
23465,9131993.027096028
23466,10324193.65670856
23467,13821038.35438619
23468,10361523.422760904
23469,26989221.96436584
23470,27006319.308964398
23471,29016808.78173838
23472,38822703.496864
23473,11245770.149059493
23474,17464724.43331381
23475,21724215.859016635
23476,9070212.564164046
23477,8554850.311648542
23478,23561411.6484825
23479,17127826.81021517
23480,26354285.802060507
23481,28925789.115093373
23482,16464071.046500087
23483,29155762.186076824
23484,90363350.87124214
23485,14824817.636235327
23486,24804087.909427375
23487,24804087.909427375
23488,43019485.801105775
23489,12817945.23739215
23490,14948624.201720636
23491,40828359.53655538
23492,37692492.54845851
23493,37692492.54845851
23494,28444039.18959957
23495,60990704.92491009
23496,39170658.18304074
23497,6446799.931486206
23498,42495020.35910119
23499,7478235.119783288
23500,7520809.833030306
23501,8059719.309326892
23502,9529243.810709275
23503,9127613.333870921
23504,8441020.531592352
23505,12977668.395579115
23506,9999948.68482437
23507,13051538.703124277
23508,13407663.03187854
23509,15016447.340250067
23510,17975459.060642313
23511,15419866.561851133
23512,15209196.640425667
23513,11957814.77742099
23514,14421503.242892768
23515,18048152.565751124
23516,15054110.047941564
23517,13753339.53711164
23518,22027441.509010136
23519,22195018.31013455
23520,44245020.54625453
23521,40196340.96910463
23522,40182821.08919618
23523,28961017.844652154
23524,32313713.758818194
23525,57746444.75250362
23526,69338316.50202149
23527,52665552.43716057
23528,15628107.86138188
23529,7980361.190493402
23530,8134388.961372301
23531,14892025.935078584
23532,16014176.57609195
23533,70833521.22738366
23534,5912481.511170148
23535,6166311.900725137
23536,5859967.470027058
23537,8227430.794666081
23538,6481187.037573029
23539,11780774.765096998
23540,8798986.35343193
23541,9125593.235552395
23542,10823707.728413822
23543,7718376.493668931
23544,9941819.437443823
23545,9983638.508330809
23546,9952309.88446628
23547,10340462.829778038
23548,11631800.946003912
23549,11410729.867229829
23550,14543962.232658772
23551,12000618.388763037
23552,10175698.162386302
23553,14582547.21321677
23554,9918273.01656063
23555,10397154.052763402
23556,9469952.32633355
23557,15464944.629042583
23558,8912409.658667432
23559,13781690.148703046
23560,14166063.692679461
23561,14659752.072285138
23562,14851147.84667051
23563,16221378.066761281
23564,13274025.128017167
23565,16068476.403742943
23566,9940307.898849236
23567,15963756.85401939
23568,15123712.243006343
23569,16878681.431154322
23570,16903501.488131277
23571,20284829.294822354
23572,16660826.504400644
23573,18456260.67347453
23574,17304975.552595012
23575,20411844.12242907
23576,22396083.282402787
23577,24842073.811188057
23578,25301014.895960037
23579,19249244.54492096
23580,26006781.766645722
23581,16820435.77518473
23582,21775161.881328847
23583,19424639.857400816
23584,17314336.354467157
23585,19073656.070700694
23586,15127523.716379507
23587,31590968.462752134
23588,14890704.26193291
23589,20892461.870956205
23590,20163687.99624401
23591,21558981.3157753
23592,21061879.210310668
23593,15235849.82075099
23594,21649209.31936748
23595,21637869.103911906
23596,20484067.56903798
23597,21939902.22077731
23598,21829165.93598158
23599,20251830.05901114
23600,22345656.979374222
23601,20976414.296546314
23602,22870595.621001944
23603,14988071.573853124
23604,28280136.505639408
23605,22462247.280762292
23606,22288365.97293811
23607,23225181.436665416
23608,21180640.407433037
23609,19054445.863045596
23610,28251775.331406377
23611,22708442.347940072
23612,21393280.395504113
23613,26104873.255256277
23614,39101787.36927227
23615,23448834.241929803
23616,41903766.41213847
23617,21245498.417836633
23618,17057747.87217437
23619,28100979.739676412
23620,55270238.29719682
23621,25754832.73143774
23622,34194580.49289256
23623,35336916.67520183
23624,55857392.554249175
23625,36331220.38666637
23626,61331775.216436446
23627,30293991.86887887
23628,29304675.52554055
23629,62508253.1174382
23630,40697922.14932915
23631,65600579.09578532
23632,16064661.15388868
23633,16796114.666993946
23634,58582733.32208242
23635,10340489.0516729
23636,14792762.112274788
23637,16298173.483842384
23638,13422179.783345299
23639,42671490.311639346
23640,9084357.749701416
23641,10502872.171594027
23642,10520237.983722633
23643,12347897.87172159
23644,12819885.538473897
23645,14269750.72608759
23646,17506789.64729717
23647,47481608.66890422
23648,32666748.490281798
23649,63997784.015153386
23650,64453755.1063991
23651,6350798.987937586
23652,6697450.410345399
23653,6475172.409566929
23654,6236095.315094242
23655,8286456.237988143
23656,7396097.2932553785
23657,9287763.154954873
23658,8141973.770102535
23659,7601025.209515663
23660,6949206.619273874
23661,7408116.490118359
23662,7655333.853054508
23663,6621633.267349942
23664,8794551.053274099
23665,8313958.662050366
23666,7655333.853054508
23667,6410813.641961823
23668,7969356.718449128
23669,6938293.4875499485
23670,7923655.316537801
23671,8275434.089285007
23672,7521936.800558214
23673,8370759.564251845
23674,8275434.089285007
23675,6309944.9516056115
23676,8031931.270032006
23677,7260140.394855803
23678,8001112.543273072
23679,7750265.329081336
23680,7260140.394855803
23681,11979428.307916474
23682,8965194.173810584
23683,8784513.693691459
23684,6926335.468314274
23685,7939710.011897369
23686,8450485.216774052
23687,7771509.259915306
23688,7725828.83982243
23689,10504130.150386654
23690,6978256.774524517
23691,9287440.578828875
23692,8444939.372900207
23693,9670950.876294477
23694,8469135.002947828
23695,7993902.416195425
23696,7417040.307422424
23697,9165196.31866902
23698,8129360.08848767
23699,10598881.905127728
23700,7823421.534134259
23701,10244776.179385182
23702,8763364.830479382
23703,10737636.36931784
23704,11650338.496164927
23705,12434778.333196295
23706,10400188.962925674
23707,9725193.72526566
23708,9790704.80615312
23709,7558255.459439966
23710,10715818.024548378
23711,9631704.164879328
23712,8203779.375587273
23713,9803445.656071834
23714,11930392.547021028
23715,6734332.299451993
23716,44077587.05883619
23717,37409298.34313675
23718,20100302.287063636
23719,35931147.853413396
23720,10169079.356550656
23721,24479456.2584177
23722,24942106.859615266
23723,28973431.964681216
23724,59025884.7262742
23725,47320965.2749142
23726,18943785.477012217
23727,26686161.58770964
23728,26499290.943634972
23729,4335212.974994164
23730,9645198.566722393
23731,8175072.292648349
23732,9543351.383685056
23733,9051255.533908898
23734,12095145.688892217
23735,14829458.01900086
23736,12601448.939293573
23737,15680023.714214496
23738,14622096.02923439
23739,6323985.388857107
23740,6004465.820104397
23741,7604849.61333698
23742,8526091.50836973
23743,9184952.917594874
23744,8839629.874272123
23745,9064848.400548054
23746,8352456.522201454
23747,35241684.41034132
23748,12204286.316850537
23749,12846717.35298281
23750,15105959.171979008
23751,15772472.389574805
23752,13022743.819517521
23753,12449376.074999519
23754,16928125.410651416
23755,20628750.888970003
23756,16768562.859955715
23757,16663832.8497735
23758,15913752.397201216
23759,12738610.910002572
23760,17799497.404412527
23761,24070204.391925383
23762,16930303.160544705
23763,20947104.949643385
23764,27735730.100307304
23765,27735730.100307304
23766,19577368.835080203
23767,24211476.811323453
23768,21643869.76685359
23769,22840137.045445446
23770,25723413.070261497
23771,26691468.5552659
23772,26590483.757262927
23773,26624177.592554748
23774,20333792.149710823
23775,32502543.60797915
23776,23688724.689425323
23777,25758807.89427487
23778,32961424.330184195
23779,26321128.46747232
23780,27735730.100307304
23781,27428140.113835834
23782,32246385.766443517
23783,26093166.183334444
23784,44937124.80715146
23785,57526454.14770966
23786,43548468.12019453
23787,97717677.89023383
23788,79944640.22150663
23789,21695995.2790819
23790,136466556.3206772
23791,15299444.503988514
23792,11483806.457871882
23793,8090740.105329724
23794,6356355.797184633
23795,7691061.078587218
23796,7694903.137520395
23797,9396410.671079641
23798,11068240.86039535
23799,78746671.69363011
23800,4423820.432246033
23801,6636873.331937537
23802,6867794.544461151
23803,6197867.41709569
23804,6378789.934998696
23805,6527961.166037926
23806,7607823.551854832
23807,7764587.421628574
23808,6689090.074744259
23809,7033310.767850948
23810,7031231.040163662
23811,7538649.602898764
23812,8657328.626440056
23813,6405916.491111542
23814,7216724.756219805
23815,9971737.267661363
23816,8150376.314325675
23817,11354156.37428649
23818,7282714.523285073
23819,9354843.804919336
23820,7643175.687560663
23821,9568431.642954787
23822,8792866.962429093
23823,8734775.121029183
23824,9239683.749278756
23825,9848737.257870765
23826,9196657.239429807
23827,8484604.63546958
23828,9166664.14373415
23829,10309854.685849393
23830,9409387.830377365
23831,8534534.037030963
23832,10245828.365449017
23833,9756248.465870058
23834,9260482.309468193
23835,9285144.838824566
23836,9258432.578017278
23837,8782841.58547798
23838,9004038.463070417
23839,9167891.045287542
23840,10421531.218722675
23841,10083965.359476365
23842,8999053.1393218
23843,10936427.019903693
23844,9729073.696375968
23845,13973767.086647382
23846,14692793.579836544
23847,14424855.902046673
23848,11637656.278816866
23849,10115943.199091658
23850,26700862.620777916
23851,11341063.249510478
23852,10732010.50588974
23853,12192960.966298055
23854,10732010.50588974
23855,10338910.886657173
23856,13448615.846760362
23857,15272185.095774366
23858,10614265.359364385
23859,12468333.86777559
23860,13499432.136401866
23861,15200089.356590774
23862,16335378.921909777
23863,13827678.996100057
23864,10410990.329431253
23865,11697372.741094919
23866,11288687.597775487
23867,12369955.531123403
23868,42868913.15937661
23869,18680828.410984326
23870,14187604.13993541
23871,12284502.929914186
23872,11881293.788112994
23873,13231390.124688972
23874,13170996.368924743
23875,18216121.196773186
23876,14172535.332280872
23877,13885186.54383064
23878,12708123.258823777
23879,22446149.287369937
23880,13826233.022693425
23881,16011698.69146656
23882,24856930.104694948
23883,14709212.304410717
23884,16660804.212460851
23885,19956214.240678534
23886,21513527.9612366
23887,14801188.427998438
23888,18082779.27096078
23889,20193673.96423051
23890,25452640.313521065
23891,20811600.46469786
23892,19393345.719085447
23893,17252136.371718932
23894,19019171.456261892
23895,18987663.555389244
23896,19511320.750176985
23897,20056723.669585682
23898,20167166.74210061
23899,25130075.40324117
23900,33441165.93132474
23901,13144531.248640826
23902,22682189.814558424
23903,23924670.81024559
23904,19625497.891368184
23905,33210517.548266023
23906,29260136.2268907
23907,24061427.010674182
23908,23688724.689425323
23909,30772707.742396995
23910,25352271.98631031
23911,24841685.809129983
23912,33383159.12225585
23913,29523871.85107802
23914,31478689.870906293
23915,35214504.086615026
23916,30896649.071983263
23917,22777655.79844053
23918,8830723.985732544
23919,21724007.89465157
23920,39727193.76638791
23921,6443804.847578467
23922,33090113.929087806
23923,8457645.071562452
23924,24376583.264862362
23925,7196951.8168126475
23926,8615088.597129473
23927,10868167.148643913
23928,12468321.695041427
23929,18502122.87815146
23930,13190308.538879989
23931,23036525.886744965
23932,4676644.469939622
23933,4542057.540326729
23934,5385164.869363041
23935,9246522.099267932
23936,6252607.245234658
23937,7067119.859432275
23938,6447895.44895621
23939,6660113.6026533535
23940,14665080.406380288
23941,6660669.643300743
23942,14556074.776844872
23943,8334886.059514267
23944,8295931.137775069
23945,8853377.260600444
23946,12806954.522381146
23947,9862689.308530852
23948,12276349.432555059
23949,14426748.800150802
23950,18601771.245434396
23951,16358738.14429566
23952,13820944.162432995
23953,12304430.150328906
23954,17623931.434570026
23955,18203011.695724882
23956,18513392.268470347
23957,15229599.11063372
23958,17878534.745175906
23959,17160101.5250954
23960,17840987.91034928
23961,23997109.629771546
23962,33480098.052932058
23963,46370266.63443955
23964,36794763.01688181
23965,19491153.422038797
23966,10997418.486896325
23967,9927566.947655085
23968,6037249.249974561
23969,10009358.354005907
23970,11928869.262280485
23971,14670684.434972508
23972,12065630.075441793
23973,16455334.263976661
23974,20814842.40005259
23975,4515112.741287214
23976,4424673.692580022
23977,5166614.764294667
23978,3673990.022378211
23979,5317171.954056362
23980,6350290.566386489
23981,5886339.307964279
23982,5896999.594095951
23983,5594488.413191916
23984,5927223.774978246
23985,8278656.708029458
23986,6931429.326110398
23987,6964791.768490369
23988,8410884.697903488
23989,7278171.238387652
23990,8064123.654108777
23991,10014393.961325267
23992,8010773.445683093
23993,7945349.216337208
23994,10456827.58491666
23995,7682697.240611307
23996,8987630.050768282
23997,9832641.430321062
23998,9733900.269364769
23999,9988831.112811767
24000,10129369.33455922
24001,10791294.179161958
24002,10211013.205923546
24003,10005759.89944936
24004,8774078.841131028
24005,10774610.88321287
24006,8974522.726651715
24007,9162383.362122046
24008,10761157.048937375
24009,11798427.758203194
24010,10401117.747431455
24011,11645641.225283274
24012,9470199.618299562
24013,11715144.05800517
24014,12468321.695041427
24015,12103913.790077293
24016,12792471.151714707
24017,10917590.132497977
24018,11632970.870280378
24019,10412159.023783164
24020,11006297.15639095
24021,12490107.927659435
24022,11679104.239149334
24023,15599800.832182096
24024,10717960.030583953
24025,13911864.68635554
24026,14109414.143022846
24027,12697078.777020697
24028,12721448.013796467
24029,14460984.991809545
24030,14040461.590520011
24031,14190587.311536623
24032,14988736.109913027
24033,15456631.867934508
24034,16867125.68153684
24035,15989230.522930047
24036,12402959.083072776
24037,12958685.7225901
24038,16019561.840275772
24039,17547454.52030357
24040,13258769.119694702
24041,15788303.030761434
24042,19922310.25029622
24043,13926751.748712383
24044,17991424.332078774
24045,21884094.110536154
24046,13930694.768863047
24047,17893096.49001999
24048,16158483.690562574
24049,17437569.741323188
24050,12630044.558252538
24051,19634257.274340153
24052,16681789.223296944
24053,17403029.58987916
24054,17195584.708215922
24055,20404267.704039432
24056,23241883.589963347
24057,23631090.31021605
24058,21986705.71428866
24059,21205224.757756
24060,21812247.127090994
24061,20906746.67436687
24062,24381370.41829572
24063,16459603.685620537
24064,21161464.86758279
24065,25222495.459754456
24066,15497326.47095933
24067,36078260.686105266
24068,33480098.052932058
24069,29776456.312653996
24070,29797014.97919166
24071,24612650.18157604
24072,10552123.466572898
24073,9885719.78212963
24074,14270744.767816873
24075,6215132.411736211
24076,6421919.097655401
24077,16869592.21607598
24078,6339378.317692797
24079,6430244.253567643
24080,9524942.417269288
24081,9078379.523758963
24082,9532463.139027629
24083,8770612.857828908
24084,9276667.308340924
24085,11012741.597016603
24086,12994314.059757829
24087,13985119.41567876
24088,18898416.55631911
24089,17055048.596789103
24090,33055183.900361184
24091,27405820.31292661
24092,12065462.337813763
24093,12134210.325497802
24094,3641488.6008862047
24095,3486854.278448891
24096,5245715.064603803
24097,6142702.857306913
24098,4855719.241354509
24099,5532907.235611606
24100,5794922.620698946
24101,5469030.914174119
24102,5845717.439363295
24103,5273930.186698469
24104,6757824.389981732
24105,6020178.4728109455
24106,6047349.4586075265
24107,5898942.188381353
24108,6716103.313498112
24109,6043277.895605694
24110,6134861.030463855
24111,6629432.708368618
24112,5730145.311407004
24113,7504222.435227265
24114,6111290.308185161
24115,5452317.040530058
24116,4770859.583783646
24117,3649097.1914847605
24118,4122253.400499186
24119,4584108.643031774
24120,5344401.427309257
24121,5620740.360233868
24122,12547994.951124001
24123,3420373.54289091
24124,7300264.439953315
24125,45226205.3364368
24126,3114139.02922551
24127,2785662.218889613
24128,3653583.2438061447
24129,3674924.8206090806
24130,3651536.354984773
24131,1556477.7986470542
24132,4037143.291549465
24133,3479528.644864993
24134,4588508.627949135
24135,3975077.9824904604
24136,5380324.361410262
24137,3839029.410189248
24138,6940336.6607881095
24139,5366621.84289471
24140,4235223.161973496
24141,5907026.940234575
24142,7680801.790832801
24143,6911235.31462204
24144,8069167.71480767
24145,6096634.34560461
24146,8152810.977416195
24147,9047245.935283124
24148,8066401.930647608
24149,9321656.176807627
24150,11892973.229944266
24151,7710603.2053745715
24152,42461215.03225929
24153,10056960.897502791
24154,10078614.961190406
24155,4330072.297957717
24156,3685196.219218334
24157,3722415.3007789324
24158,4572462.288010264
24159,5036169.994913462
24160,4847796.7547239605
24161,4215392.923538746
24162,5799468.993309271
24163,4980851.895651169
24164,5058385.0202906
24165,6594734.577640632
24166,5691044.57547717
24167,5340925.780329776
24168,6106826.079729485
24169,7220606.224887678
24170,5366612.49314776
24171,4753545.008841409
24172,8305140.11642523
24173,7124663.135663756
24174,13710722.5710911
24175,9929029.730542505
24176,15929688.209917285
24177,12829506.719705038
24178,33672676.53335887
24179,24269267.50660044
24180,29242541.286227442
24181,15333170.99824862
24182,20842888.23235077
24183,4134222.2982482063
24184,15441652.03120203
24185,15936250.80630139
24186,12549615.578515636
24187,13190673.661468644
24188,17573602.650662083
24189,15392795.362644412
24190,10122139.664753305
24191,12314927.81142007
24192,12314927.81142007
24193,18145686.255522463
24194,27307607.20955734
24195,78742706.55686066
24196,24297708.465595454
24197,50615396.530201584
24198,76928790.75443567
24199,47442686.35461516
24200,26808397.91288779
24201,49216024.0501907
24202,48715521.68382431
24203,105746455.18223798
24204,29112531.28313174
24205,52388971.10802907
24206,63767093.31600431
24207,64114537.85709439
24208,27801877.387280773
24209,18083758.817136455
24210,19444207.451750077
24211,74260253.37487169
24212,100877641.89161503
24213,81906258.39169444
24214,7313491.467969559
24215,23174051.689922348
24216,12218439.148200653
24217,26939325.816998314
24218,39881996.14139757
24219,57644529.72142148
24220,80322974.29733473
24221,207080955.25752375
24222,27480641.729934715
24223,34215978.199763015
24224,29798413.26119438
24225,38746944.85066074
24226,133850875.58128236
24227,84287284.055048
24228,22825391.930069596
24229,28378165.50284817
24230,50208497.4829142
24231,88187717.13859355
24232,56587476.44578658
24233,69555713.0783769
24234,54788538.173126414
24235,8385739.997499523
24236,32242199.196009208
24237,88978850.09131424
24238,329343731.76005876
24239,8621474.220171643
24240,13220410.47795115
24241,15562684.60846186
24242,15711375.400430577
24243,15500679.675956808
24244,31052539.77584833
24245,34916736.59250577
24246,32373630.419058092
24247,32175289.622359347
24248,62883402.99855367
24249,34420551.1097185
24250,33205166.754505146
24251,60554743.82718017
24252,60605434.0916728
24253,64665359.342666455
24254,66077739.55088087
24255,56766487.7313636
24256,76969985.52332218
24257,87902983.92121354
24258,85845978.31938955
24259,85560984.74237625
24260,162513022.40312147
24261,7175245.979937823
24262,8508641.77332539
24263,9176726.610789534
24264,9763746.970861955
24265,7057224.402959611
24266,10122139.664753305
24267,11105010.811685922
24268,9592744.931084936
24269,9480774.181970797
24270,10836978.257418215
24271,13960964.169807047
24272,12672525.045617502
24273,11609789.87562366
24274,15734208.338736763
24275,10200432.222264504
24276,18332028.12222151
24277,12794231.603716683
24278,15556329.399146052
24279,15769073.84667428
24280,11914386.36941098
24281,16569077.75799445
24282,15369947.927560063
24283,15747285.053417211
24284,18145686.255522463
24285,14515108.406045912
24286,17708038.345310617
24287,29023870.091618065
24288,17613824.47701062
24289,14490679.083711578
24290,22916719.38538368
24291,13363432.507805653
24292,22093932.327613015
24293,11712802.317223178
24294,18535582.10088798
24295,15880256.174671182
24296,20735453.859065358
24297,30373115.43874697
24298,11712802.317223178
24299,18767423.46438868
24300,18802481.55505984
24301,17704318.1090331
24302,18941398.028860245
24303,26020928.37625817
24304,21282321.344058592
24305,24915433.89046703
24306,23523775.2582169
24307,27479909.31869894
24308,23332876.882240053
24309,26032523.68573016
24310,22435410.415177613
24311,25628352.506994385
24312,24785031.49077882
24313,22275774.472595125
24314,24318668.958499014
24315,25685149.320819456
24316,28387725.870223552
24317,28366218.63318438
24318,25891396.52703135
24319,25640984.00809245
24320,28471329.415765062
24321,31020557.667063326
24322,29383398.89744975
24323,30404881.12504072
24324,44847963.06880056
24325,31812852.236273494
24326,32481546.68378213
24327,35112450.04066204
24328,24779664.5935033
24329,26907431.43006168
24330,39796127.51699098
24331,53368909.9655289
24332,37877622.95638622
24333,47237084.9772606
24334,41654272.17356822
24335,38899144.601676784
24336,28462659.848870147
24337,41232943.92741974
24338,35069646.77519652
24339,32071604.27558136
24340,46941898.934355125
24341,64848099.90699988
24342,35744439.16887015
24343,31108059.355698813
24344,46293128.628707685
24345,37191956.53171612
24346,59586547.42562797
24347,36439598.23297273
24348,46384054.69351183
24349,53312321.59676
24350,51722060.95824355
24351,50531521.103799514
24352,35448125.22098137
24353,59232675.76705124
24354,77302479.88895583
24355,41401055.84683232
24356,64114537.85709439
24357,64114537.85709439
24358,39460131.90583639
24359,52388971.10802907
24360,54199909.40588394
24361,54199909.40588394
24362,50130988.22118395
24363,53716312.39486759
24364,76162675.17914516
24365,88836733.73836643
24366,78230571.09029742
24367,62646639.963652655
24368,53496962.6428371
24369,66946633.617023654
24370,57680319.53515271
24371,61841779.674414
24372,102820749.19548579
24373,102820749.19548579
24374,92243076.94731079
24375,72919469.92051183
24376,87004168.3062664
24377,48208303.23751004
24378,81356505.3816157
24379,100985352.96860766
24380,60806571.92672719
24381,100412758.60474993
24382,113892195.48325197
24383,84531081.60636534
24384,145780582.20783806
24385,119454463.0158034
24386,161686839.07060707
24387,72174374.27098535
24388,29208828.40121822
24389,237726785.29216942
24390,28491324.417775184
24391,13732367.085393162
24392,19043051.130386785
24393,24301670.36757965
24394,11516269.745986117
24395,12538197.49958316
24396,36785980.38245748
24397,39304862.05929709
24398,62184323.34055431
24399,55143106.3843752
24400,338477137.3456654
24401,9574106.474237023
24402,7981385.671330633
24403,10078049.459107423
24404,12824014.007902548
24405,11644883.240277218
24406,14804433.232526753
24407,20848587.667702723
24408,10046787.372933641
24409,19633588.00687981
24410,37921244.41741719
24411,30926591.58868042
24412,95991527.86418314
24413,4837218.599792355
24414,5619172.048744297
24415,7831155.7859405
24416,8065515.267720841
24417,8938736.805837497
24418,6220628.239572031
24419,8252823.299887381
24420,10508420.81686844
24421,11022397.144103482
24422,10103743.601353567
24423,12978940.7296093
24424,11071525.281071996
24425,10124196.667813677
24426,10181329.44146232
24427,9803764.466723086
24428,10655292.426042305
24429,10393042.678226594
24430,10903223.302025111
24431,8689946.859113125
24432,12351334.334758705
24433,9688024.88710679
24434,14045023.04293268
24435,9656334.603550829
24436,10831217.878363501
24437,8353716.649381557
24438,10554383.11851789
24439,13936791.495695598
24440,9500320.546677975
24441,8868095.9384951
24442,11064039.97345369
24443,11473171.62196713
24444,11242028.80537823
24445,10870208.90162244
24446,14762577.769239109
24447,52047034.08829978
24448,41177029.56042795
24449,62811008.58527334
24450,4989274.606858648
24451,119357377.13636646
24452,10732065.885600898
24453,12844229.740871044
24454,12007198.128051732
24455,27428024.73177152
24456,15510918.960914778
24457,15297537.194216216
24458,53719066.35073314
24459,407790911.0051906
24460,85593003.6060514
24461,92772035.10451126
24462,106773707.76281703
24463,693384879.2405442
24464,154681855.01372105
24465,241727239.69398183
24466,66723071.08659907
24467,130887088.14664502
24468,31673118.424641978
24469,32597639.024277553
24470,58946531.302289635
24471,134297734.43495676
24472,143935385.00344998
24473,23339448.481213648
24474,44269101.20796694
24475,43860665.07884159
24476,142253362.89293957
24477,45499487.78545396
24478,81542667.69922727
24479,122521222.88976282
24480,29795333.926581416
24481,64943773.02797148
24482,115540022.00991325
24483,210938733.4541865
24484,155204635.60939544
24485,186819260.43582115
24486,19098065.42066771
24487,69710334.67235115
24488,74403451.2603327
24489,46545387.03488941
24490,172515600.3519487
24491,280319842.76297444
24492,134881443.53759253
24493,307262892.2939373
24494,25091768.12521753
24495,61023979.140871935
24496,42818041.41905679
24497,72302318.6778982
24498,130536263.59428912
24499,69058499.55348232
24500,233792106.0185241
24501,382194483.4026318
24502,28126560.534095187
24503,57011724.942899406
24504,80539254.44733611
24505,74780254.8697888
24506,238100287.17903697
24507,171876064.3261249
24508,197016618.81405672
24509,177041021.63526887
24510,368393324.8692885
24511,48566426.18078861
24512,55289390.43991789
24513,84436747.77760717
24514,98342097.13676964
24515,83484716.46317455
24516,85540517.27449128
24517,132549146.05680282
24518,164757684.1477076
24519,218942558.85435036
24520,366340746.05165195
24521,409818998.03449833
24522,18747446.498449996
24523,18449489.554353442
24524,32251873.317759026
24525,18557238.40983952
24526,36014707.29096993
24527,41206988.027360246
24528,49630058.004936785
24529,24953015.215025574
24530,53067812.19729521
24531,34874820.362119876
24532,45552247.42337107
24533,43863874.21351541
24534,155253419.37551212
24535,47587653.08189334
24536,127807712.53298603
24537,129927486.91549028
24538,112474162.497511
24539,251230244.15231887
24540,195588088.07004035
24541,96810259.49428439
24542,98457431.74170592
24543,115728702.87852299
24544,214266070.89939606
24545,240356001.10407686
24546,228288605.82888106
24547,375891568.6810207
24548,560750499.4818454
24549,6597519.581127765
24550,14097912.581874173
24551,10923627.769420737
24552,17074546.696787555
24553,18017961.79955838
