id,price_prediction
23477,8066803.794583391
23478,33413430.83759298
23479,37080111.10291167
23480,39769562.13732482
23481,33153959.764639072
23482,21269541.660041228
23483,28874762.576692164
23484,132785936.9696795
23485,14778175.296582557
23486,23951035.675502263
23487,27317634.976297706
23488,63259120.62299142
23489,13584697.964587241
23490,16749826.874671102
23491,68212562.40900394
23492,59786684.61787792
23493,59786684.61787792
23494,31754629.11670859
23495,89860670.0903297
23496,61253041.81828927
23497,26610813.595078584
23498,38539922.311487384
23499,26610813.595078584
23500,26610813.595078584
23501,26610813.595078584
23502,26610813.595078584
23503,4098985.8244215585
23504,26610813.595078584
23505,4889664.32138123
23506,26610813.595078584
23507,4149140.4420813806
23508,14870155.428283744
23509,9420275.96671801
23510,3465446.5632067546
23511,8169215.510935109
23512,26610813.595078584
23513,26610813.595078584
23514,26262305.054937735
23515,11048612.669194512
23516,24037124.1008866
23517,21593511.60108795
23518,31599303.380664386
23519,36266515.54338408
23520,44758949.253289446
23521,55637062.19204389
23522,56233361.58028633
23523,38346084.08938534
23524,30196755.102194406
23525,135574022.75807264
23526,121394991.13187256
23527,149560417.54336214
23528,8249635.305412598
23529,26610813.595078584
23530,9121302.393129352
23531,17639672.20276822
23532,17654587.11890102
23533,110718995.65634811
23534,8543643.401282612
23535,9445265.88285673
23536,26610813.595078584
23537,4156048.8179963715
23538,12677782.84310763
23539,15230166.241046675
23540,15538899.694787879
23541,16671512.918225292
23542,7096881.275427602
23543,20612158.86680617
23544,11950250.59702627
23545,23264430.40391469
23546,12004145.299180657
23547,12550073.254405022
23548,18408272.404370908
23549,15404722.380450398
23550,23995853.622218736
23551,16724406.86599164
23552,19567410.55383304
23553,25491510.071301885
23554,11467122.086034961
23555,23802231.095036164
23556,6490742.832597494
23557,4264934.386085387
23558,12089406.276550893
23559,30992244.314556375
23560,23846695.48310209
23561,39518935.97070871
23562,40050697.07009988
23563,40627500.19596169
23564,29832132.401623584
23565,21984902.661320508
23566,2534640.5566901118
23567,16259655.080250733
23568,45248126.101628385
23569,44830588.32869802
23570,45536376.5671561
23571,22954716.288683325
23572,25510837.00626654
23573,24622180.509759024
23574,26328633.54638937
23575,27573489.83708532
23576,29155669.1079937
23577,30094181.496937603
23578,41483817.61572945
23579,27126527.827779837
23580,37550741.69752486
23581,24283361.823164392
23582,31047713.62455689
23583,20639330.834697396
23584,17146162.323705517
23585,9363877.4543421
23586,18084969.632616192
23587,23624164.271110933
23588,2064822.443993412
23589,26672170.727633446
23590,24155394.508416116
23591,25771628.76490415
23592,31442717.694656275
23593,23298679.66973636
23594,58357331.039539225
23595,27386408.02579865
23596,57751111.88802777
23597,30493532.516330503
23598,19509427.571932822
23599,27460823.887269236
23600,60201920.19280357
23601,27918003.209346443
23602,35314255.6773508
23603,16099959.912652954
23604,36935095.63852302
23605,30335274.814133823
23606,33238494.19819858
23607,31585014.92016776
23608,64024353.78638952
23609,28415923.426537395
23610,59043510.05511574
23611,24364816.605800867
23612,38265745.391368724
23613,56239651.249245726
23614,71337485.96663466
23615,28236865.103237525
23616,18935332.034499325
23617,39958213.05162816
23618,12826169.599395264
23619,64167000.428190716
23620,124045937.9515191
23621,42409208.74492101
23622,55365571.179791026
23623,49684094.085527055
23624,106407484.08012065
23625,120378119.87642038
23626,93118721.96936679
23627,53857127.634380065
23628,59525634.12202983
23629,158005202.32465667
23630,84564934.759556
23631,122957490.59446773
23632,5922840.8617874235
23633,40305665.21761468
23634,145670248.46287546
23635,19913694.845666777
23636,13071393.605603434
23637,7898902.5271513555
23638,54211076.45152835
23639,58109028.089434355
23640,12030597.280867748
23641,8777582.757621773
23642,26610813.595078584
23643,6245675.7936861105
23644,4309243.157727629
23645,2447268.8381043486
23646,23249879.407861885
23647,61910073.13397489
23648,62323703.06320847
23649,130444658.80873856
23650,136324859.03743407
23651,11551707.03298423
23652,8816645.995194234
23653,5625716.278344106
23654,5199892.729660105
23655,6894095.011675276
23656,4960265.2885651365
23657,4380309.338239975
23658,5841108.990722705
23659,7543181.324744482
23660,10391573.747597631
23661,10773955.10138946
23662,4582065.8778292835
23663,4436714.438152801
23664,9547939.328772925
23665,4995253.684827864
23666,4582065.8778292835
23667,6265421.42049082
23668,11846985.338657584
23669,10870369.379214644
23670,12450402.21172398
23671,10989965.168766767
23672,12920514.969928835
23673,3274592.438432738
23674,10989965.168766767
23675,5507247.040285923
23676,26610813.595078584
23677,8109090.23462541
23678,11822915.079758734
23679,13670897.924186971
23680,8397491.797556315
23681,15341865.144790445
23682,12535223.976057928
23683,6180964.486276053
23684,8542357.853972558
23685,13295324.374070633
23686,6023960.163386226
23687,12280886.562042963
23688,3403639.571121566
23689,11062373.792658295
23690,26610813.595078584
23691,8456550.914714735
23692,6998358.449212216
23693,5291788.1599377915
23694,4106138.0747093447
23695,7434917.773305446
23696,11901331.667521957
23697,11394264.263309438
23698,7232688.441748377
23699,4204617.019626651
23700,12125350.782687817
23701,8671213.639998417
23702,5841764.508845709
23703,10361539.876508076
23704,3154677.2910910174
23705,11457333.75150768
23706,7921639.067896627
23707,5823081.414368257
23708,4869315.788720593
23709,26610813.595078584
23710,13169613.005295854
23711,26610813.595078584
23712,26610813.595078584
23713,8286270.330017842
23714,13227258.611597493
23715,7171718.95669524
23716,65214360.94738013
23717,70646102.46793541
23718,28239531.08359652
23719,57004324.29295579
23720,8309726.762716014
23721,31111392.26070047
23722,31621305.925822914
23723,49760123.31178617
23724,98209969.1766069
23725,67906600.23243275
23726,21537440.924459256
23727,18206605.58097866
23728,27187051.362469293
23729,3232657.6577968337
23730,8576808.343530454
23731,18040390.918484148
23732,26610813.595078584
23733,10504021.251794547
23734,13697393.047197264
23735,19437153.396872323
23736,34023611.99420397
23737,16852120.078047026
23738,27971163.257138036
23739,13317954.561435148
23740,3007758.551831413
23741,15480541.201476544
23742,11523410.109465208
23743,7321360.104064189
23744,4382233.038191099
23745,14733984.471469998
23746,4727015.68255955
23747,19289996.513814006
23748,14254227.461012706
23749,6759200.689154629
23750,9622867.508500215
23751,22106921.294775613
23752,13431826.823449843
23753,17852533.327018414
23754,5525219.153220229
23755,33714607.996455275
23756,22619399.327953335
23757,24788921.084273763
23758,19068558.04613519
23759,22891214.601937406
23760,26496795.14345865
23761,33096891.40141222
23762,17715419.317008987
23763,34687669.02221498
23764,33821541.596979484
23765,33639022.01954919
23766,15932063.952222873
23767,40086231.48565609
23768,32261539.017965443
23769,27832178.33624533
23770,19241515.98510695
23771,38028003.82406476
23772,25533166.347027823
23773,26114394.234987773
23774,43572772.17475192
23775,41998105.079617366
23776,70506941.58314562
23777,38269358.60062328
23778,45867192.454888426
23779,32125193.985042945
23780,37337357.836879425
23781,90310515.5710679
23782,43155689.48976004
23783,29326899.960740834
23784,39508431.720574334
23785,34877347.05372476
23786,63731408.22156977
23787,120570142.86794159
23788,119829739.74637425
23789,74184806.11929446
23790,224512593.9241259
23791,22077676.901204668
23792,15899988.92466905
23793,6318587.380013419
23794,6750001.314957751
23795,4804341.921897348
23796,10941607.395184565
23797,11378088.426499687
23798,8595094.298688844
23799,50929825.60456552
23800,26610813.595078584
23801,7861168.5313776955
23802,8204881.160380054
23803,6886857.78414093
23804,15560898.588655554
23805,4883714.742368437
23806,4498970.070289765
23807,13055735.842684172
23808,11174667.135800634
23809,10283282.565874439
23810,7129419.269470267
23811,6730878.542928062
23812,10066994.078997657
23813,13315922.20379325
23814,17582094.84046866
23815,8538245.854339272
23816,26610813.595078584
23817,16093861.681085464
23818,17956446.081096925
23819,5750831.724952169
23820,14881621.780080713
23821,12746934.750564676
23822,13196283.792507298
23823,4870422.371258296
23824,12351801.144104425
23825,16250838.556032792
23826,8762525.315139513
23827,11635961.295206953
23828,14889692.244848609
23829,13133159.198511094
23830,4657180.2837000415
23831,12447313.856198229
23832,1686643.462127827
23833,10181755.457821302
23834,2188367.0485390425
23835,16668310.32293225
23836,23883232.33589068
23837,4219690.592981957
23838,9232060.18080191
23839,15418612.957493879
23840,24561876.6701253
23841,2542170.3669610247
23842,14525802.044619698
23843,10374329.42104103
23844,14408027.742229387
23845,19272295.20234643
23846,11863295.082785726
23847,18493255.727801263
23848,24154853.686048128
23849,17695805.559641726
23850,20264018.687600806
23851,20195420.51746887
23852,21618066.815502055
23853,21198904.321676053
23854,21435412.492312483
23855,21119276.640462354
23856,5552360.933675759
23857,9154745.814902313
23858,17369288.110502064
23859,18556874.73790402
23860,17463973.976752628
23861,3377047.0083179437
23862,24000353.987410717
23863,13831159.996381402
23864,30668002.329236068
23865,18581443.034768462
23866,20643532.00257936
23867,24541798.209501274
23868,42456788.26317946
23869,27722151.702691674
23870,4727226.298625179
23871,21196512.52228234
23872,9820013.862552043
23873,26631849.33977449
23874,28771860.241934158
23875,30593653.945034012
23876,21279770.229539968
23877,24705667.696126953
23878,30031213.733399116
23879,20607898.713835903
23880,31702789.620623164
23881,13332966.050602682
23882,18388419.39110148
23883,31607943.689847358
23884,22748614.008492783
23885,25910013.39786461
23886,18466404.440624
23887,33543341.368683606
23888,20987391.1776553
23889,16418913.35622276
23890,32074971.97518661
23891,15814211.04496606
23892,20094618.9186649
23893,46485975.33324452
23894,44211091.989927985
23895,26614095.48740527
23896,39530673.20500258
23897,50296364.96777012
23898,27160753.235657863
23899,34238723.74440309
23900,31364591.79486654
23901,26896354.40017481
23902,28674919.568293095
23903,57911466.14913238
23904,7781174.385671023
23905,16261245.530529272
23906,43243845.20700328
23907,60728188.08042423
23908,67334524.39090562
23909,58872267.64666664
23910,60930742.90327229
23911,61911577.70875593
23912,44788414.60694977
23913,30246205.966098547
23914,65030450.71046815
23915,56311891.05040302
23916,92809995.78313574
23917,31821953.25607717
23918,21879306.483229883
23919,34387708.90624156
23920,58757239.278503604
23921,41990515.11156874
23922,99752417.1868814
23923,5904285.191652996
23924,33557654.415129386
23925,11883753.2708714
23926,26610813.595078584
23927,15678500.665160622
23928,8495551.080064114
23929,29355705.246051475
23930,19069525.259840168
23931,35765924.75031577
23932,26610813.595078584
23933,26610813.595078584
23934,26610813.595078584
23935,8642916.00771211
23936,5159239.459704427
23937,26610813.595078584
23938,7757083.308382463
23939,11300319.7637185
23940,23294784.55892858
23941,8347761.712071035
23942,8269412.987389207
23943,6909706.330796864
23944,10323101.318242308
23945,9946300.545825612
23946,25716541.66094444
23947,11151132.469625272
23948,13013462.76434549
23949,14706670.735091351
23950,30527460.3025629
23951,31776707.234826997
23952,11820861.403247856
23953,24852605.715724356
23954,25034607.284136735
23955,15116655.977895878
23956,28085832.7625264
23957,15512689.598517701
23958,28125803.887676135
23959,19009647.59538269
23960,30542138.293656938
23961,36246765.83111649
23962,62766440.46097482
23963,98664981.11736387
23964,65775726.21731446
23965,94438180.82299334
23966,12824322.357668877
23967,26610813.595078584
23968,6930763.766608488
23969,1254666.8294667415
23970,22204580.293167315
23971,25374682.58024998
23972,4108013.9976618737
23973,22684819.973747946
23974,31520694.66982525
23975,26610813.595078584
23976,26610813.595078584
23977,26610813.595078584
23978,26610813.595078584
23979,4381222.502194848
23980,26610813.595078584
23981,26610813.595078584
23982,4943763.67255149
23983,6593106.130477164
23984,6558022.733400654
23985,7150270.858323064
23986,4965164.70955874
23987,5402105.378032833
23988,10518353.661727596
23989,8436566.708602533
23990,8660338.075900387
23991,13410476.406693883
23992,26610813.595078584
23993,8617149.256419655
23994,11732517.784464162
23995,11789361.096513886
23996,4615062.1496458985
23997,2390191.7602408715
23998,13508204.69268258
23999,14342719.886212625
24000,19599946.193493128
24001,1637583.1768113524
24002,16097927.540076643
24003,5727517.265040502
24004,12760811.006333001
24005,8393344.711873889
24006,15229492.748773973
24007,13223086.155153707
24008,9770096.963334166
24009,23908108.883527383
24010,5808321.048717745
24011,7208873.206543602
24012,26610813.595078584
24013,10320861.279977508
24014,11341897.636047766
24015,28709755.811628364
24016,12122579.414966434
24017,16813693.049956255
24018,16780089.719620824
24019,5183967.968353763
24020,277910.08175622486
24021,10896752.940592185
24022,18517243.225505933
24023,13005466.11900451
24024,2284218.962655578
24025,8519864.459317107
24026,35417217.19338993
24027,31190297.632584617
24028,14996637.614000365
24029,13113451.777055081
24030,14746701.055878896
24031,28108859.095000036
24032,11770447.615980525
24033,17989106.09344535
24034,20432103.870379142
24035,21688988.856737137
24036,12144105.501816362
24037,23546056.656627856
24038,25853631.782234676
24039,28468511.66760636
24040,24927906.606363155
24041,23252666.799672395
24042,23857217.52466348
24043,22039704.780936494
24044,24295218.73465793
24045,12994101.571668215
24046,22088081.63860152
24047,5302135.446698666
24048,23703047.00887434
24049,29861300.390039854
24050,16786832.48567088
24051,28799031.07706953
24052,14450761.194559753
24053,22458100.20673041
24054,27049895.291801684
24055,31290159.227619983
24056,26049019.358562447
24057,66229781.01836453
24058,39454005.43791868
24059,25569059.049628638
24060,38907551.04794757
24061,53891505.139235996
24062,37600868.655809
24063,31234009.44857595
24064,63770190.63094217
24065,68182721.63241675
24066,60255037.381317146
24067,52965332.79271293
24068,62766440.46097482
24069,51916154.14440853
24070,78487555.58212581
24071,44643748.453235656
24072,9363590.792354416
24073,8405368.87633929
24074,17202492.43159479
24075,10659180.661992136
24076,44647846.34823381
24077,21966271.162220355
24078,13939593.20837786
24079,10577952.289625604
24080,10928117.511428975
24081,7605005.212890901
24082,13644496.680135678
24083,8512510.389891218
24084,7700459.11635771
24085,5260373.148311812
24086,7566952.881056577
24087,12957028.632044226
24088,36283412.67141381
24089,23783041.90173768
24090,37576521.07186102
24091,40623794.13652709
24092,94665587.68871707
24093,124431481.85645846
24094,26610813.595078584
24095,26610813.595078584
24096,10400263.61693398
24097,3975162.1909324974
24098,2932046.0990715027
24099,1269068.1018676497
24100,26610813.595078584
24101,26610813.595078584
24102,524145.82154857926
24103,9433780.018012967
24104,4810057.9104399495
24105,8322258.760300092
24106,8411853.848376703
24107,7981708.625782289
24108,3514641.1491584927
24109,4334359.852158546
24110,7388492.672286369
24111,6620188.423511084
24112,15410302.284784608
24113,2721310.6337520443
24114,3201197.976714844
24115,3717843.18694577
24116,14174957.819027916
24117,12182082.990390185
24118,1361835.7288139127
24119,14548629.582996812
24120,26610813.595078584
24121,19258517.206327263
24122,13944848.61447595
24123,11876410.720393594
24124,17359297.916380152
24125,43285719.67491564
24126,10626780.090440128
24127,5932289.641453605
24128,19904946.2306192
24129,7559426.731258312
24130,5478397.343873773
24131,26610813.595078584
24132,9899160.4547523
24133,14991665.066667002
24134,5795897.5990694575
24135,3988065.7161700204
24136,26610813.595078584
24137,6287831.232584469
24138,3156739.018498238
24139,26610813.595078584
24140,8021815.102575179
24141,8871395.800226651
24142,15341865.668602917
24143,8182464.51927726
24144,25410160.09809985
24145,1030207.6041995473
24146,9390749.493111145
24147,2515730.8812057376
24148,24156157.647553436
24149,25755988.415435813
24150,18198842.478238758
24151,28402813.93611049
24152,42597236.11013441
24153,33260495.787357897
24154,28800059.325401574
24155,3784944.1948542446
24156,8205941.248784587
24157,10620264.147168186
24158,9966482.39593393
24159,10392364.265550468
24160,13080499.198022585
24161,7804728.461634614
24162,9381090.594219323
24163,17199751.779357824
24164,10953906.05827038
24165,20923114.831443433
24166,16580113.798521366
24167,12754035.179737382
24168,26610813.595078584
24169,26610813.595078584
24170,10438508.200662378
24171,10540736.564745456
24172,14351781.59748204
24173,10729269.844381172
24174,24476614.398500077
24175,27543695.481648847
24176,42379915.87769225
24177,15875546.739890374
24178,32578175.275974616
24179,30397999.285068758
24180,48359016.5404505
24181,20320220.33049214
24182,29767194.623721458
24183,26610813.595078584
24184,24798721.62687435
24185,37492369.1062095
24186,28875724.145149425
24187,26973890.77891683
24188,23197787.812760986
24189,40508703.17191858
24190,14253724.2131925
24191,21165750.369777262
24192,20887096.938036665
24193,29582182.880893
24194,43050439.34492966
24195,117954542.14492697
24196,32091782.93664878
24197,39795619.879797734
24198,57671521.76521694
24199,48093246.46188817
24200,36702018.37000574
24201,80148445.8180784
24202,41879972.37095072
24203,130451074.71505854
24204,31673391.139845535
24205,93170132.27067333
24206,211950173.64347163
24207,69357034.82599795
24208,39074464.62550503
24209,6802733.226098523
24210,26907449.913945243
24211,112258060.6168283
24212,91645231.95910725
24213,111380666.40038309
24214,16027271.740750518
24215,2035856.1073714904
24216,2169470.3426028416
24217,44713386.164687574
24218,36243211.93078742
24219,119692180.11061516
24220,67449200.6994394
24221,205251243.81706697
24222,46482854.30572827
24223,42387913.848173074
24224,24044573.968021426
24225,23639085.66179802
24226,101779959.75627354
24227,123467281.68452
24228,20444018.830959685
24229,33615352.23992632
24230,35471034.71745644
24231,59223026.39543221
24232,76631156.64136967
24233,84231409.91433212
24234,72402749.38385624
24235,5702991.486208189
24236,27860735.59183003
24237,122259692.32734534
24238,377726716.0612075
24239,3569747.885921508
24240,2370364.688925121
24241,14200193.058408413
24242,20019894.39980757
24243,27241255.023070514
24244,40651574.34271171
24245,5587016.003062863
24246,34477901.50048508
24247,35056939.64911677
24248,45644772.78270783
24249,53205803.77044229
24250,52379144.22852076
24251,32997847.28328284
24252,66341264.965459175
24253,64979343.89325447
24254,93606961.50036749
24255,79445144.84047365
24256,83286527.05884191
24257,110667244.06486133
24258,173805022.5255465
24259,100225448.14339438
24260,191557568.31288803
24261,803451.4063246585
24262,11638396.342223097
24263,7417177.567468327
24264,20885970.423495546
24265,3890851.383440014
24266,14253724.2131925
24267,6158613.913571788
24268,9542713.551529612
24269,30940461.836294957
24270,12497002.184497852
24271,27413548.439103574
24272,10876644.171868335
24273,31024050.075856395
24274,3183903.0942077506
24275,19963413.81044901
24276,18179108.966844823
24277,30943765.745777622
24278,42843354.873808734
24279,22637622.467804067
24280,21174702.50983
24281,22484898.214424893
24282,33378063.835313737
24283,25368913.843733966
24284,29582182.880893
24285,24328152.55913567
24286,32338476.642536186
24287,33431515.93075134
24288,15933989.756451879
24289,11874679.06795932
24290,28194318.08698331
24291,15994236.281457894
24292,27322630.449879095
24293,10068505.85377638
24294,17461848.255976625
24295,26546536.611850068
24296,40812209.27864484
24297,39295346.38701796
24298,13260978.744263966
24299,15398292.1476647
24300,28966560.998247333
24301,18079626.357829746
24302,21417057.86610957
24303,37938289.78954034
24304,29089837.64949859
24305,22978328.22249143
24306,49360884.58252782
24307,34368780.28509138
24308,32002095.783259667
24309,59942001.025555335
24310,35313618.371964864
24311,53050037.19990208
24312,28649604.300179116
24313,32617656.949240692
24314,38752702.84872898
24315,42634130.833143696
24316,18551110.506715916
24317,30014264.94522824
24318,37082852.768357225
24319,20965061.549518712
24320,44725247.807769805
24321,48622326.29007846
24322,55364705.7430604
24323,58634089.25594426
24324,44414556.43105706
24325,36039140.207867265
24326,34676464.900328085
24327,49277667.25507908
24328,41136357.99746722
24329,50372566.1226625
24330,82922260.01893142
24331,54127480.284238316
24332,55764890.368287854
24333,95873598.61562976
24334,60204988.111847885
24335,50675582.01961484
24336,21385421.37229846
24337,79932665.84272885
24338,56030892.394150764
24339,36052560.11046178
24340,86834787.2890509
24341,55710922.887636766
24342,57082658.259001344
24343,63072100.86830909
24344,85470764.52391884
24345,66621760.99120102
24346,71140973.38168499
24347,85577170.90811014
24348,66537461.93776483
24349,95238772.5964013
24350,65529083.145828016
24351,86381595.8733271
24352,53356100.92298721
24353,114896513.48347023
24354,114644388.9573254
24355,115292052.9703399
24356,59257236.92361162
24357,59257236.92361162
24358,74159230.50464687
24359,83070334.368287
24360,66786972.83038204
24361,66786972.83038204
24362,72238777.53860518
24363,144400761.18980315
24364,89406512.55219415
24365,101271209.76316366
24366,82985040.5757845
24367,89487799.32225028
24368,85378913.35681531
24369,148220601.56446925
24370,165169726.8982479
24371,130713584.91830194
24372,110269802.07783106
24373,110269802.07783106
24374,159032464.19606856
24375,146863352.90612987
24376,108183028.77344602
24377,113260275.60035878
24378,87536522.05499867
24379,78405823.63101754
24380,77877046.76726869
24381,158840195.72935358
24382,146471542.3945374
24383,150402755.10660622
24384,174271513.28560123
24385,170151190.14972827
24386,231469202.3679002
24387,78094678.48148775
24388,51658163.673407644
24389,478464004.0157381
24390,39324481.34799391
24391,22025414.54283177
24392,21900043.093540557
24393,37171227.80441313
24394,17876504.834291037
24395,19963957.463795744
24396,55319778.58976704
24397,64683044.21100698
24398,94972084.18656668
24399,75554438.19359422
24400,298130608.016781
24401,4846509.11162883
24402,3933730.3971514106
24403,11150400.92721263
24404,15341629.138192154
24405,18186648.306235287
24406,18395620.13750512
24407,17367045.48020241
24408,9149106.329353858
24409,21335867.227184832
24410,64022788.431751154
24411,28160673.29938037
24412,85564975.28747597
24413,26610813.595078584
24414,519283.9474212453
24415,10515525.878504146
24416,7394251.129011009
24417,12995204.757087208
24418,3223671.02546937
24419,1063905.6272350345
24420,5707269.072866645
24421,14701432.761007976
24422,23683600.329684623
24423,1695352.6885244772
24424,17398916.64014276
24425,22280585.03979134
24426,15436486.770055346
24427,9184233.951555494
24428,11824158.870148692
24429,15736674.102008551
24430,18341793.197166696
24431,11813124.127950002
24432,1205305.6892745458
24433,8392110.434767708
24434,19126402.757261064
24435,31507516.83096645
24436,22801474.1142985
24437,2645307.595808901
24438,13839214.590213142
24439,4438126.716978645
24440,11394971.888639528
24441,8832171.041570999
24442,19706867.552127518
24443,15532300.712826755
24444,6578467.714808911
24445,8563688.670680225
24446,15709580.301037442
24447,27095518.467961133
24448,42156772.404658854
24449,59019823.02657696
24450,841122.93473012
24451,130469205.3133389
24452,11210605.85536569
24453,19583572.811887328
24454,26610813.595078584
24455,24701037.70143055
24456,18341934.847125538
24457,23427575.049399827
24458,73587934.66347232
24459,206290576.32522115
24460,58248483.72281376
24461,78217467.23304626
24462,72272459.46326661
24463,392673811.84448195
24464,108636617.49949068
24465,133252189.01656032
24466,34913592.602483675
24467,80649202.29738954
24468,29155350.00425244
24469,29443838.063124157
24470,51947976.038914524
24471,82424733.79953375
24472,105426362.72428593
24473,15136612.111648276
24474,22609038.77537843
24475,22791558.35280872
24476,64914247.129589714
24477,41816489.99972968
24478,52084395.57139796
24479,124083807.58657366
24480,32600569.563172087
24481,87330295.81937614
24482,93626895.56891671
24483,125624054.98658952
24484,204652190.75532073
24485,86100670.8924227
24486,3730327.3375717774
24487,46420518.76446724
24488,55993014.379963845
24489,41136570.746515304
24490,93342217.46437603
24491,132484728.22467715
24492,76903845.43701515
24493,154919647.63903037
24494,13901540.529819563
24495,54280262.85312621
24496,21003448.37736122
24497,51479491.25661742
24498,83408247.69028208
24499,69584623.49971238
24500,260122944.80009684
24501,270609077.3352312
24502,28658249.94468297
24503,30145051.22530818
24504,30482402.52812671
24505,85328375.70226505
24506,170257907.06632873
24507,89334524.51615205
24508,288727967.38224316
24509,84488522.81900313
24510,357018105.8649252
24511,33455070.934206694
24512,50533291.68584508
24513,47491587.66514449
24514,101462425.82011855
24515,60543476.15006069
24516,97012071.23909485
24517,122201131.62563026
24518,99361091.92169234
24519,172659451.61508906
24520,395805560.2505263
24521,464782952.75458723
24522,17061357.149645463
24523,18685115.37248849
24524,31535515.8970981
24525,10229432.983402632
24526,12529058.321367636
24527,49019296.142884865
24528,18302696.082107812
24529,23014462.33748614
24530,36597607.83432823
24531,33061820.075274013
24532,44145289.75015905
24533,52619791.63370419
24534,130165837.45524189
24535,78250641.79523909
24536,168978932.6898485
24537,55856741.80926513
24538,61048155.020235635
24539,60825796.04152117
24540,80632643.21077979
24541,74825799.9246991
24542,141583698.0066683
24543,133614019.6586102
24544,81463483.62474269
24545,102395127.6420702
24546,154703536.76904684
24547,209866071.89157006
24548,253381906.22505668
24549,26610813.595078584
24550,5534022.026419893
