id,price_prediction
23792,10312098.533071889
23793,7510114.909813295
23794,6733063.564939506
23795,7668208.596735546
23796,7823329.912288376
23797,9257331.62569816
23798,10447783.633601373
23799,67215646.50033017
23800,4976208.955595047
23801,6117690.807588848
23802,6701833.694366427
23803,7333973.802799096
23804,7236957.460016098
23805,7500335.884869906
23806,7807997.44132838
23807,7762535.400763875
23808,6497403.4169702865
23809,8282662.42066738
23810,7939738.5221140785
23811,7277168.443535153
23812,9081512.93203382
23813,7000538.995828745
23814,8351187.384468596
23815,10124845.033221727
23816,9234501.460027382
23817,10649710.86153077
23818,8782750.332922695
23819,9423080.106656343
23820,8352909.1949788015
23821,9496923.926251128
23822,9374738.598963764
23823,8268870.897080371
23824,10777290.564654585
23825,9663251.989617398
23826,7899480.370775682
23827,9141793.478118835
23828,10224110.997731289
23829,10460935.396852588
23830,10997203.949666537
23831,9957351.402079469
23832,9850948.793633012
23833,8939672.35346775
23834,10041565.712840725
23835,10000259.503888795
23836,9750920.61544081
23837,10069471.127327522
23838,8765582.428814363
23839,9687594.322736666
23840,11411832.12120933
23841,10715053.552635213
23842,10082557.625329304
23843,10759739.663033778
23844,9606286.132412663
23845,14230704.03318998
23846,14292399.229664253
23847,15131856.034124013
23848,13257864.865206372
23849,9757561.368886393
23850,26854524.70846066
23851,9776307.299016237
23852,9705238.015974838
23853,14857022.980582265
23854,9698479.240746414
23855,13993597.443685485
23856,15168354.391847135
23857,14285295.501450416
23858,13663671.218345456
23859,14601804.524119847
23860,11805069.084848763
23861,13427442.053470772
23862,15864731.47275997
23863,13055084.93635118
23864,15224633.537880061
23865,16241113.610607484
23866,13155716.08977595
23867,14984759.398499088
23868,31333797.57282329
23869,16857861.27068414
23870,12704645.477587167
23871,11888501.907525346
23872,11912508.216756878
23873,16277145.486172074
23874,13555371.114258656
23875,15321824.221963806
23876,17487457.98138597
23877,13474538.11001572
23878,13790587.248797448
23879,23820357.362806752
23880,18625256.895419724
23881,16759375.330460722
23882,23604836.492172744
23883,14107765.083877213
23884,20196889.118760716
23885,20097764.75370859
23886,23451525.12194544
23887,19295164.834730573
23888,16219228.653883554
23889,18975205.97276655
23890,26812192.29616283
23891,25128827.833909072
23892,13922277.407707443
23893,16102394.890139565
23894,15051274.603908727
23895,16267796.286396442
23896,18140220.200844675
23897,18011331.474517677
23898,21260981.670363113
23899,29506958.35900751
23900,31237522.543647394
23901,11691832.499920273
23902,21453944.774510432
23903,19711553.15594757
23904,19031207.617663264
23905,33553261.441716123
23906,30470581.294406623
23907,20988750.64736774
23908,27372216.162227012
23909,29177992.50214131
23910,21265862.697432764
23911,21526932.459530484
23912,30848569.383958578
23913,30566616.639177628
23914,34708065.19752477
23915,36416291.47810768
23916,36116453.738446504
23917,20961235.868088342
23918,8526785.252916552
23919,19942778.672179855
23920,34696388.62181444
23921,10378233.494840072
23922,45230190.71142319
23923,8231747.642641797
23924,22176940.839030813
23925,6966293.901463958
23926,8446726.385404766
23927,10322745.637493579
23928,12968425.940221222
23929,18421085.388683863
23930,12140779.242314825
23931,27730807.073456828
23932,3873136.196980592
23933,3772070.46551721
23934,4855727.860438785
23935,7477455.096509961
23936,5981180.23670399
23937,6150743.302181968
23938,6249183.5762916
23939,6582802.565836523
23940,12778982.015086398
23941,7273335.1834739195
23942,11860149.06570381
23943,8701664.735000117
23944,8606954.52849136
23945,8833371.128275046
23946,13184774.029939096
23947,9313716.517594147
23948,13705307.079583185
23949,12804923.236225048
23950,18392402.092659686
23951,15890904.915322801
23952,13614963.379638713
23953,12177077.773488013
23954,16377787.394047372
23955,18911677.147720616
23956,18573463.791087367
23957,15955302.165172298
23958,18106940.111563005
23959,17045590.247978058
23960,22900544.933968004
23961,29357845.79341331
23962,35683715.443417005
23963,75674270.21317513
23964,36857126.719292924
23965,89633803.02242222
23966,9856000.626905657
23967,10717769.787975138
23968,5986269.403274273
23969,9748616.844323402
23970,11663702.505538216
23971,14622460.688824987
23972,11570690.069127822
23973,16350577.566520967
23974,22071066.437412333
23975,3980121.4168805424
23976,3961315.003972714
23977,4901674.192431294
23978,4340622.471321364
23979,4481113.275026973
23980,6023507.794148393
23981,6028590.229460197
23982,5241501.384318748
23983,6753566.027184258
23984,6184766.907088019
23985,7368071.047330353
23986,7033778.009356771
23987,7754467.8640060965
23988,7748520.369901947
23989,7613036.253881079
23990,8300645.370576073
23991,9950662.831146266
23992,8637891.801059792
23993,7856004.622311104
23994,9860152.619612958
23995,8101260.218437015
23996,8825241.210626803
23997,7929882.838374203
23998,8951882.703286035
23999,10989568.570570258
24000,10016083.659338152
24001,9944847.4843554
24002,9101460.82933324
24003,9890951.128156925
24004,8888710.886442903
24005,10520933.536115587
24006,8920901.309053302
24007,10926045.122968294
24008,7301684.085022789
24009,11579820.287949039
24010,10329912.222858489
24011,10259328.598200396
24012,8305128.8413146725
24013,11229461.66812131
24014,12679615.213395463
24015,11346682.222787518
24016,12840024.586851511
24017,10878732.779310606
24018,11082789.383976428
24019,9100505.8523295
24020,11179882.941384155
24021,12841943.678682659
24022,11643573.204998106
24023,11593126.804660065
24024,8996044.108873587
24025,12418023.637344563
24026,12360417.712301092
24027,11653385.762881706
24028,12645677.83620039
24029,13179829.20569465
24030,12757497.660918089
24031,14346346.466321522
24032,13915234.11551709
24033,13434723.553915672
24034,16782627.226475194
24035,14801158.143903406
24036,11666674.05564002
24037,13708573.168069532
24038,15899369.017103754
24039,17870981.321865905
24040,14781951.276219405
24041,15968055.833972918
24042,18340216.328077383
24043,15847297.44132315
24044,18476761.894589417
24045,17544906.058112882
24046,13775912.34763142
24047,15710593.124070106
24048,15999086.454829596
24049,18159489.980905306
24050,14983627.763495922
24051,17874358.834619988
24052,14065630.9095356
24053,18178949.537154175
24054,15830645.51225501
24055,20516362.687119834
24056,20416142.028522633
24057,25516977.9497234
24058,25123467.9606111
24059,20038713.809625946
24060,24537583.444890793
24061,21803914.96602276
24062,25808195.876412865
24063,21562144.995445
24064,32920362.529502228
24065,35552096.62138278
24066,23386042.883766998
24067,34277633.08200671
24068,46740883.09105372
24069,30235151.146658976
24070,42495115.02943465
24071,30007140.245530497
24072,9742851.395908829
24073,9653742.835394423
24074,13428385.906610914
24075,6652245.124401295
24076,10190325.652533561
24077,16550128.466246523
24078,6612472.626852774
24079,6559833.435451048
24080,8961830.85460965
24081,8971822.4625002
24082,8923806.93215063
24083,8669411.192937946
24084,8548961.217092725
24085,10874928.35510081
24086,13173845.341518173
24087,12600140.251452334
24088,17014992.995117154
24089,17661572.082010146
24090,30009782.35391451
24091,26460381.28819994
24092,15282670.07891383
24093,41708827.38961174
24094,4184281.2382100793
24095,4212126.262897602
24096,4650872.251430072
24097,5912166.053646506
24098,4860295.971363347
24099,5356039.458387435
24100,6279023.692640738
24101,5735983.991056342
24102,6098461.747942353
24103,6047601.111489339
24104,6818213.773627384
24105,5908115.641337294
24106,6118722.044105032
24107,6026347.645405455
24108,6757278.815297641
24109,6143856.48994415
24110,6008975.317539871
24111,6703521.543011777
24112,6296881.895752575
24113,7482306.520735897
24114,6105937.261583494
24115,7022445.42155488
24116,4878347.648412771
24117,4088317.160967228
24118,4697041.5533560775
24119,4273054.745189398
24120,5319189.9939128
24121,9510486.624707991
24122,19749641.185475998
24123,3494007.5391951245
24124,7865308.751098541
24125,38354226.44544242
24126,3213620.663966711
24127,3215350.0149100786
24128,3349328.9209462046
24129,3951740.818683561
24130,3502349.1743622376
24131,4208320.510194313
24132,4242227.47162101
24133,3402058.9516506884
24134,4916205.50369588
24135,3188433.2533203987
24136,5325009.563868216
24137,8009867.87548686
24138,6590472.904108424
24139,6738740.448627176
24140,6653590.263928552
24141,5314753.596750785
24142,6544625.514206369
24143,7628407.156143248
24144,7790504.909568032
24145,5881782.367769455
24146,7105858.909240499
24147,10003353.450766694
24148,6623289.4894192675
24149,12740637.445525432
24150,17669921.483765244
24151,13103829.934492439
24152,39356916.88286337
24153,10010495.682260215
24154,14968575.97109708
24155,4593011.529641373
24156,3626630.7760208785
24157,3674165.6128328703
24158,4213132.343107864
24159,5985646.908929654
24160,5142824.62703124
24161,5776793.988188156
24162,6085694.67899358
24163,5011165.503072179
24164,4108683.0315342476
24165,7135524.053698857
24166,9522518.468530888
24167,5823583.394967284
24168,6581898.2343629245
24169,6393665.436904626
24170,5543287.897780233
24171,4882736.94964097
24172,7704845.612459954
24173,7965004.960539908
24174,20336916.633468654
24175,9312065.495762728
24176,18267720.748397868
24177,18050693.604950387
24178,36503147.72125488
24179,30641797.909347907
24180,24909847.150289517
24181,12035493.912927875
24182,16124589.781666502
24183,3726244.2081464278
24184,16052255.400941228
24185,17153587.669643354
24186,15505623.860495055
24187,15425995.141930569
24188,15301678.00459714
24189,17060246.106087275
24190,11576011.79120305
24191,14518101.112877922
24192,14530808.010799736
24193,18548458.87587677
24194,35817118.03449371
24195,76671418.65405813
24196,23957081.719227355
24197,35357214.62929266
24198,60205297.13612314
24199,43781785.25014866
24200,32972800.152546804
24201,48677601.69530582
24202,34475340.398275
24203,96546337.68311983
24204,29489982.186578315
24205,59290742.10068745
24206,99107991.27102229
24207,47935767.66156431
24208,32281906.47955709
24209,18047462.777622584
24210,18345360.98453289
24211,77200641.9184711
24212,78881751.09685963
24213,73071998.17125656
24214,7137730.247229471
24215,18232980.649221797
24216,11501070.26282784
24217,35378847.48436062
24218,45686836.40933029
24219,59922050.25388621
24220,55488923.25966221
24221,137398749.82049412
24222,29953860.3988553
24223,33841244.42799218
24224,24780007.826622672
24225,45590728.270186484
24226,125128187.85222599
24227,81055342.46674721
24228,24450209.971824672
24229,24679480.372877717
24230,38528214.4378697
24231,58711595.51939222
24232,55400589.52531382
24233,74885241.37056254
24234,46597536.642509475
24235,7035665.328367473
24236,28593868.545895427
24237,76098126.08595233
24238,312254900.76741564
24239,9125041.595201623
24240,12352115.9569887
24241,15002371.54290613
24242,14748018.238883631
24243,14829933.145759586
24244,35946549.71206151
24245,32195219.057897396
24246,35577946.60410018
24247,29648953.263359092
24248,46504508.326654136
24249,33171942.3690768
24250,30157010.68129758
24251,42555509.93950545
24252,44995370.38168414
24253,68802417.57699227
24254,60598583.75029264
24255,58438515.39793462
24256,85973437.77245419
24257,65771519.63905479
24258,78761395.41896155
24259,81634428.32727252
24260,134901016.26319388
24261,5883719.266594964
24262,7742602.49847099
24263,8935575.403853742
24264,10560718.721146923
24265,6727602.829310674
24266,11576011.79120305
24267,10302967.423438082
24268,9926996.163165797
24269,10583028.931132084
24270,11244579.207979424
24271,12253739.895729503
24272,11088563.284524824
24273,11522371.347546667
24274,14138189.10111162
24275,13084365.415879192
24276,16608456.014574924
24277,13454474.732786294
24278,16260858.32887119
24279,15797514.588920997
24280,15331551.030627856
24281,15901910.48245135
24282,16272538.25393359
24283,18001630.649079874
24284,18548458.87587677
24285,16945751.052725624
24286,18768015.106807735
24287,24937407.700250797
24288,18090239.224211674
24289,14853376.618580177
24290,21565051.279733583
24291,16271238.621059826
24292,22700004.809513282
24293,16087905.216732116
24294,17472076.43471992
24295,15770693.235050434
24296,22658358.33255814
24297,22573481.55836798
24298,16074959.37669604
24299,20905656.164271142
24300,21419636.897063486
24301,21477514.429104034
24302,16065815.544278597
24303,27531488.856035158
24304,22380023.02973666
24305,23852185.08350438
24306,26511627.885436483
24307,23295014.41289236
24308,28784617.292448316
24309,25280500.696754772
24310,25239155.04275555
24311,28878331.110434905
24312,29192932.144594587
24313,25938945.143940955
24314,26119807.891453903
24315,29893370.578573525
24316,22131091.218465418
24317,21880549.143345583
24318,20352467.752409495
24319,23203764.53324425
24320,27978988.746472944
24321,25680593.871019576
24322,25294173.32055685
24323,26158147.670246046
24324,50053031.255672306
24325,29912599.784199778
24326,29036727.460954934
24327,37326460.00336741
24328,28968733.359070584
24329,32586261.357515413
24330,48398188.93071651
24331,40899929.87764583
24332,40218719.79017782
24333,45423707.187091894
24334,43152115.49530433
24335,39446175.32216308
24336,27815245.137314506
24337,37323007.54537422
24338,35648019.36243901
24339,43960437.41185099
24340,47052089.81340508
24341,46329544.70871301
24342,37097756.31772783
24343,36352130.4929382
24344,45789518.78749805
24345,44392651.147758044
24346,51920754.76263203
24347,48138158.26442057
24348,45312445.616963334
24349,44310056.33965578
24350,45428802.186051235
24351,51410560.10655027
24352,31732606.876631793
24353,55379010.2419153
24354,95685160.94181755
24355,32649033.840895303
24356,47935767.66156431
24357,47935767.66156431
24358,46884255.14763004
24359,59290742.10068745
24360,60210753.35167106
24361,60210753.35167106
24362,63798913.88687749
24363,57985877.20476995
24364,61487887.72589718
24365,83384013.93085259
24366,60312873.60296772
24367,55580150.83351505
24368,56317428.0588811
24369,91282973.1909628
24370,70392054.53324938
24371,59348669.379499935
24372,76560451.71563663
24373,76560451.71563663
24374,85849457.94386376
24375,79195952.73634724
24376,78552531.5962186
24377,59428181.15737193
24378,74116369.17042273
24379,79619605.50050548
24380,56678655.070710756
24381,78249720.39905365
24382,104977851.53212303
24383,93736559.32071799
24384,120739320.00780217
24385,155534642.57019067
24386,137107506.61451405
24387,61985335.2138858
24388,31854921.059153777
24389,287539537.7502529
24390,20882423.968253296
24391,14884418.71972558
24392,21409010.95010019
24393,20670638.84040009
24394,11522118.7982961
24395,12195947.244554237
24396,31105797.413049776
24397,40241137.5020701
24398,60327824.17593422
24399,42961969.21174667
24400,255943821.6939685
24401,9057757.91274016
24402,8103627.702682886
24403,9290546.742695205
24404,11234653.749403087
24405,15662037.28208812
24406,12902012.540316384
24407,21445674.71906533
24408,12809881.43310396
24409,23699564.98611888
24410,32176395.30801463
24411,26337873.115018744
24412,75615826.7371924
24413,4236170.9910683865
24414,5628630.966705439
24415,8177638.151742771
24416,8066421.017199124
24417,8495778.812473806
24418,6253052.561420671
24419,7591275.247047694
24420,10642182.496295677
24421,11367041.556853903
24422,10429607.38705054
24423,10633146.135123722
24424,11476578.843010612
24425,10189632.807746766
24426,10190319.394930422
24427,10160905.005987713
24428,10199306.149702834
24429,9290471.440229287
24430,8982971.298668426
24431,8166679.829061846
24432,10736278.477804475
24433,10554979.415002242
24434,11911046.403951844
24435,10603287.430995343
24436,10881140.839136533
24437,8066844.179230434
24438,10471101.383946108
24439,11403781.201623242
24440,8528932.74435937
24441,8529186.285683863
24442,11682236.294804053
24443,11050044.038357273
24444,12231356.47509029
24445,12139076.295711854
24446,13884376.389874937
24447,38412047.232739285
24448,39312289.29572787
24449,53860575.51750204
24450,5322610.7023172965
24451,92492265.70216452
24452,14097793.966529954
24453,13010483.094825594
24454,10669229.60028467
24455,33706432.51575487
24456,17310288.754211582
24457,17772931.08392686
24458,56020211.837627694
24459,286714418.7704479
24460,72514433.37490419
24461,60821012.34168738
24462,80350750.55956689
24463,314074060.55507445
24464,128923342.84555265
24465,184716354.5980221
24466,64974995.59654723
24467,132349745.59387441
24468,25274064.890925787
24469,33371407.137272954
24470,52352883.30873389
24471,129301266.33154647
24472,99421596.85311225
24473,15780205.438081495
24474,23427165.602013923
24475,23485914.82202063
24476,72302578.55319682
24477,37447421.47311197
24478,73694314.44968951
24479,127838101.28555208
24480,29640515.504632734
24481,84974261.75154121
24482,112710530.25740896
24483,160428419.5932758
24484,167358121.95648536
24485,133966955.45071886
24486,16564382.115910048
24487,78628471.24843961
24488,56366169.22314561
24489,54388344.20132657
24490,165401452.24841872
24491,178611531.6805317
24492,135342764.19948125
24493,210608602.65306437
24494,16412561.879263682
24495,51077717.39371291
24496,42310537.777094774
24497,90794925.99983051
24498,82879277.81766415
24499,79799310.78566709
24500,233575697.44714737
24501,307322212.38044494
24502,23456821.54058537
24503,44152076.43322793
24504,65153701.432140894
24505,64488022.47141265
24506,220163900.63049415
24507,100321202.9855322
24508,247141648.67762175
24509,152125875.57100517
24510,494163829.87815183
24511,38123910.633643895
24512,57535849.60699227
24513,81052917.27917407
24514,99250545.95807481
24515,74692947.66399086
24516,75581494.75003582
24517,195876490.9840342
24518,116254293.02265476
24519,169344388.35345197
24520,479891733.2676362
24521,373739017.00792986
24522,15472054.175856372
24523,23769651.41802119
24524,36545418.91472905
24525,16722856.60158252
24526,28515416.468231827
24527,32718138.73157881
24528,36376808.9304198
24529,16983776.537749637
24530,37711879.18364039
24531,37603409.74762916
24532,51914805.91279289
24533,67324140.03289907
24534,103118755.16076355
24535,80962811.18506102
24536,135321620.7359487
24537,69814015.2907548
24538,98446009.27165009
24539,146028671.85907412
24540,150246050.64497888
24541,90115108.34486583
24542,132536015.6198333
24543,117689529.6555916
24544,169106004.65858805
24545,182195079.83311245
24546,166866411.6505362
24547,348962831.50275993
24548,333191931.3101097
24549,3719494.427556386
24550,9752988.337579094
24551,12956959.440355184
24552,12956432.812142013
