id,price_prediction
23455,9834858.551666666
23456,10811301.866666665
23457,10378112.65
23458,9896666.695
23459,9481936.685
23460,9661547.305
23461,12192274.915
23462,10801800.605
23463,9301351.92
23464,9623169.475
23465,9332634.23
23466,9956105.243333334
23467,12934101.545
23468,10006344.933333334
23469,32703530.995
23470,44717112.17
23471,35912319.53
23472,43981859.47
23473,15309379.655
23474,16965882.31
23475,24762698.67
23476,10810628.55
23477,8367768.56
23478,24613069.12
23479,15868827.71
23480,31613955.09
23481,30066924.87
23482,14270520.13
23483,29694830.175
23484,92608347.945
23485,12876346.313333334
23486,25503994.12
23487,26434129.635
23488,43997746.36
23489,10542147.28
23490,12822609.936666667
23491,44485249.27
23492,52162840.425
23493,52162840.425
23494,29718893.94
23495,61617048.8825
23496,34480847.14
23497,11326110.64
23498,38478979.475
23499,7707180.715
23500,8011796.86
23501,9749860.87
23502,9367578.545
23503,13100257.468333336
23504,10231784.785
23505,10701184.05
23506,11708154.74
23507,12442546.083333336
23508,15835716.031666664
23509,18131312.36
23510,17624712.495
23511,14232143.528333334
23512,18124080.98166667
23513,15522011.156666668
23514,13013114.303333335
23515,19696186.505
23516,21914412.265
23517,16840591.89
23518,19109886.480833337
23519,27709190.495
23520,38283002.065
23521,37757051.495
23522,37035136.455
23523,32388666.586666666
23524,31807941.19
23525,61906712.545
23526,68804412.8
23527,103507473.315
23528,14999277.725
23529,9439633.77
23530,8500978.04
23531,13582602.093333336
23532,13918061.368809521
23533,57402597.355
23534,6443135.01
23535,6678409.445
23536,6804170.323333334
23537,9307848.061666667
23538,7545471.97
23539,10273151.845
23540,9136695.625
23541,9191702.26
23542,10179057.185
23543,10595938.67
23544,10012843.7275
23545,11526577.045
23546,11028833.419166666
23547,12435789.530714285
23548,14791478.905
23549,14424944.155
23550,13358864.538333334
23551,17416901.235
23552,10359110.845
23553,13369827.188333334
23554,11443666.78
23555,14858519.695
23556,10285786.27
23557,17078975.22
23558,9511344.36
23559,16007134.355
23560,16046510.9
23561,17571650.745
23562,18126793.435
23563,19997382.305
23564,11539753.58
23565,13687525.261666665
23566,10671968.39
23567,14953657.614166668
23568,15050360.715
23569,22841197.42
23570,23029438.74
23571,18948302.105
23572,16850846.34
23573,18422604.935
23574,23412623.085
23575,18405836.805
23576,24873586.49142857
23577,24761658.005
23578,28846794.02166667
23579,23126888.395
23580,27564566.71666667
23581,17972435.61
23582,25207119.58642857
23583,18950665.155
23584,17896196.505
23585,17227651.705
23586,17700551.516666666
23587,44953590.245
23588,16611288.155
23589,21217617.375
23590,20747256.38
23591,20701501.5
23592,22215197.545
23593,17594293.151666664
23594,29182388.72666667
23595,21040654.475
23596,26597516.35666667
23597,21007466.36
23598,21359081.255
23599,21285972.415
23600,26837496.428333335
23601,23003278.41
23602,24342393.23
23603,17971353.746666666
23604,31791469.81
23605,23777723.195
23606,22911059.625
23607,23704363.965
23608,25654292.75
23609,18437881.385
23610,34332973.9
23611,20848392.91
23612,25114768.67
23613,27177990.04
23614,35146676.13
23615,25760448.335
23616,49745518.105
23617,26452441.05
23618,19647449.998333335
23619,35695947.85
23620,67103987.655
23621,33497816.83666667
23622,37364402.515
23623,34017941.445
23624,64315067.86
23625,80957018.015
23626,66377130.615
23627,36392220.855
23628,39715645.175
23629,97642939.985
23630,59312139.935
23631,78457422.31
23632,15687573.765
23633,18922700.675
23634,86193103.725
23635,8126639.35
23636,14456828.545
23637,19537065.406666666
23638,22391154.575
23639,43624573.12
23640,9195507.95
23641,11101847.091666667
23642,8954270.7
23643,11841903.115
23644,10946680.05
23645,14146034.675
23646,20691534.895
23647,51164803.155
23648,51588438.81
23649,82705093.4
23650,84203087.045
23651,7918262.375
23652,6945023.575
23653,6729456.65
23654,9373741.358333334
23655,7542359.66
23656,7585580.83
23657,8708227.905
23658,7432114.5
23659,6591276.07
23660,7345451.336666666
23661,7625637.77
23662,7034387.3
23663,7247580.9766666675
23664,7510869.406428571
23665,8270713.448422619
23666,7034387.3
23667,6933455.0
23668,8674914.36
23669,7585635.87
23670,7752682.419083333
23671,7890356.17
23672,7944596.35
23673,8259914.276547619
23674,7890356.17
23675,8827410.86
23676,8314995.335
23677,6856839.22
23678,7821512.66
23679,7998488.445750001
23680,6944131.72
23681,11773596.253888888
23682,8415045.415
23683,9095633.9775
23684,7221920.71
23685,7432424.25325
23686,8233824.05
23687,8408921.57
23688,10128016.575
23689,8973917.78
23690,7145914.83
23691,8683873.38
23692,8366538.1
23693,8710348.8825
23694,8284373.52
23695,7425959.565
23696,7487857.635
23697,9075825.905
23698,8155790.015
23699,9278408.124166666
23700,8297228.685
23701,8622413.3
23702,8801071.765
23703,8982966.98
23704,11676639.395
23705,9122324.633333333
23706,8650360.55
23707,7704092.831125
23708,8837897.485
23709,8078988.04
23710,11733360.08
23711,9001435.9
23712,9483483.955
23713,9127987.1
23714,10763900.656666668
23715,6278717.665
23716,48693638.44
23717,39115148.44
23718,23786502.735
23719,35916647.04
23720,9675355.015
23721,21863907.83
23722,23002508.34
23723,32005796.376666665
23724,71858639.41858333
23725,43683034.82
23726,18051426.21
23727,26243163.105
23728,38363130.63
23729,2950581.5
23730,9105466.2
23731,7655133.105
23732,9342396.96
23733,8795928.92
23734,13042943.911666667
23735,13685404.62
23736,13200283.321666665
23737,17587787.7
23738,16125452.721357143
23739,6951716.7675
23740,5810443.155
23741,8497667.055
23742,9132317.055
23743,9207937.075
23744,8691204.785
23745,9258510.14375
23746,10433261.445
23747,40915324.07
23748,12766073.8
23749,12129883.705
23750,16999155.33
23751,18835557.93
23752,13211260.196666667
23753,15241004.385
23754,15166128.905
23755,22546661.135
23756,15305192.095
23757,19200281.95
23758,15830254.73
23759,15073121.445
23760,15436476.04
23761,19599835.141666666
23762,18867899.995
23763,20629861.165
23764,27923547.95
23765,27861893.565
23766,20683031.27
23767,26040670.36833333
23768,20986245.7
23769,21886411.505
23770,21020009.32
23771,24729011.285
23772,22063046.43
23773,24018261.38
23774,23774628.465
23775,29620887.556666665
23776,28193027.35
23777,23784165.83833333
23778,29366034.281666666
23779,27764107.53
23780,26434776.795
23781,33931990.415
23782,33504473.251666665
23783,26001503.685
23784,45969740.72666667
23785,63085546.905
23786,46555461.585
23787,103650614.62
23788,89346493.31
23789,33029895.656666666
23790,151194565.91
23791,18800191.73
23792,10862377.3
23793,7341735.411666666
23794,6940666.9
23795,7902751.73
23796,7905613.4
23797,8981653.995
23798,10859887.39
23799,71146682.985
23800,5141349.76
23801,6412419.885
23802,6602613.625
23803,6893187.215
23804,7411804.2
23805,7038618.695
23806,7630808.9
23807,7999433.5
23808,6590968.76
23809,7692916.405
23810,7450922.55
23811,7526318.495
23812,9053185.47
23813,7309545.87
23814,8577724.31
23815,11075646.155
23816,9020593.761666667
23817,10604527.94
23818,9006545.705
23819,9414598.48
23820,8811070.88
23821,9728435.29
23822,9189618.375
23823,8635456.128333334
23824,10747209.845
23825,10058326.52
23826,8803285.355
23827,8792762.88
23828,10108175.09
23829,10637223.59
23830,12299718.575
23831,9566929.53
23832,9826148.175
23833,8945908.295
23834,10162870.3
23835,10244968.27
23836,10373632.945
23837,9870778.18
23838,8930661.805
23839,9646434.415
23840,11703279.66
23841,10755299.825
23842,9550996.4
23843,10567424.805
23844,9935493.355
23845,17680003.845
23846,15747411.66
23847,18042546.82
23848,12302349.351666667
23849,9609507.759
23850,28863604.235
23851,10012376.495666666
23852,9678847.519
23853,14535058.4725
23854,9703846.715666667
23855,14065361.305
23856,17681612.56
23857,15711082.55
23858,14822069.8
23859,13264632.631666668
23860,15920349.72
23861,13250743.826666664
23862,19042411.965
23863,12919481.265000002
23864,14317156.865
23865,16055040.79
23866,14087889.85
23867,14695899.375
23868,36355892.525
23869,19296419.94
23870,13052785.14
23871,12566688.736666668
23872,12674559.255
23873,15738462.28
23874,13340035.686666667
23875,15852076.455
23876,17479229.095
23877,13447486.056666667
23878,13581771.986666668
23879,25635851.395
23880,17618859.745
23881,17214499.66
23882,25108571.94
23883,14208837.396666668
23884,19949505.03
23885,19770375.695
23886,25807433.26
23887,19102591.265
23888,17563996.413333334
23889,19652756.951666668
23890,33835182.28
23891,22028979.095
23892,19982241.257083334
23893,15294497.15
23894,16361443.78
23895,16616978.415
23896,18963490.648333333
23897,18775774.95
23898,23428531.645
23899,30011461.61333333
23900,41154928.55
23901,12299786.015
23902,24967756.665
23903,22565782.063333336
23904,19098426.67
23905,46281181.38
23906,28810022.69666667
23907,23170830.498333335
23908,27729142.455
23909,30889940.73
23910,23381983.344583336
23911,23598323.529583335
23912,30022797.065
23913,29835794.735
23914,34265264.505
23915,35211151.91
23916,35283257.245
23917,21679381.665
23918,9325690.475
23919,20194236.53
23920,33325211.57
23921,10323536.475
23922,44487490.235
23923,8776673.225
23924,26075602.49
23925,6523584.44
23926,8695885.0
23927,10167983.19
23928,11479862.855
23929,19108127.005
23930,11866399.36
23931,29671731.485
23932,3961446.435
23933,3966671.365
23934,5402529.01
23935,7296153.525
23936,6027287.135
23937,6626151.6466666665
23938,6419528.8
23939,6837180.67
23940,12439041.665
23941,7520146.47
23942,12352627.415
23943,8778093.82
23944,8510990.5575
23945,8872076.76
23946,14702519.415
23947,9649213.35
23948,14991363.55
23949,12919594.39
23950,19099563.43
23951,17118444.69625
23952,15020964.215
23953,12632453.775
23954,18722471.5675
23955,17849324.546666667
23956,17701905.775
23957,15879674.711333334
23958,20339242.626666665
23959,17191846.45
23960,24702324.38
23961,34047713.20333333
23962,40026209.575
23963,84346055.57800001
23964,43363233.01
23965,131543098.0875
23966,9691001.965
23967,10293553.595
23968,6227041.71
23969,9589859.59
23970,10933612.662857141
23971,14108841.698333334
23972,11051414.185
23973,16621085.515
23974,25386811.82
23975,3969896.045
23976,4065161.515
23977,5235567.6033333335
23978,4298470.36
23979,4827458.033333334
23980,6051382.655
23981,6056337.685
23982,5381580.078333332
23983,6656516.253333333
23984,6270439.77
23985,7716388.028
23986,6982558.74
23987,7806203.5425
23988,7544111.09
23989,7218129.27
23990,8460021.13
23991,9845794.095
23992,8604255.11
23993,8156968.07
23994,9474071.733333332
23995,8202049.555
23996,8867290.0
23997,7442588.265
23998,9585080.51
23999,10558990.66
24000,10146324.445
24001,9766425.0
24002,9149343.124523811
24003,9967691.87
24004,8752271.28
24005,10694360.615
24006,9370213.333333334
24007,11206825.475
24008,7519715.07
24009,11688547.037857141
24010,10984985.09
24011,10920883.325
24012,7881245.99
24013,11285796.315
24014,11471357.915
24015,11620475.157857142
24016,11554230.05
24017,10972932.31
24018,10868697.805
24019,9037153.118333334
24020,10276731.52
24021,10562199.73
24022,11543750.445
24023,12209765.685
24024,9053767.95
24025,12708618.22
24026,14564312.741666667
24027,11325933.045
24028,12764892.655
24029,13478896.46375
24030,13260229.37375
24031,14517951.56
24032,13850634.395
24033,13367166.5
24034,17857820.4775
24035,14795363.556666665
24036,11738274.67
24037,14513159.555
24038,16143360.035
24039,17466474.835
24040,16552236.405
24041,16341683.54
24042,20413434.355
24043,15352143.48
24044,18116462.575
24045,18825516.61
24046,14185737.656666668
24047,16348546.515
24048,16399581.78
24049,17260464.87
24050,14674415.64
24051,17175739.605
24052,14092290.086666668
24053,18814595.92
24054,16360712.145
24055,25199353.09
24056,24805583.615
24057,29531333.296666667
24058,28708038.875
24059,21506809.733333334
24060,28242158.635
24061,25893316.095
24062,29164513.93
24063,23707218.02
24064,34794143.915
24065,33311881.90027778
24066,24867558.16
24067,38970635.875
24068,44673156.83
24069,41206190.69166666
24070,45570337.545
24071,31715381.03
24072,9688741.575
24073,9760680.78
24074,14476214.64
24075,6507039.975
24076,10438156.2
24077,17140770.475
24078,6775515.49
24079,6193514.98
24080,8736974.39
24081,9074439.39
24082,8997555.07
24083,8711039.855
24084,8981513.66
24085,10562712.435
24086,12492114.38
24087,13396940.18
24088,16123824.055
24089,17914477.64
24090,32246150.505
24091,28265994.755
24092,40060545.445
24093,73463334.985
24094,3925732.0
24095,4075547.6
24096,5085262.46
24097,5974100.966666668
24098,4756099.445
24099,4997571.08
24100,6756491.948333332
24101,5900781.425
24102,6020101.755
24103,6145555.833333334
24104,6663099.015
24105,6129157.225
24106,6106725.64
24107,6199228.02
24108,6686435.46
24109,6305376.666666668
24110,6169374.165
24111,6953576.375
24112,6270594.995
24113,7272233.515
24114,5996218.4
24115,7040024.975
24116,5349812.55
24117,4074905.45
24118,5276540.355
24119,4011550.0
24120,5165250.0
24121,10884153.11
24122,22353897.08
24123,3631710.545
24124,7875714.265
24125,38229745.760416664
24126,3153630.0
24127,2975135.0
24128,3715331.09
24129,4200537.5
24130,3760740.545
24131,4307355.525
24132,4310444.45
24133,3343815.545
24134,4840546.473333333
24135,3162480.0
24136,4543775.0
24137,9898385.695
24138,6743882.49
24139,6572240.0
24140,7622568.786666667
24141,5839573.66
24142,7152679.895
24143,10105926.07
24144,10587145.64
24145,6292629.81
24146,8400410.925
24147,9947605.325
24148,6844168.125
24149,15200836.56
24150,22336893.13
24151,26050126.715
24152,40460557.1
24153,9906335.468333334
24154,18950439.785
24155,4703126.178333333
24156,3251898.655
24157,3639337.5
24158,3993502.5
24159,7203459.825
24160,4847743.375
24161,6778505.635
24162,6149322.235
24163,5093694.885
24164,4444105.0
24165,7299624.375
24166,10971380.285
24167,5843657.04
24168,6297588.635
24169,7214654.375
24170,5286200.0
24171,5373806.745
24172,8721345.575
24173,7715328.193333332
24174,22205826.83
24175,9710090.025
24176,15501906.175
24177,21040514.86
24178,47534930.41
24179,30496025.62
24180,31155305.735
24181,12477196.215
24182,16927357.58
24183,4301471.94
24184,18106972.245
24185,17399322.495
24186,13936271.575
24187,14246859.12
24188,16952815.125
24189,17202307.76
24190,10789396.613333333
24191,13384717.45
24192,13469780.01
24193,19089724.40833333
24194,33740502.51
24195,79822105.6475
24196,25732923.145
24197,44044031.945
24198,61587740.0
24199,53671978.325
24200,33201621.35
24201,58401221.02
24202,43278525.68
24203,87350893.35666668
24204,34685684.065
24205,72038105.96
24206,123579930.145
24207,52025054.595
24208,33215575.92666667
24209,19685592.9
24210,19624280.35
24211,88573042.0875
24212,82646066.06166667
24213,80007730.615
24214,7550333.391666668
24215,16222626.07
24216,11819752.055
24217,34201748.485
24218,46041508.175
24219,76622533.805
24220,60323924.215
24221,127557278.06
24222,30677432.885
24223,34202568.57
24224,28990565.165
24225,44788394.00166667
24226,138617077.63
24227,87963512.58
24228,27673044.86
24229,25420399.48
24230,40217963.96
24231,67623759.87
24232,69606206.925
24233,81588350.115
24234,52308816.91
24235,7037248.63
24236,31793439.066666666
24237,87146108.66666669
24238,472948225.3970001
24239,9238334.39
24240,12246996.27
24241,15066788.825
24242,16691004.915
24243,14982690.521666668
24244,40611577.98
24245,31941408.13
24246,38546872.775
24247,35792685.766666666
24248,44984326.52666667
24249,41610701.745
24250,33129452.96
24251,44092725.935
24252,65685035.06
24253,68392564.56
24254,67994432.845
24255,65480029.055
24256,80491158.595
24257,84924797.895
24258,97350954.575
24259,84745112.67166667
24260,131695010.95
24261,6182130.118333332
24262,7868942.22
24263,9111294.468333334
24264,11274609.018333334
24265,7078264.81
24266,10789396.613333333
24267,10580914.411666667
24268,8914942.585
24269,10634558.82
24270,12291525.235
24271,12572167.105
24272,11202171.53
24273,11232653.163888888
24274,15386740.71
24275,17712061.225
24276,16283183.795
24277,14284349.17
24278,19055963.215
24279,16297264.045
24280,14228822.26
24281,18300886.51
24282,18997844.323333334
24283,18521701.738333333
24284,19089724.40833333
24285,18459537.625
24286,18928881.96
24287,27952106.585
24288,21654444.76
24289,16996751.205
24290,27025186.655
24291,20135293.615
24292,19857011.21
24293,15480253.025
24294,18626059.025
24295,17651423.555
24296,23876144.83
24297,23676682.75666667
24298,15306345.24
24299,26040520.515
24300,23031398.7
24301,25008550.725
24302,17277578.555
24303,29935886.31
24304,25610345.985
24305,23858429.29
24306,28224675.055
24307,26619753.8
24308,26488990.085
24309,28578499.955
24310,25385523.09
24311,30724028.58
24312,30341306.445
24313,23897536.265
24314,26642079.09
24315,31581229.29
24316,22901855.79
24317,23616824.223333336
24318,22979784.74
24319,25108431.301666666
24320,32044560.67
24321,26509886.7
24322,29793942.695
24323,28170791.32
24324,48984653.37
24325,31786662.955
24326,30596718.453333333
24327,37800340.065
24328,30637832.36
24329,43881113.43
24330,64999780.2
24331,40218374.74
24332,46989131.175
24333,62282532.615
24334,43195481.05100001
24335,41604442.585
24336,26506546.6
24337,51882066.25
24338,38741737.28
24339,42465736.37166666
24340,52025818.58
24341,46353795.045
24342,39583900.68
24343,46506891.556
24344,50851810.64
24345,52067521.471666664
24346,62983969.28
24347,68877015.545
24348,54224079.885
24349,66672901.7
24350,54070902.21
24351,71406527.81
24352,41824940.485
24353,83430470.94
24354,93652610.29666668
24355,76277911.82
24356,52723548.96
24357,52723548.96
24358,54156497.89
24359,64773184.43666667
24360,56062002.03
24361,56062002.03
24362,62111798.685
24363,85608288.435
24364,62044301.835
24365,85072749.1675
24366,63744842.75
24367,68371361.53
24368,56306544.01
24369,98009224.25
24370,84085599.275
24371,87344756.49
24372,79543286.88166666
24373,79543286.88166666
24374,84665361.515
24375,84092672.785
24376,78764134.1025
24377,64996050.145
24378,90700309.235
24379,86060809.13666666
24380,65245694.155
24381,94456436.87375
24382,138357850.9475
24383,92875590.19
24384,136486185.305
24385,156564846.565
24386,128645574.155
24387,68394212.305
24388,35475050.15833333
24389,335443300.115
24390,24624203.75
24391,16037972.955
24392,23733946.415
24393,22575586.855
24394,11790120.725
24395,15335398.446666665
24396,38639331.72
24397,54065240.24
24398,62714803.5
24399,63861802.51
24400,418442795.14185715
24401,9601670.85
24402,8496447.4
24403,10254500.24
24404,13532273.575
24405,16694917.31785714
24406,14409802.84
24407,21559122.555
24408,16451124.287857141
24409,23842796.415
24410,37596786.325
24411,26817431.44
24412,82966321.815
24413,3925716.5
24414,5741854.85
24415,8263014.53
24416,8916051.89
24417,8723876.07875
24418,6580251.555
24419,7766562.9
24420,10326895.647142857
24421,11097852.89
24422,11174518.538333334
24423,10694069.166666668
24424,11257943.38
24425,11185820.438333334
24426,10111059.35
24427,10073956.65
24428,10144225.64
24429,9965483.6
24430,9562562.805
24431,9942396.655
24432,11594174.95
24433,11216532.44
24434,12793660.485
24435,10689643.39
24436,10733051.96
24437,8803106.86
24438,10545408.905
24439,12076941.055
24440,9051291.995
24441,10311515.693333333
24442,11561002.15
24443,11165982.21
24444,12074988.15
24445,12025050.365
24446,15059445.3
24447,46116037.41166667
24448,41261985.445
24449,55981751.22541666
24450,5317999.82
24451,130029636.02
24452,14162875.855
24453,13809259.366666665
24454,11305801.75
24455,40544777.785
24456,18131079.574625
24457,19238983.045
24458,57454816.9
24459,274837034.475
24460,81113078.15071428
24461,66004309.21174999
24462,106601740.35
24463,441169362.205
24464,135455692.62
24465,214330620.065
24466,60748843.67833333
24467,138297278.13833335
24468,29044571.70833333
24469,36613566.579166666
24470,53795789.68508333
24471,127844670.555
24472,145668460.6475
24473,16548725.57
24474,27417144.3
24475,26958288.3
24476,98956248.88333334
24477,35714759.58
24478,74493226.25
24479,115012771.847
24480,30799860.49
24481,121519585.535
24482,102091366.76089287
24483,153410306.675
24484,245194287.07
24485,134446106.87333333
24486,18077607.0
24487,71824551.785
24488,64225786.79
24489,75399528.32166667
24490,175057656.60666665
24491,208719634.87
24492,138984361.00333333
24493,274768449.71
24494,16268861.02
24495,47186654.95
24496,40576113.3
24497,92409627.225
24498,102864821.0625
24499,103853642.315
24500,288957244.24
24501,326426637.255
24502,22868527.15
24503,51322893.88666667
24504,57235004.27333334
24505,75042632.69666666
24506,232625909.915
24507,126766060.4825
24508,291794165.46
24509,157972649.395
24510,459020731.4526667
24511,40287408.275
24512,71964696.37
24513,108997190.96
24514,91125574.375
24515,73437503.805
24516,98284079.48833331
24517,216593705.045
24518,134609569.76
24519,234689129.405
24520,431702053.87
24521,400941278.995
24522,20329554.925
24523,29588705.48
24524,39913468.335
24525,16426408.125
24526,35224889.885
24527,39652313.75666667
24528,44134837.80333334
24529,17162601.24
24530,45034584.82833334
24531,43124644.865
24532,50273226.545
24533,57943143.93
24534,126744788.0175
24535,85862260.56375
24536,174911223.51
24537,73144507.93
24538,103089213.54
24539,141995792.98
24540,140276964.9225
24541,94761302.2
24542,173593586.72875
24543,166096532.475
24544,145708799.915
24545,162503214.13833332
24546,190599961.965
24547,319736364.115
24548,291174711.455
24549,4941295.52
24550,9986773.45
24551,11180942.225
24552,9476014.46
24553,13384766.230416665
24554,18821114.134
24555,23996983.565
24556,36664468.64
24557,36633936.925
24558,27173400.93
24559,31771527.87
24560,16759448.075
24561,28204481.855
24562,26388218.82
24563,18996112.145
24564,20612792.342815656
24565,20081572.335
24566,42974742.625
24567,18036547.240714286
24568,13530452.335
24569,20078116.1
24570,47485093.27
24571,30425395.985
24572,39127475.21
24573,39890642.93
24574,42156500.28
24575,40303507.46
24576,40197309.955
24577,39501231.985
24578,41290816.565
24579,35927164.325
24580,48079223.7
24581,31886006.085
24582,38788193.33
24583,31370354.095
24584,39687724.36
24585,41189901.155
24586,41290816.565
24587,67620025.043
24588,42247630.345
24589,29375875.435
24590,42369778.685
24591,43976636.18
24592,52672046.76
24593,40732475.18
24594,30800461.59
24595,52602220.44
24596,38161854.05833333
24597,40307760.76
24598,40418928.79
24599,36164127.51
24600,51787230.58
24601,35895996.89
24602,52467315.45
24603,37371360.53
24604,39675007.32
24605,38258575.27
24606,59780147.645
24607,33358379.55
24608,52368950.95208333
24609,43024671.295
24610,50339558.17333333
24611,32145194.98
24612,68249156.83
24613,52091999.475
24614,57906358.3
24615,77956707.29
24616,47027460.295
24617,57808508.64541666
24618,43657860.9
24619,74846158.165
24620,47696264.15
24621,89937877.56
24622,66414535.55
24623,69433074.2
24624,104867240.525
24625,72901111.385
24626,71433886.065
24627,63820705.705
24628,56389225.59
24629,71963740.775
24630,36989313.55166667
24631,91236924.7
24632,152246715.905
24633,80494621.725
24634,49976867.765
24635,68100604.665
24636,62833203.43
24637,72332696.52
24638,90566202.28
24639,96111633.885
24640,59695186.205
24641,118899080.58375
24642,86181123.98
24643,89053187.45
24644,51027572.00833334
24645,82704097.425
24646,42796769.67
24647,155475160.225
24648,100121235.155
24649,108174122.175
24650,85062599.5
24651,114441582.56
24652,175619114.4425
24653,96122467.415
24654,143213174.8725
24655,112273534.55
24656,94374892.3
24657,63252852.94333333
24658,98199565.92
24659,114762785.74
24660,69809252.465
24661,122117999.605
24662,74412243.865
24663,76802723.7
24664,98620349.995
24665,167516189.55666667
24666,147044140.5625
24667,124859954.23
24668,249293903.2875
24669,238202590.79
24670,124620860.76
24671,109490144.475
24672,101430227.7594762
24673,86079614.105
24674,123273332.71
24675,152914635.51
24676,126302435.46
24677,208939248.95166668
24678,134861824.14
24679,136537604.58
24680,137979019.68
24681,107069022.30333334
24682,200553579.5925
24683,291229981.0
24684,151168964.74
24685,176760759.38625
24686,283148088.755
24687,285459084.37
24688,155664712.28
24689,105224018.14
24690,297581442.295
24691,163026731.13
24692,170285509.495
24693,250357401.67
24694,102047608.54
24695,156951363.605
24696,165148263.07166666
24697,8955703.825
24698,260720813.45
24699,206302026.655
24700,247871733.925
24701,190833026.80566666
24702,300709181.95
24703,353168511.505
24704,76487806.59
24705,62263549.32
24706,22244106.455
24707,241983201.36
24708,18686566.2
24709,152773946.26
24710,44271863.60833334
24711,154211176.125
24712,256220475.185
24713,15458016.285
24714,20305955.28
24715,26372065.943333335
24716,35526589.69333333
24717,48323393.91
24718,34493769.085
24719,31385099.07
24720,52911102.29
24721,7662665.39
24722,7126631.085
24723,8521402.11
24724,8478884.453333333
24725,8916085.165
24726,10044321.225
24727,10560466.05
24728,14294042.83
24729,16679114.23
24730,30310050.973214284
24731,8368416.345
24732,7573374.97
24733,7570502.25
24734,7485053.985
24735,9845914.63
24736,7270248.67
24737,8223390.6883333335
24738,7802016.158333334
24739,12455211.565
24740,16819806.511
24741,13207222.065
24742,13216649.77
24743,9717678.705
24744,10248490.69
24745,11087529.0
24746,17154419.435
24747,19340268.17791667
24748,12551090.7
24749,24156170.8625
24750,28000190.835
24751,32459011.537619047
24752,33166406.325
24753,50524047.865
24754,101287673.52
24755,11233477.95
24756,7525866.14
24757,20898885.8
24758,8824946.666666668
24759,10297770.88
24760,4317886.935
24761,4344605.165
24762,6125850.341666668
24763,6491869.475
24764,6725773.9
24765,7731324.375
24766,7577886.685
24767,8045014.93
24768,9082543.32
24769,9310223.505
24770,6852278.561666667
24771,7692837.435
24772,12833450.435
24773,13442839.605
24774,9436551.585
24775,13946516.42
24776,14762678.290357145
