id,price_prediction
24770,8734296.0
24771,7421812.0
24772,12197271.0
24773,12326205.0
24774,8749511.0
24775,12754015.0
24776,12745552.0
24777,9994238.0
24778,10579784.0
24779,13992431.0
24780,15201914.0
24781,10542277.0
24782,11078576.0
24783,11261756.0
24784,11365226.0
24785,11571162.0
24786,10756173.0
24787,11214128.0
24788,11965872.0
24789,14111296.0
24790,17842844.0
24791,19973128.0
24792,21286684.0
24793,39024644.0
24794,39043928.0
24795,55416136.0
24796,71957152.0
24797,6244680.0
24798,30866736.0
24799,4508576.0
24800,7840528.0
24801,23597472.0
24802,5857032.0
24803,6463641.5
24804,6649152.0
24805,7935235.0
24806,8520981.0
24807,8030764.0
24808,10120981.0
24809,20578704.0
24810,4943502.0
24811,5870139.5
24812,6573874.5
24813,5581953.0
24814,7292434.5
24815,5783680.0
24816,6231223.5
24817,5267009.5
24818,5583140.0
24819,5816348.0
24820,6043144.5
24821,5959516.5
24822,5828169.5
24823,5099705.5
24824,6638931.5
24825,5996042.0
24826,6140945.0
24827,5822852.5
24828,6043144.5
24829,6084155.5
24830,5992395.0
24831,5933215.0
24832,5937845.5
24833,7331771.0
24834,6206693.5
24835,7085036.0
24836,5892530.0
24837,5817790.5
