id,price_prediction
23727,22276668.0
23728,27014800.0
23729,2508879.25
23730,7931631.0
23731,8693856.0
23732,7228871.0
23733,8054174.0
23734,10634056.0
23735,12007872.0
23736,13954592.0
23737,13787446.0
23738,17299782.0
23739,8532752.0
23740,8712212.0
23741,10101393.0
23742,9493632.0
23743,8008415.5
23744,8745746.0
23745,6920747.0
23746,11444174.0
23747,27127598.0
23748,12066572.0
23749,10210360.0
23750,11302764.0
23751,12066976.0
23752,11292506.0
23753,15703566.0
23754,10907330.0
23755,22336324.0
23756,12858428.0
23757,12465054.0
23758,13684529.0
23759,16847648.0
23760,18557718.0
23761,18466004.0
23762,13624494.0
23763,22496932.0
23764,25685638.0
23765,25837674.0
23766,16262788.0
23767,26703980.0
23768,23161906.0
23769,13997198.0
23770,20939848.0
23771,23664676.0
23772,17582264.0
23773,23286324.0
23774,17554402.0
23775,37273408.0
23776,25571216.0
23777,23672050.0
23778,24010808.0
23779,28209482.0
23780,23922304.0
23781,31597264.0
23782,30915512.0
23783,19111128.0
23784,40514456.0
23785,42548528.0
23786,38677832.0
23787,82221064.0
23788,101743792.0
23789,22012832.0
23790,249964608.0
23791,11732866.0
23792,9021832.0
23793,6609707.5
23794,5121421.0
23795,10060740.0
23796,7542755.0
23797,8035606.0
23798,10375726.0
23799,74910768.0
23800,5848396.0
23801,6205882.0
23802,6031934.0
23803,8065330.0
23804,8959238.0
23805,8310772.0
23806,6765610.5
23807,7686150.0
23808,6307807.0
23809,8397106.0
23810,8676394.0
23811,6252198.0
23812,7545109.0
23813,9450745.0
23814,10017130.0
23815,9704039.0
23816,9273364.0
23817,8800060.0
23818,9686156.0
23819,8949777.0
23820,10483284.0
23821,8413326.0
23822,9588268.0
23823,8663354.0
23824,12313346.0
23825,9967522.0
23826,6518046.0
23827,7715219.0
23828,9675348.0
23829,6684114.0
23830,8606940.0
23831,11376006.0
23832,12117558.0
23833,8147809.5
23834,12615176.0
23835,11936837.0
23836,11006222.0
23837,12287516.0
23838,8591218.0
23839,11339182.0
23840,9116091.0
23841,8444140.0
23842,8257956.0
23843,8127812.5
23844,7682850.0
23845,12708121.0
23846,25779918.0
23847,13240822.0
23848,10785996.0
23849,8092582.5
23850,22710972.0
23851,8540370.0
23852,8642982.0
23853,11515391.0
23854,8617306.0
23855,13422798.0
23856,11622056.0
23857,25417872.0
23858,15832668.0
23859,12806030.0
23860,11935531.0
23861,11367380.0
23862,12071030.0
23863,10976253.0
23864,13693190.0
23865,16859966.0
23866,13692609.0
23867,14926166.0
23868,33832908.0
23869,11926964.0
23870,13520839.0
23871,9881196.0
23872,13670375.0
23873,16134732.0
23874,10615036.0
23875,15613166.0
23876,18990324.0
23877,10261594.0
23878,10734740.0
23879,36146600.0
23880,17862228.0
23881,13378328.0
23882,36198072.0
23883,10931854.0
23884,17532368.0
23885,20709488.0
23886,37084480.0
23887,17091368.0
23888,13006000.0
23889,17226032.0
23890,42546888.0
23891,19460616.0
23892,14262114.0
23893,13269016.0
23894,12798802.0
23895,13570641.0
23896,13638032.0
23897,13892772.0
23898,14325760.0
23899,26781774.0
23900,51020220.0
23901,9933390.0
23902,21836916.0
23903,16702144.0
23904,14072484.0
23905,19324504.0
23906,32320584.0
23907,17156772.0
23908,24563770.0
23909,44380624.0
23910,17832662.0
23911,18286104.0
23912,21574990.0
23913,20796092.0
23914,30958618.0
23915,39591832.0
23916,32674504.0
23917,18383664.0
23918,12027196.0
23919,22095058.0
23920,34779688.0
23921,14343108.0
23922,52125296.0
23923,11263064.0
23924,23335320.0
23925,7301243.0
23926,8110261.0
23927,9443699.0
23928,13455133.0
23929,18920728.0
23930,12014693.0
23931,26832690.0
23932,4078099.0
23933,4220520.0
23934,4793067.5
23935,8448146.0
23936,6458224.0
23937,6576322.0
23938,5409993.0
23939,5767394.5
23940,11319728.0
23941,8066825.0
23942,11833832.0
23943,8932940.0
23944,9825284.0
23945,7564295.5
23946,14933059.0
23947,10191018.0
23948,15212119.0
23949,14216258.0
23950,18487828.0
23951,17713066.0
23952,14217192.0
23953,13030444.0
23954,17771270.0
23955,17593174.0
23956,20358428.0
23957,19881942.0
23958,21218406.0
23959,14487266.0
23960,14624710.0
23961,23452348.0
23962,38975188.0
23963,58212048.0
23964,42394592.0
23965,92474960.0
23966,10947626.0
23967,10189212.0
23968,5309061.0
23969,9287908.0
23970,13778779.0
23971,15534667.0
23972,10088711.0
23973,19682320.0
23974,24202516.0
23975,4779743.0
23976,4866149.0
23977,4977843.0
23978,3401963.25
23979,6116090.5
23980,6140526.0
23981,6532594.0
23982,6906060.0
23983,6411905.0
23984,6325979.0
23985,13026622.0
23986,6846512.0
23987,8937140.0
23988,9005514.0
23989,6800364.0
23990,8243991.5
23991,10742604.0
23992,8112730.0
23993,9659904.0
23994,8114515.0
23995,9410158.0
23996,8570224.0
23997,9468235.0
23998,9517369.0
23999,12179633.0
24000,11656722.0
24001,10235690.0
24002,11282944.0
24003,9847362.0
24004,9455612.0
24005,8767215.0
24006,8232125.5
24007,11078124.0
24008,6901380.0
24009,14502026.0
24010,10405586.0
24011,9317020.0
24012,8694616.0
24013,10577140.0
24014,15149574.0
24015,13905855.0
24016,15563678.0
24017,10953228.0
24018,10886989.0
24019,8611614.0
24020,9532956.0
24021,14734215.0
24022,11184070.0
24023,10617090.0
24024,8975318.0
24025,16336916.0
24026,13611666.0
24027,14983320.0
24028,12750276.0
24029,14235042.0
24030,13543192.0
24031,15908302.0
24032,15492000.0
24033,12470232.0
24034,16823912.0
24035,13642372.0
24036,12990276.0
24037,13961004.0
24038,19248550.0
24039,19703500.0
24040,19545076.0
24041,19292006.0
24042,25014560.0
24043,10357785.0
24044,19894972.0
24045,14763529.0
24046,17420136.0
24047,21565576.0
24048,18206170.0
24049,10173906.0
24050,9051618.0
24051,18916668.0
24052,13507465.0
24053,14797051.0
24054,13214205.0
24055,25129760.0
24056,23643188.0
24057,29002876.0
24058,25462648.0
24059,17032208.0
24060,25497348.0
24061,24397774.0
24062,25931460.0
24063,15287042.0
24064,36473780.0
24065,33868532.0
24066,25864552.0
24067,39974704.0
24068,41657328.0
24069,30633020.0
24070,35123736.0
24071,34311264.0
24072,11191995.0
24073,9181374.0
24074,12962405.0
24075,6351311.0
24076,12579798.0
24077,16592738.0
24078,6249559.5
24079,5207951.5
24080,8519496.0
24081,7870902.0
24082,8997071.0
24083,8753760.0
24084,7439179.0
24085,10218924.0
24086,9243182.0
24087,12526618.0
24088,16395796.0
24089,16215570.0
24090,31626974.0
24091,21833182.0
24092,54506232.0
24093,54714232.0
24094,2347046.75
24095,3233015.75
24096,3462973.75
24097,5243496.5
24098,5102775.0
24099,4763178.5
24100,5920329.0
24101,4801310.5
24102,5623561.0
24103,5545386.0
24104,9189908.0
24105,5958771.0
24106,6281444.0
24107,5957794.0
24108,7893151.0
24109,5755056.5
24110,5859071.5
24111,7756141.5
24112,5813800.0
24113,6557262.5
24114,6116731.0
24115,6735697.0
24116,5411864.5
24117,3671737.75
24118,3623758.25
24119,4810460.0
24120,4948622.0
24121,28050058.0
24122,27570420.0
24123,3436029.75
24124,5864698.5
24125,47718244.0
24126,4099851.25
24127,2634496.75
24128,2788378.25
24129,3286557.5
24130,3447202.75
24131,3766247.75
24132,3257029.75
24133,4848192.5
24134,4228360.0
24135,2916356.75
24136,4792251.5
24137,7530076.0
24138,7475305.0
24139,6830588.0
24140,8175932.0
24141,5553598.5
24142,6514031.0
24143,9559116.0
24144,6930454.0
24145,7592625.0
24146,7151471.5
24147,10494942.0
24148,5559928.0
24149,21327002.0
24150,25215676.0
24151,26544392.0
24152,43888296.0
24153,7419820.0
24154,17509960.0
24155,4584159.0
24156,3565495.25
24157,3626760.25
24158,4318590.0
24159,3817463.75
24160,5886206.5
24161,4606726.0
24162,6900444.0
24163,5659055.5
24164,4494369.5
24165,6331410.0
24166,42704280.0
24167,5619115.5
24168,5772215.0
24169,6269943.0
24170,4657897.5
24171,5147349.0
24172,7815400.0
24173,7554264.0
24174,24815180.0
24175,7637744.0
24176,16849794.0
24177,25651826.0
24178,26137804.0
24179,28621194.0
24180,23771924.0
24181,13105240.0
24182,21022400.0
24183,4785023.0
24184,19255196.0
24185,16702685.0
24186,11559405.0
24187,12675650.0
24188,18191732.0
24189,18543372.0
24190,9087402.0
24191,12203340.0
24192,12238520.0
24193,20931712.0
24194,31494518.0
24195,63054116.0
24196,21188258.0
24197,49454216.0
24198,57666832.0
24199,47090696.0
24200,18854934.0
24201,54322868.0
24202,47100516.0
24203,93610184.0
24204,34253524.0
24205,57950416.0
24206,91486720.0
24207,45798028.0
24208,32632696.0
24209,14135758.0
24210,20584232.0
24211,83521712.0
24212,75415520.0
24213,69361952.0
24214,7379137.0
24215,15831464.0
24216,11331200.0
24217,24030438.0
24218,52146784.0
24219,57769592.0
24220,55462464.0
24221,125974256.0
24222,29068440.0
24223,33947432.0
24224,30538396.0
24225,36949576.0
24226,89841344.0
24227,76708408.0
24228,31003344.0
24229,34496676.0
24230,29167276.0
24231,57508208.0
24232,59996964.0
24233,68245552.0
24234,51121456.0
24235,6307542.0
24236,32005644.0
24237,85561792.0
24238,214098240.0
24239,7136552.5
24240,8566661.0
24241,12830066.0
24242,14735936.0
24243,12128700.0
24244,35251792.0
24245,37455024.0
24246,36290560.0
24247,34494240.0
24248,49025264.0
24249,48032520.0
24250,31310154.0
24251,54407284.0
24252,49835232.0
24253,60489744.0
24254,55989492.0
24255,48925456.0
24256,74879776.0
24257,67558896.0
24258,87683040.0
24259,72631184.0
24260,130822048.0
24261,5790989.0
24262,7198242.0
24263,10972838.0
24264,8667430.0
24265,6964448.5
24266,9087402.0
24267,10129490.0
24268,9183903.0
24269,11441147.0
24270,10252948.0
24271,12124741.0
24272,9705143.0
24273,12246844.0
24274,11419224.0
24275,10535844.0
24276,11964573.0
24277,11491972.0
24278,16491478.0
24279,19163776.0
24280,9777378.0
24281,20556374.0
24282,16365696.0
24283,21318384.0
24284,20931712.0
24285,16100046.0
24286,22250324.0
24287,24402536.0
24288,15446142.0
24289,13225678.0
24290,24718800.0
24291,16144154.0
24292,17528162.0
24293,11352400.0
24294,27874260.0
24295,13748230.0
24296,28309754.0
24297,27434984.0
24298,9586228.0
24299,13546366.0
24300,18383456.0
24301,14955364.0
24302,20115242.0
24303,24254912.0
24304,19743308.0
24305,22957772.0
24306,25231034.0
24307,23173848.0
24308,23861052.0
24309,20824434.0
24310,18632688.0
24311,30152560.0
24312,28686190.0
24313,29046448.0
24314,20826140.0
24315,27617152.0
24316,21327970.0
24317,27231604.0
24318,31953706.0
24319,27950902.0
24320,22095852.0
24321,28041752.0
24322,18734796.0
24323,34850248.0
24324,53739748.0
24325,24776544.0
24326,30592792.0
24327,30896896.0
24328,22626528.0
24329,25064716.0
24330,36933984.0
24331,42197156.0
24332,22635328.0
24333,54666812.0
24334,38216688.0
24335,43721764.0
24336,28333496.0
24337,35082076.0
24338,34129316.0
24339,48709492.0
24340,48974248.0
24341,53208824.0
24342,31973200.0
24343,25222026.0
24344,50462716.0
24345,36114296.0
24346,41093964.0
24347,29970456.0
24348,33981696.0
24349,57680728.0
24350,38755856.0
24351,63268192.0
24352,36494008.0
24353,66920040.0
24354,72534064.0
24355,63237640.0
24356,40866140.0
24357,40866140.0
24358,51322360.0
24359,52081296.0
24360,50819712.0
24361,50819712.0
24362,64458488.0
24363,93845376.0
24364,66814256.0
24365,64130656.0
24366,65688680.0
24367,47540104.0
24368,56554716.0
24369,85778672.0
24370,69084576.0
24371,39467788.0
24372,78910464.0
24373,78910464.0
24374,80592144.0
24375,79176024.0
24376,67988512.0
24377,39553608.0
24378,67642488.0
24379,90016832.0
24380,48751064.0
24381,85971360.0
24382,100868472.0
24383,91028696.0
24384,118750208.0
24385,133757280.0
24386,150304496.0
24387,65219720.0
24388,22602662.0
24389,325680192.0
24390,25973488.0
24391,12745319.0
24392,20885948.0
24393,24271406.0
24394,11318492.0
24395,7778201.0
24396,28433934.0
24397,46666144.0
24398,55247576.0
24399,50706848.0
24400,182764064.0
24401,8430730.0
24402,6622518.0
24403,11338157.0
24404,9437249.0
24405,12660165.0
24406,9441494.0
24407,15238254.0
24408,9161542.0
24409,19237312.0
24410,26541098.0
24411,26816528.0
24412,56491272.0
24413,4344484.0
24414,4921941.5
24415,7297715.5
24416,7900285.0
24417,8832727.0
24418,5371549.0
24419,6832533.0
24420,9618353.0
24421,9063160.0
24422,9335668.0
24423,10296934.0
24424,10078006.0
24425,9446750.0
24426,9215899.0
24427,10039774.0
24428,10455492.0
24429,8936622.0
24430,8482130.0
24431,8258165.0
24432,9187726.0
24433,10389956.0
24434,9924632.0
24435,11476962.0
24436,9682502.0
24437,7782463.5
24438,12369130.0
24439,11333438.0
24440,9284408.0
24441,8870502.0
24442,9100679.0
24443,9851662.0
24444,9172706.0
24445,9328228.0
24446,13505724.0
24447,34147824.0
24448,49922636.0
24449,52382392.0
24450,5143112.0
24451,104019680.0
24452,10653148.0
24453,12307788.0
24454,10909470.0
24455,17182648.0
24456,15300032.0
24457,13929968.0
24458,38081472.0
24459,269164768.0
24460,86427472.0
24461,74453312.0
24462,93307664.0
24463,429415136.0
24464,130510416.0
24465,178252544.0
24466,78144768.0
24467,117003552.0
24468,27394872.0
24469,31771200.0
24470,64991280.0
24471,120616896.0
24472,114572048.0
24473,13264373.0
24474,28005932.0
24475,27618132.0
24476,72032864.0
24477,47871464.0
24478,76344144.0
24479,109807488.0
24480,14720074.0
24481,69665144.0
24482,96527696.0
24483,190239008.0
24484,207046224.0
24485,153531680.0
24486,12547266.0
24487,62527868.0
24488,57109576.0
24489,53749328.0
24490,215957664.0
24491,171482512.0
24492,115175392.0
24493,224582848.0
24494,22174344.0
24495,49711060.0
24496,33282240.0
24497,89426832.0
24498,108320960.0
24499,80434896.0
24500,204239936.0
24501,325791616.0
24502,19831408.0
24503,42816608.0
24504,70934912.0
24505,100961792.0
24506,200472768.0
24507,89814672.0
24508,247190976.0
24509,152319072.0
24510,476829792.0
24511,54407552.0
24512,60911008.0
24513,59775428.0
24514,130893152.0
24515,86956920.0
24516,70161976.0
24517,199491264.0
24518,160907616.0
24519,168045920.0
24520,501512768.0
24521,632458112.0
24522,11545890.0
24523,17553468.0
24524,33993816.0
24525,15650472.0
24526,33844120.0
24527,34005872.0
24528,26621234.0
24529,18169192.0
24530,39598272.0
24531,26404206.0
24532,44714416.0
24533,40241136.0
24534,74752528.0
24535,76415712.0
24536,167984224.0
24537,68351464.0
24538,121955312.0
24539,146141936.0
24540,140650128.0
24541,95046944.0
24542,187387200.0
24543,190820512.0
24544,145335008.0
24545,176400480.0
24546,187547712.0
24547,267480368.0
24548,352794816.0
24549,12689079.0
24550,12256828.0
24551,11488741.0
24552,18203120.0
24553,14232168.0
24554,15326076.0
24555,23786532.0
24556,37692488.0
24557,33675144.0
24558,23978660.0
24559,17358974.0
24560,15801384.0
24561,23018524.0
24562,29163354.0
24563,12705667.0
24564,12865462.0
24565,12932009.0
24566,40618888.0
24567,15476658.0
24568,18781252.0
24569,21901660.0
24570,27458032.0
24571,25742236.0
24572,36761792.0
24573,38153152.0
24574,37756528.0
24575,16343122.0
24576,15554176.0
24577,33468632.0
24578,40815796.0
24579,38571464.0
24580,53417008.0
24581,30147950.0
24582,33725932.0
24583,27436632.0
24584,14968738.0
24585,37000688.0
24586,40815796.0
24587,83745712.0
24588,31501176.0
24589,16142067.0
24590,27381576.0
24591,30064168.0
24592,49209000.0
24593,43854900.0
24594,29622772.0
24595,19630272.0
24596,25437630.0
24597,13987518.0
24598,13976682.0
24599,38986508.0
24600,51422360.0
24601,29231302.0
24602,60161512.0
24603,23705170.0
24604,44658496.0
24605,31513688.0
24606,62198376.0
24607,20314588.0
24608,69609120.0
24609,31818296.0
24610,42920152.0
24611,36429384.0
24612,52854204.0
24613,56617728.0
24614,49188920.0
24615,59401336.0
24616,29117592.0
24617,55624664.0
24618,38273852.0
24619,61061192.0
24620,48367012.0
24621,73737648.0
24622,53676584.0
24623,55890964.0
24624,72725560.0
24625,87476384.0
24626,47183456.0
24627,68468608.0
24628,43181612.0
24629,49933260.0
24630,33629296.0
24631,70333216.0
24632,90160784.0
24633,61156072.0
24634,46086280.0
24635,62579304.0
24636,45763448.0
24637,60434248.0
24638,78908504.0
24639,81163936.0
24640,64467416.0
24641,78212104.0
24642,98119648.0
24643,73913744.0
24644,45227340.0
24645,74801352.0
24646,38349216.0
24647,97431792.0
24648,101485008.0
24649,88334688.0
24650,66083240.0
24651,87024224.0
24652,187565568.0
24653,63325480.0
24654,115561792.0
24655,154670592.0
24656,91668320.0
24657,74287520.0
24658,116400704.0
24659,98075376.0
24660,69694000.0
24661,81043656.0
24662,69601912.0
24663,60702640.0
24664,114279328.0
24665,85236016.0
24666,107717280.0
24667,118492576.0
24668,203593808.0
24669,176275328.0
24670,137297184.0
24671,101725504.0
24672,115508304.0
24673,80838808.0
24674,102246376.0
24675,107827664.0
24676,119552096.0
24677,202968288.0
24678,88621008.0
24679,91156224.0
24680,93305864.0
24681,107573928.0
24682,121667912.0
24683,253339456.0
24684,160225632.0
24685,180826720.0
24686,289828480.0
24687,306531360.0
24688,175017360.0
24689,104522864.0
24690,237891824.0
24691,129497296.0
24692,112037760.0
24693,138533600.0
24694,82456872.0
24695,161798256.0
24696,152193120.0
24697,8923098.0
24698,332652288.0
24699,171548576.0
24700,214270240.0
24701,200131872.0
24702,170228864.0
24703,286535648.0
24704,25929222.0
24705,46195744.0
24706,12277054.0
24707,136963648.0
24708,18482106.0
24709,91309984.0
24710,45503232.0
24711,79535152.0
24712,141240288.0
24713,13803804.0
24714,12866696.0
24715,20095748.0
24716,40596056.0
24717,22909238.0
24718,21061684.0
24719,26713360.0
24720,56194300.0
24721,7557004.5
24722,6938788.0
24723,7490129.0
24724,6329376.5
24725,12756476.0
24726,9231636.0
24727,9084250.0
24728,15847282.0
24729,14638396.0
24730,31717088.0
24731,11617160.0
24732,7239303.0
24733,6863030.0
24734,6533869.0
24735,11802802.0
24736,7432773.0
24737,7596929.5
24738,7874823.0
24739,14866408.0
24740,15085561.0
24741,15857247.0
24742,12484762.0
24743,11474531.0
24744,11305598.0
24745,12168800.0
24746,20094360.0
24747,22173990.0
24748,9759296.0
24749,22405862.0
24750,24470688.0
24751,26337500.0
24752,22366882.0
24753,68484032.0
24754,144707152.0
24755,11854894.0
24756,7028981.5
24757,15834789.0
24758,8487022.0
24759,9742750.0
24760,6754073.0
24761,7721976.0
24762,8831897.0
24763,5879414.5
24764,6036822.5
24765,8047223.0
24766,7029474.5
24767,7756838.5
24768,7940823.0
24769,11838138.0
24770,8579284.0
24771,7159045.0
24772,15328952.0
24773,15586446.0
24774,10378406.0
24775,15954600.0
24776,16276044.0
24777,10729962.0
24778,10353643.0
24779,17159634.0
24780,17356460.0
24781,10316830.0
24782,19312568.0
24783,9427636.0
24784,13057821.0
24785,11551758.0
24786,10090618.0
24787,11134006.0
24788,11432371.0
24789,17570432.0
24790,13718296.0
24791,25162180.0
24792,18412940.0
24793,26777940.0
24794,26981170.0
24795,62052804.0
24796,48477192.0
24797,5810023.5
24798,25519424.0
24799,4455795.5
24800,7284487.0
24801,11699432.0
24802,5574840.0
24803,6772139.0
24804,6980574.0
24805,7340603.0
24806,8008948.0
24807,6092571.0
24808,10443736.0
24809,19122036.0
24810,5038753.5
24811,4924319.5
24812,6623264.0
24813,5086833.0
24814,6896580.5
24815,5429783.0
24816,6139052.0
24817,4248235.0
24818,5682056.5
24819,5000043.0
24820,5650139.0
24821,5607287.0
24822,5674607.5
24823,4290712.5
24824,5789293.0
24825,4003262.5
24826,6774863.0
24827,6129731.0
24828,5596183.0
24829,5543951.0
24830,5379724.0
24831,5857456.0
24832,5671166.0
24833,6124311.0
24834,6268689.5
24835,5235649.0
24836,5802893.0
24837,5661338.0
