id,price_prediction
23441,11047403.085
23442,7673512.13
23443,8528773.145
23444,10069305.485
23445,9411832.26
23446,8275771.9
23447,8763895.635
23448,10045122.132000001
23449,8654629.3575
23450,9546681.47
23451,12696326.675
23452,11591587.415
23453,11578842.59
23454,9400014.735
23455,9732764.105
23456,10898749.53
23457,10461673.055
23458,10120428.825
23459,9231129.903333334
23460,9663368.106666667
23461,11879653.115
23462,11111706.805
23463,9282325.19
23464,9613639.075
23465,9347683.415
23466,9898341.91
23467,12420438.248333335
23468,9979445.205
23469,34925929.605
23470,43647258.08
23471,35893455.59
23472,46424979.495
23473,15991945.67
23474,16167391.075
23475,26403606.22
23476,11113326.69
23477,8262734.975
23478,25915161.195
23479,15233179.18
23480,32122502.215
23481,29572859.465
23482,14331872.49
23483,29421572.385
23484,105446205.525
23485,12206603.968333336
23486,24976360.6
23487,26123413.461666666
23488,46582109.66
23489,10594005.245
23490,13028165.71
23491,47604495.225
23492,53949846.965
23493,53949846.965
23494,29508904.02
23495,61287108.1375
23496,35713345.31
23497,11510791.1
23498,40367415.26
23499,8362104.75
23500,8039158.605
23501,10086856.815
23502,9544569.44
23503,13242909.67
23504,9999685.825
23505,10668137.03
23506,12107922.29
23507,12497478.741666667
23508,16290296.71
23509,17918875.21
23510,17367158.835
23511,13775960.52
23512,18297849.12
23513,15538506.015
23514,12943045.79
23515,18833142.278333336
23516,21968008.62
23517,17001438.82
23518,19057247.7875
23519,27522824.515
23520,38108434.0
23521,39054533.62
23522,38226738.435
23523,33054653.1
23524,30260711.31
23525,60509984.025
23526,71808471.64
23527,102043514.985
23528,15320302.6825
23529,9050935.633333335
23530,8639255.745
23531,13237986.378333336
23532,13524403.5275
23533,55797680.175
23534,6479807.666666668
23535,6715465.146666667
23536,7082252.281666667
23537,9409931.825
23538,8533499.75
23539,10228012.895
23540,9147257.83
23541,9175429.285
23542,10333217.8975
23543,10059368.091666667
23544,10168805.1
23545,11406810.21
23546,11014956.75125
23547,12347160.465
23548,15953065.425
23549,14985316.34
23550,12437368.690833336
23551,16488983.855
23552,10420249.48
23553,12872872.540833335
23554,12007724.105
23555,15570642.245
23556,10331549.575
23557,17339228.53
23558,9611381.135
23559,17108845.455
23560,15528004.22
23561,18557129.335
23562,18865398.405
23563,20156154.74
23564,11484897.955
23565,13899693.315
23566,10391250.935
23567,14356177.733333334
23568,15718670.34
23569,22021916.685
23570,22095644.395
23571,17798201.02
23572,15770915.885
23573,17343195.335
23574,26169473.545
23575,18221390.02
23576,29688186.26
23577,29523108.67
23578,28594674.63333333
23579,26025116.655
23580,27545957.68833333
23581,18188965.588333335
23582,30172642.62
23583,18913827.135
23584,17807653.96
23585,16375898.85
23586,17707709.261666667
23587,48724623.78
23588,15505806.12
23589,21136126.31
23590,21188225.875
23591,20603413.325
23592,21605796.175
23593,18535257.02
23594,31946351.445
23595,20978641.32
23596,28465623.64
23597,21224323.15
23598,21441620.345
23599,21514447.755
23600,29252355.815
23601,23340963.07
23602,23935009.795
23603,17638390.635
23604,31996230.73
23605,24420018.45
23606,25069304.53
23607,25008560.07
23608,27083433.805
23609,18331728.97
23610,35654818.315
23611,21110745.555
23612,24976124.055
23613,25929264.54
23614,36455798.905
23615,26627049.095
23616,49799518.535
23617,30037291.0
23618,19600517.84
23619,37457203.086666666
23620,74065374.94583333
23621,33359344.898333333
23622,37871312.07
23623,36598081.196666665
23624,71963311.07083333
23625,101731626.88
23626,66781109.705
23627,38012243.58
23628,39972360.93
23629,113686825.445
23630,66341945.03
23631,98317552.6
23632,15684298.595
23633,18787165.38
23634,85155329.22
23635,8418558.435
23636,14757545.05
23637,20023063.85
23638,22035185.655
23639,46508975.905
23640,9427859.1
23641,11188316.718333332
23642,9054980.8
23643,11578573.995
23644,10787739.9
23645,14890238.16
23646,20261813.995
23647,51409669.87
23648,50356785.13
23649,103010340.495
23650,96757977.865
23651,8106715.83
23652,6985328.065
23653,6764697.64
23654,9634167.44
23655,7619080.385
23656,7593132.59
23657,8594630.52
23658,7472546.7
23659,6617420.525
23660,7417311.77
23661,7613019.84
23662,6517563.376666668
23663,7255536.235
23664,7499280.32
23665,8294190.261666668
23666,6517563.376666668
23667,7020377.5
23668,8744243.915
23669,7666355.05
23670,7993025.785
23671,7956973.865
23672,7832457.83
23673,8194781.776666667
23674,7956973.865
23675,10005928.785
23676,8218386.39
23677,6721354.3
23678,7894851.352142857
23679,8169857.635
23680,6901880.0
23681,11312490.595
23682,8513602.435476191
23683,9139270.51
23684,7308318.12
23685,7534489.975
23686,8200839.7
23687,8393006.91
23688,9824552.62
23689,9096753.895
23690,7299799.745
23691,8687609.35
23692,8357980.9
23693,8687965.47
23694,8448248.373333333
23695,7585314.215
23696,7710545.44
23697,8973613.015
23698,8118043.925
23699,9290898.505
23700,8307001.475
23701,8513497.25
23702,8870676.03
23703,9075670.99
23704,11312380.915
23705,8933451.25
23706,8586149.3
23707,7825813.145
23708,8815696.39
23709,8110415.79
23710,12207303.515
23711,9010028.45
23712,9377721.635
23713,9401472.015
23714,10717534.4
23715,6310841.67
23716,53307456.615
23717,40945678.685
23718,23552500.945
23719,37451094.91
23720,9535583.815
23721,22549738.62
23722,23028532.37
23723,33754564.93166667
23724,73924336.4925
23725,44434458.175
23726,17831085.39333333
23727,24586019.06
23728,37732473.18
23729,2978441.3
23730,8943183.49
23731,7495706.14
23732,9410410.42
23733,8592272.105
23734,13256367.9125
23735,14033834.225
23736,13485745.335
23737,19027648.455
23738,16784461.7185
23739,6940238.373333332
23740,5869553.255
23741,8366308.025
23742,8984138.638333332
23743,8964420.69
23744,8656374.325
23745,9233025.8325
23746,10197221.1
23747,39824507.265
23748,12912163.075
23749,11944524.32
23750,15252015.56
23751,17546531.575
23752,13294548.0575
23753,15849454.74
23754,15247068.665
23755,21387704.866666667
23756,15515363.285
23757,17978249.835
23758,15524455.795
23759,15270538.0
23760,15355423.295
23761,19206048.953333333
23762,19620591.84
23763,20031001.475
23764,27400470.995
23765,27488505.385
23766,21184083.688333333
23767,26134467.68666667
23768,20698283.18166667
23769,21497724.045
23770,20809102.435
23771,23563128.58
23772,22287755.221666664
23773,25414484.075
23774,23674381.155
23775,29624327.26
23776,27380638.225
23777,24394975.805
23778,29212768.833333336
23779,27034590.67
23780,27005664.685
23781,34693463.8125
23782,31848176.745
23783,24772625.72
23784,45984124.12333333
23785,61545443.425
23786,46774630.33
23787,116737660.021
23788,94013991.2235
23789,31168595.993809525
23790,175055985.44
23791,17203375.59
23792,10826097.013333336
23793,7163690.5216666665
23794,6895771.21
23795,7804832.0475
23796,8056966.56
23797,8876644.225
23798,10975854.969375
23799,73909683.88
23800,5109242.94
23801,6376697.54
23802,6691994.395
23803,6874674.2266666675
23804,7459453.855
23805,7095927.811666667
23806,7601818.71
23807,8124468.445
23808,6589441.43
23809,7517220.925
23810,7407693.36
23811,7336702.825
23812,9258795.065
23813,7279104.245
23814,8456553.93
23815,11034797.368333332
23816,8790228.125
23817,10542460.585
23818,9015006.975
23819,9366408.225
23820,8675946.675
23821,9876856.335
23822,9269178.558333332
23823,8725132.101666667
23824,10942395.3825
23825,10110031.83
23826,8894006.835
23827,8848915.65
23828,9904804.645
23829,10812146.46
23830,12547759.155
23831,9462037.095
23832,9675675.625
23833,8846632.595
23834,10269510.406666666
23835,9940676.228333332
23836,10209338.78
23837,9708407.8
23838,8670136.415
23839,9599883.783333333
23840,11536286.325
23841,10784464.685
23842,9863870.67
23843,10542782.335
23844,9737747.345
23845,15516957.385
23846,15525178.95
23847,16291670.08
23848,12475531.91
23849,9463476.416666666
23850,29109397.815
23851,10146517.023333333
23852,9822718.524
23853,15043904.396
23854,9833077.367333332
23855,14469891.785
23856,16858309.125
23857,15498642.6
23858,15508555.09
23859,13449003.7325
23860,15884467.847857142
23861,13235626.525
23862,17414507.345
23863,12696065.24
23864,15201635.875
23865,16307819.71
23866,14597220.9175
23867,15628829.136666667
23868,36140391.805
23869,17194081.975
23870,12842052.415
23871,12434266.09357143
23872,12285612.165
23873,16834998.115
23874,13315623.11
23875,16042789.195
23876,17835564.81
23877,13350174.205
23878,13806969.311666667
23879,26159566.85333333
23880,17928461.81
23881,17323710.38
23882,25556034.34333333
23883,14190358.416666668
23884,20414974.175
23885,19736452.995
23886,26238539.66
23887,18967164.685
23888,18389371.393333334
23889,20046025.175
23890,32139674.355
23891,23507542.915
23892,19431459.43
23893,16627126.015
23894,16270385.0
23895,17593947.686666667
23896,19096589.355
23897,18793277.73
23898,23109247.13
23899,28331745.568333335
23900,42424490.306666665
23901,12454787.68
23902,25312225.59166667
23903,22240701.235
23904,20391891.00166667
23905,44123480.52
23906,31659945.115
23907,23175891.625
23908,26658555.02
23909,30522414.143333334
23910,23687443.115
23911,23776130.465
23912,29188214.538333334
23913,28880175.543333337
23914,35144420.8475
23915,36448485.925
23916,36114044.3675
23917,22083050.68
23918,9628758.948333334
23919,19339266.08375
23920,34277464.46
23921,10530617.04
23922,52833047.255
23923,8679966.355
23924,26484498.565
23925,6597257.88
23926,8758032.51
23927,10028648.615
23928,11737990.06
23929,18837258.845
23930,11963023.685
23931,29939226.26
23932,3892444.785
23933,3996795.12
23934,5296246.875
23935,7162816.815
23936,6062734.43
23937,6896249.6483333325
23938,6635431.425
23939,7337738.535
23940,12028822.805
23941,7469711.79
23942,12369616.4
23943,8910021.76
23944,8736247.5325
23945,8912303.455
23946,14961539.793333333
23947,9668885.7
23948,14055009.785
23949,12763797.28
23950,19143929.09
23951,16992764.855
23952,15149690.338333333
23953,12436699.423333332
23954,17970837.198333334
23955,18767687.585
23956,18917198.845
23957,16143230.385
23958,20265627.2775
23959,17346607.955
23960,23591486.758333337
23961,32078386.148333333
23962,42173199.38
23963,82693699.41666667
23964,46091580.37666666
23965,137127605.06166667
23966,9734723.90275
23967,10377256.585
23968,6205110.825
23969,9769352.989999998
23970,11171764.97
23971,14111421.785
23972,10651283.576666666
23973,17184017.52
23974,26394171.33
23975,3910809.2
23976,3965203.59
23977,5237194.79
23978,4235486.42
23979,4761756.38
23980,6042786.385
23981,6058674.895
23982,5417398.965
23983,6636870.835
23984,6253834.555
23985,7833490.185
23986,7005685.69
23987,7967305.145
23988,7507200.335
23989,7287529.2
23990,8421398.573333332
23991,9777588.87
23992,8568831.385
23993,8108367.855
23994,9089931.02
23995,8159198.76
23996,8752498.681666667
23997,7343195.595
23998,9711535.57
23999,10561788.158333333
24000,10112613.54
24001,9873012.24
24002,9102352.37
24003,10546228.365
24004,8924205.831666667
24005,10741181.356428571
24006,9144415.273333333
24007,11237027.215
24008,7578191.59
24009,11854377.255
24010,10915875.058333335
24011,10835173.536666665
24012,7521978.285
24013,11326504.375
24014,11643725.45
24015,11560373.82
24016,11695492.015
24017,11014254.385
24018,10862489.825
24019,8979526.13
24020,9854751.55
24021,10928846.505
24022,11627776.72
24023,12288760.45
24024,9131445.325
24025,12701955.285
24026,13422748.915
24027,11095238.17
24028,12740923.515
24029,13125418.885
24030,12990849.11
24031,14708177.745
24032,13879413.13
24033,13351965.231666666
24034,16690895.325
24035,14850812.705
24036,11500217.265
24037,14374604.1
24038,16688405.995
24039,18321503.935
24040,15741846.575
24041,16797922.851875
24042,20477638.69
24043,15402345.61375
24044,18767413.87
24045,18359028.455
24046,14668967.36
24047,16432257.948333334
24048,17114921.075
24049,18210912.8525
24050,14538723.7125
24051,17344628.2
24052,14431208.92
24053,18247157.5925
24054,16887685.72
24055,25441582.98
24056,24913627.865
24057,29269514.045
24058,27917227.365
24059,21638851.40166667
24060,27702526.505
24061,26781186.595
24062,28740882.795
24063,21910255.38
24064,36568261.955
24065,33931265.975
24066,27141082.64
24067,39689310.63
24068,54066773.905
24069,37965165.31
24070,45744218.345
24071,33282660.45
24072,9770015.985
24073,9737274.49
24074,13937382.721666666
24075,6547289.985
24076,10552535.01
24077,16975093.25
24078,6721388.92
24079,6265519.47
24080,8860409.995
24081,8854494.826666666
24082,8949493.735
24083,8767854.035
24084,8756762.228333334
24085,10738624.995
24086,12477075.98
24087,13467025.55
24088,16197302.14
24089,18294197.34
24090,36695822.25833333
24091,28105930.52714286
24092,40002541.99
24093,80324635.075
24094,3799615.0
24095,3983602.5
24096,4985037.855
24097,6095899.56
24098,4618470.325
24099,4989789.765
24100,6770257.91
24101,5865689.945
24102,6072888.985
24103,6110497.985666666
24104,6724031.005833333
24105,6021476.725
24106,6155403.495
24107,6135626.685
24108,6932452.835
24109,6284195.31
24110,6113015.29
24111,6887270.655
24112,6308256.995
24113,7335992.625
24114,6018539.585
24115,6919004.66
24116,5156680.115
24117,4115017.055
24118,5215530.275
24119,3965855.0
24120,5155245.0
24121,12021911.93
24122,22881521.875
24123,3540043.27
24124,7676947.115
24125,37919195.94
24126,3012495.0
24127,2945250.0
24128,3695127.725
24129,4094640.0
24130,3626252.725
24131,4071799.39
24132,4198065.545
24133,3414050.0
24134,4888837.300000001
24135,3137755.0
24136,4775395.0
24137,10319267.06
24138,6685756.99
24139,6646071.829285715
24140,7764420.83
24141,5796800.16
24142,7568077.825
24143,9911761.49
24144,9809638.16
24145,6381056.4
24146,8314215.428333334
24147,10114840.0
24148,6812008.22
24149,15462534.11
24150,22066010.29
24151,26830528.995
24152,38927012.085
24153,9638666.885
24154,17824812.85
24155,4842622.043333334
24156,3319674.72
24157,3611702.5
24158,3959950.0
24159,7112581.2
24160,4509337.155
24161,6677274.863333332
24162,6269918.013333333
24163,4497117.15
24164,4320325.0
24165,7364342.42
24166,11865177.115
24167,5989201.33
24168,6151828.79
24169,7642606.305
24170,5417356.67
24171,5141538.595
24172,9024453.925
24173,7927056.49
24174,22284807.31
24175,9678953.8
24176,16980123.165
24177,21293459.5
24178,47405473.125
24179,28987512.82333333
24180,31166622.655
24181,12400432.895
24182,16066477.435
24183,4266180.6
24184,17789980.715
24185,17099482.715
24186,14442263.903333334
24187,14703403.02
24188,17208452.49
24189,17278912.475
24190,10682820.47
24191,13493233.515
24192,13511546.33
24193,18991691.27
24194,31695050.65
24195,86350592.89416668
24196,25956786.495
24197,45667547.405
24198,62350710.12
24199,51049070.865
24200,32799064.6
24201,55432831.52
24202,44201535.99
24203,87529195.73
24204,37616865.085
24205,73344234.61
24206,116208366.52833332
24207,53638534.81
24208,35373134.935
24209,20814145.385
24210,19637359.57
24211,84073880.4025
24212,89086311.655
24213,91591048.05
24214,8495478.576666666
24215,16584715.385
24216,11563060.635
24217,32980664.635
24218,47361170.94
24219,91336220.435
24220,61864143.835
24221,132052445.83666667
24222,33584056.035
24223,35594168.66
24224,27047182.13
24225,46741640.395
24226,150661948.4325
24227,90213220.465
24228,30541546.69
24229,25704558.46
24230,42132110.8
24231,74029681.965
24232,68970213.57583334
24233,88023139.91
24234,51585896.785
24235,7020454.385
24236,34122129.02
24237,83509433.13708334
24238,472450086.6163333
24239,9191125.445
24240,12248027.205
24241,15607075.61
24242,16542259.605
24243,14765422.7675
24244,39485264.678333335
24245,33115584.235
24246,37547783.04
24247,34608475.025
24248,46877714.385
24249,40985573.94428572
24250,32727866.691666666
24251,45625368.695
24252,66834225.635
24253,67441531.44
24254,73520970.825
24255,65376975.46375
24256,85271377.17
24257,89855190.31
24258,106409250.89
24259,93472023.56416667
24260,133910012.385
24261,6286548.11
24262,7843286.865
24263,8843601.501666667
24264,10687950.355
24265,7216377.695
24266,10682820.47
24267,10746093.2
24268,8648040.345
24269,10718923.235
24270,12005160.29
24271,12107077.845
24272,11011514.99
24273,11081215.985
24274,14714879.85
24275,13910127.591666665
24276,16537146.91
24277,14709741.8
24278,17762769.77
24279,15770746.256666668
24280,14129886.25
24281,17785682.895
24282,19696447.55
24283,18539752.89
24284,18991691.27
24285,17977382.065
24286,18973607.895
24287,26638157.305
24288,20974545.095
24289,17654524.815
24290,26220500.645
24291,20197086.295
24292,20796445.86
24293,15321900.475
24294,19663070.581666667
24295,18304598.065
24296,25722883.06
24297,23648415.685
24298,15064886.09
24299,26892537.14
24300,23064437.55
24301,24509735.21
24302,16298368.18
24303,31490506.33
24304,28975796.98
24305,24406523.845
24306,29541137.12166667
24307,29805870.66
24308,27514510.175
24309,30389810.22
24310,25797513.37
24311,30959989.15
24312,30847465.745
24313,23362071.77
24314,26476839.915
24315,31162643.845
24316,22472832.21
24317,23728641.21666667
24318,23167621.79
24319,24732255.24
24320,33202765.568333335
24321,26456458.625
24322,30336498.605
24323,28110119.51
24324,50643221.435
24325,30974855.838333335
24326,30486057.268333334
24327,38059159.16
24328,30994468.285
24329,46049192.15
24330,64123334.945
24331,41171463.545
24332,49035959.75
24333,66605577.165
24334,44135358.145
24335,41623781.98
24336,24486388.08666667
24337,51534925.575
24338,38866497.54
24339,42243790.913333334
24340,52551807.19
24341,47620941.17
24342,39285898.855
24343,45614044.72
24344,52288774.88
24345,50865367.535
24346,59525474.975
24347,74531043.555
24348,50752466.57
24349,69188229.405
24350,48123587.255
24351,71825731.395
24352,43611868.98
24353,97826888.51
24354,89167746.42833333
24355,91614640.61
24356,53114729.31
24357,53114729.31
24358,55119155.01833333
24359,64949568.69
24360,56999711.09041667
24361,56999711.09041667
24362,63745724.995
24363,94794245.74
24364,63803193.19
24365,91252062.41333333
24366,65655863.79
24367,73252731.0
24368,57322649.491000004
24369,97277179.775
24370,87852996.135
24371,94842000.645
24372,90078790.67
24373,90078790.67
24374,91438522.75
24375,90286873.74
24376,82482629.05666667
24377,61918812.42
24378,99401713.17
24379,93574661.60333334
24380,71184062.1375
24381,104285359.99
24382,130174526.75166668
24383,100408306.455
24384,149436193.88
24385,154776983.865
24386,131543495.7
24387,72280981.93
24388,35594967.538333334
24389,336238449.49333334
24390,24438414.975
24391,15679643.425
24392,23078885.045
24393,23692179.065
24394,11986479.13
24395,15178330.36
24396,38207213.03
24397,54062622.04
24398,67654936.27
24399,61982836.57833334
24400,404727296.1596666
24401,9138886.775
24402,8242698.26
24403,10044576.6
24404,13497484.915
24405,17191673.01
24406,14252532.81
24407,21788950.816666666
24408,16069900.615
24409,22744370.665
24410,37183636.835
24411,25812173.925
24412,87259159.84666666
24413,3970075.93
24414,5595203.405
24415,8493329.7
24416,8626780.245
24417,9329688.06
24418,6745088.406666667
24419,7793519.755
24420,10237046.94
24421,11172754.658333333
24422,10596576.85
24423,10779388.78
24424,11378002.96
24425,10489842.44
24426,10119980.78
24427,10123535.19
24428,10137945.7
24429,9817373.385
24430,9512341.435
24431,9597106.42
24432,11357722.142857142
24433,10964167.885
24434,13010674.545
24435,10835202.52
24436,11231147.865
24437,8464660.475
24438,10636433.915
24439,12117321.525
24440,8848460.67
24441,10196322.611666666
24442,11477971.225
24443,11258596.69
24444,12087456.396666668
24445,12096084.433333335
24446,15296849.585
24447,47113574.58333334
24448,41814718.215
24449,54643860.675
24450,5368994.235
24451,131193635.765
24452,14332155.81
24453,13778715.35
24454,11671608.085
24455,40049970.395
24456,17962475.1
24457,19031848.555
24458,58061651.77333334
24459,287582564.955
24460,90426407.9825
24461,68133432.705
24462,101323560.885
24463,436204812.605
24464,132583486.185
24465,202993314.425
24466,64285754.25
24467,138367559.39666665
24468,28157667.78
24469,37392175.53160714
24470,52848625.59166667
24471,124645838.99
24472,144421584.97
24473,16198502.53
24474,23592397.476736113
24475,23274066.955625
24476,99081556.355
24477,36243414.62166666
24478,73429560.735
24479,122182935.85700001
24480,31756240.465
24481,116822803.175
24482,99713645.2290952
24483,152704167.11
24484,232362887.355
24485,139244754.615
24486,16097131.075
24487,70809860.455
24488,65253357.535
24489,70699949.33333333
24490,180241439.98333332
24491,199753402.2625
24492,143091543.85583335
24493,272811772.605
24494,16548667.42
24495,49257848.875
24496,42077695.115
24497,95287686.675
24498,94000794.395
24499,103274260.51125
24500,282426560.77
24501,319749221.2
24502,23270189.175
24503,51306857.21666667
24504,64936604.9
24505,73291394.46
24506,224285096.965
24507,127616860.41350001
24508,277932652.425
24509,160559134.8625
24510,439674747.265
24511,39179999.17
24512,72539835.585
24513,107142485.5125
24514,96628927.065
24515,77376741.925
24516,103714946.35
24517,210501317.99
24518,127497042.76
24519,230923999.85
24520,426083180.34
24521,392259600.71
24522,21139709.15625
24523,29343587.78
24524,37998962.88
24525,15446273.442916665
24526,32498273.745
24527,39891463.93333334
24528,47969365.62833334
24529,17390499.18
24530,46695593.75333333
24531,39588725.495
24532,51772989.715
24533,62232501.585
24534,108145691.11833332
24535,84691195.8475
24536,156590917.21
24537,69408481.545
24538,101500968.79
24539,139551575.04166666
24540,138934617.365
24541,91608305.575
24542,154991752.03166667
24543,142070351.88333333
24544,146973715.67
24545,161750650.035
24546,191485936.845
24547,330690137.035
24548,302590568.93
24549,5389687.345
24550,9804098.67
24551,10721896.31
24552,10589166.705
24553,13511231.220833333
24554,18033308.96
24555,22592738.235
24556,37775102.10166667
24557,38157126.90166666
24558,26024677.585
24559,31747676.67
24560,16207558.32
24561,28545100.435
24562,26036952.2
24563,19302571.995
24564,20882599.52208333
24565,20999647.04
24566,43298732.59
24567,18261392.158333335
24568,13953433.175
24569,20374844.67
24570,48370365.11
24571,29200677.305
24572,36750750.31
24573,41352425.5075
24574,43534831.55
24575,38911845.92
24576,38524742.09
24577,40173350.48
24578,42460764.755
24579,35572767.57
24580,50759080.34
24581,32483709.065
24582,38237649.968333334
24583,33130760.75
24584,37975625.37
24585,42203671.995
24586,42460764.755
24587,70608041.075
24588,43589391.2175
24589,29907277.995
24590,45331722.46
24591,45521280.46
24592,53477813.03
24593,40501407.35
24594,32943327.42
24595,52903953.655
24596,38830961.85285714
24597,39232593.955
24598,39363618.88
24599,35875079.2
24600,46869113.81
24601,37648131.17285714
24602,51649673.1
24603,37576583.755
24604,37632088.391666666
24605,38287997.41
24606,60318430.025
24607,34881798.77
24608,51162776.025
24609,41154114.41
24610,53593281.43666667
24611,34423170.93
24612,65259749.125
24613,52471751.055
24614,60638003.75
24615,82074887.665
24616,52923247.94
24617,55979040.17
24618,45753576.9
24619,70842235.635
24620,50543598.95
24621,96338180.625
24622,62841153.92
24623,65511569.645
24624,105135409.115
24625,75569538.815
24626,71254671.79
24627,68016481.905
24628,53816002.25
24629,65370117.48
24630,38962990.1
24631,92086216.31
24632,147831553.03
24633,73367312.125
24634,48112521.235
24635,67110287.23875
24636,65347568.58
24637,71819528.685
24638,90868256.655
24639,98109715.025
24640,57950448.61
24641,116623446.464375
24642,90409758.295
24643,94008802.58
24644,52999351.755
24645,83392576.145
24646,44672775.885
24647,152394191.416
24648,90722768.81
24649,99525755.64
24650,93040789.605
24651,113760953.005
24652,169560941.605
24653,95666911.07
24654,161426834.675
24655,116039096.085
24656,93066577.5
24657,69654172.52
24658,89411196.43
24659,118034180.72
24660,69211606.395
24661,117464429.945
24662,73751289.68
24663,68780041.485
24664,91945070.81
24665,173884093.59
24666,142797486.8125
24667,126197671.28
24668,254486780.73
24669,224335586.215
24670,117515663.655
24671,112353140.645
24672,98906873.01967855
24673,86443458.04
24674,117974988.095
24675,149336986.78
24676,132068247.085
24677,213098877.16833335
24678,112447283.265
24679,113491512.65
24680,113509142.38
24681,101025748.00954166
24682,193768360.545
24683,292013753.95
24684,151950637.475
24685,155372267.185
24686,288892931.89
24687,297215950.905
24688,152740008.885
24689,107276211.745
24690,237399083.28
24691,166072424.82833335
24692,153947385.62333333
24693,223797717.905
24694,104059776.325
24695,161401304.895
24696,161476205.76333335
24697,9203807.285
24698,256995652.04
24699,221496039.83
24700,195246181.565
24701,195793629.779
24702,287309786.33
24703,318637418.31
24704,75655373.67
24705,62600308.6
24706,23712488.785
24707,204017263.24
24708,19586208.035
24709,148615623.145
24710,43111777.91833334
24711,133186856.765
24712,274580851.04
24713,15607278.425
24714,21404968.29
24715,23945875.18
24716,36904221.12
24717,51904245.28
24718,35935196.42666666
24719,30833965.72
24720,56253964.91
24721,7622173.895
24722,7258442.04
24723,8300210.285
24724,8340082.573333332
24725,8634678.325
24726,10642191.02
24727,10735546.545
24728,14718792.175
24729,16563777.155
24730,30351850.480499998
24731,8345325.305999999
24732,7765746.205
24733,7581486.0
24734,7741583.815
24735,9599934.055
24736,7365355.8425
24737,8228070.31
24738,7698629.681666668
24739,12250775.825
24740,17463855.4625
24741,13019555.651428571
24742,13088677.26125
24743,10250777.645
24744,10384188.92
24745,10999690.41
24746,17915730.835
24747,19680950.43
24748,12272673.15
24749,24752128.5725
24750,29433387.77
24751,32758321.56714286
24752,33416941.69
24753,49390453.365
24754,102890948.38333334
24755,11151985.282
24756,7636953.145
24757,20879402.605
24758,8826603.333333334
24759,10301724.715
24760,4397584.55
24761,4329705.32
24762,6251873.418333334
24763,6498592.58
24764,6588280.985
24765,7755749.388333334
24766,7563190.56
24767,8221719.145
24768,9161085.0
24769,9076190.9
24770,6689501.07
24771,7639524.13
24772,12957375.03
24773,13942569.725
24774,9499159.755
24775,14513484.55875
24776,15419493.069964288
24777,10183251.250000002
24778,10440661.48
