id,price_prediction
23678,7631583.0
23679,8284439.5
23680,7155267.5
23681,10823180.0
23682,8428707.0
23683,8551509.0
23684,7361611.0
23685,8439493.0
23686,7968792.5
23687,7899181.5
23688,9149039.0
23689,8126916.0
23690,6887430.0
23691,8524557.0
23692,8215964.5
23693,8368619.0
23694,7662153.5
23695,8518990.0
23696,7352735.5
23697,9904761.0
23698,8227098.5
23699,11898960.0
23700,7523577.0
23701,8427308.0
23702,8181592.5
23703,8789823.0
23704,10151276.0
23705,9322159.0
23706,8890178.0
23707,8716730.0
23708,9936342.0
23709,7804354.5
23710,11404812.0
23711,8989021.0
23712,8994973.0
23713,10656195.0
23714,11024067.0
23715,6222162.0
23716,46524560.0
23717,39440696.0
23718,21101744.0
23719,35878644.0
23720,9844773.0
23721,23288816.0
23722,24966672.0
23723,28810444.0
23724,60084960.0
23725,44868624.0
23726,18348168.0
23727,26912076.0
23728,22539036.0
23729,2823954.5
23730,10375073.0
23731,7672302.5
23732,8701058.0
23733,8890941.0
23734,13216119.0
23735,14620375.0
23736,14159179.0
23737,20741492.0
23738,14601424.0
23739,7254160.0
23740,6375100.5
23741,8596399.0
23742,10927371.0
23743,10081388.0
23744,8404899.0
23745,9532658.0
23746,11280782.0
23747,30385700.0
23748,12954836.0
23749,12757591.0
23750,14673818.0
23751,14651585.0
23752,13921938.0
23753,15717837.0
23754,16103531.0
23755,24559356.0
23756,16829040.0
23757,15923723.0
23758,12616178.0
23759,13996115.0
23760,15238522.0
23761,21025652.0
23762,19165408.0
23763,17256644.0
23764,29538420.0
23765,29352636.0
23766,20089620.0
23767,26934000.0
23768,21556060.0
23769,23064824.0
23770,24354760.0
23771,27774352.0
23772,23739316.0
23773,27522336.0
23774,21160748.0
23775,28637864.0
23776,27375272.0
23777,26845528.0
23778,30779372.0
23779,26675408.0
23780,30029516.0
23781,31087472.0
23782,37014940.0
23783,29931164.0
23784,38876432.0
23785,36777360.0
23786,40974932.0
23787,86616952.0
23788,75137800.0
23789,17992152.0
23790,241650576.0
23791,14474289.0
23792,11410230.0
23793,7604020.0
23794,6951406.0
23795,8035514.0
23796,7628767.0
23797,10070549.0
23798,10440264.0
23799,92959936.0
23800,4805230.5
23801,7304079.0
23802,6327468.0
23803,7149047.0
23804,7460131.5
23805,7335520.0
23806,7925932.5
23807,7469429.0
23808,6839771.5
23809,7906530.0
23810,7805627.5
23811,6902409.0
23812,9743710.0
23813,7573407.0
23814,8553018.0
23815,9875748.0
23816,7868318.0
23817,10106667.0
23818,9121666.0
23819,9315672.0
23820,8605397.0
23821,9109339.0
23822,10952536.0
23823,8274396.0
23824,9801885.0
23825,10901869.0
23826,9485991.0
23827,10448152.0
23828,10710172.0
23829,10387587.0
23830,11346880.0
23831,10199466.0
23832,10642687.0
23833,9878254.0
23834,10826070.0
23835,10843305.0
23836,10917101.0
23837,11020030.0
23838,8864281.0
23839,10764772.0
23840,12159571.0
23841,11222730.0
23842,9925924.0
23843,10908379.0
23844,9338496.0
23845,14444999.0
23846,14616583.0
23847,15044823.0
23848,12960842.0
23849,10019795.0
23850,30246000.0
23851,10427686.0
23852,9899851.0
23853,14325946.0
23854,9881080.0
23855,14266339.0
23856,15407712.0
23857,14673147.0
23858,13267314.0
23859,13949795.0
23860,11457139.0
23861,13563818.0
23862,15281628.0
23863,12139457.0
23864,13572177.0
23865,14488624.0
23866,13441152.0
23867,14926576.0
23868,60620120.0
23869,16651386.0
23870,12164860.0
23871,10683792.0
23872,12932173.0
23873,16775200.0
23874,11887845.0
23875,14090533.0
23876,16373543.0
23877,11857658.0
23878,12519216.0
23879,24457448.0
23880,16757547.0
23881,18088428.0
23882,24102348.0
23883,13264708.0
23884,18330016.0
23885,18063536.0
23886,24462580.0
23887,17976064.0
23888,18139872.0
23889,19826352.0
23890,28860932.0
23891,23783728.0
23892,17634864.0
23893,18789304.0
23894,14690088.0
23895,17278180.0
23896,16549495.0
23897,17173208.0
23898,19471008.0
23899,24417924.0
23900,36509744.0
23901,10869831.0
23902,23897412.0
23903,19712480.0
23904,24429708.0
23905,33594536.0
23906,29148828.0
23907,19300332.0
23908,26822704.0
23909,29592556.0
23910,18498780.0
23911,18553548.0
23912,28662292.0
23913,28984504.0
23914,31542716.0
23915,34909612.0
23916,33478948.0
23917,21787372.0
23918,8213692.5
23919,23065660.0
23920,29887920.0
23921,8863419.0
23922,34796136.0
23923,8771609.0
23924,19967264.0
23925,6553856.0
23926,8676034.0
23927,10580430.0
23928,12004987.0
23929,18105100.0
23930,13100146.0
23931,24155736.0
23932,3763662.75
23933,3735535.0
23934,4832026.0
23935,8581107.0
23936,6283372.5
23937,6454937.5
23938,5881554.0
23939,6562568.5
23940,12874878.0
23941,7534074.0
23942,11937992.0
23943,8426746.0
23944,9271375.0
23945,10169919.0
23946,13555593.0
23947,10765614.0
23948,12526190.0
23949,15083296.0
23950,17948040.0
23951,18540284.0
23952,12727696.0
23953,11891133.0
23954,19479440.0
23955,17751292.0
23956,17924092.0
23957,16519504.0
23958,18418368.0
23959,19385964.0
23960,23198152.0
23961,20293076.0
23962,31020304.0
23963,48384716.0
23964,35455844.0
23965,84425248.0
23966,8952713.0
23967,10170036.0
23968,6569544.0
23969,11026149.0
23970,11562646.0
23971,14956528.0
23972,10719124.0
23973,16494882.0
23974,19856972.0
23975,3709615.75
23976,3837437.0
23977,4693702.5
23978,4883840.0
23979,5473054.0
23980,6409752.0
23981,6538710.5
23982,6474851.5
23983,6703015.0
23984,6540606.5
23985,8064325.5
23986,7162525.0
23987,7865482.5
23988,8137867.0
23989,6904950.5
23990,8123700.5
23991,9863663.0
23992,9539625.0
23993,8455880.0
23994,10106898.0
23995,8384108.5
23996,9051906.0
23997,8132010.0
23998,10002438.0
23999,10794297.0
24000,10704944.0
24001,10631549.0
24002,10318906.0
24003,9724030.0
24004,9982636.0
24005,11664474.0
24006,9367164.0
24007,10573288.0
24008,7991616.5
24009,11579000.0
24010,11076527.0
24011,9888942.0
24012,8634177.0
24013,11437859.0
24014,12113575.0
24015,12722794.0
24016,12237071.0
24017,11792206.0
24018,10784933.0
24019,10207912.0
24020,11853158.0
24021,11690712.0
24022,12381743.0
24023,13563249.0
24024,9980903.0
24025,12134618.0
24026,11714998.0
24027,13149813.0
24028,12124531.0
24029,15123944.0
24030,14916472.0
24031,14534127.0
24032,12827276.0
24033,16151918.0
24034,14441556.0
24035,14641360.0
24036,10894074.0
24037,15320911.0
24038,16609927.0
24039,16867440.0
24040,14509614.0
24041,16859820.0
24042,17536788.0
24043,16206385.0
24044,17363748.0
24045,19065400.0
24046,13565344.0
24047,16917800.0
24048,14859141.0
24049,20648456.0
24050,14513849.0
24051,16001879.0
24052,15486437.0
24053,19280832.0
24054,18867304.0
24055,18821192.0
24056,22094748.0
24057,23525972.0
24058,22069392.0
24059,17682020.0
24060,21423584.0
24061,20300044.0
24062,23036684.0
24063,23005204.0
24064,31689072.0
24065,22932872.0
24066,22867880.0
24067,35390776.0
24068,31965400.0
24069,25968808.0
24070,31738612.0
24071,38238904.0
24072,10157319.0
24073,10094241.0
24074,15983668.0
24075,6239685.5
24076,8887228.0
24077,14627348.0
24078,6868231.5
24079,6573141.0
24080,8962127.0
24081,8463383.0
24082,9339654.0
24083,8615760.0
24084,9355040.0
24085,10007724.0
24086,13029177.0
24087,14685634.0
24088,15594300.0
24089,18241776.0
24090,24274112.0
24091,29670776.0
24092,24491668.0
24093,33252264.0
24094,3479133.25
24095,3479050.25
24096,5102678.0
24097,6001608.5
24098,4457291.0
24099,5127860.0
24100,6939820.5
24101,5886565.0
24102,6410870.5
24103,6059216.0
24104,6733512.5
24105,6183209.5
24106,6033510.5
24107,6508511.5
24108,6909739.5
24109,6370244.5
24110,6519302.0
24111,6998407.0
24112,5881582.0
24113,7178965.0
24114,6826816.5
24115,6803081.0
24116,4983063.0
24117,3525227.0
24118,5615912.5
24119,4308625.5
24120,5642943.5
24121,9206667.0
24122,16942796.0
24123,3226226.5
24124,7711217.0
24125,51785312.0
24126,3627953.0
24127,3563374.5
24128,3764416.75
24129,3328460.0
24130,3652392.5
24131,3861792.25
24132,4151558.5
24133,4276902.0
24134,5109700.0
24135,3615039.5
24136,5339310.5
24137,8042391.0
24138,6970730.5
24139,6364372.5
24140,6908975.0
24141,5070816.0
24142,6619472.0
24143,7655550.5
24144,6646178.5
24145,6147238.0
24146,8583628.0
24147,9137094.0
24148,7845195.5
24149,12844806.0
24150,11927432.0
24151,13267415.0
24152,46987756.0
24153,9165772.0
24154,12040278.0
24155,4502127.0
24156,3216073.75
24157,4330458.5
24158,4177465.0
24159,5705966.0
24160,4882051.5
24161,5164565.0
24162,6026885.5
24163,5672690.0
24164,4591085.5
24165,6107100.5
24166,8705706.0
24167,5745286.0
24168,6769324.0
24169,7622491.0
24170,5393271.0
24171,4969642.0
24172,5510196.0
24173,8124080.0
24174,17574292.0
24175,8248538.0
24176,13831261.0
24177,12410021.0
24178,29389048.0
24179,26363524.0
24180,24967960.0
24181,15127059.0
24182,15677985.0
24183,4020418.5
24184,18007428.0
24185,17041908.0
24186,12952193.0
24187,13017825.0
24188,19466960.0
24189,16323216.0
24190,10339199.0
24191,12116856.0
24192,12120508.0
24193,19711728.0
24194,31184392.0
24195,71739944.0
24196,23039060.0
24197,48379640.0
24198,64547508.0
24199,49318132.0
24200,30612804.0
24201,56428128.0
24202,47542904.0
24203,97032480.0
24204,39399868.0
24205,61051768.0
24206,98394104.0
24207,51449296.0
24208,30263716.0
24209,19307364.0
24210,21374932.0
24211,79404936.0
24212,86180584.0
24213,75035824.0
24214,7216843.0
24215,19115100.0
24216,11447200.0
24217,31084332.0
24218,42189584.0
24219,63599780.0
24220,63136264.0
24221,219452832.0
24222,27198732.0
24223,30785008.0
24224,39963804.0
24225,41307252.0
24226,123866872.0
24227,74956584.0
24228,21400632.0
24229,27913816.0
24230,41062320.0
24231,73731880.0
24232,57385108.0
24233,73549280.0
24234,54097848.0
24235,7911455.5
24236,42851196.0
24237,87144080.0
24238,344331008.0
24239,9147137.0
24240,12853506.0
24241,14996834.0
24242,19100888.0
24243,17032776.0
24244,29629492.0
24245,28039800.0
24246,46424924.0
24247,41315052.0
24248,50880552.0
24249,39291952.0
24250,32376208.0
24251,52198536.0
24252,52082580.0
24253,81684456.0
24254,63820092.0
24255,61685952.0
24256,65974940.0
24257,69315040.0
24258,103450832.0
24259,78970856.0
24260,190234560.0
24261,6923208.5
24262,8494174.0
24263,9279920.0
24264,9513750.0
24265,7681828.0
24266,10339199.0
24267,10631894.0
24268,8954472.0
24269,10669679.0
24270,11090374.0
24271,12983729.0
24272,12071275.0
24273,10680145.0
24274,14435167.0
24275,11501696.0
24276,17552784.0
24277,12447405.0
24278,17413664.0
24279,13767356.0
24280,13058012.0
24281,18525260.0
24282,15456102.0
24283,17503340.0
24284,19711728.0
24285,16872012.0
24286,20350172.0
24287,21883368.0
24288,19710260.0
24289,18731372.0
24290,22761656.0
24291,15049616.0
24292,23236148.0
24293,14578717.0
24294,17602640.0
24295,17417348.0
24296,22641240.0
24297,28781388.0
24298,14578717.0
24299,19986236.0
24300,19392396.0
24301,19713044.0
24302,20431572.0
24303,27080864.0
24304,22588920.0
24305,23729040.0
24306,31033444.0
24307,23639052.0
24308,27122320.0
24309,22384676.0
24310,21225548.0
24311,27278480.0
24312,30047220.0
24313,20237068.0
24314,25119812.0
24315,31908324.0
24316,28185380.0
24317,27400188.0
24318,24869908.0
24319,28233160.0
24320,27159852.0
24321,30361540.0
24322,33026988.0
24323,30012224.0
24324,39848112.0
24325,34730692.0
24326,32339608.0
24327,34982332.0
24328,26785024.0
24329,30432332.0
24330,38201652.0
24331,42034564.0
24332,35807268.0
24333,53273360.0
24334,36081364.0
24335,39001504.0
24336,31639788.0
24337,36558732.0
24338,34580184.0
24339,40565436.0
24340,45152704.0
24341,54180144.0
24342,39492940.0
24343,33031524.0
24344,43830500.0
24345,47187592.0
24346,44144028.0
24347,40428408.0
24348,47633488.0
24349,48631936.0
24350,49472736.0
24351,52176936.0
24352,41396928.0
24353,44067476.0
24354,77742664.0
24355,36115584.0
24356,51449296.0
24357,51449296.0
24358,41549044.0
24359,61051768.0
24360,63218208.0
24361,63218208.0
24362,58693432.0
24363,58162080.0
24364,66096484.0
24365,64823996.0
24366,58440412.0
24367,61197268.0
24368,58445320.0
24369,82065184.0
24370,60572272.0
24371,52122528.0
24372,86515080.0
24373,86515080.0
24374,94641648.0
24375,79455232.0
24376,65021012.0
24377,64061320.0
24378,82073632.0
24379,90614816.0
24380,64032004.0
24381,95732240.0
24382,112019288.0
24383,104767352.0
24384,112272112.0
24385,146066144.0
24386,213959904.0
24387,61532012.0
24388,26078952.0
24389,313594720.0
24390,28293160.0
24391,13961880.0
24392,22265832.0
24393,25333880.0
24394,11742492.0
24395,15130262.0
24396,45321044.0
24397,45093320.0
24398,55679420.0
24399,58143556.0
24400,313114176.0
24401,8761945.0
24402,8188188.5
24403,9173048.0
24404,13191011.0
24405,14048696.0
24406,13333653.0
24407,21140456.0
24408,17737688.0
24409,20545684.0
24410,32584984.0
24411,28930600.0
24412,84979224.0
24413,4853117.5
24414,5855233.5
24415,7547011.0
24416,7618958.5
24417,8345522.5
24418,7791348.0
24419,8272684.0
24420,11710575.0
24421,9484887.0
24422,10082311.0
24423,11258578.0
24424,9430175.0
24425,9896452.0
24426,9868273.0
24427,9739585.0
24428,9814120.0
24429,10894988.0
24430,11331891.0
24431,9429438.0
24432,10640820.0
24433,9939109.0
24434,12036374.0
24435,10420409.0
24436,11037364.0
24437,8227891.0
24438,10006274.0
24439,11020094.0
24440,9059247.0
24441,11742850.0
24442,10682956.0
24443,11286378.0
24444,11617470.0
24445,11318024.0
24446,12772979.0
24447,53556896.0
24448,58712800.0
24449,66523976.0
24450,5175950.0
24451,155653648.0
24452,11892879.0
24453,12531519.0
24454,11245894.0
24455,36014328.0
24456,17285500.0
24457,15587847.0
24458,33999876.0
24459,290632960.0
24460,80121032.0
24461,70394776.0
24462,113280512.0
24463,539964352.0
24464,107785232.0
24465,231658448.0
24466,73348528.0
24467,143116976.0
24468,25524588.0
24469,37343124.0
24470,61261736.0
24471,108560800.0
24472,107956008.0
24473,20719704.0
24474,44761264.0
24475,42940784.0
24476,129676008.0
24477,62138580.0
24478,83890408.0
24479,94425464.0
24480,22405308.0
24481,113669664.0
24482,161881360.0
24483,204890288.0
24484,113023904.0
24485,158964512.0
24486,18545236.0
24487,48895148.0
24488,62184584.0
24489,67442176.0
24490,153103440.0
24491,238089792.0
24492,135235792.0
24493,220479056.0
24494,21103876.0
24495,54226256.0
24496,52019140.0
24497,91920384.0
24498,68696968.0
24499,68280512.0
24500,295847264.0
24501,306991840.0
24502,25041404.0
24503,46335044.0
24504,75355376.0
24505,85799744.0
24506,182265184.0
24507,153165952.0
24508,275619584.0
24509,121129808.0
24510,373844064.0
24511,56378212.0
24512,49558584.0
24513,86326016.0
24514,89472728.0
24515,98283440.0
24516,83331608.0
24517,231135872.0
24518,114178352.0
24519,125158568.0
24520,552714432.0
24521,384607744.0
24522,16193129.0
24523,24229196.0
24524,32254908.0
24525,18246508.0
24526,35465108.0
24527,43115760.0
24528,40900908.0
24529,22552284.0
24530,52736632.0
24531,33820844.0
24532,48497712.0
24533,61217348.0
24534,132394648.0
24535,47887280.0
24536,118359056.0
24537,87288976.0
24538,143888560.0
24539,129293936.0
24540,155683344.0
24541,86681744.0
24542,104626968.0
24543,171415408.0
24544,129898552.0
24545,187172400.0
24546,171167760.0
24547,237336688.0
24548,296904384.0
24549,8557619.0
24550,10101406.0
24551,12031004.0
24552,10063867.0
24553,12102189.0
24554,17337108.0
24555,20592096.0
24556,29219692.0
24557,34294916.0
24558,25277792.0
24559,19743636.0
24560,16280214.0
24561,18856548.0
24562,20253056.0
24563,17914864.0
24564,18842456.0
24565,18842456.0
24566,33019556.0
24567,23566844.0
24568,16292577.0
24569,26255484.0
24570,50028800.0
24571,16746204.0
24572,29522028.0
24573,34193352.0
24574,30531284.0
24575,35895548.0
24576,32951924.0
24577,35056408.0
24578,40093444.0
24579,27627892.0
24580,42411944.0
24581,26122016.0
24582,42969872.0
24583,22862428.0
24584,33916776.0
24585,34251772.0
24586,40093444.0
24587,50412044.0
24588,29912100.0
24589,21503620.0
24590,32225204.0
24591,35500572.0
24592,35643868.0
24593,32865052.0
24594,26918388.0
24595,37976584.0
24596,42474116.0
24597,40567680.0
24598,37088932.0
24599,28723368.0
24600,46846280.0
24601,49097848.0
24602,40098952.0
24603,44637388.0
24604,53229280.0
24605,48048672.0
24606,59647064.0
24607,36491644.0
24608,63769352.0
24609,33208340.0
24610,51898628.0
24611,38009628.0
24612,40373080.0
24613,40514400.0
24614,55476948.0
24615,46483844.0
24616,53556384.0
24617,70097600.0
24618,55476948.0
24619,55285648.0
24620,55164408.0
24621,64660380.0
24622,46394208.0
24623,42816964.0
24624,90145584.0
24625,70438696.0
24626,83902728.0
24627,58842400.0
24628,67002520.0
24629,71094680.0
24630,37024404.0
24631,51129112.0
24632,58521616.0
24633,69018480.0
24634,51550668.0
24635,67621984.0
24636,74143104.0
24637,53853648.0
24638,71145144.0
24639,65064804.0
24640,78816760.0
24641,102584120.0
24642,83777360.0
24643,93173656.0
24644,55574912.0
24645,83468728.0
24646,43645880.0
24647,102865672.0
24648,146915824.0
24649,123292448.0
24650,92445576.0
24651,115925528.0
24652,112189704.0
24653,60218968.0
24654,92437816.0
24655,114847136.0
24656,98224784.0
24657,77782712.0
24658,138373648.0
24659,116245032.0
24660,67017472.0
24661,113128936.0
24662,92609352.0
24663,79333784.0
24664,140523232.0
24665,141207824.0
24666,111719064.0
24667,95916656.0
24668,187358848.0
24669,173968752.0
24670,151311664.0
24671,113855840.0
24672,164835696.0
24673,89937944.0
24674,98332568.0
24675,128342096.0
24676,146233120.0
24677,169700368.0
24678,133769144.0
24679,131715088.0
24680,150224080.0
24681,127804192.0
24682,130648200.0
24683,266743040.0
24684,195824160.0
24685,130271224.0
24686,327494944.0
24687,323429568.0
24688,142685248.0
24689,101935792.0
24690,164458224.0
24691,192219072.0
24692,154546656.0
24693,193619536.0
24694,98701048.0
24695,159795312.0
24696,207454992.0
24697,9896094.0
24698,246415296.0
24699,148444752.0
24700,270134528.0
24701,176771392.0
24702,223796944.0
24703,286573888.0
24704,58985896.0
24705,57771572.0
24706,19072564.0
24707,117101568.0
24708,20053136.0
24709,153638784.0
24710,35536272.0
24711,116166568.0
24712,232103824.0
24713,17994760.0
24714,12436180.0
24715,19480108.0
24716,31050020.0
24717,25440504.0
24718,27579876.0
24719,25303020.0
24720,35880148.0
24721,7129860.0
24722,6879421.5
24723,7960642.5
24724,7427419.5
24725,9286542.0
24726,9842351.0
24727,10997794.0
24728,14255268.0
24729,15156778.0
24730,29090068.0
24731,8745107.0
24732,7325760.5
24733,7291669.5
24734,7356074.0
24735,9494100.0
24736,7497226.0
24737,8619615.0
24738,8192726.5
24739,11872617.0
24740,15726263.0
24741,13093876.0
24742,11813818.0
24743,10687725.0
24744,11275555.0
24745,11111356.0
24746,15653811.0
24747,17982684.0
24748,15375155.0
24749,21322932.0
24750,23562168.0
24751,30549924.0
24752,33653412.0
24753,48541580.0
24754,51150376.0
24755,11260210.0
24756,7690690.0
24757,23757840.0
24758,8624894.0
24759,10878231.0
24760,5022394.5
24761,5024905.0
24762,6822254.0
24763,6294912.5
24764,6774361.5
24765,7195120.0
24766,6814685.0
24767,7388648.0
24768,8915054.0
24769,9048488.0
24770,8505523.0
24771,7751681.5
24772,12802321.0
24773,13415514.0
24774,8848352.0
24775,13583986.0
24776,13693791.0
24777,11772565.0
24778,10439228.0
24779,14993374.0
24780,14751860.0
24781,11141980.0
24782,11508894.0
24783,10867468.0
24784,12375982.0
24785,12988113.0
24786,13263089.0
24787,11013811.0
24788,11364684.0
24789,14612959.0
24790,19711652.0
24791,21391736.0
24792,24269388.0
24793,41415252.0
24794,41358496.0
24795,45168124.0
24796,45868744.0
24797,5982265.5
24798,32703972.0
24799,4713776.5
24800,7326473.0
24801,17802456.0
24802,5562896.0
24803,5699016.0
24804,6162182.0
24805,7414822.0
24806,8156437.0
24807,8022290.5
24808,10630515.0
24809,20841864.0
24810,4988588.0
24811,5896954.5
24812,6797529.5
24813,5835282.5
24814,6559740.0
24815,5867397.0
24816,6016674.5
24817,5122390.5
24818,5680480.0
24819,5513691.5
24820,5772929.0
24821,5699543.0
24822,6077898.0
24823,5111781.0
24824,6927224.0
24825,6158486.5
24826,6375945.5
24827,5653846.0
24828,5772929.0
24829,5492023.0
24830,5792716.5
24831,5645042.5
24832,6093097.5
24833,7174105.5
24834,6189504.5
24835,5811812.5
24836,5907576.0
24837,5660077.5
