id,price_prediction
23374,6878634.404666903
23375,8183316.340412282
23376,5886708.49708976
23377,5945876.683375238
23378,6219680.001150334
23379,6518606.35978968
23380,6181161.093807161
23381,6524980.866674023
23382,6220501.773712479
23383,6074766.747335434
23384,13900770.280255117
23385,6512040.70453657
23386,6800482.968878476
23387,5707016.088019103
23388,7919925.06841385
23389,6961074.711695617
23390,7970927.041270428
23391,6960378.054644691
23392,7448486.30227374
23393,7937123.526311935
23394,7365083.927665008
23395,5754943.211888615
23396,6728024.874869005
23397,7726687.503108244
23398,6856364.077675508
23399,6705576.4842641875
23400,6780380.2815074455
23401,7167166.4674203945
23402,7383782.305518004
23403,5598252.701595479
23404,7660349.739551949
23405,5981243.342505343
23406,7687859.928555903
23407,7654801.508384544
23408,7499910.268822805
23409,7684389.85956269
23410,7554620.725806055
23411,8487877.18212713
23412,8862883.291623715
23413,7418443.38129691
23414,8232472.791987918
23415,7946797.242648989
23416,34945190.934966855
23417,8214099.438287286
23418,7917277.409801698
23419,8067117.614356126
23420,9797509.090590892
23421,8016412.586211006
23422,7505511.97386024
23423,8577613.38423537
23424,7853557.341680031
23425,6972272.877755386
23426,7609139.161803786
23427,10546990.241454903
23428,8003250.920841879
23429,10161303.68944405
23430,8075896.244225105
23431,11588187.0756064
23432,9327643.740956442
23433,9375126.54669097
23434,9190380.023908542
23435,10656913.077623334
23436,8957762.597928882
23437,9071555.304475635
23438,9418692.157277979
23439,8994849.793384925
23440,9242109.953107746
23441,10981969.089440368
23442,7482937.828539802
23443,8540624.996250378
23444,9300460.163355045
23445,8721514.998521112
23446,8111666.466941645
23447,8702614.18712829
23448,9829541.699572433
23449,9699258.542810624
23450,9378945.497053068
23451,11964890.73405041
23452,11097236.4313023
23453,11232979.923842164
23454,10714139.201299421
23455,10305560.321199384
23456,10341534.950591337
23457,9916565.58375721
23458,10253571.947360113
23459,8551860.059673294
23460,9620694.880199747
23461,10629005.883694235
23462,11213786.705187865
23463,9333912.437437853
23464,9507580.152906835
23465,9016652.289065873
23466,9992088.915411359
23467,12597108.245272504
23468,10085180.293264145
23469,36168152.806449935
23470,24489594.35209677
23471,33381778.327958427
23472,41277261.01780201
23473,12844560.882504476
23474,17016559.21887298
23475,26751624.318089522
23476,11938298.434476506
23477,8420197.422936773
23478,23749795.947544336
23479,15944279.352143442
23480,18728472.61800214
23481,25934872.87397158
23482,14094270.725985795
23483,25934872.87397158
23484,86821275.86941797
23485,11899585.627370728
23486,22801045.47937889
23487,22801045.47937889
23488,40089129.5365612
23489,9838166.018722368
23490,12266097.085922468
23491,40136856.351980336
23492,37228951.61036877
23493,37228951.61036877
23494,25225200.14320931
23495,86777678.03565288
23496,37066107.98378628
23497,10016609.854997952
23498,40211972.641685866
23499,6892132.020485246
23500,8046866.659263029
23501,9524490.226437846
23502,9910987.43023446
23503,11259271.496700602
23504,8693641.029862218
23505,10816722.464036215
23506,13319636.41570838
23507,13952253.368029451
23508,15165725.50123149
23509,17710352.823376972
23510,20044932.918156877
23511,13916971.601633562
23512,15934551.358106306
23513,13203502.514253357
23514,13660118.579480985
23515,21622765.212077025
23516,21829504.99742573
23517,18742488.07158175
23518,17652875.148119275
23519,27115526.812319927
23520,29921972.74693575
23521,40435918.48693489
23522,40605343.49779882
23523,32341181.046306696
23524,26759739.57938103
23525,57778216.20298696
23526,53687509.35629436
23527,177583995.3772634
23528,19598971.20449251
23529,8922339.628874503
23530,8371719.137019183
23531,12149770.753563188
23532,12029897.63484956
23533,57594765.977031775
23534,6146300.164492928
23535,6167460.954324602
23536,6825635.642196864
23537,8449234.463102834
23538,6992104.38438857
23539,9355400.011212258
23540,8917312.973109273
23541,9089614.304011319
23542,10788388.00839325
23543,9186329.912579102
23544,10334720.646980071
23545,10161844.195249854
23546,10886128.097193925
23547,11181013.228419945
23548,13330189.8898005
23549,13516096.866853977
23550,10890216.07236821
23551,11669900.474827114
23552,10526573.49553499
23553,11304499.998392316
23554,12415160.9134797
23555,13253549.428366706
23556,11581599.703568218
23557,14980420.197243534
23558,9783754.241149146
23559,13770180.462803636
23560,16125721.900083303
23561,15046534.166773912
23562,15046534.166773912
23563,15658321.739532445
23564,13051328.183585398
23565,16953360.302081525
23566,11015909.206000345
23567,13631963.365991227
23568,18571346.463681143
23569,16792446.554475334
23570,16792446.554475334
23571,16498098.5584454
23572,16456511.321554562
23573,16229749.923934666
23574,15388585.68389433
23575,16959168.784301504
23576,15568935.643605145
23577,16444794.119073858
23578,16747698.306601582
23579,15069190.832667705
23580,16747698.306601582
23581,16345910.448290305
23582,15568935.643605145
23583,18559754.98957766
23584,17638030.868904736
23585,17022211.482021358
23586,20173961.310646914
23587,35523604.794288725
23588,13748082.831082847
23589,20727735.8730099
23590,19712189.704557378
23591,19793472.710649747
23592,20727735.8730099
23593,15286249.348934239
23594,20447862.88999998
23595,19688197.982371397
23596,20447862.88999998
23597,20849631.53290076
23598,19268951.005757827
23599,20727735.8730099
23600,20826495.126424354
23601,21286957.69493214
23602,21962630.163420867
23603,20195721.93871442
23604,19658006.607582215
23605,22093059.696442716
23606,23347356.324153118
23607,23385008.89000942
23608,21333608.02873111
23609,19862989.837173607
23610,25932531.387228798
23611,20917975.02916973
23612,23927145.454857435
23613,26649554.552869044
23614,31888179.789432604
23615,26169623.01798243
23616,30739627.333767973
23617,32796416.52830087
23618,19949154.779304776
23619,34933459.51118749
23620,49380778.90058478
23621,30524550.027040653
23622,40009315.41413704
23623,36109610.36123289
23624,55247633.66907825
23625,63554564.243360855
23626,43522440.93301439
23627,36757134.83173784
23628,40733453.65198348
23629,44384512.83613962
23630,53582262.51634639
23631,69354322.50423081
23632,15151176.502119021
23633,19421385.73126379
23634,83172085.78557633
23635,8947906.5927957
23636,13155821.933894798
23637,18827655.576133203
23638,19115610.845984392
23639,41886253.76389736
23640,8685430.56926219
23641,13135034.246217355
23642,9399018.269430395
23643,12099785.536633098
23644,11845730.779741807
23645,14219373.474314071
23646,21016954.398876093
23647,42161925.23095399
23648,45978753.54157477
23649,67659914.4266184
23650,52873964.26175206
23651,6263875.192390974
23652,7601177.418455224
23653,6589110.276293313
23654,6007139.227389288
23655,8088867.196889109
23656,7709300.69108771
23657,9197932.855460716
23658,7221890.832325735
23659,6489584.442850741
23660,7148527.7633684985
23661,6745111.592947543
23662,7106655.201684255
23663,6359473.996780316
23664,7011654.9133055145
23665,7681944.68761463
23666,7106655.201684255
23667,7309333.598164867
23668,8228979.52524065
23669,6891987.708738534
23670,7762658.800304279
23671,8011054.570909458
23672,7761818.738517478
23673,7661593.222808343
23674,8011054.570909458
23675,6739975.401257504
23676,8316841.3162156
23677,6829952.784041086
23678,8198700.397120165
23679,7855459.374727357
23680,6829952.784041086
23681,10497398.514876394
23682,7146667.791428405
23683,8704991.236630933
23684,7183470.866168245
23685,8230837.248274665
23686,7599442.035029251
23687,8306936.195621731
23688,8957241.609170973
23689,8849241.346510407
23690,6575630.179998475
23691,7624903.23259545
23692,8056612.935744582
23693,8741880.800816122
23694,8070791.874571039
23695,8327718.332855381
23696,7164813.395097169
23697,9602391.551115528
23698,8505392.261063153
23699,9699857.632259937
23700,8371719.137019183
23701,9489112.496882213
23702,9702287.06634131
23703,9119996.419613713
23704,10466608.027127514
23705,9523777.025013017
23706,9321464.21520968
23707,9070004.74960712
23708,10122996.53134179
23709,7909508.884094553
23710,11165034.153558219
23711,9045689.075495284
23712,7771745.026554975
23713,10137938.638771638
23714,10277215.60272943
23715,6278455.499018614
23716,46896452.098179154
23717,36456717.98297668
23718,20932125.81717239
23719,35978885.58461051
23720,9996731.715982554
23721,23314814.097948685
23722,24127645.418480508
23723,32934184.67477466
23724,62985960.42473073
23725,43601121.81995819
23726,20837334.162730373
23727,26236521.50200121
23728,31912241.04403354
23729,3244155.7420530105
23730,9991060.494788334
23731,8115967.666088977
23732,8685737.892242325
23733,8591772.123561285
23734,13669197.474698681
23735,13467856.772727264
23736,12471249.762402317
23737,17423396.149896823
23738,12563802.848277817
23739,8449529.927106962
23740,7395221.9815550465
23741,8987039.1995144
23742,10730728.385688497
23743,10027691.342408445
23744,8599622.543793099
23745,9991060.494788334
23746,10776999.933503134
23747,31320513.663274538
23748,12803931.647027057
23749,14905017.795969008
23750,14618346.998183709
23751,14618346.998183709
23752,13995420.15448885
23753,13610238.185825095
23754,15745763.105636995
23755,21195685.93325652
23756,16110050.90619106
23757,15608058.905130537
23758,13919836.069563542
23759,15932248.484106269
23760,16799262.190975077
23761,22839457.89423382
23762,18225568.60637875
23763,19564015.00124462
23764,26198853.71056859
23765,26198853.71056859
23766,22039044.349075463
23767,26571065.438697714
23768,21128771.468686167
23769,21779163.06592634
23770,22617910.702030033
23771,26793565.741028674
23772,22058559.840176813
23773,24635069.362288456
23774,20932125.81717239
23775,29998576.4145799
23776,26294951.829047047
23777,25758284.897138488
23778,29064255.80623587
23779,26198853.71056859
23780,26198853.71056859
23781,32407236.498064544
23782,35626717.18762972
23783,30610314.61726078
23784,42899370.288128085
23785,46425673.12030467
23786,43601121.81995819
23787,79446566.3424697
23788,75191714.50924245
23789,26379197.06608622
23790,177384036.93050793
23791,14654563.873011874
23792,9921006.430333078
23793,7803062.537133146
23794,6547567.910531418
23795,8748645.516051408
23796,8518061.666800233
23797,10027691.342408445
23798,9703232.2004146
23799,78965278.1204439
23800,4850217.169153751
23801,6933692.884355211
23802,6286626.9457936715
23803,6882652.249035658
23804,8570818.619177083
23805,7132193.834788972
23806,7314347.2797229225
23807,7613996.467942865
23808,7182139.258358219
23809,7858248.685718052
23810,7675843.340276512
23811,7437433.113120537
23812,9003930.85937074
23813,8947718.474044036
23814,9444638.547096804
23815,10035101.625686454
23816,8102627.540942655
23817,10870591.25251422
23818,8780925.202560017
23819,9208400.809038725
23820,8821413.876474088
23821,10448705.13481325
23822,10827910.287154468
23823,7919940.717109625
23824,9498064.611755004
23825,10940830.385961289
23826,8108980.266818408
23827,9991060.494788334
23828,10776999.933503134
23829,11017097.930294892
23830,10896786.542075055
23831,11672966.80505482
23832,9675095.864556888
23833,9142591.488568107
23834,11010680.455305446
23835,11014115.666023688
23836,11041387.655725935
23837,11845380.07056752
23838,8955874.97079436
23839,10730597.856145995
23840,11997136.403443523
23841,10191469.887426222
23842,10596052.884782597
23843,11070424.00223506
23844,9261128.754560493
23845,13856568.659820033
23846,13837902.535897054
23847,15072863.480059788
23848,12505041.344729032
23849,9646358.551276868
23850,32474543.75895816
23851,9657092.690547563
23852,9695816.977775367
23853,14085181.394133179
23854,9695816.977775367
23855,12726717.09682968
23856,14623135.82169737
23857,14054588.473658286
23858,12714369.34542806
23859,14061719.3210318
23860,12145934.858022695
23861,13838069.206207797
23862,14654563.873011874
23863,12874507.871474888
23864,12936139.7946546
23865,13480774.11226871
23866,12851643.003021976
23867,13610238.185825095
23868,55025713.250484146
23869,19355959.036713697
23870,11029884.80737092
23871,11743580.71527875
23872,13204370.82146074
23873,15282242.304505331
23874,12830290.157892203
23875,17546902.381780703
23876,16342913.801628357
23877,12426236.343290912
23878,13524094.33157355
23879,20126608.164198726
23880,17316062.677415878
23881,14232406.741835177
23882,19874001.378313128
23883,13467625.591948586
23884,18176005.91224431
23885,18456203.507701263
23886,19755788.95430498
23887,18050655.162379947
23888,18695378.62572472
23889,16532718.143990824
23890,25030820.849024326
23891,21915454.96951272
23892,17860284.115237106
23893,17751832.631980393
23894,16366708.482398907
23895,18826375.586782645
23896,17175433.42612777
23897,17021574.279528655
23898,20932125.81717239
23899,25212475.562289104
23900,28261176.75024198
23901,11048014.8849559
23902,23070292.06306641
23903,19435080.80502356
23904,25560698.977451038
23905,37166847.41164075
23906,30414547.993989524
23907,21639500.447309136
23908,26294951.829047047
23909,28541446.906875934
23910,22044333.936360102
23911,22340485.632316314
23912,29064255.80623587
23913,29064255.80623587
23914,32336471.32787361
23915,34391496.15034836
23916,34454404.93026931
23917,23451659.545628972
23918,9390019.2801251
23919,20292938.002483793
23920,31838570.467310738
23921,8782054.641733618
23922,33516485.43764155
23923,9384966.069078453
23924,19559388.154285837
23925,7193293.783410833
23926,8860874.480382457
23927,10853107.541827455
23928,12238494.684119478
23929,16656257.40121515
23930,12746585.260703105
23931,23046812.0470289
23932,4114345.9131697984
23933,3812575.676473133
23934,5077484.302447228
23935,6620961.972806967
23936,6233899.647614425
23937,6798202.953597236
23938,5992896.014286997
23939,6421500.105633823
23940,9160886.53783416
23941,7163386.220200535
23942,9192298.000287265
23943,7987303.637198519
23944,8562064.829405347
23945,8683284.598214297
23946,10811044.998433743
23947,10103293.459596843
23948,12823917.501894534
23949,14792050.34781736
23950,16588823.001622343
23951,17393609.861443136
23952,13125828.62314813
23953,12607526.439995091
23954,18381372.750613667
23955,18765890.33108525
23956,17957442.631614994
23957,15776443.396297386
23958,19219127.089814853
23959,17056603.975140072
23960,21923035.279751867
23961,20944140.66997237
23962,30095250.696848936
23963,43897505.49477082
23964,43843617.678341255
23965,103017855.74972732
23966,13425982.510167865
23967,10275541.337724881
23968,6301458.332675101
23969,9689537.926096017
23970,11663213.14319654
23971,14159270.735037122
23972,9978635.4081741
23973,17392424.515879035
23974,19219918.259498768
23975,4114345.9131697984
23976,4240602.001055132
23977,5077484.302447228
23978,4590373.01020753
23979,5228250.309223952
23980,6268953.655189295
23981,6254705.597547563
23982,5651941.581953075
23983,6150208.726781191
23984,6013722.602491154
23985,7870829.888268379
23986,6705531.469771801
23987,7560265.074407241
23988,7664034.3489016015
23989,7216023.32056779
23990,8132302.977384946
23991,9513211.185238764
23992,8521694.538934018
23993,8147229.672980294
23994,9686084.556560788
23995,8342714.511634786
23996,9503586.867583115
23997,9823654.352812251
23998,9556648.005876165
23999,9719016.94015116
24000,10693158.993506791
24001,10515005.422615375
24002,10081520.560966313
24003,9890295.399078246
24004,9663077.566691615
24005,11060009.66735878
24006,8032368.075766769
24007,10662714.620694818
24008,8555780.8046012
24009,11606963.907881403
24010,10209429.87796026
24011,11103358.808951264
24012,10747436.960903265
24013,11783824.154093808
24014,12238494.684119478
24015,12014043.020520972
24016,12301010.468615271
24017,12344492.1240549
24018,11033879.445216428
24019,9687660.816276303
24020,11569819.013454834
24021,11468716.21153089
24022,12379525.560377898
24023,12015366.51056919
24024,9687660.816276303
24025,13942368.46938378
24026,12920097.184186408
24027,13277106.7680945
24028,12195112.108449267
24029,14385919.91684443
24030,14507083.730154565
24031,14346516.253678534
24032,13921042.625596238
24033,14440523.060369518
24034,15358344.060796002
24035,15012781.197465839
24036,12607526.439995091
24037,14600725.49626351
24038,16605234.241715996
24039,17794519.140232723
24040,15251939.358775642
24041,16784407.958243016
24042,17422995.409782637
24043,15304550.9681285
24044,17914206.396863963
24045,16518893.190268127
24046,14266202.897761105
24047,17641285.930191573
24048,16562731.072197799
24049,16251307.727245823
24050,13557088.662845131
24051,17619795.628910508
24052,15312210.80829467
24053,18625395.495564345
24054,18473761.071421523
24055,19030784.29635071
24056,18932189.172805075
24057,20439817.18424911
24058,20227860.104362667
24059,19370191.227190495
24060,21108623.27899503
24061,19365680.468680713
24062,21724696.534203906
24063,20245308.07928167
24064,28724729.67336228
24065,23304799.88861211
24066,21719768.691707406
24067,33000561.640099548
24068,30487519.25021762
24069,26985670.16186953
24070,30730339.644116953
24071,35190716.07438012
24072,11066103.314718124
24073,10455294.67600258
24074,13336452.695127316
24075,5752183.384223579
24076,9301211.83822748
24077,15373519.035854416
24078,6923033.012765194
24079,6118462.081296669
24080,8319754.513957969
24081,8245860.608304159
24082,9286228.068006892
24083,8655650.357756058
24084,9179933.647007186
24085,10388391.266347941
24086,12197279.982175224
24087,13267638.672624439
24088,16508362.839024223
24089,18385512.22487854
24090,24552481.811761383
24091,25662502.683903802
24092,22400090.379363514
24093,32065352.900732122
24094,3644868.582447298
24095,3644868.582447298
24096,5820776.779547616
24097,5750761.030787045
24098,4277732.006944432
24099,5400842.502050679
24100,6585368.623856592
24101,5820744.88110863
24102,6268953.655189295
24103,5748013.186146306
24104,7285823.652793365
24105,5946717.566139261
24106,5784854.727833659
24107,6321888.8980767215
24108,6527575.608001942
24109,6005068.5970894545
24110,6260812.570713436
24111,6783255.849282354
24112,6473413.7801305875
24113,6958821.600957222
24114,6570296.40574531
24115,6698585.466296681
24116,4850918.79936108
24117,4099796.1963376505
24118,4707191.076017753
24119,4333255.443036956
24120,4654973.995030404
24121,6029626.13747217
24122,14782940.897857483
24123,3892061.8427852183
24124,6926696.532587478
24125,28469189.3725652
24126,3606637.64347102
24127,3606637.64347102
24128,3783212.855283063
24129,3561532.4752951884
24130,3873995.017351334
24131,3754425.488375234
24132,3975887.03391518
24133,3749225.376374905
24134,5058272.282702121
24135,3684516.5021142936
24136,4820300.111256508
24137,6519033.254189636
24138,7152961.021598549
24139,6089538.93016761
24140,5689276.417673892
24141,5021340.026231311
24142,6480132.739611977
24143,7915071.749138438
24144,5667925.96766184
24145,5598026.878594495
24146,8126253.87112276
24147,10623063.318933446
24148,6041458.423868464
24149,12569035.596707929
24150,14869073.922780175
24151,12842740.452324823
24152,43413839.13168583
24153,9282083.032355966
24154,13427894.000083754
24155,5058272.282702121
24156,3491786.520116546
24157,3697949.433313626
24158,4477348.202283371
24159,4394392.058467427
24160,4832819.226272072
24161,4664023.0056135245
24162,5967309.242457375
24163,5072229.994376295
24164,4337572.868313883
24165,5071627.581035254
24166,7845514.408357899
24167,5852802.58589317
24168,6099453.742802897
24169,6480132.739611977
24170,5173672.454297067
24171,4850918.79936108
24172,4732941.323600939
24173,7343694.274439565
24174,16519182.015383638
24175,9282083.032355966
24176,14323069.101735827
24177,14782940.897857483
24178,29186917.78440447
24179,24339263.661397215
24180,22240995.549052715
24181,12593278.038837308
24182,16509897.144780511
24183,4079805.0517306323
24184,22936781.77586798
24185,18182745.21626746
24186,13453902.685224723
24187,13786546.05313068
24188,15086654.472427687
24189,18025434.820009753
24190,9652843.625451807
24191,13445039.302369993
24192,13450022.016310947
24193,23076905.383837074
24194,24339263.661397215
24195,74810080.42523193
24196,24693861.650834125
24197,39441578.53371146
24198,57218713.055169374
24199,53630721.99343672
24200,27483090.193661198
24201,58578818.96962414
24202,40455207.4672287
24203,80114584.74846253
24204,34885485.132426254
24205,64933990.1242548
24206,96760305.93819386
24207,50207507.665895954
24208,24083949.894082416
24209,18890078.910031676
24210,24719148.78563057
24211,100832997.18011375
24212,75898383.93026797
24213,79160317.78092128
24214,7269582.24251064
24215,21065638.430474184
24216,13494323.701357435
24217,30060971.33852334
24218,40609796.94921007
24219,63041883.4981276
24220,54441217.76705293
24221,157582535.11802572
24222,31278300.162822705
24223,31235047.142263852
24224,34479108.892790586
24225,37837119.1976847
24226,102818765.5067603
24227,87720952.95618202
24228,26961802.090077735
24229,32378709.265623458
24230,49583333.40177188
24231,63519573.28368286
24232,58557022.71338147
24233,80226082.25162657
24234,55441114.84567037
24235,7436786.811189818
24236,33575878.258901015
24237,72703754.8363486
24238,301335514.35102695
24239,11312662.538398769
24240,13937720.810208838
24241,15605557.515333312
24242,16726837.856646756
24243,17327015.237400573
24244,26519479.78310116
24245,29402532.645040113
24246,41105265.46776902
24247,41161809.27411852
24248,44446350.114760496
24249,39254953.41412786
24250,33748493.831097305
24251,46068257.89951281
24252,55367154.53292779
24253,88751713.84411384
24254,67778771.45147564
24255,59241810.62230427
24256,69139058.22874595
24257,84162261.40357319
24258,92924295.75521344
24259,71996487.73165517
24260,173915052.37704474
24261,7776470.33743608
24262,8978702.166144025
24263,8843220.561319202
24264,9410367.222895868
24265,8071885.496949522
24266,9652843.625451807
24267,10348055.492475398
24268,10029748.153055478
24269,11502453.499217149
24270,12965658.030432304
24271,13644988.354645675
24272,12664886.342687637
24273,10020549.923162907
24274,17162694.49314172
24275,11312170.110688733
24276,18490924.64300745
24277,11976319.413811648
24278,18487988.83300182
24279,14581699.532285752
24280,14134815.930797663
24281,22936781.77586798
24282,15811204.020840926
24283,23162530.52367572
24284,23076905.383837074
24285,22101248.463403955
24286,26092040.336118627
24287,23372286.83928092
24288,21254546.27961356
24289,16468056.675725413
24290,20049004.595200434
24291,18479417.881180886
24292,25778968.004572593
24293,14177070.692720087
24294,19760760.25404908
24295,20831916.60145756
24296,29039326.749324095
24297,31957188.97025489
24298,14177070.692720087
24299,22933103.36656079
24300,22762614.06941981
24301,23020979.017401237
24302,27147564.027505662
24303,28098697.672484346
24304,24071112.17852627
24305,24818087.038017184
24306,27633745.871664118
24307,24818087.038017184
24308,25678593.19603516
24309,24213483.069856416
24310,24697525.886803053
24311,27661927.074872963
24312,27661927.074872963
24313,25586573.960027434
24314,27035484.014709927
24315,30063997.36065676
24316,32181720.666112456
24317,32386246.26190581
24318,31081158.515562303
24319,33573845.87483128
24320,26827818.775017362
24321,34324347.97216568
24322,35746957.51708809
24323,33126003.426498048
24324,40609796.94921007
24325,32880368.30741759
24326,35237945.79523429
24327,36190019.53780013
24328,26740375.969143353
24329,27621595.818734657
24330,35401329.89289143
24331,40782877.118671104
24332,29971180.040441714
24333,39520704.04812422
24334,41820543.567341685
24335,39380147.07317341
24336,32681309.73255449
24337,37407627.21011132
24338,38609896.39572237
24339,59381258.492761716
24340,44468438.13528105
24341,43831778.3744658
24342,33909294.47410554
24343,31069139.931752216
24344,45582337.7066019
24345,42969957.29756537
24346,62355212.87813387
24347,41024977.501662
24348,52889245.20476123
24349,54343782.071770385
24350,57556888.22409078
24351,41233614.482176825
24352,42064212.047641575
24353,50049966.58576753
24354,87362294.34489657
24355,30910646.772647772
24356,50207507.665895954
24357,50207507.665895954
24358,46680852.17691274
24359,64933990.1242548
24360,59967056.00246779
24361,59967056.00246779
24362,88751713.84411384
24363,51168454.88206089
24364,59576036.401716895
24365,80261815.11704083
24366,57218713.055169374
24367,76233387.79062496
24368,66355201.698060535
24369,96760305.93819386
24370,53044496.00292197
24371,50999613.93962624
24372,75898383.93026797
24373,75898383.93026797
24374,96687381.33110435
24375,96687381.33110435
24376,79059913.12544481
24377,59490865.68035568
24378,93884577.58009489
24379,78534503.08344673
24380,66156524.03586766
24381,92924295.75521344
24382,122919607.61785585
24383,97864076.84631816
24384,129203483.23652944
24385,129464272.44640632
24386,156249620.54143086
24387,55880857.00646647
24388,28438202.229106255
24389,240296224.57363054
24390,31108753.07963366
24391,15808935.976294668
24392,23813478.976438344
24393,29198358.72502475
24394,11484410.037630996
24395,14153856.039201159
24396,45048243.29410199
24397,45822025.12812657
24398,56127254.830704905
24399,58557022.71338147
24400,307086110.89497834
24401,10239657.12849301
24402,8068426.7446190575
24403,9817338.360673677
24404,15564898.51893419
24405,15199621.55564894
24406,15422424.198164245
24407,19288115.69665946
24408,15576111.009049943
24409,23576303.8385834
24410,42229124.28976716
24411,33126003.426498048
24412,86538196.09781037
24413,4499513.529113692
24414,5690969.686848075
24415,7135366.058508393
24416,7478828.810904178
24417,7987987.136788934
24418,7717278.974113547
24419,9308919.706729531
24420,10669828.309896879
24421,11337770.34450096
24422,10321206.483099405
24423,13118032.00661188
24424,11453146.333987616
24425,10590064.58756848
24426,10153269.025752608
24427,10129354.67029083
24428,10195044.652705437
24429,9915107.524720913
24430,9602928.807999386
24431,10664441.090889487
24432,13131553.27346579
24433,10374195.656704552
24434,12555313.74984833
24435,11495077.112232322
24436,10386368.042544954
24437,8424833.689572211
24438,10557587.93957066
24439,12713738.773074346
24440,9408883.714975633
24441,10214181.67327857
24442,10711182.602857271
24443,10205954.174126714
24444,11208257.511168357
24445,11774895.982897164
24446,13488516.011406938
24447,52195384.01823694
24448,55352745.30364601
24449,58447172.20091295
24450,5450928.169203856
24451,120095908.89569695
24452,14151566.969331866
24453,12446961.78638819
24454,13321446.624612326
24455,27692896.661153004
24456,15734142.002793148
24457,13575940.165974818
24458,41838549.05990073
24459,364513018.44701093
24460,78497187.47770616
24461,72303747.9014284
24462,121584224.98901443
24463,475477121.3037969
24464,114368453.40793267
24465,181647419.12785482
24466,78100476.68422052
24467,136850087.10511744
24468,22522338.80527555
24469,34704659.643443786
24470,60680824.968109205
24471,114368453.40793267
24472,100267432.75827354
24473,17469862.016330022
24474,41446437.01099903
24475,41446437.01099903
24476,166790964.63332602
24477,50982767.77527268
24478,75892774.33230326
24479,114824642.01946995
24480,24354285.406980526
24481,96783879.6077291
24482,149928872.1488944
24483,167272696.75938192
24484,156518029.07350212
24485,142839123.47910082
24486,17773710.41098087
24487,54298226.470718324
24488,66769693.629292235
24489,77876561.65177172
24490,152584549.15977833
24491,176059437.41192147
24492,144139424.50879654
24493,149089922.61259043
24494,16835193.446220107
24495,61258476.07211773
24496,64392453.652360246
24497,53229445.04586812
24498,118308810.07815468
24499,82169260.64356376
24500,234960836.0900103
24501,256717437.73617354
24502,21396847.69340575
24503,53052348.955454655
24504,77908696.17216907
24505,89184756.94112867
24506,116014864.33868086
24507,154740829.64915434
24508,239353411.88278657
24509,136323704.18211132
24510,282776596.4417371
24511,52317978.08232353
24512,42001429.79675853
24513,71673911.95090175
24514,109141632.56928185
24515,76814939.19713956
24516,85551217.5446416
24517,103339354.95371835
24518,142457126.98492745
24519,157680510.5326203
24520,320985345.80729383
24521,750924139.7122394
24522,15132509.295845505
24523,28516792.042965967
24524,29934272.104641184
24525,26319239.53780008
24526,23560716.30055135
24527,44144314.64226758
24528,43942793.93925092
24529,19205130.161462598
24530,54503617.7401206
24531,39635330.69557397
24532,56229031.54061413
24533,65939119.41321294
24534,121377446.46085939
24535,61047709.87376604
24536,76535764.02239227
24537,72264189.7653458
24538,138975723.42652625
24539,166764993.96471167
24540,156287841.12166357
24541,77994138.60080057
24542,120352047.88890868
24543,106249654.31511307
24544,147429635.4308572
24545,202323999.92212075
24546,201848368.8126359
24547,247443193.2104136
24548,518874722.21503735
24549,4732191.459363823
24550,8903640.450845204
24551,10117431.796241654
24552,12542124.902585447
