id,price_prediction
23449,9136042.0
23450,9324064.5
23451,11604037.0
23452,10756785.5
23453,11104345.0
23454,10194390.0
23455,10517020.5
23456,10104928.0
23457,10288780.0
23458,10723301.5
23459,8943917.0
23460,9307225.0
23461,11365523.5
23462,11843816.0
23463,9417861.0
23464,9485327.5
23465,9347474.0
23466,10076473.0
23467,13671093.0
23468,10138917.5
23469,33961392.5
23470,27059957.0
23471,32732870.0
23472,41063996.0
23473,12726842.0
23474,15732366.0
23475,28558771.5
23476,10336104.0
23477,8283237.0
23478,21666778.5
23479,14761107.0
23480,20669055.0
23481,28122293.5
23482,12786728.5
23483,28002784.5
23484,78723267.0
23485,11694379.0
23486,25032801.0
23487,25032801.0
23488,40191486.5
23489,9720176.5
23490,12189023.5
23491,41481556.0
23492,40801212.5
23493,40801212.5
23494,27406220.0
23495,82281978.0
23496,37590004.0
23497,10590224.5
23498,41124408.5
23499,7100355.0
23500,8204208.5
23501,9332640.5
23502,11051787.0
23503,11138379.0
23504,8864883.5
23505,9988610.5
23506,11671009.5
23507,12730736.5
23508,15352071.0
23509,17090272.5
23510,19062827.0
23511,14540903.5
23512,15837766.5
23513,12197642.0
23514,14143401.0
23515,20592946.5
23516,18911629.0
23517,17769220.0
23518,18038924.5
23519,24768714.5
23520,25509112.0
23521,41439932.5
23522,41459627.0
23523,31300143.0
23524,28527849.5
23525,57872653.5
23526,56146498.0
23527,108518969.0
23528,18461890.5
23529,8558507.0
23530,8476612.0
23531,12393317.0
23532,13115954.5
23533,59316570.0
23534,6229927.5
23535,6409832.0
23536,6749065.0
23537,8462484.5
23538,6781767.5
23539,9399116.0
23540,8836835.0
23541,9096787.5
23542,10509922.0
23543,9421657.0
23544,9801385.0
23545,9540130.0
23546,10886461.5
23547,10746742.0
23548,12452776.0
23549,12797464.0
23550,12023315.5
23551,11654510.5
23552,10507389.5
23553,12142941.0
23554,10692570.0
23555,12524432.0
23556,10470495.0
23557,16701796.0
23558,10057703.0
23559,13857381.0
23560,16054723.0
23561,14765209.5
23562,14765209.5
23563,15177529.0
23564,13312523.0
23565,15323603.0
23566,11435081.5
23567,13127797.0
23568,15885444.0
23569,16269291.5
23570,16252780.5
23571,14454132.5
23572,15348422.0
23573,14956412.5
23574,16294155.5
23575,15704947.5
23576,17156154.5
23577,18012063.0
23578,18800573.0
23579,16542810.0
23580,18777139.0
23581,16670952.5
23582,17607615.0
23583,17329726.0
23584,16083045.0
23585,15859466.0
23586,18091715.5
23587,34830720.5
23588,14436053.0
23589,18676580.0
23590,18759094.0
23591,18594026.5
23592,18682556.0
23593,15835975.5
23594,21233429.0
23595,18467105.5
23596,21233429.0
23597,20603567.0
23598,20805141.5
23599,18719170.0
23600,21383158.5
23601,20617531.5
23602,20348985.0
23603,18274279.5
23604,20408712.0
23605,21106898.5
23606,20562721.5
23607,21393354.0
23608,21998872.5
23609,21171990.0
23610,23950009.0
23611,19776659.5
23612,22125729.5
23613,24838565.5
23614,30880401.5
23615,24616457.0
23616,32693948.0
23617,27874578.5
23618,19575665.5
23619,31448281.0
23620,45951413.0
23621,29295474.0
23622,36285213.5
23623,35086835.5
23624,46188788.0
23625,59793169.0
23626,43971538.0
23627,35830817.5
23628,37390662.0
23629,53248653.5
23630,48447635.5
23631,72545855.5
23632,15782009.0
23633,17619928.5
23634,67538961.0
23635,8741030.5
23636,12840965.5
23637,19199050.5
23638,21330529.5
23639,40444770.0
23640,8642902.0
23641,12015785.5
23642,10054212.0
23643,12076883.5
23644,12411343.0
23645,14686832.0
23646,18662597.0
23647,44769435.5
23648,40064800.0
23649,76615631.5
23650,56166676.0
23651,6781426.5
23652,7241497.0
23653,6893157.5
23654,6223916.5
23655,7898912.5
23656,7479911.5
23657,8994926.5
23658,7304206.5
23659,6940399.5
23660,7334495.5
23661,6924601.0
23662,7567920.5
23663,6787734.5
23664,7665885.0
23665,8279588.5
23666,7567920.5
23667,7239546.5
23668,8148326.0
23669,7166707.5
23670,7759269.5
23671,8204208.5
23672,7623433.5
23673,7955588.0
23674,8204208.5
23675,6832562.0
23676,8625031.0
23677,7191403.5
23678,8135777.0
23679,7868641.5
23680,7190678.0
23681,10259254.5
23682,8351940.0
23683,8985822.5
23684,7266546.0
23685,8435326.5
23686,7681138.0
23687,8294022.5
23688,8507093.0
23689,9163630.0
23690,6987403.0
23691,8396446.5
23692,8005807.0
23693,8931127.5
23694,8296877.0
23695,8440757.0
23696,7298620.0
23697,9296754.0
23698,8473016.5
23699,10983117.5
23700,8466094.0
23701,8882227.5
23702,9524863.5
23703,9316596.0
23704,11138621.0
23705,10203908.5
23706,8964819.5
23707,9022404.5
23708,9534601.5
23709,7548396.0
23710,12965712.0
23711,9842401.0
23712,8864196.0
23713,10903667.5
23714,10090410.0
23715,6074364.5
23716,47913103.5
23717,41805527.5
23718,22305236.5
23719,36823860.5
23720,10091197.0
23721,23356246.5
23722,24260868.5
23723,32983617.5
23724,64545740.0
23725,43227566.0
23726,21331820.0
23727,27294311.0
23728,34908744.5
23729,2869165.0
23730,9784811.0
23731,8561286.0
23732,8906322.0
23733,8585056.5
23734,13900670.0
23735,14138261.0
23736,13625010.0
23737,18686806.0
23738,14001645.0
23739,6597565.0
23740,6531654.0
23741,8211979.0
23742,10245214.5
23743,9901718.5
23744,9111411.0
23745,9769563.0
23746,10300632.0
23747,28912407.0
23748,12267119.0
23749,14571103.0
23750,16104500.0
23751,16112812.5
23752,14455639.0
23753,14535942.5
23754,15907397.0
23755,21659783.5
23756,14943990.0
23757,16553241.5
23758,16115733.0
23759,16445677.0
23760,16259505.0
23761,21716645.5
23762,19186277.0
23763,18042217.0
23764,27292657.0
23765,27341800.0
23766,21993293.5
23767,28018160.5
23768,22163397.0
23769,22609013.0
23770,23236527.0
23771,28320644.5
23772,25451650.5
23773,26259191.0
23774,22305236.5
23775,32278701.5
23776,27544743.5
23777,25792476.5
23778,33443772.0
23779,27262436.0
23780,27298922.5
23781,32818536.5
23782,31731519.0
23783,27858620.0
23784,47841430.5
23785,48350091.0
23786,43232760.0
23787,86074314.0
23788,71996261.5
23789,23285516.0
23790,171843430.5
23791,15793472.0
23792,10041292.5
23793,7683711.5
23794,7099683.5
23795,7996036.0
23796,8240755.0
23797,10008544.0
23798,10368729.0
23799,88601441.5
23800,5031367.5
23801,6690716.0
23802,6294159.5
23803,7143260.5
23804,6789536.5
23805,7283650.5
23806,8004148.5
23807,7540946.0
23808,7288537.0
23809,8111606.0
23810,7878689.0
23811,7452805.5
23812,9016166.5
23813,6942238.0
23814,7510361.5
23815,10321489.0
23816,8597939.0
23817,10559218.5
23818,8053202.0
23819,9528081.5
23820,7941082.0
23821,10296343.0
23822,10278442.5
23823,8308811.5
23824,9623709.5
23825,10620688.5
23826,8610230.0
23827,9841292.5
23828,10243890.0
23829,10559092.0
23830,10802427.5
23831,9377191.5
23832,9936803.0
23833,9972703.0
23834,10228987.0
23835,9949983.5
23836,10214392.0
23837,9590996.0
23838,8585056.5
23839,9569441.0
23840,11305358.0
23841,11270659.0
23842,10595587.5
23843,11235942.0
23844,8401176.5
23845,14563984.5
23846,14367235.5
23847,15283294.5
23848,13406307.5
23849,8664947.0
23850,31359221.0
23851,9569741.5
23852,8685919.5
23853,14603481.5
23854,8685919.5
23855,12403038.0
23856,14133852.0
23857,14535960.5
23858,12878999.5
23859,14613250.5
23860,11246788.0
23861,14619666.5
23862,16060286.0
23863,14552404.5
23864,12495368.5
23865,14177866.0
23866,12387425.0
23867,14556022.0
23868,48589874.5
23869,18816350.5
23870,11826450.5
23871,10431283.0
23872,13742259.5
23873,14171239.5
23874,10968582.5
23875,17768163.5
23876,16268529.0
23877,12097051.5
23878,11547605.0
23879,20755051.5
23880,16728995.5
23881,16712238.0
23882,20853758.5
23883,12709454.5
23884,19435048.5
23885,18671140.0
23886,22136199.0
23887,18036638.0
23888,18214577.5
23889,16432186.5
23890,25296266.5
23891,24003435.0
23892,19235575.5
23893,18205479.0
23894,15374025.5
23895,19682788.5
23896,15766263.5
23897,17189417.0
23898,22305236.5
23899,24299916.0
23900,29867988.0
23901,11280848.5
23902,23860609.0
23903,18277538.5
23904,25451650.5
23905,34255597.0
23906,31515251.0
23907,18660306.0
23908,27099801.0
23909,28581819.0
23910,21319576.0
23911,21807329.5
23912,33443772.0
23913,33443772.0
23914,33122234.0
23915,36255898.0
23916,34860612.0
23917,23635534.5
23918,9587075.5
23919,20427056.0
23920,29770832.0
23921,9951021.5
23922,35395401.5
23923,8491332.0
23924,21347492.5
23925,7185436.5
23926,8901129.0
23927,10578987.0
23928,12250024.5
23929,15937783.0
23930,13741674.0
23931,23473387.0
23932,3929585.5
23933,3915193.0
23934,4918273.5
23935,7396508.5
23936,6422116.5
23937,6738560.5
23938,6103814.0
23939,6413919.0
23940,10560628.5
23941,7327014.5
23942,10888753.0
23943,8282097.5
23944,8879133.0
23945,9186859.5
23946,12503516.0
23947,9738385.5
23948,12418991.5
23949,14522569.5
23950,15924650.0
23951,17354289.5
23952,13946425.0
23953,11777278.5
23954,18053847.0
23955,20145997.5
23956,18049657.0
23957,15722265.0
23958,18713856.0
23959,18166038.5
23960,23420228.0
23961,20830886.0
23962,30093967.5
23963,42665003.5
23964,48340923.5
23965,82091104.5
23966,10099671.5
23967,10037045.5
23968,6476463.5
23969,9961551.5
23970,11200486.0
23971,13348634.5
23972,10350852.0
23973,16851486.5
23974,21155580.5
23975,3939292.5
23976,3981504.5
23977,4892619.0
23978,4790935.5
23979,4869511.0
23980,6452335.5
23981,6433219.5
23982,5594550.0
23983,6240265.5
23984,6211058.0
23985,7704047.5
23986,6522370.5
23987,7644708.0
23988,7482357.0
23989,7035401.5
23990,8452415.0
23991,9246151.0
23992,8878317.0
23993,8505399.0
23994,10387351.5
23995,8691568.5
23996,9269228.0
23997,9031121.5
23998,9478555.0
23999,9771230.0
24000,9989772.5
24001,10541131.0
24002,9815598.5
24003,10374606.5
24004,9956618.5
24005,11617102.0
24006,8865622.5
24007,11120498.5
24008,8689516.0
24009,11431793.0
24010,10465701.0
24011,11656981.0
24012,9559965.5
24013,11022532.0
24014,12249380.0
24015,11236544.0
24016,12434985.0
24017,11271384.5
24018,11047435.0
24019,10448194.5
24020,12846740.0
24021,11881748.0
24022,11473857.5
24023,11900365.0
24024,10360387.0
24025,12991147.0
24026,12628231.5
24027,12739808.5
24028,12237238.5
24029,14091013.5
24030,15840466.0
24031,14061174.5
24032,13812941.5
24033,13963050.0
24034,14792637.5
24035,14851002.5
24036,11777278.5
24037,14837304.5
24038,16049812.5
24039,16789440.0
24040,16147434.5
24041,16158658.5
24042,17525407.5
24043,16336983.0
24044,17066665.0
24045,17115365.0
24046,13454356.5
24047,16657205.0
24048,16539368.5
24049,18347161.0
24050,14464505.5
24051,17060446.0
24052,15940327.5
24053,18938452.0
24054,18227543.5
24055,20482712.0
24056,20457570.5
24057,22279100.0
24058,21614327.5
24059,19836677.5
24060,21665344.0
24061,21240847.0
24062,22255576.5
24063,20041764.0
24064,28055574.5
24065,22624796.5
24066,20170769.0
24067,36235796.5
24068,30638429.5
24069,29285030.5
24070,28946380.0
24071,38145896.0
24072,10005929.5
24073,10262435.0
24074,13656955.5
24075,5633874.5
24076,10474125.0
24077,15772143.0
24078,6905157.5
24079,6198845.5
24080,8665398.5
24081,8616234.5
24082,9317176.0
24083,8847590.0
24084,9312711.5
24085,10630232.5
24086,12974980.5
24087,13367470.0
24088,15295797.5
24089,18521942.0
24090,25820774.5
24091,25824587.5
24092,18010556.5
24093,32435206.5
24094,3637916.5
24095,3723992.5
24096,5596913.5
24097,5940213.0
24098,4836100.5
24099,5183223.5
24100,6655229.5
24101,5798625.0
24102,6414928.5
24103,5897334.5
24104,7095543.0
24105,5847565.5
24106,5787232.5
24107,6456771.5
24108,6650234.5
24109,6234971.0
24110,6441563.5
24111,7098695.0
24112,6307024.0
24113,7522126.0
24114,6671917.0
24115,6178261.5
24116,4945815.5
24117,3882348.0
24118,4725116.5
24119,4040991.5
24120,4923685.5
24121,7521930.5
24122,13313507.0
24123,3934795.5
24124,7577069.0
24125,37583646.0
24126,3757438.5
24127,3753645.5
24128,3798742.5
24129,3505388.0
24130,4060104.0
24131,3452464.0
24132,4294888.5
24133,4117582.0
24134,4547271.5
24135,3545576.5
24136,5208203.5
24137,6852036.0
24138,6983933.5
24139,5982165.5
24140,6559993.0
24141,5244962.0
24142,5939232.5
24143,7688812.5
24144,5781275.5
24145,5729061.0
24146,8364667.0
24147,9778435.0
24148,7360387.5
24149,11736573.0
24150,13174046.5
24151,9686630.0
24152,48959337.0
24153,9081668.0
24154,12014726.0
24155,4508017.0
24156,3564336.0
24157,3478449.5
24158,4144607.5
24159,4200519.0
24160,5025506.0
24161,4646763.5
24162,5938931.5
24163,5409249.5
24164,4548447.5
24165,5386646.0
24166,5965683.0
24167,5576490.5
24168,6116808.0
24169,5967328.0
24170,5408226.0
24171,4912307.0
24172,5329770.0
24173,7462261.0
24174,13241578.0
24175,9081668.0
24176,12369695.5
24177,13313507.0
24178,28757893.0
24179,24225148.0
24180,22400519.0
24181,12296682.0
24182,16491214.0
24183,3977887.0
24184,17672598.5
24185,17589049.0
24186,13310673.0
24187,13218289.5
24188,15137386.0
24189,17385066.0
24190,10092986.0
24191,13402163.0
24192,13315831.0
24193,18887341.5
24194,24348357.5
24195,73939326.0
24196,24331907.5
24197,41129418.0
24198,56607330.5
24199,49223987.5
24200,29389787.0
24201,57135422.0
24202,41925282.0
24203,80309146.0
24204,39449846.0
24205,63269256.5
24206,109572056.5
24207,53372750.0
24208,26401308.0
24209,18057524.5
24210,24781459.0
24211,82288941.0
24212,83292958.5
24213,79749405.5
24214,7489539.5
24215,22277306.0
24216,12747676.0
24217,29673883.5
24218,31355966.5
24219,63268819.5
24220,54478815.0
24221,170174574.5
24222,35439865.5
24223,36429587.5
24224,36081273.0
24225,31394125.5
24226,118836445.0
24227,85737995.0
24228,23720565.5
24229,27466437.5
24230,50784427.0
24231,68144296.5
24232,63229843.0
24233,79749405.5
24234,57098613.5
24235,7777921.5
24236,36635837.0
24237,75745292.0
24238,322323916.5
24239,10775128.5
24240,12966519.5
24241,14187429.5
24242,19044546.0
24243,15344627.5
24244,30330052.5
24245,29388095.0
24246,40933211.5
24247,37498854.0
24248,45939452.5
24249,37891112.0
24250,34901219.5
24251,44886105.0
24252,55069008.0
24253,68113882.0
24254,70223545.0
24255,63229843.0
24256,67857133.0
24257,73011558.5
24258,97458127.0
24259,76822133.5
24260,170174574.5
24261,8081298.5
24262,8504755.0
24263,9437467.5
24264,10047458.5
24265,7879629.5
24266,10092986.0
24267,10670745.5
24268,9832874.0
24269,11255777.5
24270,11477069.0
24271,14505121.5
24272,12281211.0
24273,10718222.5
24274,16422337.0
24275,11929980.5
24276,16522442.5
24277,12229990.5
24278,17314245.0
24279,14532442.0
24280,13337080.5
24281,18059002.5
24282,15975439.0
24283,18126317.0
24284,18887341.5
24285,17627480.5
24286,19231449.5
24287,22304329.5
24288,21062999.5
24289,15897874.0
24290,20679784.5
24291,17085763.5
24292,24718378.0
24293,13415152.0
24294,18371364.0
24295,17298772.5
24296,23187361.0
24297,30360873.0
24298,13617585.5
24299,20407822.0
24300,20759481.0
24301,19295012.5
24302,22832972.5
24303,26856603.5
24304,23846668.5
24305,24446078.0
24306,26728143.5
24307,24046436.5
24308,20527120.0
24309,23342799.0
24310,24368443.5
24311,29100075.0
24312,29100075.0
24313,25542181.0
24314,27365759.0
24315,30367342.0
24316,28974910.5
24317,27306062.5
24318,30405062.5
24319,31357992.0
24320,28265121.0
24321,31207303.5
24322,39184598.5
24323,33087304.5
24324,31972517.0
24325,35167310.0
24326,35361398.0
24327,35205069.5
24328,27388397.5
24329,29774443.5
24330,37475005.0
24331,41104107.0
24332,35972715.0
24333,48799816.0
24334,39385590.5
24335,34990774.0
24336,32395361.0
24337,37666205.5
24338,38670194.0
24339,46353874.5
24340,50686171.0
24341,46016490.0
24342,36349302.5
24343,32875586.5
24344,52179248.0
24345,40678014.0
24346,63618339.5
24347,38786705.0
24348,48470047.5
24349,55897451.0
24350,59319425.0
24351,46051652.5
24352,36729320.0
24353,55934790.0
24354,81933891.0
24355,39229363.0
24356,53372750.0
24357,53372750.0
24358,43746359.5
24359,63269256.5
24360,56020939.0
24361,56020939.0
24362,68113882.0
24363,61505137.5
24364,61689981.0
24365,85531377.5
24366,56607330.5
24367,63516703.5
24368,61868476.5
24369,110226086.0
24370,63199076.5
24371,53901978.5
24372,83292958.5
24373,83292958.5
24374,97174085.0
24375,97174085.0
24376,80795408.5
24377,54613922.5
24378,96668896.0
24379,80496290.5
24380,67305752.5
24381,92819650.5
24382,133056522.0
24383,101236135.0
24384,142119661.5
24385,150055155.0
24386,173889397.0
24387,57502628.0
24388,27099872.5
24389,252456583.5
24390,29272288.5
24391,16308184.0
24392,21029272.0
24393,30841072.5
24394,12104405.5
24395,13985389.0
24396,46616097.5
24397,41649186.0
24398,47096019.5
24399,63229843.0
24400,332389097.5
24401,8499657.0
24402,8420153.0
24403,9895627.0
24404,14277657.5
24405,16364779.5
24406,14291646.0
24407,20399228.0
24408,14930663.5
24409,24431589.5
24410,36907109.5
24411,33087304.5
24412,84387583.5
24413,4586972.0
24414,5643647.5
24415,7380802.5
24416,7739794.5
24417,8283027.0
24418,7408577.0
24419,8628826.5
24420,10534118.0
24421,10890516.5
24422,10540039.5
24423,11566131.5
24424,11022182.5
24425,10325922.5
24426,10362082.0
24427,10416088.0
24428,10378802.5
24429,9651810.0
24430,9217818.5
24431,10820801.5
24432,11827980.5
24433,10666635.5
24434,12014990.5
24435,11194552.0
24436,10990802.5
24437,8907413.0
24438,10537553.5
24439,12217109.0
24440,10745581.0
24441,10101138.0
24442,10763372.0
24443,10832208.5
24444,12081707.5
24445,12245290.5
24446,12437184.5
24447,44676753.5
24448,53074329.5
24449,52807575.0
24450,5529286.5
24451,109796442.5
24452,12327506.5
24453,12810860.5
24454,12839241.0
24455,26027902.5
24456,16134740.5
24457,15492230.5
24458,36363085.0
24459,319077604.0
24460,72985724.5
24461,66715346.5
24462,124709749.0
24463,456925596.5
24464,99922132.5
24465,219912945.0
24466,74196331.0
24467,131511110.5
24468,20521446.5
24469,35034590.5
24470,56971253.0
24471,99922132.5
24472,106355973.0
24473,16489270.5
24474,39280640.5
24475,38892013.0
24476,117744775.0
24477,45743570.0
24478,72386296.0
24479,104833498.0
24480,24775562.0
24481,119421335.5
24482,145248644.5
24483,147321427.5
24484,154369245.5
24485,118600379.0
24486,17531411.0
24487,60104938.5
24488,76270033.0
24489,73318125.5
24490,141731352.0
24491,208249820.5
24492,136139643.0
24493,207606863.5
24494,18000843.5
24495,59628492.0
24496,57697191.5
24497,62506397.5
24498,102868230.5
24499,95170219.5
24500,195100577.0
24501,207909722.0
24502,22212324.5
24503,46053062.0
24504,75287455.0
24505,101187231.5
24506,124676111.0
24507,143753984.5
24508,210874300.0
24509,110156846.0
24510,322811488.5
24511,48662441.0
24512,44800867.0
24513,78783077.5
24514,93812312.5
24515,74800795.0
24516,75540968.0
24517,133460346.5
24518,113703356.0
24519,156777992.5
24520,344541102.5
24521,730724139.5
24522,15379539.0
24523,25486567.5
24524,27169296.5
24525,22823138.0
24526,29070380.0
24527,45640840.5
24528,39709115.5
24529,25970792.5
24530,46520087.5
24531,41307702.5
24532,50799560.0
24533,56208367.5
24534,130760352.5
24535,44013793.5
24536,101783778.5
24537,77125862.5
24538,112233311.0
24539,137112805.0
24540,128641183.0
24541,98016802.5
24542,128412697.0
24543,116786852.5
24544,115938046.5
24545,153507263.0
24546,219931865.0
24547,207909722.0
24548,349936529.0
24549,5036079.0
24550,9563057.0
24551,11119407.0
24552,11803848.5
24553,12014296.0
24554,15816355.5
24555,20947120.5
24556,29432233.0
24557,30150979.0
24558,22745931.5
24559,20604602.0
24560,14272695.0
24561,18685096.0
24562,16301650.0
24563,21176372.5
24564,20501685.0
24565,20492571.0
24566,30114719.5
24567,24678888.5
24568,16093949.0
24569,22008831.0
24570,33877977.0
24571,14641513.5
24572,27397104.5
24573,32306129.0
24574,31924628.0
24575,40087509.0
24576,39347778.0
24577,30350735.5
24578,30350735.5
24579,39136796.5
24580,33864424.0
24581,26774619.5
24582,36522884.5
24583,23209800.0
24584,37264785.0
24585,30350735.5
24586,30350735.5
24587,35742375.0
24588,28800689.5
24589,30951959.5
24590,33580206.0
24591,34995102.5
24592,34696136.0
24593,44781401.5
24594,27612486.5
24595,47518694.5
24596,37231575.0
24597,35556816.5
24598,35695450.5
24599,40826716.5
24600,39572612.0
24601,41859965.0
24602,45196688.0
24603,38035050.5
24604,46504018.5
24605,48589874.5
24606,59803353.0
24607,30584421.5
24608,51323424.0
24609,31585968.0
24610,50571641.0
24611,38289330.0
24612,54362626.5
24613,45275087.5
24614,53547017.0
24615,56917586.0
24616,42805273.5
24617,52838835.0
24618,49607372.5
24619,42534091.5
24620,40258689.0
24621,69690785.0
24622,69025072.0
24623,54775030.0
24624,78911055.0
24625,78708377.0
24626,74751593.5
24627,44157839.0
24628,72269286.0
24629,70555136.5
24630,46044450.0
24631,67712220.5
24632,71182381.5
24633,69550050.5
24634,45773864.0
24635,66451873.5
24636,71700535.0
24637,55073732.5
24638,86089288.0
24639,57006388.5
24640,78328023.0
24641,78709033.0
24642,106354795.5
24643,59271068.5
24644,61925381.0
24645,79479671.5
24646,47069511.5
24647,87127838.0
24648,126144250.5
24649,118140115.5
24650,72955451.5
24651,109116117.0
24652,77795409.0
24653,73498141.5
24654,81705582.5
24655,85897437.0
24656,66598361.0
24657,74835513.5
24658,136057750.5
24659,133156233.0
24660,72229828.5
24661,134137056.0
24662,78746582.0
24663,80682717.0
24664,132359143.5
24665,139671260.5
24666,116083182.5
24667,88572388.0
24668,130602684.5
24669,124676111.0
24670,114065588.0
24671,94608515.5
24672,145248644.5
24673,114692647.5
24674,118745418.5
24675,124787062.5
24676,131511110.5
24677,127659692.5
24678,122650934.5
24679,122650934.5
24680,122650934.5
24681,154407948.0
24682,144550288.0
24683,232350952.0
24684,189909739.0
24685,128412697.0
24686,323774733.0
24687,330062946.5
24688,129724575.0
24689,87652481.5
24690,156777992.5
24691,128351010.5
24692,166034885.0
24693,199838800.5
24694,93711695.0
24695,147435664.5
24696,179281485.0
24697,9906147.5
24698,239165605.0
24699,114147158.0
24700,273080400.5
24701,218770769.5
24702,198610835.5
24703,313136457.5
24704,58949653.0
24705,52584892.0
24706,16950003.0
24707,153189369.0
24708,18456969.5
24709,142404346.5
24710,35840118.5
24711,150605485.0
24712,181298443.5
24713,16432596.5
24714,16140553.0
24715,14420351.5
24716,25344924.0
24717,38766243.0
24718,28473901.0
24719,27644604.5
24720,37562551.0
24721,7124949.0
24722,6989785.5
24723,7786292.5
24724,7244871.0
24725,8683018.5
24726,10054165.5
24727,10165374.5
24728,13883036.0
24729,13874055.5
24730,33251534.0
24731,8123039.0
24732,6953694.0
24733,7412701.0
24734,6661771.0
24735,8892291.0
24736,6917134.5
24737,8408027.5
24738,7217033.0
24739,11272440.0
24740,13968199.5
24741,12383085.5
24742,11231050.5
24743,9457399.5
24744,9704405.5
24745,9761734.0
24746,15838781.5
24747,18390036.0
24748,13584625.5
24749,19324532.0
24750,19447586.5
24751,29799806.0
24752,31470023.5
24753,48507771.0
24754,75883984.0
24755,9969080.0
24756,7651101.0
24757,18952640.5
24758,8784184.0
24759,10362681.0
24760,4778496.5
24761,4680573.0
24762,6230608.0
24763,6447863.5
24764,6596790.0
24765,7607650.5
24766,6803133.0
24767,7434069.5
24768,8652986.5
24769,8494757.5
24770,8668430.0
24771,7794436.0
24772,11004073.5
24773,11232596.0
24774,8823372.0
24775,12243984.0
24776,11841458.0
24777,9782741.5
24778,10515002.5
24779,12833799.0
24780,14286692.0
24781,10757237.5
24782,12129368.5
24783,10954070.5
24784,11474507.5
24785,11773907.0
24786,11620407.0
24787,9558108.5
24788,9679412.5
24789,14328108.0
24790,17184603.5
24791,21517962.5
24792,22198634.5
24793,34201031.5
24794,34251721.5
24795,51669789.5
24796,63339465.0
24797,6442122.0
24798,32385662.5
24799,4386636.0
24800,8121055.0
24801,17324980.5
24802,5755215.5
24803,6032461.5
24804,6563014.0
24805,7709647.5
24806,7920166.0
24807,7578990.5
24808,11326294.5
24809,21673959.0
24810,5089614.0
24811,5940244.0
24812,6177818.0
24813,4692387.0
24814,6538540.0
24815,5900853.5
24816,5984233.0
24817,4924578.0
24818,5684398.5
24819,5602861.0
24820,6207347.0
24821,6192670.0
24822,6327639.5
24823,5034102.5
24824,6965232.5
24825,6438773.0
24826,6012862.0
24827,6025174.0
24828,6207347.0
24829,5720287.5
24830,6024157.0
24831,6311319.0
24832,5983350.5
24833,6810061.5
24834,6308129.0
24835,6238405.5
24836,6007856.5
24837,5818560.0
