id,price_prediction
23403,4655733.5
23404,7021547.5
23405,5971113.0
23406,6649608.5
23407,6959554.0
23408,8341057.5
23409,8333742.0
23410,7846404.0
23411,7273182.0
23412,7616628.0
23413,6675879.5
23414,7624355.0
23415,7646784.0
23416,28127458.0
23417,8589770.0
23418,7618397.5
23419,8692105.0
23420,8090826.5
23421,9915195.0
23422,7296383.0
23423,10608967.0
23424,8411652.0
23425,10181452.0
23426,7889320.5
23427,9430417.0
23428,8482495.0
23429,8110932.5
23430,7601170.5
23431,9451179.0
23432,8157515.0
23433,8230585.0
23434,9370501.0
23435,9528036.0
23436,9239916.0
23437,8850814.0
23438,9833729.0
23439,10756131.0
23440,9360916.0
23441,11231829.0
23442,5139313.0
23443,7710695.0
23444,11135404.0
23445,11093166.0
23446,8261809.0
23447,8018022.5
23448,9547393.0
23449,8038173.0
23450,8672224.0
23451,12939454.0
23452,12044332.0
23453,12307928.0
23454,10754400.0
23455,9566255.0
23456,10216491.0
23457,8878595.0
23458,9040000.0
23459,13749138.0
23460,9040894.0
23461,11144844.0
23462,8818186.0
23463,9107713.0
23464,9426306.0
23465,8953113.0
23466,9405379.0
23467,11069274.0
23468,9986396.0
23469,28371142.0
23470,23615418.0
23471,30872986.0
23472,55945972.0
23473,10607885.0
23474,15791836.0
23475,24749206.0
23476,9765716.0
23477,7448859.0
23478,22336272.0
23479,37408092.0
23480,22167896.0
23481,37925880.0
23482,13472427.0
23483,34515460.0
23484,121806432.0
23485,11176798.0
23486,31881458.0
23487,34277736.0
23488,47018124.0
23489,9442963.0
23490,13501615.0
23491,45770312.0
23492,50328356.0
23493,50328356.0
23494,30098182.0
23495,39619804.0
23496,28741040.0
23497,8140375.5
23498,43727296.0
23499,7846666.0
23500,8154552.0
23501,11155228.0
23502,8453528.0
23503,13832387.0
23504,11002542.0
23505,10537632.0
23506,9143375.0
23507,40237492.0
23508,14996955.0
23509,16695891.0
23510,16127453.0
23511,14588241.0
23512,14193049.0
23513,10585950.0
23514,13523974.0
23515,19500888.0
23516,17918518.0
23517,16434914.0
23518,17178008.0
23519,23152934.0
23520,29917340.0
23521,36430072.0
23522,37205828.0
23523,32345544.0
23524,27938984.0
23525,87165392.0
23526,64151844.0
23527,84434928.0
23528,16956336.0
23529,9068950.0
23530,7477833.0
23531,11952324.0
23532,14821574.0
23533,86078168.0
23534,7564135.5
23535,7802134.0
23536,4889046.5
23537,10208764.0
23538,6484417.0
23539,9137725.0
23540,10895744.0
23541,11149943.0
23542,12521511.0
23543,11261227.0
23544,11997805.0
23545,7935505.0
23546,12720318.0
23547,11618500.0
23548,12331647.0
23549,15688596.0
23550,11233658.0
23551,11632970.0
23552,11901558.0
23553,11447863.0
23554,10116284.0
23555,17270898.0
23556,9783975.0
23557,15703979.0
23558,13797411.0
23559,12256076.0
23560,54096500.0
23561,13675163.0
23562,13838038.0
23563,13943579.0
23564,10099819.0
23565,20217162.0
23566,8429991.0
23567,13438164.0
23568,16623545.0
23569,14806043.0
23570,14947555.0
23571,15125764.0
23572,14863966.0
23573,16663428.0
23574,16989732.0
23575,17975368.0
23576,18062006.0
23577,19838822.0
23578,18560016.0
23579,16629577.0
23580,18225226.0
23581,20633030.0
23582,18495724.0
23583,17338340.0
23584,16161814.0
23585,16281450.0
23586,17353644.0
23587,29650246.0
23588,24454048.0
23589,19936242.0
23590,18671836.0
23591,27043544.0
23592,27179278.0
23593,13146854.0
23594,19444318.0
23595,26735584.0
23596,18889678.0
23597,21868190.0
23598,20759058.0
23599,20158202.0
23600,19342526.0
23601,20204720.0
23602,25151624.0
23603,17038186.0
23604,22225092.0
23605,21215844.0
23606,22296692.0
23607,21674476.0
23608,32570774.0
23609,18556668.0
23610,33972304.0
23611,18708868.0
23612,26310238.0
23613,27601702.0
23614,38080592.0
23615,21574172.0
23616,23459818.0
23617,36082292.0
23618,17709726.0
23619,36251600.0
23620,79020272.0
23621,26604732.0
23622,32028468.0
23623,31871410.0
23624,81257288.0
23625,72058248.0
23626,54780276.0
23627,30962140.0
23628,32618496.0
23629,103792496.0
23630,38817608.0
23631,81460544.0
23632,15683577.0
23633,26095112.0
23634,116435112.0
23635,11854818.0
23636,12492933.0
23637,16689542.0
23638,23075940.0
23639,52981580.0
23640,7980878.5
23641,9282380.0
23642,8948167.0
23643,12154156.0
23644,11336564.0
23645,15573252.0
23646,15307602.0
23647,34949976.0
23648,43301948.0
23649,60053112.0
23650,69769680.0
23651,6529102.5
23652,6021453.0
23653,6190036.5
23654,5781989.0
23655,6711412.5
23656,7106884.5
23657,7950343.0
23658,6540671.5
23659,5872653.5
23660,7773931.0
23661,6615284.0
23662,6117305.5
23663,5855126.0
23664,6787979.5
23665,8136314.5
23666,6117305.5
23667,6450302.0
23668,7348691.5
23669,6741484.5
23670,6782632.0
23671,7600281.5
23672,6829696.0
23673,8052286.0
23674,7600282.0
23675,6118937.0
23676,8594147.0
23677,7039996.5
23678,6733106.5
23679,6767161.5
23680,7070200.0
23681,9860765.0
23682,7559051.5
23683,8176232.0
23684,7217130.5
23685,6878335.0
23686,7307369.0
23687,7619551.5
23688,8148928.5
23689,7677178.5
23690,6624898.5
23691,7679243.0
23692,7450301.0
23693,7976205.0
23694,7090754.0
23695,7281804.0
23696,7245385.5
23697,7597195.5
23698,7654753.0
23699,8947147.0
23700,8862172.0
23701,7497721.0
23702,8313345.0
23703,7839533.5
23704,9157824.0
23705,9155329.0
23706,7487143.0
23707,8169978.0
23708,8808880.0
23709,7642896.5
23710,7903890.5
23711,8734228.0
23712,10357763.0
23713,10525768.0
23714,12796584.0
23715,5830248.0
23716,50811508.0
23717,33291320.0
23718,30790990.0
23719,35014780.0
23720,8534324.0
23721,23097938.0
23722,23559644.0
23723,26151226.0
23724,45808720.0
23725,41156900.0
23726,9587332.0
23727,14063747.0
23728,27172122.0
23729,2412991.0
23730,8914811.0
23731,10041357.0
23732,8510931.0
23733,8878223.0
23734,12147279.0
23735,11943731.0
23736,19095190.0
23737,14552217.0
23738,13758241.0
23739,7636487.0
23740,7129709.5
23741,7435699.5
23742,8921911.0
23743,8820888.0
23744,8021267.0
23745,8751455.0
23746,10124402.0
23747,33834492.0
23748,10428717.0
23749,9528209.0
23750,10761257.0
23751,11155823.0
23752,12776816.0
23753,12272471.0
23754,9704195.0
23755,17440194.0
23756,18236434.0
23757,11624688.0
23758,16091042.0
23759,12837128.0
23760,14748295.0
23761,16222508.0
23762,17931614.0
23763,17063684.0
23764,20815514.0
23765,20710978.0
23766,13504555.0
23767,17340922.0
23768,21868938.0
23769,13090816.0
23770,15817143.0
23771,24441382.0
23772,17365570.0
23773,21989788.0
23774,34907260.0
23775,23423826.0
23776,25617158.0
23777,18021210.0
23778,33366118.0
23779,30991688.0
23780,28008404.0
23781,29380616.0
23782,29147338.0
23783,20917372.0
23784,49352004.0
23785,27329184.0
23786,44275280.0
23787,142534912.0
23788,116779640.0
23789,21918188.0
23790,205133552.0
23791,10708284.0
23792,11567231.0
23793,7342310.0
23794,6515481.5
23795,7206697.0
23796,8019046.5
23797,8667991.0
23798,8760639.0
23799,60285588.0
23800,4368997.5
23801,6459135.5
23802,6405191.0
23803,6053492.0
23804,7728832.0
23805,6425982.5
23806,7536419.0
23807,8016910.0
23808,6139541.5
23809,7092641.5
23810,6953463.0
23811,5786763.5
23812,7656684.0
23813,7109814.5
23814,7663975.5
23815,8687283.0
23816,9449528.0
23817,8677042.0
23818,7689856.5
23819,9502068.0
23820,7397156.5
23821,8813964.0
23822,9085097.0
23823,9117388.0
23824,9770889.0
23825,8858668.0
23826,8725001.0
23827,8857651.0
23828,10132708.0
23829,6191997.5
23830,8243682.0
23831,7426577.5
23832,10559401.0
23833,8981344.0
23834,8186892.5
23835,9507005.0
23836,8810184.0
23837,7831235.0
23838,8672747.0
23839,8834621.0
23840,18245130.0
23841,10948590.0
23842,8854475.0
23843,7982595.5
23844,9584830.0
23845,10736126.0
23846,22138874.0
23847,11005421.0
23848,11264286.0
23849,9984696.0
23850,22546752.0
23851,10423090.0
23852,10508581.0
23853,12963369.0
23854,10482763.0
23855,12441053.0
23856,12286769.0
23857,22815016.0
23858,11038312.0
23859,12237402.0
23860,9926643.0
23861,10187254.0
23862,11163642.0
23863,10397809.0
23864,11401445.0
23865,11855309.0
23866,10583572.0
23867,12981052.0
23868,34422320.0
23869,16423089.0
23870,19016348.0
23871,12073928.0
23872,11472834.0
23873,13235469.0
23874,13289706.0
23875,18087688.0
23876,13942404.0
23877,12770642.0
23878,13602324.0
23879,29395408.0
23880,15109544.0
23881,14035673.0
23882,31013556.0
23883,14230467.0
23884,16922806.0
23885,20125554.0
23886,32259526.0
23887,18809208.0
23888,11927751.0
23889,24607494.0
23890,37046504.0
23891,15334434.0
23892,14035778.0
23893,14899062.0
23894,17750218.0
23895,7213362.0
23896,17705196.0
23897,19671460.0
23898,30047154.0
23899,25499410.0
23900,47090692.0
23901,12459311.0
23902,19113430.0
23903,23857312.0
23904,14616103.0
23905,23994944.0
23906,26624418.0
23907,24844316.0
23908,24736840.0
23909,51495640.0
23910,26021848.0
23911,26729040.0
23912,28526214.0
23913,25174384.0
23914,29729130.0
23915,34038396.0
23916,29563856.0
23917,15305013.0
23918,9484981.0
23919,49501864.0
23920,64701560.0
23921,9505939.0
23922,67428152.0
23923,6776815.0
23924,26954672.0
23925,6643106.5
23926,8749802.0
23927,10949106.0
23928,11801098.0
23929,19386104.0
23930,12082054.0
23931,26934676.0
23932,3331236.75
23933,3238430.75
23934,3974776.75
23935,7016761.5
23936,4810378.5
23937,6628073.0
23938,4975168.0
23939,5436023.5
23940,9422871.0
23941,7920877.0
23942,9102410.0
23943,9671669.0
23944,9074429.0
23945,8523651.0
23946,18872912.0
23947,13031990.0
23948,12982611.0
23949,11981727.0
23950,16860466.0
23951,18185506.0
23952,13550813.0
23953,10883008.0
23954,19644464.0
23955,15811552.0
23956,20693370.0
23957,13913717.0
23958,19875602.0
23959,12316786.0
23960,17338086.0
23961,24487790.0
23962,56704164.0
23963,75719616.0
23964,41166276.0
23965,77231536.0
23966,10683956.0
23967,10011458.0
23968,4635646.5
23969,9166576.0
23970,11229998.0
23971,13826404.0
23972,9349124.0
23973,19674594.0
23974,29104750.0
23975,3839339.75
23976,3806856.75
23977,4103980.75
23978,2943010.0
23979,5283017.5
23980,4674195.0
23981,5293968.0
23982,6295068.5
23983,6880330.5
23984,6023431.5
23985,8345475.0
23986,6795098.0
23987,6841080.5
23988,7947492.5
23989,6738349.0
23990,8485607.0
23991,9219186.0
23992,8500115.0
23993,7544221.0
23994,7960723.0
23995,8885873.0
23996,8574763.0
23997,12125559.0
23998,8903827.0
23999,10682152.0
24000,10326032.0
24001,10045133.0
24002,10735655.0
24003,9497963.0
24004,8189702.5
24005,9876659.0
24006,8863621.0
24007,9545280.0
24008,7690364.5
24009,11904301.0
24010,11083974.0
24011,9698268.0
24012,14714007.0
24013,11509685.0
24014,14432760.0
24015,12094877.0
24016,15063650.0
24017,11081857.0
24018,11154629.0
24019,7944108.0
24020,10329624.0
24021,13809291.0
24022,11296534.0
24023,11247900.0
24024,8513673.0
24025,14101590.0
24026,11019472.0
24027,14306349.0
24028,12675086.0
24029,9800397.0
24030,13958026.0
24031,14711272.0
24032,17744934.0
24033,12775844.0
24034,16914216.0
24035,13695753.0
24036,11035203.0
24037,13085188.0
24038,19702776.0
24039,18635178.0
24040,12075596.0
24041,21042836.0
24042,15277796.0
24043,14716835.0
24044,20127856.0
24045,13449029.0
24046,14042831.0
24047,21622866.0
24048,18433636.0
24049,10750499.0
24050,12519006.0
24051,17312846.0
24052,12298521.0
24053,12216748.0
24054,15013936.0
24055,28348086.0
24056,25848898.0
24057,25965592.0
24058,24124292.0
24059,22472582.0
24060,24008748.0
24061,23298056.0
24062,24935352.0
24063,13330391.0
24064,47067640.0
24065,22367354.0
24066,19869974.0
24067,33388382.0
24068,61412996.0
24069,33990392.0
24070,34041508.0
24071,26944166.0
24072,10142107.0
24073,9719864.0
24074,12185057.0
24075,6429564.5
24076,9884696.0
24077,15114127.0
24078,6354774.0
24079,6076244.0
24080,8211146.5
24081,8395758.0
24082,9758167.0
24083,8451310.0
24084,8555021.0
24085,10640075.0
24086,11520911.0
24087,12576087.0
24088,14281882.0
24089,15434728.0
24090,53696800.0
24091,32533802.0
24092,25109704.0
24093,56613868.0
24094,3416232.25
24095,4600167.0
24096,5428424.0
24097,5632216.0
24098,4453390.5
24099,5502581.0
24100,6729442.0
24101,5867139.5
24102,5022839.0
24103,6231437.5
24104,8231333.5
24105,6114791.0
24106,6105966.5
24107,5970653.0
24108,5647314.0
24109,6429038.5
24110,6198433.5
24111,8548643.0
24112,6317449.0
24113,7062048.5
24114,5136764.0
24115,7203481.5
24116,6203137.0
24117,4446541.0
24118,4633360.5
24119,5289536.0
24120,5387091.0
24121,13332536.0
24122,27240908.0
24123,5180344.5
24124,7624679.5
24125,36458968.0
24126,3102100.5
24127,3980325.5
24128,4546158.0
24129,2500438.25
24130,4435321.5
24131,2782451.5
24132,4791775.5
24133,3892125.5
24134,5894139.0
24135,2528548.75
24136,5853878.0
24137,7999578.5
24138,6560602.0
24139,7382584.0
24140,8154940.5
24141,6493204.0
24142,7007632.0
24143,10554289.0
24144,9239635.0
24145,7248802.0
24146,8019168.5
24147,10213164.0
24148,10838257.0
24149,21225436.0
24150,24040442.0
24151,20514062.0
24152,42680608.0
24153,7640722.5
24154,19537726.0
24155,5597091.0
24156,3010054.75
24157,3876110.0
24158,4433732.0
24159,5515759.5
24160,6688158.5
24161,6727728.0
24162,8073348.5
24163,7128097.5
24164,4988095.5
24165,6307942.0
24166,11849046.0
24167,5621957.5
24168,5968592.0
24169,6642608.5
24170,4252600.5
24171,6331714.5
24172,10807296.0
24173,8542595.0
24174,27994892.0
24175,8405270.0
24176,15460044.0
24177,22089096.0
24178,28672610.0
24179,28944182.0
24180,24708618.0
24181,11019598.0
24182,19581338.0
24183,4103269.25
24184,16404781.0
24185,15888750.0
24186,11666579.0
24187,12087346.0
24188,13386261.0
24189,15112669.0
24190,8619372.0
24191,13903451.0
24192,13850337.0
24193,17008846.0
24194,21883210.0
24195,91725360.0
24196,21938534.0
24197,43661940.0
24198,51083788.0
24199,73929032.0
24200,22951052.0
24201,49429764.0
24202,44032104.0
24203,91377808.0
24204,39941856.0
24205,55246364.0
24206,54979844.0
24207,49151892.0
24208,41827780.0
24209,16108149.0
24210,18521156.0
24211,85605168.0
24212,71364840.0
24213,57986916.0
24214,7470440.5
24215,15934883.0
24216,12843164.0
24217,28609044.0
24218,63078148.0
24219,80018032.0
24220,49806528.0
24221,161331792.0
24222,25470120.0
24223,33944336.0
24224,31333322.0
24225,59920108.0
24226,90669256.0
24227,105792200.0
24228,24514248.0
24229,22047870.0
24230,58400832.0
24231,59921544.0
24232,48048020.0
24233,61915828.0
24234,51016040.0
24235,8104256.5
24236,20261592.0
24237,79040480.0
24238,355882976.0
24239,9194529.0
24240,9377037.0
24241,14038495.0
24242,21148400.0
24243,14857620.0
24244,22248406.0
24245,21889456.0
24246,29529482.0
24247,22984712.0
24248,39678232.0
24249,42185408.0
24250,30920604.0
24251,36989000.0
24252,70862760.0
24253,88850768.0
24254,49157820.0
24255,40652652.0
24256,87708816.0
24257,91507520.0
24258,86209672.0
24259,93936216.0
24260,182357232.0
24261,5430500.5
24262,6770247.0
24263,12025336.0
24264,8674390.0
24265,5976946.0
24266,8619372.0
24267,12631340.0
24268,8381173.0
24269,10197001.0
24270,9268492.0
24271,12549767.0
24272,9726364.0
24273,12843992.0
24274,14340956.0
24275,12524746.0
24276,12913690.0
24277,11015199.0
24278,12813535.0
24279,18849888.0
24280,12732804.0
24281,17849622.0
24282,14337644.0
24283,18543480.0
24284,17008846.0
24285,19365010.0
24286,18050872.0
24287,24773500.0
24288,14926182.0
24289,14525124.0
24290,25597428.0
24291,16267174.0
24292,17329692.0
24293,10967999.0
24294,23996780.0
24295,17051222.0
24296,23135166.0
24297,32063796.0
24298,12108520.0
24299,16837450.0
24300,16072849.0
24301,17948546.0
24302,12352705.0
24303,27521282.0
24304,21167176.0
24305,19284134.0
24306,20931350.0
24307,23935756.0
24308,17550586.0
24309,20956998.0
24310,20957638.0
24311,23560724.0
24312,24457966.0
24313,34659680.0
24314,33182340.0
24315,23445016.0
24316,12299792.0
24317,19271624.0
24318,27721388.0
24319,27921124.0
24320,26570734.0
24321,42629952.0
24322,24883956.0
24323,29421624.0
24324,56712016.0
24325,22848090.0
24326,24328250.0
24327,42854888.0
24328,22951698.0
24329,25205636.0
24330,44153044.0
24331,44295992.0
24332,22921238.0
24333,81343408.0
24334,43546440.0
24335,51587056.0
24336,27205134.0
24337,30538134.0
24338,34295508.0
24339,48155764.0
24340,60543440.0
24341,40728876.0
24342,37581800.0
24343,25306808.0
24344,60987828.0
24345,29201732.0
24346,70638216.0
24347,29028958.0
24348,45895076.0
24349,67154288.0
24350,43910000.0
24351,72800872.0
24352,55967244.0
24353,62761732.0
24354,103863064.0
24355,56474016.0
24356,42899272.0
24357,42899272.0
24358,41588224.0
24359,41886036.0
24360,35751212.0
24361,35751212.0
24362,70037240.0
24363,77389168.0
24364,56314212.0
24365,89046480.0
24366,53623456.0
24367,76335672.0
24368,71929840.0
24369,98937936.0
24370,66995492.0
24371,38324228.0
24372,76470912.0
24373,76470912.0
24374,114957224.0
24375,111492792.0
24376,90830000.0
24377,46825328.0
24378,83767472.0
24379,82997176.0
24380,53143576.0
24381,88287760.0
24382,123561056.0
24383,71360512.0
24384,155722960.0
24385,207262096.0
24386,186806640.0
24387,60423876.0
24388,38974148.0
24389,579803648.0
24390,30380148.0
24391,12885295.0
24392,17852606.0
24393,22555334.0
24394,9176835.0
24395,8196614.5
24396,39517948.0
24397,54201504.0
24398,46578212.0
24399,50440984.0
24400,237420896.0
24401,8271449.5
24402,6667872.0
24403,9923252.0
24404,11132951.0
24405,15502720.0
24406,9857951.0
24407,19177066.0
24408,9121159.0
24409,18128780.0
24410,32028530.0
24411,24822724.0
24412,111519536.0
24413,3587424.75
24414,3963208.25
24415,5684003.0
24416,6196703.0
24417,6477538.5
24418,5545815.5
24419,7761200.5
24420,9271157.0
24421,10881475.0
24422,9402887.0
24423,9269796.0
24424,10253441.0
24425,9414392.0
24426,8398071.0
24427,7304247.0
24428,7699441.5
24429,8640483.0
24430,8714569.0
24431,10688950.0
24432,11560313.0
24433,9037615.0
24434,11068699.0
24435,10356629.0
24436,9179965.0
24437,7546508.0
24438,11522758.0
24439,11619200.0
24440,10695492.0
24441,7691575.0
24442,9355835.0
24443,10798609.0
24444,8819253.0
24445,9086330.0
24446,11194109.0
24447,23148266.0
24448,63699816.0
24449,34027612.0
24450,5090507.5
24451,94500360.0
24452,9849275.0
24453,14074344.0
24454,11550905.0
24455,20246766.0
24456,22867648.0
24457,18019036.0
24458,77749920.0
24459,388196672.0
24460,73084704.0
24461,70684264.0
24462,163201984.0
24463,792023872.0
24464,106685312.0
24465,266915408.0
24466,50739088.0
24467,97887064.0
24468,24160512.0
24469,20789152.0
24470,45822140.0
24471,93171752.0
24472,76643288.0
24473,12230538.0
24474,28742152.0
24475,28774052.0
24476,101649784.0
24477,43413896.0
24478,62867396.0
24479,101956304.0
24480,16892010.0
24481,79918808.0
24482,61985268.0
24483,214542592.0
24484,145751648.0
24485,145172016.0
24486,16294763.0
24487,39929516.0
24488,40947324.0
24489,45094876.0
24490,179624112.0
24491,236388944.0
24492,86265112.0
24493,347610528.0
24494,12372444.0
24495,43548560.0
24496,34405276.0
24497,95440536.0
24498,71698160.0
24499,66689896.0
24500,146708048.0
24501,379453728.0
24502,16428801.0
24503,39100548.0
24504,40177628.0
24505,91866240.0
24506,211797408.0
24507,132655728.0
24508,163295760.0
24509,123817336.0
24510,594736000.0
24511,28806520.0
24512,30002326.0
24513,63113220.0
24514,161897168.0
24515,57348980.0
24516,73464784.0
24517,194106960.0
24518,148548608.0
24519,119869992.0
24520,461451456.0
24521,591641344.0
24522,11571114.0
24523,20813054.0
24524,37811136.0
24525,15422978.0
24526,32265778.0
24527,37514176.0
24528,33109390.0
24529,19074110.0
24530,23460782.0
24531,32382566.0
24532,41640864.0
24533,52285728.0
24534,89159800.0
24535,62896212.0
24536,142964896.0
24537,79694328.0
24538,87662872.0
24539,109990320.0
24540,106326096.0
24541,84677728.0
24542,189483872.0
24543,198538144.0
24544,131173536.0
24545,203652080.0
24546,222893936.0
24547,342753888.0
24548,370565824.0
24549,8895603.0
24550,9133893.0
24551,9576824.0
24552,9662915.0
24553,11786357.0
24554,22730516.0
24555,19083034.0
24556,18618430.0
24557,19764654.0
24558,15087923.0
24559,27372794.0
24560,15210566.0
24561,18059096.0
24562,36393892.0
24563,8075421.0
24564,13920606.0
24565,19024182.0
24566,21439240.0
24567,13488976.0
24568,15796103.0
24569,15949768.0
24570,19697546.0
24571,26190314.0
24572,36541052.0
24573,21543504.0
24574,20311970.0
24575,17186352.0
24576,16396334.0
24577,20701528.0
24578,22270876.0
24579,18889206.0
24580,34550800.0
24581,36154568.0
24582,24079416.0
24583,34298996.0
24584,16073030.0
24585,21255778.0
24586,22270876.0
24587,93704176.0
24588,17754548.0
24589,12293205.0
24590,25575304.0
24591,30251866.0
24592,40777484.0
24593,23956090.0
24594,19158482.0
24595,22590840.0
24596,20726748.0
24597,13516357.0
24598,13324921.0
24599,19615848.0
24600,18140886.0
24601,34406088.0
24602,52189040.0
24603,21203758.0
24604,43531764.0
24605,33818972.0
24606,48472540.0
24607,31305732.0
24608,66376500.0
24609,27572754.0
24610,39537596.0
24611,33055760.0
24612,34138168.0
24613,45139796.0
24614,52435220.0
24615,35585588.0
24616,30431796.0
24617,63569808.0
24618,40225836.0
24619,70781904.0
24620,49018192.0
24621,45539352.0
24622,51968156.0
24623,32433022.0
24624,77630448.0
24625,53931988.0
24626,56953160.0
24627,82286104.0
24628,54068908.0
24629,55021740.0
24630,43133564.0
24631,45191444.0
24632,47908304.0
24633,45431576.0
24634,33631332.0
24635,32809562.0
24636,52239124.0
24637,60260316.0
24638,60591340.0
24639,78805224.0
24640,53417960.0
24641,46468720.0
24642,51784064.0
24643,56128268.0
24644,44151456.0
24645,62462364.0
24646,40875980.0
24647,80896448.0
24648,119342400.0
24649,154939824.0
24650,58475392.0
24651,118081032.0
24652,179701856.0
24653,71268424.0
24654,76777584.0
24655,149132512.0
24656,102489968.0
24657,65956592.0
24658,131479760.0
24659,99167712.0
24660,40863356.0
24661,95488512.0
24662,78819632.0
24663,47889084.0
24664,128540808.0
24665,88560000.0
24666,83748048.0
24667,92526080.0
24668,221309632.0
24669,197179664.0
24670,104852272.0
24671,84714136.0
24672,63559104.0
24673,68929224.0
24674,97279312.0
24675,84262696.0
24676,116838096.0
24677,197069344.0
24678,81522528.0
24679,83840424.0
24680,86788720.0
24681,80515728.0
24682,142967184.0
24683,386628672.0
24684,206899296.0
24685,155497888.0
24686,260543040.0
24687,442868448.0
24688,210274640.0
24689,64236244.0
24690,228302352.0
24691,136580448.0
24692,103898856.0
24693,155638240.0
24694,77352016.0
24695,184547056.0
24696,183429744.0
24697,9384755.0
24698,377013440.0
24699,125705024.0
24700,215891728.0
24701,172061056.0
24702,94513584.0
24703,277207808.0
24704,21436514.0
24705,42766692.0
24706,11475971.0
24707,196182448.0
24708,11919648.0
24709,83405912.0
24710,48303756.0
24711,81416632.0
24712,111747960.0
24713,10261851.0
24714,18862694.0
24715,15015923.0
24716,35806012.0
24717,29055576.0
24718,20810170.0
24719,34927100.0
24720,42337220.0
24721,7800266.5
24722,7151924.0
24723,7223395.5
24724,6093534.5
24725,10184609.0
24726,9333794.0
24727,7682710.5
24728,13754715.0
24729,17478496.0
24730,31694136.0
24731,10610294.0
24732,7858278.0
24733,6378617.5
24734,5558538.5
24735,10668629.0
24736,7526907.5
24737,7279551.5
24738,8162201.5
24739,12281236.0
24740,12605282.0
24741,13412853.0
24742,12642516.0
24743,8393868.0
24744,8508126.0
24745,7832324.0
24746,16824724.0
24747,21281838.0
24748,11179537.0
24749,21258308.0
24750,22400950.0
24751,18481962.0
24752,24061406.0
24753,65550576.0
24754,157891440.0
24755,11257097.0
24756,7418994.0
24757,14355512.0
24758,8174729.5
24759,10424939.0
24760,7825153.0
24761,6418165.0
24762,6482355.5
24763,6161723.0
24764,5504895.0
24765,5679651.5
24766,6320262.0
24767,7527237.5
24768,8205644.0
24769,11095220.0
24770,9135467.0
24771,8565700.0
24772,12231219.0
24773,12410962.0
24774,7737947.5
24775,12735202.0
24776,12895211.0
24777,9386799.0
24778,7884595.0
24779,13512633.0
24780,14033550.0
24781,10306401.0
24782,14171170.0
24783,10290210.0
24784,10689719.0
24785,10831253.0
24786,7907623.0
24787,8277814.5
24788,10953057.0
24789,14431993.0
24790,14204890.0
24791,9510819.0
24792,10141572.0
24793,28759494.0
24794,28722842.0
24795,61393864.0
24796,76800184.0
24797,6109148.0
24798,20297836.0
24799,5642625.0
24800,7768964.5
24801,13816720.0
24802,4667088.0
24803,5984778.0
24804,6307279.0
24805,7717706.5
24806,8458572.0
24807,7706207.0
24808,9749518.0
24809,21089386.0
24810,4613564.0
24811,5212619.0
24812,5918373.0
24813,5036835.5
24814,6171013.5
24815,5700297.5
24816,6818435.0
24817,5366756.0
24818,5927164.5
24819,5481077.0
24820,5802957.5
24821,5778474.5
24822,5807899.5
24823,4828179.0
24824,6304210.5
24825,4752864.5
24826,6681348.5
24827,6115735.5
24828,5942022.0
24829,5344867.0
24830,5473846.0
24831,5783792.5
24832,6273646.0
24833,6145950.5
24834,6470284.5
24835,5794061.5
24836,5146093.0
24837,4760415.5
