id,price_prediction
23547,12003545.0
23548,14356360.0
23549,14532905.0
23550,12599824.0
23551,12602774.0
23552,10976676.0
23553,12415903.0
23554,10230070.0
23555,14606488.0
23556,9103403.0
23557,17519154.0
23558,9446050.0
23559,15272502.0
23560,15872829.0
23561,16346687.0
23562,16677211.0
23563,18017787.0
23564,12340570.0
23565,13400068.0
23566,10819970.0
23567,13901957.0
23568,12683121.0
23569,18174982.0
23570,18174538.0
23571,13343977.0
23572,14939662.0
23573,14354785.0
23574,17926350.0
23575,15477004.0
23576,17927875.0
23577,18231337.0
23578,22319277.0
23579,18045285.0
23580,21397245.0
23581,16818902.0
23582,18206780.0
23583,15571433.0
23584,13637076.0
23585,13765050.0
23586,18308244.0
23587,36750946.0
23588,15178319.0
23589,19631894.0
23590,18193394.0
23591,17242622.0
23592,19166150.0
23593,16180693.0
23594,26215946.0
23595,18322172.0
23596,25142898.0
23597,21986879.0
23598,20890083.0
23599,19768991.0
23600,25601230.0
23601,21661954.0
23602,21860926.0
23603,17754758.0
23604,22405088.0
23605,22599282.0
23606,21683992.0
23607,22765988.0
23608,21788917.0
23609,19647107.0
23610,23495315.0
23611,19373610.0
23612,22420257.0
23613,23724510.0
23614,36050270.0
23615,23717339.0
23616,34606223.0
23617,27019383.0
23618,21047666.0
23619,29702181.0
23620,55145340.0
23621,30341163.0
23622,38507080.0
23623,33865095.0
23624,52089274.0
23625,62879705.0
23626,44067180.0
23627,34281925.0
23628,37568158.0
23629,119219390.0
23630,45620365.0
23631,63215000.0
23632,14281844.0
23633,17189804.0
23634,73296708.0
23635,7220993.0
23636,14284065.0
23637,19860335.0
23638,16959316.0
23639,38962201.0
23640,9134154.0
23641,11434427.0
23642,8883166.0
23643,12060372.0
23644,10862072.0
23645,15060901.0
23646,18919673.0
23647,44978740.0
23648,43250328.0
23649,62560348.0
23650,61395059.0
23651,7835802.0
23652,6960595.0
23653,6514615.0
23654,7943842.0
23655,7635046.0
23656,7595227.0
23657,8278936.0
23658,7626074.0
23659,5580856.0
23660,7035722.0
23661,7633360.0
23662,7030173.0
23663,7175918.0
23664,7373350.0
23665,8323181.0
23666,7030173.0
23667,6897413.0
23668,7523686.0
23669,7552318.0
23670,7596595.0
23671,8228475.0
23672,8206427.0
23673,7892029.0
23674,8228475.0
23675,7331017.0
23676,9010102.0
23677,7110759.0
23678,7471418.0
23679,7792486.0
23680,7114876.0
23681,11071693.0
23682,7657417.0
23683,8725708.0
23684,7359038.0
23685,7571632.0
23686,8248524.0
23687,8687496.0
23688,8685020.0
23689,8577918.0
23690,6945113.0
23691,8650637.0
23692,8045323.0
23693,8223338.0
23694,8425258.0
23695,7410139.0
23696,7782026.0
23697,8857684.0
23698,8329201.0
23699,9509424.0
23700,8318995.0
23701,8341406.0
23702,8671470.0
23703,8704906.0
23704,10294160.0
23705,9524344.0
23706,8426618.0
23707,8054884.0
23708,8501317.0
23709,8395870.0
23710,10793689.0
23711,8727419.0
23712,9406532.0
23713,10199392.0
23714,11231617.0
23715,6216485.0
23716,47965073.0
23717,40600784.0
23718,21817131.0
23719,37513546.0
23720,10115339.0
23721,20522753.0
23722,21923297.0
23723,31453521.0
23724,70885659.0
23725,42457050.0
23726,18112748.0
23727,24374112.0
23728,24223620.0
23729,3001820.0
23730,9426607.0
23731,8124945.0
23732,9051268.0
23733,8968467.0
23734,12568282.0
23735,12827091.0
23736,13224487.0
23737,14338878.0
23738,17044609.0
23739,5222814.0
23740,5587980.0
23741,8018189.0
23742,9139270.0
23743,9403050.0
23744,9562871.0
23745,9840666.0
23746,9781832.0
23747,31758398.0
23748,12432621.0
23749,12833497.0
23750,14580941.0
23751,14672930.0
23752,12754657.0
23753,13270529.0
23754,15440065.0
23755,18624153.0
23756,12883830.0
23757,15616198.0
23758,13876922.0
23759,15615280.0
23760,14848550.0
23761,19665565.0
23762,15329780.0
23763,21159651.0
23764,24051529.0
23765,24262196.0
23766,21360718.0
23767,25136719.0
23768,20008458.0
23769,22637128.0
23770,21383191.0
23771,24253906.0
23772,21680354.0
23773,25571635.0
23774,21520539.0
23775,27464580.0
23776,27908175.0
23777,23654302.0
23778,28634086.0
23779,24200345.0
23780,24622388.0
23781,33060368.0
23782,28979792.0
23783,25453060.0
23784,42982555.0
23785,43245259.0
23786,41304729.0
23787,71766020.0
23788,80879690.0
23789,27454894.0
23790,149246830.0
23791,14678926.0
23792,10332422.0
23793,7211892.0
23794,6618571.0
23795,7362462.0
23796,7954864.0
23797,9319539.0
23798,10605542.0
23799,62815009.0
23800,4936544.0
23801,6441289.0
23802,6775988.0
23803,7036368.0
23804,5716489.0
23805,7172802.0
23806,7899709.0
23807,8054788.0
23808,6902404.0
23809,7917326.0
23810,7645391.0
23811,7159281.0
23812,8749185.0
23813,5948191.0
23814,8183435.0
23815,9991824.0
23816,8301624.0
23817,10981391.0
23818,8406271.0
23819,9120535.0
23820,8262474.0
23821,10482251.0
23822,9330644.0
23823,7891171.0
23824,9159279.0
23825,10024166.0
23826,7437109.0
23827,9301489.0
23828,9485121.0
23829,10051098.0
23830,10893918.0
23831,8012855.0
23832,9841899.0
23833,9307443.0
23834,9621838.0
23835,9001368.0
23836,9311469.0
23837,8151550.0
23838,8974448.0
23839,8479300.0
23840,11808473.0
23841,9942353.0
23842,10130696.0
23843,11436592.0
23844,9153337.0
23845,13965090.0
23846,14599415.0
23847,14203790.0
23848,11907818.0
23849,8836289.0
23850,29919941.0
23851,9040615.0
23852,8882809.0
23853,12724419.0
23854,8866002.0
23855,11940638.0
23856,13646763.0
23857,14876966.0
23858,12052701.0
23859,12768309.0
23860,12464520.0
23861,13673451.0
23862,15344174.0
23863,12819637.0
23864,12305021.0
23865,12823358.0
23866,11981589.0
23867,13078665.0
23868,36515143.0
23869,18762042.0
23870,12941103.0
23871,10620437.0
23872,12303859.0
23873,13026190.0
23874,12392067.0
23875,15986699.0
23876,13724569.0
23877,12252732.0
23878,12719377.0
23879,24193328.0
23880,14321344.0
23881,17362507.0
23882,23941741.0
23883,12894297.0
23884,15464239.0
23885,16577604.0
23886,23817658.0
23887,15850087.0
23888,15559733.0
23889,18354691.0
23890,25899790.0
23891,23846038.0
23892,16903919.0
23893,13309970.0
23894,15301908.0
23895,16981456.0
23896,16190202.0
23897,17076295.0
23898,21377910.0
23899,25208354.0
23900,29417117.0
23901,10174118.0
23902,20943988.0
23903,18422224.0
23904,18065189.0
23905,30150045.0
23906,32760021.0
23907,18971443.0
23908,27221617.0
23909,28020014.0
23910,20852616.0
23911,21196092.0
23912,28523773.0
23913,27886093.0
23914,33350137.0
23915,36742883.0
23916,35100354.0
23917,20902799.0
23918,8488554.0
23919,22669426.0
23920,37045328.0
23921,9111885.0
23922,37753250.0
23923,8072800.0
23924,22035735.0
23925,6691342.0
23926,8200254.0
23927,9761987.0
23928,12502201.0
23929,17277241.0
23930,12330880.0
23931,28113577.0
23932,3527301.0
23933,3686796.0
23934,5474796.0
23935,6840069.0
23936,6042035.0
23937,5974035.0
23938,6225749.0
23939,6472410.0
23940,11995825.0
23941,7617184.0
23942,12181254.0
23943,8720411.0
23944,9221494.0
23945,8525518.0
23946,12801250.0
23947,9530375.0
23948,13023084.0
23949,11340729.0
23950,17387515.0
23951,16495601.0
23952,12810718.0
23953,12906945.0
23954,16347655.0
23955,19625370.0
23956,17342497.0
23957,14822194.0
23958,17503231.0
23959,18601597.0
23960,25657673.0
23961,27521881.0
23962,33494282.0
23963,74701223.0
23964,35867727.0
23965,75178453.0
23966,9498835.0
23967,10422534.0
23968,6092314.0
23969,9797238.0
23970,11213927.0
23971,14166833.0
23972,11673038.0
23973,16079021.0
23974,22171301.0
23975,3558954.0
23976,3919811.0
23977,5297297.0
23978,4306329.0
23979,4722285.0
23980,6056493.0
23981,6092487.0
23982,5345694.0
23983,6611901.0
23984,6191825.0
23985,7349078.0
23986,7008116.0
23987,7661349.0
23988,7263108.0
23989,7238645.0
23990,7576006.0
23991,8718435.0
23992,8592760.0
23993,7977183.0
23994,10995555.0
23995,7945457.0
23996,8908692.0
23997,7689675.0
23998,9215553.0
23999,10658442.0
24000,10531862.0
24001,9625631.0
24002,8707113.0
24003,10411576.0
24004,9512700.0
24005,9276538.0
24006,8895966.0
24007,10657091.0
24008,8142752.0
24009,11565210.0
24010,10365403.0
24011,10275888.0
24012,8104364.0
24013,11157546.0
24014,12084387.0
24015,10253517.0
24016,12365635.0
24017,11093456.0
24018,11232257.0
24019,9122634.0
24020,11117792.0
24021,11389886.0
24022,11677327.0
24023,11285938.0
24024,9085930.0
24025,12485466.0
24026,12633448.0
24027,10910408.0
24028,12860190.0
24029,12556506.0
24030,12546305.0
24031,14391504.0
24032,13949237.0
24033,13255336.0
24034,15976077.0
24035,14607805.0
24036,11921678.0
24037,14716140.0
24038,16284968.0
24039,16850116.0
24040,15287526.0
24041,16439468.0
24042,16667461.0
24043,16234884.0
24044,16669212.0
24045,16320213.0
24046,13057574.0
24047,15391207.0
24048,16403529.0
24049,19259400.0
24050,16030497.0
24051,17235597.0
24052,13762705.0
24053,19308207.0
24054,15996768.0
24055,21830407.0
24056,21810854.0
24057,25244432.0
24058,23722543.0
24059,21149598.0
24060,23732542.0
24061,22975675.0
24062,25292337.0
24063,21306266.0
24064,29224409.0
24065,36603840.0
24066,25040013.0
24067,31728535.0
24068,40188273.0
24069,32032418.0
24070,42325677.0
24071,30551361.0
24072,9384623.0
24073,9814730.0
24074,13547759.0
24075,6623718.0
24076,9556623.0
24077,16859974.0
24078,6802491.0
24079,6242014.0
24080,9058814.0
24081,8833884.0
24082,8922707.0
24083,8646431.0
24084,8853347.0
24085,10624448.0
24086,13097370.0
24087,12706358.0
24088,17540642.0
24089,17673999.0
24090,32359080.0
24091,27105726.0
24092,23579855.0
24093,46732748.0
24094,4132720.0
24095,4170828.0
24096,5326354.0
24097,5907851.0
24098,5030914.0
24099,5168882.0
24100,6289440.0
24101,5935871.0
24102,6007010.0
24103,6048363.0
24104,6864607.0
24105,6052693.0
24106,5980262.0
24107,6089841.0
24108,6598616.0
24109,6229435.0
24110,6072326.0
24111,6773275.0
24112,6271857.0
24113,7309881.0
24114,6155329.0
24115,6958509.0
24116,5308057.0
24117,4073817.0
24118,4503321.0
24119,4210960.0
24120,5043302.0
24121,9128545.0
24122,15980510.0
24123,3442863.0
24124,6996679.0
24125,42292287.0
24126,3224465.0
24127,3144092.0
24128,3538898.0
24129,3862655.0
24130,3590462.0
24131,3908545.0
24132,3936237.0
24133,3389180.0
24134,5310032.0
24135,3371485.0
24136,5332994.0
24137,8495685.0
24138,6761700.0
24139,6912660.0
24140,8765658.0
24141,5588960.0
24142,6855494.0
24143,7211536.0
24144,7152118.0
24145,5873921.0
24146,8093582.0
24147,10077157.0
24148,6774413.0
24149,14421316.0
24150,15992199.0
24151,15641894.0
24152,42988870.0
24153,9396704.0
24154,15716348.0
24155,5113646.0
24156,3610205.0
24157,3851112.0
24158,4146823.0
24159,6231018.0
24160,5179312.0
24161,5808171.0
24162,6087038.0
24163,5195764.0
24164,4461863.0
24165,6365640.0
24166,7704911.0
24167,5801643.0
24168,6493693.0
24169,6184265.0
24170,5851181.0
24171,5307005.0
24172,7194792.0
24173,8039576.0
24174,26053456.0
24175,9168576.0
24176,17088720.0
24177,16439005.0
24178,34558106.0
24179,26896293.0
24180,29588657.0
24181,13622033.0
24182,18701131.0
24183,3829286.0
24184,16464813.0
24185,16743120.0
24186,15076859.0
24187,15664132.0
24188,18992233.0
24189,16700583.0
24190,10506801.0
24191,14939692.0
24192,14933806.0
24193,17766109.0
24194,29124206.0
24195,74837006.0
24196,24481355.0
24197,30572828.0
24198,59046829.0
24199,48029992.0
24200,34966440.0
24201,47276851.0
24202,30815963.0
24203,86649077.0
24204,24468291.0
24205,51113135.0
24206,95548821.0
24207,47912466.0
24208,36507353.0
24209,20103047.0
24210,17563066.0
24211,75806471.0
24212,66123132.0
24213,70986036.0
24214,7287342.0
24215,20742703.0
24216,11867989.0
24217,37662999.0
24218,40542090.0
24219,67148077.0
24220,45377713.0
24221,119573950.0
24222,30426111.0
24223,31290346.0
24224,23242711.0
24225,39966332.0
24226,107412939.0
24227,77594437.0
24228,22430958.0
24229,20704748.0
24230,35552316.0
24231,51467804.0
24232,49825324.0
24233,73164058.0
24234,53044694.0
24235,7089021.0
24236,27565070.0
24237,82095642.0
24238,369204482.0
24239,9002249.0
24240,12643119.0
24241,15964230.0
24242,15740503.0
24243,14505376.0
24244,33284376.0
24245,29496727.0
24246,28934395.0
24247,30487749.0
24248,40044831.0
24249,31160763.0
24250,31372495.0
24251,37319523.0
24252,46129126.0
24253,58732981.0
24254,56423008.0
24255,55901726.0
24256,76013856.0
24257,69464657.0
24258,88150759.0
24259,69726605.0
24260,122138183.0
24261,6166885.0
24262,7732147.0
24263,9472867.0
24264,10684978.0
24265,7283872.0
24266,10506801.0
24267,10527703.0
24268,10565542.0
24269,10543943.0
24270,11320086.0
24271,12124352.0
24272,11716832.0
24273,10796690.0
24274,14820648.0
24275,10953609.0
24276,16145059.0
24277,11705805.0
24278,16033065.0
24279,16056277.0
24280,16085525.0
24281,16444585.0
24282,16417853.0
24283,16770569.0
24284,17766109.0
24285,16614000.0
24286,17643694.0
24287,23270735.0
24288,17610853.0
24289,14910029.0
24290,21282115.0
24291,16602706.0
24292,23616191.0
24293,15504219.0
24294,18541032.0
24295,17098542.0
24296,22243111.0
24297,20733209.0
24298,15504219.0
24299,20262166.0
24300,21274000.0
24301,20198079.0
24302,17767294.0
24303,25191798.0
24304,23182112.0
24305,24821516.0
24306,24952942.0
24307,25399099.0
24308,29272744.0
24309,24061964.0
24310,23822774.0
24311,26548928.0
24312,26648383.0
24313,20036658.0
24314,25049573.0
24315,28675136.0
24316,18449117.0
24317,19942889.0
24318,22204688.0
24319,22326214.0
24320,26052448.0
24321,31780413.0
24322,37244298.0
24323,25947478.0
24324,53829424.0
24325,30916851.0
24326,31050249.0
24327,40203366.0
24328,36987216.0
24329,37243606.0
24330,41705065.0
24331,47169933.0
24332,39719032.0
24333,50316008.0
24334,44226053.0
24335,43835397.0
24336,31146313.0
24337,37799422.0
24338,41034653.0
24339,41519477.0
24340,46919195.0
24341,47132873.0
24342,37368861.0
24343,37014887.0
24344,46401078.0
24345,44018868.0
24346,52889564.0
24347,43390372.0
24348,49181463.0
24349,42605169.0
24350,47444621.0
24351,46067945.0
24352,40481813.0
24353,60492094.0
24354,80702786.0
24355,51042500.0
24356,47912466.0
24357,47912466.0
24358,49203597.0
24359,51113135.0
24360,61869192.0
24361,61869192.0
24362,57950829.0
24363,70664864.0
24364,63302522.0
24365,76456848.0
24366,62185085.0
24367,55436034.0
24368,54543809.0
24369,90892474.0
24370,70915673.0
24371,55132608.0
24372,66074029.0
24373,66074029.0
24374,81438572.0
24375,80285677.0
24376,78631147.0
24377,58567586.0
24378,73356598.0
24379,68995619.0
24380,49369068.0
24381,90937605.0
24382,103789309.0
24383,91857887.0
24384,114076011.0
24385,149346215.0
24386,123743148.0
24387,60612641.0
24388,37947176.0
24389,349990585.0
24390,19743015.0
24391,14724526.0
24392,21522776.0
24393,19317272.0
24394,11526053.0
24395,13819081.0
24396,32171955.0
24397,41858990.0
24398,58616180.0
24399,41899470.0
24400,367143099.0
24401,9032862.0
24402,8136180.0
24403,10149416.0
24404,11584367.0
24405,15711611.0
24406,11430230.0
24407,21021395.0
24408,14571099.0
24409,21313085.0
24410,34729564.0
24411,23384674.0
24412,72943603.0
24413,4674863.0
24414,5867795.0
24415,7747793.0
24416,7647226.0
24417,8391069.0
24418,6679072.0
24419,7359530.0
24420,11127742.0
24421,11667795.0
24422,10625556.0
24423,10906042.0
24424,12055935.0
24425,10483415.0
24426,10060532.0
24427,9924568.0
24428,10059364.0
24429,8685302.0
24430,9035046.0
24431,8210218.0
24432,11198244.0
24433,11071053.0
24434,12249362.0
24435,10536507.0
24436,10794847.0
24437,8803666.0
24438,10938750.0
24439,11966951.0
24440,8439978.0
24441,10196421.0
24442,11076979.0
24443,11184289.0
24444,12174585.0
24445,12121647.0
24446,14359447.0
24447,45873290.0
24448,40165816.0
24449,54528642.0
24450,4919222.0
24451,106865857.0
24452,11259951.0
24453,14098851.0
24454,11591018.0
24455,28270582.0
24456,17352211.0
24457,18144807.0
24458,56046605.0
24459,297452694.0
24460,76279953.0
24461,62473844.0
24462,81238768.0
24463,392388151.0
24464,117499355.0
24465,175274212.0
24466,53770092.0
24467,116442022.0
24468,22786535.0
24469,33613818.0
24470,51493446.0
24471,117635236.0
24472,102706472.0
24473,13815316.0
24474,22356139.0
24475,21309227.0
24476,75441901.0
24477,38508704.0
24478,64409387.0
24479,109052775.0
24480,29574825.0
24481,84891255.0
24482,119072739.0
24483,154394019.0
24484,167811952.0
24485,123419668.0
24486,15866912.0
24487,70338912.0
24488,43321727.0
24489,66777989.0
24490,145341619.0
24491,178476005.0
24492,122175720.0
24493,180169329.0
24494,15561220.0
24495,55274428.0
24496,40621389.0
24497,88208099.0
24498,81889702.0
24499,83404190.0
24500,262275205.0
24501,332722449.0
24502,22845498.0
24503,43778874.0
24504,56338852.0
24505,72621933.0
24506,221824386.0
24507,88155962.0
24508,249398215.0
24509,132330141.0
24510,460710554.0
24511,34598648.0
24512,49117055.0
24513,87229433.0
24514,100163363.0
24515,63699889.0
24516,85585432.0
24517,183479797.0
24518,110853256.0
24519,177942127.0
24520,444735891.0
24521,382994004.0
24522,15407477.0
24523,24025361.0
24524,35593572.0
24525,15249694.0
24526,35968863.0
24527,33148530.0
24528,44441794.0
24529,15417284.0
24530,44240930.0
24531,28422753.0
24532,50647517.0
24533,57640936.0
24534,102519754.0
24535,95780651.0
24536,146996264.0
24537,72181047.0
24538,93058145.0
24539,133038837.0
24540,130664326.0
24541,87126446.0
24542,159665285.0
24543,171049597.0
24544,134012273.0
24545,134116010.0
24546,204660599.0
24547,345940748.0
24548,309254720.0
24549,3146380.0
24550,9687255.0
24551,12838768.0
24552,11242163.0
24553,12065495.0
24554,17709317.0
24555,25537888.0
24556,32794700.0
24557,29145560.0
24558,17379704.0
24559,23292435.0
24560,14127022.0
24561,30200994.0
24562,23857940.0
24563,18345686.0
24564,18470488.0
24565,18518197.0
24566,29404556.0
24567,16888626.0
24568,13026183.0
24569,21474328.0
24570,37317814.0
24571,20294303.0
24572,29509432.0
24573,34614813.0
24574,32990877.0
24575,18717111.0
24576,15301054.0
24577,30632516.0
24578,34404518.0
24579,25958429.0
24580,35637536.0
24581,35200402.0
24582,34545678.0
24583,28754404.0
24584,15262913.0
24585,33832573.0
24586,34404518.0
24587,65061925.0
24588,28504239.0
24589,25869134.0
24590,40357891.0
24591,40107267.0
24592,50378705.0
24593,36181459.0
24594,20454511.0
24595,19203817.0
24596,36877155.0
24597,19003398.0
24598,18926515.0
24599,26638947.0
24600,44777372.0
24601,35534038.0
24602,47134018.0
24603,34196912.0
24604,32764688.0
24605,35509788.0
24606,65653867.0
24607,30624598.0
24608,47151389.0
24609,33187530.0
24610,49554613.0
24611,42474634.0
24612,51640080.0
24613,40769767.0
24614,73108082.0
24615,51597288.0
24616,35279412.0
24617,52556931.0
24618,73108082.0
24619,38340756.0
24620,50401303.0
24621,80666921.0
24622,60625635.0
24623,58710061.0
24624,89904311.0
24625,59246174.0
24626,45844523.0
24627,62880283.0
24628,42053396.0
24629,54037929.0
24630,26237802.0
24631,70771945.0
24632,101976400.0
24633,61296334.0
24634,49937856.0
24635,63161977.0
24636,54415689.0
24637,58980036.0
24638,75584486.0
24639,61835275.0
24640,74750402.0
24641,93946778.0
24642,105913788.0
24643,82984639.0
24644,47008573.0
24645,72619389.0
24646,42418250.0
24647,107961302.0
24648,77950406.0
24649,79803770.0
24650,74799631.0
24651,101512944.0
24652,138999027.0
24653,91118797.0
24654,97354731.0
24655,101507383.0
24656,92511839.0
24657,56349037.0
24658,78590759.0
24659,90561033.0
24660,65029090.0
24661,112941949.0
24662,68173322.0
24663,58059217.0
24664,77522913.0
24665,98196776.0
24666,105138897.0
24667,96112626.0
24668,218340408.0
24669,231228665.0
24670,118835149.0
24671,83086368.0
24672,127774169.0
24673,84107439.0
24674,105616094.0
24675,154742112.0
24676,116448893.0
24677,180988354.0
24678,95339791.0
24679,96961366.0
24680,97040546.0
24681,125156179.0
24682,155991197.0
24683,217659763.0
24684,123110148.0
24685,163201716.0
24686,302247969.0
24687,310859257.0
24688,138640955.0
24689,88410636.0
24690,202416909.0
24691,135318667.0
24692,164969360.0
24693,247370920.0
24694,90611517.0
24695,133114564.0
24696,165132409.0
24697,9548201.0
24698,246687866.0
24699,201979105.0
24700,190018133.0
24701,149627973.0
24702,215116303.0
24703,352432178.0
24704,61593127.0
24705,54210482.0
24706,29735713.0
24707,177016187.0
24708,17081014.0
24709,121957416.0
24710,41090575.0
24711,134606559.0
24712,196004252.0
24713,13641240.0
24714,14758845.0
24715,17296805.0
24716,48562627.0
24717,39439163.0
24718,29049080.0
24719,33516033.0
24720,57722401.0
24721,7403999.0
24722,7008538.0
24723,8386952.0
24724,8443213.0
24725,8140510.0
24726,10705813.0
24727,10627869.0
24728,13739089.0
24729,14218729.0
24730,28902325.0
24731,7886137.0
24732,7512344.0
24733,7393062.0
24734,6988889.0
24735,9382348.0
24736,7175095.0
24737,8270087.0
24738,7319747.0
24739,12680026.0
24740,14923502.0
24741,14226918.0
24742,12889629.0
24743,9435995.0
24744,10219128.0
24745,10950986.0
24746,17857227.0
24747,18803776.0
24748,12508333.0
24749,22276344.0
24750,22315723.0
24751,33562428.0
24752,32340547.0
24753,47287427.0
24754,83065724.0
24755,10949381.0
24756,7445115.0
24757,18253880.0
24758,8946228.0
24759,10353695.0
24760,3953663.0
24761,3973608.0
24762,5978070.0
24763,6543017.0
24764,6736591.0
24765,7420758.0
24766,7325429.0
24767,7812587.0
24768,9021824.0
24769,8938599.0
24770,7673558.0
24771,7401347.0
24772,13478335.0
24773,14493991.0
24774,9768555.0
24775,15303513.0
24776,15410604.0
24777,9411469.0
24778,10677076.0
24779,16444652.0
24780,17196890.0
24781,10809552.0
24782,11918614.0
24783,12566366.0
24784,11750330.0
24785,14243069.0
24786,11397125.0
24787,9174862.0
24788,10921601.0
24789,13997004.0
24790,15568368.0
24791,17956525.0
24792,17278906.0
24793,39895194.0
24794,40315869.0
24795,49945085.0
24796,81156122.0
24797,6475525.0
24798,35536642.0
24799,4764441.0
24800,7711261.0
24801,17420473.0
24802,6098714.0
24803,5955974.0
24804,6686332.0
24805,7254721.0
24806,7943527.0
24807,7842198.0
24808,10033768.0
24809,17647283.0
24810,5736893.0
24811,5655733.0
24812,6594871.0
24813,4476037.0
24814,6778230.0
24815,5807478.0
24816,6327744.0
24817,5425340.0
24818,5868852.0
24819,5743273.0
24820,6000411.0
24821,6068933.0
24822,6161407.0
24823,5195523.0
24824,6785846.0
24825,6172163.0
24826,6100773.0
24827,5963437.0
24828,6000411.0
24829,6358466.0
24830,5814174.0
24831,6081780.0
24832,5815191.0
24833,7501942.0
24834,6634294.0
24835,5980948.0
24836,6206335.0
24837,6240172.0
