id,price_prediction
23456,9680523.0
23457,10647824.0
23458,9127687.0
23459,10331077.0
23460,10646179.0
23461,11495862.0
23462,9565078.0
23463,10470356.0
23464,10416713.0
23465,9957857.0
23466,10877132.0
23467,12228648.0
23468,10953873.0
23469,32640596.0
23470,29461448.0
23471,32237132.0
23472,46105392.0
23473,14023718.0
23474,13120125.0
23475,34496588.0
23476,13143218.0
23477,12463084.0
23478,18566472.0
23479,17881032.0
23480,22089100.0
23481,28249696.0
23482,16522749.0
23483,29009116.0
23484,89291672.0
23485,12860961.0
23486,25960688.0
23487,25064340.0
23488,44676056.0
23489,11253575.0
23490,14986598.0
23491,36884068.0
23492,47424440.0
23493,47424440.0
23494,32096388.0
23495,49291236.0
23496,31900596.0
23497,9543228.0
23498,36061136.0
23499,8475959.0
23500,7975864.0
23501,9157437.0
23502,9433683.0
23503,17423396.0
23504,12828059.0
23505,11104047.0
23506,10551550.0
23507,11066918.0
23508,24823604.0
23509,16573724.0
23510,16474539.0
23511,15891834.0
23512,13834401.0
23513,12574281.0
23514,15170892.0
23515,18850724.0
23516,22638780.0
23517,17427420.0
23518,17721692.0
23519,30646748.0
23520,49179484.0
23521,35352860.0
23522,35861128.0
23523,30560648.0
23524,30895244.0
23525,84201240.0
23526,61356104.0
23527,86666040.0
23528,16428632.0
23529,9080542.0
23530,8619368.0
23531,12988287.0
23532,16666987.0
23533,82211976.0
23534,7476720.0
23535,7606102.0
23536,7253800.0
23537,9777704.0
23538,7459498.0
23539,10486905.0
23540,10281030.0
23541,10509031.0
23542,13509391.0
23543,12859588.0
23544,11518227.0
23545,11223265.0
23546,12364916.0
23547,13286053.0
23548,12726628.0
23549,19370880.0
23550,12489856.0
23551,16743298.0
23552,15698482.0
23553,12926526.0
23554,13270149.0
23555,17186020.0
23556,10873419.0
23557,17025628.0
23558,11503078.0
23559,15080908.0
23560,15737756.0
23561,16766020.0
23562,16918188.0
23563,17028000.0
23564,14536123.0
23565,12307082.0
23566,10859097.0
23567,16107494.0
23568,18082048.0
23569,17912644.0
23570,18059400.0
23571,9920208.0
23572,10486565.0
23573,13659384.0
23574,20138188.0
23575,14308196.0
23576,19319188.0
23577,22123548.0
23578,19518120.0
23579,16250555.0
23580,19264324.0
23581,13769010.0
23582,19628700.0
23583,15083468.0
23584,14023370.0
23585,13968299.0
23586,20454772.0
23587,30469504.0
23588,14614185.0
23589,16072324.0
23590,16081063.0
23591,15659963.0
23592,16031543.0
23593,14321793.0
23594,24159420.0
23595,15725573.0
23596,23180548.0
23597,24280592.0
23598,20979744.0
23599,16183866.0
23600,23696068.0
23601,16856344.0
23602,17098592.0
23603,19840692.0
23604,24963720.0
23605,17523180.0
23606,17508112.0
23607,17823896.0
23608,43829664.0
23609,17183268.0
23610,40525916.0
23611,18457156.0
23612,19305340.0
23613,22347180.0
23614,28528448.0
23615,26545524.0
23616,37644124.0
23617,34725660.0
23618,16890684.0
23619,42496888.0
23620,42408792.0
23621,27378456.0
23622,37709160.0
23623,34436172.0
23624,44591352.0
23625,50314448.0
23626,56010148.0
23627,35697684.0
23628,39743968.0
23629,63615672.0
23630,44901928.0
23631,76598864.0
23632,14248989.0
23633,20575368.0
23634,75414760.0
23635,11231531.0
23636,14478044.0
23637,13612542.0
23638,23216212.0
23639,40849608.0
23640,10093356.0
23641,10211729.0
23642,10396388.0
23643,12098358.0
23644,12552594.0
23645,16104821.0
23646,16812132.0
23647,36525000.0
23648,39964796.0
23649,62679476.0
23650,64011368.0
23651,8936949.0
23652,8550897.0
23653,8674785.0
23654,5477174.0
23655,10634125.0
23656,10993180.0
23657,12062252.0
23658,10265393.0
23659,8668119.0
23660,9384958.0
23661,8947455.0
23662,8603814.0
23663,8627082.0
23664,9660197.0
23665,9643941.0
23666,8603814.0
23667,9709426.0
23668,10769126.0
23669,9213764.0
23670,8081263.0
23671,8337202.0
23672,10926954.0
23673,9455048.0
23674,8337202.0
23675,7689898.0
23676,8678483.0
23677,5786896.0
23678,10333087.0
23679,8099109.0
23680,5847354.0
23681,10149882.0
23682,11192076.0
23683,14611203.0
23684,7333442.0
23685,10978994.0
23686,10646870.0
23687,12156927.0
23688,10109231.0
23689,11263732.0
23690,9163028.0
23691,11495687.0
23692,10898231.0
23693,13409400.0
23694,11738685.0
23695,9394916.0
23696,9471021.0
23697,8905962.0
23698,11645645.0
23699,9248414.0
23700,6283288.0
23701,11477721.0
23702,13912329.0
23703,11544246.0
23704,10456885.0
23705,15713071.0
23706,11473606.0
23707,13207224.0
23708,10002476.0
23709,11798168.0
23710,10676947.0
23711,10098786.0
23712,9283903.0
23713,9630357.0
23714,12887113.0
23715,6333802.0
23716,50012008.0
23717,39812632.0
23718,24166888.0
23719,34866956.0
23720,10124746.0
23721,20532796.0
23722,21263556.0
23723,49940228.0
23724,59233364.0
23725,45302980.0
23726,28066984.0
23727,31013856.0
23728,31821960.0
23729,3275776.0
23730,7221338.0
23731,10521586.0
23732,10865665.0
23733,8768774.0
23734,10874124.0
23735,15956406.0
23736,14392087.0
23737,13632835.0
23738,13462910.0
23739,8912045.0
23740,8039952.0
23741,10216307.0
23742,9201102.0
23743,8354792.0
23744,7316816.0
23745,8712010.0
23746,10727612.0
23747,24501480.0
23748,12824243.0
23749,12079082.0
23750,13096473.0
23751,14437177.0
23752,12710593.0
23753,14069532.0
23754,13344390.0
23755,23177720.0
23756,14088518.0
23757,14950225.0
23758,16138984.0
23759,15579762.0
23760,21969560.0
23761,30799400.0
23762,16528801.0
23763,26158612.0
23764,35972312.0
23765,35833572.0
23766,21656076.0
23767,43837520.0
23768,23854420.0
23769,19055292.0
23770,23195012.0
23771,26876320.0
23772,19744312.0
23773,27592348.0
23774,24805712.0
23775,44134432.0
23776,27842352.0
23777,30475256.0
23778,32221332.0
23779,28013556.0
23780,29136656.0
23781,30851784.0
23782,39146384.0
23783,27612088.0
23784,35541968.0
23785,39900968.0
23786,47293372.0
23787,82785056.0
23788,96663040.0
23789,23784048.0
23790,158409408.0
23791,13903973.0
23792,10324852.0
23793,7938490.0
23794,7370645.0
23795,9266955.0
23796,9126730.0
23797,8140413.0
23798,7746804.0
23799,65344132.0
23800,4971742.0
23801,9755648.0
23802,9626317.0
23803,7738918.0
23804,9634730.0
23805,8265823.0
23806,9299641.0
23807,13178638.0
23808,10571917.0
23809,9017235.0
23810,8685753.0
23811,7712718.0
23812,8598014.0
23813,9821460.0
23814,10267430.0
23815,10352104.0
23816,8643429.0
23817,12196410.0
23818,11308443.0
23819,10595495.0
23820,10326191.0
23821,11267600.0
23822,9487185.0
23823,13457698.0
23824,15420501.0
23825,9311053.0
23826,9101523.0
23827,8066287.0
23828,11158888.0
23829,10442514.0
23830,9997784.0
23831,10785015.0
23832,10722988.0
23833,9754104.0
23834,11362495.0
23835,10775125.0
23836,11142894.0
23837,11346360.0
23838,9489067.0
23839,11450935.0
23840,9570388.0
23841,9649903.0
23842,10532468.0
23843,11711714.0
23844,9027578.0
23845,13791246.0
23846,22925964.0
23847,14618116.0
23848,11426063.0
23849,9544466.0
23850,29116600.0
23851,10010874.0
23852,10156718.0
23853,11749526.0
23854,10128300.0
23855,13298933.0
23856,12704146.0
23857,23848052.0
23858,14206573.0
23859,12244799.0
23860,22081520.0
23861,13738003.0
23862,14352585.0
23863,12782167.0
23864,13258511.0
23865,14358499.0
23866,13974508.0
23867,14617168.0
23868,48058756.0
23869,14838381.0
23870,13979360.0
23871,12299831.0
23872,12002903.0
23873,14098275.0
23874,13512999.0
23875,18769136.0
23876,15464624.0
23877,13027736.0
23878,13717344.0
23879,41143464.0
23880,17463956.0
23881,19172208.0
23882,41489096.0
23883,14061484.0
23884,15917467.0
23885,18569232.0
23886,43161836.0
23887,20200396.0
23888,29111604.0
23889,22492444.0
23890,49304868.0
23891,24717536.0
23892,23126452.0
23893,20880776.0
23894,16191091.0
23895,32760412.0
23896,17940508.0
23897,17284840.0
23898,23644464.0
23899,26573896.0
23900,65603888.0
23901,11297685.0
23902,24946536.0
23903,21445252.0
23904,15543699.0
23905,31460884.0
23906,27417700.0
23907,21988844.0
23908,27349644.0
23909,47980536.0
23910,23140352.0
23911,23881736.0
23912,30838372.0
23913,31513732.0
23914,33756204.0
23915,33819168.0
23916,31302384.0
23917,18662616.0
23918,8034158.0
23919,30361716.0
23920,42721436.0
23921,9734515.0
23922,43441904.0
23923,7597373.0
23924,23817688.0
23925,7069668.0
23926,9967643.0
23927,11405400.0
23928,10352459.0
23929,17739716.0
23930,12580062.0
23931,23774884.0
23932,4110186.0
23933,4301604.0
23934,5172906.0
23935,8350594.0
23936,6242620.0
23937,8177310.0
23938,7798596.0
23939,8265294.0
23940,14006824.0
23941,8515879.0
23942,15552625.0
23943,10952494.0
23944,10091816.0
23945,12185807.0
23946,20691744.0
23947,7538782.0
23948,21001804.0
23949,11521984.0
23950,17434768.0
23951,22672052.0
23952,15547939.0
23953,11552352.0
23954,23798932.0
23955,18415240.0
23956,17012840.0
23957,23039980.0
23958,27597032.0
23959,16584412.0
23960,21556592.0
23961,27381276.0
23962,37241196.0
23963,54160824.0
23964,46963116.0
23965,60353388.0
23966,9676406.0
23967,11083142.0
23968,6077538.0
23969,11571935.0
23970,12181508.0
23971,15018332.0
23972,12801661.0
23973,15987480.0
23974,24141596.0
23975,5672252.0
23976,5803776.0
23977,6136384.0
23978,5136043.0
23979,6372620.0
23980,5945676.0
23981,6351088.0
23982,6956778.0
23983,7047319.0
23984,6546753.0
23985,9528986.0
23986,10928726.0
23987,7997152.0
23988,8607228.0
23989,7771222.0
23990,10424902.0
23991,11727160.0
23992,8882966.0
23993,8576550.0
23994,18075908.0
23995,9062219.0
23996,11202691.0
23997,7743805.0
23998,9559533.0
23999,12868077.0
24000,11369692.0
24001,12972763.0
24002,11194638.0
24003,10509151.0
24004,9540935.0
24005,12025819.0
24006,12416934.0
24007,10190968.0
24008,7966240.0
24009,12842724.0
24010,15656797.0
24011,10866390.0
24012,7484710.0
24013,10930790.0
24014,10753096.0
24015,12748591.0
24016,11056032.0
24017,10967713.0
24018,11632969.0
24019,9896962.0
24020,12735540.0
24021,10463608.0
24022,11389639.0
24023,16043350.0
24024,8592727.0
24025,11799766.0
24026,11589871.0
24027,13369815.0
24028,11590313.0
24029,11102395.0
24030,17812612.0
24031,15648319.0
24032,13587147.0
24033,16041759.0
24034,19425012.0
24035,14740357.0
24036,8923016.0
24037,14610841.0
24038,15239684.0
24039,16116990.0
24040,15772644.0
24041,15507542.0
24042,24443644.0
24043,12941476.0
24044,16381540.0
24045,19738552.0
24046,13263139.0
24047,21198480.0
24048,22091040.0
24049,14788822.0
24050,11847372.0
24051,18956728.0
24052,16410186.0
24053,16818288.0
24054,15038425.0
24055,24949296.0
24056,25067736.0
24057,22831096.0
24058,21404552.0
24059,18667172.0
24060,21529268.0
24061,24196176.0
24062,22304980.0
24063,18735304.0
24064,37079244.0
24065,22915732.0
24066,29513696.0
24067,38658964.0
24068,37241196.0
24069,39116528.0
24070,38352264.0
24071,28768876.0
24072,14440757.0
24073,11707470.0
24074,15330411.0
24075,7220506.0
24076,9902929.0
24077,18208472.0
24078,7783557.0
24079,7460330.0
24080,9927022.0
24081,10864505.0
24082,9770322.0
24083,9040604.0
24084,9618223.0
24085,11921814.0
24086,11872776.0
24087,14442850.0
24088,17704564.0
24089,18916564.0
24090,39559208.0
24091,40143948.0
24092,19906268.0
24093,55520772.0
24094,4385924.0
24095,5715535.0
24096,5544850.0
24097,6256674.0
24098,4882224.0
24099,5866317.0
24100,6499884.0
24101,6742940.0
24102,6157958.0
24103,6674011.0
24104,9315068.0
24105,7255634.0
24106,7108589.0
24107,7148966.0
24108,8589483.0
24109,6971336.0
24110,6932293.0
24111,7505546.0
24112,7533169.0
24113,7823394.0
24114,6575292.0
24115,7759233.0
24116,7182512.0
24117,4389760.0
24118,5558272.0
24119,3531556.0
24120,4779691.0
24121,20310000.0
24122,35211944.0
24123,2968510.0
24124,7299768.0
24125,46270220.0
24126,3338614.0
24127,2815358.0
24128,3795979.0
24129,2869944.0
24130,3033324.0
24131,3157222.0
24132,4087210.0
24133,4258778.0
24134,8593596.0
24135,3082944.0
24136,4345152.0
24137,11861775.0
24138,7281746.0
24139,12440427.0
24140,13034422.0
24141,7207695.0
24142,7865122.0
24143,10486945.0
24144,9564549.0
24145,6647764.0
24146,9695491.0
24147,12928424.0
24148,14441969.0
24149,24289164.0
24150,27529896.0
24151,23199304.0
24152,42008756.0
24153,11503056.0
24154,30727580.0
24155,7537840.0
24156,2546104.0
24157,4803888.0
24158,2806166.0
24159,7182128.0
24160,6634666.0
24161,7308280.0
24162,7369071.0
24163,5725453.0
24164,3980376.0
24165,8267888.0
24166,17204060.0
24167,6511883.0
24168,6028294.0
24169,8672030.0
24170,5996494.0
24171,6897829.0
24172,9252684.0
24173,7616488.0
24174,29099780.0
24175,10314774.0
24176,17683504.0
24177,27702504.0
24178,31618312.0
24179,27867376.0
24180,32138656.0
24181,13073936.0
24182,18356464.0
24183,4531375.0
24184,17352592.0
24185,16134583.0
24186,12682357.0
24187,13360281.0
24188,17553152.0
24189,20098168.0
24190,9164216.0
24191,12920832.0
24192,12912578.0
24193,18559884.0
24194,28790832.0
24195,67059540.0
24196,27262668.0
24197,51609400.0
24198,67879016.0
24199,42990856.0
24200,36304684.0
24201,49774384.0
24202,55258764.0
24203,84816168.0
24204,33980944.0
24205,65057360.0
24206,99086216.0
24207,58513692.0
24208,31643288.0
24209,19765980.0
24210,22181392.0
24211,92669248.0
24212,98868736.0
24213,76818912.0
24214,8011158.0
24215,18917104.0
24216,15751119.0
24217,43351680.0
24218,44865460.0
24219,57527464.0
24220,69734744.0
24221,194571344.0
24222,28548480.0
24223,32833160.0
24224,31250960.0
24225,47680940.0
24226,93478400.0
24227,110738088.0
24228,23584828.0
24229,38183148.0
24230,45784132.0
24231,72939208.0
24232,54420428.0
24233,65169756.0
24234,42792716.0
24235,7807980.0
24236,43763336.0
24237,64498528.0
24238,499942912.0
24239,10168232.0
24240,11028988.0
24241,18688156.0
24242,20889980.0
24243,19779632.0
24244,36763192.0
24245,28508920.0
24246,35939736.0
24247,44206884.0
24248,51182972.0
24249,43594880.0
24250,32760660.0
24251,60276424.0
24252,53799644.0
24253,62468344.0
24254,65177460.0
24255,52625096.0
24256,93915712.0
24257,66185172.0
24258,112842104.0
24259,106625648.0
24260,150592144.0
24261,8310767.0
24262,8316078.0
24263,10654142.0
24264,10221277.0
24265,8758194.0
24266,9164216.0
24267,10578250.0
24268,13569485.0
24269,12367699.0
24270,12718911.0
24271,15000639.0
24272,13676981.0
24273,13738737.0
24274,16142278.0
24275,12012247.0
24276,15305402.0
24277,13724122.0
24278,20113776.0
24279,17277456.0
24280,13576656.0
24281,18160400.0
24282,16498847.0
24283,18833040.0
24284,18559884.0
24285,17035372.0
24286,19414564.0
24287,24142424.0
24288,19266604.0
24289,12934492.0
24290,29411196.0
24291,18003100.0
24292,19962808.0
24293,12826322.0
24294,26307316.0
24295,23706148.0
24296,24595216.0
24297,30214344.0
24298,15107452.0
24299,20199084.0
24300,22361760.0
24301,21550632.0
24302,26774552.0
24303,29076976.0
24304,26977292.0
24305,27478220.0
24306,28400484.0
24307,33581724.0
24308,27391516.0
24309,28745292.0
24310,26145640.0
24311,27003648.0
24312,28178500.0
24313,26470544.0
24314,23916608.0
24315,27336296.0
24316,22064596.0
24317,33581596.0
24318,26790644.0
24319,23161680.0
24320,29880568.0
24321,31978208.0
24322,32601460.0
24323,31955708.0
24324,60278032.0
24325,28082084.0
24326,28977928.0
24327,31143616.0
24328,38324624.0
24329,42186688.0
24330,38795764.0
24331,30951100.0
24332,28442548.0
24333,61413824.0
24334,49168136.0
24335,46272868.0
24336,25097828.0
24337,59521824.0
24338,45865680.0
24339,45524032.0
24340,49391936.0
24341,58160192.0
24342,34173076.0
24343,34484480.0
24344,52733312.0
24345,44996664.0
24346,55797108.0
24347,39139216.0
24348,38687216.0
24349,60241600.0
24350,46128968.0
24351,56646280.0
24352,43678528.0
24353,63096780.0
24354,94598160.0
24355,50783016.0
24356,48429680.0
24357,48429680.0
24358,56336824.0
24359,55510604.0
24360,68016648.0
24361,68016648.0
24362,75014080.0
24363,92097112.0
24364,82847288.0
24365,100020816.0
24366,79287192.0
24367,50327884.0
24368,71776760.0
24369,98172152.0
24370,114380192.0
24371,52247944.0
24372,113616776.0
24373,113616776.0
24374,82960672.0
24375,77989056.0
24376,96963288.0
24377,57806952.0
24378,90161400.0
24379,107616584.0
24380,62900556.0
24381,109129016.0
24382,132775240.0
24383,94888736.0
24384,149361824.0
24385,189250896.0
24386,163964608.0
24387,78701992.0
24388,27844740.0
24389,319372640.0
24390,28026540.0
24391,16671884.0
24392,22201288.0
24393,22477476.0
24394,12661377.0
24395,17524048.0
24396,36636424.0
24397,51642980.0
24398,60977172.0
24399,52482756.0
24400,489343584.0
24401,9182465.0
24402,8853560.0
24403,10720964.0
24404,12227086.0
24405,16769506.0
24406,16092754.0
24407,26801532.0
24408,10915352.0
24409,37199028.0
24410,48864196.0
24411,22402016.0
24412,68961104.0
24413,5707860.0
24414,6313749.0
24415,8294250.0
24416,8146564.0
24417,8787342.0
24418,15119502.0
24419,8815435.0
24420,12347311.0
24421,12727624.0
24422,10764937.0
24423,15610876.0
24424,11602235.0
24425,10983078.0
24426,10900143.0
24427,10510273.0
24428,10909336.0
24429,10050132.0
24430,10222467.0
24431,13769036.0
24432,15232797.0
24433,10606555.0
24434,13161381.0
24435,12477307.0
24436,12128764.0
24437,7215260.0
24438,11659670.0
24439,13555412.0
24440,10353032.0
24441,8941672.0
24442,11172923.0
24443,11557575.0
24444,12177768.0
24445,12349219.0
24446,15738926.0
24447,56470872.0
24448,44263752.0
24449,81423904.0
24450,5175674.0
24451,113420392.0
24452,11134205.0
24453,15324944.0
24454,15247505.0
24455,23936048.0
24456,15662711.0
24457,16652275.0
24458,60051964.0
24459,190097088.0
24460,73173024.0
24461,96893216.0
24462,91473872.0
24463,514722912.0
24464,169469104.0
24465,168482880.0
24466,55504464.0
24467,121430304.0
24468,25505220.0
24469,45299956.0
24470,59932504.0
24471,134041912.0
24472,192794432.0
24473,16923900.0
24474,37616708.0
24475,37316140.0
24476,116737624.0
24477,38365360.0
24478,59851968.0
24479,109114656.0
24480,37155348.0
24481,53427828.0
24482,139942544.0
24483,152027056.0
24484,254073984.0
24485,115885512.0
24486,18312056.0
24487,53624664.0
24488,67980720.0
24489,43830832.0
24490,155128752.0
24491,158112976.0
24492,104890312.0
24493,237502880.0
24494,17651828.0
24495,63857960.0
24496,40351448.0
24497,101853584.0
24498,87477976.0
24499,88528392.0
24500,242847280.0
24501,398518560.0
24502,22111148.0
24503,72495104.0
24504,53630904.0
24505,84613384.0
24506,221194688.0
24507,142997472.0
24508,210114304.0
24509,122723264.0
24510,466352832.0
24511,36722476.0
24512,50980996.0
24513,65225712.0
24514,117038376.0
24515,64964856.0
24516,139178304.0
24517,221917312.0
24518,119136152.0
24519,256067200.0
24520,679816640.0
24521,760483392.0
24522,16362242.0
24523,40801876.0
24524,60027916.0
24525,28618864.0
24526,33460756.0
24527,39783864.0
24528,32947652.0
24529,17889700.0
24530,65059344.0
24531,37733264.0
24532,67141064.0
24533,100671560.0
24534,79359816.0
24535,101288080.0
24536,180193616.0
24537,68927832.0
24538,98529504.0
24539,115266288.0
24540,115970424.0
24541,83266304.0
24542,258868304.0
24543,249314256.0
24544,178479920.0
24545,152010528.0
24546,193568944.0
24547,345250400.0
24548,404312800.0
24549,10440204.0
24550,9889942.0
24551,13889686.0
24552,19462580.0
24553,11422707.0
24554,15041323.0
24555,17019884.0
24556,31393088.0
24557,28717288.0
24558,32535676.0
24559,21903996.0
24560,12899778.0
24561,19671164.0
24562,37126728.0
24563,19366264.0
24564,18775008.0
24565,18180572.0
24566,29114492.0
24567,17901372.0
24568,11438427.0
24569,13345535.0
24570,25858636.0
24571,25702220.0
24572,40739896.0
24573,31617528.0
24574,32063836.0
24575,15395580.0
24576,12838046.0
24577,33435556.0
24578,34909212.0
24579,34118628.0
24580,30183872.0
24581,46815104.0
24582,45592244.0
24583,48099656.0
24584,13989416.0
24585,33977252.0
24586,34909212.0
24587,103694216.0
24588,27907056.0
24589,25402732.0
24590,24286616.0
24591,44298464.0
24592,41641472.0
24593,36358600.0
24594,35604524.0
24595,17574392.0
24596,36553920.0
24597,15026240.0
24598,14907143.0
24599,34438340.0
24600,84798856.0
24601,40672660.0
24602,61934116.0
24603,52971316.0
24604,37199240.0
24605,51412216.0
24606,53750312.0
24607,35592168.0
24608,57959200.0
24609,26779864.0
24610,53288096.0
24611,41049792.0
24612,46750768.0
24613,67893512.0
24614,55492928.0
24615,61292356.0
24616,41595272.0
24617,74329440.0
24618,52133068.0
24619,97209760.0
24620,33628004.0
24621,64505664.0
24622,51402508.0
24623,55475784.0
24624,84827648.0
24625,53108196.0
24626,44328300.0
24627,57326800.0
24628,43271300.0
24629,48279532.0
24630,39286032.0
24631,63222908.0
24632,78954736.0
24633,78949768.0
24634,41149504.0
24635,87059856.0
24636,50321740.0
24637,74929568.0
24638,69125584.0
24639,54513616.0
24640,105705320.0
24641,128698272.0
24642,111531712.0
24643,127705504.0
24644,79175064.0
24645,72039544.0
24646,55672624.0
24647,90062232.0
24648,111684128.0
24649,88787280.0
24650,67045472.0
24651,101241920.0
24652,204067760.0
24653,96961624.0
24654,157252816.0
24655,87431944.0
24656,96064584.0
24657,61043968.0
24658,120121624.0
24659,122792104.0
24660,72092056.0
24661,60543624.0
24662,63368628.0
24663,80236496.0
24664,117709552.0
24665,99996976.0
24666,158186288.0
24667,139205648.0
24668,266123568.0
24669,240138464.0
24670,128119040.0
24671,123569784.0
24672,156332624.0
24673,72642376.0
24674,99277856.0
24675,109644768.0
24676,98207360.0
24677,298360480.0
24678,128530728.0
24679,134618400.0
24680,140751504.0
24681,143647536.0
24682,122641368.0
24683,222666080.0
24684,163284880.0
24685,265111328.0
24686,276547424.0
24687,306888800.0
24688,165073872.0
24689,81637728.0
24690,246817472.0
24691,143208448.0
24692,103308464.0
24693,202643888.0
24694,74002392.0
24695,163031552.0
24696,230081552.0
24697,9563345.0
24698,216586080.0
24699,232999808.0
24700,164940112.0
24701,256502736.0
24702,160349776.0
24703,421720672.0
24704,36192128.0
24705,65099812.0
24706,21033192.0
24707,145146880.0
24708,21279824.0
24709,75449720.0
24710,47861624.0
24711,101877288.0
24712,97454072.0
24713,14602009.0
24714,18251904.0
24715,21608420.0
24716,48608936.0
24717,35147996.0
24718,34367208.0
24719,57199340.0
24720,46072780.0
24721,8725280.0
24722,8418553.0
24723,11026149.0
24724,9735796.0
24725,9894640.0
24726,9320559.0
24727,13116848.0
24728,16213372.0
24729,16672424.0
24730,29265092.0
24731,8707275.0
24732,8128002.0
24733,8008340.0
24734,7374112.0
24735,9050611.0
24736,6671135.0
24737,8380839.0
24738,7923370.0
24739,12505851.0
24740,15756107.0
24741,12563277.0
24742,13960868.0
24743,10965140.0
24744,11312865.0
24745,11939404.0
24746,16183280.0
24747,22152684.0
24748,16315527.0
24749,27837308.0
24750,22536588.0
24751,27045712.0
24752,35838564.0
24753,64858876.0
24754,135447984.0
24755,11742805.0
24756,8240934.0
24757,23846460.0
24758,9157315.0
24759,11896714.0
24760,4671446.0
24761,4771934.0
24762,6119530.0
24763,7667073.0
24764,7368122.0
24765,8094792.0
24766,7972487.0
24767,7650208.0
24768,9936626.0
24769,8876488.0
24770,9677200.0
24771,8134143.0
24772,11784876.0
24773,12086526.0
24774,9537769.0
24775,12373268.0
24776,12935726.0
24777,10716589.0
24778,10307596.0
24779,14048080.0
24780,14498217.0
24781,11865509.0
24782,13353148.0
24783,12341919.0
24784,12677012.0
24785,14497221.0
24786,12382286.0
24787,11598717.0
24788,11336258.0
24789,17297404.0
24790,22142168.0
24791,18173568.0
24792,23724288.0
24793,40831692.0
24794,40960240.0
24795,61231596.0
24796,93613288.0
24797,6987197.0
24798,28821492.0
24799,4497998.0
24800,8223239.0
24801,15962494.0
24802,5793518.0
24803,6950200.0
24804,8255746.0
24805,6818735.0
24806,9167101.0
24807,7624040.0
24808,10199174.0
24809,20842580.0
24810,6206604.0
24811,7136527.0
24812,15561557.0
24813,5548902.0
24814,15561557.0
24815,6667236.0
24816,6481567.0
24817,5590077.0
24818,6263689.0
24819,6375812.0
24820,6512510.0
24821,6492592.0
24822,6031727.0
24823,5841458.0
24824,6899230.0
24825,6543676.0
24826,6863903.0
24827,7390410.0
24828,6383094.0
24829,6448508.0
24830,6568341.0
24831,6494332.0
24832,6151114.0
24833,7165292.0
24834,6361406.0
24835,6530684.0
24836,6446902.0
24837,6036302.0
