id,price_prediction
23481,26146388.0
23482,15730913.0
23483,26111156.0
23484,78519816.0
23485,13521791.0
23486,21562020.0
23487,21562020.0
23488,39304696.0
23489,10778764.0
23490,12891169.0
23491,39498364.0
23492,37634576.0
23493,37634576.0
23494,28901808.0
23495,63288180.0
23496,39005892.0
23497,9432964.0
23498,39119588.0
23499,7342484.0
23500,7937081.5
23501,7495396.0
23502,10510233.0
23503,10534598.0
23504,7728872.0
23505,11821076.0
23506,10672508.0
23507,11874950.0
23508,14986626.0
23509,16078610.0
23510,19749660.0
23511,13867529.0
23512,17539164.0
23513,13015516.0
23514,15252276.0
23515,16503442.0
23516,19397096.0
23517,16616708.0
23518,18923672.0
23519,25621556.0
23520,33811428.0
23521,38212656.0
23522,39339272.0
23523,32392884.0
23524,31606556.0
23525,60557368.0
23526,61374832.0
23527,81928176.0
23528,15953850.0
23529,8380559.0
23530,8126629.5
23531,13654070.0
23532,13746155.0
23533,63207356.0
23534,6126812.0
23535,6147701.0
23536,6457117.0
23537,8442286.0
23538,7204966.5
23539,10484285.0
23540,8744515.0
23541,9218563.0
23542,11509486.0
23543,8392508.0
23544,10522128.0
23545,10147482.0
23546,10708804.0
23547,10987499.0
23548,13692041.0
23549,12202530.0
23550,13077528.0
23551,12295749.0
23552,10517011.0
23553,13225298.0
23554,11524402.0
23555,11297017.0
23556,10273346.0
23557,15904357.0
23558,11475051.0
23559,15293437.0
23560,15585201.0
23561,17207964.0
23562,17607776.0
23563,18682132.0
23564,14784366.0
23565,17699328.0
23566,11640493.0
23567,14258232.0
23568,16891748.0
23569,18831712.0
23570,18991216.0
23571,15388622.0
23572,15168433.0
23573,16294504.0
23574,19677356.0
23575,18648456.0
23576,20016068.0
23577,20916092.0
23578,24636488.0
23579,18064948.0
23580,21617696.0
23581,16341813.0
23582,20100008.0
23583,18997192.0
23584,16985668.0
23585,16248510.0
23586,17183496.0
23587,32404812.0
23588,15992969.0
23589,19291500.0
23590,20414432.0
23591,19665312.0
23592,20378408.0
23593,15336582.0
23594,23600040.0
23595,20632472.0
23596,23516236.0
23597,20107292.0
23598,18477796.0
23599,20397852.0
23600,24431248.0
23601,22661764.0
23602,22645992.0
23603,16473974.0
23604,26205152.0
23605,22802284.0
23606,23628728.0
23607,23980832.0
23608,20564856.0
23609,20516900.0
23610,24890216.0
23611,19933472.0
23612,24066516.0
23613,23147368.0
23614,37353812.0
23615,24501292.0
23616,37558852.0
23617,25452688.0
23618,19923704.0
23619,31265152.0
23620,37177252.0
23621,26219304.0
23622,38390544.0
23623,41579328.0
23624,49661064.0
23625,47160236.0
23626,56005448.0
23627,29726516.0
23628,34020764.0
23629,70474712.0
23630,45633220.0
23631,57575108.0
23632,14904613.0
23633,19712628.0
23634,66957424.0
23635,9089466.0
23636,15699949.0
23637,20278876.0
23638,14386763.0
23639,39779312.0
23640,8724664.0
23641,10595192.0
23642,9752113.0
23643,12326393.0
23644,11098605.0
23645,14700375.0
23646,18668848.0
23647,44238936.0
23648,43020224.0
23649,58129472.0
23650,56053004.0
23651,6725933.0
23652,7242857.5
23653,6832724.0
23654,6617130.5
23655,7105112.0
23656,7028706.5
23657,9024203.0
23658,7214723.5
23659,7035627.5
23660,7365270.0
23661,7070530.5
23662,7021779.0
23663,6912468.0
23664,7785042.0
23665,8888635.0
23666,7021779.0
23667,6788596.0
23668,7518204.5
23669,7029202.5
23670,7674630.0
23671,8330986.0
23672,7392432.5
23673,9042019.0
23674,8330986.0
23675,7294611.5
23676,8258266.5
23677,7136710.5
23678,7826573.0
23679,7953850.5
23680,7149776.5
23681,11499108.0
23682,8046932.5
23683,8687675.0
23684,7348214.0
23685,8271011.5
23686,7955018.5
23687,8187368.5
23688,8072836.0
23689,9454416.0
23690,6870360.5
23691,9025150.0
23692,8229233.0
23693,8990359.0
23694,8563710.0
23695,7427398.5
23696,7736394.0
23697,8966606.0
23698,8008439.5
23699,10540206.0
23700,8031622.0
23701,8740171.0
23702,9164758.0
23703,9599749.0
23704,9816179.0
23705,10308303.0
23706,9014209.0
23707,8786185.0
23708,8569911.0
23709,7500451.5
23710,9083123.0
23711,8894588.0
23712,8670310.0
23713,10100057.0
23714,10912645.0
23715,6465306.0
23716,50621708.0
23717,39381012.0
23718,20549408.0
23719,38252616.0
23720,10960895.0
23721,23260092.0
23722,23929200.0
23723,29536844.0
23724,55012368.0
23725,45536972.0
23726,19015720.0
23727,25972424.0
23728,28792152.0
23729,2846515.75
23730,9713612.0
23731,10730313.0
23732,9333315.0
23733,8410712.0
23734,13500144.0
23735,14311335.0
23736,16934976.0
23737,18764772.0
23738,14157856.0
23739,7153753.0
23740,6794127.0
23741,8858923.0
23742,9946411.0
23743,9938882.0
23744,9443153.0
23745,9885322.0
23746,12116671.0
23747,33061404.0
23748,12779632.0
23749,12854438.0
23750,15486732.0
23751,16024328.0
23752,13823533.0
23753,15783478.0
23754,16709322.0
23755,22530656.0
23756,19361868.0
23757,17297404.0
23758,11988534.0
23759,13976054.0
23760,15804204.0
23761,20027832.0
23762,18119472.0
23763,19023192.0
23764,28008104.0
23765,27953828.0
23766,19609616.0
23767,26126200.0
23768,21431228.0
23769,21983560.0
23770,23759744.0
23771,26657252.0
23772,20062396.0
23773,27644128.0
23774,19703004.0
23775,30836196.0
23776,27481784.0
23777,22420356.0
23778,31231596.0
23779,28467028.0
23780,27873168.0
23781,32793168.0
23782,30518128.0
23783,24638788.0
23784,38996668.0
23785,51237376.0
23786,43922472.0
23787,78500200.0
23788,72559288.0
23789,24799516.0
23790,132980272.0
23791,15114110.0
23792,11512977.0
23793,7617883.5
23794,6903633.5
23795,8387507.5
23796,8281556.5
23797,8976925.0
23798,9626133.0
23799,74931848.0
23800,4707878.0
23801,6511224.5
23802,6804158.0
23803,7214634.0
23804,7549134.5
23805,7732300.5
23806,7619111.5
23807,8102763.0
23808,6757946.0
23809,8485284.0
23810,8211084.5
23811,7923801.0
23812,8997392.0
23813,7781813.0
23814,8880408.0
23815,9779439.0
23816,10384695.0
23817,10392324.0
23818,9172575.0
23819,8949981.0
23820,9355968.0
23821,9491094.0
23822,10326861.0
23823,9256073.0
23824,11600133.0
23825,10536869.0
23826,9261018.0
23827,8840920.0
23828,10999514.0
23829,10432520.0
23830,10060527.0
23831,11577785.0
23832,10532549.0
23833,10091970.0
23834,11171751.0
23835,11456899.0
23836,11627556.0
23837,13136777.0
23838,8372794.5
23839,10980271.0
23840,9847609.0
23841,9954875.0
23842,9187563.0
23843,10751886.0
23844,10123317.0
23845,14109547.0
23846,15674905.0
23847,14643064.0
23848,11629175.0
23849,10297456.0
23850,29572300.0
23851,10866535.0
23852,10534739.0
23853,12495574.0
23854,10733179.0
23855,13117398.0
23856,13173436.0
23857,16584349.0
23858,13393680.0
23859,12175492.0
23860,13242437.0
23861,12580014.0
23862,15953272.0
23863,11951753.0
23864,13819605.0
23865,14828903.0
23866,13860786.0
23867,15175407.0
23868,50277608.0
23869,18684912.0
23870,12877407.0
23871,13204075.0
23872,13697213.0
23873,15508163.0
23874,13878299.0
23875,15223212.0
23876,17418580.0
23877,14287034.0
23878,13757302.0
23879,27441296.0
23880,17836004.0
23881,16796108.0
23882,27628420.0
23883,14566487.0
23884,15680856.0
23885,22274240.0
23886,29414732.0
23887,17956016.0
23888,17551880.0
23889,20369392.0
23890,33134444.0
23891,22815076.0
23892,17339920.0
23893,16520228.0
23894,17209312.0
23895,17625180.0
23896,17438292.0
23897,18622684.0
23898,20015612.0
23899,29347204.0
23900,34829404.0
23901,13211734.0
23902,24947156.0
23903,20790288.0
23904,21707232.0
23905,30469736.0
23906,23534816.0
23907,21840128.0
23908,26564164.0
23909,29951208.0
23910,22620520.0
23911,22821952.0
23912,30495668.0
23913,27935868.0
23914,34899824.0
23915,37458692.0
23916,34668480.0
23917,22638260.0
23918,7218233.5
23919,14316522.0
23920,22589520.0
23921,7589168.5
23922,32122600.0
23923,8962674.0
23924,23415264.0
23925,7154299.0
23926,9043847.0
23927,10796459.0
23928,13543163.0
23929,15542157.0
23930,9703150.0
23931,22934752.0
23932,4054703.25
23933,4545315.5
23934,5182989.0
23935,8749102.0
23936,6210175.0
23937,6338593.0
23938,5948501.0
23939,6423300.0
23940,14463554.0
23941,7576050.5
23942,12661691.0
23943,8376340.5
23944,9133765.0
23945,9618407.0
23946,13542284.0
23947,10123742.0
23948,12599657.0
23949,14099620.0
23950,15920868.0
23951,17528328.0
23952,13785934.0
23953,11251493.0
23954,18006744.0
23955,17148364.0
23956,18372472.0
23957,15902568.0
23958,18709164.0
23959,16803988.0
23960,22285416.0
23961,23241336.0
23962,34165256.0
23963,41546272.0
23964,32988964.0
23965,62400588.0
23966,8098583.5
23967,9753230.0
23968,6165773.5
23969,10512559.0
23970,10808739.0
23971,14088383.0
23972,11701130.0
23973,17256344.0
23974,21944852.0
23975,3907164.75
23976,4247947.5
23977,5172333.5
23978,4318160.5
23979,4836027.5
23980,6090042.0
23981,6194984.5
23982,5695522.5
23983,6850118.0
23984,6187539.0
23985,7727707.5
23986,7346469.5
23987,7895062.0
23988,7752886.5
23989,6935593.0
23990,8552292.0
23991,9601928.0
23992,9116761.0
23993,8360530.5
23994,10300756.0
23995,7999348.5
23996,8888584.0
23997,8409028.0
23998,9524317.0
23999,10541553.0
24000,9553463.0
24001,11198974.0
24002,9521665.0
24003,10317332.0
24004,9141329.0
24005,10889400.0
24006,8636689.0
24007,10184963.0
24008,8844631.0
24009,11370278.0
24010,10855970.0
24011,11719781.0
24012,9867482.0
24013,11632725.0
24014,13447076.0
24015,10641327.0
24016,13205385.0
24017,11410295.0
24018,11729128.0
24019,10451242.0
24020,11149463.0
24021,12431579.0
24022,12047790.0
24023,13367597.0
24024,10281540.0
24025,12183553.0
24026,12279648.0
24027,13783804.0
24028,12997282.0
24029,14345962.0
24030,13757250.0
24031,14130689.0
24032,15407448.0
24033,14417694.0
24034,15376123.0
24035,15306978.0
24036,11009169.0
24037,13309895.0
24038,16094872.0
24039,17410576.0
24040,14178204.0
24041,17123132.0
24042,18832680.0
24043,15938582.0
24044,18571712.0
24045,20977980.0
24046,13552207.0
24047,15830119.0
24048,16098832.0
24049,20412292.0
24050,14526063.0
24051,17595588.0
24052,16563706.0
24053,17388172.0
24054,16812900.0
24055,19016336.0
24056,22312764.0
24057,22922464.0
24058,20969340.0
24059,17929428.0
24060,20680696.0
24061,20061248.0
24062,22176104.0
24063,19506768.0
24064,28849264.0
24065,21864800.0
24066,20511344.0
24067,32454232.0
24068,34278896.0
24069,26907712.0
24070,37255764.0
24071,25441960.0
24072,10961355.0
24073,9602020.0
24074,14499268.0
24075,5930675.0
24076,7978975.0
24077,15832142.0
24078,6838023.5
24079,6467402.5
24080,9620645.0
24081,9062340.0
24082,9301486.0
24083,8924292.0
24084,10161485.0
24085,11071225.0
24086,13307865.0
24087,12593290.0
24088,18926812.0
24089,19664300.0
24090,23900328.0
24091,26778688.0
24092,21584448.0
24093,28623996.0
24094,3254759.75
24095,3664335.0
24096,5394346.0
24097,5927350.5
24098,5107498.0
24099,5243884.5
24100,6299957.0
24101,5776552.5
24102,6060534.0
24103,5832845.5
24104,6812163.5
24105,6051397.0
24106,5862967.0
24107,6213202.0
24108,6687155.0
24109,5947803.5
24110,6183704.5
24111,6715402.0
24112,5959573.5
24113,7109667.0
24114,6389404.0
24115,6629144.0
24116,4992033.5
24117,3713148.0
24118,5068176.5
24119,4205073.0
24120,5255339.0
24121,6680156.0
24122,16771329.0
24123,3085252.5
24124,7042515.0
24125,42509696.0
24126,3008791.5
24127,2943648.5
24128,3516909.25
24129,3577648.75
24130,3859240.75
24131,3360793.75
24132,3996678.5
24133,3086871.25
24134,5075151.0
24135,3806216.0
24136,5446519.5
24137,4832666.5
24138,6961357.0
24139,5883113.5
24140,5756447.0
24141,6125351.5
24142,7011374.0
24143,8097402.0
24144,8416819.0
24145,6185362.0
24146,8511487.0
24147,8882288.0
24148,7564384.0
24149,13482440.0
24150,13204529.0
24151,9654653.0
24152,44898160.0
24153,9714223.0
24154,12250172.0
24155,4762623.5
24156,3564676.25
24157,3848938.25
24158,4123326.5
24159,5935456.0
24160,4895525.5
24161,4424548.5
24162,5994487.0
24163,5109154.5
24164,4733760.5
24165,6350609.5
24166,7800649.0
24167,5623469.0
24168,6146435.0
24169,7187788.5
24170,5287342.0
24171,4974867.5
24172,7519094.0
24173,7801541.5
24174,13495433.0
24175,8103651.5
24176,15290112.0
24177,13674842.0
24178,37376616.0
24179,27632532.0
24180,30565544.0
24181,18570012.0
24182,19536404.0
24183,4036477.25
24184,15120165.0
24185,15656320.0
24186,12507544.0
24187,12837997.0
24188,24428732.0
24189,17756676.0
24190,8775375.0
24191,12386349.0
24192,12386349.0
24193,15686300.0
24194,30660020.0
24195,74695264.0
24196,22635844.0
24197,53284844.0
24198,69686080.0
24199,48434020.0
24200,26986660.0
24201,52861908.0
24202,54594464.0
24203,109886792.0
24204,32862796.0
24205,50838448.0
24206,109428744.0
24207,52909216.0
24208,28233320.0
24209,18447020.0
24210,19871748.0
24211,78870600.0
24212,97797248.0
24213,73700384.0
24214,7409725.5
24215,19104056.0
24216,11961993.0
24217,30231232.0
24218,70240272.0
24219,50056096.0
24220,68511680.0
24221,174117136.0
24222,31727900.0
24223,35683184.0
24224,32759472.0
24225,53217708.0
24226,110299840.0
24227,75078776.0
24228,21812068.0
24229,28708636.0
24230,42125740.0
24231,70039872.0
24232,51671552.0
24233,71161432.0
24234,53833928.0
24235,8127606.0
24236,36090036.0
24237,89697424.0
24238,315301632.0
24239,9149493.0
24240,11895920.0
24241,15064349.0
24242,18750032.0
24243,14942214.0
24244,31197780.0
24245,31654940.0
24246,37078748.0
24247,37996148.0
24248,56765688.0
24249,33784548.0
24250,29797988.0
24251,56357568.0
24252,49720964.0
24253,69150376.0
24254,60282976.0
24255,55057928.0
24256,53338840.0
24257,79959672.0
24258,101832408.0
24259,91586480.0
24260,171700736.0
24261,7941571.5
24262,8172640.0
24263,9332051.0
24264,8980402.0
24265,9357824.0
24266,8775375.0
24267,10997941.0
24268,10276207.0
24269,9979552.0
24270,10546078.0
24271,15546664.0
24272,12971155.0
24273,11300228.0
24274,19450928.0
24275,9845393.0
24276,16717610.0
24277,12161635.0
24278,17556432.0
24279,20929224.0
24280,12123028.0
24281,15540171.0
24282,15000839.0
24283,15648587.0
24284,15686300.0
24285,14271483.0
24286,15414591.0
24287,27230136.0
24288,16925160.0
24289,15514908.0
24290,23698824.0
24291,12451228.0
24292,23057040.0
24293,12403537.0
24294,21014264.0
24295,18192784.0
24296,19686928.0
24297,31401592.0
24298,12403537.0
24299,19171404.0
24300,16899612.0
24301,16390885.0
24302,18747920.0
24303,27593188.0
24304,21645668.0
24305,23198464.0
24306,25415044.0
24307,24450688.0
24308,25748588.0
24309,22604908.0
24310,22416892.0
24311,26439312.0
24312,29689400.0
24313,22054540.0
24314,25877336.0
24315,27014984.0
24316,24305660.0
24317,28609696.0
24318,24192160.0
24319,26205104.0
24320,29718012.0
24321,31717372.0
24322,29549636.0
24323,30202476.0
24324,42807900.0
24325,30146876.0
24326,30031292.0
24327,39031792.0
24328,28205980.0
24329,29221308.0
24330,38294300.0
24331,42858960.0
24332,43748896.0
24333,49411912.0
24334,41020284.0
24335,39879816.0
24336,29525692.0
24337,36143356.0
24338,37476484.0
24339,37938140.0
24340,45088592.0
24341,57469780.0
24342,41381852.0
24343,33755048.0
24344,44706232.0
24345,43088548.0
24346,57163456.0
24347,40314292.0
24348,51456264.0
24349,51972924.0
24350,53689856.0
24351,52117656.0
24352,35931580.0
24353,53181788.0
24354,80377112.0
24355,36862124.0
24356,52909216.0
24357,52909216.0
24358,40078228.0
24359,50838448.0
24360,58874284.0
24361,58874284.0
24362,62744544.0
24363,61796884.0
24364,83336856.0
24365,82614384.0
24366,73092120.0
24367,60407860.0
24368,54358804.0
24369,75333816.0
24370,54521516.0
24371,50305236.0
24372,98896464.0
24373,98896464.0
24374,99621752.0
24375,79380712.0
24376,69279888.0
24377,52694000.0
24378,93718520.0
24379,108790056.0
24380,59714564.0
24381,101176480.0
24382,113539656.0
24383,90351112.0
24384,130362192.0
24385,118559920.0
24386,173916320.0
24387,75260864.0
24388,31671668.0
24389,316030752.0
24390,26490496.0
24391,14587172.0
24392,16623334.0
24393,26080692.0
24394,11778067.0
24395,15614837.0
24396,46127472.0
24397,40083352.0
24398,41638852.0
24399,51144328.0
24400,361659232.0
24401,9550840.0
24402,8530665.0
24403,10994606.0
24404,12910411.0
24405,14473682.0
24406,13614490.0
24407,19235540.0
24408,15582258.0
24409,20033564.0
24410,37589884.0
24411,30825256.0
24412,77527064.0
24413,4878900.5
24414,5709025.0
24415,7550675.5
24416,7679872.0
24417,8168666.0
24418,7893880.0
24419,7811763.5
24420,10656297.0
24421,10286855.0
24422,9481812.0
24423,13182384.0
24424,10212002.0
24425,9371864.0
24426,9560955.0
24427,9557072.0
24428,9589190.0
24429,10312040.0
24430,13756463.0
24431,9022913.0
24432,11148868.0
24433,9233221.0
24434,11992079.0
24435,9751816.0
24436,10805194.0
24437,8730191.0
24438,11705930.0
24439,12695184.0
24440,9022517.0
24441,11415041.0
24442,13204881.0
24443,11786337.0
24444,11904227.0
24445,11138283.0
24446,12793899.0
24447,46519856.0
24448,48457584.0
24449,49975580.0
24450,5283067.5
24451,154203920.0
24452,11114981.0
24453,13190256.0
24454,12204764.0
24455,23716956.0
24456,16691675.0
24457,13899412.0
24458,44635004.0
24459,263834080.0
24460,74219936.0
24461,69458104.0
24462,108008728.0
24463,511697216.0
24464,153824384.0
24465,163969600.0
24466,68536512.0
24467,129461496.0
24468,27485612.0
24469,33569172.0
24470,62034372.0
24471,141297808.0
24472,104500920.0
24473,15121838.0
24474,40808724.0
24475,40157428.0
24476,135359648.0
24477,48430512.0
24478,79803192.0
24479,101932872.0
24480,22625572.0
24481,49368200.0
24482,127421808.0
24483,147233936.0
24484,153218256.0
24485,155647120.0
24486,21570452.0
24487,59106740.0
24488,63169028.0
24489,51653816.0
24490,139083840.0
24491,174409296.0
24492,132111616.0
24493,244978480.0
24494,16417230.0
24495,69193784.0
24496,64002456.0
24497,99450504.0
24498,86845080.0
24499,83002928.0
24500,234685296.0
24501,362893344.0
24502,25765832.0
24503,47066512.0
24504,80300336.0
24505,74016224.0
24506,180877136.0
24507,151286256.0
24508,305337472.0
24509,142876416.0
24510,337627904.0
24511,50965828.0
24512,49154352.0
24513,83998160.0
24514,61609640.0
24515,79010024.0
24516,80318568.0
24517,188706624.0
24518,108569496.0
24519,179230080.0
24520,340696128.0
24521,438674048.0
24522,20432000.0
24523,23658492.0
24524,30792936.0
24525,20636564.0
24526,36565288.0
24527,45456876.0
24528,39090200.0
24529,17737688.0
24530,46801000.0
24531,39195396.0
24532,49321048.0
24533,63917548.0
24534,155575888.0
24535,35921304.0
24536,70643208.0
24537,76299944.0
24538,134797472.0
24539,153530096.0
24540,148351632.0
24541,74824024.0
24542,96159360.0
24543,156589264.0
24544,154376368.0
24545,228715552.0
24546,144707632.0
24547,219467904.0
24548,394524544.0
24549,5702011.5
24550,10811502.0
24551,10994606.0
24552,12605570.0
24553,14902339.0
24554,16838092.0
24555,22355536.0
24556,30484268.0
24557,28352368.0
24558,24388180.0
24559,19366228.0
24560,14665928.0
24561,19643604.0
24562,17780740.0
24563,18479384.0
24564,18055408.0
24565,18117744.0
24566,27474344.0
24567,20944596.0
24568,18091532.0
24569,26327596.0
24570,32394552.0
24571,18007328.0
24572,36758496.0
24573,34350172.0
24574,34985536.0
24575,19191528.0
24576,14748006.0
24577,26833856.0
24578,29861312.0
24579,48808308.0
24580,39218052.0
24581,31250604.0
24582,39713204.0
24583,25278952.0
24584,14410601.0
24585,29557356.0
24586,29861312.0
24587,39448072.0
24588,29741716.0
24589,20788304.0
24590,32182760.0
24591,43959264.0
24592,37694776.0
24593,46989728.0
24594,25756300.0
24595,19890024.0
24596,32104716.0
24597,19104056.0
24598,17847336.0
24599,49779604.0
24600,49542804.0
24601,53788976.0
24602,45465544.0
24603,40129784.0
24604,42378224.0
24605,46434932.0
24606,68897472.0
24607,40923852.0
24608,54311548.0
24609,33314416.0
24610,56047980.0
24611,43465692.0
24612,54876028.0
24613,40284312.0
24614,58592652.0
24615,52250632.0
24616,37986944.0
24617,57239612.0
24618,58592652.0
24619,63676736.0
24620,47769692.0
24621,67925248.0
24622,48852084.0
24623,49568416.0
24624,110647720.0
24625,69539104.0
24626,70998736.0
24627,62664892.0
24628,73758608.0
24629,75178656.0
24630,43051088.0
24631,61262784.0
24632,56353700.0
24633,67661592.0
24634,49315872.0
24635,65999736.0
24636,66753396.0
24637,60529652.0
24638,77821592.0
24639,71806744.0
24640,60851808.0
24641,77146648.0
24642,83812680.0
24643,86223008.0
24644,56250712.0
24645,72571744.0
24646,48979624.0
24647,111538512.0
24648,146578256.0
24649,101497528.0
24650,109584352.0
24651,108527888.0
24652,111067440.0
24653,63190360.0
24654,105510136.0
24655,94565320.0
24656,110265968.0
24657,74588632.0
24658,143560704.0
24659,145789744.0
24660,67519144.0
24661,54094440.0
24662,70246304.0
24663,66601420.0
24664,150318960.0
24665,139212832.0
24666,100364608.0
24667,140337072.0
24668,165501680.0
24669,178139136.0
24670,152152384.0
24671,165034832.0
24672,120230736.0
24673,118539112.0
24674,119615896.0
24675,135220832.0
24676,128956280.0
24677,200984080.0
24678,131416720.0
24679,130128928.0
24680,138197456.0
24681,160124208.0
24682,109434800.0
24683,198758144.0
24684,143813664.0
24685,136516304.0
24686,287488704.0
24687,300989760.0
24688,162487056.0
24689,81122704.0
24690,208800720.0
24691,159385600.0
24692,140407216.0
24693,162190416.0
24694,80686160.0
24695,206298848.0
24696,216973504.0
24697,9996240.0
24698,195084528.0
24699,202909600.0
24700,258508608.0
24701,194836496.0
24702,164415248.0
24703,264475472.0
24704,54313932.0
24705,70529576.0
24706,20624364.0
24707,106095560.0
24708,17892496.0
24709,138117600.0
24710,42980200.0
24711,116120272.0
24712,212261664.0
24713,14551325.0
24714,13145124.0
24715,15992664.0
24716,28674704.0
24717,27570092.0
24718,30913928.0
24719,37445192.0
24720,46488456.0
24721,6826914.0
24722,7290126.0
24723,8247429.0
24724,8093727.0
24725,9600720.0
24726,9448359.0
24727,10524777.0
24728,13863880.0
24729,15165135.0
24730,29468584.0
24731,8482800.0
24732,7501989.5
24733,7531775.0
24734,7403086.0
24735,9092501.0
24736,7749257.0
24737,8494903.0
24738,7941496.0
24739,16821660.0
24740,16732699.0
24741,13542749.0
24742,12411251.0
24743,11180256.0
24744,11192546.0
24745,11988100.0
24746,17824304.0
24747,17534248.0
24748,16655166.0
24749,18630428.0
24750,26791920.0
24751,28116064.0
24752,34453320.0
24753,51620724.0
24754,78008248.0
24755,12133855.0
24756,7985514.0
24757,22630360.0
24758,8278563.5
24759,12223192.0
24760,4936294.0
24761,4972529.0
24762,6758925.5
24763,6400137.5
24764,6747352.0
24765,7424119.5
24766,6972466.0
24767,7286164.0
24768,8360155.5
24769,8990753.0
24770,9232534.0
24771,7751171.5
24772,12246178.0
24773,12472691.0
24774,9036208.0
24775,12966529.0
24776,12967741.0
24777,9988483.0
24778,10063041.0
24779,14396782.0
24780,15778151.0
24781,10439746.0
24782,11080267.0
24783,11395006.0
24784,11563065.0
24785,13366348.0
24786,11562073.0
24787,10974283.0
24788,11643291.0
24789,15410181.0
24790,18377904.0
24791,20044608.0
24792,20035588.0
24793,42789612.0
24794,42598004.0
24795,53414480.0
24796,67740368.0
24797,6382978.5
24798,32313528.0
24799,4361173.0
24800,7775411.0
24801,18975104.0
24802,5681748.0
24803,6057512.0
24804,6405694.0
24805,7611485.5
24806,8283475.5
24807,7859221.5
24808,10590989.0
24809,21004728.0
24810,4881232.5
24811,5900127.0
24812,6799468.5
24813,5368357.5
24814,7075866.5
24815,5719090.0
24816,6300347.5
24817,5324625.0
24818,5949755.0
24819,5465324.0
24820,6055126.5
24821,5967200.0
24822,5930030.5
24823,5294350.5
24824,6759970.0
24825,6116712.0
24826,5869563.0
24827,5821076.0
24828,6055126.5
24829,5972193.0
24830,5936532.0
24831,6085438.0
24832,5655102.5
24833,6974780.5
24834,6264399.5
24835,6513814.5
24836,6017742.0
24837,5354971.0
