id,price_prediction
23717,57791232.0
23718,22365800.0
23719,50573760.0
23720,9012399.0
23721,23839888.0
23722,25200862.0
23723,39921220.0
23724,84807008.0
23725,62640836.0
23726,21209470.0
23727,22996232.0
23728,30578048.0
23729,4945527.0
23730,7729300.0
23731,8809318.0
23732,12958230.0
23733,8878848.0
23734,11335373.0
23735,14295118.0
23736,15630692.0
23737,15070104.0
23738,13438493.0
23739,6543033.5
23740,6672714.0
23741,8006611.0
23742,9784179.0
23743,7912629.5
23744,6903674.5
23745,7672386.0
23746,9244403.0
23747,28960586.0
23748,12248259.0
23749,11926064.0
23750,12716710.0
23751,14577648.0
23752,11409109.0
23753,14300642.0
23754,11974049.0
23755,21604762.0
23756,15002938.0
23757,15259384.0
23758,14199950.0
23759,14911584.0
23760,14383111.0
23761,24704644.0
23762,16205167.0
23763,17210050.0
23764,29899014.0
23765,30184120.0
23766,17854768.0
23767,28996982.0
23768,26369328.0
23769,17302408.0
23770,28819304.0
23771,23846138.0
23772,28681438.0
23773,33251754.0
23774,28033958.0
23775,36899944.0
23776,42102472.0
23777,28935334.0
23778,40124424.0
23779,33097564.0
23780,38129160.0
23781,56218956.0
23782,41706616.0
23783,27479556.0
23784,36106776.0
23785,41342112.0
23786,55638392.0
23787,96757168.0
23788,108705768.0
23789,39404528.0
23790,218557456.0
23791,14099274.0
23792,9422502.0
23793,6689163.0
23794,6650236.0
23795,7767601.0
23796,8182960.5
23797,9256567.0
23798,8815807.0
23799,54012100.0
23800,5459467.0
23801,5885462.5
23802,6932340.0
23803,7185786.5
23804,6893916.0
23805,7714744.5
23806,7442086.5
23807,7722725.0
23808,6226143.0
23809,8529420.0
23810,8224583.0
23811,7522374.5
23812,8536067.0
23813,7341800.0
23814,7989888.0
23815,8898496.0
23816,8572914.0
23817,10274944.0
23818,8468260.0
23819,9843389.0
23820,8337414.5
23821,10042896.0
23822,10036318.0
23823,8973404.0
23824,10701694.0
23825,10080259.0
23826,7916097.0
23827,8678394.0
23828,9618903.0
23829,7378373.5
23830,10688024.0
23831,8712027.0
23832,8230283.5
23833,8857758.0
23834,9369606.0
23835,9906043.0
23836,10441150.0
23837,9015566.0
23838,8384829.0
23839,10188680.0
23840,9370658.0
23841,9845649.0
23842,10525223.0
23843,9388215.0
23844,8276976.0
23845,13536878.0
23846,15707328.0
23847,14201192.0
23848,11853600.0
23849,8796690.0
23850,26689900.0
23851,9269532.0
23852,9436144.0
23853,12635404.0
23854,9406314.0
23855,13075696.0
23856,12576374.0
23857,17429910.0
23858,13583336.0
23859,13228574.0
23860,11096275.0
23861,12348832.0
23862,14648099.0
23863,11780754.0
23864,13573421.0
23865,14336852.0
23866,12794628.0
23867,14450349.0
23868,35769232.0
23869,15479332.0
23870,12861400.0
23871,11304572.0
23872,13351345.0
23873,15431333.0
23874,12535249.0
23875,19172532.0
23876,16863166.0
23877,11988768.0
23878,12739840.0
23879,23887156.0
23880,18253878.0
23881,17325030.0
23882,24971450.0
23883,13053046.0
23884,16967792.0
23885,19222166.0
23886,26691212.0
23887,20439558.0
23888,15395884.0
23889,18351218.0
23890,29970800.0
23891,24001384.0
23892,23573290.0
23893,21231240.0
23894,16122808.0
23895,24864650.0
23896,17013798.0
23897,17779720.0
23898,22365800.0
23899,25813336.0
23900,39229292.0
23901,10561093.0
23902,29047012.0
23903,22336646.0
23904,23433956.0
23905,22908448.0
23906,31717746.0
23907,23177298.0
23908,39841096.0
23909,44739088.0
23910,23848436.0
23911,24468956.0
23912,40124424.0
23913,34794280.0
23914,48707760.0
23915,49264484.0
23916,58030708.0
23917,22930098.0
23918,9504374.0
23919,28718686.0
23920,48856720.0
23921,10857890.0
23922,70942576.0
23923,8496436.0
23924,25191116.0
23925,6861213.0
23926,8687166.0
23927,10387933.0
23928,10777300.0
23929,20818944.0
23930,11224210.0
23931,24129212.0
23932,3532189.75
23933,3680416.0
23934,4757383.0
23935,7775796.0
23936,5142438.0
23937,7311623.0
23938,5634173.0
23939,6025784.0
23940,10397259.0
23941,6852832.5
23942,10662349.0
23943,9611360.0
23944,8213499.0
23945,8035288.0
23946,14825160.0
23947,8051697.5
23948,9976228.0
23949,10914314.0
23950,19119118.0
23951,18426764.0
23952,14827182.0
23953,12158466.0
23954,18276312.0
23955,16609740.0
23956,17730696.0
23957,12678962.0
23958,15299730.0
23959,16056827.0
23960,20275274.0
23961,23675124.0
23962,54519788.0
23963,85573088.0
23964,46737400.0
23965,89764104.0
23966,13235197.0
23967,9897882.0
23968,5372990.0
23969,9333466.0
23970,11693196.0
23971,14253692.0
23972,9516742.0
23973,16265570.0
23974,26547656.0
23975,3591643.75
23976,3548838.25
23977,3973324.5
23978,4767066.5
23979,5394623.5
23980,5099285.0
23981,5546702.0
23982,6000987.0
23983,7087613.0
23984,5815182.5
23985,7724579.0
23986,7375357.0
23987,7812883.0
23988,8113209.0
23989,7228455.5
23990,7379070.0
23991,9944388.0
23992,7751481.0
23993,8533383.0
23994,8084770.5
23995,8978299.0
23996,9633149.0
23997,9849676.0
23998,9691152.0
23999,10604009.0
24000,10469706.0
24001,10508521.0
24002,9893802.0
24003,9324334.0
24004,9764809.0
24005,9195389.0
24006,9694326.0
24007,11168678.0
24008,7700690.5
24009,12417940.0
24010,10986179.0
24011,10525960.0
24012,9142270.0
24013,10654101.0
24014,11244796.0
24015,12743084.0
24016,11568911.0
24017,11246722.0
24018,11214082.0
24019,9312072.0
24020,9976352.0
24021,10962374.0
24022,11566303.0
24023,10985023.0
24024,8012504.5
24025,12052724.0
24026,20128392.0
24027,12856284.0
24028,12606964.0
24029,11035648.0
24030,12539924.0
24031,15035102.0
24032,13616087.0
24033,13314536.0
24034,14845188.0
24035,14724654.0
24036,11731418.0
24037,14349518.0
24038,15725236.0
24039,16844396.0
24040,16683915.0
24041,15738782.0
24042,16368416.0
24043,13557378.0
24044,16812316.0
24045,14604297.0
24046,14680097.0
24047,13410920.0
24048,17546520.0
24049,16299720.0
24050,12133074.0
24051,19435224.0
24052,13538343.0
24053,16522890.0
24054,14974150.0
24055,25620850.0
24056,22694606.0
24057,24637552.0
24058,23051672.0
24059,19887084.0
24060,23053658.0
24061,32351740.0
24062,23596436.0
24063,18870280.0
24064,46748960.0
24065,25641836.0
24066,23044702.0
24067,30907316.0
24068,55196056.0
24069,32507260.0
24070,43773552.0
24071,45743800.0
24072,14764944.0
24073,9964299.0
24074,13075798.0
24075,6009055.0
24076,11245476.0
24077,15923522.0
24078,6325163.5
24079,6403631.5
24080,8744354.0
24081,8541436.0
24082,8536278.0
24083,8637552.0
24084,9218839.0
24085,10461753.0
24086,11433220.0
24087,11692900.0
24088,16059297.0
24089,17791902.0
24090,38025308.0
24091,24345358.0
24092,36039668.0
24093,72469680.0
24094,4588577.0
24095,4805598.0
24096,5637627.5
24097,5919026.0
24098,4485841.0
24099,5133075.0
24100,5825070.5
24101,5135414.0
24102,4909048.0
24103,5785679.0
24104,7015229.0
24105,6546050.0
24106,5679761.0
24107,5780272.0
24108,7774377.0
24109,5853399.5
24110,5579769.0
24111,6885380.0
24112,6034535.0
24113,6978584.0
24114,5809309.0
24115,6499714.0
24116,5481618.0
24117,3770397.75
24118,4935773.5
24119,4984227.0
24120,4899944.0
24121,16817192.0
24122,21187876.0
24123,3271071.0
24124,7452289.0
24125,42665192.0
24126,2850591.75
24127,2908235.25
24128,4052497.25
24129,3038979.75
24130,3909516.0
24131,2940736.75
24132,5042288.0
24133,3476639.75
24134,6532024.5
24135,2741978.75
24136,4594402.0
24137,11393311.0
24138,7534960.5
24139,6980055.0
24140,12852067.0
24141,6857273.0
24142,8394409.0
24143,8687323.0
24144,9751796.0
24145,7066205.0
24146,9116414.0
24147,10390464.0
24148,6688259.0
24149,15735189.0
24150,20063558.0
24151,42843832.0
24152,42484188.0
24153,9150856.0
24154,19088072.0
24155,5980697.5
24156,3130448.5
24157,4128946.5
24158,4939358.0
24159,7412841.0
24160,4690937.0
24161,5456851.5
24162,5600256.5
24163,5921256.0
24164,4263712.5
24165,7815887.5
24166,13758584.0
24167,5035703.0
24168,5627446.5
24169,8765606.0
24170,5062625.0
24171,5419259.0
24172,10268728.0
24173,8733950.0
24174,20411726.0
24175,8508932.0
24176,19192418.0
24177,19356532.0
24178,30422040.0
24179,25099076.0
24180,25288888.0
24181,11605948.0
24182,17279914.0
24183,4529519.5
24184,18455996.0
24185,19646066.0
24186,12775942.0
24187,14290569.0
24188,17113874.0
24189,21814132.0
24190,10418181.0
24191,13918754.0
24192,13990535.0
24193,19944958.0
24194,26706692.0
24195,84133568.0
24196,23871096.0
24197,46751288.0
24198,61191456.0
24199,39269840.0
24200,31677250.0
24201,60023416.0
24202,46703940.0
24203,100821944.0
24204,29787462.0
24205,66600704.0
24206,147757200.0
24207,47951060.0
24208,27590236.0
24209,16826588.0
24210,21773826.0
24211,98303600.0
24212,87079440.0
24213,89005424.0
24214,8347511.5
24215,17093634.0
24216,13388484.0
24217,31925894.0
24218,33895424.0
24219,79716184.0
24220,60132044.0
24221,171476976.0
24222,31129378.0
24223,30614074.0
24224,25186446.0
24225,34471480.0
24226,93726432.0
24227,97974168.0
24228,21131086.0
24229,25119116.0
24230,36281576.0
24231,50177820.0
24232,55538616.0
24233,76235344.0
24234,56471188.0
24235,6285936.0
24236,29412556.0
24237,82733320.0
24238,282201984.0
24239,8453306.0
24240,11719804.0
24241,15493780.0
24242,16659276.0
24243,16563278.0
24244,35126672.0
24245,26480220.0
24246,31616756.0
24247,30619146.0
24248,47134676.0
24249,40407372.0
24250,36988136.0
24251,42421764.0
24252,51171544.0
24253,57129020.0
24254,66990276.0
24255,53478620.0
24256,73016880.0
24257,80723616.0
24258,118479520.0
24259,84315824.0
24260,172176400.0
24261,6524040.0
24262,6826876.0
24263,11433858.0
24264,8876294.0
24265,8301870.0
24266,10418181.0
24267,12972084.0
24268,9437596.0
24269,12747144.0
24270,9754884.0
24271,15808888.0
24272,12281774.0
24273,12822197.0
24274,14344740.0
24275,10219354.0
24276,17728276.0
24277,13164614.0
24278,20195896.0
24279,14672992.0
24280,11257812.0
24281,18667680.0
24282,17992826.0
24283,19509252.0
24284,19944958.0
24285,18848280.0
24286,21300220.0
24287,23215236.0
24288,17875682.0
24289,12782330.0
24290,21628128.0
24291,16073046.0
24292,20030012.0
24293,11151084.0
24294,19387516.0
24295,17313208.0
24296,28250866.0
24297,25131868.0
24298,14385567.0
24299,19251100.0
24300,18054496.0
24301,17423884.0
24302,23897008.0
24303,27668916.0
24304,22811936.0
24305,22696536.0
24306,23560496.0
24307,23871110.0
24308,21532986.0
24309,27488974.0
24310,25413980.0
24311,26767872.0
24312,25914860.0
24313,21264118.0
24314,25231144.0
24315,27555126.0
24316,23681000.0
24317,24454108.0
24318,28716394.0
24319,22835926.0
24320,25390106.0
24321,29389420.0
24322,33713728.0
24323,35192244.0
24324,40508692.0
24325,23686840.0
24326,29048500.0
24327,29717540.0
24328,30982734.0
24329,31724772.0
24330,52404916.0
24331,40027848.0
24332,37707520.0
24333,64851016.0
24334,44707888.0
24335,39569472.0
24336,21662796.0
24337,48189752.0
24338,37420512.0
24339,34722572.0
24340,54659188.0
24341,49017764.0
24342,31443286.0
24343,42714648.0
24344,57067028.0
24345,50850820.0
24346,55155756.0
24347,56719508.0
24348,41312516.0
24349,66717548.0
24350,45778136.0
24351,58780864.0
24352,33340880.0
24353,79484400.0
24354,95147544.0
24355,67898720.0
24356,41157512.0
24357,41157512.0
24358,59076772.0
24359,58123852.0
24360,52472552.0
24361,52472552.0
24362,64173148.0
24363,106816240.0
24364,73582672.0
24365,83008272.0
24366,69779904.0
24367,67716672.0
24368,65577520.0
24369,126261104.0
24370,116922736.0
24371,91427528.0
24372,95912952.0
24373,95912952.0
24374,123244696.0
24375,119403568.0
24376,86257384.0
24377,77125744.0
24378,76756864.0
24379,81153856.0
24380,59143060.0
24381,112742960.0
24382,119700176.0
24383,116782896.0
24384,128070864.0
24385,144099392.0
24386,193142272.0
24387,67936904.0
24388,31830970.0
24389,363143136.0
24390,23610088.0
24391,16080326.0
24392,19740822.0
24393,23639620.0
24394,11190713.0
24395,12270347.0
24396,34866064.0
24397,58128956.0
24398,64130112.0
24399,55536152.0
24400,263149808.0
24401,9736905.0
24402,7534871.5
24403,11272331.0
24404,12012540.0
24405,17331684.0
24406,14410672.0
24407,21441930.0
24408,11972760.0
24409,20947526.0
24410,42513244.0
24411,25386864.0
24412,80964840.0
24413,4313793.0
24414,4712749.0
24415,6261361.0
24416,6653263.0
24417,6878060.0
24418,6426285.0
24419,7873477.5
24420,12050453.0
24421,9987422.0
24422,9827348.0
24423,10650786.0
24424,12873100.0
24425,10131012.0
24426,8426987.0
24427,8284152.5
24428,8559179.0
24429,7049313.5
24430,8927338.0
24431,11767564.0
24432,12134410.0
24433,8700330.0
24434,15037570.0
24435,12751670.0
24436,9734629.0
24437,8735556.0
24438,12026556.0
24439,14092822.0
24440,8755736.0
24441,10428788.0
24442,10132336.0
24443,11518300.0
24444,8862855.0
24445,9004886.0
24446,13854473.0
24447,35302932.0
24448,42149628.0
24449,56512864.0
24450,4904884.0
24451,126592160.0
24452,11663612.0
24453,14799258.0
24454,11174201.0
24455,27186468.0
24456,14222514.0
24457,17742284.0
24458,44620392.0
24459,194288432.0
24460,71381720.0
24461,66405496.0
24462,81394416.0
24463,307527360.0
24464,119176816.0
24465,131896672.0
24466,52708624.0
24467,92962576.0
24468,32722296.0
24469,31702416.0
24470,53513116.0
24471,105758792.0
24472,110572440.0
24473,19280860.0
24474,25614680.0
24475,25378112.0
24476,67743672.0
24477,43244664.0
24478,60160588.0
24479,106200728.0
24480,22064508.0
24481,73292864.0
24482,88768000.0
24483,121816232.0
24484,189929504.0
24485,92235656.0
24486,14153746.0
24487,49199540.0
24488,53895280.0
24489,56274608.0
24490,93953744.0
24491,133344376.0
24492,87439808.0
24493,163801920.0
24494,17814340.0
24495,59348176.0
24496,37129880.0
24497,70783992.0
24498,84192752.0
24499,77882176.0
24500,238163808.0
24501,236649824.0
24502,22176286.0
24503,39269436.0
24504,48172480.0
24505,73568536.0
24506,156403184.0
24507,81547344.0
24508,244419440.0
24509,99176608.0
24510,306817792.0
24511,38997588.0
24512,54799616.0
24513,67076164.0
24514,77921856.0
24515,62161604.0
24516,101874384.0
24517,116396472.0
24518,94824720.0
24519,175404960.0
24520,328653888.0
24521,384728896.0
24522,13665908.0
24523,21001728.0
24524,40166792.0
24525,17114216.0
24526,25301996.0
24527,44364520.0
24528,28873740.0
24529,31350498.0
24530,41768440.0
24531,34459288.0
24532,39579012.0
24533,59218704.0
24534,105800208.0
24535,79282304.0
24536,134414464.0
24537,54664612.0
24538,76258704.0
24539,92730144.0
24540,90606536.0
24541,69734952.0
24542,131444224.0
24543,125197632.0
24544,90758936.0
24545,115123664.0
24546,148213120.0
24547,203885216.0
24548,232498304.0
24549,7737373.0
24550,11713852.0
24551,12053530.0
24552,10213316.0
24553,12988830.0
24554,14396756.0
24555,16217501.0
24556,31064604.0
24557,28084324.0
24558,15464170.0
24559,17524732.0
24560,13560078.0
24561,16616610.0
24562,24100236.0
24563,17738460.0
24564,19856084.0
24565,19601026.0
24566,27425528.0
24567,15998561.0
24568,18006656.0
24569,19924932.0
24570,24148102.0
24571,19817456.0
24572,32593306.0
24573,37640952.0
24574,31985384.0
24575,23214170.0
24576,20753016.0
24577,29524774.0
24578,36847080.0
24579,35803584.0
24580,35119880.0
24581,33396412.0
24582,29087048.0
24583,20195480.0
24584,21124428.0
24585,33045910.0
24586,36847080.0
24587,57438476.0
24588,29524680.0
24589,32332024.0
24590,32549806.0
24591,34087024.0
24592,42868648.0
24593,36158440.0
24594,17489468.0
24595,25940764.0
24596,40511480.0
24597,21783678.0
24598,21631652.0
24599,35980256.0
24600,45352432.0
24601,43434664.0
24602,47831692.0
24603,30587842.0
24604,37282552.0
24605,35407080.0
24606,54035968.0
24607,31553462.0
24608,58334896.0
24609,27245264.0
24610,38130976.0
24611,30009776.0
24612,46748440.0
24613,56158480.0
24614,53978696.0
24615,61351404.0
24616,39056248.0
24617,61745496.0
24618,60993080.0
24619,68905256.0
24620,41493640.0
24621,60945596.0
24622,63071244.0
24623,55062672.0
24624,89338008.0
24625,49565628.0
24626,46618152.0
24627,44427528.0
24628,45654280.0
24629,55666496.0
24630,37678368.0
24631,48468864.0
24632,94337440.0
24633,60634408.0
24634,43897212.0
24635,57383248.0
24636,48428816.0
24637,69535360.0
24638,62177516.0
24639,61852632.0
24640,85585864.0
24641,78274240.0
24642,83104600.0
24643,65238864.0
24644,47848644.0
24645,60057600.0
24646,49474612.0
24647,71204448.0
24648,83212048.0
24649,80294176.0
24650,85935408.0
24651,95399552.0
24652,101495528.0
24653,76773336.0
24654,85691136.0
24655,78806416.0
24656,68048184.0
24657,56181480.0
24658,86221312.0
24659,88158080.0
24660,49316780.0
24661,80793712.0
24662,46163808.0
24663,54756048.0
24664,86465280.0
24665,100219576.0
24666,97749632.0
24667,114442248.0
24668,157525408.0
24669,142703968.0
24670,88819800.0
24671,131139752.0
24672,100159176.0
24673,57223688.0
24674,102559584.0
24675,142196128.0
24676,87949096.0
24677,115840272.0
24678,103856592.0
24679,107708992.0
24680,111561336.0
24681,112621136.0
24682,99593056.0
24683,180578208.0
24684,122446640.0
24685,136184176.0
24686,207389136.0
24687,220918704.0
24688,93914352.0
24689,61997044.0
24690,206577792.0
24691,107818048.0
24692,122332096.0
24693,123153440.0
24694,61352328.0
24695,125866848.0
24696,134302912.0
24697,9767218.0
24698,159595648.0
24699,189924000.0
24700,129015680.0
24701,114944480.0
24702,112301464.0
24703,194912864.0
24704,50070196.0
24705,57002264.0
24706,15979622.0
24707,127563960.0
24708,20793206.0
24709,85179904.0
24710,47043984.0
24711,88148408.0
24712,114847376.0
24713,14391798.0
24714,18495140.0
24715,15218112.0
24716,28968672.0
24717,41256960.0
24718,32178016.0
24719,31073566.0
24720,48589464.0
24721,8272792.5
24722,8004013.0
24723,8468798.0
24724,7124097.0
24725,9696990.0
24726,10341298.0
24727,9903184.0
24728,15981261.0
24729,14786448.0
24730,22988078.0
24731,8560838.0
24732,7768594.5
24733,6672410.0
24734,6845568.0
24735,8168766.5
24736,7476052.0
24737,7366520.0
24738,8032305.5
24739,9645910.0
24740,12607356.0
24741,12528904.0
24742,13022141.0
24743,9703315.0
24744,9714541.0
24745,9911534.0
24746,15885997.0
24747,20184388.0
24748,9837464.0
24749,19877468.0
24750,22931148.0
24751,19464522.0
24752,22059762.0
24753,62226236.0
24754,122262608.0
24755,11055141.0
24756,7682904.0
24757,13937495.0
24758,8593098.0
24759,10635838.0
24760,5210945.0
24761,4622829.0
24762,6308494.0
24763,6120678.0
24764,6235186.5
24765,7705342.0
24766,6697613.5
24767,7606415.0
24768,8311481.0
24769,8800068.0
24770,8878958.0
24771,7234352.0
24772,10170324.0
24773,10461766.0
24774,10931106.0
24775,10909960.0
24776,11238942.0
24777,8715808.0
24778,10290336.0
24779,12229841.0
24780,13218365.0
24781,10570895.0
24782,12623529.0
24783,11692840.0
24784,13427793.0
24785,12384126.0
24786,11293137.0
24787,9923990.0
24788,10712240.0
24789,16460325.0
24790,12343118.0
24791,15025625.0
24792,15893329.0
24793,31525068.0
24794,31740598.0
24795,58439816.0
24796,94783568.0
24797,6852741.0
24798,24609870.0
24799,4615455.0
24800,7528556.5
24801,14068547.0
24802,5410993.5
24803,5319328.5
24804,6769613.0
24805,7457570.0
24806,9239903.0
24807,7781070.0
24808,9152224.0
24809,15259114.0
24810,4529165.0
24811,5586910.0
24812,5889392.0
24813,5585837.0
24814,6205616.5
24815,5797989.0
24816,6131759.0
24817,4972915.0
24818,5398225.0
24819,5414373.0
24820,5494951.0
24821,5464259.0
24822,5986828.0
24823,4755264.5
24824,6843548.0
24825,5634606.0
24826,6639440.0
24827,6433992.0
24828,5720513.0
24829,6188131.5
24830,6294128.0
24831,6133663.0
24832,5964123.5
24833,7081709.0
24834,6274546.5
24835,5359802.0
24836,6342510.0
24837,5748932.0
