id,price_prediction
23421,8366241.0
23422,7633898.0
23423,7397150.0
23424,8267762.0
23425,6721335.0
23426,7838068.0
23427,12362865.0
23428,8347720.0
23429,9281849.0
23430,7636322.0
23431,10707660.0
23432,8767545.0
23433,8207264.0
23434,9186775.0
23435,10220751.0
23436,8882373.0
23437,8757968.0
23438,9720822.0
23439,9433000.0
23440,9273462.0
23441,11185333.0
23442,8170738.0
23443,8581041.0
23444,9422139.0
23445,8966948.0
23446,9251414.0
23447,8910397.0
23448,10489205.0
23449,9858923.0
23450,8702900.0
23451,11239889.0
23452,11907928.0
23453,11383862.0
23454,9186898.0
23455,9680689.0
23456,10777448.0
23457,10850940.0
23458,10098979.0
23459,8293514.0
23460,11382385.0
23461,10335847.0
23462,10463688.0
23463,10894822.0
23464,10440383.0
23465,10680511.0
23466,11572729.0
23467,12959755.0
23468,11780359.0
23469,29171968.0
23470,31898100.0
23471,34365900.0
23472,37855596.0
23473,14656113.0
23474,16142340.0
23475,30235732.0
23476,11319945.0
23477,9899227.0
23478,22277428.0
23479,17967048.0
23480,20408244.0
23481,28854164.0
23482,15931014.0
23483,31217780.0
23484,103474712.0
23485,12552451.0
23486,24690868.0
23487,24384924.0
23488,36694960.0
23489,10258601.0
23490,12546084.0
23491,39246116.0
23492,42871552.0
23493,42871552.0
23494,27736396.0
23495,83577856.0
23496,33430072.0
23497,9788452.0
23498,39089680.0
23499,6586714.0
23500,7938830.0
23501,8551158.0
23502,10372758.0
23503,11208162.0
23504,8806915.0
23505,9681871.0
23506,11209680.0
23507,12229558.0
23508,15919380.0
23509,19068456.0
23510,18107896.0
23511,14585865.0
23512,15833652.0
23513,12235274.0
23514,12224521.0
23515,18608232.0
23516,18044492.0
23517,15633850.0
23518,15710104.0
23519,23720124.0
23520,27761008.0
23521,33875788.0
23522,33099072.0
23523,29080912.0
23524,30134000.0
23525,76225608.0
23526,51535232.0
23527,61493412.0
23528,16742404.0
23529,8983897.0
23530,8360562.0
23531,14039428.0
23532,13403493.0
23533,86229752.0
23534,6935586.0
23535,6944376.0
23536,5984639.0
23537,9011613.0
23538,7255329.0
23539,10026104.0
23540,9321822.0
23541,9540080.0
23542,10943619.0
23543,10694964.0
23544,9980351.0
23545,11326295.0
23546,11480261.0
23547,11129109.0
23548,14064059.0
23549,13455491.0
23550,12875197.0
23551,15926730.0
23552,11725169.0
23553,13248627.0
23554,11255872.0
23555,13265239.0
23556,10939153.0
23557,17909536.0
23558,11885714.0
23559,16721341.0
23560,16724307.0
23561,18331624.0
23562,18303044.0
23563,18999656.0
23564,14786791.0
23565,14322667.0
23566,11858767.0
23567,13805063.0
23568,18860684.0
23569,19546020.0
23570,19490368.0
23571,15440456.0
23572,16389322.0
23573,16544288.0
23574,17181892.0
23575,17393084.0
23576,17974348.0
23577,19969092.0
23578,20552348.0
23579,16391167.0
23580,21331680.0
23581,18295088.0
23582,18702704.0
23583,17641292.0
23584,16544004.0
23585,17268000.0
23586,16867796.0
23587,36967388.0
23588,16749047.0
23589,19728728.0
23590,19741000.0
23591,18518512.0
23592,20512520.0
23593,15358537.0
23594,24542872.0
23595,19006000.0
23596,24373440.0
23597,20228232.0
23598,19927768.0
23599,19310124.0
23600,25801292.0
23601,21065188.0
23602,22614052.0
23603,18036852.0
23604,21118292.0
23605,21324276.0
23606,21830508.0
23607,21835336.0
23608,24465196.0
23609,18208056.0
23610,25207932.0
23611,21456628.0
23612,22004412.0
23613,25873784.0
23614,30884932.0
23615,24493348.0
23616,35628712.0
23617,31125980.0
23618,19347988.0
23619,33552784.0
23620,44430640.0
23621,24969052.0
23622,36252164.0
23623,38614600.0
23624,50984204.0
23625,41318204.0
23626,40976884.0
23627,31241844.0
23628,32146996.0
23629,71514928.0
23630,46398456.0
23631,51404664.0
23632,16312322.0
23633,20259896.0
23634,55986760.0
23635,10389172.0
23636,12958296.0
23637,17585020.0
23638,21692704.0
23639,37873576.0
23640,8813737.0
23641,10787978.0
23642,9677938.0
23643,11350386.0
23644,11220568.0
23645,13060104.0
23646,15356984.0
23647,41044156.0
23648,36379896.0
23649,52153456.0
23650,59701584.0
23651,7650843.0
23652,7694108.0
23653,7603280.0
23654,6333070.0
23655,8783722.0
23656,8941279.0
23657,11694637.0
23658,8508046.0
23659,7404971.0
23660,7992249.0
23661,7663936.0
23662,8937272.0
23663,7605812.0
23664,8787308.0
23665,9630486.0
23666,8937272.0
23667,7992699.0
23668,9380466.0
23669,8492319.0
23670,7361344.0
23671,8689490.0
23672,8189071.0
23673,9413319.0
23674,8689490.0
23675,7882340.0
23676,9345356.0
23677,7701927.0
23678,8979905.0
23679,7492588.0
23680,7690280.0
23681,10573954.0
23682,10325502.0
23683,10079331.0
23684,7251220.0
23685,8182248.0
23686,9449801.0
23687,10232981.0
23688,9456581.0
23689,9799380.0
23690,8375574.0
23691,10141657.0
23692,9734979.0
23693,10549337.0
23694,9246739.0
23695,9939015.0
23696,9087317.0
23697,8432108.0
23698,9922933.0
23699,10461652.0
23700,8992383.0
23701,10340737.0
23702,10912958.0
23703,9862628.0
23704,11410339.0
23705,10211378.0
23706,10245207.0
23707,9159009.0
23708,12012820.0
23709,8988061.0
23710,12352046.0
23711,9956831.0
23712,8537184.0
23713,10720555.0
23714,12305556.0
23715,6902837.0
23716,48872120.0
23717,41749712.0
23718,26163152.0
23719,36429332.0
23720,10426851.0
23721,24625072.0
23722,25631332.0
23723,35724588.0
23724,74558472.0
23725,48017432.0
23726,19627016.0
23727,23715056.0
23728,33271488.0
23729,3823894.0
23730,9060526.0
23731,9001031.0
23732,10571332.0
23733,10456047.0
23734,12096189.0
23735,18148076.0
23736,15214910.0
23737,17771720.0
23738,15942200.0
23739,7092202.0
23740,6615950.0
23741,8933421.0
23742,10190929.0
23743,9048868.0
23744,8829907.0
23745,8811477.0
23746,10683139.0
23747,28531388.0
23748,12882566.0
23749,10804019.0
23750,15975378.0
23751,17345540.0
23752,12616322.0
23753,14978167.0
23754,14985426.0
23755,23489432.0
23756,17594584.0
23757,18441284.0
23758,14591179.0
23759,14773513.0
23760,16192851.0
23761,23348104.0
23762,16757260.0
23763,19129620.0
23764,29235968.0
23765,29650808.0
23766,18062500.0
23767,32175520.0
23768,26032536.0
23769,22462904.0
23770,27268284.0
23771,26304204.0
23772,25453756.0
23773,33213408.0
23774,26028016.0
23775,42681692.0
23776,30105104.0
23777,29316100.0
23778,31791324.0
23779,34088188.0
23780,35504836.0
23781,36568008.0
23782,37687876.0
23783,26075472.0
23784,40888740.0
23785,54416692.0
23786,48362016.0
23787,74267088.0
23788,120458208.0
23789,12968978.0
23790,213246928.0
23791,16279655.0
23792,10261184.0
23793,7823588.0
23794,7181040.0
23795,8769326.0
23796,9191402.0
23797,8945407.0
23798,10310211.0
23799,58887984.0
23800,5057824.0
23801,7063104.0
23802,7706482.0
23803,7562761.0
23804,7144120.0
23805,7969234.0
23806,7937264.0
23807,8678856.0
23808,7191587.0
23809,8633996.0
23810,8608837.0
23811,8720305.0
23812,7950802.0
23813,7466473.0
23814,8239025.0
23815,9554976.0
23816,8429864.0
23817,13551741.0
23818,9001237.0
23819,8422769.0
23820,8902786.0
23821,9485755.0
23822,10383724.0
23823,9430067.0
23824,9457699.0
23825,10582892.0
23826,7964804.0
23827,9316507.0
23828,10240225.0
23829,9597040.0
23830,10860319.0
23831,10501597.0
23832,10664064.0
23833,10899021.0
23834,11633968.0
23835,10817030.0
23836,11022175.0
23837,10878854.0
23838,10171025.0
23839,10677985.0
23840,10288563.0
23841,10206374.0
23842,9488035.0
23843,10515206.0
23844,8700328.0
23845,13760005.0
23846,16910864.0
23847,14343171.0
23848,11839624.0
23849,9008846.0
23850,26317000.0
23851,9572268.0
23852,9374295.0
23853,13346808.0
23854,9338674.0
23855,13092477.0
23856,14078203.0
23857,17715440.0
23858,14531910.0
23859,13584452.0
23860,16380228.0
23861,12935281.0
23862,16458710.0
23863,10471514.0
23864,13024034.0
23865,15313607.0
23866,14025403.0
23867,14697684.0
23868,37070968.0
23869,17938900.0
23870,13651596.0
23871,10935064.0
23872,13032060.0
23873,14580913.0
23874,11259888.0
23875,17460824.0
23876,17213348.0
23877,11607060.0
23878,11609650.0
23879,25665040.0
23880,17985668.0
23881,17301860.0
23882,26916644.0
23883,12011720.0
23884,17621484.0
23885,18613592.0
23886,25100796.0
23887,20940764.0
23888,18734696.0
23889,20414900.0
23890,33181308.0
23891,23822776.0
23892,21591116.0
23893,19287524.0
23894,13898564.0
23895,23219224.0
23896,15501420.0
23897,15018790.0
23898,24277260.0
23899,24164492.0
23900,41394168.0
23901,10558939.0
23902,28446020.0
23903,18461664.0
23904,25110948.0
23905,33365352.0
23906,26542184.0
23907,17891916.0
23908,28834908.0
23909,36789216.0
23910,18957268.0
23911,18666104.0
23912,29438472.0
23913,28153144.0
23914,36161972.0
23915,35599160.0
23916,39097432.0
23917,23283708.0
23918,6212858.0
23919,22329412.0
23920,28699656.0
23921,9325645.0
23922,39901576.0
23923,9241819.0
23924,25745496.0
23925,6977861.0
23926,8912504.0
23927,10703331.0
23928,12876400.0
23929,19774688.0
23930,12480164.0
23931,27307580.0
23932,3252873.0
23933,3656003.0
23934,4429374.0
23935,8313993.0
23936,6202262.0
23937,7076238.0
23938,6980516.0
23939,7158858.0
23940,11156951.0
23941,6915066.0
23942,12368879.0
23943,8718443.0
23944,10217067.0
23945,8326888.0
23946,15558411.0
23947,9064086.0
23948,13139860.0
23949,13539133.0
23950,19126044.0
23951,20475540.0
23952,13169492.0
23953,12810186.0
23954,20738604.0
23955,17842092.0
23956,19653312.0
23957,16431860.0
23958,17892020.0
23959,17728420.0
23960,20755740.0
23961,29368036.0
23962,38052136.0
23963,46398632.0
23964,49984256.0
23965,63600388.0
23966,6213824.0
23967,10085235.0
23968,6286370.0
23969,10460176.0
23970,11612552.0
23971,13390053.0
23972,11173456.0
23973,18911584.0
23974,26474788.0
23975,3161615.0
23976,3790238.0
23977,4292994.0
23978,4467969.0
23979,5139845.0
23980,6191937.0
23981,6063286.0
23982,5952082.0
23983,6378962.0
23984,6348956.0
23985,8668326.0
23986,7745688.0
23987,8046219.0
23988,8369154.0
23989,7975810.0
23990,8905045.0
23991,11270115.0
23992,9102947.0
23993,8551175.0
23994,11179787.0
23995,8714926.0
23996,9749342.0
23997,8187080.0
23998,10616189.0
23999,12175306.0
24000,10484625.0
24001,10253906.0
24002,10194273.0
24003,10079369.0
24004,10128899.0
24005,9959718.0
24006,10149282.0
24007,11161634.0
24008,9485936.0
24009,11712272.0
24010,11693544.0
24011,9344323.0
24012,8555335.0
24013,11291416.0
24014,13614126.0
24015,11758292.0
24016,13845197.0
24017,11582181.0
24018,11819881.0
24019,9678197.0
24020,10589636.0
24021,12325805.0
24022,12194154.0
24023,14513379.0
24024,9381396.0
24025,12992499.0
24026,15453626.0
24027,13501019.0
24028,12781509.0
24029,12385971.0
24030,13563999.0
24031,13853307.0
24032,14252223.0
24033,15120742.0
24034,17575564.0
24035,14800335.0
24036,12680325.0
24037,13824298.0
24038,17261548.0
24039,18953076.0
24040,15839270.0
24041,16658915.0
24042,18324144.0
24043,15696296.0
24044,18603548.0
24045,18315128.0
24046,14784112.0
24047,15517335.0
24048,18548100.0
24049,17903112.0
24050,13914027.0
24051,17172160.0
24052,14863733.0
24053,18044080.0
24054,18465712.0
24055,25419504.0
24056,25354956.0
24057,24240844.0
24058,23798704.0
24059,20559284.0
24060,23454600.0
24061,27077868.0
24062,25247148.0
24063,21163656.0
24064,28962456.0
24065,18348660.0
24066,23988792.0
24067,35668420.0
24068,38052136.0
24069,27422932.0
24070,31731468.0
24071,39195992.0
24072,13066258.0
24073,11172262.0
24074,14826725.0
24075,6772036.0
24076,8858551.0
24077,14616415.0
24078,6788440.0
24079,7045720.0
24080,9826613.0
24081,9026941.0
24082,9505642.0
24083,9176460.0
24084,9972987.0
24085,9794653.0
24086,11777775.0
24087,14439600.0
24088,15647781.0
24089,17347396.0
24090,33583968.0
24091,24826208.0
24092,12052088.0
24093,52352584.0
24094,3434998.0
24095,4647898.0
24096,6180538.0
24097,6909258.0
24098,5090226.0
24099,5540125.0
24100,6762304.0
24101,5450718.0
24102,5641958.0
24103,6381871.0
24104,7817822.0
24105,6065044.0
24106,6139546.0
24107,7007270.0
24108,7534419.0
24109,5731648.0
24110,6770292.0
24111,7094962.0
24112,7052967.0
24113,7348452.0
24114,6010882.0
24115,7270352.0
24116,5553201.0
24117,4543976.0
24118,3940563.0
24119,4445900.0
24120,5319387.0
24121,9978885.0
24122,22194384.0
24123,3438885.0
24124,7771548.0
24125,54639780.0
24126,3757315.0
24127,2928182.0
24128,3966946.0
24129,3121159.0
24130,3724032.0
24131,3597356.0
24132,4565765.0
24133,4710392.0
24134,5742339.0
24135,3404076.0
24136,4580611.0
24137,5678146.0
24138,7126298.0
24139,7224624.0
24140,6184212.0
24141,6494431.0
24142,7193700.0
24143,8003774.0
24144,6277300.0
24145,6623628.0
24146,8818135.0
24147,11602102.0
24148,7167302.0
24149,15953546.0
24150,18502060.0
24151,15353206.0
24152,47515072.0
24153,8545998.0
24154,18456664.0
24155,5396749.0
24156,3809677.0
24157,5354858.0
24158,3822600.0
24159,5465548.0
24160,5358670.0
24161,4996544.0
24162,6421891.0
24163,5985364.0
24164,5390047.0
24165,6193679.0
24166,13692329.0
24167,5406310.0
24168,5418806.0
24169,7297882.0
24170,5889311.0
24171,5429022.0
24172,6387722.0
24173,7610100.0
24174,22177080.0
24175,9425122.0
24176,17520204.0
24177,19415972.0
24178,36919400.0
24179,29409236.0
24180,30436512.0
24181,15304497.0
24182,19006580.0
24183,4578349.0
24184,17659672.0
24185,15772644.0
24186,12525473.0
24187,12782460.0
24188,19324460.0
24189,17685696.0
24190,9683829.0
24191,12784215.0
24192,13178186.0
24193,19213320.0
24194,36384476.0
24195,72833688.0
24196,24171636.0
24197,48156016.0
24198,66429388.0
24199,49784732.0
24200,24427288.0
24201,53204616.0
24202,49275256.0
24203,79397520.0
24204,30532972.0
24205,53483500.0
24206,80832488.0
24207,48685576.0
24208,36932080.0
24209,17476352.0
24210,22196716.0
24211,84645344.0
24212,83319368.0
24213,63307256.0
24214,7541277.0
24215,15073575.0
24216,13393271.0
24217,27551852.0
24218,31675596.0
24219,57226184.0
24220,55581696.0
24221,200679936.0
24222,33526492.0
24223,34641840.0
24224,31010604.0
24225,35001956.0
24226,158198960.0
24227,82017144.0
24228,25389268.0
24229,28047720.0
24230,43078604.0
24231,68584240.0
24232,48676756.0
24233,71796472.0
24234,48291688.0
24235,7572475.0
24236,32764908.0
24237,86696128.0
24238,276448288.0
24239,9742836.0
24240,13130089.0
24241,15494503.0
24242,21037364.0
24243,14293031.0
24244,33322040.0
24245,32372812.0
24246,36902292.0
24247,39333344.0
24248,45324500.0
24249,31684900.0
24250,32357504.0
24251,52702544.0
24252,56393376.0
24253,57265384.0
24254,49251108.0
24255,46524292.0
24256,50246548.0
24257,88207640.0
24258,88627392.0
24259,88754608.0
24260,215476432.0
24261,9225546.0
24262,7825760.0
24263,10470955.0
24264,9264039.0
24265,8634614.0
24266,9683829.0
24267,10786168.0
24268,9627602.0
24269,12120300.0
24270,13556783.0
24271,11851960.0
24272,12720343.0
24273,11442398.0
24274,13185225.0
24275,11148570.0
24276,17894580.0
24277,12886179.0
24278,19075768.0
24279,17393912.0
24280,12288833.0
24281,17565680.0
24282,16156571.0
24283,17108444.0
24284,19213320.0
24285,17359708.0
24286,19062056.0
24287,25283580.0
24288,17759012.0
24289,14630389.0
24290,20863300.0
24291,15625264.0
24292,24468880.0
24293,13317615.0
24294,22381348.0
24295,19203244.0
24296,25926496.0
24297,27456532.0
24298,14204026.0
24299,16967440.0
24300,19500404.0
24301,16817040.0
24302,22090072.0
24303,30239020.0
24304,21508828.0
24305,24956104.0
24306,26450004.0
24307,23484012.0
24308,29182764.0
24309,24572756.0
24310,22324812.0
24311,26014320.0
24312,27299248.0
24313,21675128.0
24314,25090984.0
24315,27370572.0
24316,22890616.0
24317,27076524.0
24318,27957240.0
24319,27353140.0
24320,27500768.0
24321,34206920.0
24322,32502676.0
24323,31421064.0
24324,39763380.0
24325,28012220.0
24326,27506592.0
24327,33240152.0
24328,23086656.0
24329,25748248.0
24330,37597556.0
24331,42161992.0
24332,39152580.0
24333,53123796.0
24334,41138364.0
24335,39665892.0
24336,27284152.0
24337,31062044.0
24338,32940864.0
24339,40680264.0
24340,48444740.0
24341,48016884.0
24342,35913904.0
24343,29616440.0
24344,48691520.0
24345,44571792.0
24346,53233544.0
24347,31905828.0
24348,48099656.0
24349,57853392.0
24350,43440660.0
24351,49737940.0
24352,37858628.0
24353,39856472.0
24354,72808688.0
24355,34994276.0
24356,42959464.0
24357,42959464.0
24358,45617384.0
24359,46133456.0
24360,60088744.0
24361,60088744.0
24362,58360768.0
24363,47221084.0
24364,63160356.0
24365,76839280.0
24366,63355332.0
24367,51237964.0
24368,56724344.0
24369,80586952.0
24370,44929428.0
24371,42000100.0
24372,79934816.0
24373,79934816.0
24374,79687744.0
24375,81624496.0
24376,69908936.0
24377,49292644.0
24378,137435680.0
24379,96767080.0
24380,57333800.0
24381,92578976.0
24382,153518976.0
24383,66211056.0
24384,171476224.0
24385,193677152.0
24386,196461648.0
24387,69365960.0
24388,31285852.0
24389,270336576.0
24390,25921452.0
24391,14317096.0
24392,21024928.0
24393,23179312.0
24394,11442725.0
24395,16414318.0
24396,36346532.0
24397,51548604.0
24398,48090572.0
24399,45465720.0
24400,252818096.0
24401,10137557.0
24402,9177003.0
24403,11528689.0
24404,13427392.0
24405,17141824.0
24406,15509612.0
24407,19465660.0
24408,16073550.0
24409,24743244.0
24410,33602420.0
24411,26269408.0
24412,81933648.0
24413,4810710.0
24414,5454936.0
24415,7675750.0
24416,7668616.0
24417,7841328.0
24418,9057174.0
24419,7615384.0
24420,11244950.0
24421,10941949.0
24422,9860446.0
24423,13990376.0
24424,10237140.0
24425,10066555.0
24426,9713075.0
24427,10037202.0
24428,10024230.0
24429,10578291.0
24430,11276071.0
24431,11325711.0
24432,11529261.0
24433,10188247.0
24434,14097576.0
24435,12082009.0
24436,10811069.0
24437,7557764.0
24438,11882381.0
24439,11574010.0
24440,8533911.0
24441,12281452.0
24442,11799136.0
24443,10399521.0
24444,10578835.0
24445,10903221.0
24446,13911586.0
24447,40350368.0
24448,37516892.0
24449,56520548.0
24450,4547934.0
24451,102535216.0
24452,13481669.0
24453,12905807.0
24454,10863821.0
24455,27862592.0
24456,14946889.0
24457,17204256.0
24458,33249728.0
24459,280819936.0
24460,68172248.0
24461,59531132.0
24462,94542776.0
24463,481434592.0
24464,137073616.0
24465,169618816.0
24466,54819120.0
24467,121319640.0
24468,24949344.0
24469,32795172.0
24470,51701324.0
24471,121548944.0
24472,98565600.0
24473,17670692.0
24474,33045012.0
24475,31519564.0
24476,86579128.0
24477,38912412.0
24478,64377464.0
24479,95807680.0
24480,27996356.0
24481,70615320.0
24482,97976112.0
24483,158582032.0
24484,97670296.0
24485,139840080.0
24486,15604357.0
24487,75013504.0
24488,52144504.0
24489,59979732.0
24490,166083536.0
24491,155071072.0
24492,114376920.0
24493,233532368.0
24494,17716620.0
24495,64266556.0
24496,45892636.0
24497,105400312.0
24498,122463016.0
24499,96360040.0
24500,166308592.0
24501,477571456.0
24502,23388440.0
24503,51443212.0
24504,59973440.0
24505,68652952.0
24506,251492592.0
24507,111159624.0
24508,158087952.0
24509,160956176.0
24510,381043040.0
24511,34245304.0
24512,53538408.0
24513,104659696.0
24514,86477960.0
24515,68632528.0
24516,103473528.0
24517,221323824.0
24518,111250200.0
24519,129724984.0
24520,447775968.0
24521,387333088.0
24522,14027437.0
24523,26289808.0
24524,43952976.0
24525,20906284.0
24526,34585724.0
24527,51657952.0
24528,46797248.0
24529,21775364.0
24530,43871484.0
24531,43122420.0
24532,70181888.0
24533,69353392.0
24534,89061544.0
24535,65803520.0
24536,278345600.0
24537,136396320.0
24538,154031664.0
24539,133926152.0
24540,131053768.0
24541,105866536.0
24542,178282240.0
24543,258956208.0
24544,146916384.0
24545,163020672.0
24546,159303840.0
24547,437918304.0
24548,378058240.0
24549,8933540.0
24550,10034905.0
24551,13966780.0
24552,15993580.0
24553,11789552.0
24554,14878709.0
24555,29614972.0
24556,29179980.0
24557,24448356.0
24558,28956712.0
24559,20708880.0
24560,14408292.0
24561,23077584.0
24562,28239840.0
24563,19654060.0
24564,18034860.0
24565,17126760.0
24566,22634244.0
24567,17648832.0
24568,15645394.0
24569,19535100.0
24570,27265944.0
24571,22914816.0
24572,37999116.0
24573,25714236.0
24574,25867912.0
24575,21832632.0
24576,21610316.0
24577,33343656.0
24578,33656492.0
24579,39104520.0
24580,50062112.0
24581,40408208.0
24582,30263252.0
24583,34083052.0
24584,20917572.0
24585,32595240.0
24586,33656492.0
24587,68658848.0
24588,25758956.0
24589,17575060.0
24590,36223344.0
24591,52919916.0
24592,35397124.0
24593,38993244.0
24594,30651892.0
24595,24714756.0
24596,31634420.0
24597,20480228.0
24598,20445960.0
24599,40901844.0
24600,60420304.0
24601,39755492.0
24602,75932488.0
24603,34258436.0
24604,32554484.0
24605,43436436.0
24606,56126504.0
24607,24733288.0
24608,46510808.0
24609,26426000.0
24610,46616848.0
24611,38033344.0
24612,61795820.0
24613,53234356.0
24614,53410712.0
24615,85705536.0
24616,53309952.0
24617,54036692.0
24618,47439188.0
24619,38340856.0
24620,44026728.0
24621,82470800.0
24622,60594224.0
24623,78649776.0
24624,60671940.0
24625,55984624.0
24626,53620984.0
24627,63000216.0
24628,50693692.0
24629,61665952.0
24630,40763992.0
24631,78625920.0
24632,75697648.0
24633,73741024.0
24634,55856736.0
24635,56388964.0
24636,52590076.0
24637,69115432.0
24638,85992584.0
24639,59346000.0
24640,77532240.0
24641,94658080.0
24642,81354048.0
24643,68501880.0
24644,49264728.0
24645,70877640.0
24646,43395608.0
24647,95391032.0
24648,101829688.0
24649,87458792.0
24650,68355568.0
24651,128683792.0
24652,188648320.0
24653,148588096.0
24654,73740600.0
24655,140506880.0
24656,99456008.0
24657,79557904.0
24658,109530224.0
24659,126821464.0
24660,62331236.0
24661,70690248.0
24662,129130048.0
24663,64815592.0
24664,106797840.0
24665,91759056.0
24666,88789656.0
24667,122074024.0
24668,249882672.0
24669,227829952.0
24670,118575520.0
24671,73677616.0
24672,108864992.0
24673,138255456.0
24674,109364480.0
24675,124017464.0
24676,99211224.0
24677,224242592.0
24678,124865048.0
24679,131320504.0
24680,135442816.0
24681,109296080.0
24682,123943440.0
24683,221006608.0
24684,175243936.0
24685,201989424.0
24686,248736672.0
24687,392059584.0
24688,148781504.0
24689,101702360.0
24690,175329520.0
24691,181141600.0
24692,126266328.0
24693,210776192.0
24694,92449104.0
24695,147113504.0
24696,191622752.0
24697,9912945.0
24698,289261440.0
24699,140388736.0
24700,221171488.0
24701,204484272.0
24702,178709168.0
24703,348265664.0
24704,44807904.0
24705,60129444.0
24706,24740836.0
24707,133241272.0
24708,21660000.0
24709,117602280.0
24710,41652512.0
24711,112742928.0
24712,166567008.0
24713,14285808.0
24714,15982144.0
24715,27930752.0
24716,50475832.0
24717,37588304.0
24718,26864020.0
24719,41955424.0
24720,36982904.0
24721,8376468.0
24722,8536614.0
24723,8910363.0
24724,8203664.0
24725,10037987.0
24726,12293498.0
24727,11934054.0
24728,14503361.0
24729,19208444.0
24730,31027348.0
24731,9634142.0
24732,8859954.0
24733,7572641.0
24734,8233032.0
24735,10177468.0
24736,8790192.0
24737,9208335.0
24738,8958811.0
24739,15412856.0
24740,18191220.0
24741,14468051.0
24742,14465733.0
24743,11717054.0
24744,12470146.0
24745,12259335.0
24746,19212660.0
24747,19914928.0
24748,17312984.0
24749,27132512.0
24750,24798900.0
24751,26615792.0
24752,34100088.0
24753,63005260.0
24754,110448256.0
24755,12771810.0
24756,7473662.0
24757,22780160.0
24758,8511803.0
24759,10341940.0
24760,5447528.0
24761,5579446.0
24762,6792404.0
24763,6346614.0
24764,7087732.0
24765,7781249.0
24766,7699738.0
24767,8296338.0
24768,8538576.0
24769,9635575.0
24770,9646885.0
24771,8184035.0
24772,13570287.0
24773,14195712.0
24774,9714835.0
24775,13675416.0
24776,14993173.0
24777,10840266.0
24778,10483165.0
24779,16303520.0
24780,17249732.0
24781,10539522.0
24782,13046933.0
24783,11460243.0
24784,12262890.0
24785,13831472.0
24786,11290059.0
24787,13263848.0
24788,12386774.0
24789,14572656.0
24790,20416692.0
24791,22511028.0
24792,23689516.0
24793,44787824.0
24794,44495600.0
24795,57569504.0
24796,72478232.0
24797,7573320.0
24798,28346204.0
24799,4704538.0
24800,8753601.0
24801,15591028.0
24802,5698934.0
24803,5931738.0
24804,7474203.0
24805,8416257.0
24806,8914442.0
24807,7995542.0
24808,9332193.0
24809,22516136.0
24810,5173764.0
24811,6317652.0
24812,6098434.0
24813,4889311.0
24814,6105184.0
24815,6399802.0
24816,6420330.0
24817,6615894.0
24818,5828308.0
24819,5572480.0
24820,6424776.0
24821,6294114.0
24822,7522744.0
24823,5060719.0
24824,6974501.0
24825,6723156.0
24826,8131854.0
24827,6350513.0
24828,6391744.0
24829,5904737.0
24830,5889019.0
24831,6264609.0
24832,6440708.0
24833,7801854.0
24834,6490691.0
24835,6282798.0
24836,7588799.0
24837,6270909.0
