id,price_prediction
23725,46289908.0
23726,19652300.0
23727,26506064.0
23728,29878916.0
23729,3079168.0
23730,8572052.0
23731,9334685.0
23732,8728351.0
23733,9415671.0
23734,11667679.0
23735,14127347.0
23736,16771105.0
23737,17903488.0
23738,13715016.0
23739,7591745.5
23740,7041179.0
23741,9145253.0
23742,9543938.0
23743,8763833.0
23744,10128783.0
23745,8405869.0
23746,11761455.0
23747,35866876.0
23748,12576415.0
23749,14639378.0
23750,15673799.0
23751,16272546.0
23752,12338059.0
23753,16789572.0
23754,16090759.0
23755,20496288.0
23756,17569900.0
23757,17673792.0
23758,14282566.0
23759,13673147.0
23760,17168952.0
23761,21497960.0
23762,16767778.0
23763,19888204.0
23764,27220736.0
23765,27326964.0
23766,21814648.0
23767,27981352.0
23768,21919208.0
23769,22064596.0
23770,26488424.0
23771,26352516.0
23772,22317576.0
23773,30721192.0
23774,20343108.0
23775,32401968.0
23776,26193260.0
23777,23502204.0
23778,33366624.0
23779,27350324.0
23780,27783572.0
23781,30358124.0
23782,26548564.0
23783,23462476.0
23784,43224532.0
23785,39706992.0
23786,46996184.0
23787,85927000.0
23788,80470224.0
23789,22634936.0
23790,148799664.0
23791,15434213.0
23792,10909649.0
23793,7693947.0
23794,7777665.5
23795,8896098.0
23796,7774810.5
23797,8582637.0
23798,10623684.0
23799,62470012.0
23800,4659779.0
23801,6549900.5
23802,6254675.5
23803,7020018.0
23804,7975833.0
23805,7466672.5
23806,6819873.0
23807,7354187.0
23808,6766807.0
23809,8190437.5
23810,7746390.5
23811,7641917.5
23812,8779049.0
23813,8280908.5
23814,9264516.0
23815,9759948.0
23816,9839254.0
23817,10715076.0
23818,9611236.0
23819,8623537.0
23820,9458691.0
23821,8747050.0
23822,9936967.0
23823,9518106.0
23824,10935794.0
23825,9848511.0
23826,9215768.0
23827,8482396.0
23828,11090860.0
23829,9940342.0
23830,9422858.0
23831,11013054.0
23832,10233079.0
23833,10147443.0
23834,12110872.0
23835,11434217.0
23836,11820828.0
23837,12543236.0
23838,9242524.0
23839,11121173.0
23840,10818619.0
23841,9571721.0
23842,9083626.0
23843,10307261.0
23844,9663735.0
23845,13197806.0
23846,16220084.0
23847,14116169.0
23848,12204648.0
23849,10053622.0
23850,27250088.0
23851,10342591.0
23852,10253241.0
23853,12404199.0
23854,10043809.0
23855,13732371.0
23856,12993391.0
23857,16619720.0
23858,13564257.0
23859,12544720.0
23860,13271895.0
23861,13019240.0
23862,16412502.0
23863,11890203.0
23864,13758063.0
23865,14860331.0
23866,13986187.0
23867,16565191.0
23868,57824708.0
23869,19827148.0
23870,15008252.0
23871,11967561.0
23872,16244574.0
23873,16798188.0
23874,13313577.0
23875,16626949.0
23876,18096536.0
23877,13488073.0
23878,13892362.0
23879,22998972.0
23880,17660008.0
23881,15308204.0
23882,23612104.0
23883,14422865.0
23884,16433897.0
23885,22580648.0
23886,23371448.0
23887,19077404.0
23888,15954519.0
23889,19397724.0
23890,27927500.0
23891,24381948.0
23892,18322604.0
23893,18245152.0
23894,17829508.0
23895,20841384.0
23896,18522116.0
23897,18422020.0
23898,19045084.0
23899,30891708.0
23900,35374312.0
23901,12105052.0
23902,25129732.0
23903,22550348.0
23904,20989988.0
23905,37673576.0
23906,26956924.0
23907,22533364.0
23908,26097960.0
23909,34122792.0
23910,24010444.0
23911,23538360.0
23912,32654108.0
23913,31076092.0
23914,36862124.0
23915,36565288.0
23916,32853396.0
23917,23213248.0
23918,8855299.0
23919,18114840.0
23920,26274372.0
23921,10554127.0
23922,36049308.0
23923,9172225.0
23924,22435116.0
23925,7544614.5
23926,8895606.0
23927,11107521.0
23928,12472810.0
23929,15801340.0
23930,11787349.0
23931,23393480.0
23932,4366671.0
23933,4783895.5
23934,5551665.5
23935,10344564.0
23936,6260404.5
23937,7002613.0
23938,5961443.5
23939,6411060.0
23940,14570127.0
23941,7342589.0
23942,14670096.0
23943,8476832.0
23944,8395726.0
23945,8790770.0
23946,13063243.0
23947,9914628.0
23948,11791509.0
23949,15647632.0
23950,16325271.0
23951,18190284.0
23952,13484832.0
23953,11899528.0
23954,19353636.0
23955,19774540.0
23956,17996580.0
23957,16220610.0
23958,18168476.0
23959,16646908.0
23960,21161396.0
23961,24213628.0
23962,31649324.0
23963,40560716.0
23964,45376748.0
23965,83355608.0
23966,9266619.0
23967,10034943.0
23968,6171668.5
23969,10189530.0
23970,11548651.0
23971,13631795.0
23972,11669748.0
23973,17089692.0
23974,21476444.0
23975,4299529.5
23976,4736348.0
23977,5430964.5
23978,3772769.25
23979,5270220.5
23980,6224696.0
23981,6088253.5
23982,6053446.0
23983,6477501.0
23984,5894542.5
23985,8036962.5
23986,7693852.0
23987,8069241.5
23988,8160895.0
23989,6755046.0
23990,8027004.5
23991,9886321.0
23992,10290741.0
23993,8662012.0
23994,10447535.0
23995,8122066.0
23996,9727591.0
23997,9531622.0
23998,10100269.0
23999,10808059.0
24000,10136455.0
24001,10617890.0
24002,9961732.0
24003,9648596.0
24004,9572360.0
24005,11390052.0
24006,8431601.0
24007,10222993.0
24008,9134288.0
24009,12290122.0
24010,10717488.0
24011,11750647.0
24012,10562645.0
24013,11693924.0
24014,12922557.0
24015,11770432.0
24016,13084589.0
24017,11335674.0
24018,11919949.0
24019,9862346.0
24020,11700595.0
24021,12076134.0
24022,11835650.0
24023,14191597.0
24024,9955255.0
24025,12488498.0
24026,13429903.0
24027,12949624.0
24028,12786068.0
24029,15410063.0
24030,15097630.0
24031,14127374.0
24032,15815029.0
24033,15337840.0
24034,16891976.0
24035,15320560.0
24036,12091691.0
24037,13976640.0
24038,15787633.0
24039,16902612.0
24040,14546718.0
24041,16887368.0
24042,19711652.0
24043,13601512.0
24044,17367424.0
24045,21551908.0
24046,13883594.0
24047,16772544.0
24048,16116590.0
24049,17307008.0
24050,12591441.0
24051,18558644.0
24052,17048052.0
24053,16202089.0
24054,17206880.0
24055,19548968.0
24056,22367264.0
24057,24223048.0
24058,21352396.0
24059,20728636.0
24060,21009416.0
24061,20238924.0
24062,22654892.0
24063,18756256.0
24064,29888892.0
24065,19347212.0
24066,19605652.0
24067,33063296.0
24068,31649324.0
24069,26865300.0
24070,33635380.0
24071,36027108.0
24072,10929289.0
24073,9862101.0
24074,14626678.0
24075,5887115.5
24076,10507628.0
24077,15609715.0
24078,6804599.5
24079,6387472.5
24080,9639601.0
24081,8465425.0
24082,9274169.0
24083,9095224.0
24084,9824383.0
24085,10478587.0
24086,13028357.0
24087,14356774.0
24088,17088516.0
24089,19512424.0
24090,27399876.0
24091,29210884.0
24092,20753720.0
24093,45249612.0
24094,2802253.5
24095,2832475.0
24096,4787245.5
24097,6287976.5
24098,4701627.5
24099,5128989.5
24100,6149542.5
24101,5924875.0
24102,6136601.0
24103,5810510.0
24104,7143172.5
24105,5990503.5
24106,5856831.0
24107,6154553.0
24108,6750641.0
24109,6427914.0
24110,6223182.5
24111,6563494.5
24112,5676581.0
24113,7585196.0
24114,6329490.0
24115,5786692.5
24116,4880953.0
24117,3496499.5
24118,4591523.5
24119,4140673.0
24120,5100659.0
24121,8041647.0
24122,14055826.0
24123,2574085.75
24124,7627421.0
24125,48872584.0
24126,2637486.75
24127,2565415.25
24128,2703490.75
24129,3539189.75
24130,3011889.25
24131,3565261.0
24132,3065373.75
24133,3417601.5
24134,4303073.5
24135,3519204.25
24136,5457318.5
24137,4199851.0
24138,6366449.0
24139,5613513.5
24140,4755965.0
24141,6286465.5
24142,6958888.0
24143,6663384.0
24144,7341559.5
24145,6067294.0
24146,8394293.0
24147,8613238.0
24148,8085888.5
24149,10702862.0
24150,12065175.0
24151,8456839.0
24152,42952828.0
24153,10841175.0
24154,10419793.0
24155,4181734.0
24156,3645015.5
24157,3997204.5
24158,4406916.5
24159,5035492.5
24160,4572680.5
24161,4105802.25
24162,5929504.5
24163,5260574.0
24164,4543816.0
24165,6076704.0
24166,8512712.0
24167,5388078.5
24168,5825363.0
24169,6106995.5
24170,5347555.5
24171,4846559.0
24172,6861370.5
24173,6346468.5
24174,13858962.0
24175,9858283.0
24176,15399897.0
24177,12974693.0
24178,36855448.0
24179,27530524.0
24180,27352620.0
24181,16977184.0
24182,17824064.0
24183,4087822.0
24184,16142402.0
24185,16678372.0
24186,13170923.0
24187,13706543.0
24188,21415740.0
24189,17469120.0
24190,8824469.0
24191,12815342.0
24192,12681075.0
24193,18493312.0
24194,30421652.0
24195,91573552.0
24196,24346164.0
24197,43785128.0
24198,70868992.0
24199,51169892.0
24200,24881292.0
24201,53925084.0
24202,43473484.0
24203,96906344.0
24204,28731640.0
24205,55023596.0
24206,121467136.0
24207,57294664.0
24208,27596504.0
24209,19048316.0
24210,22730332.0
24211,64350332.0
24212,96519152.0
24213,69123872.0
24214,7141783.0
24215,19921348.0
24216,11950386.0
24217,25112100.0
24218,36393288.0
24219,62692988.0
24220,69436384.0
24221,213487856.0
24222,29463132.0
24223,34508628.0
24224,32689128.0
24225,38527056.0
24226,123437392.0
24227,79405088.0
24228,22556800.0
24229,25815616.0
24230,47522504.0
24231,83860008.0
24232,54885344.0
24233,72603176.0
24234,54791416.0
24235,8795995.0
24236,33289008.0
24237,87394760.0
24238,364855360.0
24239,9319511.0
24240,13215565.0
24241,14630278.0
24242,19157368.0
24243,15119992.0
24244,31111496.0
24245,32344668.0
24246,34898828.0
24247,33122060.0
24248,57647632.0
24249,33731040.0
24250,31403328.0
24251,58071624.0
24252,64056924.0
24253,81459168.0
24254,58577344.0
24255,56871676.0
24256,50251820.0
24257,87851352.0
24258,127112072.0
24259,82740224.0
24260,213746992.0
24261,7382168.0
24262,8389731.0
24263,9635153.0
24264,8508792.0
24265,8892349.0
24266,8824469.0
24267,10235558.0
24268,10699678.0
24269,9439209.0
24270,10848394.0
24271,12785873.0
24272,12320469.0
24273,11341925.0
24274,16461410.0
24275,12577783.0
24276,15494178.0
24277,12302505.0
24278,16850496.0
24279,16881764.0
24280,12277657.0
24281,16933136.0
24282,15486998.0
24283,15641515.0
24284,18493312.0
24285,16186120.0
24286,17728116.0
24287,25141812.0
24288,17402276.0
24289,15258415.0
24290,21122200.0
24291,11114027.0
24292,28838044.0
24293,12686082.0
24294,20019240.0
24295,17095560.0
24296,23731892.0
24297,29989736.0
24298,12686082.0
24299,19719960.0
24300,19420712.0
24301,18625952.0
24302,17298328.0
24303,33845624.0
24304,22711872.0
24305,25635784.0
24306,25290668.0
24307,26826692.0
24308,24755896.0
24309,21666280.0
24310,23474428.0
24311,27202000.0
24312,25194136.0
24313,19961816.0
24314,22271140.0
24315,29095784.0
24316,23504176.0
24317,25038444.0
24318,26113448.0
24319,27912220.0
24320,33861704.0
24321,31875720.0
24322,27721904.0
24323,32939668.0
24324,43348292.0
24325,30191416.0
24326,30917172.0
24327,35132716.0
24328,27481420.0
24329,24471308.0
24330,43886548.0
24331,44966292.0
24332,48454440.0
24333,47250004.0
24334,40544704.0
24335,34136008.0
24336,30642248.0
24337,34600900.0
24338,36084944.0
24339,42298764.0
24340,53514824.0
24341,60512456.0
24342,34723540.0
24343,35390844.0
24344,53628960.0
24345,33005956.0
24346,63137228.0
24347,43227744.0
24348,50139992.0
24349,62806928.0
24350,56182840.0
24351,51821772.0
24352,34709040.0
24353,57062040.0
24354,67539360.0
24355,48715672.0
24356,57294664.0
24357,57294664.0
24358,42644424.0
24359,55023596.0
24360,55328160.0
24361,55328160.0
24362,67063252.0
24363,54612168.0
24364,79977208.0
24365,89610896.0
24366,69714000.0
24367,63218208.0
24368,55145580.0
24369,74327888.0
24370,48711584.0
24371,66325444.0
24372,98405176.0
24373,98405176.0
24374,111122104.0
24375,85616816.0
24376,64771844.0
24377,61569816.0
24378,93932016.0
24379,94297856.0
24380,58586280.0
24381,119715184.0
24382,129169704.0
24383,93576872.0
24384,164950496.0
24385,128057232.0
24386,216351152.0
24387,72229552.0
24388,28050660.0
24389,241516944.0
24390,28928668.0
24391,12999266.0
24392,19735652.0
24393,26844300.0
24394,12199598.0
24395,14922420.0
24396,43864704.0
24397,44411576.0
24398,44086392.0
24399,54448564.0
24400,277724608.0
24401,9375332.0
24402,8704427.0
24403,10609165.0
24404,12866875.0
24405,13002936.0
24406,13403263.0
24407,18820292.0
24408,14635525.0
24409,19972708.0
24410,34329472.0
24411,29863304.0
24412,71091152.0
24413,4862142.0
24414,5679954.5
24415,7566202.0
24416,7592614.0
24417,8012656.5
24418,8266390.5
24419,7335261.0
24420,9356968.0
24421,10341112.0
24422,9680892.0
24423,14336251.0
24424,10183099.0
24425,9561320.0
24426,10172946.0
24427,9979342.0
24428,10222603.0
24429,9916840.0
24430,13229183.0
24431,8371964.0
24432,12377493.0
24433,8382501.5
24434,12903075.0
24435,9502143.0
24436,10799507.0
24437,9244481.0
24438,11325647.0
24439,12103159.0
24440,8858652.0
24441,11819994.0
24442,14043928.0
24443,11971100.0
24444,11529591.0
24445,11095769.0
24446,13282658.0
24447,56487892.0
24448,42691464.0
24449,69260200.0
24450,5212686.5
24451,140039200.0
24452,10326841.0
24453,13623218.0
24454,11206345.0
24455,23541548.0
24456,17490688.0
24457,15030109.0
24458,39752840.0
24459,267571072.0
24460,87296968.0
24461,79236704.0
24462,99766648.0
24463,528640544.0
24464,198942080.0
24465,165153552.0
24466,57596632.0
24467,115755840.0
24468,30590216.0
24469,32865052.0
24470,57179488.0
24471,172933904.0
24472,131058520.0
24473,17759996.0
24474,45481940.0
24475,44552500.0
24476,149341024.0
24477,51619736.0
24478,78641520.0
24479,107418480.0
24480,28210500.0
24481,80109424.0
24482,111402872.0
24483,222294768.0
24484,141566208.0
24485,182414384.0
24486,18955568.0
24487,53182092.0
24488,56586564.0
24489,58674628.0
24490,144943824.0
24491,193558608.0
24492,117886376.0
24493,312382240.0
24494,17771516.0
24495,76487472.0
24496,54368344.0
24497,81854608.0
24498,92524600.0
24499,74549088.0
24500,286523040.0
24501,433833824.0
24502,24297180.0
24503,52524516.0
24504,71036800.0
24505,65076472.0
24506,196785296.0
24507,166477760.0
24508,282531072.0
24509,170376576.0
24510,274917632.0
24511,50369560.0
24512,41956784.0
24513,89757152.0
24514,71271048.0
24515,83488472.0
24516,95876592.0
24517,140817024.0
24518,157533808.0
24519,179578432.0
24520,393680384.0
24521,542482112.0
24522,20113200.0
24523,23292280.0
24524,31457580.0
24525,18788516.0
24526,31697596.0
24527,44192552.0
24528,41866692.0
24529,22587540.0
24530,57058232.0
24531,46401728.0
24532,54019072.0
24533,56929412.0
24534,141186544.0
24535,42592560.0
24536,98927968.0
24537,135216960.0
24538,161036320.0
24539,195404784.0
24540,221135216.0
24541,85991600.0
24542,117840288.0
24543,136298272.0
24544,191924160.0
24545,277202272.0
24546,196885536.0
24547,280312064.0
24548,654144960.0
24549,7565834.0
24550,11028483.0
24551,11093145.0
24552,14949655.0
24553,13328822.0
24554,17271360.0
24555,21593548.0
24556,26349700.0
24557,28032316.0
24558,31208076.0
24559,17835392.0
24560,10101348.0
24561,14584557.0
24562,18219764.0
24563,16976308.0
24564,17586464.0
24565,17955776.0
24566,26992628.0
24567,20935372.0
24568,21848168.0
24569,24140996.0
24570,32613400.0
24571,19759268.0
24572,39195020.0
24573,27858976.0
24574,27212692.0
24575,22513944.0
24576,20969420.0
24577,26355732.0
24578,32014092.0
24579,37515820.0
24580,41641236.0
24581,26269812.0
24582,37732832.0
24583,22811768.0
24584,21078212.0
24585,28388784.0
24586,32014092.0
24587,45606768.0
24588,24036560.0
24589,15811078.0
24590,38138748.0
24591,46468776.0
24592,40395724.0
24593,39405132.0
24594,31142368.0
24595,26300744.0
24596,29032476.0
24597,21999460.0
24598,21754896.0
24599,40457720.0
24600,50606360.0
24601,51292816.0
24602,46589296.0
24603,41029048.0
24604,39430992.0
24605,54900840.0
24606,61600120.0
24607,42378628.0
24608,61718080.0
24609,35021120.0
24610,67492872.0
24611,48133336.0
24612,43886880.0
24613,41543576.0
24614,61318316.0
24615,57613556.0
24616,52714104.0
24617,72685896.0
24618,61318316.0
24619,62004916.0
24620,61053284.0
24621,63174332.0
24622,48927148.0
24623,59134140.0
24624,98225152.0
24625,75200456.0
24626,71407800.0
24627,64821032.0
24628,64984560.0
24629,69131256.0
24630,31519624.0
24631,67363368.0
24632,57353488.0
24633,74158240.0
24634,51443704.0
24635,83350840.0
24636,52502480.0
24637,58184604.0
24638,72072944.0
24639,80962720.0
24640,71590128.0
24641,102512920.0
24642,79364512.0
24643,91649384.0
24644,52518108.0
24645,61294928.0
24646,56380148.0
24647,122044456.0
24648,160280656.0
24649,96105088.0
24650,115054768.0
24651,104557936.0
24652,145049184.0
24653,67716336.0
24654,109163784.0
24655,99512368.0
24656,83148544.0
24657,68179920.0
24658,171582560.0
24659,137744032.0
24660,67412208.0
24661,81288904.0
24662,128789376.0
24663,64473560.0
24664,177789520.0
24665,129750224.0
24666,119458576.0
24667,167507184.0
24668,191463472.0
24669,186956896.0
24670,189530864.0
24671,118685720.0
24672,98418880.0
24673,128633488.0
24674,89796024.0
24675,122521192.0
24676,114859184.0
24677,186634448.0
24678,108744208.0
24679,128883248.0
24680,148930272.0
24681,117609456.0
24682,125928888.0
24683,222898928.0
24684,146905728.0
24685,127770072.0
24686,319937824.0
24687,328644448.0
24688,188561264.0
24689,67734552.0
24690,217663232.0
24691,148204000.0
24692,146236464.0
24693,151467584.0
24694,69246856.0
24695,187775984.0
24696,195211072.0
24697,9881589.0
24698,215640896.0
24699,187820768.0
24700,290246848.0
24701,252856672.0
24702,145258208.0
24703,266583328.0
24704,49040944.0
24705,75652904.0
24706,16042585.0
24707,98366896.0
24708,17622996.0
24709,155379872.0
24710,41681204.0
24711,126911240.0
24712,262020192.0
24713,16434461.0
24714,10937484.0
24715,19841828.0
24716,30886760.0
24717,31657840.0
24718,29766232.0
24719,32788916.0
24720,40785300.0
24721,7460430.5
24722,7610643.5
24723,8966863.0
24724,8604281.0
24725,8366943.5
24726,9834038.0
24727,10493888.0
24728,14097334.0
24729,16157742.0
24730,32984936.0
24731,8529054.0
24732,7477746.5
24733,7764089.0
24734,7638019.5
24735,8923220.0
24736,7711180.5
24737,8173497.5
24738,8414034.0
24739,12764358.0
24740,16325551.0
24741,13286459.0
24742,11226177.0
24743,11332497.0
24744,10748113.0
24745,11314959.0
24746,16892264.0
24747,17644520.0
24748,14249261.0
24749,20665436.0
24750,24322496.0
24751,31239100.0
24752,33670488.0
24753,54108680.0
24754,69525968.0
24755,11397419.0
24756,7464351.5
24757,20737100.0
24758,7889199.0
24759,11686164.0
24760,5402305.0
24761,5512582.5
24762,6007466.5
24763,6230160.0
24764,6729878.5
24765,7265687.5
24766,6775647.0
24767,7665837.5
24768,8400051.0
24769,8574366.0
24770,10288013.0
24771,8204869.5
24772,12296312.0
24773,12530252.0
24774,8945151.0
24775,12835181.0
24776,12934615.0
24777,10575890.0
24778,10281500.0
24779,13517485.0
24780,14744940.0
24781,10289956.0
24782,11039996.0
24783,10326152.0
24784,12568814.0
24785,13568475.0
24786,11198397.0
24787,11054324.0
24788,11515481.0
24789,15762209.0
24790,17134372.0
24791,22085900.0
24792,21183364.0
24793,40994864.0
24794,42014684.0
24795,56490804.0
24796,53640928.0
24797,6378579.0
24798,31698440.0
24799,4396237.5
24800,7669698.5
24801,18666532.0
24802,5886801.0
24803,6007844.5
24804,6573743.0
24805,7207578.0
24806,8091064.5
24807,7821447.0
24808,11333102.0
24809,21566256.0
24810,4647029.5
24811,6127162.5
24812,6578547.0
24813,4863496.0
24814,7186849.5
24815,5818007.0
24816,6104020.0
24817,5411953.5
24818,6910122.0
24819,5622353.5
24820,6037384.0
24821,5961171.0
24822,6191063.0
24823,5116897.5
24824,6517369.0
24825,5752704.0
24826,6120534.0
24827,5621699.5
24828,6037384.0
24829,6110176.5
24830,5810056.0
24831,5921248.5
24832,6101680.5
24833,7021377.5
24834,6192586.5
24835,6569995.0
24836,5703077.5
24837,5543692.5
