id,price_prediction
23625,59236188.0
23626,42316760.0
23627,35319700.0
23628,35144580.0
23629,59028552.0
23630,51559716.0
23631,80196720.0
23632,15437393.0
23633,19416344.0
23634,68506976.0
23635,9107185.0
23636,13038525.0
23637,20046560.0
23638,21897480.0
23639,41926628.0
23640,9124032.0
23641,11336842.0
23642,9769502.0
23643,11409751.0
23644,11847259.0
23645,14410766.0
23646,20723576.0
23647,44702736.0
23648,45307732.0
23649,82656624.0
23650,48301636.0
23651,7167773.0
23652,7368789.5
23653,6671020.5
23654,6084701.0
23655,7376531.0
23656,7201710.5
23657,9281513.0
23658,7524474.0
23659,6480312.5
23660,7461042.0
23661,7359596.5
23662,7340642.5
23663,6359786.0
23664,7368565.0
23665,8796037.0
23666,7340642.5
23667,6967075.5
23668,7570597.5
23669,7685125.5
23670,8371149.5
23671,7794395.0
23672,8035904.5
23673,8283152.0
23674,7794395.0
23675,8088302.5
23676,9257645.0
23677,7077722.5
23678,8003453.5
23679,8904892.0
23680,7077722.5
23681,10075179.0
23682,7629196.0
23683,8560852.0
23684,6625971.5
23685,8217422.0
23686,7705836.0
23687,7770793.0
23688,9327015.0
23689,8387387.5
23690,7075724.5
23691,8423203.0
23692,8254920.0
23693,7703697.5
23694,7404505.0
23695,8221514.0
23696,7226788.0
23697,9337820.0
23698,7863195.0
23699,10549920.0
23700,8626654.0
23701,8623085.0
23702,9042432.0
23703,8673560.0
23704,10158345.0
23705,10186479.0
23706,8891026.0
23707,9656513.0
23708,9069170.0
23709,7318309.5
23710,12469314.0
23711,9200751.0
23712,8863579.0
23713,10527548.0
23714,10217613.0
23715,6157359.0
23716,50463800.0
23717,40901456.0
23718,23447264.0
23719,36309188.0
23720,10123259.0
23721,23233800.0
23722,23477292.0
23723,30747924.0
23724,59550892.0
23725,44172916.0
23726,21111444.0
23727,25439436.0
23728,24650116.0
23729,3040138.5
23730,9562998.0
23731,8355373.5
23732,8733996.0
23733,8388731.0
23734,12909796.0
23735,15151286.0
23736,14445909.0
23737,16938660.0
23738,14030327.0
23739,6593634.0
23740,6909706.5
23741,8707748.0
23742,10298477.0
23743,9867200.0
23744,8759705.0
23745,9484254.0
23746,10245305.0
23747,25324604.0
23748,13451462.0
23749,13850057.0
23750,15104600.0
23751,14855542.0
23752,13365481.0
23753,14390413.0
23754,15705071.0
23755,20840392.0
23756,17274984.0
23757,15774329.0
23758,15539489.0
23759,15974159.0
23760,15820912.0
23761,20787196.0
23762,17354112.0
23763,18792672.0
23764,25278564.0
23765,25051676.0
23766,21983980.0
23767,25949500.0
23768,20639360.0
23769,21171528.0
23770,22181688.0
23771,29813564.0
23772,26883600.0
23773,26009308.0
23774,23447264.0
23775,30655108.0
23776,27195932.0
23777,27663592.0
23778,35863248.0
23779,25488344.0
23780,24986108.0
23781,35537428.0
23782,35419072.0
23783,29270228.0
23784,43198320.0
23785,43373680.0
23786,45275684.0
23787,89805952.0
23788,71252560.0
23789,22450312.0
23790,322001536.0
23791,15025495.0
23792,11179936.0
23793,7913855.0
23794,7550553.0
23795,8464246.0
23796,8955514.0
23797,9723214.0
23798,10475510.0
23799,88391888.0
23800,4591072.5
23801,6394402.5
23802,6421634.0
23803,7069364.0
23804,6922047.0
23805,7237430.5
23806,8174253.5
23807,8033996.5
23808,7301321.0
23809,8096097.0
23810,7867943.0
23811,7426973.5
23812,9408455.0
23813,7104705.5
23814,7787789.5
23815,10040821.0
23816,8408956.0
23817,9892829.0
23818,8133483.5
23819,9428539.0
23820,8257014.5
23821,9211813.0
23822,10540668.0
23823,8589171.0
23824,10461912.0
23825,11138198.0
23826,9048540.0
23827,9342861.0
23828,10216483.0
23829,10684607.0
23830,10129923.0
23831,9263650.0
23832,10295826.0
23833,9767900.0
23834,11142490.0
23835,9970248.0
23836,10274090.0
23837,9745271.0
23838,8388731.0
23839,9675207.0
23840,11688193.0
23841,10577786.0
23842,10337858.0
23843,11392311.0
23844,8962896.0
23845,13533737.0
23846,13736117.0
23847,14538813.0
23848,11922746.0
23849,9281548.0
23850,30296808.0
23851,10420230.0
23852,9436635.0
23853,13212439.0
23854,9441028.0
23855,12550942.0
23856,14123683.0
23857,14368773.0
23858,12742441.0
23859,13618827.0
23860,10330466.0
23861,14331740.0
23862,15466482.0
23863,13035491.0
23864,12584574.0
23865,13864779.0
23866,13852435.0
23867,14591402.0
23868,51117996.0
23869,20229892.0
23870,11858111.0
23871,11160357.0
23872,14908650.0
23873,14725632.0
23874,12138924.0
23875,17020792.0
23876,16808124.0
23877,12583542.0
23878,12339613.0
23879,20425688.0
23880,17819408.0
23881,15593348.0
23882,20482376.0
23883,13081569.0
23884,17350904.0
23885,20310000.0
23886,21693284.0
23887,19373876.0
23888,17770228.0
23889,16389072.0
23890,24483820.0
23891,22642796.0
23892,21734576.0
23893,19960332.0
23894,14986798.0
23895,18621940.0
23896,15826375.0
23897,16961292.0
23898,23447264.0
23899,25257068.0
23900,27238344.0
23901,11284440.0
23902,21461620.0
23903,17853976.0
23904,26936108.0
23905,34228392.0
23906,30525172.0
23907,18278448.0
23908,26824492.0
23909,28109576.0
23910,20581572.0
23911,21145900.0
23912,35863248.0
23913,35863248.0
23914,34942788.0
23915,37108888.0
23916,36268140.0
23917,23622420.0
23918,8843863.0
23919,20423976.0
23920,29846108.0
23921,8627132.0
23922,34521400.0
23923,8939557.0
23924,21525448.0
23925,7165709.0
23926,9102617.0
23927,11063964.0
23928,11822113.0
23929,16988064.0
23930,11946739.0
23931,22419160.0
23932,3706539.0
23933,3625746.25
23934,4290477.0
23935,7012530.5
23936,6330570.5
23937,6152798.0
23938,6214103.0
23939,6619901.5
23940,9828150.0
23941,7474837.5
23942,10575184.0
23943,8214930.5
23944,8856946.0
23945,9080941.0
23946,12057169.0
23947,10086408.0
23948,12848727.0
23949,14373076.0
23950,17119772.0
23951,17166628.0
23952,13999399.0
23953,11769017.0
23954,17178452.0
23955,21827924.0
23956,16796140.0
23957,16336017.0
23958,19557060.0
23959,17577544.0
23960,22162616.0
23961,19903572.0
23962,31127464.0
23963,44864516.0
23964,45469360.0
23965,84311320.0
23966,8891857.0
23967,10837743.0
23968,6553349.5
23969,9658557.0
23970,10944559.0
23971,13017999.0
23972,10461652.0
23973,16315714.0
23974,22052224.0
23975,3663573.25
23976,3797036.25
23977,4295505.0
23978,4334478.5
23979,4933630.0
23980,6088212.5
23981,6237526.0
23982,5861401.5
23983,6175701.5
23984,6240465.0
23985,8061096.0
23986,6435538.5
23987,7600612.5
23988,7681366.5
23989,7253502.5
23990,8535425.0
23991,9179996.0
23992,9199505.0
23993,8016875.5
23994,10367556.0
23995,8042322.0
23996,9136013.0
23997,8934324.0
23998,9527878.0
23999,9836590.0
24000,10149088.0
24001,10944955.0
24002,9968004.0
24003,9637505.0
24004,9780054.0
24005,11394093.0
24006,9119735.0
24007,10809646.0
24008,7949611.5
24009,11508652.0
24010,11521457.0
24011,10461633.0
24012,9413229.0
24013,11353937.0
24014,11820084.0
24015,11237595.0
24016,11892993.0
24017,11797920.0
24018,11331178.0
24019,10692721.0
24020,12288575.0
24021,11009001.0
24022,12213777.0
24023,12563085.0
24024,10602429.0
24025,14331576.0
24026,11764529.0
24027,14472494.0
24028,12670243.0
24029,15107885.0
24030,15078118.0
24031,13336298.0
24032,13761265.0
24033,14978625.0
24034,14047008.0
24035,14895405.0
24036,11769017.0
24037,14041865.0
24038,14842428.0
24039,16460970.0
24040,15898746.0
24041,15402776.0
24042,17242332.0
24043,16538672.0
24044,16824064.0
24045,17928060.0
24046,14079626.0
24047,18136344.0
24048,16396670.0
24049,16744288.0
24050,14510472.0
24051,16985020.0
24052,17140484.0
24053,17807688.0
24054,17540132.0
24055,20237956.0
24056,20384240.0
24057,20307248.0
24058,20373316.0
24059,20149332.0
24060,20045220.0
24061,21914320.0
24062,21035960.0
24063,21277916.0
24064,26437900.0
24065,24212008.0
24066,21715016.0
24067,34049588.0
24068,32203700.0
24069,27185092.0
24070,29801452.0
24071,41995456.0
24072,10412264.0
24073,10529275.0
24074,14267046.0
24075,5889524.5
24076,8925637.0
24077,17014460.0
24078,6974421.0
24079,6330093.5
24080,8929877.0
24081,8804320.0
24082,9849375.0
24083,9101558.0
24084,9536969.0
24085,11080795.0
24086,13158670.0
24087,13727762.0
24088,13686245.0
24089,19327776.0
24090,25099360.0
24091,28878004.0
24092,16685277.0
24093,42457756.0
24094,3270747.0
24095,3260068.75
24096,5584951.0
24097,6403458.5
24098,4951046.0
24099,5297279.5
24100,6938146.5
24101,5661000.5
24102,6067867.0
24103,5907446.5
24104,6434035.0
24105,5876822.0
24106,5871981.5
24107,6469808.5
24108,6733756.5
24109,6372098.0
24110,6198258.5
24111,6729782.5
24112,6134096.5
24113,6797847.5
24114,6428729.5
24115,5891232.0
24116,4622123.5
24117,4008901.75
24118,4825155.5
24119,4455684.5
24120,5068302.0
24121,7472264.5
24122,11991370.0
24123,3608670.5
24124,7119430.5
24125,30480316.0
24126,3709311.5
24127,3709311.5
24128,3890139.75
24129,3638743.0
24130,4215130.5
24131,3408903.75
24132,4275850.0
24133,4214656.5
24134,4564176.0
24135,3489324.25
24136,5433715.5
24137,7150752.0
24138,6899868.5
24139,6073326.5
24140,6970185.5
24141,5328104.5
24142,5964742.0
24143,7691687.5
24144,4867584.0
24145,5433814.0
24146,8414708.0
24147,9650179.0
24148,7883483.0
24149,12878242.0
24150,12606316.0
24151,9765105.0
24152,50284992.0
24153,8204298.5
24154,12144482.0
24155,4351426.5
24156,3380766.25
24157,3729761.0
24158,4453356.5
24159,3878238.0
24160,4827885.0
24161,4188311.5
24162,5988835.5
24163,5158250.0
24164,5003811.5
24165,5447740.5
24166,5321543.5
24167,5687635.5
24168,6415549.5
24169,6143534.0
24170,6350585.5
24171,4553993.5
24172,4976267.0
24173,7947072.0
24174,13313856.0
24175,8204298.5
24176,12478545.0
24177,11991370.0
24178,26797440.0
24179,24270500.0
24180,22790848.0
24181,11964321.0
24182,17195496.0
24183,4245529.5
24184,17557908.0
24185,17374880.0
24186,12376856.0
24187,12894095.0
24188,15589601.0
24189,16627964.0
24190,10125267.0
24191,13545126.0
24192,13589480.0
24193,20122948.0
24194,24277352.0
24195,73171352.0
24196,23549768.0
24197,42192804.0
24198,57612896.0
24199,46810016.0
24200,28453292.0
24201,50349776.0
24202,40141576.0
24203,89285888.0
24204,39115484.0
24205,70255280.0
24206,100800872.0
24207,51466080.0
24208,27165032.0
24209,19230220.0
24210,19572996.0
24211,77468832.0
24212,83199152.0
24213,78716256.0
24214,7155438.5
24215,19726620.0
24216,12055237.0
24217,28997832.0
24218,32116108.0
24219,63829100.0
24220,56320280.0
24221,222480976.0
24222,26777156.0
24223,28034988.0
24224,36272568.0
24225,30701508.0
24226,117749296.0
24227,83607512.0
24228,23760468.0
24229,29838196.0
24230,46603960.0
24231,71739800.0
24232,70412776.0
24233,78716256.0
24234,62431540.0
24235,7839653.5
24236,37017624.0
24237,84126592.0
24238,357848256.0
24239,9764342.0
24240,12599873.0
24241,14348069.0
24242,17198680.0
24243,16057187.0
24244,29017692.0
24245,31892808.0
24246,42888728.0
24247,39221944.0
24248,47392700.0
24249,37420556.0
24250,36263092.0
24251,45226056.0
24252,50443880.0
24253,70687280.0
24254,75653920.0
24255,70412776.0
24256,72785088.0
24257,72962168.0
24258,95842592.0
24259,76370560.0
24260,222480976.0
24261,7249505.5
24262,8154235.5
24263,9725347.0
24264,9842520.0
24265,7644585.5
24266,10125267.0
24267,10634693.0
24268,9432010.0
24269,10461992.0
24270,12294975.0
24271,12431840.0
24272,11737968.0
24273,10680633.0
24274,13911055.0
24275,11929593.0
24276,18260920.0
24277,11416543.0
24278,16284065.0
24279,14477050.0
24280,14541919.0
24281,17919784.0
24282,16730816.0
24283,18122028.0
24284,20122948.0
24285,17943964.0
24286,19132100.0
24287,22631396.0
24288,19954624.0
24289,16016261.0
24290,19911432.0
24291,15357189.0
24292,22651824.0
24293,14095049.0
24294,19261680.0
24295,19341680.0
24296,23386744.0
24297,27777904.0
24298,14113557.0
24299,20512440.0
24300,20522184.0
24301,20325888.0
24302,24463048.0
24303,33153408.0
24304,23587572.0
24305,24457636.0
24306,29382824.0
24307,24433204.0
24308,23495884.0
24309,23842368.0
24310,23543568.0
24311,27441560.0
24312,27441560.0
24313,23901560.0
24314,25530432.0
24315,31386680.0
24316,31203848.0
24317,28204040.0
24318,23734968.0
24319,25161384.0
24320,27712388.0
24321,29641192.0
24322,29216456.0
24323,28999268.0
24324,31908812.0
24325,36620216.0
24326,32911348.0
24327,37789944.0
24328,27386864.0
24329,27863336.0
24330,38001872.0
24331,43214968.0
24332,32535364.0
24333,52543956.0
24334,36160524.0
24335,32052708.0
24336,27999828.0
24337,34828276.0
24338,36376912.0
24339,45733688.0
24340,45285184.0
24341,46583520.0
24342,38159924.0
24343,34000460.0
24344,45261264.0
24345,43018336.0
24346,56417044.0
24347,37462764.0
24348,50129760.0
24349,50203536.0
24350,53628860.0
24351,50883752.0
24352,38433108.0
24353,50267156.0
24354,76132768.0
24355,41279292.0
24356,51466080.0
24357,51466080.0
24358,44162388.0
24359,70255280.0
24360,58800888.0
24361,58800888.0
24362,70687280.0
24363,62055316.0
24364,64011124.0
24365,81836344.0
24366,57612896.0
24367,57993480.0
24368,58631780.0
24369,100800872.0
24370,64454992.0
24371,50621612.0
24372,83199152.0
24373,83199152.0
24374,92749888.0
24375,92749888.0
24376,78579448.0
24377,50621612.0
24378,89439968.0
24379,79268896.0
24380,72362200.0
24381,92297760.0
24382,114560096.0
24383,122777112.0
24384,125116792.0
24385,157047200.0
24386,218222336.0
24387,59591684.0
24388,24945680.0
24389,307201536.0
24390,26374288.0
24391,16460751.0
24392,20377048.0
24393,25856024.0
24394,11508367.0
24395,14108067.0
24396,49911184.0
24397,47206404.0
24398,50484500.0
24399,70412776.0
24400,386229440.0
24401,8324982.0
24402,8171510.0
24403,10352815.0
24404,14911238.0
24405,16459369.0
24406,15246429.0
24407,19859620.0
24408,14980510.0
24409,22258952.0
24410,36489556.0
24411,28999268.0
24412,72636832.0
24413,4619585.0
24414,5498956.5
24415,7497884.0
24416,7654222.0
24417,8248428.0
24418,7700443.5
24419,8605512.0
24420,10488865.0
24421,10222194.0
24422,10446638.0
24423,11531064.0
24424,10980167.0
24425,9970857.0
24426,10297554.0
24427,9964412.0
24428,10207795.0
24429,9249490.0
24430,9184672.0
24431,9733215.0
24432,11129640.0
24433,10594485.0
24434,11055420.0
24435,10295414.0
24436,10433595.0
24437,8902073.0
24438,10364412.0
24439,11986271.0
24440,8858306.0
24441,10340047.0
24442,10747170.0
24443,10470995.0
24444,11669081.0
24445,11671930.0
24446,12811237.0
24447,46812336.0
24448,57249764.0
24449,60499992.0
24450,5544861.0
24451,116554520.0
24452,12853433.0
24453,13207274.0
24454,12988584.0
24455,27668656.0
24456,16439164.0
24457,14662655.0
24458,38773352.0
24459,326081312.0
24460,73807856.0
24461,68127400.0
24462,121948824.0
24463,561465536.0
24464,92680560.0
24465,222354128.0
24466,72534520.0
24467,121019192.0
24468,18265068.0
24469,31626876.0
24470,62829932.0
24471,92680560.0
24472,115526888.0
24473,17189692.0
24474,45837172.0
24475,43461380.0
24476,132413584.0
24477,45710140.0
24478,73335384.0
24479,110805272.0
24480,27249308.0
24481,123045072.0
24482,152446352.0
24483,167266464.0
24484,171107696.0
24485,128989240.0
24486,17977092.0
24487,54578640.0
24488,70516264.0
24489,61054564.0
24490,145040336.0
24491,212768736.0
24492,127222432.0
24493,229458800.0
24494,18136032.0
24495,58424140.0
24496,67233208.0
24497,67447704.0
24498,100723608.0
24499,78991192.0
24500,246362192.0
24501,247435888.0
24502,22045496.0
24503,40585788.0
24504,69221104.0
24505,86172528.0
24506,139011168.0
24507,161720880.0
24508,262721296.0
24509,133381632.0
24510,328570464.0
24511,45797148.0
24512,53331820.0
24513,74149048.0
24514,90445256.0
24515,73275816.0
24516,74672472.0
24517,177286656.0
24518,121771248.0
24519,171013072.0
24520,356224096.0
24521,602389888.0
24522,15064349.0
24523,27107168.0
24524,30540428.0
24525,22222980.0
24526,31085872.0
24527,43206808.0
24528,40270944.0
24529,29020184.0
24530,49231760.0
24531,40706188.0
24532,53022768.0
24533,62917596.0
24534,134918368.0
24535,56845540.0
24536,104104432.0
24537,93015976.0
24538,127071344.0
24539,153928000.0
24540,144585136.0
24541,95745752.0
24542,126673992.0
24543,147161504.0
24544,138524160.0
24545,179144640.0
24546,202829888.0
24547,247435888.0
24548,392001248.0
24549,4618259.0
24550,9563326.0
24551,10170230.0
24552,11754234.0
24553,12176769.0
24554,14789696.0
24555,19066672.0
24556,32733428.0
24557,31389916.0
24558,26089848.0
24559,21285428.0
24560,13423091.0
24561,16247518.0
24562,15482952.0
24563,18791240.0
24564,19381488.0
24565,19381488.0
24566,32033028.0
24567,20842100.0
24568,14043767.0
24569,21770712.0
24570,34149032.0
24571,16169673.0
24572,25571124.0
24573,33672736.0
24574,33306792.0
24575,36551620.0
24576,35371680.0
24577,34469948.0
24578,34469948.0
24579,36001416.0
24580,34435776.0
24581,32410004.0
24582,33327124.0
24583,23461892.0
24584,35058080.0
24585,34469948.0
24586,34469948.0
24587,35429072.0
24588,28661252.0
24589,27150168.0
24590,29463752.0
24591,33634544.0
24592,40027120.0
24593,42931368.0
24594,25552792.0
24595,45964116.0
24596,35105588.0
24597,34181288.0
24598,33654376.0
24599,36835628.0
24600,40575728.0
24601,42974708.0
24602,51223696.0
24603,36437672.0
24604,45683384.0
24605,51117996.0
24606,52913456.0
24607,31677772.0
24608,56149524.0
24609,29033860.0
24610,50854840.0
24611,36205108.0
24612,53450456.0
24613,43700028.0
24614,44756228.0
24615,47904364.0
24616,40454636.0
24617,60411200.0
24618,42387440.0
24619,41695516.0
24620,39203396.0
24621,64153396.0
24622,57007864.0
24623,57020804.0
24624,88438944.0
24625,77887232.0
24626,79116040.0
24627,31251140.0
24628,66915800.0
24629,67645464.0
24630,38417132.0
24631,62054252.0
24632,67572992.0
24633,67623664.0
24634,48385640.0
24635,66778864.0
24636,73121680.0
24637,62904756.0
24638,84746632.0
24639,58053684.0
24640,81340240.0
24641,85591512.0
24642,102445880.0
24643,57147652.0
24644,72315840.0
24645,84229184.0
24646,51535428.0
24647,88518600.0
24648,128321288.0
24649,116291384.0
24650,62978348.0
24651,107767968.0
24652,93389120.0
24653,65108128.0
24654,77211560.0
24655,86137856.0
24656,84064680.0
24657,72731104.0
24658,153297472.0
24659,114484520.0
24660,72597632.0
24661,134755584.0
24662,95806400.0
24663,73160464.0
24664,138387888.0
24665,142682528.0
24666,116499624.0
24667,76479296.0
24668,154075744.0
24669,139011168.0
24670,121353896.0
24671,84655032.0
24672,152446352.0
24673,117329616.0
24674,167612336.0
24675,121163320.0
24676,121019192.0
24677,137724592.0
24678,103115744.0
24679,103115744.0
24680,103115744.0
24681,152798880.0
24682,130268984.0
24683,251165664.0
24684,181198608.0
24685,126673992.0
24686,352813408.0
24687,344215456.0
24688,136680704.0
24689,95595208.0
24690,171013072.0
24691,145032320.0
24692,141089904.0
24693,219322688.0
24694,101224152.0
24695,171048304.0
24696,241068672.0
24697,10162648.0
24698,288702528.0
24699,183221616.0
24700,297213728.0
24701,229979328.0
24702,235151744.0
24703,293302656.0
24704,65355600.0
24705,59846832.0
24706,14910442.0
24707,160085744.0
24708,19809040.0
24709,142648512.0
24710,37415348.0
24711,155982656.0
24712,204011712.0
24713,16602547.0
24714,16269598.0
24715,14107367.0
24716,24074000.0
24717,37623380.0
24718,29148996.0
24719,26168692.0
24720,40373464.0
24721,7260056.5
24722,6755671.0
24723,7773528.0
24724,7213815.5
24725,9118795.0
24726,9997079.0
24727,9819550.0
24728,13284989.0
24729,14695862.0
24730,31977232.0
24731,8588025.0
24732,7139937.5
24733,7278871.5
24734,6963110.0
24735,9164688.0
24736,7106609.5
24737,8492943.0
24738,7620317.5
24739,11410491.0
24740,14195062.0
24741,12919550.0
24742,10912021.0
24743,10000740.0
24744,9893470.0
24745,10001866.0
24746,16945056.0
24747,17074116.0
24748,13005838.0
24749,21201228.0
24750,19371176.0
24751,30398800.0
24752,33037072.0
24753,42262072.0
24754,65673496.0
24755,10488585.0
24756,7805032.0
24757,20252592.0
24758,8832375.0
24759,10388756.0
24760,4757049.0
24761,4786373.5
24762,6242411.5
24763,6514516.5
24764,6248790.5
24765,7170473.5
24766,6890603.5
24767,7985323.5
24768,8852369.0
24769,9196417.0
24770,8836655.0
24771,8107331.0
24772,11117970.0
24773,11297577.0
24774,8809947.0
24775,12764698.0
24776,12316569.0
24777,9821067.0
24778,10291919.0
24779,13512226.0
24780,14847893.0
24781,10649571.0
24782,11718171.0
24783,11314743.0
24784,11812489.0
24785,12332060.0
24786,10868380.0
24787,9855444.0
24788,10356034.0
24789,14067734.0
24790,17606972.0
24791,24764112.0
24792,25311660.0
24793,38477116.0
24794,39040280.0
24795,50029560.0
24796,62377144.0
24797,6222262.5
24798,35807132.0
24799,4530636.0
24800,7410771.0
24801,16582483.0
24802,5645312.0
24803,6567057.0
24804,6956326.5
24805,7351831.0
24806,8071165.5
24807,7747506.0
24808,10355244.0
24809,20824100.0
24810,5087852.5
24811,5985438.0
24812,6821798.5
24813,5004627.5
24814,7057919.0
24815,5762302.0
24816,5827235.5
24817,5100508.0
24818,5403196.5
24819,5587518.5
24820,6144782.0
24821,6163610.0
24822,6567589.5
24823,4938921.5
24824,6479775.0
24825,5858451.0
24826,6425309.5
24827,5905379.0
24828,6144782.0
24829,5684116.5
24830,5953927.0
24831,6225319.5
24832,5879608.0
24833,7014136.0
24834,6287281.0
24835,5946601.0
24836,6304092.0
24837,5810316.0
