id,price_prediction
23690,6951551.5
23691,8522224.0
23692,8117257.0
23693,8860207.0
23694,8170138.5
23695,7402838.5
23696,7416328.5
23697,9042260.0
23698,7983953.0
23699,10152147.0
23700,7602511.5
23701,9105031.0
23702,9209038.0
23703,8766659.0
23704,10216580.0
23705,10123259.0
23706,9158520.0
23707,8580542.0
23708,9255844.0
23709,7706563.5
23710,10213424.0
23711,9135508.0
23712,9190350.0
23713,10410834.0
23714,11354890.0
23715,6286039.5
23716,48316288.0
23717,38093672.0
23718,22313956.0
23719,33905132.0
23720,10289505.0
23721,23271144.0
23722,24851556.0
23723,26839744.0
23724,60874096.0
23725,44691740.0
23726,19604044.0
23727,24767516.0
23728,31474808.0
23729,2971059.25
23730,8835627.0
23731,7932692.5
23732,8804312.0
23733,8493502.0
23734,13140361.0
23735,13620230.0
23736,14616304.0
23737,20481592.0
23738,13976560.0
23739,6641832.0
23740,7005245.0
23741,8643569.0
23742,9738284.0
23743,9072890.0
23744,8286715.0
23745,8913286.0
23746,10641713.0
23747,31067676.0
23748,12334695.0
23749,13908508.0
23750,15754304.0
23751,15280870.0
23752,13895489.0
23753,15950321.0
23754,16270125.0
23755,20323676.0
23756,17239040.0
23757,16370389.0
23758,13526305.0
23759,16055870.0
23760,15784321.0
23761,22137396.0
23762,21211260.0
23763,19625740.0
23764,28838484.0
23765,28838484.0
23766,20211920.0
23767,27323420.0
23768,21701808.0
23769,21551288.0
23770,25419504.0
23771,26650844.0
23772,26828636.0
23773,28702228.0
23774,21342016.0
23775,28753844.0
23776,28114508.0
23777,24970436.0
23778,32421072.0
23779,27970680.0
23780,30045044.0
23781,32505032.0
23782,29643740.0
23783,27316176.0
23784,36660400.0
23785,47026132.0
23786,42828888.0
23787,82559880.0
23788,78128112.0
23789,23620080.0
23790,137129568.0
23791,14656448.0
23792,11261262.0
23793,8318585.0
23794,6836947.5
23795,8595276.0
23796,8440700.0
23797,9006544.0
23798,9442630.0
23799,76042064.0
23800,4350476.5
23801,6430268.5
23802,6151548.5
23803,6688711.0
23804,7347324.0
23805,7075002.5
23806,7569868.5
23807,7627995.5
23808,6747339.5
23809,7698219.0
23810,7424806.5
23811,7263540.0
23812,8773684.0
23813,7653003.0
23814,8722867.0
23815,9893772.0
23816,8348850.0
23817,10538236.0
23818,9052010.0
23819,8547008.0
23820,9439497.0
23821,9792523.0
23822,10204817.0
23823,8587959.0
23824,10276266.0
23825,10013204.0
23826,9383150.0
23827,8843889.0
23828,10555637.0
23829,10037163.0
23830,9473659.0
23831,10262535.0
23832,10286522.0
23833,9786324.0
23834,10782259.0
23835,10933792.0
23836,11242655.0
23837,10948672.0
23838,8466257.0
23839,10329481.0
23840,10963571.0
23841,10844257.0
23842,9786922.0
23843,11150016.0
23844,9493357.0
23845,13040415.0
23846,15920473.0
23847,13780439.0
23848,12372041.0
23849,10139530.0
23850,28072232.0
23851,10742231.0
23852,10344801.0
23853,13183893.0
23854,10419495.0
23855,13639884.0
23856,13273034.0
23857,17178976.0
23858,14847525.0
23859,13980773.0
23860,12549315.0
23861,12484568.0
23862,15144092.0
23863,13263342.0
23864,14858772.0
23865,16248975.0
23866,13760661.0
23867,16128491.0
23868,49398340.0
23869,16794792.0
23870,13207576.0
23871,12473905.0
23872,13336578.0
23873,16243056.0
23874,12807694.0
23875,16404115.0
23876,19581992.0
23877,13451257.0
23878,13112895.0
23879,25109464.0
23880,19960864.0
23881,17059564.0
23882,25100460.0
23883,13277769.0
23884,19933812.0
23885,21047680.0
23886,25244836.0
23887,20039408.0
23888,17275216.0
23889,18413940.0
23890,32059064.0
23891,25349780.0
23892,19245008.0
23893,19955496.0
23894,15854322.0
23895,19798580.0
23896,16588082.0
23897,18202188.0
23898,20896992.0
23899,27305028.0
23900,32134244.0
23901,12162494.0
23902,24356012.0
23903,21939788.0
23904,22559168.0
23905,31953212.0
23906,28614388.0
23907,22815556.0
23908,26601328.0
23909,30817264.0
23910,24284436.0
23911,24178412.0
23912,31729352.0
23913,30319008.0
23914,33986972.0
23915,32738796.0
23916,34171640.0
23917,23071952.0
23918,7809454.5
23919,20646052.0
23920,25656720.0
23921,8172952.0
23922,34421592.0
23923,8430982.0
23924,21426036.0
23925,7163597.5
23926,9212956.0
23927,10178885.0
23928,12135822.0
23929,17860548.0
23930,12302623.0
23931,24926132.0
23932,3637927.5
23933,3726692.75
23934,4817348.5
23935,8435663.0
23936,6385134.0
23937,6587066.0
23938,6194506.0
23939,6691359.0
23940,13437743.0
23941,7106474.0
23942,12128857.0
23943,8312019.0
23944,8989690.0
23945,8770313.0
23946,12362393.0
23947,10358148.0
23948,12672612.0
23949,13895277.0
23950,17906800.0
23951,17236576.0
23952,14344895.0
23953,12055076.0
23954,18187716.0
23955,17467820.0
23956,18354224.0
23957,14712493.0
23958,18187580.0
23959,17516932.0
23960,21871892.0
23961,24428872.0
23962,30297444.0
23963,40490068.0
23964,36035696.0
23965,56354452.0
23966,7359477.0
23967,9499244.0
23968,6224749.5
23969,10468319.0
23970,11656245.0
23971,13766647.0
23972,11633036.0
23973,17221132.0
23974,20859004.0
23975,3643180.5
23976,3890210.25
23977,4686327.0
23978,4218879.0
23979,4753643.0
23980,6355129.5
23981,6216189.0
23982,5469824.0
23983,6271973.5
23984,6028702.0
23985,8159027.5
23986,7325858.0
23987,7695341.5
23988,8090601.5
23989,7044322.0
23990,8237807.5
23991,9624738.0
23992,8520144.0
23993,8222800.0
23994,10366429.0
23995,8337185.5
23996,8591269.0
23997,8092446.0
23998,9971104.0
23999,10430013.0
24000,9582827.0
24001,11042059.0
24002,9900398.0
24003,9651486.0
24004,9135177.0
24005,10999136.0
24006,8333473.5
24007,10003068.0
24008,9752095.0
24009,11949702.0
24010,10738748.0
24011,11242634.0
24012,9380180.0
24013,11644446.0
24014,12252603.0
24015,12055697.0
24016,12476546.0
24017,11229518.0
24018,11717277.0
24019,9664786.0
24020,10765388.0
24021,11787281.0
24022,12143208.0
24023,12194921.0
24024,9654229.0
24025,13179141.0
24026,11929866.0
24027,12328603.0
24028,12325429.0
24029,12786532.0
24030,13594587.0
24031,15250647.0
24032,14963919.0
24033,15969742.0
24034,16669722.0
24035,15211515.0
24036,12901451.0
24037,12868151.0
24038,16348485.0
24039,17153796.0
24040,16699508.0
24041,17024752.0
24042,18795972.0
24043,15947613.0
24044,17799944.0
24045,20355024.0
24046,13107994.0
24047,16184576.0
24048,16224664.0
24049,17661760.0
24050,13453284.0
24051,17393744.0
24052,15573345.0
24053,18203092.0
24054,16277419.0
24055,18982924.0
24056,21469604.0
24057,24900948.0
24058,23962816.0
24059,20396920.0
24060,24481672.0
24061,20287852.0
24062,23812644.0
24063,20778080.0
24064,27345524.0
24065,24930936.0
24066,22792372.0
24067,32674728.0
24068,30487700.0
24069,25972524.0
24070,30983228.0
24071,36688872.0
24072,10795862.0
24073,10352736.0
24074,14472136.0
24075,5956630.0
24076,8512177.0
24077,16024603.0
24078,6767116.5
24079,6224536.0
24080,9730858.0
24081,8981703.0
24082,9233503.0
24083,8526370.0
24084,9463726.0
24085,10401981.0
24086,13797534.0
24087,13690553.0
24088,16258151.0
24089,18390212.0
24090,22886904.0
24091,26718284.0
24092,18500048.0
24093,27523016.0
24094,3216721.0
24095,3504919.25
24096,5394768.0
24097,6236211.5
24098,5022414.0
24099,5243554.5
24100,6422699.5
24101,5841145.5
24102,6241447.0
24103,5925818.5
24104,6892082.0
24105,6306996.5
24106,5930737.0
24107,6309884.5
24108,7087685.5
24109,6018011.5
24110,6351288.0
24111,6542234.5
24112,5836813.5
24113,6905332.5
24114,6621335.0
24115,6964358.5
24116,4624954.0
24117,3633146.5
24118,4647379.5
24119,4441294.0
24120,5049823.5
24121,8586886.0
24122,13408582.0
24123,3495682.5
24124,7988370.5
24125,37858916.0
24126,3271205.75
24127,3151527.0
24128,3221851.25
24129,3504785.5
24130,3306951.25
24131,3745466.0
24132,4082963.75
24133,3777539.5
24134,4256901.5
24135,3817481.75
24136,5525177.0
24137,6579958.5
24138,6948257.5
24139,5567407.0
24140,6657750.0
24141,6065819.0
24142,6839563.0
24143,6967294.5
24144,8092662.0
24145,5768520.5
24146,8118279.0
24147,9255826.0
24148,7190277.5
24149,11461051.0
24150,11537070.0
24151,5556893.5
24152,50321644.0
24153,8754878.0
24154,10471894.0
24155,4204584.0
24156,3470818.25
24157,3722859.75
24158,4356633.5
24159,5695718.0
24160,4850670.0
24161,4677687.0
24162,6023081.5
24163,5156597.0
24164,4808352.0
24165,6702088.0
24166,8435462.0
24167,5677891.5
24168,6435127.5
24169,7322449.5
24170,5384400.5
24171,4615415.0
24172,6093859.0
24173,8927732.0
24174,13805695.0
24175,8583661.0
24176,16048277.0
24177,12695644.0
24178,31544944.0
24179,28531604.0
24180,26745000.0
24181,16240113.0
24182,17568964.0
24183,4013434.75
24184,15555384.0
24185,14245728.0
24186,12330202.0
24187,12500890.0
24188,20068748.0
24189,15567791.0
24190,9108679.0
24191,11700661.0
24192,11832558.0
24193,19174880.0
24194,36349792.0
24195,79548648.0
24196,22752412.0
24197,52727880.0
24198,73340416.0
24199,46752640.0
24200,28871560.0
24201,55979816.0
24202,51982936.0
24203,102341976.0
24204,31399796.0
24205,51755292.0
24206,84496616.0
24207,54697440.0
24208,30136644.0
24209,19188636.0
24210,20440188.0
24211,80654304.0
24212,105309280.0
24213,63679772.0
24214,7519517.0
24215,21122080.0
24216,12122936.0
24217,31637920.0
24218,23976988.0
24219,64569920.0
24220,74878272.0
24221,201842688.0
24222,32829716.0
24223,38352556.0
24224,31276184.0
24225,24201852.0
24226,142240432.0
24227,76274768.0
24228,21766104.0
24229,29427584.0
24230,46028864.0
24231,77815656.0
24232,54241152.0
24233,70550296.0
24234,52925468.0
24235,8269599.5
24236,36186676.0
24237,85869984.0
24238,354623520.0
24239,8812132.0
24240,11610049.0
24241,15499173.0
24242,20148524.0
24243,14937712.0
24244,33233688.0
24245,31464484.0
24246,34186180.0
24247,36437184.0
24248,55737968.0
24249,37224652.0
24250,33958656.0
24251,57067372.0
24252,55144948.0
24253,70357328.0
24254,57632240.0
24255,54814204.0
24256,63092808.0
24257,68229744.0
24258,96220640.0
24259,100850296.0
24260,175391392.0
24261,7398717.0
24262,8101905.5
24263,9128906.0
24264,8778204.0
24265,8584332.0
24266,9108679.0
24267,10462131.0
24268,10035019.0
24269,10027825.0
24270,10947335.0
24271,13941602.0
24272,12540175.0
24273,10551913.0
24274,17591896.0
24275,11862115.0
24276,16233548.0
24277,11590424.0
24278,15299652.0
24279,15570850.0
24280,12599032.0
24281,15805530.0
24282,17104592.0
24283,16019408.0
24284,19174880.0
24285,15329768.0
24286,19055476.0
24287,24657076.0
24288,17468152.0
24289,14890889.0
24290,22703424.0
24291,11344023.0
24292,23747920.0
24293,12155814.0
24294,20875800.0
24295,17555696.0
24296,22936808.0
24297,28499244.0
24298,12155814.0
24299,17807448.0
24300,17320252.0
24301,16404772.0
24302,19786008.0
24303,29015036.0
24304,23317396.0
24305,25237808.0
24306,24405352.0
24307,26102592.0
24308,25396772.0
24309,24999360.0
24310,22673652.0
24311,28268456.0
24312,26440876.0
24313,20934572.0
24314,24967864.0
24315,28559152.0
24316,24273044.0
24317,28390140.0
24318,23841184.0
24319,26991908.0
24320,31606012.0
24321,32648316.0
24322,30704848.0
24323,31332132.0
24324,25444436.0
24325,32787540.0
24326,32694244.0
24327,37644772.0
24328,27790040.0
24329,29109772.0
24330,42853320.0
24331,52139928.0
24332,43342256.0
24333,50772944.0
24334,39976232.0
24335,40348292.0
24336,30548700.0
24337,36056324.0
24338,38754572.0
24339,41560140.0
24340,47718696.0
24341,55814032.0
24342,38678436.0
24343,36249952.0
24344,48124892.0
24345,42041620.0
24346,56279580.0
24347,45177860.0
24348,49655284.0
24349,50240700.0
24350,54748376.0
24351,48424600.0
24352,36228732.0
24353,55442040.0
24354,83065800.0
24355,51385844.0
24356,54697440.0
24357,54697440.0
24358,38084448.0
24359,51755292.0
24360,60281828.0
24361,60281828.0
24362,63785408.0
24363,53156028.0
24364,80776240.0
24365,74758976.0
24366,72093288.0
24367,64741828.0
24368,60252860.0
24369,77018440.0
24370,59769944.0
24371,65319212.0
24372,101673456.0
24373,101673456.0
24374,93101888.0
24375,82293712.0
24376,74428328.0
24377,62400468.0
24378,89508576.0
24379,107804768.0
24380,58763216.0
24381,93577944.0
24382,138682512.0
24383,78412808.0
24384,141727232.0
24385,133030760.0
24386,176974816.0
24387,72811192.0
24388,27642808.0
24389,263480048.0
24390,26085520.0
24391,14516092.0
24392,17848528.0
24393,25129300.0
24394,11536542.0
24395,15725813.0
24396,39768992.0
24397,41006360.0
24398,41088332.0
24399,52448132.0
24400,384156128.0
24401,10058628.0
24402,8669640.0
24403,10930915.0
24404,13003283.0
24405,14638540.0
24406,14262067.0
24407,21034716.0
24408,14679417.0
24409,19114300.0
24410,35850116.0
24411,29857380.0
24412,90207848.0
24413,4845681.0
24414,5737845.0
24415,7609838.0
24416,7741280.0
24417,8572469.0
24418,8102454.0
24419,7592469.5
24420,10455309.0
24421,10887240.0
24422,9635759.0
24423,11556142.0
24424,10486065.0
24425,9708537.0
24426,10198415.0
24427,10291075.0
24428,10137886.0
24429,9813296.0
24430,11560309.0
24431,10597900.0
24432,12176978.0
24433,9939280.0
24434,11873523.0
24435,9991474.0
24436,10723786.0
24437,9108783.0
24438,11466080.0
24439,12350986.0
24440,9007592.0
24441,11451568.0
24442,12553839.0
24443,11289715.0
24444,11642225.0
24445,11324891.0
24446,13800377.0
24447,40826784.0
24448,47534472.0
24449,55525748.0
24450,5646496.5
24451,164794512.0
24452,10542558.0
24453,13814888.0
24454,11814562.0
24455,27884760.0
24456,16267488.0
24457,13631223.0
24458,37336148.0
24459,299545376.0
24460,79978280.0
24461,75606168.0
24462,112329952.0
24463,364641792.0
24464,129085968.0
24465,184467840.0
24466,66148192.0
24467,139118064.0
24468,25880544.0
24469,32417980.0
24470,54631132.0
24471,125433160.0
24472,105452792.0
24473,15379027.0
24474,42835016.0
24475,42592072.0
24476,131383640.0
24477,49426804.0
24478,80266808.0
24479,116797760.0
24480,23746380.0
24481,64426232.0
24482,95859960.0
24483,189877136.0
24484,143474480.0
24485,180166464.0
24486,19289660.0
24487,55662960.0
24488,63526188.0
24489,53378020.0
24490,153094976.0
24491,196780048.0
24492,148223216.0
24493,283677984.0
24494,15236923.0
24495,69003472.0
24496,60911032.0
24497,77182560.0
24498,84742912.0
24499,57620588.0
24500,256796448.0
24501,342724416.0
24502,24220784.0
24503,52250336.0
24504,74505448.0
24505,81165888.0
24506,199180912.0
24507,170409088.0
24508,264726288.0
24509,147000192.0
24510,330881696.0
24511,50605200.0
24512,53549848.0
24513,85029976.0
24514,79572168.0
24515,84687008.0
24516,99756752.0
24517,188423568.0
24518,181352128.0
24519,200837312.0
24520,321529600.0
24521,583901952.0
24522,18505520.0
24523,21638196.0
24524,35195360.0
24525,21308784.0
24526,31526840.0
24527,40408132.0
24528,39735860.0
24529,19410124.0
24530,41519972.0
24531,47896232.0
24532,48356576.0
24533,59966580.0
24534,179393568.0
24535,56594552.0
24536,60469996.0
24537,88684552.0
24538,127670680.0
24539,181952224.0
24540,189611488.0
24541,94618368.0
24542,122057024.0
24543,107682496.0
24544,157035824.0
24545,212031424.0
24546,187197744.0
24547,351488192.0
24548,505000288.0
24549,4931805.0
24550,10110041.0
24551,11004697.0
24552,15114975.0
24553,13711014.0
24554,15530363.0
24555,21247136.0
24556,27336556.0
24557,27395380.0
24558,24392600.0
24559,20728796.0
24560,14098007.0
24561,16359246.0
24562,22661460.0
24563,18409444.0
24564,18044044.0
24565,18044044.0
24566,25248976.0
24567,22122748.0
24568,17758100.0
24569,21004164.0
24570,38952880.0
24571,19641996.0
24572,29694896.0
24573,36099884.0
24574,33752408.0
24575,15295421.0
24576,12942117.0
24577,27336192.0
24578,29773388.0
24579,38340196.0
24580,46487924.0
24581,33724416.0
24582,34110624.0
24583,20667408.0
24584,13785013.0
24585,27708636.0
24586,29773388.0
24587,48874264.0
24588,29959952.0
24589,25868752.0
24590,31782532.0
24591,38971908.0
24592,43578004.0
24593,41637500.0
24594,28640380.0
24595,18176688.0
24596,34675820.0
24597,16049318.0
24598,15411886.0
24599,37812584.0
24600,55861000.0
24601,55283644.0
24602,36729972.0
24603,33576792.0
24604,45712756.0
24605,52263292.0
24606,61162844.0
24607,35993864.0
24608,57593228.0
24609,31576124.0
24610,58776444.0
24611,40093596.0
24612,50074336.0
24613,44655696.0
24614,48736772.0
24615,59066616.0
24616,43809940.0
24617,56206204.0
24618,48736772.0
24619,64820412.0
24620,49326504.0
24621,67600192.0
24622,54040608.0
24623,59883368.0
24624,94602664.0
24625,77430128.0
24626,75688552.0
24627,59683480.0
24628,69952152.0
24629,72564408.0
24630,38169676.0
24631,64092976.0
24632,73424960.0
24633,67698384.0
24634,44273292.0
24635,65504736.0
24636,68411528.0
24637,56345100.0
24638,62427372.0
24639,82044680.0
24640,87912704.0
24641,86728376.0
24642,83981504.0
24643,77798592.0
24644,50817120.0
24645,71087088.0
24646,58115284.0
24647,97696384.0
24648,146786688.0
24649,110956912.0
24650,94858696.0
24651,103056168.0
24652,153686256.0
24653,72013168.0
24654,109116736.0
24655,84602728.0
24656,85217176.0
24657,69144312.0
24658,152156736.0
24659,152427744.0
24660,65298160.0
24661,66676920.0
24662,86683392.0
24663,67870336.0
24664,157449408.0
24665,136415824.0
24666,95212344.0
24667,117224480.0
24668,199180912.0
24669,192541248.0
24670,191695872.0
24671,148733840.0
24672,104226816.0
24673,122239216.0
24674,131208584.0
24675,117533440.0
24676,138573584.0
24677,236127488.0
24678,103302360.0
24679,111493208.0
24680,111234072.0
24681,135497584.0
24682,109763832.0
24683,272813056.0
24684,159805072.0
24685,140243680.0
24686,372733376.0
24687,399060128.0
24688,151658672.0
24689,90004184.0
24690,210675312.0
24691,149914944.0
24692,126857992.0
24693,180196368.0
24694,96112792.0
24695,166537136.0
24696,211824864.0
24697,9667017.0
24698,226598736.0
24699,177458176.0
24700,263071792.0
24701,197081280.0
24702,216175840.0
24703,261420160.0
24704,57497956.0
24705,67910608.0
24706,14298593.0
24707,91923368.0
24708,16342218.0
24709,132106576.0
24710,37436408.0
24711,110251880.0
24712,220529936.0
24713,15136786.0
24714,11524710.0
24715,17432240.0
24716,26962528.0
24717,16963944.0
24718,30018236.0
24719,34022580.0
24720,41788188.0
24721,6855549.0
24722,7299288.0
24723,8202491.0
24724,7874406.0
24725,9243265.0
24726,9778208.0
24727,10237354.0
24728,13856583.0
24729,17991432.0
24730,28414136.0
24731,8449608.0
24732,7386541.5
24733,7533636.0
24734,7532113.0
24735,8861703.0
24736,8075954.5
24737,8470424.0
24738,8598113.0
24739,12813998.0
24740,14755997.0
24741,12948364.0
24742,11565712.0
24743,11406988.0
24744,11726064.0
24745,12014837.0
24746,16985896.0
24747,19951044.0
24748,13981440.0
24749,19167420.0
24750,28045632.0
24751,29983616.0
24752,34907348.0
24753,52728988.0
24754,81580136.0
24755,11670817.0
24756,7881581.0
24757,21512316.0
24758,8246493.0
24759,11813277.0
24760,5070371.0
24761,4986609.5
24762,6699436.0
24763,6283312.5
24764,6866122.5
24765,7549170.5
24766,7110365.5
24767,7568093.0
24768,8925739.0
24769,8774780.0
24770,8493170.0
24771,7578139.0
24772,12154053.0
24773,12525378.0
24774,9231126.0
24775,12808158.0
24776,13172230.0
24777,10604451.0
24778,10358029.0
24779,14271945.0
24780,14228267.0
24781,10911230.0
24782,11543806.0
24783,10979832.0
24784,11730023.0
24785,12674836.0
24786,11595686.0
24787,11471155.0
24788,11737565.0
24789,16045492.0
24790,16731869.0
24791,19637424.0
24792,21604260.0
24793,36067536.0
24794,36306484.0
24795,52089136.0
24796,78819768.0
24797,6619428.0
24798,39433852.0
24799,4191480.25
24800,7840393.5
24801,19254112.0
24802,5539137.0
24803,5709804.0
24804,6919083.5
24805,7500859.0
24806,8069472.5
24807,7829260.5
24808,10562706.0
24809,20785928.0
24810,5276934.5
24811,6074595.0
24812,6394201.5
24813,5435203.0
24814,6881127.5
24815,5829259.0
24816,6238210.0
24817,5185045.5
24818,5604014.0
24819,5632427.0
24820,6071653.0
24821,6055935.0
24822,5983954.5
24823,5106007.5
24824,6503839.5
24825,6306341.0
24826,6005925.5
24827,5855289.5
24828,6071653.0
24829,5593324.5
24830,5890142.5
24831,6092046.0
24832,5905188.0
24833,7121909.0
24834,6053700.5
24835,7011233.5
24836,5924982.0
24837,5558690.5
