id,price_prediction
23584,19726584.0
23585,20132008.0
23586,21195648.0
23587,42694556.0
23588,17544316.0
23589,23179844.0
23590,24586164.0
23591,24885136.0
23592,24226976.0
23593,17675848.0
23594,29607744.0
23595,24865068.0
23596,29743532.0
23597,24695672.0
23598,25068072.0
23599,24424584.0
23600,30285428.0
23601,25350216.0
23602,27733064.0
23603,20064500.0
23604,31838836.0
23605,25779892.0
23606,27513148.0
23607,27729308.0
23608,26537728.0
23609,21409408.0
23610,31579800.0
23611,24829808.0
23612,26841432.0
23613,34653540.0
23614,41540804.0
23615,30594824.0
23616,38016880.0
23617,32818636.0
23618,20658304.0
23619,41582660.0
23620,40063556.0
23621,36258320.0
23622,48256976.0
23623,49473112.0
23624,61384664.0
23625,62387972.0
23626,50609156.0
23627,42319988.0
23628,45667788.0
23629,80326840.0
23630,63161440.0
23631,63533340.0
23632,17668568.0
23633,24330012.0
23634,79500256.0
23635,12463108.0
23636,16997952.0
23637,20025692.0
23638,26070400.0
23639,49953660.0
23640,11708899.0
23641,13776944.0
23642,12222702.0
23643,15203741.0
23644,13154128.0
23645,17534748.0
23646,22543468.0
23647,53542904.0
23648,52025092.0
23649,81615304.0
23650,53663752.0
23651,8496313.0
23652,9110277.0
23653,9071714.0
23654,8175431.0
23655,10103737.0
23656,9283655.0
23657,10691477.0
23658,8972457.0
23659,9363466.0
23660,9229964.0
23661,9049955.0
23662,8324124.5
23663,8492012.0
23664,9974699.0
23665,10841816.0
23666,8324124.5
23667,8269118.5
23668,9920246.0
23669,9003263.0
23670,9495802.0
23671,10170811.0
23672,9216963.0
23673,10881012.0
23674,10170811.0
23675,8473502.0
23676,10472473.0
23677,9136553.0
23678,9746293.0
23679,9479081.0
23680,9115300.0
23681,12806546.0
23682,10755352.0
23683,10906881.0
23684,9261777.0
23685,10429516.0
23686,10619004.0
23687,10450983.0
23688,11455129.0
23689,12452558.0
23690,8813578.0
23691,11821527.0
23692,10888382.0
23693,11922951.0
23694,10461652.0
23695,9479533.0
23696,10628954.0
23697,11240382.0
23698,10222408.0
23699,13957859.0
23700,10454950.0
23701,10668336.0
23702,10353624.0
23703,12049398.0
23704,11839940.0
23705,11794163.0
23706,10504922.0
23707,10057170.0
23708,11488190.0
23709,9926170.0
23710,11503407.0
23711,10997689.0
23712,10678515.0
23713,13035491.0
23714,14787609.0
23715,8502514.0
23716,58161968.0
23717,48705360.0
23718,27425392.0
23719,51179260.0
23720,14465043.0
23721,29374476.0
23722,30150444.0
23723,39256896.0
23724,73039024.0
23725,56436092.0
23726,27277180.0
23727,33406104.0
23728,25833840.0
23729,3344672.25
23730,12006292.0
23731,9772838.0
23732,11172667.0
23733,10273267.0
23734,17028000.0
23735,19832180.0
23736,17791220.0
23737,24288376.0
23738,19010748.0
23739,9179506.0
23740,8420375.0
23741,11361064.0
23742,12268715.0
23743,12708896.0
23744,11794658.0
23745,12553648.0
23746,15287138.0
23747,40901376.0
23748,15844649.0
23749,18128976.0
23750,18255072.0
23751,19494792.0
23752,17339652.0
23753,19791292.0
23754,21388840.0
23755,26889192.0
23756,21684432.0
23757,20518152.0
23758,17430276.0
23759,19585952.0
23760,19849776.0
23761,29557468.0
23762,25131888.0
23763,24813236.0
23764,35591556.0
23765,35298284.0
23766,26843532.0
23767,39703660.0
23768,26324632.0
23769,28146164.0
23770,28076140.0
23771,34139720.0
23772,28843268.0
23773,32161468.0
23774,26963968.0
23775,41017704.0
23776,37550468.0
23777,32779600.0
23778,39082300.0
23779,34271900.0
23780,35368240.0
23781,41252060.0
23782,45025080.0
23783,28900872.0
23784,50807528.0
23785,36434544.0
23786,55942032.0
23787,105361720.0
23788,94471400.0
23789,26764596.0
23790,182372624.0
23791,18765736.0
23792,14248880.0
23793,10069666.0
23794,8957120.0
23795,10746576.0
23796,11768905.0
23797,12239219.0
23798,12874951.0
23799,96595584.0
23800,6618645.5
23801,8098128.0
23802,7998234.5
23803,9392640.0
23804,9345624.0
23805,9701466.0
23806,10176516.0
23807,9851517.0
23808,8181444.5
23809,10687847.0
23810,10175954.0
23811,9631827.0
23812,11952916.0
23813,9487329.0
23814,11069811.0
23815,12236395.0
23816,10378418.0
23817,14675330.0
23818,11603430.0
23819,12305674.0
23820,11654667.0
23821,11870172.0
23822,12866924.0
23823,11388097.0
23824,14257879.0
23825,13046784.0
23826,11631793.0
23827,11934099.0
23828,13620853.0
23829,13423577.0
23830,12624651.0
23831,13809356.0
23832,13578572.0
23833,12428284.0
23834,14540727.0
23835,14349766.0
23836,14726334.0
23837,17071480.0
23838,10413276.0
23839,13471618.0
23840,14209446.0
23841,12170059.0
23842,11043113.0
23843,14886714.0
23844,12192293.0
23845,17381344.0
23846,22334224.0
23847,19507736.0
23848,16214733.0
23849,12663334.0
23850,31841936.0
23851,13442281.0
23852,12968978.0
23853,17574360.0
23854,12897145.0
23855,16518149.0
23856,17042296.0
23857,23361244.0
23858,17040672.0
23859,17391724.0
23860,18362732.0
23861,16465775.0
23862,19070708.0
23863,15548473.0
23864,17427384.0
23865,19142392.0
23866,17375212.0
23867,19561388.0
23868,58691640.0
23869,23368060.0
23870,18428804.0
23871,14681181.0
23872,17096212.0
23873,21203372.0
23874,15942990.0
23875,20981624.0
23876,22701392.0
23877,16142124.0
23878,16883212.0
23879,29649620.0
23880,24065048.0
23881,19724176.0
23882,29783328.0
23883,17860512.0
23884,22174752.0
23885,29156112.0
23886,31543200.0
23887,25275912.0
23888,24438564.0
23889,27740524.0
23890,39392204.0
23891,29152664.0
23892,24522516.0
23893,22387496.0
23894,22535600.0
23895,24874320.0
23896,21324520.0
23897,24690540.0
23898,26226004.0
23899,35668080.0
23900,46305360.0
23901,15861340.0
23902,27991708.0
23903,25591276.0
23904,29783896.0
23905,46225060.0
23906,37501584.0
23907,25292020.0
23908,36809080.0
23909,36755340.0
23910,26086712.0
23911,27227696.0
23912,37521976.0
23913,32920700.0
23914,42463912.0
23915,48297768.0
23916,45333148.0
23917,30289700.0
23918,10331648.0
23919,29102776.0
23920,39078644.0
23921,11034796.0
23922,42729752.0
23923,11058942.0
23924,29534816.0
23925,9089588.0
23926,10703699.0
23927,13659253.0
23928,16313847.0
23929,25826696.0
23930,17000060.0
23931,28147936.0
23932,5085922.0
23933,5487452.5
23934,6664134.0
23935,9840549.0
23936,7390628.0
23937,8508606.0
23938,7583800.0
23939,8516480.0
23940,16879480.0
23941,9502524.0
23942,15417266.0
23943,9657249.0
23944,11498757.0
23945,12329449.0
23946,15680886.0
23947,13199115.0
23948,16315029.0
23949,17416984.0
23950,24475136.0
23951,23319308.0
23952,17046456.0
23953,15166437.0
23954,21918248.0
23955,21896352.0
23956,22124564.0
23957,19997564.0
23958,23784140.0
23959,22612672.0
23960,26671644.0
23961,32451820.0
23962,45833064.0
23963,67871112.0
23964,59448416.0
23965,106529904.0
23966,13706752.0
23967,11494831.0
23968,8175930.0
23969,12866605.0
23970,14683954.0
23971,18109244.0
23972,12544839.0
23973,21639932.0
23974,30630092.0
23975,5260132.5
23976,5401300.5
23977,6606758.0
23978,5112425.0
23979,6252075.0
23980,7075279.5
23981,7478096.0
23982,7163823.0
23983,8000294.5
23984,8207272.0
23985,10107342.0
23986,9453461.0
23987,9566738.0
23988,9992827.0
23989,8501662.0
23990,11318520.0
23991,12468053.0
23992,12131031.0
23993,10304470.0
23994,11466365.0
23995,9643886.0
23996,11366440.0
23997,11593298.0
23998,13719725.0
23999,14408759.0
24000,12491666.0
24001,14549354.0
24002,12785922.0
24003,12035594.0
24004,11643602.0
24005,14875474.0
24006,10708763.0
24007,13235089.0
24008,11911631.0
24009,14567070.0
24010,13768721.0
24011,13584090.0
24012,13271338.0
24013,15771531.0
24014,16217115.0
24015,14167932.0
24016,16331842.0
24017,16052870.0
24018,16383571.0
24019,13543343.0
24020,15459050.0
24021,15566277.0
24022,17141104.0
24023,15441899.0
24024,13019663.0
24025,15952907.0
24026,16034478.0
24027,18936200.0
24028,17168000.0
24029,17956736.0
24030,17964648.0
24031,17344088.0
24032,20203324.0
24033,16513865.0
24034,22019776.0
24035,20396452.0
24036,13447178.0
24037,16321534.0
24038,21741540.0
24039,21875064.0
24040,18165216.0
24041,22933616.0
24042,25172040.0
24043,21508376.0
24044,22111272.0
24045,26249676.0
24046,17084540.0
24047,20307132.0
24048,20667448.0
24049,23019292.0
24050,18568064.0
24051,25063768.0
24052,19994472.0
24053,23439932.0
24054,23807968.0
24055,29965208.0
24056,29844684.0
24057,32688068.0
24058,28413976.0
24059,24321660.0
24060,26765668.0
24061,29189556.0
24062,27598292.0
24063,26198856.0
24064,42688856.0
24065,30505848.0
24066,25920660.0
24067,45856672.0
24068,45842680.0
24069,31496184.0
24070,41734424.0
24071,56560772.0
24072,14898247.0
24073,12170918.0
24074,16511628.0
24075,7707923.0
24076,12571907.0
24077,21673804.0
24078,8598572.0
24079,8045083.5
24080,11902865.0
24081,11262486.0
24082,12367817.0
24083,11777371.0
24084,12057790.0
24085,12838266.0
24086,17139864.0
24087,17017512.0
24088,22468816.0
24089,23874312.0
24090,31772652.0
24091,35739992.0
24092,45975164.0
24093,56153808.0
24094,3854194.5
24095,4133792.0
24096,6827259.0
24097,7887679.5
24098,6595715.5
24099,6267537.0
24100,6942270.0
24101,7663301.0
24102,6869319.0
24103,7284406.5
24104,8910091.0
24105,7888642.0
24106,7445653.5
24107,7711805.5
24108,8703224.0
24109,8692598.0
24110,7893082.0
24111,8735654.0
24112,7479294.0
24113,9478991.0
24114,8274072.5
24115,7529678.0
24116,6637963.0
24117,4905733.0
24118,6278694.5
24119,5748410.0
24120,6548951.5
24121,9819381.0
24122,17113404.0
24123,4779217.0
24124,10347544.0
24125,50301492.0
24126,4730714.0
24127,4473311.0
24128,4599026.0
24129,4715345.5
24130,4971334.0
24131,4206216.0
24132,5158466.5
24133,4384844.5
24134,6799507.0
24135,4740464.5
24136,6868113.5
24137,6638102.5
24138,9674856.0
24139,7247867.0
24140,7446022.5
24141,8102871.0
24142,10802535.0
24143,9126243.0
24144,11822654.0
24145,8225082.0
24146,10020694.0
24147,13896072.0
24148,9242542.0
24149,16897936.0
24150,16613064.0
24151,22721664.0
24152,52520108.0
24153,13243195.0
24154,15395227.0
24155,6178464.5
24156,4478279.5
24157,4810856.5
24158,5930986.0
24159,8086235.5
24160,6548408.0
24161,6753635.5
24162,8136059.0
24163,7185835.0
24164,5995110.0
24165,9818894.0
24166,12783630.0
24167,7160414.5
24168,7917886.5
24169,9445729.0
24170,6364676.0
24171,6631496.5
24172,10493808.0
24173,10324458.0
24174,18198820.0
24175,12650949.0
24176,19217752.0
24177,17206224.0
24178,43001108.0
24179,35669440.0
24180,37640964.0
24181,20248152.0
24182,23591036.0
24183,5428090.5
24184,19680732.0
24185,22293068.0
24186,18342432.0
24187,18325716.0
24188,24050548.0
24189,19837284.0
24190,11622789.0
24191,16119080.0
24192,16165448.0
24193,21003924.0
24194,42271584.0
24195,104131832.0
24196,28645568.0
24197,58564272.0
24198,85617144.0
24199,60380560.0
24200,35270020.0
24201,67284648.0
24202,60209320.0
24203,136683824.0
24204,38018328.0
24205,65394256.0
24206,154240400.0
24207,51305832.0
24208,41562916.0
24209,21351624.0
24210,26792840.0
24211,114345728.0
24212,100002888.0
24213,88186448.0
24214,10079081.0
24215,24237100.0
24216,19500556.0
24217,36162112.0
24218,62489080.0
24219,70175464.0
24220,77262536.0
24221,208857680.0
24222,41052456.0
24223,44577660.0
24224,39553172.0
24225,73069264.0
24226,134663856.0
24227,104783736.0
24228,24742536.0
24229,39918628.0
24230,55148208.0
24231,73953568.0
24232,70211608.0
24233,90475616.0
24234,77510360.0
24235,13932697.0
24236,46571968.0
24237,112625360.0
24238,493884736.0
24239,13277744.0
24240,17631032.0
24241,18056508.0
24242,23559696.0
24243,18489148.0
24244,42695776.0
24245,41924708.0
24246,43684276.0
24247,49411344.0
24248,68123760.0
24249,42978724.0
24250,37466336.0
24251,65825992.0
24252,69909872.0
24253,86957952.0
24254,77208616.0
24255,70113648.0
24256,81303784.0
24257,99062408.0
24258,92412256.0
24259,91459920.0
24260,198292384.0
24261,8876107.0
24262,10498132.0
24263,10753855.0
24264,12390650.0
24265,12360955.0
24266,11622789.0
24267,13763706.0
24268,14792969.0
24269,13352180.0
24270,13994993.0
24271,19650200.0
24272,16223581.0
24273,13522023.0
24274,27492112.0
24275,14862060.0
24276,22470316.0
24277,17888468.0
24278,22006804.0
24279,22510856.0
24280,17393148.0
24281,20163556.0
24282,20852996.0
24283,20455240.0
24284,21003924.0
24285,18380568.0
24286,23040904.0
24287,33139184.0
24288,23190988.0
24289,20229312.0
24290,30962080.0
24291,18137176.0
24292,32814880.0
24293,16330440.0
24294,26649624.0
24295,24591512.0
24296,26461460.0
24297,36192888.0
24298,16330440.0
24299,23596980.0
24300,22868140.0
24301,22184904.0
24302,19748608.0
24303,38773940.0
24304,27992352.0
24305,30775380.0
24306,37318132.0
24307,32799300.0
24308,31298564.0
24309,26400208.0
24310,28698780.0
24311,34375668.0
24312,39683448.0
24313,23779056.0
24314,28826824.0
24315,37043968.0
24316,29381928.0
24317,38863828.0
24318,30807740.0
24319,31554392.0
24320,38067452.0
24321,37192076.0
24322,40296148.0
24323,35223768.0
24324,64792600.0
24325,36092720.0
24326,38688616.0
24327,52188484.0
24328,34307348.0
24329,37420700.0
24330,47833512.0
24331,49826720.0
24332,55579788.0
24333,62125428.0
24334,50423200.0
24335,50741480.0
24336,35066172.0
24337,42828072.0
24338,48327440.0
24339,57289636.0
24340,67770608.0
24341,68297184.0
24342,54037828.0
24343,37860144.0
24344,65536228.0
24345,61230428.0
24346,72603864.0
24347,41519892.0
24348,60252172.0
24349,68290152.0
24350,67263864.0
24351,57677984.0
24352,44470656.0
24353,69085776.0
24354,138605824.0
24355,57938308.0
24356,51305832.0
24357,51305832.0
24358,50719032.0
24359,65394256.0
24360,69371920.0
24361,69371920.0
24362,74293584.0
24363,80801664.0
24364,83175040.0
24365,108198016.0
24366,78380512.0
24367,71801680.0
24368,77993368.0
24369,104876712.0
24370,72280952.0
24371,54449188.0
24372,108502632.0
24373,108502632.0
24374,111267600.0
24375,97047288.0
24376,118984224.0
24377,58695220.0
24378,127086856.0
24379,133484192.0
24380,77782120.0
24381,107975776.0
24382,127779088.0
24383,112951496.0
24384,181678256.0
24385,171771824.0
24386,213912976.0
24387,83866728.0
24388,40354680.0
24389,447301376.0
24390,32436412.0
24391,16715155.0
24392,22648800.0
24393,34277456.0
24394,16071772.0
24395,20596064.0
24396,60352236.0
24397,51107172.0
24398,58268340.0
24399,69195368.0
24400,402028928.0
24401,14571127.0
24402,11194403.0
24403,13547038.0
24404,15706389.0
24405,17193792.0
24406,17315264.0
24407,27176072.0
24408,21239236.0
24409,24397252.0
24410,48818456.0
24411,41800228.0
24412,115879992.0
24413,5951468.5
24414,7574411.0
24415,10180244.0
24416,10208185.0
24417,10983707.0
24418,9963214.0
24419,8894351.0
24420,13311647.0
24421,13446024.0
24422,13161456.0
24423,19742168.0
24424,13795245.0
24425,13161757.0
24426,13795508.0
24427,13306519.0
24428,13698441.0
24429,12576367.0
24430,16653451.0
24431,12582222.0
24432,15267119.0
24433,12702741.0
24434,15605249.0
24435,13285597.0
24436,14488541.0
24437,10546379.0
24438,14158423.0
24439,16469073.0
24440,10701331.0
24441,13872609.0
24442,17711148.0
24443,14125865.0
24444,15215200.0
24445,14625116.0
24446,15118839.0
24447,51046092.0
24448,61309776.0
24449,74017208.0
24450,6816869.0
24451,203657920.0
24452,13616256.0
24453,14704021.0
24454,19112952.0
24455,38097960.0
24456,22552196.0
24457,16272763.0
24458,54456144.0
24459,242869056.0
24460,100050968.0
24461,93200496.0
24462,132431768.0
24463,515487264.0
24464,231927680.0
24465,211526496.0
24466,80531176.0
24467,174646304.0
24468,32808184.0
24469,42205360.0
24470,67235000.0
24471,225930672.0
24472,123426568.0
24473,24624884.0
24474,50576060.0
24475,51745620.0
24476,189018224.0
24477,60551592.0
24478,106577256.0
24479,130813768.0
24480,31340500.0
24481,97870768.0
24482,160735600.0
24483,247657808.0
24484,178766448.0
24485,206710448.0
24486,27663540.0
24487,64140304.0
24488,87971744.0
24489,73554336.0
24490,201740688.0
24491,211514800.0
24492,181412672.0
24493,321846208.0
24494,23227552.0
24495,79250000.0
24496,67243464.0
24497,153951184.0
24498,127441008.0
24499,159821536.0
24500,288188128.0
24501,480871104.0
24502,32896224.0
24503,72142944.0
24504,81483248.0
24505,92304624.0
24506,263384592.0
24507,217701840.0
24508,320477728.0
24509,188594000.0
24510,377545184.0
24511,62574120.0
24512,58861932.0
24513,116700448.0
24514,100244656.0
24515,100078640.0
24516,158334800.0
24517,289677184.0
24518,136227056.0
24519,201027792.0
24520,545980352.0
24521,516913920.0
24522,26015360.0
24523,30032956.0
24524,33989828.0
24525,23719716.0
24526,50288064.0
24527,58154204.0
24528,46601648.0
24529,25607096.0
24530,52559792.0
24531,43213648.0
24532,63610092.0
24533,70202368.0
24534,193297776.0
24535,66287252.0
24536,153206560.0
24537,77703824.0
24538,164333744.0
24539,168932400.0
24540,211440976.0
24541,80645080.0
24542,130954568.0
24543,243728944.0
24544,190817456.0
24545,286638400.0
24546,159171424.0
24547,302996000.0
24548,530207744.0
24549,8552765.0
24550,14671524.0
24551,11268138.0
24552,13907182.0
24553,20015916.0
24554,22388476.0
24555,29957208.0
24556,37106056.0
24557,36612256.0
24558,30432272.0
24559,27964280.0
24560,21347592.0
24561,21632420.0
24562,21739840.0
24563,20827240.0
24564,20210876.0
24565,20300780.0
24566,35853536.0
24567,26316900.0
24568,21368084.0
24569,27560840.0
24570,47516432.0
24571,23081372.0
24572,37297784.0
24573,42023820.0
24574,43486504.0
24575,29583808.0
24576,24518776.0
24577,37920416.0
24578,41590196.0
24579,33161756.0
24580,37381324.0
24581,37648792.0
24582,47312408.0
24583,29083908.0
24584,26717468.0
24585,38448068.0
24586,41590196.0
24587,62301048.0
24588,39109516.0
24589,29040728.0
24590,51386824.0
24591,53581416.0
24592,54596340.0
24593,36815752.0
24594,31377404.0
24595,34018816.0
24596,35729904.0
24597,28792536.0
24598,27578244.0
24599,33430772.0
24600,50987804.0
24601,62526280.0
24602,64037868.0
24603,45363332.0
24604,53636020.0
24605,52533836.0
24606,97295832.0
24607,54995164.0
24608,72988056.0
24609,47773244.0
24610,62577344.0
24611,47668208.0
24612,39389500.0
24613,54110024.0
24614,73717960.0
24615,52152164.0
24616,57743700.0
24617,73846304.0
24618,73717960.0
24619,67673344.0
24620,59007724.0
24621,83522560.0
24622,73536800.0
24623,42878748.0
24624,167987744.0
24625,84224688.0
24626,91244384.0
24627,78179992.0
24628,80164904.0
24629,85306624.0
24630,53684944.0
24631,91789336.0
24632,114213416.0
24633,74567864.0
24634,72654432.0
24635,81559288.0
24636,68197992.0
24637,78331040.0
24638,89372952.0
24639,92328216.0
24640,103206648.0
24641,101808520.0
24642,101688392.0
24643,125455168.0
24644,68718856.0
24645,82084752.0
24646,56094076.0
24647,138156864.0
24648,194983344.0
24649,132797016.0
24650,141966400.0
24651,162456992.0
24652,148406528.0
24653,100375328.0
24654,136273056.0
24655,118295408.0
24656,139289056.0
24657,87051384.0
24658,196249296.0
24659,203194256.0
24660,64301380.0
24661,111096888.0
24662,74901416.0
24663,73567384.0
24664,210990592.0
24665,198887840.0
24666,136768592.0
24667,201292912.0
24668,248993952.0
24669,265885616.0
24670,206909264.0
24671,201210768.0
24672,138200880.0
24673,127778352.0
24674,133920784.0
24675,176982576.0
24676,177058896.0
24677,291072896.0
24678,187444272.0
24679,169221040.0
24680,173418128.0
24681,202814800.0
24682,164128560.0
24683,222655024.0
24684,182830976.0
24685,168150592.0
24686,362189408.0
24687,399834976.0
24688,219150832.0
24689,106425312.0
24690,269836352.0
24691,199165328.0
24692,167123264.0
24693,251275392.0
24694,94800640.0
24695,186520928.0
24696,228332848.0
24697,13285927.0
24698,138705264.0
24699,232279200.0
24700,327816800.0
24701,284542848.0
24702,249285712.0
24703,348191264.0
24704,71969224.0
24705,83554264.0
24706,21520112.0
24707,153418864.0
24708,24382272.0
24709,182728832.0
24710,55299992.0
24711,159189040.0
24712,229510448.0
24713,20131776.0
24714,15459669.0
24715,17928024.0
24716,36473204.0
24717,34358688.0
24718,53208572.0
24719,31611136.0
24720,55079668.0
24721,9254396.0
24722,9592007.0
24723,9654855.0
24724,10798930.0
24725,11241025.0
24726,13154981.0
24727,13642303.0
24728,17563836.0
24729,22857760.0
24730,35090256.0
24731,10477068.0
24732,9783301.0
24733,9944836.0
24734,9405189.0
24735,11470236.0
24736,9745345.0
24737,10902597.0
24738,10361863.0
24739,22130684.0
24740,25425272.0
24741,16582356.0
24742,15983729.0
24743,14040499.0
24744,14893701.0
24745,15716308.0
24746,22791720.0
24747,22321064.0
24748,21358344.0
24749,23752312.0
24750,37188176.0
24751,31827728.0
24752,44329484.0
24753,64900208.0
24754,110866792.0
24755,16043901.0
24756,11438274.0
24757,30089144.0
24758,11134226.0
24759,14280741.0
24760,5940439.5
24761,5967814.5
24762,8185518.0
24763,7993156.0
24764,8219319.0
24765,9782405.0
24766,8351605.0
24767,9817434.0
24768,10656906.0
24769,10926641.0
24770,11820850.0
24771,9770024.0
24772,16190813.0
24773,16602896.0
24774,11669259.0
24775,17673220.0
24776,18769852.0
24777,12681413.0
24778,13467302.0
24779,19385888.0
24780,19795444.0
24781,13926533.0
24782,17564304.0
24783,14553545.0
24784,15942382.0
24785,14887026.0
24786,13542155.0
24787,15070240.0
24788,15740067.0
24789,18730800.0
24790,24964624.0
24791,24866680.0
24792,25667732.0
24793,54571768.0
24794,55075676.0
24795,70178272.0
24796,74061272.0
24797,7808144.0
24798,35666516.0
24799,5558176.5
24800,8418769.0
24801,23692092.0
24802,6857805.0
24803,7812300.0
24804,8943821.0
24805,9547179.0
24806,10500936.0
24807,10006312.0
24808,13723625.0
24809,24255552.0
24810,6505148.5
24811,7451563.5
24812,8064579.5
24813,6099557.0
24814,9073254.0
24815,7453624.5
24816,7495832.0
24817,6048062.5
24818,7264516.5
24819,7571731.5
24820,7820179.0
24821,7879687.0
24822,7501446.0
24823,6509089.0
24824,8285435.0
24825,7402634.0
24826,6811111.5
24827,7434130.5
24828,7820179.0
24829,7761224.0
24830,7835983.5
24831,8287260.5
24832,7729749.5
24833,9019678.0
24834,8052990.0
24835,7911493.0
24836,7837381.0
24837,7063245.0
