id,price_prediction
23561,13542048.0
23562,13715075.0
23563,13767119.0
23564,12237725.0
23565,11872499.0
23566,10383176.0
23567,13933895.0
23568,15216901.0
23569,14363114.0
23570,14460143.0
23571,10340744.0
23572,10978898.0
23573,10491350.0
23574,15895477.0
23575,10757651.0
23576,16565715.0
23577,16881042.0
23578,17727432.0
23579,16078926.0
23580,17293744.0
23581,12456168.0
23582,16381717.0
23583,12144915.0
23584,11689105.0
23585,11533200.0
23586,13822703.0
23587,12756994.0
23588,11907905.0
23589,13156106.0
23590,12244019.0
23591,11445201.0
23592,11604615.0
23593,10912207.0
23594,15822449.0
23595,11473473.0
23596,17309184.0
23597,16718774.0
23598,15316130.0
23599,13143176.0
23600,17505314.0
23601,13367454.0
23602,11942586.0
23603,13843485.0
23604,18247878.0
23605,13662781.0
23606,13631887.0
23607,13775548.0
23608,17941610.0
23609,13246845.0
23610,18119798.0
23611,15944247.0
23612,14958623.0
23613,13744132.0
23614,16325183.0
23615,17537152.0
23616,20620828.0
23617,16794888.0
23618,14532297.0
23619,18606582.0
23620,20007696.0
23621,19480040.0
23622,23832234.0
23623,21206056.0
23624,19881414.0
23625,24196068.0
23626,21636670.0
23627,21194412.0
23628,23506416.0
23629,24709626.0
23630,27289320.0
23631,32219916.0
23632,12397168.0
23633,14343268.0
23634,33466538.0
23635,8769763.0
23636,12619776.0
23637,13171997.0
23638,18399106.0
23639,22207518.0
23640,9892380.0
23641,10855158.0
23642,10701507.0
23643,11835857.0
23644,12353165.0
23645,14022217.0
23646,12220803.0
23647,19844200.0
23648,19029320.0
23649,26906284.0
23650,25912916.0
23651,8231730.5
23652,8150411.0
23653,7884666.5
23654,7448590.5
23655,8088489.0
23656,8553580.0
23657,8902381.0
23658,8336308.5
23659,7646986.0
23660,8777797.0
23661,8465765.0
23662,7744404.0
23663,7502134.0
23664,8453782.0
23665,8772578.0
23666,7744404.0
23667,7850185.0
23668,8751141.0
23669,8698698.0
23670,8503080.0
23671,9553087.0
23672,8330540.5
23673,8676036.0
23674,9553087.0
23675,7469472.5
23676,8902872.0
23677,8318131.0
23678,8645812.0
23679,8437058.0
23680,8344153.5
23681,9726762.0
23682,9247665.0
23683,9271458.0
23684,8265114.5
23685,8483245.0
23686,8952350.0
23687,9000807.0
23688,9286865.0
23689,9337587.0
23690,8521233.0
23691,9347994.0
23692,9077665.0
23693,9267470.0
23694,8782675.0
23695,8646503.0
23696,8845669.0
23697,9515300.0
23698,9178153.0
23699,9973460.0
23700,9623529.0
23701,8990454.0
23702,9385817.0
23703,9685363.0
23704,10907774.0
23705,9621585.0
23706,9040251.0
23707,8760902.0
23708,9128268.0
23709,8922959.0
23710,9703547.0
23711,10371097.0
23712,10011610.0
23713,9747159.0
23714,12224224.0
23715,8260471.5
23716,24188518.0
23717,18865636.0
23718,15260077.0
23719,21149808.0
23720,11650144.0
23721,15025661.0
23722,15247821.0
23723,20696170.0
23724,22350938.0
23725,18640928.0
23726,15412698.0
23727,17621574.0
23728,13650223.0
23729,5823137.5
23730,10327131.0
23731,10358738.0
23732,9574571.0
23733,10834572.0
23734,13819048.0
23735,12473727.0
23736,13755454.0
23737,17056312.0
23738,13409861.0
23739,9016347.0
23740,9399245.0
23741,10096587.0
23742,12635000.0
23743,10998466.0
23744,11141494.0
23745,10884829.0
23746,12162794.0
23747,15226637.0
23748,15233153.0
23749,10895870.0
23750,12143868.0
23751,11319358.0
23752,14399633.0
23753,15131221.0
23754,12593355.0
23755,14706551.0
23756,13392180.0
23757,11502641.0
23758,9456614.0
23759,15956825.0
23760,12103339.0
23761,14883967.0
23762,17795242.0
23763,12959847.0
23764,15195323.0
23765,15237570.0
23766,14206813.0
23767,18675658.0
23768,16074108.0
23769,14676223.0
23770,16129460.0
23771,14062307.0
23772,13146585.0
23773,18250886.0
23774,13804683.0
23775,19963060.0
23776,15220595.0
23777,15280072.0
23778,16682351.0
23779,18211852.0
23780,15427343.0
23781,17007502.0
23782,18890018.0
23783,18327622.0
23784,22228964.0
23785,13092963.0
23786,22934108.0
23787,30493440.0
23788,22468764.0
23789,18930402.0
23790,60369724.0
23791,11140570.0
23792,11117341.0
23793,10089001.0
23794,7779927.0
23795,10194718.0
23796,10378223.0
23797,11029773.0
23798,9639751.0
23799,20483352.0
23800,8083263.5
23801,8153796.5
23802,8574329.0
23803,9920984.0
23804,9033969.0
23805,10371522.0
23806,8633422.0
23807,10385203.0
23808,8807410.0
23809,11159309.0
23810,10703309.0
23811,7974855.0
23812,9381387.0
23813,9549648.0
23814,9943656.0
23815,11610256.0
23816,11312193.0
23817,10349145.0
23818,10115488.0
23819,13558924.0
23820,10119951.0
23821,10290561.0
23822,13003731.0
23823,11288364.0
23824,9835736.0
23825,12620497.0
23826,9938723.0
23827,10442794.0
23828,11452971.0
23829,10797985.0
23830,9664851.0
23831,11480933.0
23832,11567863.0
23833,11015577.0
23834,11866851.0
23835,11840726.0
23836,11083631.0
23837,11910225.0
23838,10770457.0
23839,12134601.0
23840,12439510.0
23841,12054967.0
23842,9921488.0
23843,11225612.0
23844,10160694.0
23845,10777741.0
23846,14295937.0
23847,11401535.0
23848,13082780.0
23849,10457354.0
23850,14528559.0
23851,10741615.0
23852,10811266.0
23853,13619782.0
23854,10794785.0
23855,14903273.0
23856,11502352.0
23857,15108431.0
23858,13949897.0
23859,14618839.0
23860,12183784.0
23861,14316429.0
23862,11314057.0
23863,14596025.0
23864,13665826.0
23865,14589911.0
23866,13759478.0
23867,15173061.0
23868,12651377.0
23869,17725550.0
23870,10693364.0
23871,11944913.0
23872,16315669.0
23873,16202234.0
23874,12628447.0
23875,15898087.0
23876,16993744.0
23877,12378981.0
23878,12742080.0
23879,18719198.0
23880,16490371.0
23881,14228296.0
23882,19047380.0
23883,12943067.0
23884,17058932.0
23885,15941535.0
23886,19524142.0
23887,18037972.0
23888,15042991.0
23889,15730277.0
23890,20266902.0
23891,16894458.0
23892,17151328.0
23893,13830346.0
23894,14080267.0
23895,13536740.0
23896,14770915.0
23897,14629351.0
23898,15260077.0
23899,19931130.0
23900,24518396.0
23901,11522398.0
23902,14141547.0
23903,16429441.0
23904,12689201.0
23905,16495282.0
23906,24702080.0
23907,16683598.0
23908,14934344.0
23909,16491927.0
23910,16995456.0
23911,17201392.0
23912,16682351.0
23913,17792308.0
23914,17187244.0
23915,20969898.0
23916,17233036.0
23917,16471381.0
23918,11570745.0
23919,17683974.0
23920,22153830.0
23921,11267643.0
23922,20215608.0
23923,9544480.0
23924,16743335.0
23925,8802125.0
23926,10735638.0
23927,10963920.0
23928,11357568.0
23929,14766465.0
23930,11801358.0
23931,19599710.0
23932,7519023.5
23933,7812213.5
23934,8136080.5
23935,8976393.0
23936,7891190.0
23937,8816564.0
23938,8290271.0
23939,8195048.0
23940,10787347.0
23941,9606283.0
23942,11982696.0
23943,11945047.0
23944,9688533.0
23945,10229062.0
23946,13381174.0
23947,10307588.0
23948,10765330.0
23949,12146597.0
23950,14402464.0
23951,16003067.0
23952,16423870.0
23953,11406926.0
23954,15706049.0
23955,16003095.0
23956,15763399.0
23957,13374535.0
23958,13745900.0
23959,16822806.0
23960,20037268.0
23961,19788078.0
23962,21372598.0
23963,25717654.0
23964,19811696.0
23965,37886344.0
23966,14782235.0
23967,13036733.0
23968,8139194.0
23969,12246066.0
23970,12715809.0
23971,15010970.0
23972,10952048.0
23973,15006227.0
23974,17029268.0
23975,7629541.5
23976,7521273.5
23977,8121728.5
23978,7118436.5
23979,6716647.0
23980,8111139.5
23981,8447958.0
23982,7649044.5
23983,8531413.0
23984,7847106.0
23985,9523537.0
23986,8201286.5
23987,9415334.0
23988,9510643.0
23989,8988706.0
23990,10569549.0
23991,10160323.0
23992,10481261.0
23993,10133909.0
23994,10439048.0
23995,10531668.0
23996,12065077.0
23997,9067637.0
23998,10597428.0
23999,10667273.0
24000,11711037.0
24001,12582936.0
24002,11440216.0
24003,11679919.0
24004,11382145.0
24005,9943957.0
24006,11096464.0
24007,12544883.0
24008,9504709.0
24009,13199777.0
24010,11609939.0
24011,11079255.0
24012,9002227.0
24013,11998692.0
24014,11368562.0
24015,13237247.0
24016,11570243.0
24017,12178599.0
24018,11963228.0
24019,10076625.0
24020,11091915.0
24021,11160897.0
24022,12392491.0
24023,12171613.0
24024,10065238.0
24025,14158197.0
24026,12435299.0
24027,12852206.0
24028,13827176.0
24029,11239151.0
24030,12195299.0
24031,15511823.0
24032,14641721.0
24033,14799533.0
24034,13715566.0
24035,15290923.0
24036,11480573.0
24037,15382309.0
24038,14555536.0
24039,15299760.0
24040,16100250.0
24041,14678975.0
24042,16071819.0
24043,14463330.0
24044,15335762.0
24045,14949348.0
24046,11559518.0
24047,13794158.0
24048,17207798.0
24049,14558679.0
24050,13653315.0
24051,16831828.0
24052,14649394.0
24053,16800880.0
24054,15144990.0
24055,16707792.0
24056,17637650.0
24057,16418410.0
24058,19088814.0
24059,16152399.0
24060,19111614.0
24061,16763055.0
24062,19236834.0
24063,17947124.0
24064,20232816.0
24065,23022320.0
24066,22588312.0
24067,23196034.0
24068,21372598.0
24069,23827582.0
24070,23435590.0
24071,16406354.0
24072,12232699.0
24073,12305363.0
24074,14591266.0
24075,8509193.0
24076,11636006.0
24077,17693764.0
24078,8792776.0
24079,8548518.0
24080,10735626.0
24081,10930900.0
24082,11666882.0
24083,11073168.0
24084,10981871.0
24085,13093550.0
24086,12273357.0
24087,13360668.0
24088,17136080.0
24089,18057324.0
24090,28238158.0
24091,15445243.0
24092,26048160.0
24093,31782744.0
24094,6746977.5
24095,6517811.0
24096,7220615.5
24097,7207733.0
24098,7006073.0
24099,6636089.5
24100,8181756.0
24101,7672866.5
24102,8425893.0
24103,7935350.5
24104,8867517.0
24105,7786021.0
24106,8171734.0
24107,8062677.0
24108,8517783.0
24109,7828783.0
24110,8384153.0
24111,8421545.0
24112,8375005.5
24113,8590216.0
24114,8886247.0
24115,8773877.0
24116,7310918.0
24117,6489446.0
24118,6436013.0
24119,6164901.0
24120,7295033.0
24121,10128289.0
24122,16222624.0
24123,5748975.0
24124,11738541.0
24125,13097907.0
24126,5130084.5
24127,5072661.5
24128,6155974.0
24129,5325118.0
24130,5856676.0
24131,5183467.5
24132,6329394.5
24133,7264379.0
24134,7247962.0
24135,5153311.5
24136,7712337.0
24137,9210985.0
24138,8919207.0
24139,9202337.0
24140,9678075.0
24141,10074749.0
24142,9707308.0
24143,9596010.0
24144,11899047.0
24145,10067711.0
24146,10736423.0
24147,12505460.0
24148,8405691.0
24149,11817490.0
24150,15637741.0
24151,16615749.0
24152,13597421.0
24153,12122135.0
24154,12422828.0
24155,7448301.0
24156,4839357.5
24157,5433804.5
24158,6123813.5
24159,9573783.0
24160,6821278.5
24161,7759581.5
24162,8166311.0
24163,7147918.5
24164,6334398.5
24165,10403053.0
24166,9637808.0
24167,7572335.5
24168,8089641.5
24169,11440649.0
24170,9209064.0
24171,7272775.5
24172,11248833.0
24173,10522469.0
24174,13625127.0
24175,11468889.0
24176,17219978.0
24177,15622366.0
24178,20846590.0
24179,20279190.0
24180,14658710.0
24181,13414749.0
24182,14524252.0
24183,6331775.5
24184,16608027.0
24185,14701017.0
24186,12047247.0
24187,12580234.0
24188,16382255.0
24189,14526511.0
24190,10667097.0
24191,12971140.0
24192,13004713.0
24193,17228098.0
24194,22217282.0
24195,22070800.0
24196,18477176.0
24197,17430500.0
24198,24813416.0
24199,22725544.0
24200,17132280.0
24201,18093034.0
24202,17596748.0
24203,23343670.0
24204,17357008.0
24205,19613656.0
24206,28992920.0
24207,17865718.0
24208,14573081.0
24209,12393645.0
24210,11775933.0
24211,28956350.0
24212,28620158.0
24213,23015664.0
24214,8139844.5
24215,11770057.0
24216,12054467.0
24217,17612328.0
24218,19490688.0
24219,29968162.0
24220,22165948.0
24221,52939136.0
24222,18102838.0
24223,18893284.0
24224,17177888.0
24225,19722498.0
24226,34833492.0
24227,23393588.0
24228,17329048.0
24229,14303822.0
24230,19094346.0
24231,27412632.0
24232,22908044.0
24233,30428358.0
24234,21029550.0
24235,8162656.5
24236,16604360.0
24237,20630818.0
24238,67658072.0
24239,9709510.0
24240,11040693.0
24241,12403518.0
24242,14858231.0
24243,12007043.0
24244,20873082.0
24245,19936566.0
24246,18338018.0
24247,17084084.0
24248,19884672.0
24249,19866446.0
24250,14713515.0
24251,20613342.0
24252,26592664.0
24253,26082260.0
24254,21177166.0
24255,18786358.0
24256,30986144.0
24257,33008188.0
24258,27772352.0
24259,27956868.0
24260,50941356.0
24261,8171752.0
24262,8429332.0
24263,9327668.0
24264,10330785.0
24265,10046958.0
24266,10667097.0
24267,11238455.0
24268,11279560.0
24269,11198647.0
24270,10684609.0
24271,11485682.0
24272,11795311.0
24273,11523002.0
24274,13179193.0
24275,10528025.0
24276,13760722.0
24277,11305128.0
24278,14028868.0
24279,13740524.0
24280,11808698.0
24281,16894866.0
24282,14736045.0
24283,17155094.0
24284,17228098.0
24285,16538009.0
24286,17487470.0
24287,17182108.0
24288,14712887.0
24289,13512221.0
24290,16435384.0
24291,11181369.0
24292,16365019.0
24293,11678026.0
24294,14377981.0
24295,13914176.0
24296,21328792.0
24297,16136038.0
24298,11731929.0
24299,15197259.0
24300,15929425.0
24301,15697127.0
24302,11957316.0
24303,17723024.0
24304,17898854.0
24305,19089712.0
24306,17182384.0
24307,18889242.0
24308,13225167.0
24309,14876174.0
24310,15459764.0
24311,19737400.0
24312,21332202.0
24313,14287947.0
24314,15223954.0
24315,19840126.0
24316,13610964.0
24317,14226001.0
24318,13073839.0
24319,13429249.0
24320,17230992.0
24321,13368721.0
24322,14874087.0
24323,13611891.0
24324,15488348.0
24325,13639368.0
24326,14573303.0
24327,15510813.0
24328,16290626.0
24329,16675723.0
24330,19387880.0
24331,15862197.0
24332,18143660.0
24333,19252996.0
24334,17471470.0
24335,16082702.0
24336,13495467.0
24337,19162954.0
24338,16272808.0
24339,15133076.0
24340,18637484.0
24341,16221633.0
24342,15745340.0
24343,18814284.0
24344,18984134.0
24345,16529293.0
24346,19155860.0
24347,20903664.0
24348,17085596.0
24349,20217814.0
24350,17360824.0
24351,19868140.0
24352,14892571.0
24353,23568936.0
24354,23510316.0
24355,23101544.0
24356,17776536.0
24357,17776536.0
24358,19740208.0
24359,19524480.0
24360,18292468.0
24361,18292468.0
24362,19569896.0
24363,26880230.0
24364,19555618.0
24365,22696578.0
24366,19093630.0
24367,21091432.0
24368,18761148.0
24369,29100926.0
24370,29203900.0
24371,26206790.0
24372,22962124.0
24373,22962124.0
24374,28538232.0
24375,28611880.0
24376,21873048.0
24377,34907480.0
24378,28089608.0
24379,30105154.0
24380,27172748.0
24381,27260972.0
24382,35817460.0
24383,26281280.0
24384,28693988.0
24385,45389500.0
24386,35465216.0
24387,19267316.0
24388,15488549.0
24389,57731460.0
24390,15777397.0
24391,12443267.0
24392,16787026.0
24393,14522108.0
24394,12571859.0
24395,11000673.0
24396,20240832.0
24397,24358544.0
24398,27888144.0
24399,22907108.0
24400,72435640.0
24401,10290686.0
24402,9262184.0
24403,10661432.0
24404,11210731.0
24405,14934952.0
24406,11592524.0
24407,15337440.0
24408,12119808.0
24409,15099576.0
24410,22380854.0
24411,16196373.0
24412,34640348.0
24413,6115660.0
24414,6547111.0
24415,8042016.5
24416,8517803.0
24417,9137159.0
24418,8073536.0
24419,8759458.0
24420,12458107.0
24421,11500770.0
24422,10641934.0
24423,11403887.0
24424,13336904.0
24425,10750203.0
24426,10853912.0
24427,10705288.0
24428,10978300.0
24429,8742784.0
24430,11021150.0
24431,9429222.0
24432,12263671.0
24433,11947914.0
24434,11451844.0
24435,11191097.0
24436,11845375.0
24437,8947008.0
24438,11231035.0
24439,14263706.0
24440,8832921.0
24441,9516461.0
24442,11718093.0
24443,11073280.0
24444,12609598.0
24445,12896956.0
24446,14222869.0
24447,15241429.0
24448,15436777.0
24449,16982968.0
24450,7143102.5
24451,25801048.0
24452,11551552.0
24453,13613878.0
24454,12188227.0
24455,16246895.0
24456,10969420.0
24457,12572153.0
24458,23308058.0
24459,44154204.0
24460,19945454.0
24461,22640068.0
24462,24112574.0
24463,82769800.0
24464,32858140.0
24465,37336384.0
24466,17855368.0
24467,21738276.0
24468,12407966.0
24469,14751063.0
24470,20320124.0
24471,33404798.0
24472,26296622.0
24473,12211102.0
24474,11426251.0
24475,11384004.0
24476,23300770.0
24477,12799507.0
24478,16070485.0
24479,20573838.0
24480,14237654.0
24481,20589508.0
24482,32474612.0
24483,28886124.0
24484,43863592.0
24485,26733880.0
24486,12266574.0
24487,15233051.0
24488,19805882.0
24489,19856828.0
24490,33476428.0
24491,36065112.0
24492,26937474.0
24493,47802812.0
24494,12767995.0
24495,22266534.0
24496,15222677.0
24497,24890764.0
24498,22457548.0
24499,27831936.0
24500,60969684.0
24501,38372808.0
24502,17154096.0
24503,15142061.0
24504,17460514.0
24505,16913492.0
24506,28354898.0
24507,28447868.0
24508,54277412.0
24509,26519160.0
24510,64138364.0
24511,13944111.0
24512,18165070.0
24513,27725488.0
24514,19677086.0
24515,18184880.0
24516,32175964.0
24517,34968304.0
24518,24421570.0
24519,53133816.0
24520,50503752.0
24521,80544704.0
24522,10221725.0
24523,14104065.0
24524,19112292.0
24525,12246541.0
24526,15537791.0
24527,17892216.0
24528,19702308.0
24529,10241392.0
24530,15268501.0
24531,12238871.0
24532,14124671.0
24533,20278928.0
24534,34920380.0
24535,28423028.0
24536,23495874.0
24537,14044743.0
24538,24704970.0
24539,20812940.0
24540,27002326.0
24541,17285068.0
24542,24327004.0
24543,24580954.0
24544,29501520.0
24545,33779576.0
24546,35876836.0
24547,58856240.0
24548,38187568.0
24549,7244183.0
24550,10986599.0
24551,10910776.0
24552,10590475.0
24553,12415474.0
24554,10996567.0
24555,11901227.0
24556,15287369.0
24557,16551492.0
24558,12494175.0
24559,12108880.0
24560,12244555.0
24561,15066168.0
24562,15527354.0
24563,10537011.0
24564,10768057.0
24565,10840516.0
24566,16473919.0
24567,12038101.0
24568,11109677.0
24569,17359898.0
24570,17557158.0
24571,13818227.0
24572,13810527.0
24573,16508079.0
24574,17717134.0
24575,12513905.0
24576,12537753.0
24577,15523833.0
24578,15376539.0
24579,11799811.0
24580,12466827.0
24581,19586816.0
24582,15062451.0
24583,16350470.0
24584,12610521.0
24585,15450185.0
24586,15376539.0
24587,18148444.0
24588,15937605.0
24589,14671497.0
24590,14375065.0
24591,15489429.0
24592,15803009.0
24593,11828161.0
24594,10944261.0
24595,13629591.0
24596,16087883.0
24597,12171750.0
24598,12144603.0
24599,11833384.0
24600,12457159.0
24601,16644406.0
24602,16844214.0
24603,15485652.0
24604,14330706.0
24605,12542134.0
24606,16359567.0
24607,13456017.0
24608,16886622.0
24609,16013944.0
24610,20009896.0
24611,14062644.0
24612,14601428.0
24613,21636070.0
24614,17080682.0
24615,14830965.0
24616,18203324.0
24617,24148460.0
24618,17234496.0
24619,15783053.0
24620,20566186.0
24621,16600267.0
24622,23890924.0
24623,14029556.0
24624,27956894.0
24625,18224852.0
24626,19400594.0
24627,15383594.0
24628,18693162.0
24629,16146739.0
24630,16533551.0
24631,19597518.0
24632,25336562.0
24633,16027805.0
24634,22894276.0
24635,22564590.0
24636,15504676.0
24637,16296371.0
24638,18889418.0
24639,23941140.0
24640,19452542.0
24641,26216678.0
24642,18552136.0
24643,17821094.0
24644,19630964.0
24645,16305941.0
24646,19323410.0
24647,27159352.0
24648,19596556.0
24649,23958958.0
24650,24656896.0
24651,19611532.0
24652,33310984.0
24653,31598128.0
24654,21408626.0
24655,18796380.0
24656,23782228.0
24657,15134491.0
24658,19965186.0
24659,29641284.0
24660,15442493.0
24661,21546636.0
24662,13900797.0
24663,21150004.0
24664,19968560.0
24665,28748536.0
24666,34688924.0
24667,22212982.0
24668,28280134.0
24669,40069624.0
24670,24446234.0
24671,25189822.0
24672,22865840.0
24673,20436018.0
24674,19795078.0
24675,31948740.0
24676,26933672.0
24677,23080332.0
24678,35969164.0
24679,35895516.0
24680,35821868.0
24681,22409504.0
24682,21555530.0
24683,32660856.0
24684,26220524.0
24685,24033838.0
24686,49323136.0
24687,38158184.0
24688,28235602.0
24689,18526096.0
24690,34422552.0
24691,22087770.0
24692,24827362.0
24693,35288372.0
24694,18498940.0
24695,24289250.0
24696,31724810.0
24697,11445956.0
24698,29375936.0
24699,55353064.0
24700,25297736.0
24701,32637398.0
24702,41779952.0
24703,50581072.0
24704,22900454.0
24705,22589244.0
24706,14623067.0
24707,31018134.0
24708,13170068.0
24709,29884516.0
24710,16566004.0
24711,29323018.0
24712,37655908.0
24713,12542339.0
24714,14557534.0
24715,11460025.0
24716,14526263.0
24717,15583368.0
24718,19655828.0
24719,14321686.0
24720,16583697.0
24721,9707309.0
24722,8826240.0
24723,10336332.0
24724,9286084.0
24725,11693504.0
24726,11931947.0
24727,11442057.0
24728,14985523.0
24729,15366531.0
24730,20272884.0
24731,10828965.0
24732,10449056.0
24733,9916086.0
24734,8801276.0
24735,10931128.0
24736,8938616.0
24737,10433233.0
24738,9319440.0
24739,13571370.0
24740,15993422.0
24741,13133513.0
24742,12265967.0
24743,11742089.0
24744,11785753.0
24745,12022151.0
24746,15045365.0
24747,18625742.0
24748,11132709.0
24749,14429164.0
24750,20088068.0
24751,18453930.0
24752,19623146.0
24753,31795826.0
24754,42100800.0
24755,12296179.0
24756,10183800.0
24757,14969490.0
24758,11771518.0
24759,11929938.0
24760,8639185.0
24761,8580714.0
24762,10367459.0
24763,8698854.0
24764,8378207.0
24765,9866609.0
24766,9359499.0
24767,10060942.0
24768,11800339.0
24769,10859486.0
24770,9525749.0
24771,9730734.0
24772,11996591.0
24773,12126707.0
24774,10446912.0
24775,12400910.0
24776,12473679.0
24777,11132667.0
24778,12277862.0
24779,12916069.0
24780,14042443.0
24781,13627530.0
24782,13330621.0
24783,13552781.0
24784,12949696.0
24785,14011442.0
24786,13571186.0
24787,11933966.0
24788,11992268.0
24789,15589082.0
24790,14793663.0
24791,13355196.0
24792,14963073.0
24793,18229242.0
24794,18280164.0
24795,32160402.0
24796,36691104.0
24797,8283387.0
24798,21416068.0
24799,7174495.5
24800,9518598.0
24801,17460538.0
24802,8028086.5
24803,7787633.0
24804,9531883.0
24805,9504899.0
24806,9610088.0
24807,9240422.0
24808,12628595.0
24809,16165773.0
24810,7860457.0
24811,7900199.0
24812,7596635.5
24813,7033147.0
24814,8007615.0
24815,8014694.5
24816,8459584.0
24817,6742502.0
24818,7975634.5
24819,7805418.5
24820,7894774.5
24821,7946514.0
24822,7786979.5
24823,7198294.5
24824,8738988.0
24825,7913074.5
24826,7852019.5
24827,7997296.5
24828,7884996.5
24829,8122120.0
24830,7956352.0
24831,7938550.0
24832,8058624.0
24833,9025417.0
24834,8537197.0
24835,8206105.0
24836,8211232.5
24837,7848198.5
