id,price_prediction
23694,8104825.5
23695,8622078.5
23696,7290686.0
23697,9507073.5
23698,8583524.0
23699,10872946.0
23700,8157986.0
23701,8484850.0
23702,9306386.0
23703,9430931.5
23704,11146616.5
23705,10413820.0
23706,8505995.5
23707,8929472.0
23708,9273484.0
23709,7513410.0
23710,12988541.5
23711,9707440.5
23712,8789916.0
23713,10906576.0
23714,10309872.5
23715,6165683.5
23716,43443054.0
23717,39883224.0
23718,22693502.5
23719,35822776.5
23720,10061039.5
23721,23215035.5
23722,24156108.0
23723,31831176.5
23724,59449993.0
23725,42204296.5
23726,23352909.0
23727,26189657.0
23728,27903370.5
23729,3183400.5
23730,10607393.5
23731,8654414.5
23732,9095448.0
23733,8508593.5
23734,14595224.0
23735,14577489.0
23736,13534855.5
23737,19669030.5
23738,13684468.0
23739,7151055.5
23740,7326368.5
23741,9054457.0
23742,10182631.0
23743,11008402.0
23744,8603403.5
23745,10611395.0
23746,10869053.0
23747,29987623.0
23748,12309307.5
23749,13832389.0
23750,15042564.0
23751,14921183.5
23752,14970523.5
23753,14784443.5
23754,15670885.5
23755,21535105.5
23756,16290712.5
23757,15246434.5
23758,17195600.5
23759,16385859.5
23760,16132997.5
23761,22152154.0
23762,19873512.5
23763,18600877.0
23764,27722954.0
23765,27718987.0
23766,21419301.5
23767,27250495.0
23768,20945669.0
23769,21059967.0
23770,23191890.5
23771,29961039.0
23772,25925719.0
23773,26309673.5
23774,22693502.5
23775,32648136.0
23776,27811865.0
23777,26596142.0
23778,32857157.5
23779,27617765.0
23780,27729340.5
23781,33417517.0
23782,33252316.5
23783,28695978.0
23784,49021406.5
23785,46460778.0
23786,42186573.5
23787,94057162.0
23788,75071444.0
23789,22846643.5
23790,178585004.0
23791,14715230.0
23792,10377533.5
23793,8089911.5
23794,6817382.5
23795,8623281.5
23796,8483961.0
23797,11015508.0
23798,10608540.5
23799,87980670.5
23800,5109887.0
23801,6782459.5
23802,6245725.5
23803,7185127.0
23804,7351525.0
23805,7369635.0
23806,7792031.5
23807,7596783.0
23808,7571064.5
23809,8194893.0
23810,7822246.5
23811,7227017.5
23812,9239587.5
23813,7594485.5
23814,8315049.0
23815,10686310.5
23816,8709734.0
23817,10268690.0
23818,8594843.0
23819,9697451.0
23820,8779153.0
23821,10161338.5
23822,10416117.5
23823,8279270.0
23824,10031273.5
23825,10529207.5
23826,8571214.5
23827,10568233.0
23828,11050110.0
23829,10603964.0
23830,10872340.5
23831,9915527.0
23832,10784663.0
23833,9698130.5
23834,10909469.5
23835,10564198.0
23836,11135744.0
23837,10272072.0
23838,8508593.5
23839,10251456.0
23840,11602315.0
23841,12016594.0
23842,10681666.0
23843,11257185.0
23844,8816760.5
23845,14111438.0
23846,14187988.5
23847,14910815.0
23848,13741589.0
23849,9265076.5
23850,32975171.0
23851,10083430.5
23852,9595862.5
23853,15110863.0
23854,9595862.5
23855,12810581.5
23856,14360064.0
23857,14640040.5
23858,13330991.5
23859,15560994.5
23860,11232868.0
23861,15009474.0
23862,14969196.5
23863,14770094.5
23864,12864708.0
23865,14694757.5
23866,13851811.0
23867,14791042.5
23868,53967014.5
23869,18236844.5
23870,12142480.5
23871,11316966.5
23872,13499322.0
23873,14540447.0
23874,12205750.5
23875,17144246.5
23876,16524295.0
23877,12464067.0
23878,12718054.0
23879,20125228.5
23880,17570090.0
23881,15527232.5
23882,20684506.5
23883,13330267.0
23884,20114762.0
23885,18762220.0
23886,21945627.5
23887,18493486.0
23888,18033918.5
23889,16040934.0
23890,24880072.0
23891,23168806.0
23892,19888490.5
23893,17190624.0
23894,16034471.5
23895,20209999.5
23896,16314638.0
23897,16823449.5
23898,22693502.5
23899,23524313.0
23900,29869022.5
23901,11339665.5
23902,22521526.5
23903,18809954.5
23904,25740542.0
23905,33751347.0
23906,30988055.0
23907,19726900.0
23908,27412348.5
23909,29499089.0
23910,20843302.5
23911,20945042.0
23912,32857157.5
23913,32857157.5
23914,33361158.5
23915,36045295.5
23916,35172662.0
23917,23686828.0
23918,9656033.0
23919,21052438.0
23920,28977639.5
23921,9980941.5
23922,37395556.0
23923,8777463.5
23924,21508848.0
23925,7371527.5
23926,9208670.0
23927,10668318.0
23928,11827643.0
23929,16523642.5
23930,13526780.5
23931,23274795.5
23932,3929939.0
23933,4031869.5
23934,4612440.0
23935,7732260.5
23936,6470302.5
23937,6773797.5
23938,6178250.0
23939,6404620.0
23940,10543633.0
23941,7395331.0
23942,10891183.5
23943,8170876.5
23944,9790111.5
23945,9113406.0
23946,12061011.0
23947,9149314.5
23948,12561367.0
23949,14874002.5
23950,16090204.0
23951,16259492.0
23952,14003096.5
23953,11881313.5
23954,17433985.5
23955,20026049.0
23956,17700585.5
23957,16010514.5
23958,18760111.0
23959,18193945.0
23960,23099233.0
23961,18656204.0
23962,31639680.0
23963,43932744.0
23964,45265157.5
23965,79008144.0
23966,9865865.5
23967,9756881.0
23968,6488075.5
23969,9416546.0
23970,10973017.0
23971,13321475.0
23972,10169500.5
23973,16271223.0
23974,22243832.0
23975,3924101.5
23976,4008935.0
23977,4596960.0
23978,4698718.5
23979,4889096.5
23980,6510369.5
23981,6535239.0
23982,5556005.5
23983,6263770.5
23984,6092998.0
23985,7478700.5
23986,6931136.5
23987,7728224.0
23988,7342636.5
23989,7120024.5
23990,9050262.5
23991,9345382.0
23992,8793429.5
23993,8334651.5
23994,10368241.5
23995,8589111.5
23996,9391688.0
23997,8866841.5
23998,9420050.5
23999,10019571.5
24000,10151159.5
24001,10591956.0
24002,9689141.5
24003,10598164.5
24004,9912474.0
24005,12272432.0
24006,8859141.5
24007,10953326.5
24008,9346075.5
24009,11287118.5
24010,10455179.5
24011,11565335.5
24012,9467790.5
24013,11020952.5
24014,12140147.5
24015,11423199.5
24016,12445094.5
24017,11313035.5
24018,10948732.0
24019,10443611.0
24020,12807071.5
24021,11726800.0
24022,11694835.0
24023,12214822.5
24024,10304017.5
24025,13109892.5
24026,12794020.5
24027,12739216.0
24028,12535107.0
24029,14584325.0
24030,15801541.0
24031,14009933.5
24032,13875860.0
24033,14193131.0
24034,15037752.0
24035,14485181.0
24036,11881313.5
24037,14346540.0
24038,15961167.0
24039,17053504.5
24040,15849024.5
24041,16162303.0
24042,17410121.0
24043,16265459.0
24044,17311922.5
24045,17182110.5
24046,13309140.5
24047,16784115.0
24048,16251671.5
24049,18407942.0
24050,14580127.0
24051,17016633.5
24052,15720328.5
24053,19226190.5
24054,18123122.0
24055,20341001.0
24056,20588523.5
24057,21359733.0
24058,21183042.5
24059,18261623.5
24060,21544892.5
24061,21808017.5
24062,22530391.0
24063,20972417.5
24064,30068667.0
24065,22259339.0
24066,20705214.5
24067,37846884.0
24068,31879898.0
24069,26965521.0
24070,27583691.5
24071,37501174.5
24072,10478279.5
24073,10195190.0
24074,14013900.0
24075,5636673.5
24076,10409665.0
24077,15628292.0
24078,6873973.0
24079,6247751.0
24080,8547113.0
24081,8644961.5
24082,9527859.5
24083,8834037.5
24084,9868739.5
24085,10715263.5
24086,12898803.5
24087,13650554.0
24088,15165252.5
24089,18131364.5
24090,26604419.0
24091,26500023.5
24092,19571555.0
24093,36803901.0
24094,3833116.5
24095,3869103.5
24096,5257338.0
24097,6140122.0
24098,5069521.0
24099,5068831.5
24100,6722813.5
24101,5897950.0
24102,6509395.0
24103,5837250.0
24104,7220187.0
24105,6010916.0
24106,5777121.0
24107,6516865.0
24108,6895213.5
24109,6285588.0
24110,6558318.0
24111,7264852.0
24112,6399213.0
24113,7458881.0
24114,6736630.0
24115,5893790.5
24116,4787627.5
24117,3802220.0
24118,4856430.5
24119,4286989.5
24120,4969992.5
24121,7293199.5
24122,13444299.0
24123,3842853.5
24124,7363147.0
24125,38636303.0
24126,3749781.0
24127,3744983.5
24128,3938139.0
24129,3593490.5
24130,4156483.5
24131,3439794.5
24132,4328409.5
24133,4213949.0
24134,4597632.0
24135,3568132.0
24136,5327020.0
24137,6763229.0
24138,6875121.5
24139,6045384.5
24140,6628571.5
24141,5027781.5
24142,6358428.0
24143,7819385.5
24144,5334150.5
24145,5407043.0
24146,8033142.0
24147,9251471.0
24148,7521989.0
24149,11758498.0
24150,13867020.0
24151,9033922.0
24152,51496247.5
24153,8451009.5
24154,12508275.5
24155,4509654.0
24156,3539237.0
24157,3573247.0
24158,4320248.5
24159,4246320.0
24160,5171848.0
24161,4628336.5
24162,6246106.0
24163,5459315.5
24164,4618207.5
24165,5504208.0
24166,5529672.5
24167,5888875.5
24168,6463130.5
24169,6401280.0
24170,5636809.5
24171,4776686.0
24172,4196277.0
24173,7251674.5
24174,14303933.5
24175,8451009.5
24176,11601673.0
24177,13444299.0
24178,26796934.0
24179,24826304.5
24180,23303012.0
24181,13104800.0
24182,17677850.5
24183,4015387.0
24184,17797796.5
24185,18423570.5
24186,13086536.5
24187,13731867.0
24188,16687503.0
24189,17252390.5
24190,9962969.0
24191,13016466.0
24192,12869080.0
24193,19263599.5
24194,24799256.5
24195,73985401.0
24196,25448035.5
24197,40399450.5
24198,55348395.0
24199,50963236.5
24200,31594263.5
24201,56140725.0
24202,40767235.5
24203,81150565.0
24204,41228391.5
24205,63012696.5
24206,109157617.5
24207,51914386.5
24208,26088384.5
24209,17959580.5
24210,25923916.5
24211,83941496.5
24212,79461420.5
24213,74376122.5
24214,7436007.5
24215,21814535.0
24216,12220470.5
24217,31741192.5
24218,30439639.5
24219,58100739.0
24220,54348528.0
24221,170502189.0
24222,32975723.5
24223,35432194.5
24224,39241524.0
24225,30169831.5
24226,117234381.0
24227,97434588.0
24228,24552334.5
24229,32162618.5
24230,59510248.0
24231,68353824.5
24232,64249756.5
24233,74376122.5
24234,61487799.0
24235,8300017.5
24236,39876810.0
24237,74733956.0
24238,279485435.0
24239,9890522.5
24240,13322120.5
24241,14394303.0
24242,18619186.0
24243,16232483.5
24244,28004160.0
24245,28131907.0
24246,43578337.0
24247,41176907.0
24248,45594729.0
24249,36430809.5
24250,38304396.5
24251,43231014.0
24252,56225503.5
24253,64052097.0
24254,70902218.0
24255,64249756.5
24256,70579755.5
24257,65519397.0
24258,97172490.5
24259,70064454.0
24260,170502189.0
24261,7825326.5
24262,8642354.5
24263,9824915.0
24264,10035011.5
24265,8667102.0
24266,9962969.0
24267,10824070.5
24268,10040563.5
24269,11516919.5
24270,12208690.0
24271,14133424.0
24272,12239381.5
24273,10907409.0
24274,17040835.0
24275,11339830.5
24276,17142128.0
24277,11955225.0
24278,17488238.0
24279,15514179.0
24280,14028385.5
24281,18004871.0
24282,16395840.0
24283,18292430.0
24284,19263599.5
24285,17288326.5
24286,19240850.5
24287,23113105.0
24288,21401389.0
24289,16066409.5
24290,20254940.0
24291,17178985.0
24292,25598482.5
24293,14398735.0
24294,18697939.5
24295,17394422.0
24296,23063584.0
24297,30308806.0
24298,14433558.0
24299,21441293.0
24300,21508664.0
24301,20026411.5
24302,23549164.5
24303,28784534.5
24304,25403146.0
24305,25522940.0
24306,28024775.0
24307,25436082.0
24308,22754229.0
24309,24529038.5
24310,25654602.5
24311,28375861.0
24312,28375861.0
24313,24830508.0
24314,27451457.5
24315,30497892.5
24316,28109064.0
24317,31681036.5
24318,30292333.0
24319,33195823.0
24320,28212633.0
24321,35566894.0
24322,36529446.0
24323,35619601.5
24324,30928844.5
24325,37482432.5
24326,36075581.5
24327,37737288.5
24328,28121298.5
24329,30942131.0
24330,35129060.5
24331,40553014.5
24332,35237220.0
24333,48922178.5
24334,37312229.0
24335,35262812.5
24336,34906158.0
24337,35951629.0
24338,37570838.0
24339,47131663.0
24340,43673602.5
24341,44787122.0
24342,36759976.5
24343,30100616.5
24344,50745078.0
24345,44455239.5
24346,67315786.5
24347,35377163.0
24348,51710237.5
24349,59102730.0
24350,60303558.5
24351,45521867.0
24352,40016261.5
24353,50733529.5
24354,82894714.0
24355,35942671.5
24356,51914386.5
24357,51914386.5
24358,39119704.5
24359,63012696.5
24360,58914990.5
24361,58914990.5
24362,64052097.0
24363,64698014.0
24364,59908701.5
24365,98419945.0
24366,54867556.0
24367,61860092.0
24368,66416360.5
24369,109157617.5
24370,72269570.0
24371,48918316.0
24372,79461420.5
24373,79461420.5
24374,99925439.0
24375,99925439.0
24376,80879878.0
24377,48918316.0
24378,92591744.5
24379,76196080.0
24380,68705079.5
24381,92363532.5
24382,127560031.0
24383,106978112.5
24384,144213488.5
24385,150113836.5
24386,177932056.5
24387,55847812.5
24388,27269361.5
24389,244644452.0
24390,28957385.0
24391,17325268.0
24392,22312427.5
24393,31964460.5
24394,11593994.0
24395,13361484.0
24396,46673090.5
24397,39834406.0
24398,49674301.0
24399,64249756.5
24400,286767908.0
24401,9166834.5
24402,8664182.5
24403,11128214.5
24404,14066461.0
24405,16475827.0
24406,15204337.5
24407,19332957.5
24408,14107187.5
24409,23151601.5
24410,30830877.5
24411,35619601.5
24412,80584491.5
24413,4842254.0
24414,5689971.5
24415,7424365.0
24416,7592186.0
24417,8250087.0
24418,8201389.0
24419,9020895.5
24420,10179125.5
24421,10362846.0
24422,10818915.5
24423,11993012.0
24424,10886932.5
24425,10666451.5
24426,10511276.0
24427,10334075.0
24428,10580085.0
24429,9716733.0
24430,10131076.5
24431,11466734.0
24432,11826199.5
24433,10673677.0
24434,12248476.5
24435,11231342.0
24436,10920043.5
24437,8994362.5
24438,11596147.0
24439,11873393.0
24440,11222973.0
24441,10523826.5
24442,11259808.5
24443,10609527.5
24444,11817676.5
24445,11831348.0
24446,12557695.0
24447,47953052.5
24448,58501382.5
24449,57272736.5
24450,5339641.0
24451,106395411.5
24452,12480662.5
24453,12883823.5
24454,11771243.0
24455,26421813.5
24456,16242321.5
24457,15136990.0
24458,36022824.0
24459,299277940.0
24460,69330374.0
24461,68501531.5
24462,122192354.0
24463,460648960.0
24464,100657610.0
24465,210142628.5
24466,71927097.0
24467,130762538.0
24468,21920108.0
24469,36062391.5
24470,59755458.0
24471,100657610.0
24472,116765863.5
24473,17140716.5
24474,46661672.5
24475,46394306.0
24476,124686021.0
24477,50032473.5
24478,71090978.5
24479,99091415.0
24480,23869910.0
24481,105911438.5
24482,155166912.0
24483,139650376.0
24484,138335671.5
24485,111303035.0
24486,17011659.5
24487,59258353.5
24488,67554048.0
24489,70261673.0
24490,151140561.5
24491,209211851.0
24492,140173245.5
24493,191787148.0
24494,18441348.5
24495,62295020.0
24496,59535512.5
24497,63309617.5
24498,108784856.0
24499,99072235.0
24500,196403944.5
24501,198883926.0
24502,22216862.0
24503,46262117.0
24504,72754165.0
24505,97580381.0
24506,119239733.5
24507,153190263.0
24508,212371348.5
24509,103248562.5
24510,292111071.5
24511,52090564.0
24512,45662846.5
24513,74227040.0
24514,96851088.5
24515,74975321.0
24516,74137196.5
24517,136228032.0
24518,105137053.5
24519,129609484.0
24520,310824777.0
24521,553039924.0
24522,14765077.0
24523,26193577.0
24524,26252242.0
24525,22096199.5
24526,27520461.0
24527,43923834.5
24528,37092060.0
24529,31463603.5
24530,49097386.0
24531,45832837.5
24532,52940503.5
24533,62542632.5
24534,120281817.0
24535,46869009.5
24536,90517684.5
24537,82679735.0
24538,106232129.0
24539,128997451.5
24540,118434539.5
24541,98597948.5
24542,108663968.5
24543,113369080.5
24544,108692411.5
24545,149495765.5
24546,191727031.0
24547,198883926.0
24548,345518114.0
24549,5886250.5
24550,10369828.0
24551,11736426.5
24552,12567080.5
24553,12827015.5
24554,15604126.0
24555,21733111.0
24556,29207642.0
24557,29651452.0
24558,22090115.5
24559,21256688.5
24560,12814257.5
24561,16821361.0
24562,15743570.0
24563,21030745.5
24564,21473621.5
24565,21692280.0
24566,30401815.0
24567,23271761.0
24568,16728322.0
24569,21675639.0
24570,35226930.0
24571,14885709.0
24572,25638761.5
24573,32491913.0
24574,32048277.0
24575,39003695.0
24576,38090380.5
24577,29442981.5
24578,29442981.5
24579,39885634.0
24580,31202951.0
24581,32351642.5
24582,37346966.5
24583,23529621.0
24584,37480308.5
24585,29442981.5
24586,29442981.5
24587,33538681.5
24588,30039638.0
24589,27652248.5
24590,35475073.5
24591,35650824.0
24592,36354284.0
24593,44130954.5
24594,27065435.5
24595,47271556.5
24596,34649861.0
24597,37218056.5
24598,36505791.0
24599,42215465.5
24600,38074389.5
24601,36090184.0
24602,43047960.0
24603,39601630.5
24604,51999634.5
24605,53967014.5
24606,67313005.5
24607,28478314.0
24608,52275863.5
24609,32685203.5
24610,51041288.0
24611,39188175.5
24612,52545866.5
24613,49636066.0
24614,60720489.0
24615,51114968.0
24616,46611426.5
24617,57502997.0
24618,54975726.0
24619,43062442.5
24620,40850700.0
24621,67014669.5
24622,65089407.0
24623,56733107.5
24624,80543120.0
24625,78186553.5
24626,75451065.0
24627,40722227.5
24628,66960978.5
24629,70804772.5
24630,45659378.5
24631,64707520.0
24632,60364922.0
24633,81174828.0
24634,50220687.0
24635,68217257.5
24636,73670880.0
24637,52248339.5
24638,86617965.0
24639,56770034.5
24640,79369431.0
24641,83625465.0
24642,113875936.5
24643,55030977.0
24644,67284849.5
24645,80534609.0
24646,46953828.0
24647,84586841.5
24648,127621527.0
24649,117745312.5
24650,74536631.0
24651,101806345.5
24652,84673640.0
24653,66896520.5
24654,76155643.0
24655,73304355.0
24656,68282686.0
24657,73003816.0
24658,150631918.0
24659,139745167.5
24660,83862167.0
24661,115346736.0
24662,84136844.0
24663,89877848.0
24664,134728813.5
24665,139621422.0
24666,120668022.0
24667,85301585.0
24668,121441077.5
24669,119239733.5
24670,105318515.0
24671,103079818.5
24672,155166912.0
24673,107259187.5
24674,126225694.5
24675,123053700.0
24676,130762538.0
24677,116030855.0
24678,128389382.5
24679,128389382.5
24680,128389382.5
24681,177814555.0
24682,134855039.5
24683,239544944.5
24684,182368771.0
24685,108663968.5
24686,312949765.5
24687,332556828.0
24688,134172326.0
24689,78913965.0
24690,129609484.0
24691,141755199.5
24692,155730040.0
24693,189295531.0
24694,80217775.5
24695,137319711.0
24696,170927984.5
24697,9746741.5
24698,234902184.0
24699,145171089.5
24700,259193084.0
24701,192847948.5
24702,150282199.5
24703,310942223.0
24704,57071863.0
24705,51128198.0
24706,15128988.0
24707,143447267.0
24708,18907007.0
24709,136578152.5
24710,35904141.0
24711,144776527.5
24712,204405483.0
24713,17069440.5
24714,14949978.0
24715,14745086.0
24716,26344910.5
24717,39418451.0
24718,30249217.5
24719,26592524.5
24720,37808549.0
24721,7121076.5
24722,6834908.0
24723,8130596.5
24724,7181650.0
24725,8748585.0
24726,10012026.0
24727,10209549.5
24728,13618202.5
24729,13258580.0
24730,33648059.5
24731,8536823.0
24732,7003053.0
24733,7397971.0
24734,6513591.5
24735,9091074.0
24736,6733427.5
24737,8471611.0
24738,7058831.0
24739,11007143.5
24740,13533618.0
24741,12234202.5
24742,11210445.0
24743,9102606.5
24744,9455022.5
24745,9574859.0
24746,15477124.5
24747,18250531.5
24748,13025925.0
24749,19079645.5
24750,18574480.0
24751,29388284.5
24752,28391738.5
24753,49519512.0
24754,63532937.5
24755,9763800.0
24756,7692344.5
24757,18335727.5
24758,8863456.0
24759,10016832.0
24760,5164112.0
24761,4969102.5
24762,6373141.5
24763,6323275.5
24764,6579928.5
24765,7927050.0
24766,6805284.5
24767,7288684.5
24768,8375621.0
24769,8901692.0
24770,8415178.5
24771,7598873.5
24772,10655251.0
24773,10905930.5
24774,8783340.0
24775,12001373.0
24776,11669376.5
24777,9502514.5
24778,10290343.5
24779,12346065.5
24780,13861009.0
24781,10654455.0
24782,11683439.0
24783,10669963.5
24784,11540534.5
24785,11618740.5
24786,11352871.0
24787,9266946.5
24788,9660033.0
24789,14334998.5
24790,16631633.5
24791,20857440.5
24792,21517122.5
24793,30367797.5
24794,30301956.5
24795,52472532.5
24796,56811022.0
24797,6487912.0
24798,33016036.0
24799,4435025.0
24800,8222050.5
24801,17198720.5
24802,5708147.5
24803,6142648.5
24804,6483285.0
24805,7765591.5
24806,7986141.5
24807,7825351.5
24808,11303599.5
24809,22113972.5
24810,5129109.5
24811,6189304.0
24812,6082265.0
24813,4470707.0
24814,6403648.0
24815,5962232.0
24816,6039862.0
24817,4809660.5
24818,5678151.5
24819,5716395.0
24820,6191348.5
24821,6153481.0
24822,6435029.5
24823,5123727.0
24824,6897010.5
24825,6356606.5
24826,6216328.0
24827,6107399.5
24828,6191348.5
24829,5781290.0
24830,6034607.5
24831,6237125.5
24832,5889200.5
24833,6889816.0
24834,6198194.0
24835,6048869.0
24836,6041553.0
24837,5808088.5
