id,price_prediction
23413,7140913.5
23414,9808814.0
23415,9186384.0
23416,26837454.0
23417,10015886.0
23418,9259318.0
23419,9937083.0
23420,9565680.0
23421,8990086.0
23422,7538991.0
23423,10093476.0
23424,9644715.0
23425,6958023.5
23426,9146615.0
23427,12205768.0
23428,9395306.0
23429,9798161.0
23430,7897624.5
23431,12082775.0
23432,10169564.0
23433,10232318.0
23434,10056448.0
23435,10879296.0
23436,10181063.0
23437,9796942.0
23438,9388575.0
23439,9373074.0
23440,10388108.0
23441,11082372.0
23442,8496956.0
23443,8946384.0
23444,9961100.0
23445,7878573.0
23446,8938935.0
23447,9207438.0
23448,11653308.0
23449,6186779.0
23450,8736481.0
23451,13028804.0
23452,11332878.0
23453,11549862.0
23454,10868085.0
23455,10750400.0
23456,10278906.0
23457,11550351.0
23458,9288762.0
23459,11403459.0
23460,10519951.0
23461,11927740.0
23462,11648685.0
23463,10086705.0
23464,10396661.0
23465,9811933.0
23466,11263524.0
23467,13569439.0
23468,11330766.0
23469,30666526.0
23470,41808864.0
23471,36797592.0
23472,42770548.0
23473,13081394.0
23474,12389570.0
23475,26161044.0
23476,9686834.0
23477,7914865.0
23478,18547676.0
23479,16116686.0
23480,22566680.0
23481,25818124.0
23482,14739860.0
23483,26514822.0
23484,91506456.0
23485,12285960.0
23486,22869068.0
23487,22869068.0
23488,51509320.0
23489,9645060.0
23490,12094437.0
23491,38918256.0
23492,47301864.0
23493,47301864.0
23494,27418084.0
23495,49601584.0
23496,35855364.0
23497,8955674.0
23498,36787520.0
23499,7466535.5
23500,8012936.0
23501,8993329.0
23502,8502958.0
23503,12190974.0
23504,9726916.0
23505,10802627.0
23506,9546264.0
23507,11956617.0
23508,16127193.0
23509,15097843.0
23510,14907340.0
23511,14351290.0
23512,11553698.0
23513,11085086.0
23514,13733672.0
23515,15700429.0
23516,17584818.0
23517,16086764.0
23518,17355522.0
23519,23501628.0
23520,33981776.0
23521,34886804.0
23522,35732204.0
23523,29322924.0
23524,28434560.0
23525,72308768.0
23526,81288592.0
23527,93119488.0
23528,13918838.0
23529,9352700.0
23530,8699505.0
23531,13263181.0
23532,13282084.0
23533,67061160.0
23534,6578829.0
23535,6774006.5
23536,7260968.5
23537,9067506.0
23538,5697444.0
23539,9390256.0
23540,9537032.0
23541,9923774.0
23542,11885910.0
23543,9776252.0
23544,10911124.0
23545,10747894.0
23546,12241370.0
23547,11446048.0
23548,11247081.0
23549,12276817.0
23550,12388217.0
23551,11880271.0
23552,11989576.0
23553,12924613.0
23554,9801528.0
23555,12667386.0
23556,9649384.0
23557,15803390.0
23558,10136092.0
23559,15679217.0
23560,11089276.0
23561,19093668.0
23562,19400144.0
23563,19656150.0
23564,13456950.0
23565,13784204.0
23566,9060927.0
23567,13908246.0
23568,16890412.0
23569,21643774.0
23570,21975820.0
23571,12639101.0
23572,12992971.0
23573,13460712.0
23574,16589179.0
23575,14211158.0
23576,17256400.0
23577,19483676.0
23578,21077944.0
23579,16860718.0
23580,20539384.0
23581,16725329.0
23582,17982622.0
23583,14249588.0
23584,13132202.0
23585,12758155.0
23586,15522198.0
23587,27438912.0
23588,15153054.0
23589,15778009.0
23590,15210448.0
23591,16212886.0
23592,17284932.0
23593,11504988.0
23594,33056224.0
23595,16462243.0
23596,32019932.0
23597,21787182.0
23598,18600680.0
23599,15924687.0
23600,33332360.0
23601,16315956.0
23602,18608120.0
23603,15734066.0
23604,23140318.0
23605,17177084.0
23606,17689356.0
23607,17639232.0
23608,33926852.0
23609,15660675.0
23610,33703672.0
23611,18176348.0
23612,20070792.0
23613,25918094.0
23614,36737120.0
23615,21733002.0
23616,30492224.0
23617,26075842.0
23618,15465654.0
23619,38105488.0
23620,66403400.0
23621,27607398.0
23622,38831740.0
23623,33615228.0
23624,62326312.0
23625,74747264.0
23626,55271556.0
23627,35261176.0
23628,40370508.0
23629,86178432.0
23630,55433332.0
23631,83466144.0
23632,11526802.0
23633,17888088.0
23634,90066272.0
23635,8694078.0
23636,11440895.0
23637,15850819.0
23638,27748648.0
23639,39496584.0
23640,8175237.0
23641,10429904.0
23642,9551761.0
23643,10719128.0
23644,10187350.0
23645,12547565.0
23646,14284632.0
23647,44277948.0
23648,46810728.0
23649,85535808.0
23650,84602392.0
23651,6526875.0
23652,6326399.5
23653,6194120.0
23654,5901959.5
23655,6993171.5
23656,7997248.5
23657,7773827.0
23658,8046315.0
23659,5991468.5
23660,7071303.0
23661,6693642.0
23662,6349567.5
23663,6075088.0
23664,6770764.0
23665,7570041.0
23666,6349567.5
23667,6836877.0
23668,7216942.0
23669,6940556.5
23670,6964502.5
23671,8277445.0
23672,7316764.0
23673,7381210.0
23674,8277445.0
23675,5902986.5
23676,6942201.0
23677,6782706.0
23678,7545295.0
23679,6975718.0
23680,6817837.5
23681,10014537.0
23682,8027306.5
23683,9048166.0
23684,7416579.0
23685,7567201.0
23686,7390225.5
23687,8608174.0
23688,8389502.0
23689,7805415.0
23690,6720860.0
23691,7822361.0
23692,7508601.5
23693,8788804.0
23694,7564115.0
23695,7557316.0
23696,7228330.5
23697,8407447.0
23698,9075368.0
23699,8383366.0
23700,8454804.0
23701,7493919.5
23702,9231224.0
23703,8069635.0
23704,10552952.0
23705,8794532.0
23706,7505309.5
23707,7612645.0
23708,8620732.0
23709,8163998.0
23710,9623426.0
23711,7516292.0
23712,8016863.0
23713,9301756.0
23714,12251696.0
23715,6618606.0
23716,59714868.0
23717,53894432.0
23718,23908024.0
23719,47632504.0
23720,9649214.0
23721,25217856.0
23722,26207892.0
23723,40668496.0
23724,73562504.0
23725,57973096.0
23726,20624786.0
23727,22762800.0
23728,28600252.0
23729,4387348.0
23730,8316836.5
23731,8221874.5
23732,10290272.0
23733,9207960.0
23734,10777236.0
23735,15313058.0
23736,15391081.0
23737,15807644.0
23738,12169832.0
23739,7173470.0
23740,7536470.0
23741,8851170.0
23742,9244051.0
23743,9100626.0
23744,6745696.0
23745,8802976.0
23746,9772966.0
23747,29347148.0
23748,11272116.0
23749,11432092.0
23750,13780647.0
23751,15752868.0
23752,12401270.0
23753,15209206.0
23754,12495944.0
23755,24516472.0
23756,15136081.0
23757,16762058.0
23758,13448000.0
23759,15436023.0
23760,15686490.0
23761,24037334.0
23762,18051040.0
23763,19762040.0
23764,32677472.0
23765,32831876.0
23766,19626724.0
23767,30883408.0
23768,27401508.0
23769,18895234.0
23770,28637124.0
23771,25376136.0
23772,23533204.0
23773,34443612.0
23774,28382344.0
23775,38034992.0
23776,39916288.0
23777,27914300.0
23778,37338812.0
23779,34530216.0
23780,38538000.0
23781,50821552.0
23782,38367704.0
23783,32468224.0
23784,39794012.0
23785,30956730.0
23786,53824020.0
23787,89358128.0
23788,88040872.0
23789,38825496.0
23790,181792128.0
23791,15187144.0
23792,10149744.0
23793,6729520.0
23794,6987338.0
23795,8915486.0
23796,8758269.0
23797,10523023.0
23798,8690610.0
23799,48265352.0
23800,5402283.0
23801,6150835.5
23802,7131365.5
23803,7107788.5
23804,7663421.0
23805,7455598.5
23806,7855887.0
23807,8995336.0
23808,7338278.0
23809,8115011.0
23810,7839587.0
23811,8054777.0
23812,8839993.0
23813,8044539.5
23814,8847639.0
23815,9408196.0
23816,7632528.0
23817,11131974.0
23818,8936170.0
23819,9018412.0
23820,9120430.0
23821,10442490.0
23822,9592028.0
23823,8783278.0
23824,10486396.0
23825,9467182.0
23826,8060032.0
23827,9708377.0
23828,11202906.0
23829,9059705.0
23830,9239974.0
23831,9866190.0
23832,8534168.0
23833,9321968.0
23834,10632896.0
23835,10821212.0
23836,11961079.0
23837,10144966.0
23838,8950722.0
23839,10747140.0
23840,11124460.0
23841,11143929.0
23842,11434397.0
23843,10339938.0
23844,8641573.0
23845,12072287.0
23846,15504245.0
23847,12584322.0
23848,12743818.0
23849,9280824.0
23850,24546292.0
23851,9896244.0
23852,10106282.0
23853,13866564.0
23854,10067846.0
23855,13719233.0
23856,11499884.0
23857,17685692.0
23858,14478825.0
23859,14940458.0
23860,13326390.0
23861,12572524.0
23862,16006924.0
23863,12432854.0
23864,14895391.0
23865,15411430.0
23866,14084740.0
23867,15720324.0
23868,28587518.0
23869,17728424.0
23870,12217238.0
23871,11930840.0
23872,12592816.0
23873,16230300.0
23874,13524891.0
23875,22250510.0
23876,17583276.0
23877,12847906.0
23878,13815670.0
23879,22974088.0
23880,20620488.0
23881,17199214.0
23882,23952298.0
23883,14307403.0
23884,19970554.0
23885,19418214.0
23886,25644176.0
23887,22124474.0
23888,15767648.0
23889,21122882.0
23890,29852624.0
23891,25661342.0
23892,29556010.0
23893,24117248.0
23894,17759286.0
23895,21327542.0
23896,18840126.0
23897,19797496.0
23898,23908024.0
23899,28027006.0
23900,39809044.0
23901,11574268.0
23902,30572584.0
23903,26446204.0
23904,21343552.0
23905,27834946.0
23906,39818804.0
23907,27835412.0
23908,38205960.0
23909,40364536.0
23910,29099788.0
23911,30158360.0
23912,37338812.0
23913,34401896.0
23914,46243320.0
23915,46739620.0
23916,52211468.0
23917,25034484.0
23918,8452258.0
23919,36221536.0
23920,57219748.0
23921,10148248.0
23922,61951196.0
23923,7667861.5
23924,31024550.0
23925,6791681.5
23926,7775036.5
23927,9819164.0
23928,10448472.0
23929,23933340.0
23930,12385570.0
23931,23978086.0
23932,3665517.75
23933,3938163.25
23934,4944732.5
23935,7298896.0
23936,5070069.0
23937,7286878.0
23938,5687298.0
23939,5985727.0
23940,11009029.0
23941,6766844.0
23942,10629129.0
23943,8865058.0
23944,7772178.0
23945,8120207.0
23946,15912666.0
23947,7799842.5
23948,10565722.0
23949,9868546.0
23950,22465942.0
23951,18762730.0
23952,15109901.0
23953,11246744.0
23954,18059826.0
23955,16668595.0
23956,17968180.0
23957,13854251.0
23958,16665538.0
23959,16053455.0
23960,21448040.0
23961,25702856.0
23962,54939180.0
23963,78956256.0
23964,47723264.0
23965,88250984.0
23966,10925725.0
23967,9461726.0
23968,5266705.0
23969,8904082.0
23970,10429672.0
23971,12745528.0
23972,9851445.0
23973,16379562.0
23974,32070610.0
23975,3717847.0
23976,3767493.75
23977,4264295.0
23978,5573122.5
23979,4642990.0
23980,5093379.0
23981,5220914.0
23982,5370800.5
23983,7713164.0
23984,6581233.5
23985,8184324.5
23986,7629152.5
23987,7036339.5
23988,7282121.0
23989,6712347.0
23990,7748474.5
23991,9789291.0
23992,7526104.5
23993,7687580.5
23994,8960811.0
23995,8225224.5
23996,9933442.0
23997,9032051.0
23998,10281024.0
23999,10435026.0
24000,9506051.0
24001,10330300.0
24002,8938094.0
24003,8991741.0
24004,8670499.0
24005,8652608.0
24006,8369719.5
24007,10039473.0
24008,7750464.0
24009,11095518.0
24010,10855298.0
24011,10568216.0
24012,8094743.0
24013,11249081.0
24014,11191849.0
24015,11484114.0
24016,11547120.0
24017,11940540.0
24018,11929374.0
24019,9084152.0
24020,8807066.0
24021,10851491.0
24022,12370224.0
24023,11287836.0
24024,8079323.5
24025,11162194.0
24026,21730392.0
24027,12942421.0
24028,13062664.0
24029,9849716.0
24030,11249254.0
24031,13521103.0
24032,14245423.0
24033,13786943.0
24034,14304386.0
24035,16214262.0
24036,10459341.0
24037,12791696.0
24038,15767039.0
24039,17085156.0
24040,16023064.0
24041,15806410.0
24042,16093552.0
24043,14070888.0
24044,17010856.0
24045,14165926.0
24046,15952160.0
24047,14017550.0
24048,16493911.0
24049,16734782.0
24050,12172710.0
24051,22875904.0
24052,13446850.0
24053,16742922.0
24054,17005778.0
24055,30560998.0
24056,27257164.0
24057,27277092.0
24058,22927128.0
24059,22478440.0
24060,22909432.0
24061,35486508.0
24062,23551624.0
24063,19220734.0
24064,45494752.0
24065,32968148.0
24066,22142684.0
24067,31870912.0
24068,55085052.0
24069,37953088.0
24070,51673924.0
24071,40021672.0
24072,13152730.0
24073,9632375.0
24074,13178786.0
24075,5558427.0
24076,11045939.0
24077,16681160.0
24078,6689120.5
24079,6266529.0
24080,8239406.0
24081,8371715.5
24082,8426407.0
24083,8238203.5
24084,8842728.0
24085,9510362.0
24086,12520508.0
24087,12392966.0
24088,16142092.0
24089,17914062.0
24090,47646992.0
24091,28284906.0
24092,42843264.0
24093,73462624.0
24094,4599958.0
24095,4389153.0
24096,5034000.5
24097,5927011.5
24098,4728380.5
24099,4370192.0
24100,5288711.0
24101,4816286.0
24102,4724287.5
24103,5183442.5
24104,6535521.5
24105,6276018.0
24106,5510329.0
24107,5711374.0
24108,6651536.0
24109,6012634.5
24110,5547751.0
24111,6991531.0
24112,6103429.5
24113,6759220.5
24114,6186331.5
24115,6393569.5
24116,5634277.5
24117,4500257.5
24118,5054273.0
24119,5077972.5
24120,4632871.0
24121,15061194.0
24122,21009610.0
24123,3967606.75
24124,8462631.0
24125,38191504.0
24126,3118526.0
24127,3528572.0
24128,4112548.75
24129,3395489.0
24130,4151439.5
24131,2963568.25
24132,5017737.0
24133,3297775.5
24134,6073802.0
24135,3077224.75
24136,4458030.0
24137,9945445.0
24138,7315703.0
24139,7330832.0
24140,9910736.0
24141,7304653.0
24142,8139712.0
24143,9040088.0
24144,9165474.0
24145,6755844.0
24146,8850908.0
24147,10197288.0
24148,6623632.0
24149,17628624.0
24150,21514768.0
24151,32208046.0
24152,37077780.0
24153,8680566.0
24154,20370340.0
24155,6209664.0
24156,3251086.5
24157,4452215.5
24158,4448355.0
24159,7023060.0
24160,5484340.0
24161,6227742.5
24162,5991589.0
24163,6187755.5
24164,4530072.0
24165,7425231.0
24166,12628296.0
24167,5776565.0
24168,6253663.0
24169,8391428.0
24170,4633717.0
24171,5547811.5
24172,8874872.0
24173,7164563.0
24174,23465780.0
24175,8365617.0
24176,23477652.0
24177,19324472.0
24178,33005316.0
24179,27202196.0
24180,28361232.0
24181,11683993.0
24182,17863228.0
24183,4351636.0
24184,20088002.0
24185,22507256.0
24186,13543035.0
24187,14820398.0
24188,16517860.0
24189,25593528.0
24190,10018494.0
24191,13218873.0
24192,13254132.0
24193,22287110.0
24194,28683080.0
24195,77289712.0
24196,27050712.0
24197,40215648.0
24198,56367920.0
24199,41853092.0
24200,31463342.0
24201,56696784.0
24202,40819600.0
24203,85632096.0
24204,29672622.0
24205,63575360.0
24206,123469944.0
24207,48211256.0
24208,31124870.0
24209,15890577.0
24210,22059806.0
24211,86015296.0
24212,76638800.0
24213,80725416.0
24214,8168331.5
24215,15187411.0
24216,12331698.0
24217,35274140.0
24218,34851800.0
24219,79250424.0
24220,54308604.0
24221,150630208.0
24222,29609480.0
24223,31967124.0
24224,25566732.0
24225,34127856.0
24226,87468912.0
24227,86869072.0
24228,22300550.0
24229,21907810.0
24230,38128124.0
24231,50051684.0
24232,53978548.0
24233,74424192.0
24234,46489328.0
24235,6615661.0
24236,26145872.0
24237,69869496.0
24238,233650320.0
24239,8986550.0
24240,11186543.0
24241,16074878.0
24242,17949520.0
24243,16629194.0
24244,37537196.0
24245,25635012.0
24246,32180184.0
24247,28518864.0
24248,42706256.0
24249,41801352.0
24250,36606904.0
24251,41873104.0
24252,55690320.0
24253,56690284.0
24254,66294120.0
24255,54238236.0
24256,67897760.0
24257,81979472.0
24258,105539376.0
24259,76316048.0
24260,149556704.0
24261,6131102.0
24262,7341873.0
24263,9618299.0
24264,9905344.0
24265,8323097.5
24266,10018494.0
24267,10279484.0
24268,8978600.0
24269,12619538.0
24270,9803334.0
24271,14929923.0
24272,11723100.0
24273,13803712.0
24274,13345690.0
24275,10348791.0
24276,17151280.0
24277,12389980.0
24278,23555476.0
24279,15378179.0
24280,11543419.0
24281,20579682.0
24282,18097116.0
24283,21799614.0
24284,22287110.0
24285,20449180.0
24286,23993002.0
24287,23477472.0
24288,16305762.0
24289,11804078.0
24290,23381458.0
24291,14875504.0
24292,19417792.0
24293,10981366.0
24294,18986022.0
24295,16406476.0
24296,33428998.0
24297,25550790.0
24298,12788338.0
24299,18561200.0
24300,19089536.0
24301,17560476.0
24302,23775316.0
24303,26684716.0
24304,23800728.0
24305,24609492.0
24306,24510428.0
24307,26010846.0
24308,24197568.0
24309,30292068.0
24310,28642334.0
24311,29600122.0
24312,26287982.0
24313,21685946.0
24314,26180856.0
24315,28835396.0
24316,24762634.0
24317,21143316.0
24318,28547244.0
24319,23395324.0
24320,28039016.0
24321,30664346.0
24322,34743940.0
24323,35896608.0
24324,41035584.0
24325,25403334.0
24326,29297328.0
24327,33493068.0
24328,33979464.0
24329,34525872.0
24330,52563712.0
24331,36848216.0
24332,39881536.0
24333,61773688.0
24334,46087704.0
24335,41406536.0
24336,23678342.0
24337,50644312.0
24338,40148536.0
24339,35770816.0
24340,56521232.0
24341,45726832.0
24342,35765832.0
24343,45446292.0
24344,57830168.0
24345,47828480.0
24346,56369892.0
24347,58219380.0
24348,45222656.0
24349,64812564.0
24350,47701760.0
24351,59043416.0
24352,34372240.0
24353,75527424.0
24354,84894064.0
24355,69155552.0
24356,42019072.0
24357,42019072.0
24358,58442656.0
24359,58063144.0
24360,52406192.0
24361,52406192.0
24362,60391116.0
24363,94408640.0
24364,65177020.0
24365,76742800.0
24366,62159120.0
24367,65823668.0
24368,60592544.0
24369,110515464.0
24370,107194984.0
24371,88016536.0
24372,82796672.0
24373,82796672.0
24374,109003848.0
24375,106770928.0
24376,77284624.0
24377,81682320.0
24378,72345432.0
24379,74776824.0
24380,60856640.0
24381,102031736.0
24382,105768640.0
24383,100483288.0
24384,109772176.0
24385,121549784.0
24386,157971056.0
24387,60856604.0
24388,34783456.0
24389,291734144.0
24390,24488382.0
24391,15128391.0
24392,20259572.0
24393,23860244.0
24394,10837471.0
24395,12047214.0
24396,37301464.0
24397,55881820.0
24398,68773152.0
24399,53975296.0
24400,221689392.0
24401,9235702.0
24402,8003980.5
24403,11058085.0
24404,11401148.0
24405,16572126.0
24406,12730004.0
24407,20885768.0
24408,12350336.0
24409,20445590.0
24410,47128240.0
24411,25844850.0
24412,78146960.0
24413,4209464.0
24414,4782580.0
24415,6536374.0
24416,6720084.0
24417,7138305.5
24418,6534931.5
24419,7387832.5
24420,12213856.0
24421,10862298.0
24422,10661331.0
24423,10502355.0
24424,12388103.0
24425,10727509.0
24426,8961734.0
24427,8777385.0
24428,9151180.0
24429,7687458.5
24430,8835196.0
24431,10989816.0
24432,11377428.0
24433,9823627.0
24434,15717848.0
24435,12673754.0
24436,10310684.0
24437,7867993.0
24438,11823748.0
24439,13426622.0
24440,8828584.0
24441,9548232.0
24442,10261370.0
24443,11070129.0
24444,9772507.0
24445,9907626.0
24446,13668983.0
24447,35440296.0
24448,36069440.0
24449,50422520.0
24450,5086498.5
24451,103517504.0
24452,10740231.0
24453,13870313.0
24454,10663798.0
24455,27806934.0
24456,16552433.0
24457,19968508.0
24458,45476960.0
24459,157375632.0
24460,62713508.0
24461,58309320.0
24462,66426356.0
24463,255410112.0
24464,100046224.0
24465,110800032.0
24466,44518112.0
24467,73012080.0
24468,28421154.0
24469,28715162.0
24470,48217200.0
24471,91137432.0
24472,95856088.0
24473,18329688.0
24474,18378734.0
24475,18241432.0
24476,58765276.0
24477,35551228.0
24478,50562456.0
24479,82648512.0
24480,23339836.0
24481,65943968.0
24482,78964864.0
24483,94919472.0
24484,156394000.0
24485,73360240.0
24486,14753190.0
24487,38447384.0
24488,46942312.0
24489,48689600.0
24490,79955184.0
24491,113083544.0
24492,74984072.0
24493,139872864.0
24494,18361104.0
24495,56071976.0
24496,30721726.0
24497,59474876.0
24498,68031096.0
24499,62458360.0
24500,197903392.0
24501,182691392.0
24502,23519960.0
24503,36871528.0
24504,39814236.0
24505,57589232.0
24506,124025304.0
24507,70048808.0
24508,196968704.0
24509,79010496.0
24510,244738096.0
24511,31038690.0
24512,49195112.0
24513,62999572.0
24514,59846396.0
24515,50164356.0
24516,89406936.0
24517,100814376.0
24518,72506888.0
24519,149094240.0
24520,256687984.0
24521,307287744.0
24522,13542420.0
24523,22465444.0
24524,39274688.0
24525,18288120.0
24526,25536658.0
24527,40995828.0
24528,32450204.0
24529,23653130.0
24530,36784072.0
24531,31943676.0
24532,35904256.0
24533,52496752.0
24534,87014608.0
24535,75020368.0
24536,104925792.0
24537,46262796.0
24538,63637288.0
24539,72883888.0
24540,73631608.0
24541,56040340.0
24542,102335392.0
24543,99310776.0
24544,72687912.0
24545,94560488.0
24546,117888264.0
24547,169077216.0
24548,179464832.0
24549,6793325.0
24550,11574002.0
24551,11285227.0
24552,10792446.0
24553,12850431.0
24554,16771636.0
24555,17406320.0
24556,30093292.0
24557,28936408.0
24558,15041526.0
24559,19863100.0
24560,14850971.0
24561,16258690.0
24562,27997436.0
24563,16946894.0
24564,18254946.0
24565,18198244.0
24566,27750416.0
24567,17893466.0
24568,18655428.0
24569,22131546.0
24570,26811876.0
24571,23356738.0
24572,28364762.0
24573,34678992.0
24574,31766086.0
24575,24290588.0
24576,22206884.0
24577,29572032.0
24578,34173224.0
24579,27110892.0
24580,31254352.0
24581,36097076.0
24582,26209176.0
24583,23629736.0
24584,22623658.0
24585,31845392.0
24586,34173224.0
24587,52651752.0
24588,29411220.0
24589,29464140.0
24590,28930224.0
24591,33947220.0
24592,40261704.0
24593,27864292.0
24594,17407246.0
24595,27570802.0
24596,38381488.0
24597,23011920.0
24598,22855114.0
24599,27192304.0
24600,34496268.0
24601,38077136.0
24602,41748856.0
24603,30573794.0
24604,31774832.0
24605,29266882.0
24606,44467148.0
24607,32312222.0
24608,51735344.0
24609,24730580.0
24610,38110360.0
24611,30103026.0
24612,35438296.0
24613,51669104.0
24614,46787916.0
24615,48114580.0
24616,33824232.0
24617,61792412.0
24618,51430476.0
24619,53982764.0
24620,38840124.0
24621,49172444.0
24622,59401152.0
24623,42943888.0
24624,77548256.0
24625,40198640.0
24626,44412352.0
24627,36869840.0
24628,39540308.0
24629,48699964.0
24630,34454632.0
24631,41403488.0
24632,80397880.0
24633,52797252.0
24634,42626044.0
24635,53883060.0
24636,43317000.0
24637,56016508.0
24638,49062668.0
24639,54483916.0
24640,73279856.0
24641,69150256.0
24642,68808888.0
24643,53892664.0
24644,46010896.0
24645,51083480.0
24646,45967856.0
24647,62901080.0
24648,67538672.0
24649,66001028.0
24650,71049312.0
24651,77280752.0
24652,86683904.0
24653,65696240.0
24654,69602960.0
24655,67497200.0
24656,56673120.0
24657,47530104.0
24658,69464144.0
24659,77555032.0
24660,41837184.0
24661,71635736.0
24662,40423960.0
24663,49930408.0
24664,69819008.0
24665,87735040.0
24666,88328960.0
24667,92503216.0
24668,123960208.0
24669,120490376.0
24670,71747488.0
24671,104808544.0
24672,83969080.0
24673,52175048.0
24674,80015664.0
24675,117737856.0
24676,74475920.0
24677,93931168.0
24678,91789352.0
24679,93932872.0
24680,96121984.0
24681,91620656.0
24682,82303968.0
24683,142788640.0
24684,98807648.0
24685,106387440.0
24686,168959744.0
24687,176026400.0
24688,74164192.0
24689,52004020.0
24690,163597584.0
24691,87859520.0
24692,98268672.0
24693,105173136.0
24694,51526920.0
24695,99718272.0
24696,108044656.0
24697,9785180.0
24698,121055368.0
24699,160772992.0
24700,95682720.0
24701,95643488.0
24702,95430048.0
24703,163073056.0
24704,49769136.0
24705,51440400.0
24706,19321578.0
24707,102987936.0
24708,21726464.0
24709,76983632.0
24710,40422740.0
24711,76959072.0
24712,103354632.0
24713,14274849.0
24714,18497900.0
24715,13792862.0
24716,29064310.0
24717,35786196.0
24718,34229324.0
24719,27136378.0
24720,45033704.0
24721,8185330.5
24722,7148414.0
24723,8789397.0
24724,7674106.5
24725,8686662.0
24726,10396404.0
24727,10293358.0
24728,14304548.0
24729,13412476.0
24730,26511834.0
24731,7938225.5
24732,8372509.5
24733,6622590.5
24734,6653505.0
24735,7819520.5
24736,7036434.0
24737,6783902.5
24738,7325899.5
24739,7727653.0
24740,8834959.0
24741,11231130.0
24742,12647720.0
24743,9013648.0
24744,9319222.0
24745,9507886.0
24746,14475118.0
24747,20170070.0
24748,9417430.0
24749,24769080.0
24750,22278944.0
24751,22141188.0
24752,22753958.0
24753,73864952.0
24754,105020352.0
24755,9941328.0
24756,7306688.0
24757,13847465.0
24758,8473686.0
24759,10386409.0
24760,5361861.0
24761,4834740.0
24762,6571837.0
24763,6514531.0
24764,6733083.5
24765,7811733.5
24766,6500761.5
24767,7601410.0
24768,8501352.0
24769,8109028.0
24770,9527915.0
24771,7237736.5
24772,9361564.0
24773,9545270.0
24774,9660136.0
24775,9848169.0
24776,10095754.0
24777,8007035.0
24778,9531404.0
24779,10955836.0
24780,12158793.0
24781,11173849.0
24782,11468510.0
24783,11283561.0
24784,11964895.0
24785,12776104.0
24786,10767855.0
24787,9293628.0
24788,9638244.0
24789,15107387.0
24790,11993077.0
24791,16173960.0
24792,17460644.0
24793,36082064.0
24794,36268584.0
24795,67626928.0
24796,91152528.0
24797,6503235.5
24798,31076198.0
24799,5138062.0
24800,7951847.0
24801,13623256.0
24802,4695315.0
24803,5785883.5
24804,7183738.0
24805,6705948.5
24806,8073000.5
24807,7343238.0
24808,8943317.0
24809,14511968.0
24810,4335898.0
24811,5662747.5
24812,5775740.0
24813,4944267.0
24814,6123694.0
24815,5252620.0
24816,5751520.0
24817,5441386.0
24818,5217125.0
24819,5460650.0
24820,5399069.5
24821,5365559.5
24822,6173549.0
24823,5287336.5
24824,6599595.5
24825,5696634.0
24826,6105007.0
24827,5549617.5
24828,5600189.0
24829,5410455.5
24830,6441188.0
24831,6240009.0
24832,6389858.5
24833,6680587.0
24834,6105421.0
24835,6425344.0
24836,5907978.0
24837,5482790.0
