id,price_prediction
23709,7288082.0
23710,9684641.0
23711,8926795.0
23712,8372786.5
23713,9548162.0
23714,11648467.0
23715,6194772.0
23716,48554820.0
23717,40146780.0
23718,22112372.0
23719,37872348.0
23720,10353229.0
23721,23425852.0
23722,23012180.0
23723,31074668.0
23724,59741224.0
23725,45435376.0
23726,19515588.0
23727,22608228.0
23728,36128812.0
23729,2928296.25
23730,9574496.0
23731,7819657.0
23732,9112554.0
23733,9096282.0
23734,12314525.0
23735,14794662.0
23736,15265896.0
23737,17911140.0
23738,14189567.0
23739,7028680.0
23740,6912864.0
23741,8723474.0
23742,9890527.0
23743,9521828.0
23744,8737212.0
23745,9450558.0
23746,11600619.0
23747,34267784.0
23748,12293897.0
23749,13614879.0
23750,14649070.0
23751,14339396.0
23752,13405590.0
23753,16695527.0
23754,16103746.0
23755,19887900.0
23756,18149112.0
23757,15838303.0
23758,11569287.0
23759,12640192.0
23760,16117389.0
23761,21650748.0
23762,18525720.0
23763,20569564.0
23764,26323076.0
23765,26114244.0
23766,20697980.0
23767,28762236.0
23768,20557248.0
23769,19220688.0
23770,21923056.0
23771,24245744.0
23772,22725088.0
23773,27494632.0
23774,20721916.0
23775,31842664.0
23776,28685480.0
23777,24784432.0
23778,32813752.0
23779,27088252.0
23780,27035036.0
23781,33953672.0
23782,31822020.0
23783,24172464.0
23784,37831484.0
23785,39841120.0
23786,40991268.0
23787,67870600.0
23788,64209584.0
23789,26149284.0
23790,143037568.0
23791,14489066.0
23792,12640891.0
23793,7864207.0
23794,6697487.5
23795,8685472.0
23796,8507421.0
23797,9299552.0
23798,9525497.0
23799,79067760.0
23800,4628400.0
23801,6639014.0
23802,6233149.0
23803,6999188.0
23804,7368635.0
23805,7594982.5
23806,7565185.0
23807,7687449.0
23808,7516577.5
23809,8528525.0
23810,8077957.5
23811,7753744.5
23812,8827819.0
23813,7688783.5
23814,8326474.5
23815,9602349.0
23816,8026690.5
23817,10687786.0
23818,8665367.0
23819,9713501.0
23820,8941620.0
23821,9435285.0
23822,10020942.0
23823,9011011.0
23824,9185934.0
23825,10010893.0
23826,10095204.0
23827,9131257.0
23828,10589838.0
23829,10579078.0
23830,9581566.0
23831,9952787.0
23832,10569477.0
23833,9611933.0
23834,11221681.0
23835,10492867.0
23836,10727550.0
23837,12303233.0
23838,9085324.0
23839,10303645.0
23840,11216161.0
23841,10747683.0
23842,9039604.0
23843,11535640.0
23844,10652842.0
23845,12022195.0
23846,17180352.0
23847,12657055.0
23848,12294764.0
23849,11367242.0
23850,29643680.0
23851,11506040.0
23852,11532802.0
23853,13172506.0
23854,11397180.0
23855,13224819.0
23856,12284755.0
23857,16457486.0
23858,14570655.0
23859,13747492.0
23860,13449282.0
23861,13212994.0
23862,14422232.0
23863,12510145.0
23864,15768042.0
23865,17910456.0
23866,14377491.0
23867,15938338.0
23868,52395840.0
23869,17417584.0
23870,12324912.0
23871,13116272.0
23872,14167932.0
23873,16714549.0
23874,14550909.0
23875,15373689.0
23876,19277044.0
23877,14943326.0
23878,15898473.0
23879,24178876.0
23880,19523368.0
23881,15803661.0
23882,24347232.0
23883,16436844.0
23884,17868112.0
23885,18986108.0
23886,24966008.0
23887,17413628.0
23888,16217176.0
23889,19922336.0
23890,29595548.0
23891,23750636.0
23892,17257236.0
23893,17830628.0
23894,18187164.0
23895,19744840.0
23896,19199580.0
23897,19156380.0
23898,21634112.0
23899,27776844.0
23900,32884740.0
23901,14326629.0
23902,21369836.0
23903,24043072.0
23904,21927656.0
23905,37576264.0
23906,30180248.0
23907,25578540.0
23908,26895552.0
23909,35997776.0
23910,24736356.0
23911,24455072.0
23912,31912404.0
23913,29816576.0
23914,36311816.0
23915,38243060.0
23916,34968056.0
23917,23262976.0
23918,7870149.5
23919,19001504.0
23920,28845744.0
23921,8744781.0
23922,33388968.0
23923,8756431.0
23924,27210304.0
23925,7332197.5
23926,9174955.0
23927,10592444.0
23928,11807420.0
23929,18293064.0
23930,12233687.0
23931,26070848.0
23932,3878489.5
23933,3741442.75
23934,5562678.5
23935,8216004.0
23936,5947077.0
23937,6737257.0
23938,5915502.5
23939,6371368.5
23940,15153078.0
23941,7133682.5
23942,13025028.0
23943,8548712.0
23944,8559048.0
23945,8909377.0
23946,12796096.0
23947,10789810.0
23948,12592762.0
23949,13659201.0
23950,18099748.0
23951,17553656.0
23952,13432644.0
23953,11775214.0
23954,18837244.0
23955,18181820.0
23956,18815232.0
23957,16167144.0
23958,18182064.0
23959,19194164.0
23960,22326940.0
23961,19261460.0
23962,33898472.0
23963,46527220.0
23964,45686868.0
23965,74680872.0
23966,8618168.0
23967,10074795.0
23968,5804883.0
23969,10090680.0
23970,10276423.0
23971,12261907.0
23972,12241740.0
23973,18637572.0
23974,25528096.0
23975,3857419.5
23976,4040170.5
23977,5383646.0
23978,3885812.75
23979,4766194.5
23980,5887727.5
23981,5754328.5
23982,5260077.5
23983,6182048.0
23984,6333729.0
23985,8096112.5
23986,7304608.5
23987,7330484.5
23988,7538825.0
23989,7196170.0
23990,8967342.0
23991,9601196.0
23992,9355611.0
23993,8074807.5
23994,10368446.0
23995,7893526.5
23996,9338051.0
23997,9042260.0
23998,9930980.0
23999,10797695.0
24000,9550311.0
24001,10793370.0
24002,9435537.0
24003,10257917.0
24004,9230879.0
24005,11557046.0
24006,8221514.0
24007,10294039.0
24008,9284789.0
24009,10970956.0
24010,11033323.0
24011,11381756.0
24012,9549055.0
24013,11559736.0
24014,13068501.0
24015,10708477.0
24016,12717941.0
24017,11320053.0
24018,11378782.0
24019,9984902.0
24020,11583440.0
24021,11463478.0
24022,11887822.0
24023,13076580.0
24024,9867821.0
24025,12919920.0
24026,13800561.0
24027,13004871.0
24028,12598407.0
24029,13900844.0
24030,14277309.0
24031,13207702.0
24032,14266747.0
24033,14202753.0
24034,16140893.0
24035,14567987.0
24036,11976673.0
24037,13095974.0
24038,18362628.0
24039,17858572.0
24040,14017674.0
24041,18743236.0
24042,18064188.0
24043,16776448.0
24044,18786152.0
24045,20944756.0
24046,13886958.0
24047,17673016.0
24048,15140164.0
24049,19898372.0
24050,14577855.0
24051,18260992.0
24052,16537662.0
24053,19405828.0
24054,16893520.0
24055,22763828.0
24056,25098692.0
24057,25439776.0
24058,22174372.0
24059,19652264.0
24060,21720196.0
24061,25558252.0
24062,24853924.0
24063,20537144.0
24064,30794580.0
24065,22459476.0
24066,24119088.0
24067,36482108.0
24068,34798392.0
24069,25682864.0
24070,37167396.0
24071,37712756.0
24072,12676432.0
24073,10547546.0
24074,14386790.0
24075,5825880.0
24076,9452866.0
24077,17187888.0
24078,7116674.5
24079,6645957.0
24080,9766018.0
24081,8942047.0
24082,8844243.0
24083,8470795.0
24084,9599822.0
24085,11216396.0
24086,13625478.0
24087,13440665.0
24088,18655924.0
24089,18326416.0
24090,25098976.0
24091,26341156.0
24092,20163864.0
24093,43126944.0
24094,3129048.0
24095,3302907.5
24096,5126270.5
24097,6200534.5
24098,5312254.5
24099,5802995.5
24100,6942303.0
24101,5924880.5
24102,5843396.5
24103,6034114.5
24104,6670460.5
24105,6176296.5
24106,5910918.0
24107,5896949.0
24108,6870871.5
24109,6255140.5
24110,5945563.0
24111,6975605.5
24112,5778068.0
24113,7138644.0
24114,6485666.5
24115,6601171.5
24116,5062201.0
24117,3508511.0
24118,4831524.0
24119,4599407.5
24120,4998446.0
24121,7368494.5
24122,16209198.0
24123,3320739.75
24124,7630688.0
24125,42147840.0
24126,2736003.25
24127,2844184.75
24128,3207503.5
24129,3316132.0
24130,3214853.25
24131,3568560.75
24132,3606399.75
24133,3113919.5
24134,4513919.5
24135,3577041.5
24136,5592956.5
24137,5043225.0
24138,6733621.5
24139,5949857.0
24140,5850177.0
24141,6834092.5
24142,6383806.5
24143,7522873.5
24144,7896327.0
24145,6026718.5
24146,7874639.0
24147,8780615.0
24148,9043623.0
24149,13561257.0
24150,13564076.0
24151,9797343.0
24152,45149088.0
24153,9565260.0
24154,13346808.0
24155,4368657.5
24156,3514183.5
24157,3800728.0
24158,4725267.5
24159,5634726.5
24160,4987598.5
24161,5160400.0
24162,5641663.0
24163,5130021.5
24164,4880813.5
24165,5764033.5
24166,7784470.5
24167,5097201.5
24168,5699755.0
24169,6061435.5
24170,4926422.5
24171,5019344.5
24172,7279989.5
24173,8242538.0
24174,15989370.0
24175,9102600.0
24176,14388464.0
24177,13882932.0
24178,41925028.0
24179,27960172.0
24180,25662884.0
24181,15739286.0
24182,18070668.0
24183,4290907.0
24184,16261873.0
24185,15722964.0
24186,13147556.0
24187,13029848.0
24188,18437488.0
24189,16430732.0
24190,9516436.0
24191,13138055.0
24192,13140787.0
24193,17245816.0
24194,30124460.0
24195,69250552.0
24196,23385720.0
24197,49393724.0
24198,71317008.0
24199,49973388.0
24200,26156316.0
24201,55050260.0
24202,51768424.0
24203,102311920.0
24204,30808916.0
24205,57688656.0
24206,96707480.0
24207,57843460.0
24208,32950856.0
24209,19635404.0
24210,20840352.0
24211,78516672.0
24212,94788160.0
24213,70354240.0
24214,7250950.5
24215,16875356.0
24216,13092502.0
24217,28317940.0
24218,45061680.0
24219,55084504.0
24220,63837012.0
24221,156535216.0
24222,27181308.0
24223,33307996.0
24224,30463984.0
24225,43512888.0
24226,106152240.0
24227,84287360.0
24228,24503536.0
24229,33066384.0
24230,45283800.0
24231,68548016.0
24232,54178700.0
24233,66780648.0
24234,59261728.0
24235,8363856.0
24236,36236128.0
24237,86152480.0
24238,326867168.0
24239,9243723.0
24240,11919358.0
24241,13972616.0
24242,20716624.0
24243,14825113.0
24244,33050432.0
24245,35217520.0
24246,33492552.0
24247,36237508.0
24248,54225116.0
24249,34871812.0
24250,34742024.0
24251,53937532.0
24252,53127952.0
24253,77376384.0
24254,61155264.0
24255,61533188.0
24256,68188112.0
24257,60547436.0
24258,110581264.0
24259,90199928.0
24260,151589552.0
24261,7825655.0
24262,8292937.0
24263,9170931.0
24264,9379375.0
24265,8351000.0
24266,9516436.0
24267,10592343.0
24268,9746237.0
24269,10715465.0
24270,10454950.0
24271,12968360.0
24272,12929411.0
24273,10914914.0
24274,18586952.0
24275,10958282.0
24276,14604154.0
24277,12337212.0
24278,15653095.0
24279,15934539.0
24280,13896125.0
24281,16729348.0
24282,16174639.0
24283,15576018.0
24284,17245816.0
24285,15928006.0
24286,17795668.0
24287,25164408.0
24288,16485730.0
24289,14241544.0
24290,26163652.0
24291,12763238.0
24292,20322360.0
24293,14004419.0
24294,21670660.0
24295,17573452.0
24296,22862688.0
24297,26466104.0
24298,14214542.0
24299,19569748.0
24300,19151704.0
24301,18792456.0
24302,19681820.0
24303,30950920.0
24304,24080844.0
24305,32862860.0
24306,26022208.0
24307,31042620.0
24308,25837880.0
24309,26700960.0
24310,23741216.0
24311,27535988.0
24312,27600032.0
24313,20963780.0
24314,23590408.0
24315,29593176.0
24316,25470996.0
24317,31480032.0
24318,26090148.0
24319,27879336.0
24320,33571672.0
24321,32687820.0
24322,31081960.0
24323,28531332.0
24324,49056756.0
24325,35040564.0
24326,33573592.0
24327,35797436.0
24328,27838688.0
24329,29566492.0
24330,40629084.0
24331,42117064.0
24332,39043852.0
24333,48841556.0
24334,42636128.0
24335,44073864.0
24336,29770604.0
24337,35244464.0
24338,38758488.0
24339,43763504.0
24340,48615612.0
24341,59308092.0
24342,38523676.0
24343,32338624.0
24344,48326332.0
24345,51084564.0
24346,64542828.0
24347,36047796.0
24348,52435132.0
24349,50400316.0
24350,55659352.0
24351,50945516.0
24352,40370924.0
24353,63846144.0
24354,72303296.0
24355,48444924.0
24356,57843460.0
24357,57843460.0
24358,40015976.0
24359,57688656.0
24360,57737312.0
24361,57737312.0
24362,65366944.0
24363,59360604.0
24364,69562976.0
24365,78840064.0
24366,67546320.0
24367,58435508.0
24368,62331116.0
24369,75279240.0
24370,63094612.0
24371,59366152.0
24372,85726304.0
24373,85726304.0
24374,88757312.0
24375,76907320.0
24376,70600376.0
24377,58559580.0
24378,86901248.0
24379,91503016.0
24380,56404776.0
24381,103022360.0
24382,108276672.0
24383,80297888.0
24384,119803584.0
24385,130496536.0
24386,145121968.0
24387,72862728.0
24388,29024116.0
24389,479974944.0
24390,27509212.0
24391,13387422.0
24392,18871156.0
24393,24574632.0
24394,12207139.0
24395,14550131.0
24396,53257612.0
24397,44047140.0
24398,50445036.0
24399,52157136.0
24400,411437184.0
24401,9542955.0
24402,8448013.0
24403,10633151.0
24404,12143347.0
24405,13441511.0
24406,12756375.0
24407,20343652.0
24408,14624335.0
24409,20714016.0
24410,35155708.0
24411,27724760.0
24412,83869608.0
24413,4512379.0
24414,5608745.5
24415,7656828.5
24416,7832838.0
24417,7979302.0
24418,8129707.0
24419,8477293.0
24420,10352775.0
24421,10171180.0
24422,9617691.0
24423,12788288.0
24424,10707517.0
24425,9581329.0
24426,9863474.0
24427,9882720.0
24428,9832313.0
24429,10325738.0
24430,11775192.0
24431,9385584.0
24432,11467983.0
24433,9071558.0
24434,12643447.0
24435,10770215.0
24436,10627879.0
24437,8464416.0
24438,11535046.0
24439,13262026.0
24440,9003933.0
24441,10464746.0
24442,11591153.0
24443,10658045.0
24444,11686811.0
24445,10883648.0
24446,12355203.0
24447,42909184.0
24448,52733612.0
24449,46689816.0
24450,5517426.5
24451,163996512.0
24452,11087582.0
24453,11451459.0
24454,13325085.0
24455,28822096.0
24456,14991229.0
24457,10992949.0
24458,41288268.0
24459,213362880.0
24460,76191744.0
24461,68558480.0
24462,109507456.0
24463,483751424.0
24464,139947072.0
24465,194764784.0
24466,72839384.0
24467,146967664.0
24468,23951072.0
24469,36927852.0
24470,51827504.0
24471,141707232.0
24472,112196976.0
24473,17063504.0
24474,39231520.0
24475,38670544.0
24476,126688976.0
24477,55413072.0
24478,85956344.0
24479,102363840.0
24480,25021160.0
24481,56128216.0
24482,111723544.0
24483,200898224.0
24484,178211872.0
24485,206040112.0
24486,22177588.0
24487,51786400.0
24488,68963344.0
24489,51078132.0
24490,129690104.0
24491,176612656.0
24492,157892992.0
24493,326256128.0
24494,17447408.0
24495,71058352.0
24496,57770360.0
24497,99338848.0
24498,89517448.0
24499,88994808.0
24500,261413184.0
24501,395832288.0
24502,21378480.0
24503,50712936.0
24504,79149696.0
24505,88016728.0
24506,191310160.0
24507,166532384.0
24508,299681376.0
24509,165280848.0
24510,266940512.0
24511,58814012.0
24512,44446488.0
24513,83555856.0
24514,99637336.0
24515,82556576.0
24516,84676184.0
24517,187105648.0
24518,142029776.0
24519,206379536.0
24520,347529088.0
24521,425179072.0
24522,20000728.0
24523,24292452.0
24524,33968244.0
24525,21134732.0
24526,33634800.0
24527,36070904.0
24528,42201820.0
24529,16619339.0
24530,40538132.0
24531,44352656.0
24532,44049744.0
24533,64083440.0
24534,180348336.0
24535,52293504.0
24536,126492192.0
24537,64405836.0
24538,139529952.0
24539,228051248.0
24540,178238720.0
24541,84744688.0
24542,119354040.0
24543,174305536.0
24544,199239040.0
24545,266227632.0
24546,176757904.0
24547,271853152.0
24548,573971776.0
24549,6081377.0
24550,9856723.0
24551,12041587.0
24552,15972362.0
24553,11931118.0
24554,14786650.0
24555,29636500.0
24556,29499404.0
24557,29482076.0
24558,28224544.0
24559,18221468.0
24560,15716757.0
24561,18891792.0
24562,16005908.0
24563,18600676.0
24564,17688664.0
24565,17808536.0
24566,29909476.0
24567,20309264.0
24568,15793808.0
24569,21746684.0
24570,37317136.0
24571,16752722.0
24572,37335080.0
24573,31004276.0
24574,26608128.0
24575,19513428.0
24576,18078012.0
24577,30257424.0
24578,31886604.0
24579,35508088.0
24580,43392464.0
24581,29078084.0
24582,39325844.0
24583,27160420.0
24584,18982308.0
24585,33735352.0
24586,31886604.0
24587,53602680.0
24588,24655900.0
24589,25486548.0
24590,39638060.0
24591,37579776.0
24592,40650168.0
24593,44204860.0
24594,24938020.0
24595,25887012.0
24596,31459140.0
24597,18795648.0
24598,18881488.0
24599,35895892.0
24600,53439344.0
24601,50780592.0
24602,53396552.0
24603,39115408.0
24604,47357100.0
24605,48231668.0
24606,61220852.0
24607,40139200.0
24608,54595504.0
24609,32608672.0
24610,55812116.0
24611,41805488.0
24612,41235224.0
24613,38953996.0
24614,61527436.0
24615,65122536.0
24616,41993372.0
24617,52475552.0
24618,57760996.0
24619,47671756.0
24620,43458976.0
24621,57637844.0
24622,50106244.0
24623,52491668.0
24624,92673320.0
24625,72953120.0
24626,71724344.0
24627,54237012.0
24628,74614096.0
24629,71505384.0
24630,42879564.0
24631,59522388.0
24632,68681248.0
24633,70804544.0
24634,48178160.0
24635,65059840.0
24636,62482884.0
24637,59710008.0
24638,73021888.0
24639,68448072.0
24640,79685320.0
24641,91338232.0
24642,97307704.0
24643,72249112.0
24644,45925384.0
24645,72164688.0
24646,51976096.0
24647,102168592.0
24648,147358400.0
24649,104559936.0
24650,98438592.0
24651,127636592.0
24652,158863264.0
24653,59954800.0
24654,99660904.0
24655,91743480.0
24656,107993488.0
24657,75061736.0
24658,149942400.0
24659,151954000.0
24660,72028552.0
24661,67210896.0
24662,64364204.0
24663,61533420.0
24664,170513440.0
24665,136839296.0
24666,102039080.0
24667,116761232.0
24668,208860464.0
24669,198239072.0
24670,215405344.0
24671,133377816.0
24672,104694440.0
24673,89642176.0
24674,113723232.0
24675,126362216.0
24676,134165712.0
24677,206082944.0
24678,131489176.0
24679,133120608.0
24680,148707456.0
24681,173813184.0
24682,99650832.0
24683,223507296.0
24684,169323696.0
24685,139915056.0
24686,298288800.0
24687,368237056.0
24688,148714544.0
24689,78654576.0
24690,261713008.0
24691,144869744.0
24692,116713800.0
24693,160385248.0
24694,83722888.0
24695,201870416.0
24696,185004128.0
24697,10023542.0
24698,255996384.0
24699,182974704.0
24700,217257168.0
24701,190684656.0
24702,185946912.0
24703,266272832.0
24704,56749016.0
24705,59889540.0
24706,20523868.0
24707,140278464.0
24708,17578748.0
24709,128973992.0
24710,39973716.0
24711,119915376.0
24712,207242608.0
24713,17676656.0
24714,14111458.0
24715,15408917.0
24716,29079584.0
24717,30560300.0
24718,28710388.0
24719,33980232.0
24720,46543732.0
24721,6968225.0
24722,7361772.5
24723,8847044.0
24724,8300604.0
24725,9324080.0
24726,10077582.0
24727,10333816.0
24728,13709733.0
24729,14860331.0
24730,31029596.0
24731,8183574.5
24732,7478780.5
24733,7702449.0
24734,7578883.5
24735,9121335.0
24736,7756614.0
24737,8586542.0
24738,8396287.0
24739,16591056.0
24740,16739530.0
24741,13138306.0
24742,12055260.0
24743,11062022.0
24744,10631650.0
24745,11501740.0
24746,17998328.0
24747,17494792.0
24748,13903973.0
24749,18712016.0
24750,25045944.0
24751,28056868.0
24752,31342052.0
24753,57060844.0
24754,80498928.0
24755,11490272.0
24756,8153194.0
24757,21392592.0
24758,8266240.5
24759,12143602.0
24760,4947336.0
24761,4836309.0
24762,6319978.0
24763,6294948.5
24764,6450906.5
24765,7455394.5
24766,6682775.0
24767,7065664.0
24768,8867722.0
24769,8910023.0
24770,8769937.0
24771,7821133.5
24772,12496218.0
24773,13468920.0
24774,8598334.0
24775,13493219.0
24776,13428929.0
24777,10203455.0
24778,9394826.0
24779,14671160.0
24780,13956342.0
24781,9962720.0
24782,12033551.0
24783,10875680.0
24784,11491061.0
24785,13390053.0
24786,10750655.0
24787,11561014.0
24788,11751118.0
24789,14967658.0
24790,17739616.0
24791,21100416.0
24792,20913580.0
24793,39374628.0
24794,39156168.0
24795,56332636.0
24796,67923048.0
24797,6335861.5
24798,28755488.0
24799,4763722.5
24800,7624301.0
24801,17482520.0
24802,5522522.0
24803,6159767.0
24804,6562487.0
24805,7248634.5
24806,8542795.0
24807,7904909.0
24808,10778291.0
24809,20505516.0
24810,5231686.5
24811,5981683.5
24812,7545802.0
24813,5007119.5
24814,7614883.5
24815,5707691.5
24816,6221628.0
24817,4390095.5
24818,5763538.5
24819,5354230.5
24820,6213800.5
24821,6209411.0
24822,6054173.5
24823,4864938.5
24824,6415121.0
24825,6218495.5
24826,6072544.5
24827,5921028.0
24828,6197454.5
24829,5411705.5
24830,6439050.0
24831,6130371.5
24832,6008589.5
24833,7031516.0
24834,6062447.5
24835,6254741.0
24836,6058367.0
24837,5474077.0
