,actual,prediction
193,12500000.0,10403341.0
194,8000000.0,8398916.0
195,7500000.0,8197613.0
196,8850000.0,8011710.0
197,7603500.0,7079048.5
198,48000000.0,48478940.0
199,28791040.0,40976792.0
200,5800000.0,6617634.0
201,10300000.0,13374028.0
202,11150000.0,11407088.0
203,22900000.0,29039790.0
204,6200000.0,7514981.0
205,56500000.0,50195356.0
206,24928036.0,20462272.0
207,62000000.0,52141284.0
208,37800000.0,34259308.0
209,8400000.0,7689470.5
210,9999000.0,7856222.0
211,12442748.0,11428511.0
212,119900000.0,51545788.0
213,6953620.0,7085858.5
214,15848600.0,15065201.0
215,14600000.0,16197070.0
216,8300000.0,8168724.0
217,24762500.0,23908168.0
218,74932000.0,76013040.0
219,20499000.0,23407172.0
220,7845480.0,8288909.0
221,8327100.0,9497380.0
222,6050000.0,6636583.5
223,7907515.0,7498674.5
224,41352000.0,36460792.0
225,18300000.0,17227304.0
226,8899000.0,9408659.0
227,7950000.0,7521383.0
228,7100000.0,6953005.5
229,26800000.0,20079226.0
230,30504048.0,23760272.0
231,7250000.0,6760255.5
232,4793067.0,6738382.0
233,5277800.0,5002728.0
234,8100000.0,8860836.0
235,26655000.0,45265384.0
236,13688246.0,16804560.0
237,63762871.0,37318880.0
238,7300000.0,8362252.5
239,13852740.0,14251173.0
240,89763265.0,65657456.0
241,7150000.0,6903341.0
242,21000000.0,35902600.0
243,15128640.0,17449812.0
244,10598237.0,9385813.0
245,21500000.0,24136508.0
246,34500000.0,33896892.0
247,7340000.0,8653240.0
248,5200000.0,4795872.0
249,5500000.0,6337976.0
250,28000000.0,26296576.0
251,9950000.0,10072256.0
252,5500000.0,11017122.0
253,9500000.0,7969342.5
254,9406321.0,10182442.0
255,52500000.0,30691270.0
256,8500000.0,7987629.5
257,15500000.0,12938444.0
258,5800000.0,8133454.5
259,4950000.0,7861581.5
260,5350000.0,6192827.0
261,59000000.0,19668204.0
262,18223640.0,19744764.0
263,87682770.0,112526864.0
264,36950000.0,28339590.0
265,8600000.0,8966344.0
266,75000000.0,67046552.0
267,5150000.0,5309271.0
268,8200000.0,9504206.0
269,22946040.0,24513792.0
270,7100000.0,7389792.0
271,53800000.0,62828344.0
272,6900000.0,6350554.0
273,7109080.0,9823553.0
274,6700000.0,7215380.0
275,8942340.0,12196890.0
276,8100000.0,7924066.0
277,8200000.0,7991191.0
278,62500000.0,76704912.0
279,13900000.0,15420805.0
280,10480000.0,9300251.0
281,28200000.0,30878838.0
282,5799000.0,5972688.0
283,9500000.0,10514203.0
284,12000000.0,11240374.0
285,8385500.0,8302847.0
286,12137920.0,11533232.0
287,31675600.0,25643600.0
288,9550000.0,8814950.0
289,5250000.0,6207287.0
290,14086800.0,14233110.0
291,6900000.0,6633767.0
292,6390000.0,6596192.5
293,8500000.0,8468657.0
294,6300000.0,5992231.5
295,17320690.0,13558424.0
296,10290000.0,11502341.0
297,18000000.0,22743948.0
298,8711038.0,8813570.0
299,9635989.0,8878942.0
300,13300000.0,13943006.0
301,2992000.0,3355720.25
302,42900000.0,59656508.0
303,6650000.0,7843792.0
304,5863000.0,7082895.0
305,157859535.0,77626008.0
306,8700000.0,7715897.5
307,15000000.0,11112728.0
308,53900000.0,39722308.0
309,13263944.0,13203750.0
310,10640800.0,12149726.0
311,6500000.0,6242610.5
312,8187860.0,8218290.5
313,15500000.0,17783080.0
314,22911700.0,27266170.0
315,11800000.0,8556694.0
316,9900000.0,13385006.0
317,14500000.0,14066933.0
318,13900000.0,11738950.0
319,9500000.0,8971409.0
320,5900000.0,6718323.5
321,5750000.0,6729567.5
322,14926560.0,19497148.0
323,6714700.0,9056330.0
324,12000000.0,11637226.0
325,3750000.0,3199171.25
326,16227072.0,17820984.0
327,7300000.0,8027239.0
328,34180000.0,38994360.0
329,39990000.0,39698300.0
330,12700000.0,10999704.0
331,8200000.0,8093006.5
332,51500000.0,74042480.0
333,7750000.0,6295844.0
334,11403000.0,11560990.0
335,4377406.0,5868584.0
336,5879643.0,6285113.0
337,4900000.0,7534741.0
338,7150000.0,6225611.0
339,6900000.0,6152753.0
340,12700000.0,10541052.0
341,13598000.0,11323259.0
342,8500000.0,10515459.0
343,11950000.0,13872970.0
344,12888603.0,15246280.0
345,8053524.0,8063446.0
346,30895000.0,19418918.0
347,9300000.0,11300840.0
348,24150000.0,22181496.0
349,7446040.0,10742857.0
350,9500000.0,8593916.0
351,6300000.0,5566564.0
352,10501920.0,7761680.5
353,42000000.0,57410124.0
354,7164120.0,7098501.0
355,17275230.0,14349656.0
356,25980044.0,29736104.0
357,8700000.0,8038810.0
358,8600000.0,9357514.0
359,34920024.0,30061362.0
360,55000000.0,39704516.0
361,15037800.0,15982808.0
362,14625520.0,14405854.0
363,18437720.0,11516078.0
364,8000000.0,7262735.5
365,6350000.0,6367229.0
366,20000000.0,34877252.0
367,83572695.0,85257968.0
368,5293080.0,5191254.0
369,14900000.0,12714004.0
370,7151823.0,6950691.0
371,6681871.0,7070428.5
372,59019636.0,78265856.0
373,18900000.0,21368440.0
374,7827245.0,7934879.0
375,18200000.0,19982860.0
376,26999000.0,30457332.0
377,9000000.0,7829806.0
378,6580580.0,7126078.0
379,11900000.0,14838882.0
380,15500000.0,11849778.0
381,21987600.0,31023068.0
382,7800000.0,7855225.5
383,6500000.0,7685728.0
384,9149520.0,9452792.0
385,6131440.0,6719010.0
386,35000000.0,45056712.0
387,8623540.0,8501146.0
388,12690000.0,12168584.0
389,8903070.0,10238782.0
390,15489000.0,15490217.0
391,7930740.0,6537134.5
392,43900000.0,54760580.0
393,20874020.0,16681178.0
394,10500000.0,9753452.0
395,39000000.0,39654256.0
396,12226000.0,11239608.0
397,6930603.0,16551939.0
398,12929641.0,11088973.0
399,10410480.0,10783362.0
400,67000000.0,70878944.0
401,7550000.0,7256290.0
402,9052865.0,8972883.0
403,79700000.0,72152720.0
404,12600000.0,10946133.0
405,6949250.0,7108223.0
406,105000000.0,82709208.0
407,21500000.0,15968276.0
408,10164200.0,10023662.0
409,28314293.0,38954280.0
410,8676000.0,8037528.5
411,11560738.0,10846359.0
412,9969900.0,9259594.0
413,24900000.0,24921146.0
414,20900000.0,22174112.0
415,98500000.0,89800512.0
416,13761468.0,14711942.0
417,3000000.0,3750224.0
418,11000000.0,9069158.0
419,23871750.0,25199164.0
420,17600000.0,17960430.0
421,6309834.0,6449215.0
422,4700000.0,4327380.0
423,9000000.0,9264596.0
424,5600000.0,6683180.0
425,9500000.0,9733332.0
426,23900000.0,21679140.0
427,9490000.0,9014424.0
428,4800000.0,7619512.5
429,11363998.0,11935278.0
430,125659800.0,130793752.0
431,9300838.0,9783430.0
432,8935976.0,7372585.0
433,9840000.0,10644420.0
434,10600000.0,11286451.0
435,12000000.0,10788174.0
436,7000000.0,6816512.5
437,5916000.0,6046079.0
438,167605350.0,154438592.0
439,7700000.0,8238576.5
440,8000000.0,9559031.0
441,6350000.0,7013044.5
442,6500000.0,6738262.5
443,7400000.0,7789649.0
444,9400000.0,9569236.0
445,110000000.0,51843756.0
446,8200000.0,8730852.0
447,56900000.0,49655736.0
448,120000000.0,95949456.0
449,81800000.0,64219128.0
450,7400000.0,10047746.0
451,7900000.0,13805831.0
452,7800000.0,6861022.0
453,7946160.0,7990446.0
454,12250000.0,9273216.0
455,10300000.0,9467482.0
456,15700000.0,16620294.0
457,22873862.0,25032090.0
458,8299000.0,7891566.0
459,54612000.0,67205712.0
460,5200000.0,5536879.0
461,5388590.0,5436642.0
462,10524000.0,13314788.0
463,25809000.0,28826312.0
464,6800000.0,7012889.0
465,7131389.0,7242165.0
466,8170000.0,7010127.5
467,29500000.0,35177996.0
468,18124500.0,17832948.0
469,74657628.0,63703932.0
470,10999999.0,10142058.0
471,15800000.0,11963649.0
472,199000000.0,193715744.0
473,18300000.0,20065214.0
474,11640672.0,10836452.0
475,15200000.0,12036162.0
476,11500000.0,10349857.0
477,20000000.0,24197384.0
478,104000000.0,77750824.0
479,2900000.0,3035701.0
480,47000000.0,21244354.0
481,14000000.0,12769393.0
482,304737000.0,188794720.0
483,8500000.0,8482360.0
484,24200000.0,18434324.0
485,12000000.0,10712656.0
486,57000000.0,63221748.0
487,13500000.0,19219832.0
488,7183215.0,6939767.5
489,21871616.0,25547392.0
490,2850000.0,4290243.0
491,22800000.0,24627720.0
492,7300000.0,6331958.0
493,7500000.0,5997300.0
494,14500000.0,11254438.0
495,9895665.0,9312764.0
496,79239296.0,68853360.0
497,6200000.0,5780385.0
498,9731100.0,10262910.0
499,15500000.0,14696840.0
500,7500000.0,6932493.0
501,6099000.0,5490584.0
502,39000000.0,48302720.0
503,13500000.0,12933546.0
504,18200000.0,18644680.0
505,14700000.0,20410930.0
506,16700000.0,18020344.0
507,6810000.0,6107720.5
508,18835200.0,13257980.0
509,6100000.0,5862956.0
510,6995000.0,6942713.0
511,11667840.0,10592826.0
512,8681860.0,9597618.0
513,30000000.0,27961968.0
514,90000000.0,124834504.0
515,12900000.0,14233630.0
516,35930350.0,44185004.0
517,7600000.0,7414159.5
518,39500000.0,82036160.0
519,4350000.0,3836016.75
520,6900000.0,7660817.0
521,41200000.0,43861608.0
522,10950000.0,8887444.0
523,52579800.0,42057872.0
524,6400000.0,7184007.5
525,7490000.0,7412126.0
526,12187080.0,12605662.0
527,14100000.0,16983446.0
528,7772902.0,7815400.0
529,12000000.0,25164718.0
530,8000000.0,7950409.5
531,7875000.0,8254928.0
532,8300000.0,8447790.0
533,2900000.0,6050627.0
534,29900000.0,30089870.0
535,10900000.0,10460392.0
536,7691200.0,7332795.0
537,17740800.0,23369142.0
538,4690000.0,13583117.0
539,28572171.0,26122426.0
540,25000000.0,43672100.0
541,7449677.0,7276595.0
542,32500000.0,27762318.0
543,9900000.0,9113197.0
544,5602850.0,5402011.5
545,27826536.0,19737036.0
546,9691330.0,9335088.0
547,4300000.0,3567799.25
548,4585480.0,4356298.0
549,39851846.0,33939188.0
550,75000000.0,83925208.0
551,50600000.0,40483904.0
552,6100318.0,6287664.0
553,55900000.0,47137200.0
554,8700000.0,8000445.5
555,7599920.0,9162608.0
556,5500000.0,29235876.0
557,15800000.0,13887692.0
558,10800000.0,11171331.0
559,8950000.0,8280061.5
560,10459813.0,10291302.0
561,6151960.0,6321959.5
562,6400000.0,8269110.0
563,8700000.0,6886820.0
564,120000000.0,107504448.0
565,4325000.0,4113250.75
566,6290000.0,4950952.5
567,36500000.0,36520404.0
568,9300000.0,8515978.0
569,15900000.0,15427432.0
570,11500000.0,9326310.0
571,4792600.0,4842223.0
572,33000000.0,24498724.0
573,7800000.0,6460016.0
574,33000000.0,39004264.0
575,50000000.0,41072436.0
576,6880000.0,6092179.0
577,4300000.0,5444896.0
578,10800000.0,10472886.0
579,6700000.0,7499476.0
580,10750000.0,10489166.0
581,8200000.0,9262779.0
582,3650000.0,3528237.0
583,63000000.0,58798128.0
584,32000000.0,63214016.0
585,4819500.0,5375449.0
586,5880000.0,4574158.0
587,6466780.0,6731971.0
588,9147068.0,9039750.0
589,53900000.0,41915272.0
590,18270000.0,21371040.0
591,8800000.0,9912404.0
592,4689150.0,4959346.0
593,7293413.0,7072440.0
594,6863333.0,6664117.0
595,9500000.0,8940627.0
596,7000000.0,5163535.5
597,10329648.0,10355540.0
598,7214400.0,7678152.5
599,7200000.0,6667117.5
600,14612400.0,16052516.0
601,6126970.0,5534579.5
602,9500000.0,8418660.0
603,8631896.0,8495216.0
604,10300000.0,9214180.0
605,17500000.0,12021468.0
606,42790000.0,39656240.0
607,37200000.0,34385344.0
608,7000000.0,6194171.5
609,11797328.0,11671208.0
610,26349750.0,25086532.0
611,7208000.0,6585143.5
612,47900000.0,41488440.0
613,4000000.0,3842582.25
614,13536980.0,14727383.0
615,7500000.0,9571794.0
616,9000000.0,8077376.5
617,6900000.0,7325741.0
618,18243888.0,22712544.0
619,193767000.0,104848160.0
620,14809600.0,14731978.0
621,16000000.0,14461057.0
622,13000000.0,9760295.0
623,20500000.0,18305744.0
624,12500000.0,10705431.0
625,7271860.0,7839130.5
626,9922036.0,7484910.5
627,21426300.0,18137966.0
628,9900000.0,11309622.0
629,9749750.0,10505204.0
630,6000000.0,5554093.0
631,36000000.0,24137892.0
632,8500000.0,8843272.0
633,14200000.0,14852517.0
634,6150000.0,5956403.0
635,34000000.0,23135204.0
636,5150000.0,5878470.0
637,8140000.0,12962103.0
638,8300000.0,10329210.0
639,29500000.0,41567160.0
640,58000000.0,68872568.0
641,6053000.0,5767884.0
642,14200800.0,14986077.0
643,8800000.0,11507159.0
644,14500000.0,14609253.0
645,6700000.0,5756298.0
646,7799000.0,6002053.0
647,10500000.0,9890210.0
648,4680000.0,3903947.25
649,7900000.0,8631736.0
650,6700000.0,5707572.0
651,68500000.0,37958696.0
652,5500000.0,4921790.5
653,4250000.0,4143225.25
654,37000000.0,30298720.0
655,6890000.0,6326781.0
656,44000000.0,42320016.0
657,18786000.0,17619366.0
658,9900000.0,8685739.0
659,7990656.0,8372500.0
660,11600000.0,14813350.0
661,79900000.0,93675376.0
662,19951000.0,19437790.0
663,8350000.0,9179241.0
664,9694474.0,9469581.0
665,9287980.0,8659471.0
666,5790000.0,4956292.0
667,7300000.0,7984065.0
668,29350000.0,26865854.0
669,8768520.0,8397445.0
670,32900000.0,25529856.0
671,8782200.0,7590311.5
672,274400000.0,180538272.0
673,9690000.0,10850218.0
674,37131161.0,28292888.0
675,12918589.0,11754827.0
676,6350000.0,6329070.0
677,8120111.0,7927085.0
678,11000000.0,11595258.0
679,5000000.0,5957194.5
680,16523000.0,10476018.0
681,8750000.0,8464577.0
682,6200000.0,7602957.5
683,6850000.0,5487265.0
684,10500000.0,8806718.0
685,16900000.0,14784104.0
686,2700000.0,3246556.75
687,8898750.0,9101500.0
688,10500000.0,12285268.0
689,18500000.0,13244764.0
690,32000000.0,30731972.0
691,10900000.0,11229769.0
692,21000000.0,23000024.0
693,5200000.0,7051994.0
694,28750000.0,37766776.0
695,8470000.0,8384886.0
696,4380000.0,5254938.5
697,5691840.0,6190907.0
698,15900000.0,12534176.0
699,7500000.0,7119887.5
700,58000000.0,45082568.0
701,10700000.0,14785236.0
702,10290000.0,11567574.0
703,19200000.0,18181920.0
704,35500000.0,36330880.0
705,21700000.0,21317416.0
706,6650000.0,7632645.0
707,8300000.0,6554581.0
708,12500000.0,13695378.0
709,8400000.0,8198672.5
710,13753800.0,15062584.0
711,8288150.0,8936425.0
712,123811400.0,135237824.0
713,63500000.0,69745448.0
714,9600000.0,9026777.0
715,21500000.0,18783232.0
716,34500000.0,24616180.0
717,6500000.0,5880708.0
718,18521112.0,16928684.0
719,3750000.0,4528310.5
720,11950000.0,11490586.0
721,7652838.0,7179905.0
722,5500000.0,6143559.5
723,3100000.0,3566355.25
724,12700000.0,9275190.0
725,11350000.0,10040367.0
726,16200000.0,13028028.0
727,9444720.0,9698366.0
728,4300000.0,6426909.0
729,10350000.0,8004082.0
730,14700000.0,15167916.0
731,8199000.0,6964498.0
732,10785000.0,17945082.0
733,8000000.0,7546450.0
734,5990000.0,5691776.0
735,24280715.0,38664440.0
736,6680000.0,7474231.5
737,12068160.0,12353533.0
738,2950000.0,3298763.25
739,25000000.0,18457556.0
740,10800000.0,16101314.0
741,8746200.0,9544274.0
742,18323640.0,16036260.0
743,8536503.0,7296135.0
744,35275898.0,25276554.0
745,7600000.0,7747819.0
746,6292000.0,6439883.0
747,7039933.0,7026453.0
748,6300000.0,6860268.0
749,6299999.0,6193854.0
750,28900000.0,20452956.0
751,9950000.0,11606922.0
752,9600000.0,8395095.0
753,8000000.0,8503513.0
754,17340081.0,14025994.0
755,100000000.0,104679880.0
756,23000000.0,23794006.0
757,14000000.0,14354634.0
758,33500000.0,32645096.0
759,51000000.0,51477940.0
760,8390000.0,9769250.0
761,9300000.0,9680916.0
762,14675000.0,14856487.0
763,6750000.0,7450469.5
764,13200000.0,11775948.0
765,6290000.0,5789408.0
766,7400000.0,7260122.5
767,88000000.0,73316544.0
768,13700000.0,10912299.0
769,9100000.0,9553449.0
770,3128669.0,3528213.75
771,9650000.0,8447966.0
772,6150000.0,5428168.0
773,7166355.0,8078314.0
774,11412514.0,11455437.0
775,14317611.0,18436484.0
776,4376700.0,4665004.0
777,36100032.0,30998860.0
778,13079504.0,13152282.0
779,8048918.0,7693176.5
780,25752246.0,37687864.0
781,6390000.0,6694868.0
782,6980000.0,7058270.0
783,24500000.0,28612004.0
784,12450040.0,9927529.0
785,12300000.0,9281342.0
786,4900000.0,5094535.0
787,8000000.0,9320876.0
788,12614884.0,11621272.0
789,24900000.0,36010764.0
790,28000000.0,25217584.0
791,34007000.0,31789384.0
792,14922980.0,17499740.0
793,6027440.0,6059833.0
794,10600000.0,11085338.0
795,21400000.0,19767944.0
796,2000000.0,4345139.5
797,8232150.0,8431748.0
798,65000000.0,57875800.0
799,7128835.0,6394118.5
800,35000000.0,56127688.0
801,22166000.0,18548872.0
802,33000000.0,27975076.0
803,12950000.0,12889114.0
804,7350000.0,5655269.0
805,8200000.0,18349980.0
806,9300000.0,12189812.0
807,11682970.0,13232167.0
808,11886000.0,14073250.0
809,12548151.0,11834032.0
810,16951000.0,16482932.0
811,9500000.0,9148150.0
812,25593200.0,24370478.0
813,7061816.0,7367696.0
814,10500000.0,9849016.0
815,15299370.0,17667018.0
816,4990000.0,10057926.0
817,14426596.0,14426034.0
818,28440043.0,20624464.0
819,39490000.0,23391528.0
820,19500000.0,20626104.0
821,11500000.0,10833004.0
822,14330999.0,15199263.0
823,11000000.0,11131097.0
824,27500000.0,31350560.0
825,24000000.0,16260574.0
826,10200000.0,15409907.0
827,4217400.0,4364763.0
828,9000000.0,8630614.0
829,34900000.0,46008824.0
830,10213078.0,9676842.0
831,7292250.0,8568572.0
832,6950000.0,6819425.0
833,5217803.0,5284579.0
834,39990000.0,27990486.0
835,56800000.0,85009728.0
836,36500000.0,42742992.0
837,85000000.0,72968736.0
838,15800000.0,12266604.0
839,13800000.0,15292707.0
840,7150000.0,8431477.0
841,107244506.0,87224720.0
842,23290370.0,23403512.0
843,12096420.0,14872508.0
844,9230128.0,9012948.0
845,22000000.0,16918992.0
846,12088000.0,13230689.0
847,210000000.0,163621504.0
848,8512341.0,9551482.0
849,7582700.0,6246787.0
850,10442088.0,12665702.0
851,8900000.0,8273393.5
852,7100000.0,6659268.0
853,6250000.0,5746261.0
854,8679200.0,8435774.0
855,11900000.0,13835931.0
856,11200000.0,8876778.0
857,4319840.0,5025176.0
858,7900000.0,7729055.0
859,33000000.0,34947328.0
860,5296388.0,4999060.5
861,6500000.0,6256728.0
862,28918800.0,24564848.0
863,17622880.0,17704450.0
864,8069260.0,8318906.0
865,7081800.0,7335986.0
866,24425000.0,30557860.0
867,4980000.0,5421165.5
868,4300000.0,6962160.0
869,24900000.0,23353046.0
870,22911000.0,23773922.0
871,12988800.0,12603224.0
872,18273621.0,18110538.0
873,13400000.0,11841382.0
874,15358199.0,24822704.0
875,13518120.0,14868650.0
876,9860000.0,10778248.0
877,52500000.0,48020792.0
878,17722500.0,17921496.0
879,23200000.0,28517408.0
880,7594730.0,7444579.0
881,11500000.0,10794956.0
882,6200000.0,5510851.0
883,7000000.0,7081528.5
884,6100000.0,6776599.5
885,6300000.0,5281929.5
886,6200000.0,6078508.0
887,309528500.0,299997568.0
888,4225160.0,4638168.0
889,41960000.0,36460792.0
890,6563520.0,5878549.0
891,82500000.0,71596360.0
892,5380000.0,6686828.0
893,16144000.0,14496372.0
894,11300000.0,11021953.0
895,7200000.0,6783362.0
896,11300000.0,10853984.0
897,7700000.0,7904976.5
898,14600000.0,11950513.0
899,10673760.0,8758920.0
900,13400000.0,12924633.0
901,4500000.0,4926101.5
902,7274700.0,7022906.0
903,9500000.0,9362842.0
904,7100000.0,7135283.0
905,9499000.0,12067446.0
906,6700000.0,8151451.0
907,6699900.0,6747607.0
908,45900000.0,74968384.0
909,16604508.0,21233208.0
910,6412842.0,7033407.0
911,13080600.0,14441696.0
912,7928700.0,6479871.0
913,48056800.0,46757748.0
914,22242844.0,27129562.0
915,6000000.0,5670177.5
916,3480000.0,6647332.5
917,35000000.0,31734018.0
918,6500000.0,6821690.5
919,346176674.0,157450288.0
920,34500000.0,27138810.0
921,56000000.0,63423400.0
922,7549000.0,8615077.0
923,4500000.0,5313871.0
924,6700000.0,6359853.5
925,11469477.0,11580213.0
926,7721537.0,7734366.5
927,18362625.0,19905712.0
928,9500000.0,9503266.0
929,44900000.0,32584068.0
930,6228490.0,5794682.5
931,22900000.0,24987986.0
932,30800000.0,35880624.0
933,10400000.0,12219833.0
934,16500000.0,17729538.0
935,6900000.0,7032701.0
936,7500000.0,7163613.0
937,8290800.0,9385291.0
938,8899000.0,8385354.5
939,9750000.0,10222958.0
940,6300000.0,6553178.0
941,18860000.0,17612758.0
942,12493685.0,9538574.0
943,11200000.0,10135356.0
944,4500000.0,4926101.5
945,8600000.0,9992142.0
946,38650000.0,61957188.0
947,22800000.0,18508556.0
948,6170000.0,6711275.0
949,25739480.0,37924488.0
950,28980000.0,37588896.0
951,8400000.0,9090281.0
952,5170600.0,5594198.5
953,9100000.0,7734686.0
954,25990000.0,48708332.0
955,8883000.0,8530430.0
956,11389440.0,9951065.0
957,24900000.0,20442176.0
958,6750000.0,6126777.5
959,144815625.0,117387936.0
960,64000000.0,114625136.0
961,4900000.0,6008188.5
962,21927668.0,11539838.0
963,6550000.0,6612565.5
964,5690000.0,6103677.0
965,31500000.0,26599734.0
966,15680000.0,17255320.0
967,16300000.0,15549840.0
968,20000000.0,18979100.0
969,9400000.0,10499440.0
970,6918300.0,10067315.0
971,14300000.0,13360704.0
972,5685210.0,6144481.5
973,4500000.0,5047969.0
974,55000000.0,57866728.0
975,7500000.0,6687859.0
976,7390000.0,8577953.0
977,8970660.0,8762158.0
978,45000000.0,92811744.0
979,4500000.0,4262423.0
980,2950000.0,2966793.0
981,17932648.0,14322982.0
982,6250000.0,6644000.0
983,39800000.0,32454362.0
984,14000000.0,13110600.0
985,9990000.0,12108198.0
986,59000000.0,76272432.0
987,53000000.0,34812848.0
988,13207437.0,14373329.0
989,24000000.0,24710608.0
990,209250000.0,184217776.0
991,6349000.0,6645923.0
992,9200000.0,10355879.0
993,89000000.0,81972592.0
994,8000000.0,7157124.0
995,11195780.0,11525707.0
996,7000000.0,8996676.0
997,3650000.0,3707435.25
