actual,prediction
7500000.0,6514214.0
12500000.0,11296145.0
47000000.0,51275201.0
79900000.0,42585081.0
21426300.0,20349890.0
73000000.0,67917041.0
17390756.0,18473937.0
14955750.0,14032887.0
23746000.0,27686226.0
5500000.0,5825554.0
7100000.0,7840375.0
20323977.0,22279620.0
9400000.0,11062729.0
9200000.0,8871893.0
23000000.0,18157435.0
8200000.0,8753202.0
7575886.0,7947867.0
25000000.0,28814152.0
8300000.0,9517907.0
6150000.0,5760943.0
31900000.0,13956069.0
178050000.0,255776680.0
79999999.0,94200549.0
28000000.0,23840204.0
8500000.0,10369132.0
43114033.0,45480683.0
14288040.0,12998491.0
18500000.0,13199602.0
29550000.0,25769767.0
12800000.0,16854214.0
86839500.0,76600264.0
6900000.0,6940470.0
32500000.0,34416160.0
5990000.0,7714212.0
15449000.0,16439676.0
12547700.0,13549847.0
52000000.0,41451639.0
37500000.0,41161402.0
8910510.0,8629576.0
4100000.0,4938249.0
90000000.0,77898551.0
6632780.0,6737464.0
7827245.0,7505035.0
5742474.0,6035580.0
7900000.0,6219376.0
7300000.0,6892625.0
7537600.0,7358369.0
9000000.0,10106810.0
12942545.0,12141335.0
36800000.0,39148146.0
8000000.0,8812960.0
6185624.0,5050146.0
7300000.0,8529175.0
18322260.0,18247982.0
9900000.0,9536119.0
7383600.0,6251429.0
22188000.0,22760034.0
7300000.0,6715104.0
12700000.0,10617355.0
7100000.0,7169564.0
8343116.0,7528476.0
6750000.0,6756664.0
41900000.0,65499033.0
8900000.0,9921571.0
33526000.0,31573769.0
7450000.0,7523343.0
14050000.0,13387432.0
17507469.0,18055672.0
8300000.0,8637063.0
46000000.0,36039033.0
14580649.0,14630404.0
57900000.0,62072992.0
12100000.0,12180205.0
9945000.0,10260406.0
8250000.0,8715666.0
10800000.0,7712203.0
25550000.0,27521533.0
15150000.0,17691489.0
6290000.0,6369131.0
20499000.0,19745689.0
7290000.0,7443693.0
489055030.0,418504519.0
4208520.0,4490420.0
3562679.0,3641177.0
5220000.0,5311803.0
9300000.0,7202865.0
9300000.0,11480826.0
5800000.0,6291441.0
100000000.0,131175793.0
18500000.0,14352668.0
26219948.0,25879852.0
9800000.0,8344459.0
11000000.0,9918259.0
7200000.0,7116201.0
9509289.0,8200218.0
5800000.0,5627596.0
20000000.0,20887433.0
8098800.0,8628719.0
5000000.0,4544810.0
7100000.0,7810122.0
13267134.0,14396421.0
7700000.0,9672416.0
36900000.0,46803277.0
10729128.0,10242031.0
8600000.0,7715534.0
6462000.0,6852745.0
20603189.0,20916960.0
8600000.0,6908107.0
22549964.0,19756867.0
6900000.0,8001420.0
9000000.0,8939690.0
8500000.0,8606883.0
35813043.0,61346041.0
18600000.0,18088931.0
72000000.0,72684865.0
5550000.0,6097114.0
10838646.0,10109228.0
60000000.0,44019179.0
33957000.0,30781301.0
21151500.0,22093974.0
6400000.0,6523187.0
4890000.0,4713586.0
63831541.0,92879513.0
17579161.0,18665675.0
33899999.0,27099941.0
6200000.0,7432599.0
13701600.0,15087205.0
11250000.0,10914910.0
19210999.0,19735202.0
5800000.0,5794593.0
8000000.0,8980074.0
19200000.0,14518926.0
7800000.0,8246207.0
8888000.0,7538805.0
29500000.0,28822179.0
13699999.0,14482157.0
25300000.0,24330243.0
42850000.0,33825246.0
5800000.0,6415348.0
588104150.0,426031361.0
5100000.0,5091902.0
6200000.0,6138255.0
6410850.0,6498568.0
37500000.0,30601818.0
6290000.0,6356044.0
7500000.0,8153626.0
8741295.0,9043856.0
3800000.0,4747332.0
5953870.0,6027613.0
5500000.0,5782493.0
71000000.0,74450854.0
36200000.0,26583414.0
4112950.0,3961374.0
6354280.0,6637252.0
4190000.0,4984273.0
23700000.0,13635945.0
21400000.0,23511684.0
5876694.0,5812290.0
111504300.0,104955438.0
7446040.0,7880445.0
128653000.0,103926514.0
7200000.0,7229766.0
97000000.0,107638195.0
5700000.0,5225260.0
13200000.0,11620401.0
13274100.0,14989477.0
51805290.0,45459372.0
9643914.0,9649317.0
9200000.0,10788073.0
5900000.0,6915898.0
7161840.0,7494003.0
59000000.0,65060967.0
5650000.0,5733874.0
5150000.0,5405008.0
8800000.0,8014441.0
15312480.0,15939090.0
21378000.0,22042645.0
8499000.0,7909033.0
23000000.0,19327883.0
4850000.0,4724193.0
4983660.0,4728193.0
12400000.0,11227186.0
6850000.0,7156235.0
14559104.0,14461525.0
9587130.0,8863203.0
7800000.0,7976273.0
8900000.0,7222861.0
110000000.0,107320381.0
28572171.0,26859410.0
6400000.0,6105653.0
36690000.0,32390135.0
2800000.0,3445379.0
15390196.0,16000721.0
7601420.0,7860875.0
29350000.0,24716797.0
29484000.0,29205689.0
29900000.0,28187721.0
9659407.0,9355636.0
11300000.0,12998395.0
8500000.0,8534845.0
6990000.0,7271475.0
17637434.0,13810658.0
39285000.0,33819380.0
140838199.0,102279201.0
18500000.0,19738796.0
24708105.0,24566614.0
22721970.0,20474927.0
41500000.0,35181301.0
28200000.0,28076987.0
9900000.0,9983620.0
59500000.0,67041106.0
12188332.0,11573810.0
13750000.0,11631197.0
12923480.0,11167666.0
14400000.0,12490970.0
14633500.0,14947820.0
7400000.0,8504492.0
4700000.0,5037665.0
16331700.0,16487590.0
10400000.0,11104960.0
8300000.0,8101622.0
8803620.0,9324156.0
8600000.0,7819799.0
10800000.0,8305790.0
8000000.0,11436124.0
5750000.0,6285343.0
10200000.0,10133051.0
7500000.0,7232728.0
14058000.0,12619126.0
13450000.0,12885833.0
29500000.0,24167194.0
4150000.0,3462215.0
8271309.0,8325577.0
7650000.0,6883207.0
79000000.0,77378527.0
69900000.0,107255626.0
16600000.0,17453812.0
12800000.0,12245759.0
7380000.0,9527498.0
5695559.0,5716762.0
9871800.0,9466493.0
9850000.0,8533836.0
6400000.0,6079472.0
6999900.0,6986055.0
7490000.0,7645960.0
21926000.0,22450243.0
29900000.0,31710086.0
24796250.0,24417991.0
8500000.0,9359152.0
57000000.0,34810654.0
14933644.0,15020264.0
14396400.0,15342721.0
10523520.0,11365833.0
7000000.0,6898342.0
8200000.0,8296409.0
24617000.0,26569520.0
11900000.0,10882538.0
8128000.0,8537185.0
4126320.0,4153163.0
7950000.0,6606752.0
11045499.0,11099548.0
39000000.0,37836754.0
9001468.0,8186002.0
83913331.0,81741432.0
11500000.0,13287022.0
16100000.0,14863006.0
22107500.0,22828943.0
7100000.0,6738267.0
14500000.0,12753972.0
59900000.0,70222135.0
11336820.0,9917997.0
5987934.0,6359482.0
10300000.0,10138955.0
6600000.0,6458640.0
21390000.0,22233776.0
12100000.0,11467919.0
8600000.0,8719095.0
22856288.0,23061766.0
40990000.0,43823633.0
6700000.0,6096575.0
15899490.0,16514135.0
19131000.0,20741352.0
22005600.0,25742005.0
16721400.0,16139301.0
115000000.0,122546302.0
9400000.0,11408342.0
4300920.0,4293607.0
7550000.0,7202087.0
3128669.0,3122916.0
6700000.0,6117645.0
6500000.0,6763223.0
10600000.0,9872758.0
7632667.0,7757865.0
6985505.0,7279596.0
55799959.0,50582937.0
11400000.0,11290940.0
8690000.0,7782128.0
5782560.0,5965964.0
53000000.0,59602624.0
6500000.0,6384332.0
20400000.0,21478523.0
6700000.0,6364280.0
60390000.0,69854194.0
7410910.0,8582367.0
16500000.0,13626801.0
7500000.0,7341846.0
20294300.0,14921618.0
8571153.0,7782689.0
18843018.0,15349433.0
10250000.0,9076668.0
4500720.0,4745417.0
7950000.0,7901040.0
8750000.0,8886406.0
6476640.0,6401616.0
9111680.0,11461388.0
142488450.0,162720564.0
13750000.0,13075772.0
6000000.0,6686014.0
14458780.0,13921030.0
21440000.0,22707818.0
6299000.0,6240155.0
16850000.0,17631681.0
41614000.0,44586104.0
13015095.0,12106295.0
5800000.0,5625391.0
14490000.0,12863783.0
8729000.0,8797352.0
32000000.0,20435103.0
16900000.0,14129649.0
20364500.0,20251497.0
36500000.0,29633340.0
9500000.0,9921886.0
5500000.0,5955406.0
5690000.0,5978672.0
18783856.0,18051067.0
20560000.0,22615792.0
5800000.0,5710376.0
15292000.0,16976609.0
9500000.0,9433400.0
10020560.0,9690111.0
8220000.0,8160081.0
21267840.0,22398952.0
10700000.0,10885082.0
31000000.0,31898741.0
6900000.0,6718966.0
6500000.0,6109967.0
31000000.0,25546930.0
3774350.0,3749822.0
11200000.0,11366291.0
20148000.0,20236249.0
7166860.0,6864467.0
11960000.0,11560847.0
26000000.0,28557980.0
11248700.0,10138687.0
8122920.0,7719546.0
8600000.0,9096747.0
13598000.0,12089793.0
17932648.0,18685362.0
33900000.0,32005338.0
37950000.0,36363857.0
8500000.0,8110631.0
15900000.0,13571877.0
5900000.0,6149136.0
10368460.0,10360172.0
6703024.0,6825674.0
19500000.0,21882285.0
6220000.0,6764308.0
7400000.0,6945228.0
9800000.0,11405061.0
7912960.0,8207691.0
7080480.0,8810002.0
20500000.0,20565038.0
46900000.0,44161736.0
45711864.0,36905412.0
17932648.0,18685362.0
8500000.0,8520221.0
5947150.0,5913808.0
4071499.0,4110050.0
7300000.0,6012912.0
69900000.0,66981693.0
16250000.0,14495358.0
8448935.0,8390588.0
13400000.0,15806411.0
11425463.0,11874485.0
7151823.0,6970802.0
13590084.0,14760354.0
28962559.0,31536287.0
6930000.0,6859023.0
6200000.0,6753011.0
7200000.0,6788296.0
6500000.0,6553976.0
4500000.0,1951768.0
7701000.0,7620371.0
6950000.0,7501126.0
5786410.0,5919411.0
14900000.0,16577082.0
8200000.0,8433163.0
8603600.0,8922695.0
21900000.0,14638635.0
5400000.0,5416778.0
6650000.0,5801235.0
22380375.0,21487259.0
16104000.0,18399771.0
8750000.0,9012717.0
2820000.0,3405109.0
29500000.0,27890553.0
10450000.0,10344534.0
311199000.0,128869369.0
6800000.0,7247251.0
154764250.0,106515820.0
15839000.0,15772844.0
9600000.0,8877798.0
33959997.0,40071926.0
11000000.0,10369571.0
12500000.0,13143466.0
7750000.0,8575448.0
17272538.0,17339119.0
28000000.0,28541680.0
7750000.0,8496330.0
62000000.0,63907433.0
6950000.0,9776675.0
61233999.0,70954374.0
9500000.0,8787997.0
9150000.0,8953263.0
9200000.0,8468435.0
19990000.0,19717219.0
25500000.0,25721893.0
5400000.0,5843439.0
23988707.0,19637041.0
30504048.0,30230111.0
5600000.0,5605186.0
5400000.0,5731509.0
12500000.0,10546209.0
46671000.0,45629053.0
155000000.0,171514421.0
6650000.0,7262151.0
6070000.0,5832149.0
10200000.0,9076478.0
32996258.0,29742274.0
19186200.0,18822672.0
11900000.0,9511382.0
8000000.0,9210325.0
17958990.0,17120268.0
8100000.0,6970402.0
95000000.0,100269049.0
9343458.0,9431051.0
41000000.0,33543845.0
43000000.0,46067519.0
28000000.0,31817799.0
9626560.0,8921893.0
178966946.0,130567937.0
41561000.0,47245212.0
4635800.0,4816008.0
12200000.0,11229621.0
66000000.0,50705224.0
8450000.0,6999087.0
30900000.0,27880662.0
13399044.0,14692585.0
8800000.0,10121215.0
5500000.0,5806660.0
89000000.0,99623893.0
9828665.0,9878385.0
5700000.0,5346882.0
5300000.0,4022965.0
12500000.0,14528453.0
12500000.0,11620841.0
39000000.0,40117842.0
12900000.0,11652496.0
7700000.0,6363657.0
10800000.0,10088018.0
9600000.0,7824301.0
9890000.0,9628573.0
35990000.0,28733827.0
29545400.0,28304359.0
15745000.0,16292178.0
13819750.0,14114290.0
10000000.0,10426911.0
9650000.0,7458490.0
25157200.0,27233297.0
30772000.0,30478695.0
7000000.0,7936743.0
11710700.0,12395244.0
53000000.0,84172237.0
52000000.0,27089429.0
13312640.0,13416941.0
6170000.0,5968516.0
20588700.0,20618603.0
49000000.0,45095932.0
11150000.0,10027627.0
6377427.0,6284155.0
5100000.0,4675797.0
7480200.0,8009213.0
59000000.0,59164813.0
7172711.0,7711561.0
61538000.0,57779319.0
18600000.0,20169232.0
13322400.0,13381322.0
7150000.0,7109392.0
5031920.0,5215489.0
19821000.0,20700268.0
143252172.0,138826900.0
40803538.0,44618412.0
6600000.0,6766294.0
8283067.0,7773565.0
16000000.0,15137572.0
15000000.0,14745167.0
8500000.0,9262755.0
10550000.0,10371578.0
45000000.0,26332964.0
16000000.0,15139889.0
12900000.0,10383636.0
88373730.0,58710823.0
8950000.0,10143894.0
8625592.0,8416964.0
6400000.0,6575979.0
8500000.0,9205548.0
8000000.0,8430386.0
5300000.0,5335133.0
7390487.0,7683979.0
13231000.0,16711690.0
5100000.0,5098865.0
15072577.0,12992350.0
20177202.0,19728109.0
9900000.0,25414387.0
20600000.0,23913875.0
1991000.0,2760541.0
9200000.0,8895026.0
10123824.0,9716519.0
10500000.0,9613187.0
8557290.0,8651848.0
33000000.0,23442077.0
5999000.0,6058631.0
12790000.0,13495295.0
8722106.0,9225390.0
21490000.0,18369714.0
18147200.0,20875066.0
6914700.0,6755274.0
69900000.0,65573528.0
4900000.0,5294570.0
16000000.0,14035362.0
7436800.0,8507488.0
11890000.0,12153883.0
9100000.0,8602813.0
5887868.0,5636308.0
49473135.0,42165777.0
7983990.0,7434510.0
16003030.0,17131123.0
12519888.0,13333390.0
21900000.0,17555525.0
9900000.0,10092688.0
30000000.0,37187427.0
18800000.0,17724852.0
8950000.0,8345263.0
11856499.0,10263461.0
46000000.0,89218663.0
9000000.0,8608122.0
16700000.0,16449179.0
129900000.0,127224016.0
71990000.0,71194356.0
6250000.0,5935940.0
36500000.0,33559193.0
13548500.0,14989477.0
33000000.0,30195015.0
28770000.0,29816723.0
31700000.0,33939220.0
8200000.0,8337965.0
19853229.0,20067537.0
36000000.0,43644571.0
9290000.0,9181155.0
15106000.0,15064937.0
6200000.0,6103259.0
12830760.0,12575211.0
57000000.0,58815565.0
21629500.0,21948812.0
36419527.0,36612805.0
75285000.0,71749100.0
8239870.0,8649621.0
6500000.0,6627648.0
11279157.0,10075345.0
20094271.0,22708062.0
42000000.0,40566616.0
11112800.0,13155398.0
9890000.0,12159104.0
9399000.0,7071686.0
21287369.0,20421693.0
19500000.0,21166550.0
31342500.0,40870733.0
21392000.0,20908424.0
19033530.0,18278142.0
6350000.0,5609845.0
15583679.0,16952150.0
6553600.0,7004952.0
9500000.0,10500995.0
14612400.0,14113396.0
10999999.0,9033958.0
7200000.0,7201844.0
21700000.0,22074482.0
6363327.0,5922240.0
138290000.0,95029919.0
11819200.0,11710222.0
14000000.0,12052884.0
9600000.0,9252723.0
13000000.0,12235595.0
5450000.0,5281212.0
86000000.0,59536500.0
8877670.0,9249272.0
7000000.0,7691462.0
35750000.0,34197495.0
7556460.0,8863164.0
2970000.0,4062337.0
11500000.0,13449692.0
19500000.0,22568668.0
32900000.0,66417002.0
7800000.0,6646844.0
7700000.0,9227554.0
8350000.0,8826138.0
115000000.0,62516200.0
11500000.0,11875418.0
12264000.0,12382452.0
6950000.0,7929146.0
71900000.0,68929920.0
10071468.0,8822353.0
7000000.0,5817853.0
8450000.0,8852204.0
10290000.0,11721176.0
76990000.0,79193838.0
5750000.0,5856563.0
13700000.0,12539095.0
6499000.0,5506021.0
68000000.0,82044674.0
31274000.0,32764414.0
22100000.0,17741336.0
13490000.0,13514344.0
8814560.0,9494148.0
12080000.0,11950012.0
8746200.0,9051685.0
7879000.0,8244488.0
10000000.0,11506440.0
51822758.0,39107055.0
8930000.0,8659349.0
16545360.0,14257346.0
113301020.0,97912788.0
5996300.0,5897212.0
15480000.0,17072567.0
9300000.0,8822196.0
29990000.0,27248255.0
15822720.0,16665102.0
7000000.0,6907343.0
9000000.0,8415145.0
2800000.0,2845922.0
7000000.0,7623978.0
7900000.0,11466163.0
8600000.0,9885335.0
10900000.0,10859610.0
10848504.0,11889475.0
7500000.0,7569687.0
6600000.0,6548652.0
9000000.0,8739936.0
6990000.0,6863269.0
18573193.0,16586379.0
28058444.0,26734810.0
16350000.0,16006531.0
10200000.0,11139600.0
4917050.0,4844585.0
4900000.0,4226867.0
18306918.0,17505465.0
11999000.0,10466091.0
5239200.0,5760615.0
6500000.0,6890445.0
8731440.0,9404300.0
2380000.0,2863860.0
29900000.0,39967740.0
5990000.0,5975388.0
77565600.0,68299087.0
9250000.0,11109006.0
25000000.0,34581081.0
16300000.0,11820759.0
11463666.0,12440702.0
13999000.0,14475543.0
8600000.0,8351501.0
8900000.0,9018928.0
21500000.0,19252352.0
6380290.0,6649986.0
23563521.0,24708095.0
11990000.0,10264546.0
8300000.0,9608420.0
7400000.0,7900414.0
43000000.0,45069048.0
8600000.0,9117839.0
6182480.0,6318528.0
7900000.0,7526143.0
69900000.0,81577913.0
6829284.0,7031485.0
6700000.0,5419636.0
9970000.0,11365895.0
6500000.0,5824807.0
5750000.0,5974228.0
11650000.0,9957737.0
19500000.0,18253158.0
9000000.0,8478668.0
10389704.0,10813021.0
25111533.0,23727820.0
5200000.0,6546057.0
12500000.0,12468719.0
9850000.0,9713078.0
6100000.0,6628378.0
7300000.0,7077038.0
17900000.0,19006806.0
15150000.0,14905942.0
94901438.0,89022931.0
19500000.0,22721892.0
3514500.0,3938652.0
10000000.0,9391373.0
3950000.0,3110967.0
9940540.0,10464544.0
28888801.0,27924567.0
49500000.0,51880463.0
27591319.0,27378756.0
7842380.0,7853334.0
8340453.0,7876065.0
15646000.0,16083376.0
7500000.0,8776600.0
37900000.0,46379331.0
19100000.0,20585154.0
11975000.0,9432252.0
25800000.0,27206753.0
31814794.0,32108849.0
69990000.0,55225825.0
9900000.0,9809088.0
14600000.0,16749888.0
23154000.0,21736721.0
10500000.0,9894413.0
5440000.0,4613992.0
5850000.0,6211838.0
9900000.0,8140581.0
6900000.0,6492360.0
6050000.0,5919374.0
29999999.0,36389141.0
5600000.0,5750530.0
40000000.0,34469354.0
6750000.0,6873526.0
38000000.0,87834755.0
8150000.0,7231670.0
12229750.0,11708861.0
24400000.0,19073155.0
7500000.0,7599948.0
9990000.0,9948122.0
15000000.0,9977199.0
60000000.0,42756800.0
6150000.0,6517421.0
17000000.0,20243628.0
31500000.0,29299750.0
24368313.0,22879499.0
26222298.0,21359513.0
13639302.0,12075357.0
23299806.0,22817375.0
7570000.0,7121810.0
7950000.0,6848368.0
5750000.0,5665274.0
18200000.0,17733751.0
7249000.0,6964577.0
4900000.0,5106097.0
14373260.0,14761594.0
7900000.0,7801587.0
11902654.0,13379881.0
42000000.0,48002084.0
12342400.0,12344584.0
6800000.0,6203933.0
8505270.0,8742453.0
18223640.0,17414831.0
5496290.0,5436937.0
8000000.0,8517040.0
6900000.0,7480731.0
8661400.0,9467883.0
9100000.0,9064324.0
6100000.0,6412369.0
79000000.0,80795002.0
7700000.0,7135537.0
37808800.0,51641523.0
14980000.0,15225059.0
12153960.0,10340606.0
6400000.0,6685995.0
14200000.0,9842517.0
14550000.0,15254623.0
6150000.0,6433602.0
7661860.0,6895353.0
23289910.0,27305893.0
8800000.0,8085762.0
10800000.0,10714604.0
10501920.0,11111979.0
5550000.0,5745216.0
26500000.0,24526690.0
20000000.0,18350043.0
10471104.0,10726685.0
24000000.0,25736249.0
11990800.0,11543539.0
52000000.0,73521290.0
17490000.0,16098299.0
13500000.0,12968671.0
10800000.0,10243747.0
5800000.0,6357061.0
10883000.0,13308555.0
13250000.0,11921615.0
7670000.0,7900873.0
8700000.0,8262520.0
5200000.0,4254328.0
15961338.0,17352330.0
19033098.0,18677803.0
7600000.0,8616917.0
8550000.0,10681075.0
6300000.0,5496362.0
10990000.0,9869954.0
9254000.0,10413665.0
4608399.0,4485094.0
7000000.0,6469755.0
14300000.0,13141737.0
282400000.0,288929710.0
104000000.0,111052228.0
7150000.0,6651607.0
7155280.0,7347560.0
20170800.0,18332870.0
10000000.0,9558475.0
11200000.0,12201239.0
395000000.0,481052849.0
30504053.0,30230111.0
14990000.0,12620387.0
14999999.0,19533735.0
12790000.0,15718879.0
247622800.0,150888327.0
13000000.0,14219725.0
153581999.0,106521803.0
16670000.0,16198498.0
7196970.0,7838774.0
6199999.0,6002360.0
17900000.0,19355319.0
81230000.0,70654821.0
12500000.0,16917491.0
14200000.0,13084580.0
29893250.0,30533484.0
19300000.0,21512104.0
117000000.0,121293766.0
7500000.0,7062948.0
12000000.0,9372596.0
8875440.0,8326927.0
9514050.0,10333800.0
10437882.0,10813542.0
10698506.0,11243475.0
7348569.0,7565858.0
10250000.0,10227710.0
33500000.0,43805317.0
5900000.0,5978057.0
6990000.0,6157503.0
14011000.0,12216635.0
9990900.0,11196687.0
5300000.0,5302402.0
8500000.0,9649618.0
9550000.0,9335788.0
100000000.0,95896412.0
9000000.0,8838423.0
16300000.0,15915181.0
11850000.0,14721351.0
50000000.0,51025995.0
5700000.0,6488379.0
8000000.0,7978593.0
12233700.0,12412746.0
9850000.0,9752565.0
11500000.0,10370146.0
7548012.0,7608763.0
13000000.0,13480661.0
4800000.0,5888592.0
16950000.0,16470789.0
8699001.0,8748363.0
8490000.0,7820202.0
7251517.0,7111119.0
29000000.0,18542816.0
12500000.0,13339363.0
34228778.0,34252319.0
11277140.0,11353840.0
16000000.0,14374339.0
14817230.0,14330045.0
33447944.0,30641965.0
12000000.0,12272907.0
8299900.0,8365994.0
9300000.0,9925306.0
7392680.0,7078763.0
7700480.0,8786598.0
7033100.0,6789826.0
48500000.0,53999325.0
6800000.0,6986660.0
7120000.0,8103914.0
178050000.0,255776680.0
15900000.0,15867424.0
14000000.0,11479463.0
7325000.0,7092731.0
39900000.0,45689109.0
22500000.0,16099132.0
17160000.0,17497453.0
7200000.0,8729712.0
7500000.0,7587825.0
33583895.0,37415580.0
6250000.0,8177785.0
9600000.0,7606476.0
6750000.0,7058300.0
12700000.0,11687917.0
20976424.0,16418774.0
10268702.0,9655649.0
15089760.0,16741427.0
11100000.0,11620534.0
29800000.0,33039259.0
122000000.0,162720564.0
14100000.0,16242575.0
16800800.0,15273313.0
7500000.0,8752141.0
23682770.0,23357542.0
14546532.0,13181290.0
106125000.0,108790562.0
8000000.0,6807125.0
6300000.0,6576983.0
7200000.0,6921481.0
6105720.0,5750149.0
13077000.0,13146732.0
13621100.0,14527385.0
107250000.0,79093962.0
6390000.0,6342855.0
10900000.0,7073733.0
7000000.0,6784500.0
6700000.0,6113530.0
110000000.0,100973105.0
17900000.0,17024992.0
34500000.0,34957642.0
27504200.0,27834242.0
12717065.0,14688310.0
12100000.0,11700530.0
15400000.0,17910984.0
8470000.0,8535497.0
10200000.0,9847253.0
9700000.0,11081612.0
8500000.0,11149891.0
