,actual,prediction
175,6545340.0,5794878.0
176,10800000.0,8201835.5
177,12353000.0,12864362.0
178,6100000.0,5293820.5
179,16228446.0,16239284.0
180,6300000.0,7863009.5
181,7436800.0,6876357.5
182,48500000.0,52232024.0
183,19841246.0,19235594.0
184,16561592.0,16282502.0
185,10900000.0,9213730.0
186,8729000.0,9583290.0
187,7500000.0,7298947.5
188,35750000.0,32316122.0
189,55000000.0,47616772.0
190,6955050.0,7271267.5
191,67000000.0,49459196.0
192,7300000.0,6688871.0
193,6700397.0,7124940.0
194,7700000.0,7962959.5
195,6700000.0,6926380.0
196,9587130.0,9459314.0
197,7392000.0,7350265.5
198,12500000.0,10770680.0
199,71990000.0,86688312.0
200,54999999.0,61847068.0
201,14600000.0,19554900.0
202,50000000.0,60222004.0
203,5950000.0,5431286.5
204,6031740.0,5887030.0
205,6900000.0,8019344.0
206,14750000.0,13611405.0
207,38000000.0,39845508.0
208,29450039.0,36064824.0
209,7600000.0,7635809.0
210,27000000.0,25234218.0
211,29900000.0,34755636.0
212,85000000.0,83245240.0
213,13451165.0,13679006.0
214,10445950.0,9511985.0
215,51950000.0,36525064.0
216,7340680.0,7421212.0
217,7000000.0,5931414.0
218,115000000.0,64582496.0
219,13800000.0,13832570.0
220,10600000.0,7977871.0
221,7514030.0,7575710.5
222,22597000.0,22750988.0
223,16275202.0,16052998.0
224,7900000.0,8018788.0
225,10400000.0,11027180.0
226,8500000.0,14609959.0
227,11500000.0,10349100.0
228,9900000.0,10331117.0
229,6250000.0,7069085.5
230,51000000.0,60871844.0
231,16261400.0,16695210.0
232,7250000.0,5886486.5
233,6715803.0,6920006.0
234,7048400.0,7134693.0
235,21500000.0,21877204.0
236,8500000.0,8207065.0
237,7500000.0,8088823.5
238,6200000.0,5150306.5
239,119270000.0,152192128.0
240,10990000.0,12082964.0
241,7200000.0,7129518.0
242,141863961.0,83679072.0
243,4778909.0,4947192.5
244,23889907.0,23258424.0
245,6150000.0,6890432.0
246,20649154.0,19237070.0
247,24500000.0,22718670.0
248,8000000.0,9443198.0
249,8346564.0,8295183.5
250,8500000.0,10747790.0
251,29000000.0,18600052.0
252,8671733.0,8963381.0
253,34400000.0,26911738.0
254,6900000.0,7647995.0
255,18223640.0,17708046.0
256,22900000.0,22765104.0
257,6700000.0,6038134.5
258,12748400.0,12050522.0
259,62086180.0,75816272.0
260,6300000.0,5896342.5
261,6999999.0,7949650.5
262,13900000.0,16539642.0
263,8533515.0,8505654.0
264,10000000.0,10200282.0
265,11500000.0,12003984.0
266,5996300.0,5920650.5
267,41000000.0,37862948.0
268,21600000.0,32508856.0
269,59000000.0,59401652.0
270,6562530.0,6625269.5
271,15000000.0,15946902.0
272,19303749.0,18802804.0
273,8750000.0,7498852.0
274,10437882.0,10601408.0
275,10400000.0,8643434.0
276,8700000.0,9244225.0
277,145600000.0,103150376.0
278,14300000.0,15456988.0
279,5850000.0,5819287.5
280,2809000.0,3022152.5
281,12300000.0,9203822.0
282,7200000.0,6734782.0
283,11200000.0,11469190.0
284,27790835.0,28313504.0
285,27436000.0,26678668.0
286,11950000.0,10511394.0
287,15694179.0,16141732.0
288,10525782.0,10343550.0
289,7000000.0,6636758.5
290,4500720.0,4497432.5
291,25000000.0,16090198.0
292,14886300.0,13688708.0
293,10900000.0,11422274.0
294,7650000.0,7204932.5
295,143000000.0,84496968.0
296,9800000.0,11784065.0
297,10483950.0,10635592.0
298,4900000.0,4954419.0
299,5350000.0,8115528.5
300,9000000.0,8559250.0
301,12899000.0,10928018.0
302,5850000.0,6547463.5
303,7984548.0,8889456.0
304,16898560.0,17528488.0
305,6100000.0,8130450.5
306,26000000.0,15983238.0
307,9500000.0,9021001.0
308,37136915.0,38504876.0
309,6006600.0,6020377.5
310,7990000.0,8451427.0
311,16201000.0,14677238.0
312,8000000.0,7039666.5
313,36000000.0,35226672.0
314,5406308.0,5567833.5
315,12500000.0,12171914.0
316,22105089.0,21421432.0
317,8930000.0,9537064.0
318,15200000.0,12470694.0
319,6500000.0,5613949.5
320,99700000.0,141330912.0
321,9950000.0,9782492.0
322,16990000.0,12369680.0
323,47500000.0,60180636.0
324,8000000.0,7427765.0
325,7257400.0,9356714.0
326,7900000.0,14999416.0
327,12106515.0,12158218.0
328,7150000.0,7575813.5
329,16000000.0,12609143.0
330,8530000.0,8401909.0
331,6900000.0,6058228.5
332,9290810.0,9011984.0
333,29450046.0,31940640.0
334,6090000.0,5138938.5
335,6126911.0,6129896.0
336,10776810.0,10406528.0
337,81900000.0,78817768.0
338,6200000.0,6296152.5
339,33225960.0,33478518.0
340,5750000.0,7287080.5
341,327800000.0,684419456.0
342,12200000.0,12330895.0
343,14500000.0,10503877.0
344,8000000.0,6974485.5
345,7203360.0,7325128.5
346,9426761.0,9824582.0
347,4000000.0,5552624.0
348,13348808.0,13308255.0
349,32000000.0,19439720.0
350,23703624.0,23320168.0
351,6553600.0,6569302.5
352,13200000.0,9449389.0
353,17100000.0,17754660.0
354,85500000.0,61632260.0
355,56986499.0,39096608.0
356,69133827.0,47807700.0
357,8931254.0,8477913.0
358,6500000.0,7620542.5
359,81800000.0,70844432.0
360,8599000.0,9785882.0
361,50163065.0,52179428.0
362,11016800.0,10352324.0
363,8000000.0,8670397.0
364,5500000.0,5675929.5
365,8250000.0,7403695.0
366,135000000.0,85531912.0
367,8999999.0,9665814.0
368,59000000.0,58229596.0
369,7700000.0,7474996.5
370,11000000.0,9331354.0
371,48000000.0,71293344.0
372,169026000.0,217811568.0
373,22800000.0,23875908.0
374,12087000.0,12885474.0
375,35000000.0,47051772.0
376,36000000.0,28641392.0
377,11500000.0,10332219.0
378,9400000.0,9171785.0
379,4500000.0,5306691.0
380,14935012.0,15623607.0
381,11790000.0,12944488.0
382,12021314.0,12320962.0
383,36990000.0,51925420.0
384,6000000.0,7220710.5
385,9203500.0,9089904.0
386,6840000.0,6071206.5
387,26350042.0,24869554.0
388,11425463.0,11662404.0
389,7350000.0,8850335.0
390,6400000.0,6446202.5
391,35000000.0,50200416.0
392,7100000.0,6954390.0
393,59900000.0,63711060.0
394,51000000.0,43037856.0
395,12800000.0,20546926.0
396,13990000.0,13873562.0
397,11300000.0,20287420.0
398,14490000.0,13594802.0
399,7980000.0,6940484.5
400,7451183.0,8468518.0
401,4792428.0,4701468.5
402,6900000.0,7412926.0
403,22338565.0,22551382.0
404,6599000.0,6757689.5
405,13971102.0,15007443.0
406,7120630.0,5873418.0
407,22000000.0,28883270.0
408,15250000.0,12899003.0
409,7800000.0,9017402.0
410,27477322.0,27116356.0
411,12500000.0,9301092.0
412,8000050.0,6197494.5
413,13350000.0,13339048.0
414,7400000.0,7967119.5
415,6986490.0,6872882.5
416,5423740.0,5242773.5
417,5400000.0,6108589.0
418,19945768.0,19987482.0
419,5900000.0,5088566.0
420,34228778.0,34586016.0
421,17905760.0,17390116.0
422,13200000.0,10935864.0
423,14214456.0,15956744.0
424,13500000.0,11265010.0
425,6761920.0,6688802.5
426,4700000.0,3575010.0
427,133902029.0,150315968.0
428,35000000.0,31457324.0
429,8000000.0,8046419.5
430,64326360.0,81999304.0
431,7100000.0,6047204.5
432,571753306.0,531997632.0
433,45000000.0,28725618.0
434,6200000.0,7296349.0
435,7650000.0,8415762.0
436,11800000.0,9346632.0
437,10500000.0,12349671.0
438,13141512.0,12480548.0
439,132000000.0,121869928.0
440,61000000.0,47300116.0
441,10500000.0,10859762.0
442,10400000.0,11487528.0
443,31366030.0,30813340.0
444,56600000.0,66127652.0
445,179526530.0,108645592.0
446,6633327.0,7233076.5
447,46000000.0,34849604.0
448,21500000.0,17867492.0
449,6764000.0,6336296.5
450,7757620.0,7740328.0
451,7946160.0,8498408.0
452,6164550.0,6588809.0
453,5583760.0,5916296.5
454,17124397.0,16823850.0
455,16500000.0,14585356.0
456,54950000.0,67523136.0
457,130001970.0,109928432.0
458,6850000.0,7769977.5
459,15774988.0,12921091.0
460,7800000.0,8138644.5
461,12706600.0,13529362.0
462,7913750.0,7516055.5
463,9500000.0,8840860.0
464,11444400.0,10071466.0
465,3000000.0,2720107.5
466,7500000.0,13176212.0
467,5493756.0,5746579.5
468,6374610.0,6190515.5
469,8150000.0,9144798.0
470,6722026.0,6684198.5
471,123811400.0,76773208.0
472,5397233.0,5198521.0
473,120000000.0,152718752.0
474,34500000.0,33947804.0
475,7950000.0,7532457.5
476,20388340.0,25622978.0
477,4204003.0,4528897.0
478,7418810.0,8151258.5
479,7500000.0,9408708.0
480,13100000.0,14752391.0
481,63191700.0,62996112.0
482,26800000.0,16201864.0
483,5750000.0,5568793.5
484,6300000.0,4830674.5
485,11350000.0,9313547.0
486,58000000.0,57268620.0
487,96687161.0,101962040.0
488,14095964.0,13961070.0
489,9861020.0,9882254.0
490,25805965.0,24260684.0
491,9500000.0,8876956.0
492,28638000.0,16914494.0
493,16144000.0,16582280.0
494,16834873.0,17061648.0
495,185717100.0,272417088.0
496,6808560.0,6867779.0
497,23500000.0,27145222.0
498,9200000.0,9329816.0
499,13400000.0,11043924.0
500,8300000.0,8524887.0
501,17250000.0,16334292.0
502,8300000.0,8327739.5
503,7500000.0,6555164.0
504,4750020.0,4912827.5
505,11260000.0,11464578.0
506,8500000.0,9174351.0
507,19626801.0,19523828.0
508,16035434.0,16056418.0
509,10309329.0,9441186.0
510,30718380.0,29506344.0
511,34990000.0,31948396.0
512,8690000.0,7289468.0
513,10841730.0,10172700.0
514,6790000.0,6686713.5
515,13300000.0,8333123.0
516,8000000.0,7745968.5
517,9236500.0,8842070.0
518,8477250.0,7684106.5
519,14900000.0,23339662.0
520,8490000.0,8260984.5
521,96000000.0,94140304.0
522,11050000.0,9123187.0
523,7200000.0,7454187.0
524,11150000.0,7080630.5
525,37000000.0,38074572.0
526,14500000.0,18320388.0
527,12900000.0,12725604.0
528,7508700.0,7769016.5
529,13669647.0,13867692.0
530,24368313.0,23205200.0
531,6554073.0,6169463.0
532,30228382.0,30270106.0
533,7881310.0,7892957.5
534,7720000.0,9962314.0
535,1200000.0,5159970.0
536,9700000.0,10351401.0
537,95000000.0,121684040.0
538,10200000.0,8579096.0
539,21900000.0,26391708.0
540,10902940.0,10340388.0
541,9998150.0,9288198.0
542,7200000.0,4607679.5
543,10999000.0,11723480.0
544,6750000.0,6950833.5
545,23871750.0,22029626.0
546,5900000.0,6198554.5
547,77500000.0,79778016.0
548,21000000.0,22152468.0
549,133022260.0,102051128.0
550,11489040.0,11435320.0
551,6679999.0,6216858.5
552,6450000.0,7435840.5
553,166000000.0,278921824.0
554,6850000.0,6037633.5
555,8243440.0,7780250.5
556,83275547.0,133371200.0
557,30600000.0,33208228.0
558,37101840.0,36734980.0
559,7250000.0,6751690.5
560,6182480.0,6207058.0
561,9206988.0,8794916.0
562,17000000.0,11374460.0
563,6900000.0,6351363.0
564,34975000.0,34614092.0
565,6700000.0,4525826.0
566,8500000.0,8501118.0
567,16000000.0,14363785.0
568,11850000.0,11191307.0
569,6950000.0,7806161.0
570,15500000.0,15223040.0
571,25000000.0,26836792.0
572,27900000.0,33342262.0
573,9300000.0,10178466.0
574,5947150.0,5938457.5
575,40584461.0,39162600.0
576,7200000.0,6207209.5
577,6500000.0,5098247.5
578,4690000.0,4047767.0
579,6200000.0,6276458.5
580,28000000.0,23886152.0
581,14562651.0,15013198.0
582,25300000.0,23459602.0
583,7930740.0,7519186.5
584,7170000.0,6231142.0
585,27990000.0,32495444.0
586,8450000.0,10132478.0
587,19419871.0,19268848.0
588,5300000.0,5072646.5
589,6280624.0,6756361.0
590,54100000.0,58607164.0
591,6700000.0,5208388.5
592,8900000.0,9671746.0
593,6700886.0,6917621.5
594,37500000.0,30201324.0
595,20000000.0,18463508.0
596,14970000.0,14935575.0
597,7000000.0,6716058.5
598,19700000.0,13432715.0
599,5750000.0,6210053.5
600,9774380.0,8594042.0
601,32268200.0,32791680.0
602,11395760.0,11627386.0
603,59900000.0,64508260.0
604,12087000.0,12885474.0
605,38000000.0,26071492.0
606,7400000.0,7604120.5
607,9757920.0,10232942.0
608,6900000.0,7670115.5
609,17340081.0,17814722.0
610,9659407.0,9167515.0
611,7499000.0,8016646.0
612,6432000.0,6064709.0
613,14975292.0,14580668.0
614,9999840.0,9875884.0
615,72000000.0,61597496.0
616,10600000.0,10124638.0
617,9399000.0,10686704.0
618,7490000.0,7668865.0
619,7944222.0,8944826.0
620,7392400.0,7510519.0
621,54000000.0,56307640.0
622,99900000.0,114621312.0
623,8218490.0,7831831.5
624,8990000.0,8999501.0
625,14700000.0,12550182.0
626,5950000.0,5415497.5
627,11813685.0,11912072.0
628,7598735.0,8002040.5
629,12700000.0,10215861.0
630,5921100.0,6044506.5
631,10100000.0,14206794.0
632,10700000.0,11236660.0
633,9860000.0,9885276.0
634,47334000.0,55711968.0
635,9499000.0,9574377.0
636,5500000.0,5763272.0
637,7579746.0,7545109.5
638,5770000.0,5119221.5
639,7000000.0,7202575.0
640,150000000.0,96505144.0
641,18450000.0,17776878.0
642,2133159000.0,333655168.0
643,16900000.0,16305266.0
644,24191412.0,24475954.0
645,59596000.0,45685544.0
646,11611600.0,11846257.0
647,4126339.0,4023685.25
648,7150000.0,8306784.5
649,8450000.0,12087244.0
650,11931260.0,11382415.0
651,9397800.0,9472936.0
652,7550000.0,7482669.5
653,7200000.0,7685387.5
654,6862950.0,7070171.0
655,23964080.0,22272504.0
656,11500000.0,12746368.0
657,39786462.0,34670216.0
658,8590000.0,10597093.0
659,32700000.0,32854370.0
660,11400000.0,11471154.0
661,9850000.0,13011832.0
662,9100000.0,7574694.5
663,6250000.0,6586147.5
664,9000000.0,8185964.5
665,13799999.0,14999296.0
666,8700000.0,7081390.0
667,10290000.0,12586264.0
668,20500000.0,19636386.0
669,6554251.0,6878967.0
670,10139544.0,10193725.0
671,6600000.0,6222818.5
672,7707840.0,7551974.5
673,9500000.0,9173358.0
674,8670000.0,8600928.0
675,6928000.0,6504963.5
676,37500000.0,52534884.0
677,29351280.0,28323676.0
678,9900000.0,12006658.0
679,9500000.0,9568634.0
680,9731400.0,9219326.0
681,7600000.0,6745794.5
682,115000000.0,83057320.0
683,37500000.0,26952590.0
684,7500000.0,7631793.5
685,7200000.0,7484746.5
686,7151823.0,7014383.0
687,11560707.0,11233213.0
688,49990000.0,53241692.0
689,45000000.0,39037252.0
690,20500000.0,17936748.0
691,9450000.0,8660306.0
692,9239265.0,9562582.0
693,46999000.0,42515944.0
694,8354748.0,8332060.5
695,5000000.0,5378704.5
696,1990000.0,3002606.0
697,6120000.0,5946493.0
698,8000000.0,9048114.0
699,65000000.0,64643772.0
700,8300000.0,7813728.5
701,13314893.0,13301402.0
702,11300000.0,10404358.0
703,5602850.0,5657523.5
704,10150000.0,8320876.5
705,9607800.0,9667496.0
706,6770000.0,6525690.5
707,28750000.0,30932338.0
708,12500000.0,10853297.0
709,45000000.0,24356200.0
710,23850000.0,21585952.0
711,14026400.0,14237929.0
712,10200000.0,7388301.0
713,6611544.0,6671412.0
714,83071200.0,52531596.0
715,7450000.0,8014159.0
716,74932000.0,76685968.0
717,13750000.0,12526324.0
718,9545320.0,9200444.0
719,47200000.0,48009804.0
720,9950000.0,11076073.0
721,8509340.0,8239002.0
722,16500000.0,16560453.0
723,18000000.0,13962605.0
724,8229600.0,8373394.5
725,6700000.0,6782203.5
726,20584200.0,20562812.0
727,6754720.0,6441795.5
728,9657714.0,9211015.0
729,57990000.0,94957240.0
730,5486320.0,5179516.5
731,3200000.0,3577342.0
732,33000000.0,37982924.0
733,7200000.0,9130532.0
734,11300000.0,10537128.0
735,8500000.0,9915880.0
736,8472625.0,8015525.5
737,178966946.0,101628280.0
738,9300000.0,7667366.5
739,10800000.0,11046038.0
740,28000000.0,29801130.0
741,13227819.0,11802476.0
742,5485520.0,5746022.5
743,26610016.0,24627810.0
744,14000000.0,14333552.0
745,16057277.0,15921018.0
746,27500000.0,27018120.0
747,5853960.0,6777317.0
748,8500000.0,5626436.5
749,53000000.0,49886200.0
750,13500000.0,16034622.0
751,7500000.0,8073160.5
752,6108120.0,6421822.5
753,7599000.0,7457120.0
754,7350000.0,7637876.0
755,5500000.0,6042940.0
756,6275016.0,6337570.5
757,9750000.0,11457410.0
758,6450000.0,6633944.5
759,178155119.0,176634640.0
760,2542000.0,3166802.0
761,17000000.0,18592834.0
762,9814440.0,9828500.0
763,6050000.0,7185800.5
764,7200000.0,6788305.5
765,8260200.0,6416971.0
766,13248360.0,13690808.0
767,9100000.0,8254354.5
768,16250000.0,14297266.0
769,7750000.0,6403204.0
770,6700000.0,7567385.0
771,8238272.0,8102123.0
772,9800000.0,8368262.0
773,15500000.0,12537352.0
774,20151289.0,21548958.0
775,11661789.0,11518168.0
776,24314930.0,23881030.0
777,11500000.0,8725074.0
778,17500000.0,17486952.0
779,118120212.0,64764964.0
780,6254643.0,6290057.5
781,12429050.0,11382447.0
782,70949999.0,74856136.0
783,11350000.0,9412648.0
784,5000000.0,4771457.5
785,9300000.0,11633005.0
786,20700000.0,15044902.0
787,13925626.0,12468016.0
788,10786500.0,11199705.0
789,10190000.0,13690764.0
790,55000000.0,63580300.0
791,39000000.0,31462298.0
792,9434100.0,9204396.0
793,5850000.0,6466669.5
794,7798876.0,7868741.0
795,7200000.0,6565638.0
796,5502000.0,5486196.0
797,12200000.0,16285812.0
798,25000000.0,31838602.0
799,6599000.0,7218155.5
800,8500000.0,8561337.0
801,17500000.0,16338667.0
802,9300000.0,8677013.0
803,36000000.0,36929216.0
804,18285723.0,18468908.0
805,7804400.0,7817297.0
806,11700000.0,8453928.0
807,10500000.0,10981609.0
808,80000000.0,47110884.0
809,11987640.0,11896634.0
810,20962200.0,21123476.0
811,5000000.0,7053947.5
812,5108368.0,5068017.5
813,3255000.0,3312514.0
814,11100000.0,10453064.0
815,30895000.0,26008524.0
816,6500000.0,7486500.5
817,21629500.0,23257810.0
818,10900000.0,11072102.0
819,5400000.0,5550666.5
820,10890000.0,14117102.0
821,6700000.0,7008804.5
822,6800000.0,6641014.5
823,6150000.0,7020771.0
824,6241000.0,6943388.0
825,7800000.0,8842604.0
826,5100000.0,7476970.5
827,33491281.0,33850732.0
828,18799999.0,18575480.0
829,14500000.0,14623013.0
830,6000000.0,6625495.5
831,6900000.0,6925280.5
832,20423449.0,17595880.0
833,80972185.0,77308184.0
834,51247226.0,51104624.0
835,19800000.0,19468102.0
836,14700000.0,10798525.0
837,24975500.0,30511690.0
838,7471203.0,9499444.0
839,10291400.0,11198320.0
840,5200000.0,9750479.0
841,16290000.0,22463134.0
842,33951658.0,34320356.0
843,6850000.0,5880009.5
844,7000000.0,9711568.0
845,14267737.0,14262155.0
846,115349000.0,142821536.0
847,167000000.0,114801032.0
848,40272372.0,42434148.0
849,6800000.0,8079597.5
850,9219510.0,8944468.0
851,8150000.0,8536746.0
852,11819200.0,11605270.0
853,48880000.0,46771916.0
854,7300000.0,6919968.5
855,238336945.0,233747232.0
856,8500000.0,8851205.0
857,11600000.0,10358433.0
858,10200000.0,9427186.0
859,19031100.0,18563538.0
860,4559185.0,4684067.5
861,94500000.0,131398696.0
862,4299000.0,3852322.0
863,14500000.0,12761599.0
864,4513945.0,4402123.5
865,5850000.0,5612112.0
866,29900000.0,28900100.0
867,11790000.0,17629792.0
868,24990000.0,29249306.0
869,15000000.0,11641302.0
870,10877580.0,10629572.0
871,9000000.0,7946595.5
872,13042332.0,12819280.0
873,6300000.0,7755512.5
874,8400000.0,8870880.0
875,12700000.0,10215863.0
876,7100000.0,7234271.5
877,8855990.0,8863170.0
878,60000000.0,45695548.0
879,5800000.0,6431488.0
880,8999000.0,11172836.0
881,4200000.0,4145007.75
882,13791094.0,18058046.0
883,5100000.0,5149060.5
884,17900064.0,22037590.0
885,11500000.0,9054414.0
886,10900000.0,8366505.5
887,9999999.0,9015523.0
888,130000000.0,90324280.0
889,23900000.0,28907072.0
890,7500000.0,6251741.5
891,16199040.0,16271268.0
892,7350000.0,7820862.0
893,11655444.0,11009481.0
894,5900000.0,6743957.5
895,6500000.0,5885857.5
896,16500000.0,11206849.0
897,74121000.0,119913128.0
898,6500000.0,6676215.5
899,10700000.0,10492838.0
900,13300000.0,12258042.0
901,11215739.0,11245757.0
902,5799000.0,6035481.0
903,8918542.0,8576680.0
904,9500000.0,7850922.0
905,15000000.0,15272027.0
906,14373260.0,14123121.0
907,10474850.0,10303726.0
908,81500000.0,93724176.0
909,134084280.0,133217992.0
910,70847597.0,43859940.0
911,21392000.0,20004918.0
912,83500000.0,80986600.0
913,8319920.0,8352029.5
914,7000000.0,7260984.0
915,8400000.0,7024590.0
916,11112800.0,11965908.0
917,13000000.0,9444820.0
918,9299000.0,7680910.5
919,7139520.0,7255988.5
920,6050000.0,11991964.0
921,6650000.0,6156570.5
922,9658152.0,9491327.0
923,17000000.0,19246516.0
924,7589440.0,7421532.5
925,9950000.0,12127587.0
926,7250000.0,8277884.0
927,6000000.0,6543023.5
928,60000000.0,66076992.0
929,12392490.0,12091762.0
930,99990000.0,111426776.0
931,10092800.0,10780461.0
932,3987720.0,4237207.0
933,5800000.0,6898717.5
934,11950000.0,12720770.0
935,8500000.0,8831978.0
936,9300000.0,8223551.5
937,11300000.0,11762072.0
938,15230751.0,15184986.0
939,5800000.0,6060114.0
940,58000000.0,65808080.0
941,7300000.0,7225660.5
942,8858424.0,8645450.0
943,6980000.0,7817126.0
944,5497696.0,5740389.5
945,13796560.0,12401504.0
946,6100000.0,7456856.0
947,5650000.0,5943518.5
948,21118900.0,21827308.0
949,28314293.0,28195494.0
950,95000000.0,82911592.0
951,69000000.0,54292004.0
952,7290000.0,7246556.5
953,9800000.0,12230506.0
954,9500000.0,10395812.0
955,5100000.0,5717710.5
956,5350000.0,5501276.5
957,123811400.0,106225160.0
958,22800000.0,19118772.0
959,82705320.0,83860560.0
960,31274000.0,31698554.0
961,16493400.0,16270772.0
962,15300000.0,12354368.0
963,54000000.0,56512092.0
964,8300000.0,12948420.0
965,5870600.0,5940771.0
966,38500000.0,48313276.0
967,6150000.0,7540894.5
968,19033098.0,18619090.0
969,22000000.0,21577080.0
970,11647760.0,10636029.0
971,11173760.0,11015315.0
972,75000000.0,65400740.0
973,8443050.0,8449779.0
974,10350000.0,9000638.0
975,6650000.0,6263152.5
976,31366030.0,31565636.0
977,10500000.0,9621934.0
978,12508000.0,12370694.0
979,61233999.0,50442844.0
980,80000000.0,101510968.0
981,6700000.0,7210169.0
982,20112760.0,21585046.0
983,10125865.0,10193190.0
984,18700000.0,19392628.0
985,52252200.0,53598884.0
986,17200000.0,19476172.0
987,14390000.0,17318416.0
988,10870030.0,11916718.0
989,21500000.0,13060248.0
990,5745600.0,5794535.5
991,15848374.0,14477392.0
992,79000000.0,61351492.0
993,23533245.0,20459672.0
994,13324170.0,13918353.0
995,9110020.0,9090622.0
996,8800000.0,9545832.0
997,6206964.0,6480749.5
