actual,prediction
95000000.0,100387999.19
10200000.0,9352558.67
21900000.0,32087340.88
10902940.0,10510312.335
9998150.0,9885394.98
7200000.0,8968423.66
10999000.0,10007118.33
6750000.0,6447681.115
23871750.0,23520553.88
5900000.0,6586760.0
77500000.0,87335062.0475
21000000.0,33777630.315
133022260.0,120244983.265
11489040.0,11645425.19
6679999.0,6753335.0
6450000.0,7809075.58
166000000.0,263924484.035
6850000.0,6213890.11
8243440.0,8043881.105
83275547.0,105674269.31
30600000.0,30667429.36
37101840.0,37489566.98
7250000.0,7154741.42
6182480.0,6164567.835
9206988.0,9386214.945
17000000.0,18088343.56
6900000.0,6676319.88
34975000.0,35080210.8
6700000.0,4675855.45
8500000.0,8496295.645
16000000.0,20932870.0525
11850000.0,10282515.16
6950000.0,6595519.985
15500000.0,16402752.625
25000000.0,26411278.985
27900000.0,30240818.515
9300000.0,10699905.175
5947150.0,5997324.88
40584461.0,32441206.17666667
7200000.0,7195435.81
6500000.0,6546306.12
4690000.0,4329311.265
6200000.0,6243037.02
28000000.0,27357457.48
14562651.0,15164380.715
25300000.0,25738837.195
7930740.0,6954528.1866666665
7170000.0,5833306.935
27990000.0,28478026.515
8450000.0,8723805.17
19419871.0,21343382.69
5300000.0,5919665.32
6280624.0,6426539.195
54100000.0,54316430.495
6700000.0,6371265.418333334
8900000.0,7960727.473333333
6700886.0,6967803.05
37500000.0,33771352.63
20000000.0,24417933.44
14970000.0,15072799.325
7000000.0,6755149.995
19700000.0,19179555.945
5750000.0,6628663.47
9774380.0,10751530.74
32268200.0,28108656.375
11395760.0,11936562.49
59900000.0,86662083.907
12087000.0,12483092.515
38000000.0,31225772.7
7400000.0,7947459.695
9757920.0,10652809.525
6900000.0,7804154.26
17340081.0,16060697.21
9659407.0,9097244.81
7499000.0,6718298.735
6432000.0,7092671.26
14975292.0,15114067.085
9999840.0,10228998.79
72000000.0,74791888.4375
10600000.0,9118345.005
9399000.0,9293120.215
7490000.0,7636346.39
7944222.0,8715824.861666666
7392400.0,7525772.788333334
54000000.0,66878537.575
99900000.0,119456377.32
8218490.0,7902300.21
8990000.0,11125749.075
14700000.0,14912314.29375
5950000.0,6222766.755
11813685.0,11793164.43
7598735.0,8820298.668333333
12700000.0,10641378.705
5921100.0,6007505.065
10100000.0,11619643.55
10700000.0,10645840.787301587
9860000.0,10221335.555
47334000.0,63379862.715
9499000.0,10292888.88
5500000.0,5803292.445
7579746.0,7345062.99
5770000.0,5017107.105
7000000.0,7220803.935
150000000.0,94364453.64375
18450000.0,20281637.821666665
2133159000.0,533211042.735
16900000.0,18622603.925
24191412.0,24649360.94
59596000.0,59430032.99666666
11611600.0,11832047.185
4126339.0,4221132.14
7150000.0,7242992.915
8450000.0,7606642.01625
11931260.0,12729561.56
9397800.0,9174050.175
7550000.0,8637931.666666666
7200000.0,7475262.35
6862950.0,6859969.1
23964080.0,21833229.855
11500000.0,14873768.54
39786462.0,45105071.0
8590000.0,9674304.525
32700000.0,32121034.04
11400000.0,11811548.995
9850000.0,10447435.885
9100000.0,8574565.0
6250000.0,6491415.785
9000000.0,9068395.045
13799999.0,15830652.15
8700000.0,7191920.4
10290000.0,11377243.416666664
20500000.0,19167440.195
6554251.0,6781419.765
10139544.0,10170387.575
6600000.0,6998790.0
7707840.0,9312289.216666667
9500000.0,8430448.384999998
8670000.0,8660935.0
6928000.0,8117074.795
37500000.0,44682830.975
29351280.0,28858455.51666667
9900000.0,9711551.145
9500000.0,9022671.92
9731400.0,9164236.315
7600000.0,8017373.48
115000000.0,72691525.89
37500000.0,40033002.28
7500000.0,7710250.0
7200000.0,7830629.485
7151823.0,7079261.69
11560707.0,12542674.26
49990000.0,50548940.98
45000000.0,38601055.0
20500000.0,20674615.436666667
9450000.0,9835949.55452381
9239265.0,9733642.53
46999000.0,51286380.47666667
8354748.0,7880275.241666666
5000000.0,5067838.17
1990000.0,2971848.385
6120000.0,6190430.0
8000000.0,7271918.245
65000000.0,62738768.58
8300000.0,9165870.476666667
13314893.0,14894686.875
11300000.0,11002128.445
5602850.0,5604233.83
10150000.0,9745484.95
9607800.0,10244970.38
6770000.0,6698906.985
28750000.0,28661037.630833335
12500000.0,10878675.045
45000000.0,19804407.935
23850000.0,25216616.1
14026400.0,14479643.395
10200000.0,9038859.305
6611544.0,6607489.425
83071200.0,61641292.83
7450000.0,6195642.42
74932000.0,86930663.66
13750000.0,13886228.02
9545320.0,9372903.36
47200000.0,50847822.71
9950000.0,10404412.84
8509340.0,8046622.825
16500000.0,18894405.165
18000000.0,15606803.965
8229600.0,8534783.16
6700000.0,6696739.995
20584200.0,20607972.25
6754720.0,6593844.571666666
9657714.0,9053768.028333334
57990000.0,85443581.895
5486320.0,5270659.68
3200000.0,3460820.0
33000000.0,40195439.93
7200000.0,7973099.67
11300000.0,11556574.4
8500000.0,10452872.73
8472625.0,8095259.384
178966946.0,146379206.39
9300000.0,7673942.69
10800000.0,10981883.845
28000000.0,22461976.985
13227819.0,11637660.88
5485520.0,5681053.025
26610016.0,27261080.4
14000000.0,14253356.45
16057277.0,16186933.985
27500000.0,34904071.075
5853960.0,6065170.66
8500000.0,7560476.49
53000000.0,49313872.48333334
13500000.0,14549145.006666668
7500000.0,7319975.82
6108120.0,6156758.4
7599000.0,8210637.58
7350000.0,7591589.355
5500000.0,5702304.47
6275016.0,5927566.535
9750000.0,9054726.345
6450000.0,6520245.85
178155119.0,197416076.475
2542000.0,3103707.0
17000000.0,20122796.205
9814440.0,9649444.835
6050000.0,6280588.7
7200000.0,7278794.7
8260200.0,6457668.12
13248360.0,13597107.65
9100000.0,8185740.0
16250000.0,15888470.51
7750000.0,6667618.0975
6700000.0,6029516.315
8238272.0,8222382.15
9800000.0,8379257.895
15500000.0,13329851.115
20151289.0,21263322.89
11661789.0,11020509.565
24314930.0,24337129.665
11500000.0,11752576.01
17500000.0,18390179.05
118120212.0,109909709.56
6254643.0,6156067.3525
12429050.0,11399873.87
70949999.0,81399123.3
11350000.0,10359180.595
5000000.0,4895752.2
9300000.0,9521290.81
20700000.0,19791836.54875
13925626.0,11451679.18
10786500.0,11168118.78
10190000.0,10216754.465
55000000.0,63581120.61399999
39000000.0,36906171.015
9434100.0,8674133.81
5850000.0,6098418.285
7798876.0,7929693.22
7200000.0,6387055.065
5502000.0,5519082.031666667
12200000.0,13642194.835
25000000.0,19867575.65
6599000.0,6755377.2
8500000.0,8508450.0
17500000.0,14027524.145
9300000.0,9095300.68
36000000.0,36364418.16
18285723.0,18488287.445
7804400.0,8280923.415
11700000.0,12364488.495
10500000.0,11563338.96
80000000.0,53387790.85
11987640.0,12119667.3
20962200.0,21258303.06
5000000.0,6433268.1
5108368.0,5025837.87
3255000.0,3717371.015
11100000.0,10087970.0
30895000.0,27354811.675
6500000.0,6825798.07
21629500.0,22250102.013333336
10900000.0,10665938.581666667
5400000.0,5666430.46
10890000.0,10161931.825
6700000.0,7260731.93
6800000.0,6930890.44
6150000.0,6103255.67
6241000.0,4885600.155
7800000.0,8716359.583333332
5100000.0,5624281.53
33491281.0,33649384.555
18799999.0,18339250.63
14500000.0,19427863.68
6000000.0,6372801.993333332
6900000.0,6496993.995
20423449.0,27920121.78
80972185.0,81078159.6475
51247226.0,50907574.97
19800000.0,14509493.545
14700000.0,12829940.0
24975500.0,28339063.505
7471203.0,7661727.84
10291400.0,12457033.175
5200000.0,7292504.02
16290000.0,17713655.12
33951658.0,34194950.67
6850000.0,9075710.74
7000000.0,7320962.12
14267737.0,14691965.265
115349000.0,167323445.755
167000000.0,193558541.575
40272372.0,36612458.23166667
6800000.0,8839249.4
9219510.0,9271934.035000002
8150000.0,9216553.94
11819200.0,11648887.715
48880000.0,55348464.675
7300000.0,7084280.8
238336945.0,266656746.92
8500000.0,9126283.510000002
11600000.0,11410436.96
10200000.0,10319252.73
19031100.0,18244560.23
4559185.0,4511967.705
94500000.0,225042035.0
4299000.0,4321083.235
14500000.0,10548162.295
4513945.0,4399212.195
5850000.0,6464639.625
29900000.0,29098746.32
11790000.0,15244333.865
24990000.0,24261014.91
15000000.0,14463900.581666665
10877580.0,10766524.14
9000000.0,8840300.0
13042332.0,12973451.825
6300000.0,7231981.07
8400000.0,9107972.25
12700000.0,10641378.705
7100000.0,7240898.333333332
8855990.0,8970895.575
60000000.0,49283909.14
5800000.0,5811094.495
8999000.0,22433547.16
4200000.0,3965786.815
13791094.0,15007052.87375
5100000.0,4442193.815
17900064.0,17563281.31
11500000.0,10992431.885
10900000.0,9386502.501666667
9999999.0,10825981.86
130000000.0,118963052.665
23900000.0,29261508.93
7500000.0,7203461.25
16199040.0,15701723.903452381
7350000.0,7442053.25
11655444.0,9616677.855
5900000.0,6775040.25
6500000.0,6437232.9
16500000.0,17522517.115
74121000.0,116784855.355
6500000.0,7370112.1
10700000.0,11320425.59
13300000.0,13226892.655
11215739.0,11160831.74
5799000.0,5932532.265
8918542.0,9113427.285
9500000.0,10021442.77
15000000.0,20199749.41
14373260.0,13896320.065
10474850.0,10581156.465
81500000.0,85931337.675
134084280.0,157002667.88
70847597.0,43835374.195
21392000.0,21160687.456666663
83500000.0,69211719.89
8319920.0,8366898.925
7000000.0,7122262.755
8400000.0,8427523.333333332
11112800.0,12896742.295
13000000.0,11233774.495
9299000.0,8468595.365
7139520.0,7230044.467499998
6050000.0,17793412.025
6650000.0,6563806.04
9658152.0,9660198.73
17000000.0,19630548.13
7589440.0,7570815.6
9950000.0,12254580.225
7250000.0,9607068.318333333
6000000.0,6142244.96
60000000.0,63606544.96666666
12392490.0,11961478.065
99990000.0,91048579.52
10092800.0,11236560.940714285
3987720.0,4229333.25
5800000.0,6343389.995
11950000.0,13461480.235
8500000.0,7957868.185
9300000.0,7755915.36
11300000.0,13136804.2
15230751.0,15363516.78
5800000.0,7365344.985
58000000.0,54484952.75
7300000.0,7225920.0
8858424.0,8580076.52
6980000.0,7054825.508333333
5497696.0,5640599.265
13796560.0,13171944.563333334
6100000.0,6700683.745
5650000.0,5838185.0
21118900.0,21428526.66
28314293.0,29986159.33
95000000.0,97686442.065
69000000.0,47972174.81
7290000.0,7605176.1
9800000.0,9220206.98
9500000.0,10824580.345
5100000.0,5294450.0
5350000.0,5397222.85
123811400.0,109988272.335
22800000.0,20255642.47285714
82705320.0,83732801.055
31274000.0,31894533.08668831
16493400.0,16179212.025
15300000.0,15265313.63
54000000.0,47418681.664
8300000.0,11315102.409000002
5870600.0,5951640.045
38500000.0,49795407.225
6150000.0,6296775.0
19033098.0,19045712.945
22000000.0,29430920.06166667
11647760.0,10781181.095
11173760.0,11092740.99
75000000.0,74761375.685
8443050.0,9003801.05
10350000.0,9695599.885
6650000.0,6532971.955
31366030.0,31582123.53
10500000.0,9825814.903333334
12508000.0,13473344.99
61233999.0,57008702.71333334
80000000.0,100074932.835
6700000.0,7184591.55
20112760.0,19246244.405
10125865.0,10143662.78
18700000.0,20504781.46
52252200.0,51149102.146000005
17200000.0,18252620.28
14390000.0,9696752.938333333
10870030.0,10405276.338333333
21500000.0,18579683.055
5745600.0,5892091.985
15848374.0,16239884.81
79000000.0,75811691.555
23533245.0,21073434.03
13324170.0,13130885.325
9110020.0,9262894.38
8800000.0,8652841.5
6206964.0,6359417.675
6790000.0,7622399.58
19500000.0,18390018.535
6400000.0,7271487.86
28000000.0,29144366.02
7000000.0,5776209.49
7100000.0,7356976.155
8300000.0,8601829.29
9500000.0,9620618.05
9100000.0,10477655.805
6970000.0,6933625.0
6750000.0,6483952.49
6900000.0,6635337.5
59160000.0,74935494.325
24700000.0,28684849.22
14366000.0,14419740.828333335
5650000.0,5164524.9
7816090.0,7795058.41
11150000.0,10789326.28
9480000.0,9227870.94
10077379.0,10518603.538333334
26225000.0,55897859.22
10850000.0,8766539.523333333
20525438.0,21019944.69
6200000.0,6019571.89
16300000.0,18992815.915
6990000.0,7000240.0
9500000.0,9137450.245
6500000.0,6844981.27
115000000.0,111441615.21216667
7000000.0,6841853.96
8747625.0,9092782.46
11648401.0,12243859.905
7200000.0,7056516.86
10694840.0,11027101.525
9871800.0,9448965.745
6621030.0,6503610.98
8903070.0,9015444.57
7500000.0,7406441.995
9490000.0,9549167.52
7800000.0,7546064.5
8800000.0,9087738.225
32000000.0,30766470.95
18589485.0,19059967.34
16950000.0,17600768.25
45500000.0,76559271.49
4598000.0,4385257.395
6500000.0,5999324.5
41223826.0,41204421.6
51900000.0,65338341.235
45000000.0,60573020.91666667
8085930.0,8067364.19
29417400.0,26927157.26
98000000.0,113799418.625
12870723.0,13945371.22
39500000.0,52593735.865
7950000.0,8124123.35
30700000.0,34967831.28
6420000.0,5531811.4
13300000.0,18754122.36
11200000.0,10821940.635
60095000.0,54205505.23
36200000.0,35195756.185
8026476.0,7610058.13
7800000.0,7783970.0
20555979.0,22942180.06
11000000.0,7420365.653333332
6400000.0,6019306.39
9700000.0,10151412.25
29000000.0,30704785.73458333
9100269.0,8382560.19
6200000.0,6209333.823333334
40803538.0,40677728.37
7343740.0,7257633.13
115000000.0,110593533.91
30772000.0,31934578.834047623
6100000.0,5981695.0
6466790.0,6469982.966666666
7945875.0,9493942.997857142
8500000.0,7748682.295
4462920.0,4542658.265
26000000.0,25757212.73
19033098.0,19045712.945
8171520.0,8329904.545
169738509.0,134120574.68416668
22590620.0,22498798.79
191907670.0,164436400.165
31679720.0,32742476.8
64900000.0,65857151.028333336
19366000.0,20307378.403333332
29800000.0,30221628.9
14300000.0,12584493.13
16300000.0,16499411.236666668
47900000.0,44822712.5575
17900000.0,20732983.845
6057360.0,6147341.085
7297000.0,6525150.255
10106850.0,10456444.97
29015800.0,29184738.695
5919035.0,6441182.72
7950000.0,10236526.5
14585263.0,13800780.87
335210700.0,393292113.465
19000000.0,15832427.925
13880328.0,13341203.2
6300000.0,6703032.4383333335
11850000.0,10939689.275
7800000.0,9526160.02
25000000.0,26944703.355
19029200.0,18547155.40375
21000000.0,22284752.48166667
2356000.0,2385735.0
13668000.0,16132571.265
9000000.0,10183887.475
12088800.0,12186584.0
5500000.0,6146866.366666666
9316662.0,8268051.185
13490000.0,16560799.27
34500000.0,35439814.707106225
7027261.0,6569245.955
24900000.0,23550532.01
6800000.0,6337324.135
15916117.0,15771707.455
7200000.0,7345540.0
27000000.0,18872193.0
5850000.0,6183491.715
16205600.0,16802479.775
6732062.0,6689124.905
150000000.0,253578360.315
20575125.0,22687250.85
30700000.0,27158759.143333334
9000000.0,10859030.35
13500000.0,13975662.381666666
6412842.0,7192284.54
7429970.0,7084959.625
12319222.0,12870953.745
3693755.0,4056168.34
18350000.0,16032693.864583336
7500000.0,8328506.61
29089570.0,32948166.315
7290000.0,7122194.995
