,actual,prediction
269,22946040.0,22765062.0
270,7100000.0,8042982.5
271,53800000.0,77817160.0
272,6900000.0,6672274.5
273,7109080.0,8329130.0
274,6700000.0,6809206.0
275,8942340.0,10279160.0
276,8100000.0,7980071.5
277,8200000.0,8203562.0
278,62500000.0,75660904.0
279,13900000.0,20069170.0
280,10480000.0,9862441.0
281,28200000.0,35128796.0
282,5799000.0,6502501.0
283,9500000.0,9964942.0
284,12000000.0,10798049.0
285,8385500.0,8836635.0
286,12137920.0,12623927.0
287,31675600.0,29890672.0
288,9550000.0,10130155.0
289,5250000.0,5448311.0
290,14086800.0,12527460.0
291,6900000.0,6590358.0
292,6390000.0,5894740.0
293,8500000.0,7758171.5
294,6300000.0,6249534.5
295,17320690.0,15415937.0
296,10290000.0,10039103.0
297,18000000.0,17282980.0
298,8711038.0,9305556.0
299,9635989.0,8452048.0
300,13300000.0,9730975.0
301,2992000.0,2664724.25
302,42900000.0,48607580.0
303,6650000.0,7405929.5
304,5863000.0,7136500.0
305,157859535.0,134395744.0
306,8700000.0,7745670.0
307,15000000.0,15246989.0
308,53900000.0,40072188.0
309,13263944.0,13096500.0
310,10640800.0,11251052.0
311,6500000.0,6004264.0
312,8187860.0,8099918.0
313,15500000.0,17157352.0
314,22911700.0,19832646.0
315,11800000.0,9747647.0
316,9900000.0,7895605.5
317,14500000.0,8017907.5
318,13900000.0,10992641.0
319,9500000.0,8262912.5
320,5900000.0,6601828.0
321,5750000.0,6429281.0
322,14926560.0,12911661.0
323,6714700.0,7490703.5
324,12000000.0,11888620.0
325,3750000.0,3134064.5
326,16227072.0,17330480.0
327,7300000.0,7542667.5
328,34180000.0,41639624.0
329,39990000.0,30625778.0
330,12700000.0,10434229.0
331,8200000.0,8304464.5
332,51500000.0,73770744.0
333,7750000.0,6950875.5
334,11403000.0,10409675.0
335,4377406.0,4169756.25
336,5879643.0,5927287.0
337,4900000.0,6733384.0
338,7150000.0,6772425.0
339,6900000.0,7008648.0
340,12700000.0,16889986.0
341,13598000.0,12139894.0
342,8500000.0,8479729.0
343,11950000.0,10112800.0
344,12888603.0,12047220.0
345,8053524.0,8246608.0
346,30895000.0,30788048.0
347,9300000.0,8808269.0
348,24150000.0,22634018.0
349,7446040.0,8156553.0
350,9500000.0,8872389.0
351,6300000.0,5542135.5
352,10501920.0,9166626.0
353,42000000.0,51893380.0
354,7164120.0,7123947.5
355,17275230.0,15521339.0
356,25980044.0,23342362.0
357,8700000.0,8953712.0
358,8600000.0,7415087.0
359,34920024.0,32007906.0
360,55000000.0,45689472.0
361,15037800.0,14861313.0
362,14625520.0,14621577.0
363,18437720.0,15680151.0
364,8000000.0,8353033.0
365,6350000.0,6384882.5
366,20000000.0,13600612.0
367,83572695.0,86796648.0
368,5293080.0,5092676.0
369,14900000.0,15392885.0
370,7151823.0,6957629.5
371,6681871.0,6381840.5
372,59019636.0,61917848.0
373,18900000.0,18868912.0
374,7827245.0,7494643.5
375,18200000.0,18027964.0
376,26999000.0,21762356.0
377,9000000.0,8566202.0
378,6580580.0,5673857.5
379,11900000.0,11805471.0
380,15500000.0,21786626.0
381,21987600.0,21934328.0
382,7800000.0,6723080.5
383,6500000.0,8551665.0
384,9149520.0,9115544.0
385,6131440.0,5820027.5
386,35000000.0,26728506.0
387,8623540.0,7703139.5
388,12690000.0,12691139.0
389,8903070.0,8495461.0
390,15489000.0,15401286.0
391,7930740.0,7392061.0
392,43900000.0,46078340.0
393,20874020.0,20314198.0
394,10500000.0,11427872.0
395,39000000.0,38528304.0
396,12226000.0,12554450.0
397,6930603.0,6919062.0
398,12929641.0,9844958.0
399,10410480.0,9933752.0
400,67000000.0,58544704.0
401,7550000.0,8404223.0
402,9052865.0,8343458.0
403,79700000.0,68595032.0
404,12600000.0,11475551.0
405,6949250.0,6968959.0
406,105000000.0,115098784.0
407,21500000.0,15843406.0
408,10164200.0,9491474.0
409,28314293.0,29932756.0
410,8676000.0,7934719.0
411,11560738.0,10737886.0
412,9969900.0,8922341.0
413,24900000.0,21774632.0
414,20900000.0,16693056.0
415,98500000.0,112120168.0
416,13761468.0,13940426.0
417,3000000.0,3864643.0
418,11000000.0,9730870.0
419,23871750.0,20932800.0
420,17600000.0,14545994.0
421,6309834.0,6229770.0
422,4700000.0,2138234.0
423,9000000.0,8518888.0
424,5600000.0,7116874.0
425,9500000.0,9033584.0
426,23900000.0,21303462.0
427,9490000.0,10033953.0
428,4800000.0,4477978.5
429,11363998.0,11415181.0
430,125659800.0,150201360.0
431,9300838.0,7859007.0
432,8935976.0,6146838.0
433,9840000.0,9582149.0
434,10600000.0,11014715.0
435,12000000.0,10891300.0
436,7000000.0,6773547.5
437,5916000.0,5841347.5
438,167605350.0,203782768.0
439,7700000.0,7695526.5
440,8000000.0,9130138.0
441,6350000.0,6685518.5
442,6500000.0,7030946.5
443,7400000.0,8101641.0
444,9400000.0,8825899.0
445,110000000.0,87143776.0
446,8200000.0,8768919.0
447,56900000.0,41088552.0
448,120000000.0,127526864.0
449,81800000.0,71741088.0
450,7400000.0,10950376.0
451,7900000.0,19096146.0
452,7800000.0,7312764.0
453,7946160.0,7984458.5
454,12250000.0,10540399.0
455,10300000.0,10367892.0
456,15700000.0,17143536.0
457,22873862.0,21947028.0
458,8299000.0,8642331.0
459,54612000.0,53916512.0
460,5200000.0,5121209.5
461,5388590.0,5409660.5
462,10524000.0,10698785.0
463,25809000.0,24300868.0
464,6800000.0,6170526.0
465,7131389.0,6444795.0
466,8170000.0,8112137.0
467,29500000.0,50039460.0
468,18124500.0,18919956.0
469,74657628.0,66501960.0
470,10999999.0,10133297.0
471,15800000.0,16926502.0
472,199000000.0,244388192.0
473,18300000.0,17449366.0
474,11640672.0,9993203.0
475,15200000.0,10873186.0
476,11500000.0,10094942.0
477,20000000.0,17897184.0
478,104000000.0,77011504.0
479,2900000.0,4227568.0
480,47000000.0,32696416.0
481,14000000.0,11473853.0
482,304737000.0,249674384.0
483,8500000.0,8376994.5
484,24200000.0,14950538.0
485,12000000.0,14869483.0
486,57000000.0,51321344.0
487,13500000.0,14991697.0
488,7183215.0,7253364.0
489,21871616.0,24150750.0
490,2850000.0,3609531.25
491,22800000.0,23632880.0
492,7300000.0,6554005.0
493,7500000.0,7042571.5
494,14500000.0,12839791.0
495,9895665.0,9330367.0
496,79239296.0,83176816.0
497,6200000.0,6247709.5
498,9731100.0,9821913.0
499,15500000.0,13120813.0
500,7500000.0,5951967.0
501,6099000.0,5137417.5
502,39000000.0,33140314.0
503,13500000.0,11703667.0
504,18200000.0,22358676.0
505,14700000.0,17480040.0
506,16700000.0,14678233.0
507,6810000.0,6015988.0
508,18835200.0,18416198.0
509,6100000.0,6301700.0
510,6995000.0,7099770.0
511,11667840.0,11275035.0
512,8681860.0,8174984.0
513,30000000.0,25864800.0
514,90000000.0,82075336.0
515,12900000.0,14622216.0
516,35930350.0,33102820.0
517,7600000.0,8439789.0
518,39500000.0,73207624.0
519,4350000.0,3258259.25
520,6900000.0,7254008.0
521,41200000.0,49949624.0
522,10950000.0,9055664.0
523,52579800.0,47020720.0
524,6400000.0,6828809.5
525,7490000.0,8995518.0
526,12187080.0,13132458.0
527,14100000.0,15832669.0
528,7772902.0,7839491.0
529,12000000.0,15729401.0
530,8000000.0,8308835.0
531,7875000.0,8007835.5
532,8300000.0,7752228.0
533,2900000.0,5036013.5
534,29900000.0,32092908.0
535,10900000.0,8856982.0
536,7691200.0,7157385.5
537,17740800.0,17039684.0
538,4690000.0,7280749.5
539,28572171.0,26804156.0
540,25000000.0,32486088.0
541,7449677.0,6777723.5
542,32500000.0,22502526.0
543,9900000.0,9141758.0
544,5602850.0,4996232.0
545,27826536.0,29214126.0
546,9691330.0,8388593.0
547,4300000.0,3986224.0
548,4585480.0,4308900.0
549,39851846.0,39916248.0
550,75000000.0,67791552.0
551,50600000.0,40671108.0
552,6100318.0,5869835.0
553,55900000.0,59586288.0
554,8700000.0,8490407.0
555,7599920.0,8478400.0
556,5500000.0,20341280.0
557,15800000.0,13136314.0
558,10800000.0,8850998.0
559,8950000.0,8304571.0
560,10459813.0,9533534.0
561,6151960.0,5974895.5
562,6400000.0,6881014.0
563,8700000.0,7082806.5
564,120000000.0,109099808.0
565,4325000.0,4356755.0
566,6290000.0,6011137.0
567,36500000.0,34510212.0
568,9300000.0,9767865.0
569,15900000.0,15647049.0
570,11500000.0,7960983.0
571,4792600.0,4706348.5
572,33000000.0,24995296.0
573,7800000.0,7354668.5
574,33000000.0,36853056.0
575,50000000.0,32560788.0
576,6880000.0,7555251.5
577,4300000.0,5241841.0
578,10800000.0,10426527.0
579,6700000.0,6576166.5
580,10750000.0,9818990.0
581,8200000.0,8437187.0
582,3650000.0,3491568.75
583,63000000.0,41194092.0
584,32000000.0,69233392.0
585,4819500.0,5417231.0
586,5880000.0,4318459.5
587,6466780.0,5842696.5
588,9147068.0,7602233.0
589,53900000.0,74621456.0
590,18270000.0,23181234.0
591,8800000.0,8353137.5
592,4689150.0,4895401.0
593,7293413.0,7382697.5
594,6863333.0,6225628.5
595,9500000.0,9153917.0
596,7000000.0,6294925.0
597,10329648.0,9389176.0
598,7214400.0,7328894.5
599,7200000.0,7009768.5
600,14612400.0,14401768.0
601,6126970.0,5969207.5
602,9500000.0,7696860.0
603,8631896.0,7916285.0
604,10300000.0,9605328.0
605,17500000.0,14879276.0
606,42790000.0,52072204.0
607,37200000.0,32748056.0
608,7000000.0,6620546.0
609,11797328.0,12455818.0
610,26349750.0,28114546.0
611,7208000.0,6395037.5
612,47900000.0,49044984.0
613,4000000.0,3890535.0
614,13536980.0,12975084.0
615,7500000.0,9832003.0
616,9000000.0,8356767.5
617,6900000.0,7657670.5
618,18243888.0,17797576.0
619,193767000.0,140456112.0
620,14809600.0,13316971.0
621,16000000.0,19694976.0
622,13000000.0,13305971.0
623,20500000.0,26555450.0
624,12500000.0,12286550.0
625,7271860.0,6979063.0
626,9922036.0,8138157.5
627,21426300.0,22547506.0
628,9900000.0,9402287.0
629,9749750.0,9681662.0
630,6000000.0,5966091.5
631,36000000.0,40529956.0
632,8500000.0,11119714.0
633,14200000.0,15386488.0
634,6150000.0,6505140.0
635,34000000.0,26089168.0
636,5150000.0,5471267.0
637,8140000.0,11909930.0
638,8300000.0,10433904.0
639,29500000.0,34721248.0
640,58000000.0,78790568.0
641,6053000.0,5624037.0
642,14200800.0,13758533.0
643,8800000.0,12097706.0
644,14500000.0,15822985.0
645,6700000.0,6305405.5
646,7799000.0,6879023.0
647,10500000.0,9775482.0
648,4680000.0,4175447.0
649,7900000.0,8477649.0
650,6700000.0,6573741.5
651,68500000.0,49530744.0
652,5500000.0,6580027.0
653,4250000.0,5269380.5
654,37000000.0,35465712.0
655,6890000.0,6808106.0
656,44000000.0,38290264.0
657,18786000.0,18979294.0
658,9900000.0,7719056.5
659,7990656.0,8023909.5
660,11600000.0,12728226.0
661,79900000.0,66934916.0
662,19951000.0,17194038.0
663,8350000.0,8414219.0
664,9694474.0,8409489.0
665,9287980.0,8422107.0
666,5790000.0,5403777.5
667,7300000.0,7747074.5
668,29350000.0,24606404.0
669,8768520.0,8267212.5
670,32900000.0,31456194.0
671,8782200.0,7676847.0
672,274400000.0,329276256.0
673,9690000.0,8573614.0
674,37131161.0,34776608.0
675,12918589.0,12641319.0
676,6350000.0,7012766.5
677,8120111.0,8157172.0
678,11000000.0,9954587.0
679,5000000.0,6004085.0
680,16523000.0,14495373.0
681,8750000.0,8661948.0
682,6200000.0,7787141.5
683,6850000.0,6319305.5
684,10500000.0,11880029.0
685,16900000.0,16999134.0
686,2700000.0,3435466.5
687,8898750.0,8270361.5
688,10500000.0,12653073.0
689,18500000.0,14674563.0
690,32000000.0,30363652.0
691,10900000.0,8997742.0
692,21000000.0,19812850.0
693,5200000.0,6046757.0
694,28750000.0,25255308.0
695,8470000.0,7764854.5
696,4380000.0,4998118.5
697,5691840.0,5319440.0
698,15900000.0,17184390.0
699,7500000.0,7281414.5
700,58000000.0,57574712.0
701,10700000.0,13057552.0
702,10290000.0,8498021.0
703,19200000.0,21538818.0
704,35500000.0,23666532.0
705,21700000.0,23427420.0
706,6650000.0,5680996.5
707,8300000.0,6666167.0
708,12500000.0,16913954.0
709,8400000.0,8306309.5
710,13753800.0,13605092.0
711,8288150.0,8757475.0
712,123811400.0,171672304.0
713,63500000.0,81377264.0
714,9600000.0,8249381.5
715,21500000.0,19973532.0
716,34500000.0,22570066.0
717,6500000.0,4895030.0
718,18521112.0,17839728.0
719,3750000.0,3673968.25
720,11950000.0,10541673.0
721,7652838.0,6846781.0
722,5500000.0,4671243.5
723,3100000.0,3866446.75
724,12700000.0,11366552.0
725,11350000.0,11553577.0
726,16200000.0,14797562.0
727,9444720.0,9160629.0
728,4300000.0,6106544.5
729,10350000.0,8240169.0
730,14700000.0,15460101.0
731,8199000.0,7072024.0
732,10785000.0,9064156.0
733,8000000.0,7556505.5
734,5990000.0,6403425.5
735,24280715.0,25297978.0
736,6680000.0,7976954.5
737,12068160.0,11562478.0
738,2950000.0,3905737.0
739,25000000.0,14195855.0
740,10800000.0,13592417.0
741,8746200.0,10076372.0
742,18323640.0,16608039.0
743,8536503.0,8511293.0
744,35275898.0,33580836.0
745,7600000.0,7123417.5
746,6292000.0,5854166.5
747,7039933.0,6689535.5
748,6300000.0,6242618.5
749,6299999.0,6485141.5
750,28900000.0,27599734.0
751,9950000.0,9730283.0
752,9600000.0,8303468.0
753,8000000.0,7839122.5
754,17340081.0,15284963.0
755,100000000.0,156702224.0
756,23000000.0,22848814.0
757,14000000.0,17193238.0
758,33500000.0,50313052.0
759,51000000.0,67174448.0
760,8390000.0,7325499.5
761,9300000.0,10391388.0
762,14675000.0,18246482.0
763,6750000.0,6295664.5
764,13200000.0,11325259.0
765,6290000.0,6265995.5
766,7400000.0,7711840.5
767,88000000.0,150396320.0
768,13700000.0,8705127.0
769,9100000.0,9021203.0
770,3128669.0,3269610.75
771,9650000.0,10321573.0
772,6150000.0,4992677.5
773,7166355.0,7551076.0
774,11412514.0,10090344.0
775,14317611.0,13538409.0
776,4376700.0,4689448.5
777,36100032.0,27760112.0
778,13079504.0,10690635.0
779,8048918.0,7558014.0
780,25752246.0,26692730.0
781,6390000.0,6259338.0
782,6980000.0,5465601.0
783,24500000.0,20837742.0
784,12450040.0,11437349.0
785,12300000.0,10688591.0
786,4900000.0,4688964.5
787,8000000.0,9649828.0
788,12614884.0,12336852.0
789,24900000.0,37897256.0
790,28000000.0,26204280.0
791,34007000.0,33689036.0
792,14922980.0,15432281.0
793,6027440.0,5908008.5
794,10600000.0,9854091.0
795,21400000.0,19221166.0
796,2000000.0,4018428.25
797,8232150.0,7801224.5
798,65000000.0,57331944.0
799,7128835.0,6641935.5
800,35000000.0,54406312.0
801,22166000.0,22069470.0
802,33000000.0,44590240.0
803,12950000.0,12717282.0
804,7350000.0,5699005.5
805,8200000.0,27440920.0
806,9300000.0,13164855.0
807,11682970.0,12556528.0
808,11886000.0,11058966.0
809,12548151.0,11304330.0
810,16951000.0,15487142.0
811,9500000.0,8428391.0
812,25593200.0,19390970.0
813,7061816.0,7004962.5
814,10500000.0,8640171.0
815,15299370.0,16572867.0
816,4990000.0,11657024.0
817,14426596.0,13860780.0
818,28440043.0,24772056.0
819,39490000.0,21422092.0
820,19500000.0,22392480.0
821,11500000.0,10337467.0
822,14330999.0,12929980.0
823,11000000.0,10780140.0
824,27500000.0,30219060.0
825,24000000.0,24164832.0
826,10200000.0,14129035.0
827,4217400.0,3892072.5
828,9000000.0,8038358.5
829,34900000.0,29316510.0
830,10213078.0,9630424.0
831,7292250.0,8153556.0
832,6950000.0,7158731.5
833,5217803.0,5754502.5
834,39990000.0,42010140.0
835,56800000.0,59384828.0
836,36500000.0,51962320.0
837,85000000.0,92212864.0
838,15800000.0,12965840.0
839,13800000.0,21035438.0
840,7150000.0,8210627.0
841,107244506.0,87552928.0
842,23290370.0,19580846.0
843,12096420.0,10980928.0
844,9230128.0,8380957.0
845,22000000.0,30063730.0
846,12088000.0,12668538.0
847,210000000.0,286332192.0
848,8512341.0,8571769.0
849,7582700.0,6564962.0
850,10442088.0,10069658.0
851,8900000.0,9030579.0
852,7100000.0,6485627.0
853,6250000.0,5541833.5
854,8679200.0,8194488.5
855,11900000.0,11907672.0
856,11200000.0,9219553.0
857,4319840.0,4492061.5
858,7900000.0,8040395.5
859,33000000.0,37169396.0
860,5296388.0,5120376.0
861,6500000.0,6447664.0
862,28918800.0,27255504.0
863,17622880.0,20010182.0
864,8069260.0,8070217.5
865,7081800.0,7027587.0
866,24425000.0,23258864.0
867,4980000.0,6135722.0
868,4300000.0,5657859.5
869,24900000.0,19295982.0
870,22911000.0,21845566.0
871,12988800.0,11045062.0
872,18273621.0,17636028.0
873,13400000.0,10449474.0
874,15358199.0,15516849.0
875,13518120.0,14378427.0
876,9860000.0,9559881.0
877,52500000.0,57243592.0
878,17722500.0,18897998.0
879,23200000.0,23726182.0
880,7594730.0,7150375.5
881,11500000.0,11291291.0
882,6200000.0,4789485.0
883,7000000.0,7098386.5
884,6100000.0,7373200.5
885,6300000.0,6650673.5
886,6200000.0,6215822.0
887,309528500.0,587183424.0
888,4225160.0,4678243.5
889,41960000.0,40203740.0
890,6563520.0,6628193.0
891,82500000.0,92368080.0
892,5380000.0,4997018.5
893,16144000.0,15198043.0
894,11300000.0,10323683.0
895,7200000.0,6462593.0
896,11300000.0,10362630.0
897,7700000.0,8252127.0
898,14600000.0,11042089.0
899,10673760.0,10910069.0
900,13400000.0,11329978.0
901,4500000.0,4753839.5
902,7274700.0,6941930.0
903,9500000.0,9257654.0
904,7100000.0,8095043.0
905,9499000.0,9468909.0
906,6700000.0,7858586.0
907,6699900.0,6642305.0
908,45900000.0,61407796.0
909,16604508.0,17042610.0
910,6412842.0,7040987.5
911,13080600.0,12714233.0
912,7928700.0,7197333.0
913,48056800.0,40087672.0
914,22242844.0,25176196.0
915,6000000.0,6696306.0
916,3480000.0,4890545.5
917,35000000.0,23557858.0
918,6500000.0,6545088.5
919,346176674.0,137626544.0
920,34500000.0,31364758.0
921,56000000.0,46578132.0
922,7549000.0,8457045.0
923,4500000.0,5707275.5
924,6700000.0,5070779.0
925,11469477.0,12027401.0
926,7721537.0,7382073.5
927,18362625.0,16563791.0
928,9500000.0,9635412.0
929,44900000.0,32847712.0
930,6228490.0,5760573.0
931,22900000.0,21777340.0
932,30800000.0,28565162.0
933,10400000.0,12988820.0
934,16500000.0,19052914.0
935,6900000.0,7408217.5
936,7500000.0,6891200.0
937,8290800.0,8459016.0
938,8899000.0,8105490.0
939,9750000.0,12028271.0
940,6300000.0,6335827.0
941,18860000.0,18424712.0
942,12493685.0,11249425.0
943,11200000.0,12433160.0
944,4500000.0,4753840.0
945,8600000.0,9010355.0
946,38650000.0,39163344.0
947,22800000.0,21595840.0
948,6170000.0,5673755.5
949,25739480.0,27766338.0
950,28980000.0,31449278.0
951,8400000.0,9502500.0
952,5170600.0,4514237.5
953,9100000.0,7907505.0
954,25990000.0,33898576.0
955,8883000.0,8260478.5
956,11389440.0,11190021.0
957,24900000.0,19244996.0
958,6750000.0,7585319.5
959,144815625.0,92648872.0
960,64000000.0,73130664.0
961,4900000.0,5937899.0
962,21927668.0,15701096.0
963,6550000.0,6320597.0
964,5690000.0,6576420.5
965,31500000.0,25184186.0
966,15680000.0,25619658.0
967,16300000.0,20279914.0
968,20000000.0,17908002.0
969,9400000.0,9393661.0
970,6918300.0,8249972.5
971,14300000.0,12861536.0
972,5685210.0,5370149.0
973,4500000.0,4658291.5
974,55000000.0,49029772.0
975,7500000.0,6872204.0
976,7390000.0,7300047.5
977,8970660.0,8519445.0
978,45000000.0,59231664.0
979,4500000.0,4179819.25
980,2950000.0,2735159.0
981,17932648.0,14493405.0
982,6250000.0,7353162.0
983,39800000.0,42923272.0
984,14000000.0,13520845.0
985,9990000.0,10558908.0
986,59000000.0,60374432.0
987,53000000.0,46253364.0
988,13207437.0,13891236.0
989,24000000.0,25910378.0
990,209250000.0,213954480.0
991,6349000.0,7257888.5
992,9200000.0,11793075.0
993,89000000.0,91750728.0
994,8000000.0,6472506.0
995,11195780.0,10537223.0
996,7000000.0,6836069.0
997,3650000.0,3584334.75
