actual,prediction
24200000.0,22940308.0
10999000.0,9818894.0
50000000.0,33482908.0
6780000.0,7118310.0
6764000.0,6536865.0
7382386.0,8084392.0
44000000.0,47600976.0
15000000.0,12372159.0
9650000.0,9540152.0
6990000.0,6481406.0
7209800.0,7500216.0
11814000.0,10226874.0
6000000.0,5863957.0
9920703.0,9927154.0
11317241.0,11828225.0
7500000.0,7104265.0
5197400.0,5373787.0
12068160.0,11550523.0
46000000.0,24674580.0
4950000.0,5129352.0
6150000.0,6372286.0
5300000.0,5863163.0
38700000.0,37731032.0
12600000.0,13162310.0
53000000.0,63952668.0
53000000.0,51774448.0
15296930.0,14136943.0
20148000.0,18394632.0
8000000.0,9410052.0
26500000.0,17632208.0
16850000.0,16866188.0
83461264.0,125658488.0
69900000.0,74861424.0
14000000.0,12393250.0
15207300.0,16198535.0
8700000.0,8452171.0
8150000.0,9147870.0
18000000.0,17472152.0
10500000.0,9380537.0
7545850.0,7762401.0
115000000.0,121077144.0
8100000.0,8290786.0
6070000.0,6017616.0
11662200.0,11439518.0
10850000.0,9186827.0
18124500.0,18943244.0
13200000.0,11761208.0
25729300.0,27448520.0
10877580.0,10738646.0
8000050.0,8011793.0
25000000.0,20421404.0
10420000.0,9995668.0
9800000.0,9285957.0
5893153.0,6123932.0
25809000.0,27800588.0
10500000.0,13417306.0
4300000.0,4406560.0
51000000.0,53318188.0
7999000.0,9241185.0
8200000.0,7845764.0
7074000.0,7534908.0
18499000.0,19526384.0
23450000.0,25720072.0
13600000.0,13404618.0
7250000.0,7260416.0
4986749.0,5095889.0
8229168.0,8571341.0
25633500.0,24404700.0
7783945.0,8425107.0
10849000.0,8258850.0
18100000.0,19460352.0
8565784.0,7450931.0
20478000.0,19926932.0
22245000.0,23365300.0
7750000.0,8585887.0
22161039.0,26180024.0
9750000.0,8882170.0
13900000.0,14557377.0
9096194.0,9705334.0
11200000.0,13136427.0
9150000.0,10667583.0
50000000.0,79611784.0
4738500.0,4538112.0
5431153.0,5889232.0
19137480.0,23074680.0
7600000.0,7069674.0
22300000.0,21973248.0
6303003.0,6713724.0
27000000.0,27314456.0
8700000.0,8357110.0
10848504.0,10866473.0
6300000.0,7362320.0
7400000.0,7152832.0
4150000.0,5334206.0
9500000.0,9383991.0
3550000.0,3992416.0
81999999.0,72178736.0
19928000.0,20989588.0
14000000.0,13085811.0
27477322.0,27604504.0
15800000.0,11991347.0
7700000.0,7338053.0
7990000.0,7549228.0
43000000.0,43417136.0
21220979.0,21071860.0
72000000.0,74068472.0
9647346.0,9112745.0
12250000.0,13324679.0
10100000.0,8220464.0
6250169.0,6010779.0
2566000.0,2674380.0
7300000.0,7412672.0
9648723.0,8803119.0
19500000.0,21060368.0
7450000.0,7019858.0
12911400.0,13269212.0
171209808.0,129509896.0
7750000.0,7120884.0
6681871.0,6673070.0
33000000.0,29461896.0
27500000.0,24842976.0
6645602.0,6481072.0
5900000.0,7106834.0
5700000.0,5633899.0
6800000.0,7099862.0
6300000.0,6922819.0
7437300.0,7395204.0
15114190.0,15347263.0
34900000.0,34146036.0
9550000.0,10417051.0
9490000.0,8445789.0
6387300.0,6284404.0
17900000.0,17253712.0
4088000.0,4799826.0
6250000.0,6034834.0
14548737.0,14862514.0
5500000.0,5988030.0
8900000.0,10150153.0
12500000.0,11473934.0
6000000.0,6208132.0
11000000.0,9112971.0
59000000.0,57283628.0
11248700.0,10890168.0
13312365.0,13405411.0
6700000.0,7160032.0
29999999.0,33905328.0
18600000.0,20989028.0
5500000.0,5797403.0
6500000.0,6206812.0
7600000.0,7248634.0
11791900.0,11445738.0
55000000.0,35812460.0
67739980.0,57628060.0
12800000.0,16584064.0
4524720.0,4255736.0
229051090.0,226228208.0
7500000.0,7672990.0
8746200.0,8867739.0
30000000.0,29631868.0
9661400.0,9866504.0
7950000.0,6776306.0
20500000.0,21646660.0
13255088.0,11149378.0
88990000.0,85654880.0
35061960.0,35393884.0
41614000.0,41919348.0
21438000.0,21664340.0
5900000.0,5924524.0
7850000.0,8146828.0
10000000.0,11487511.0
6500000.0,6620546.0
8399000.0,8528713.0
12216240.0,11555812.0
31000000.0,33515240.0
50900000.0,45218032.0
7000000.0,6313466.0
25000000.0,28294888.0
19821000.0,20403380.0
100000000.0,127780304.0
52000000.0,53318188.0
8731440.0,9736316.0
10500000.0,9738414.0
8833370.0,9267078.0
9050000.0,11340735.0
10850000.0,9170441.0
5142856.0,5253064.0
7200000.0,7121230.0
9000000.0,7957667.0
5900000.0,5631068.0
3400000.0,3781118.0
8900000.0,9900285.0
8100000.0,7923083.0
8194419.0,8115918.0
89600000.0,80802120.0
14559086.0,14419152.0
10300000.0,10494669.0
7000000.0,7491430.0
5750000.0,6307279.0
38404734.0,35715392.0
7500000.0,7855452.0
7990000.0,8153816.0
7290000.0,7457144.0
4999000.0,5665034.0
198098240.0,186151312.0
17000000.0,15300615.0
11950000.0,12920043.0
7600000.0,7701751.0
6690000.0,6785010.0
7430000.0,6973250.0
650009850.0,114102368.0
8999999.0,10431327.0
8000000.0,8580829.0
19210999.0,18667600.0
2970000.0,2888542.0
10436459.0,10396150.0
7200000.0,6902514.0
8100000.0,9312758.0
26000000.0,17799368.0
4250000.0,4653269.0
6500000.0,6706832.0
7251517.0,7196733.0
12163320.0,11980100.0
21437040.0,23136248.0
11200000.0,9972816.0
16700000.0,14609447.0
9089000.0,8469931.0
10050000.0,10059299.0
13372232.0,13473982.0
8823780.0,8603051.0
7500000.0,7460132.0
7070000.0,7415593.0
45900000.0,51084564.0
105000000.0,110160656.0
5723397.0,5511416.0
10975440.0,11471243.0
12700000.0,12264129.0
7500000.0,6652494.0
7100000.0,7574592.0
7291802.0,7350898.0
12664916.0,12369563.0
54000000.0,36937924.0
4464720.0,4441426.0
13200000.0,12406139.0
11920877.0,12689374.0
11924250.0,11270609.0
5500000.0,5650742.0
38717340.0,27373756.0
14935000.0,15920443.0
7500000.0,6999315.0
31000000.0,20759776.0
10500000.0,10499834.0
9800000.0,8480438.0
8050000.0,8732239.0
6067324.0,6555281.0
3500000.0,4087682.0
11500000.0,13004102.0
5970000.0,6209476.0
7300000.0,6935467.0
45158392.0,49626692.0
19689600.0,19378308.0
13000000.0,14116600.0
17430000.0,18426272.0
5680000.0,5695702.0
130001970.0,118897336.0
14846755.0,14634520.0
6460065.0,6490932.0
70000000.0,82772424.0
7800000.0,7686284.0
25643120.0,26077608.0
12670000.0,12018206.0
85000000.0,76188984.0
19500000.0,18102268.0
10387972.0,10571513.0
7500000.0,7563230.0
11481800.0,10717222.0
6300000.0,6324301.0
9241760.0,9027733.0
7674298.0,8012504.0
122000000.0,176908000.0
8240000.0,10439248.0
29402520.0,29410916.0
22115680.0,23451112.0
10999999.0,11791801.0
53000000.0,58146884.0
7500000.0,7048132.0
11450000.0,11810709.0
10043200.0,10093433.0
8650000.0,8263970.0
14399776.0,18408076.0
8500000.0,8290604.0
14890000.0,16481862.0
6390000.0,6532148.0
5300000.0,5623426.0
10950000.0,10693129.0
62990000.0,61344868.0
35500000.0,36753028.0
8089823.0,8261110.0
3730000.0,6224672.0
6219322.0,6306912.0
6390000.0,6395165.0
16650000.0,11205512.0
8600000.0,7367061.0
44700000.0,56673948.0
9200000.0,9321733.0
6890000.0,6546410.0
13231000.0,14394476.0
10200000.0,12239452.0
11625600.0,12002811.0
6950000.0,6565936.0
12539000.0,12836650.0
11300000.0,9865055.0
7488800.0,7214654.0
64900000.0,121347184.0
9499999.0,10893825.0
12088000.0,12660242.0
6450000.0,6211543.0
39600000.0,43160600.0
21392000.0,20549876.0
22733326.0,22658780.0
5815984.0,5780918.0
29500000.0,27879444.0
12171366.0,12467102.0
130700000.0,148333248.0
108000000.0,105535696.0
10748228.0,10207854.0
48500000.0,52537744.0
5800000.0,5437510.0
8398838.0,8570230.0
29759600.0,26811552.0
6200000.0,6506936.0
9874800.0,10153115.0
25300000.0,26420204.0
23104000.0,19650388.0
7806949.0,7449979.0
6900000.0,6646306.0
4789620.0,4837144.0
7300000.0,6582200.0
45000000.0,51844608.0
5965433.0,6081551.0
6700000.0,8000798.0
4900000.0,4855678.0
6300000.0,6507742.0
55468000.0,64413576.0
37700000.0,34694280.0
246400000.0,122120832.0
5500000.0,5255870.0
23183000.0,22500124.0
35456524.0,37115328.0
13754033.0,13020730.0
9927350.0,10148895.0
21000000.0,19768732.0
16990000.0,24127280.0
9550000.0,9220691.0
10000000.0,10435784.0
15000000.0,18190560.0
7880813.0,7915048.0
12354750.0,12937625.0
14000000.0,10447295.0
18084600.0,19381192.0
59000000.0,58734532.0
8950000.0,9334472.0
9600000.0,8770631.0
15500000.0,15900323.0
6300000.0,6419876.0
9800000.0,10131237.0
13030114.0,14750116.0
7400000.0,7575639.0
12506000.0,12805129.0
8044200.0,7827267.0
5100000.0,5133404.0
10070970.0,10035957.0
19442500.0,19770880.0
7300000.0,7598148.0
17118000.0,17847200.0
24431848.0,24898240.0
7392160.0,7330268.0
8777032.0,8810283.0
10990000.0,9792467.0
39990000.0,44310804.0
6490000.0,6533232.0
20430000.0,21888336.0
44500000.0,59724248.0
16700000.0,20651488.0
43000000.0,84335448.0
8300000.0,8544221.0
60000000.0,54205884.0
13908791.0,12838217.0
14068786.0,14231796.0
96900000.0,76683208.0
4850000.0,5368916.0
15961000.0,17504240.0
9182100.0,9685048.0
8990000.0,9401979.0
115000000.0,129169216.0
5100000.0,6161576.0
6300000.0,6710472.0
174038823.0,134503664.0
46000000.0,45245812.0
22489970.0,23531180.0
9343458.0,9429276.0
6918340.0,6954084.0
22549964.0,21942592.0
22050000.0,20644752.0
7800000.0,7354524.0
8450000.0,9182448.0
27053200.0,31281556.0
8878000.0,9444305.0
16796585.0,17008168.0
216608044.0,219321856.0
6500000.0,6368592.0
4929126.0,5001684.0
6700000.0,6200138.0
10236420.0,10595859.0
34980000.0,31449184.0
25804000.0,29666816.0
9100000.0,9682887.0
52557939.0,33255500.0
19300000.0,18881524.0
14900000.0,15605755.0
10271100.0,10665732.0
31700000.0,35039028.0
22050000.0,23529116.0
11500000.0,14076592.0
32669589.0,33169664.0
5600000.0,6443682.0
8100000.0,7967265.0
24900550.0,23294368.0
45000000.0,38958156.0
6500000.0,6160331.0
6400000.0,6312057.0
278575650.0,178103472.0
14000000.0,10984021.0
9800000.0,8582899.0
34920024.0,29612148.0
82339937.0,86519704.0
5850000.0,5994721.0
64250260.0,70840208.0
77051500.0,107534304.0
7450000.0,7336682.0
20035348.0,21383740.0
7000000.0,6894606.0
5987934.0,6233952.0
182842200.0,127509088.0
7007111.0,8149998.0
7332267.0,7606921.0
10150000.0,10686359.0
52500000.0,51343716.0
8640000.0,7829985.0
9400000.0,9294055.0
25800000.0,26854336.0
8700000.0,10084254.0
8187860.0,8360379.0
7800000.0,8784460.0
11425463.0,11797718.0
10000000.0,10356508.0
11544204.0,11760782.0
5990000.0,5667482.0
51500000.0,53821404.0
26040000.0,37775100.0
10000000.0,10478407.0
24150000.0,20842976.0
9421500.0,10694944.0
9895665.0,9620443.0
38200000.0,42556748.0
262073820.0,212359248.0
27500000.0,34694344.0
9500000.0,9277318.0
7214400.0,7769488.0
5950000.0,6598440.0
77250000.0,68579144.0
7822000.0,7597184.0
7437060.0,7808010.0
46000000.0,53283928.0
10859400.0,10862992.0
8800000.0,9547142.0
7500000.0,7255419.0
11145600.0,11762464.0
4400000.0,4411004.0
8849180.0,9153857.0
29999999.0,30192396.0
9300000.0,10171122.0
35646699.0,35034280.0
7500000.0,7137780.0
20560000.0,22142632.0
7300000.0,7192280.0
9290000.0,9584253.0
5000000.0,5184477.0
33394431.0,29699484.0
8700000.0,9107706.0
11200000.0,12063357.0
165000000.0,112079984.0
8193588.0,8484904.0
8220000.0,8514913.0
295437681.0,234314064.0
4650000.0,5305496.0
9891533.0,10868111.0
75000000.0,67744496.0
27273285.0,23458940.0
6780000.0,6627507.0
11679680.0,12060872.0
19500000.0,18751212.0
34007000.0,32311804.0
9914220.0,10169260.0
12900000.0,14837503.0
5076250.0,5375776.0
7709940.0,8244802.0
14373260.0,14806632.0
3000000.0,2919100.0
5700000.0,6412546.0
56950000.0,56736136.0
5900000.0,6466971.0
58500000.0,60278380.0
8300000.0,8251724.0
8750000.0,8780498.0
3822000.0,5537268.0
11700000.0,14394832.0
10426928.0,10229098.0
276470856.0,197522720.0
6200000.0,6245680.0
12800000.0,15327604.0
5500000.0,6018006.0
11899810.0,11900436.0
8385500.0,8356019.0
25380000.0,25668516.0
6700000.0,5172718.0
7672200.0,7696750.0
13700000.0,11058668.0
12750600.0,11611954.0
10474850.0,10283030.0
10451000.0,8991182.0
8244720.0,7814468.0
94401800.0,93946528.0
7250000.0,7250729.0
10500000.0,10123355.0
7200000.0,7076804.0
8898750.0,8761677.0
20200000.0,17934692.0
10490000.0,10876966.0
11825000.0,10659143.0
10500000.0,10938799.0
8999000.0,9447639.0
5990000.0,6347534.0
31245837.0,23391608.0
9466030.0,9532658.0
18900000.0,19724064.0
52500000.0,50004088.0
10300000.0,9933196.0
9797920.0,9368397.0
22500000.0,19882856.0
10200000.0,10815875.0
16798350.0,16543278.0
22245232.0,22030112.0
7600000.0,7328094.0
64993200.0,49149852.0
36610000.0,37499940.0
13500000.0,13717292.0
7499000.0,7693551.0
154878750.0,73558544.0
25700000.0,25032332.0
22800000.0,24591932.0
26150000.0,25225728.0
9900000.0,9550093.0
7300000.0,8324545.0
8750000.0,8994184.0
31500025.0,26810068.0
35000000.0,42190552.0
6150000.0,7135962.0
55000000.0,66196156.0
5350000.0,11842312.0
8107680.0,8090362.0
7100000.0,6115808.0
6800000.0,6457006.0
22696080.0,21699492.0
61000000.0,62761304.0
6808560.0,7092770.0
2196000.0,2817351.0
35000000.0,33054592.0
9935040.0,9950946.0
9322920.0,9383884.0
19900000.0,20015648.0
65800000.0,70000336.0
6732062.0,6711906.0
9350000.0,9274700.0
19926000.0,19711916.0
8300000.0,7811510.0
23000000.0,22999456.0
5950000.0,6191913.0
6718000.0,6855334.0
45482643.0,45200616.0
100000000.0,84398688.0
15233867.0,15527194.0
110000000.0,106796824.0
46783314.0,41748036.0
8500000.0,7474502.0
12500000.0,12331872.0
7700000.0,8409285.0
6500000.0,6462187.0
19290498.0,19706012.0
8620416.0,7951098.0
16651602.0,15596144.0
15998999.0,15045167.0
8200000.0,7760076.0
5400000.0,5987362.0
8544600.0,8823990.0
38990000.0,30369592.0
10464000.0,12239943.0
38225200.0,38733804.0
10791000.0,11154079.0
7600000.0,8349877.0
5023200.0,5134780.0
9494552.0,9582718.0
17300000.0,21939368.0
24301861.0,29531380.0
18000000.0,12784825.0
27746800.0,26345932.0
55000000.0,52684752.0
6600000.0,6810104.0
89000000.0,95010072.0
19626000.0,22467616.0
13300000.0,11820129.0
6980000.0,7012457.0
44790000.0,45761872.0
29390429.0,27515404.0
5500000.0,5267959.0
7500000.0,7518047.0
8625592.0,8352792.0
7952300.0,8335484.0
80000000.0,83514112.0
6100000.0,5852202.0
6025000.0,6227172.0
12096000.0,15351947.0
25376000.0,25939700.0
10635716.0,11278717.0
4932900.0,4774014.0
8600000.0,9526951.0
9172280.0,9445440.0
28440985.0,27856692.0
5950000.0,5885903.0
21700000.0,22123928.0
10531600.0,10381031.0
12100000.0,9149406.0
22600000.0,17065064.0
9350000.0,10204836.0
11988000.0,11751835.0
16400000.0,16405492.0
11500000.0,10888756.0
43000000.0,43417136.0
6300000.0,4562152.0
9400000.0,8860351.0
8700000.0,10683832.0
74900000.0,57741276.0
41000000.0,48504004.0
2700000.0,2824402.0
18990000.0,17799604.0
13332020.0,12952687.0
20499000.0,22903892.0
25005901.0,23902288.0
39900000.0,46311984.0
4300000.0,4244202.0
94000000.0,105179400.0
15916117.0,15655663.0
5879643.0,5981142.0
6600000.0,6279904.0
25300000.0,19708004.0
6390000.0,6298101.0
5350000.0,5526468.0
7500000.0,7372501.0
8200000.0,8147636.0
33000000.0,30981928.0
9800000.0,10179894.0
2938800.0,3333854.0
7900000.0,11878982.0
7400000.0,8703240.0
16561592.0,17389500.0
7680000.0,7208781.0
7600000.0,7583156.0
20700000.0,18506400.0
6790000.0,7097662.0
10800000.0,11155866.0
6630000.0,6752038.0
7800000.0,7039258.0
13268840.0,12331025.0
21900000.0,18980860.0
6670000.0,7159746.0
7040056.0,6775848.0
65000000.0,25539200.0
7897188.0,7311515.0
13900000.0,12929657.0
8700000.0,8597850.0
15500000.0,13188042.0
9300000.0,8769268.0
10473276.0,10212917.0
8493440.0,8840516.0
3785448.0,3689072.0
9270000.0,9951800.0
5800000.0,5853358.0
9400000.0,9248485.0
8899000.0,10306691.0
50685000.0,45677284.0
89800000.0,46369524.0
6100000.0,6052973.0
23500000.0,17724768.0
16722550.0,15858042.0
6999000.0,7165333.0
3200000.0,4631134.0
13900000.0,14196334.0
3500000.0,3649012.0
18200000.0,12416011.0
6200000.0,5959892.0
42460000.0,35189856.0
7700000.0,7799139.0
207338670.0,94440408.0
7500000.0,7459420.0
47000000.0,51378100.0
16931107.0,16903900.0
11248473.0,11358854.0
17500000.0,15014923.0
8500000.0,8119688.0
70000000.0,115325448.0
2056000.0,2417885.0
33900000.0,23840184.0
17299000.0,15607988.0
6999900.0,7318644.0
12800000.0,11473234.0
8100000.0,7545514.0
9100000.0,11068417.0
10450000.0,12480164.0
18878550.0,18777196.0
20262000.0,19672328.0
57000000.0,51019616.0
95000000.0,58919440.0
9450000.0,8540604.0
12500000.0,15296354.0
7920770.0,8038281.0
21400000.0,22490256.0
9400000.0,8825025.0
70950000.0,76743344.0
5800000.0,6144044.0
24600000.0,31602216.0
22298210.0,23484996.0
4190000.0,4500508.0
7427300.0,7582628.0
142383110.0,114285984.0
10724076.0,11045324.0
23585373.0,21658968.0
12000000.0,13677111.0
22411000.0,19091492.0
10977053.0,10909024.0
5600000.0,6277604.0
21990000.0,22840156.0
15058743.0,13519625.0
9834680.0,9917143.0
7200000.0,6838728.0
6500000.0,6912646.0
18300000.0,17905164.0
14300000.0,13919920.0
17800000.0,15957380.0
21950000.0,16236706.0
9288630.0,10079369.0
4752000.0,4596224.0
8990000.0,10208905.0
7100000.0,7612436.0
11300000.0,9021622.0
11524000.0,12107523.0
27850000.0,26873348.0
89000000.0,97547056.0
6994767.0,7166180.0
101600000.0,97727136.0
10564398.0,9995801.0
10290000.0,10132725.0
12444000.0,12404530.0
8900000.0,9367878.0
33500000.0,42473632.0
10689030.0,10753896.0
8440740.0,8260952.0
12300000.0,12204811.0
9678400.0,9888603.0
9714960.0,9595264.0
8288150.0,8452969.0
10250000.0,9679249.0
104800000.0,104052616.0
49999999.0,89899528.0
11890000.0,12329355.0
17622880.0,19317752.0
7200000.0,7126400.0
76700000.0,77548216.0
24000000.0,26735308.0
6500000.0,6043046.0
7100000.0,7209276.0
10200000.0,9376316.0
70000000.0,66353280.0
39500000.0,41715004.0
12539000.0,12836650.0
21000000.0,18524272.0
41500000.0,87314448.0
10600000.0,10078735.0
17510970.0,16854000.0
14448000.0,14009923.0
10952340.0,11104343.0
9876577.0,10136281.0
6140000.0,6059985.0
11900000.0,12314619.0
4917050.0,5252939.0
9646813.0,10217087.0
6700000.0,7149988.0
47000000.0,34906152.0
7120880.0,6896349.0
6049000.0,6383868.0
9300000.0,9131501.0
4100000.0,4524720.0
6300000.0,6685822.0
7032327.0,6718074.0
2380000.0,3035520.0
7300000.0,7394104.0
16900000.0,14752254.0
53000000.0,49947280.0
39900000.0,43289132.0
5828200.0,5931128.0
3500000.0,3738839.0
12500000.0,8230026.0
8800000.0,12951551.0
7549644.0,7904336.0
7443280.0,7587229.0
79000000.0,70925112.0
5803140.0,6224963.0
11000000.0,10685544.0
15479130.0,15754334.0
11634813.0,11214000.0
29500000.0,32277556.0
14330999.0,16117143.0
47649999.0,59818072.0
6290010.0,6022938.0
10700000.0,10740469.0
53000000.0,75316720.0
58000000.0,51830868.0
11600000.0,10614286.0
54449157.0,50166108.0
6113302.0,5877932.0
22200000.0,28812972.0
84820365.0,66094720.0
6500000.0,6450919.0
7850000.0,7841351.0
111996000.0,76792984.0
8170750.0,9509813.0
6100000.0,6376828.0
12242720.0,12355486.0
11700000.0,12022447.0
8800000.0,8214350.0
20151289.0,19918156.0
7200000.0,6776830.0
10099000.0,9724827.0
8150000.0,8127265.0
7800000.0,7993270.0
10900000.0,10722600.0
8500000.0,9166174.0
12000000.0,12841377.0
14817230.0,15102295.0
18500000.0,17205176.0
21870365.0,20554268.0
11200000.0,9698949.0
7100000.0,7560547.0
20162367.0,20906960.0
74000000.0,139304992.0
13100000.0,12752190.0
6900000.0,6946250.0
7800000.0,7976601.0
8800000.0,10065959.0
7800000.0,9035967.0
95000000.0,100017576.0
8092440.0,8324085.0
7000000.0,7462480.0
22780696.0,24327368.0
11900000.0,10074199.0
6100000.0,5531884.0
14650000.0,15666566.0
24368313.0,23626432.0
4700000.0,4908372.0
12296753.0,11627601.0
9008684.0,16582831.0
11000000.0,11074795.0
10300000.0,9734904.0
10837904.0,10323100.0
8299900.0,8224251.0
11805871.0,11054809.0
26972115.0,26439108.0
14500000.0,13595106.0
15450000.0,15099933.0
11201150.0,13257069.0
9999000.0,9868442.0
16000000.0,23110180.0
25900000.0,31950652.0
13400000.0,13890613.0
