actual,prediction
6899999.0,6731850.0
9464052.0,8199059.0
10760000.0,10864558.0
7100000.0,7103924.0
58191357.0,57079674.0
13000000.0,11360900.0
62000000.0,50969311.0
13998999.0,14597067.0
6449999.0,6553772.0
108334975.0,82154936.0
19989999.0,15835466.0
5940800.0,5845874.0
10899999.0,11497771.0
25999999.0,24945180.0
13499999.0,14768870.0
10800000.0,10495359.0
10899999.0,8501579.0
14170850.0,14144894.0
9419848.0,10026150.0
25029219.0,25190714.0
11500000.0,14746452.0
7300000.0,6822795.0
4342169.0,4663154.0
7100000.0,6981207.0
7599999.0,7471274.0
6650000.0,6341131.0
8918542.0,9370965.0
7199999.0,6055640.0
4719599.0,4763277.0
12239999.0,11170675.0
105000000.0,83505133.0
7100000.0,7233962.0
8189999.0,7749471.0
7131389.0,8295124.0
9500000.0,10474594.0
5277800.0,5298835.0
12000000.0,14576737.0
8980000.0,8413149.0
8299999.0,8200340.0
9500000.0,9551705.0
68989999.0,62677597.0
8800000.0,10079114.0
6499999.0,6732790.0
10250000.0,8855890.0
11900000.0,11418907.0
9737559.0,12474364.0
15302199.0,14950669.0
11361825.0,11517857.0
8499999.0,8945986.0
128000000.0,113055817.0
11800000.0,14748218.0
16999999.0,15088280.0
21187199.0,21761190.0
8284439.0,7974363.0
10499999.0,9917604.0
10299989.0,9528079.0
34699999.0,37166557.0
24600179.0,24246739.0
84175990.0,115630038.0
5599999.0,5737765.0
10130800.0,12100478.0
11100000.0,11941008.0
15599999.0,14295888.0
7120630.0,6264938.0
16500000.0,12426413.0
3499999.0,4084319.0
14504414.0,12757482.0
8639999.0,8373684.0
11800000.0,10722830.0
5397233.0,5358116.0
8149999.0,8096862.0
14064905.0,14147917.0
22950000.0,26330063.0
22990000.0,30714988.0
10399999.0,9355588.0
10524956.0,10575466.0
4336019.0,4286692.0
10100000.0,9171697.0
33900000.0,25283309.0
8083250.0,7941638.0
6990000.0,7569755.0
9800000.0,8409771.0
7089999.0,7139322.0
20500000.0,20584441.0
7801000.0,8221777.0
104000000.0,116471492.0
36998999.0,45447150.0
6749999.0,6641089.0
9800000.0,14242835.0
11500000.0,9590360.0
10499999.0,8991959.0
22190849.0,24374705.0
9800000.0,8856851.0
19327506.0,23265384.0
5699000.0,6653064.0
8299999.0,7733240.0
7599999.0,7524613.0
70488017.0,67366914.0
15986760.0,15889908.0
29659598.0,33198632.0
8749659.0,8949888.0
7738500.0,7677807.0
6699999.0,7026730.0
12911400.0,14261310.0
11000000.0,11029840.0
6899999.0,6978398.0
7700000.0,7428277.0
12956432.0,12531366.0
7490000.0,7563709.0
7549999.0,8361792.0
13200000.0,17012856.0
9999999.0,7889531.0
5912999.0,5881262.0
9150000.0,8878271.0
13592510.0,13683331.0
11199999.0,12330285.0
18250000.0,15222948.0
8550000.0,8088532.0
12099999.0,9894766.0
28860999.0,30495362.0
8621060.0,8687800.0
9999999.0,10319788.0
10700000.0,9285439.0
10300000.0,8764569.0
6899000.0,8183045.0
9099999.0,9175537.0
14999000.0,10924173.0
27790835.0,29312791.0
7500000.0,7285397.0
9099999.0,9932634.0
19200000.0,19303637.0
6817570.0,7101637.0
10899999.0,10753126.0
37131161.0,32434237.0
6899999.0,7115378.0
8999999.0,8142829.0
9500000.0,9284329.0
10784459.0,11065134.0
16566528.0,17094125.0
7300000.0,7464085.0
6350000.0,6191658.0
105000000.0,105449756.0
8000000.0,8541966.0
69672000.0,41805510.0
23829319.0,20045765.0
8750000.0,7708320.0
12899999.0,12471609.0
12099999.0,10848152.0
23899999.0,26080242.0
11650000.0,11732714.0
8011589.0,7687279.0
5253381.0,5375954.0
3099999.0,3123626.0
10435458.0,11232838.0
33492599.0,32143403.0
298999999.0,290890797.0
17040421.0,16627895.0
154999999.0,153366817.0
10700000.0,10294722.0
23750000.0,19817176.0
76999999.0,59877599.0
6690000.0,7590127.0
15799999.0,13112723.0
9200000.0,9945300.0
23913933.0,23567980.0
7441679.0,7376384.0
24462860.0,22502134.0
5199999.0,6028824.0
71989999.0,73391384.0
5069999.0,5123923.0
10490000.0,10266780.0
9308600.0,9242802.0
8099999.0,8081737.0
6599999.0,6242812.0
12061725.0,12736385.0
7800000.0,6652509.0
2768000.0,2696356.0
6200000.0,5853077.0
6896050.0,7302501.0
24135599.0,28247720.0
9490000.0,8322496.0
6499000.0,6542035.0
22200000.0,18888496.0
11900000.0,10839754.0
17499999.0,17233034.0
22840299.0,22556755.0
128999999.0,108185780.0
14299999.0,14401953.0
8599999.0,8687441.0
13200000.0,12056047.0
117000000.0,102939017.0
8499999.0,10062172.0
17499999.0,22206695.0
5400000.0,5459966.0
12299999.0,13627713.0
13000000.0,9749833.0
8639999.0,8463854.0
10290000.0,10425112.0
129999999.0,82888741.0
3700000.0,3009515.0
5599999.0,5654831.0
11500000.0,10760669.0
10499999.0,8285235.0
7816090.0,7725627.0
39600018.0,35779729.0
37999999.0,59752205.0
26921699.0,27227677.0
6150000.0,6582135.0
45499999.0,46080577.0
28273379.0,8839935.0
7700000.0,8277083.0
18104320.0,18469106.0
8800000.0,9365336.0
38500000.0,28489199.0
5620000.0,6036070.0
29899999.0,29159835.0
11530469.0,12025660.0
7316264.0,7869195.0
8899999.0,7711478.0
6849999.0,9349298.0
4099999.0,3417219.0
10828691.0,14226808.0
11100000.0,10057932.0
9690000.0,8674912.0
30042120.0,29658574.0
48989999.0,50021669.0
8400000.0,7549102.0
7800000.0,7235638.0
11963110.0,12663471.0
37332199.0,37079708.0
8949999.0,8720744.0
20999998.0,26079966.0
13805188.0,13462995.0
6390000.0,6242390.0
37712280.0,33883336.0
8499999.0,8259263.0
18899999.0,14431477.0
11259999.0,11223232.0
8211420.0,8218308.0
43499999.0,40733077.0
16000000.0,14689242.0
8000000.0,8195424.0
12000000.0,14577174.0
13777236.0,12701921.0
15102499.0,15115671.0
41500000.0,58711549.0
10199999.0,10527965.0
6499999.0,6198616.0
7852680.0,7503367.0
8922865.0,8833545.0
8099999.0,8065215.0
30999999.0,30842263.0
24189999.0,32425203.0
6449999.0,6683431.0
15292350.0,15291554.0
6890000.0,6588299.0
7247263.0,7479499.0
9857179.0,9704408.0
5500000.0,5670108.0
8299999.0,8297951.0
10043199.0,10034250.0
9949999.0,9419697.0
6950000.0,7476490.0
20500000.0,24486003.0
14859999.0,16271736.0
9500000.0,9318260.0
5500000.0,5592739.0
11150000.0,10964545.0
7300000.0,8283313.0
7300000.0,7660875.0
38300000.0,43089090.0
4700000.0,5380572.0
89763265.0,75837672.0
10178057.0,10238339.0
9099999.0,9056682.0
5800000.0,8396924.0
20000000.0,19304516.0
4225160.0,4632465.0
6400000.0,6269702.0
6544999.0,7810730.0
41300000.0,54120421.0
7199999.0,7391803.0
9299999.0,9824516.0
13356419.0,12946926.0
48999999.0,40050049.0
139999999.0,202338244.0
30999999.0,35240494.0
8199999.0,7943866.0
35700000.0,36418630.0
6529553.0,6412943.0
29414180.0,28465393.0
6198999.0,6651420.0
7800000.0,7458784.0
50000000.0,55292326.0
5413162.0,5353823.0
8835580.0,8550177.0
17499999.0,20109815.0
9064860.0,9112147.0
49500000.0,41779915.0
5107500.0,5031863.0
5689999.0,5785243.0
17517700.0,16292019.0
9200000.0,9295334.0
6084102.0,6043574.0
6150000.0,6209350.0
8999999.0,7931419.0
6800000.0,6787816.0
7500000.0,7711993.0
16968299.0,15776873.0
16500000.0,20393451.0
13692998.0,14151687.0
47799999.0,40973090.0
7100000.0,6695612.0
13900000.0,14321134.0
9900000.0,8355068.0
18350000.0,19083160.0
6499999.0,6920898.0
13990000.0,15349814.0
7599999.0,7853082.0
5699999.0,6062209.0
16500000.0,14982129.0
7599999.0,7584715.0
13362480.0,12751382.0
4599999.0,3108445.0
12140099.0,11515945.0
11500000.0,17030572.0
7900000.0,7852747.0
6099999.0,6242985.0
9299999.0,9106957.0
6120809.0,6233999.0
8297335.0,8287791.0
10850000.0,9068433.0
8891399.0,8100634.0
5057067.0,5067053.0
50000000.0,59101157.0
10499999.0,10078740.0
25500000.0,22090993.0
670421400.0,552043927.0
5712774.0,5822265.0
14000000.0,11247757.0
11795200.0,11799964.0
6400000.0,6683919.0
19835199.0,20482986.0
9500000.0,8540473.0
12131899.0,12803183.0
8482848.0,8196860.0
14000000.0,19775282.0
14990000.0,10498784.0
11898446.0,10967071.0
13990000.0,14182784.0
8349999.0,9304253.0
6200000.0,6564438.0
9099999.0,9409074.0
105000000.0,94805312.0
8149999.0,9583153.0
10499999.0,8757993.0
6549999.0,6718838.0
19566967.0,20350770.0
63762870.0,52581123.0
31262601.0,32141284.0
7150000.0,7278556.0
50899999.0,98480861.0
11500000.0,11261595.0
7100000.0,7908699.0
36999999.0,33177197.0
6999998.0,6493207.0
6800000.0,6712789.0
14038157.0,14260723.0
6596999.0,6485307.0
9700000.0,15575912.0
10309329.0,10553383.0
11069591.0,11600202.0
9729919.0,10023538.0
5489999.0,5473120.0
7800000.0,8379737.0
33999999.0,25306370.0
3900000.0,3196108.0
4599999.0,5257993.0
14199598.0,13300917.0
13207436.0,13832653.0
1150000.0,2346136.0
3534604.0,5442091.0
63000000.0,114784980.0
11199999.0,11291732.0
16400000.0,14368026.0
48000000.0,48310894.0
24500000.0,23813728.0
11320800.0,10985189.0
5650000.0,5604591.0
6800000.0,6451536.0
10494999.0,9723361.0
4150000.0,4247100.0
4300000.0,4127875.0
3089999.0,2586617.0
4900000.0,7796571.0
7537599.0,7505397.0
21546790.0,22356994.0
16999999.0,16883743.0
12109500.0,12175611.0
7800000.0,7373737.0
51900000.0,51092675.0
14813226.0,15566415.0
10499999.0,9698832.0
13799999.0,14881011.0
8299999.0,9045236.0
12499999.0,10197004.0
7700000.0,8421067.0
89000000.0,114560728.0
7500000.0,7345285.0
25899999.0,20035673.0
8207900.0,9570842.0
5300000.0,6099110.0
16999999.0,17276576.0
14000000.0,16361422.0
9398999.0,8814983.0
7269759.0,7274826.0
5699999.0,6743965.0
7599999.0,8410831.0
205000000.0,226036652.0
7750000.0,10209091.0
10709322.0,10922544.0
11199999.0,10530890.0
6150000.0,6214767.0
14430529.0,13922575.0
34499999.0,32932792.0
6049999.0,5848962.0
21899999.0,19174103.0
8944320.0,9148612.0
16870691.0,17229123.0
8999999.0,8592001.0
18769054.0,18600524.0
7500000.0,7121946.0
10499999.0,9225659.0
98999999.0,103966845.0
9500000.0,9364921.0
15196341.0,13143611.0
39499999.0,36410898.0
12266099.0,12226685.0
13490000.0,14755670.0
25389244.0,25180454.0
4100599.0,4154644.0
6499999.0,6783753.0
9400000.0,7085036.0
11299999.0,11308318.0
6499999.0,7004872.0
12923479.0,11543341.0
7900000.0,8096719.0
28090850.0,29162042.0
56950000.0,44786682.0
14697840.0,15597160.0
8599999.0,8704868.0
33999999.0,32444450.0
5150000.0,5498004.0
25500000.0,26430087.0
9900000.0,8624664.0
6656599.0,6729615.0
4849999.0,4545268.0
69244999.0,71542349.0
8086280.0,8051700.0
14419501.0,13968877.0
13499999.0,14222993.0
17489999.0,16131040.0
8899999.0,9487912.0
5699999.0,6552892.0
5549999.0,6143120.0
16989999.0,24875055.0
17481843.0,19970121.0
12153270.0,11069051.0
7100000.0,9626134.0
25999999.0,23200298.0
10175000.0,10558935.0
7662396.0,7536603.0
4600800.0,4863482.0
15457640.0,15704412.0
11699999.0,11874697.0
6400000.0,6438592.0
35466000.0,38014702.0
5422725.0,5284836.0
21473639.0,18753927.0
8320400.0,8427075.0
11800000.0,11103635.0
7436800.0,8211993.0
17275230.0,15879782.0
7949999.0,6543999.0
22500000.0,42249725.0
10020560.0,10018538.0
21700000.0,18548853.0
6749999.0,6613752.0
6499999.0,6332710.0
12099999.0,12941565.0
9874799.0,10029788.0
35000000.0,16625759.0
5685209.0,5825417.0
5850000.0,6127918.0
59000000.0,59914098.0
9200000.0,8903163.0
7441279.0,7472399.0
5300000.0,6627885.0
11448715.0,11541979.0
9599999.0,9984782.0
8199999.0,7717554.0
9484299.0,9440286.0
14070968.0,14259146.0
6549999.0,6313114.0
7900000.0,8962452.0
30499999.0,30404449.0
37906700.0,36666786.0
19978266.0,19789641.0
10599999.0,7289689.0
5170599.0,5255616.0
5800000.0,6014866.0
8658650.0,8765429.0
5950000.0,5876495.0
84191751.0,74786085.0
20000000.0,20242988.0
8768520.0,8729487.0
5990000.0,6399294.0
8800000.0,8826477.0
6495000.0,6242390.0
6291820.0,6423556.0
30848603.0,25562552.0
5239199.0,5881850.0
6499999.0,6912045.0
9200000.0,9419081.0
16714224.0,16606888.0
12307300.0,11927412.0
31999999.0,41857856.0
12200000.0,9831057.0
6899999.0,7937135.0
9502239.0,10003809.0
5419701.0,5333557.0
10436459.0,10222848.0
9241199.0,9041773.0
122614436.0,87027783.0
16228445.0,15227192.0
17199999.0,26251205.0
6699999.0,6403879.0
37999999.0,26855279.0
8795544.0,8864282.0
7400000.0,7930773.0
15355196.0,13744626.0
49900000.0,54467687.0
7500000.0,7410434.0
8361188.0,8583443.0
7500000.0,7613976.0
8499999.0,8999266.0
10199999.0,12458386.0
7500000.0,7924977.0
7100000.0,7249087.0
62500000.0,79414538.0
5689999.0,5781380.0
5750000.0,5801054.0
14846754.0,15172940.0
55989294.0,49688742.0
17033196.0,19513056.0
50000000.0,58221560.0
11408510.0,11496334.0
384518987.0,235248852.0
295300529.0,124290087.0
9512500.0,9530770.0
8000000.0,10248095.0
20974672.0,21322222.0
4961239.0,4972957.0
6000000.0,6470299.0
57000000.0,45836618.0
6890000.0,7357687.0
2960000.0,3253807.0
34499999.0,27652389.0
10770000.0,10397187.0
8571153.0,8629976.0
7500000.0,7027912.0
42055999.0,36732778.0
6499999.0,7488052.0
86404640.0,82689334.0
23889906.0,24601061.0
10830729.0,10916827.0
6000000.0,6420402.0
20007000.0,20462636.0
65000000.0,69511789.0
15757919.0,14366006.0
13590084.0,14032431.0
13600000.0,11024012.0
6489999.0,5843675.0
39900000.0,38637724.0
17349999.0,16644302.0
9559536.0,9151435.0
145000000.0,172203504.0
5150000.0,5386570.0
15300000.0,14807875.0
44999999.0,43724979.0
3200000.0,4031490.0
6300000.0,6724462.0
11290000.0,9989289.0
9900000.0,9146119.0
78999999.0,113512575.0
7500000.0,7458865.0
16899999.0,14893780.0
14899999.0,9877753.0
10510500.0,9969614.0
8000000.0,7489370.0
8603599.0,8541885.0
10700000.0,11547820.0
25500000.0,24778888.0
7100000.0,7020912.0
9999999.0,9794221.0
6699999.0,7392527.0
8898750.0,8181737.0
158463239.0,91183137.0
12799999.0,11568803.0
8859839.0,9097718.0
12736953.0,12260856.0
8599999.0,8137838.0
7779370.0,7721401.0
24000000.0,23697479.0
6840396.0,7090437.0
9500000.0,9315028.0
11199999.0,10270084.0
54999999.0,62523227.0
17832217.0,17202174.0
9949999.0,10563912.0
6150000.0,6209350.0
17499999.0,14598654.0
11500000.0,12406466.0
6699999.0,6470300.0
7649999.0,7575496.0
9644439.0,9636738.0
6200000.0,6125093.0
15253099.0,13969960.0
15362015.0,14405296.0
16347059.0,15904948.0
6999999.0,7131832.0
15117787.0,14610779.0
18306918.0,18340755.0
11293858.0,10886635.0
10399999.0,11839802.0
6449999.0,5678613.0
19499999.0,13042084.0
7998999.0,7011384.0
24240000.0,25887181.0
210000000.0,179664240.0
5900000.0,6073495.0
3499999.0,3378707.0
6499999.0,6801382.0
12034130.0,11569019.0
10800000.0,11224366.0
9900000.0,10840259.0
6950000.0,6907072.0
48999999.0,45090034.0
6800000.0,8044513.0
7577019.0,7087643.0
5616899.0,5794531.0
8000000.0,8018113.0
11800000.0,12107206.0
6899999.0,6773050.0
7300000.0,8040809.0
20999999.0,17838859.0
15783064.0,17236228.0
31999999.0,40522485.0
8731439.0,9301460.0
10848999.0,8200368.0
12950000.0,8779717.0
10599999.0,8639217.0
6496999.0,6378500.0
6027440.0,6019098.0
8499999.0,7357131.0
7599999.0,7088495.0
6599999.0,6745477.0
22144871.0,22135633.0
13499999.0,13538777.0
4921599.0,4831878.0
11186530.0,11176248.0
7699000.0,7625545.0
13600000.0,12714642.0
33526000.0,32534747.0
5699999.0,5368399.0
10199999.0,10091598.0
10399999.0,8283425.0
19151625.0,19150013.0
47900000.0,65103975.0
10122896.0,10349910.0
12854618.0,12310850.0
7735131.0,7730740.0
8800000.0,11012611.0
65000000.0,60025865.0
6899999.0,7400092.0
6300000.0,6491897.0
15300000.0,11736973.0
11625599.0,11439692.0
81499999.0,77936616.0
14499999.0,14793053.0
42000000.0,41128960.0
172000000.0,144183621.0
14600000.0,14364211.0
11974860.0,9340650.0
12599250.0,13269178.0
46900000.0,51649281.0
12099999.0,13975710.0
4826380.0,4973996.0
44189999.0,39714473.0
29499999.0,41766010.0
10899999.0,11036458.0
8999999.0,8834755.0
2400000.0,2684404.0
9072000.0,8563868.0
9498999.0,8392818.0
6749580.0,6744103.0
14079676.0,14200160.0
13311063.0,13366449.0
7300000.0,7094013.0
5500000.0,6102105.0
6499999.0,5884602.0
16299999.0,18148253.0
8800000.0,8610856.0
61902420.0,74212603.0
11895975.0,11289840.0
12185083.0,11342527.0
5850000.0,4867213.0
7827179.0,7869862.0
6899999.0,7670961.0
7400000.0,6109263.0
19328400.0,18311914.0
17800000.0,23752201.0
6562530.0,6585894.0
47649999.0,61609256.0
7150000.0,7567708.0
5300000.0,6473610.0
79999998.0,112803711.0
25950000.0,25255817.0
102144405.0,51090010.0
7027260.0,6608700.0
18964529.0,17973302.0
12153960.0,10769131.0
6899999.0,6828700.0
5197400.0,5267883.0
8450000.0,11041960.0
8400000.0,7754590.0
24999999.0,26161834.0
21899999.0,34207952.0
8516004.0,8091924.0
8004566.0,8211480.0
12775000.0,14228033.0
39000000.0,43655183.0
11150000.0,10967132.0
39615809.0,13428674.0
6400000.0,6398647.0
8840000.0,7757824.0
16299998.0,15998355.0
10017280.0,9998129.0
4540420.0,5686282.0
6930000.0,6925739.0
8999999.0,8613335.0
10850000.0,10911514.0
17691000.0,14277738.0
10339999.0,10950658.0
10802399.0,13038419.0
10300000.0,9519524.0
7150000.0,7322619.0
16500000.0,17218667.0
7854064.0,7833916.0
10089000.0,10261763.0
16200000.0,15943909.0
5850000.0,5981988.0
31999999.0,18742141.0
7100000.0,7694179.0
11800000.0,9291435.0
11350000.0,10396539.0
10250000.0,14714467.0
13852140.0,11929134.0
11266140.0,11440676.0
6950000.0,8016177.0
7008959.0,7052088.0
78999999.0,78716847.0
14499999.0,9895861.0
7255541.0,7132454.0
13430028.0,13012765.0
5999070.0,5491018.0
4000000.0,8193710.0
6699999.0,6719833.0
8285759.0,7900398.0
62149999.0,185064981.0
6999000.0,7126989.0
6790000.0,8976687.0
6350000.0,6859304.0
21392016.0,19591926.0
6749999.0,6639655.0
3285165.0,3565098.0
273105000.0,236986176.0
44999999.0,29892006.0
5479999.0,5251068.0
10867153.0,11014075.0
22771499.0,22266285.0
4290120.0,4730235.0
44999999.0,46250524.0
15907000.0,16789474.0
9358249.0,9521199.0
11474999.0,11106926.0
7632667.0,7572160.0
6336540.0,6245180.0
26729999.0,28628400.0
20550790.0,18382286.0
9127113.0,9269919.0
129999999.0,92536861.0
6699999.0,6338951.0
8516548.0,8590295.0
8999999.0,8592639.0
22489017.0,22057140.0
16700000.0,16631411.0
16985337.0,16145955.0
154999999.0,156971375.0
9989999.0,11488369.0
6300000.0,6215046.0
81800000.0,73663621.0
13200000.0,13127198.0
12200000.0,13833971.0
4585480.0,4508778.0
5797484.0,5740567.0
7404965.0,7936413.0
19464649.0,18431611.0
24489999.0,19866116.0
6499999.0,7628165.0
8249999.0,8126886.0
20688434.0,22317787.0
9800000.0,9380738.0
21733308.0,22114951.0
10499999.0,10240302.0
10032900.0,9990559.0
45499999.0,58399507.0
10543600.0,9064287.0
8849999.0,11378461.0
5230546.0,5177413.0
12538999.0,12658204.0
24000000.0,18251566.0
8999000.0,9748241.0
5602850.0,5593263.0
12581481.0,13746056.0
14499999.0,13538299.0
11500000.0,12470601.0
61899999.0,69034534.0
94999999.0,106340401.0
7100000.0,6887037.0
241432229.0,194829238.0
29337000.0,26801014.0
72999999.0,74519695.0
56599999.0,44259901.0
5602850.0,5572255.0
35000000.0,25990937.0
13900000.0,16381875.0
16899999.0,26673710.0
5900000.0,5263033.0
7480199.0,7533825.0
23977574.0,24143875.0
17955900.0,18484635.0
6650000.0,6265519.0
11000000.0,10714058.0
6549999.0,6730217.0
5500000.0,5755797.0
5800000.0,5766144.0
8599999.0,9623964.0
4624999.0,5201678.0
5217803.0,5156918.0
5400000.0,5448927.0
6285439.0,6220171.0
9200000.0,8400096.0
8299999.0,8297951.0
8499999.0,8961770.0
7949999.0,8372551.0
8499999.0,8424611.0
24300000.0,25371168.0
17642100.0,17772641.0
5199999.0,5420415.0
14499999.0,11888128.0
13499999.0,13521131.0
7949999.0,8783215.0
75000000.0,116892075.0
14112724.0,13746941.0
4900000.0,4265135.0
7949999.0,6772553.0
8999999.0,8488697.0
20200000.0,18902043.0
4900000.0,5771304.0
5699999.0,6603165.0
8999999.0,8780973.0
4099999.0,4198711.0
24904804.0,25969828.0
14200000.0,13415035.0
11612999.0,14284518.0
6449999.0,7721317.0
17468966.0,13550509.0
14404499.0,15109706.0
6872676.0,6520261.0
259999999.0,153404790.0
4300000.0,4669267.0
12000000.0,9558727.0
125000000.0,127476511.0
33500000.0,78124264.0
6580000.0,7474178.0
69449899.0,63351515.0
10800000.0,10851768.0
7599999.0,15345004.0
276701196.0,224124554.0
20990000.0,18143037.0
57999999.0,56033456.0
7989999.0,8542502.0
8499999.0,8551125.0
15090000.0,25792911.0
9123400.0,8534402.0
7549999.0,7247657.0
16849799.0,16431604.0
55499999.0,33054904.0
15782399.0,16033951.0
6499999.0,7993210.0
14499999.0,14719642.0
9350000.0,9677203.0
48640400.0,40870221.0
9999999.0,9769296.0
8396768.0,8302794.0
5400000.0,5602794.0
69990000.0,58030426.0
6996600.0,6849080.0
44999999.0,36400289.0
6699999.0,6587700.0
33000000.0,23473720.0
74286840.0,101827480.0
16899999.0,17871715.0
10557160.0,10904196.0
85000000.0,77907051.0
10637899.0,10628870.0
9008684.0,16309424.0
24599999.0,27044665.0
9500000.0,9953039.0
4364682.0,4394459.0
5199999.0,7108458.0
15218280.0,25096409.0
6499999.0,7484679.0
78999999.0,117334162.0
8499999.0,9298210.0
105000000.0,51878931.0
72000000.0,85515798.0
9299999.0,8875462.0
6699999.0,7289792.0
3600000.0,3975241.0
10779788.0,11255219.0
7625999.0,7940011.0
18099999.0,17502407.0
22753456.0,22855658.0
8244840.0,8186317.0
18206560.0,18670132.0
5900000.0,6202908.0
9150000.0,8930793.0
11236320.0,15057193.0
10199999.0,10152979.0
5599999.0,5585663.0
4849999.0,4245451.0
11647760.0,10730837.0
8000000.0,8023145.0
9889999.0,10337387.0
10800000.0,10426539.0
15499999.0,25019716.0
13750000.0,13164742.0
14565000.0,15371262.0
7800000.0,8342402.0
7300000.0,7300185.0
10516800.0,10709884.0
5100000.0,5353973.0
6999999.0,6549500.0
9873324.0,9786832.0
7949999.0,13537402.0
27999999.0,22340359.0
13692998.0,14588605.0
7249999.0,7488354.0
8000000.0,9641937.0
7304550.0,7689343.0
4759954.0,4821519.0
5798999.0,6768277.0
16949999.0,20972058.0
8999999.0,8896025.0
8499000.0,7646808.0
9299999.0,8606566.0
6489748.0,5848411.0
71900000.0,51286823.0
48899999.0,56242315.0
10800000.0,7477381.0
16301178.0,16037607.0
21899999.0,26178854.0
6027440.0,6027906.0
