actual,prediction
8077199.9999999935,8575693.531084439
5300000.000000001,6066845.856819721
20999999.99999998,21347988.91512434
11590000.000000004,7483886.029557238
5349999.999999998,5777359.608998556
6849999.999999996,7104238.75667468
13000000.000000013,10435093.562649796
9900000.000000013,9653362.371143356
8000000.000000002,6829155.394180338
6999999.999999995,6991228.219781072
6849999.999999996,6636586.848376045
3901000.000000003,4644198.491864581
6000000.0,5148909.410895366
16250000.0,17230864.49043283
28860999.999999963,31941232.463807344
65000000.00000007,94684204.01553829
13000000.000000013,16135652.17921194
6899999.999999999,7135786.197236479
7700000.0000000065,7679395.735430708
6400000.000000001,7883395.391187668
5500000.000000001,5778721.92310614
23595598.99999999,23115656.310829695
229051089.99999967,157343399.45363796
10801600.000000015,11447266.99314432
37128596.00000001,34294871.62041677
18322260.00000001,14092649.413113326
13197000.000000002,9008242.644293554
44999999.999999985,49406402.244280085
4399999.999999997,5912432.746129755
10393400.0,11312183.32590205
68750000.00000012,56475110.22349225
15249999.999999983,14572723.479739595
9249999.999999987,9158067.213432966
25494279.99999997,22500375.296025842
68879999.99999991,53973290.08735762
9200000.000000004,10383926.205155883
6797999.999999997,6745216.226904924
9800000.000000007,9231424.453928351
18299999.99999999,19828598.230113555
10168899.999999989,8893184.223706417
21728100.000000007,24226102.05924772
6545340.000000004,5997823.867571785
10800000.0,10831330.300521048
12352999.99999998,12802597.611020697
6099999.999999996,5535538.932497773
16228445.999999983,12409621.56649259
6300000.000000002,6269549.355361871
7436800.000000006,8430985.821659043
48499999.99999994,61368449.15409124
19841246.0,20647882.87995859
16561591.999999976,16927468.6356659
10899999.999999993,12062093.791063212
8728999.999999993,8614745.231823789
7500000.000000002,7103436.399585488
35750000.00000005,39179740.15988622
55000000.000000075,55760891.57422
6955050.0,7214585.085595803
67000000.00000012,76824383.53800783
7300000.000000004,7075897.71503031
6700397.000000001,7649927.103026097
7700000.0000000065,7528884.528275666
6699999.999999995,7008817.280387953
9587130.0,9025387.508656388
7391999.999999994,7403406.24902921
12499999.999999985,13146825.63219329
71989999.99999993,74425444.61383899
54999999.00000004,62335650.70126912
14600000.00000001,16275145.18338089
50000000.00000009,53415223.87857862
5950000.000000001,6028990.680843657
6031739.999999996,6011483.3598218
6899999.999999999,7518746.566080817
14750000.0,15133156.207141751
37999999.99999996,67299532.30296054
29450039.00000002,35115323.18119893
7599999.999999995,7746934.00835815
26999999.999999993,31411952.62486678
29899999.999999974,45086014.028614916
85000000.00000004,65480175.24736747
13451165.000000013,14492037.553706761
10445949.999999987,11953263.0356172
51950000.00000004,49883975.96033307
7340679.999999998,7359461.5336182
6999999.999999995,5456606.116800119
115000000.00000007,60968704.82308912
13799999.999999985,12870634.250066934
10599999.999999996,9964687.65198003
7514030.000000002,6976427.9490392115
22597000.00000002,21275461.76048607
16275202.000000026,15975266.05848366
7900000.000000005,7321882.505126834
10399999.999999989,9816293.318156384
8499999.999999998,8304504.831827464
11500000.000000019,11412112.46090798
9900000.000000013,9961190.978224665
6250000.000000005,6296241.669043985
50999999.99999997,55412717.9870945
16261399.999999985,17178367.84898366
7249999.999999998,6465649.666946805
6715803.000000002,6905723.946848186
7048400.000000005,7261228.96215742
21500000.00000001,21810705.85179482
8499999.999999998,9322114.483006382
7500000.000000002,6766900.214400015
6200000.000000005,6066618.118964676
119270000.0000001,178112620.58496603
10990000.000000002,12590998.342998238
7199999.9999999935,7242923.307050671
141863961.00000003,85406882.91936392
4778909.000000001,5045579.967769536
23889906.99999998,25817472.522938125
6150000.0,5831122.278310246
20649153.999999985,18589973.68590416
24500000.000000007,18716412.359601676
8000000.000000002,8585778.621108081
8346564.000000004,8430691.492880216
8499999.999999998,11258025.761421314
28999999.999999948,18388922.394241888
8671733.000000002,8977843.936529364
34400000.0,33135596.051593482
6899999.999999999,7642652.279342709
18223639.999999974,18270905.01183
22900000.000000037,18401490.84951497
6699999.999999995,6181354.9349055635
12748399.999999983,12820424.50083767
62086179.99999991,76442979.35174146
6300000.000000002,6087683.427044149
6999998.999999998,8104149.797257576
13900000.000000019,13486561.27416379
8533515.000000002,8641165.85262781
9999999.999999996,9729368.715827877
11500000.000000019,12931291.18907561
5996299.999999999,5961249.513335453
40999999.999999985,35511310.74610654
21599999.999999963,22572576.680814102
59000000.00000009,53205291.10972836
6562530.000000005,6601296.765709861
15000000.00000001,18486303.419518653
19303749.000000004,19348276.861681048
8750000.000000007,9903817.801494446
10437882.000000017,10756498.474489955
10399999.999999989,9319331.988475265
8699999.999999994,9005393.603329742
145599999.9999999,78210547.6703888
14299999.999999993,14804758.534550058
5850000.000000001,6118507.1943257535
2809000.000000002,2808001.735867757
12299999.999999985,10679267.393572489
7199999.9999999935,7546981.586073512
11199999.999999998,10471798.699095817
27790835.00000002,28757429.324852925
27435999.999999955,25125982.429718107
11950000.000000011,10158351.868486028
15694179.0,16390239.621853698
10525782.00000001,12630185.899896972
6999999.999999995,7521154.156662115
4500719.999999996,4550833.087788905
24999999.999999963,26657072.896679685
14886300.000000013,14497559.323063094
10899999.999999993,9619143.100340752
7649999.999999994,7375424.88508786
142999999.9999999,62902927.40040502
9800000.000000007,11084820.77099681
10483949.999999989,10867416.49054736
4900000.000000004,4975925.53995783
5349999.999999998,5700456.694624142
8999999.999999996,8618082.027801035
12898999.999999996,10511265.10387643
5850000.000000001,5231345.768565065
7984548.000000006,8347275.998864679
16898560.00000003,17303177.14962209
6099999.999999996,13297603.653679762
25999999.999999985,12223177.708153883
9500000.000000015,8641624.043994384
37136915.00000005,32835186.797103964
6006600.000000003,6174358.547877597
7989999.999999995,8593724.140492732
16200999.999999989,14895032.386487864
8000000.000000002,7042073.322029869
36000000.000000045,35102875.953700565
5406307.999999996,5194096.25842144
12499999.999999985,11307645.242655907
22105088.999999966,20868471.94638875
8930000.000000015,9231055.754925756
15199999.99999998,14182957.346410707
6499999.999999999,6259849.435452417
99699999.99999987,117827078.43849127
9949999.999999983,10088488.763506645
16989999.999999996,13838367.702717192
47499999.99999994,73691554.39214629
8000000.000000002,8198566.059181061
7257400.0000000065,8281419.289520097
7900000.000000005,15460952.086486278
12106514.999999996,12170538.96478159
7150000.000000002,8404839.062125396
16000000.000000026,15637879.106818527
8530000.000000006,7785208.63100145
6899999.999999999,6641277.883365404
9290810.000000013,9485335.139822451
29450045.999999985,32545365.452006705
6090000.000000002,6090828.610625524
6126910.999999996,5989823.4263329385
10776809.99999999,10459058.292171257
81899999.99999993,88168997.91309956
6200000.000000005,6426640.915074276
33225959.999999966,33707946.256300375
5750000.000000005,6371782.512215606
327800000.0000004,620810646.5736314
12200000.000000017,10635508.925029773
14499999.99999999,12964852.235596156
8000000.000000002,7107210.337582752
7203359.9999999935,7575658.446003906
9426761.000000002,9727558.046206074
4000000.0000000005,3744265.4036680292
13348808.000000017,13647053.697645942
31999999.999999955,25311820.89005208
23703624.00000004,23467931.323593702
6553599.999999996,6782973.711213093
13200000.000000019,12593311.376728881
17100000.00000001,14913662.990792597
85500000.00000015,50336132.76177788
56986498.99999996,38049290.61979693
69133826.99999997,49176429.43972032
8931254.0,8877000.887535073
6499999.999999999,6514662.942648562
81800000.00000003,70856191.38242812
8598999.999999998,8773798.621841023
50163064.999999985,65695272.10070181
11016800.000000015,10660446.259559909
8000000.000000002,7060256.914566614
5500000.000000001,5760196.953284703
8249999.9999999935,6848110.849294704
134999999.99999994,98742040.91116203
8999998.999999985,8481323.290085254
59000000.00000009,59386045.686535716
7700000.0000000065,7645351.692045265
11000000.000000013,9989646.78958095
48000000.00000006,66380645.57637868
169025999.99999985,97525052.59468578
22799999.999999996,25446507.409030575
12087000.000000013,12475911.14689248
35000000.000000015,45460916.8073486
36000000.000000045,30804099.22140172
11500000.000000019,10593996.058770122
9400000.000000015,9004892.06279043
4500000.000000002,5258000.818548178
14935012.000000007,16045442.099668168
11789999.99999998,11935213.466378732
12021313.999999993,10999572.527117241
36989999.99999996,43731758.43192466
6000000.0,7222577.226895036
9203500.00000001,8183072.318669427
6840000.000000001,6797671.656244356
26350042.000000026,27431511.44277765
11425462.999999994,11444905.128043272
7349999.999999996,14837290.595869143
6400000.000000001,7136007.396220701
35000000.000000015,36468458.68496037
7100000.000000005,7805042.953625678
59900000.00000009,43748606.54797586
50999999.99999997,25978383.07495259
12799999.99999998,13050195.891576922
13990000.000000019,14068484.118519546
11299999.99999999,11062839.077988079
14489999.999999994,13146181.694677861
7979999.999999995,6831092.274460501
7451183.0000000065,8234532.796794582
4792428.000000002,4728885.510984916
6899999.999999999,7349873.70926915
22338564.999999993,22115727.211001486
6598999.999999994,5980656.156004252
13971101.999999978,16378895.056290854
7120630.000000005,5710149.300699837
22000000.000000007,20037880.30739243
15249999.999999983,12888584.416618288
7800000.000000004,8651667.48736957
27477321.99999997,27368199.305662878
12499999.999999985,10508633.431404656
8000050.000000001,8180224.049711258
13349999.999999985,16395042.638381176
7400000.0,6935035.005437518
6986490.000000003,7029108.854420096
5423740.000000004,5500208.427229871
5400000.000000005,5920814.811693948
19945767.99999998,19482227.933393653
5900000.000000006,6426779.551040792
34228778.00000003,35520969.71174217
17905759.99999997,18879228.06145623
13200000.000000019,12648197.25532857
14214455.999999983,15738737.42322543
13499999.999999993,13478278.405312981
6761920.000000003,5107939.813769088
4700000.000000004,5427030.658574113
133902028.99999997,133400653.31739736
35000000.000000015,32116791.635439128
8000000.000000002,8324743.470847329
64326360.00000003,64101509.02206277
7100000.000000005,6811172.298819006
571753306.0000006,499345390.3597935
44999999.999999985,38529869.211893104
6200000.000000005,7330747.761462543
7649999.999999994,8594412.083737968
11800000.000000013,8982766.969168782
10499999.999999994,8644184.787414659
13141511.999999981,12938708.96826214
131999999.99999982,84163323.86053789
60999999.999999955,45962785.85133058
10499999.999999994,13014135.68870362
10399999.999999989,11445492.757188346
31366030.000000026,31664127.67522993
56599999.9999999,50695411.178259425
179526529.99999976,168007297.02385187
6633327.000000006,7680594.149560256
46000000.00000004,37117206.093426675
21500000.00000001,14917228.843071328
6763999.999999994,6462360.619823535
7757620.0000000065,7638336.557458831
7946160.000000002,7871989.320146918
6164550.000000002,6015343.04096715
5583760.000000001,6266502.447426276
17124397.000000015,16484908.908142123
16500000.000000013,16890308.455700964
54949999.99999999,61260770.08817875
130001970.0,99737254.5215693
6849999.999999996,6596851.766890636
15774987.99999999,13616522.784475317
7800000.000000004,8425926.67052003
12706599.999999994,12768228.03036197
7913749.999999997,8008760.052357137
9500000.000000015,9239909.76170159
11444400.000000004,17778155.235055987
3000000.000000001,2704265.6984517123
7500000.000000002,11431948.140222384
5493756.000000003,6224307.663215647
6374610.000000004,6190383.8832886545
8149999.999999998,8689204.838568866
6722025.999999995,6658014.820419258
123811400.0,82693058.941587
5397233.000000004,5447176.346648529
119999999.9999999,119520775.32854798
34499999.99999998,30332810.490898494
7949999.999999994,8239178.400491722
20388339.99999997,20007278.562684186
4204003.0,5474934.57522352
7418809.999999994,7659654.571313559
7500000.000000002,7297462.651163201
13100000.000000015,12578768.996560374
63191699.99999999,66217138.1087733
26799999.99999998,14971048.142452944
5750000.000000005,5736522.5211061165
6300000.000000002,6247462.610873889
11350000.000000002,10071453.973005963
57999999.99999995,60175471.39269266
96687161.00000013,59294174.962808564
14095964.000000006,14488675.052473916
9861019.999999996,9615879.59496808
25805965.000000007,27243473.512382876
9500000.000000015,9426104.385129118
28638000.000000026,17214856.055950172
16144000.000000019,16786822.033641282
16834873.00000003,17201529.077740002
185717099.9999997,233368394.2145425
6808559.999999999,7071949.602435681
23500000.00000002,25382775.200201605
9200000.000000004,9112669.801935889
13400000.000000011,11084992.34069584
8299999.999999997,8910271.47985787
17249999.99999998,12405347.672683949
8299999.999999997,8250448.943968286
7500000.000000002,7584506.936227431
4750020.000000001,4845092.079753719
11259999.99999999,11278932.262964841
8499999.999999998,8741882.348416777
19626801.000000022,19884113.27890021
16035434.000000019,15331612.38728547
10309329.0,10742166.353908965
30718379.999999944,27502817.790007118
34990000.00000005,27519470.16670574
8690000.000000004,7852455.517659156
10841730.000000011,10396330.66785327
6790000.000000004,7472322.376886953
13300000.000000011,10854684.760690184
8000000.000000002,8260029.207416506
9236500.000000004,8633499.26145462
8477250.000000002,8686339.029507894
14899999.999999996,13867792.74568412
8490000.000000002,8309930.892806745
95999999.99999994,73508973.84568433
11050000.000000011,10483282.97846554
7199999.9999999935,6942278.849853394
11150000.000000006,9547319.859922888
36999999.99999993,29484271.521460947
14499999.99999999,15629671.51380367
12899999.999999998,12455020.820546106
7508700.000000004,8035980.429993408
13669647.00000001,14185349.425605798
24368312.999999974,24135253.727355685
6554072.999999995,6807393.219407227
30228382.0,31599280.613376867
7881310.0000000065,7629684.83141351
7719999.999999999,9589817.708568178
1200000.0000000005,4501725.884457855
9700000.000000007,10680406.949386735
94999999.99999987,98981765.72360954
10199999.999999985,8941639.211747523
21899999.999999996,28564598.516032122
10902940.000000007,10694863.245379288
9998149.999999994,10197804.494031144
7199999.9999999935,7535351.075564566
10998999.999999981,9510533.917045228
6749999.999999997,6663462.0930109965
23871749.99999999,22017731.004949026
5900000.000000006,6662746.163797523
77499999.99999993,84924001.73753025
20999999.99999998,34954398.8657713
133022260.00000006,111703442.804984
11489039.99999999,11800432.599709706
6679999.000000003,6729079.01727264
6449999.999999996,7779845.152079686
165999999.99999976,237648104.57895207
6849999.999999996,6347293.887781115
8243439.999999998,7697786.8006887445
83275547.00000015,101847239.38208249
30600000.000000004,30208453.216774084
37101840.0,35843889.47832178
7249999.999999998,7293305.692387416
6182480.000000002,6209491.443421476
9206987.999999996,9356162.010717602
16999999.999999974,16281395.264533794
6899999.999999999,6513971.745179751
34975000.00000001,35254502.09030598
6699999.999999995,4839994.519958789
8499999.999999998,9222667.39457834
16000000.000000026,19491960.198454183
11850000.000000002,9785314.704388002
6950000.000000006,6673519.3417971805
15499999.999999987,15543746.794580912
24999999.999999963,25705983.346716262
27900000.000000034,29596288.569281396
9299999.999999993,10511678.410106258
5947149.999999999,5966472.955665618
40584461.00000007,29707494.81407736
7199999.9999999935,6989152.318456805
6499999.999999999,7005170.003739644
4689999.999999997,4260505.5479430705
6200000.000000005,6425426.030999753
27999999.99999999,24846882.327742707
14562651.000000019,15285447.209705511
25300000.000000015,27095916.104857903
7930740.0000000065,7213262.490005523
7170000.0,5905697.581019076
27989999.99999995,22989913.202580515
8450000.000000004,8743832.878830045
19419871.000000034,19956592.78871571
5300000.000000001,6033163.896662398
6280623.999999997,6487696.349012334
54100000.00000002,53393448.10162939
6699999.999999995,6537911.57084646
8899999.999999996,7837772.024474845
6700886.000000005,7038236.625366552
37500000.0,33908632.61613845
20000000.000000015,20154771.18511724
14970000.000000019,14578520.995517474
6999999.999999995,6703455.860818103
19699999.999999985,17284621.967368755
5750000.000000005,6623475.559744086
9774379.999999989,10610458.74414531
32268200.000000026,28646859.35600209
11395760.000000007,11705004.949565474
59900000.00000009,89948661.51765011
12087000.000000013,12475911.14689248
37999999.99999996,28061395.289161805
7400000.0,7697708.924648475
9757919.999999989,10746363.113911571
6899999.999999999,7478507.2103611715
17340081.00000001,14930838.341030197
9659407.00000001,9199190.075145232
7498999.999999996,5906930.689336289
6432000.000000003,7022685.388272189
14975291.999999978,15201078.162845487
9999840.000000004,10281300.498280937
72000000.00000012,71564299.89373818
10599999.999999996,8899508.58920921
9398999.999999994,8757179.28864083
7490000.0000000065,7439101.902245112
7944222.0000000065,8379959.308122676
7392399.999999995,7430876.05927794
53999999.99999998,57792412.20689031
99899999.99999985,115777207.1041181
8218489.999999996,7852264.525263139
8989999.999999994,9626310.43669455
14700000.000000002,15437156.251085645
5950000.000000001,6377073.762926128
11813684.999999983,11703938.940654514
7598734.999999998,8796713.830878986
12699999.999999996,11007218.681653788
5921099.999999997,6093610.561155703
10100000.000000006,11093480.038786374
10700000.000000013,10636156.204766875
9860000.00000001,9972990.362669285
47333999.99999996,60747833.153023735
9498999.999999993,9873099.188606888
5500000.000000001,5804531.26165082
7579745.999999996,7250498.102042782
5770000.000000004,4927189.858452484
6999999.999999995,7257902.580194113
150000000.00000024,96123697.2346787
18450000.000000007,18939363.189129896
2133158999.999999,577040078.4927819
16899999.999999985,17906985.60680445
24191412.000000026,24397027.66597699
59595999.999999925,55629333.63137125
11611600.000000019,12292467.094337652
4126338.999999997,4376924.301303602
7150000.000000002,7221063.749591306
8450000.000000004,7747254.610406152
11931259.999999994,11552871.5566602
9397800.000000015,8981429.631938033
7549999.999999996,8226915.806341476
7199999.9999999935,7442440.528917304
6862950.000000005,6956378.437389547
23964080.00000003,21854546.095868256
11500000.000000019,15505841.510235678
39786461.99999993,42131422.0733379
8589999.999999994,9828974.368333682
32700000.0,31206712.878450412
11399999.99999998,11458929.12476293
9850000.000000017,9979788.37542115
9099999.999999985,8520072.240649112
6250000.000000005,6209762.112420931
8999999.999999996,9846644.959934294
13799999.00000002,15734205.817834744
8699999.999999994,7137002.18465432
10290000.000000015,10907080.916887721
20500000.000000022,19157849.329988487
6554251.0,7061296.6184364855
10139543.999999989,10114440.070797103
6599999.999999998,7302568.424579802
7707839.999999999,11986157.13117258
9500000.000000015,8841784.7867663
8669999.999999993,8288113.205112852
6928000.000000006,7414395.440402497
37500000.0,45770426.34887567
29351280.000000015,28790602.292062137
9900000.000000013,9231224.571990507
9500000.000000015,9672158.075280264
9731399.999999993,8881688.309207404
7599999.999999995,7744273.837886125
115000000.00000007,66724041.49011588
37500000.0,40494423.97088224
7500000.000000002,7710075.594469783
7199999.9999999935,7474553.56036767
7151822.999999996,7099548.767263905
11560707.0,12658321.545021188
49989999.999999955,49035950.69639824
44999999.999999985,38283953.76473944
20500000.000000022,20326940.25923081
9450000.000000011,9694754.326171083
9239264.999999987,9564487.537571717
46999000.0,46822487.34968476
8354747.999999996,7645659.54355183
4999999.999999999,4135501.8611176056
1989999.9999999988,2659800.5883016726
6120000.000000006,6109819.432378395
8000000.000000002,7419770.512388687
65000000.00000007,59013245.61253449
8299999.999999997,8677564.945365975
13314893.000000017,13493727.669765849
11299999.99999999,11165055.787092548
5602850.0,5602233.358802231
10150000.000000011,9946826.092006678
9607799.999999987,10864098.938302794
6770000.000000001,6715380.273490898
28749999.999999978,27062837.299878616
12499999.999999985,10422292.676982613
44999999.999999985,17924889.29294366
23849999.99999998,25782785.94914281
14026400.000000011,14464904.525921298
10199999.999999985,8948116.602436444
6611544.000000004,6582719.819199872
83071200.00000015,63445021.387322366
7449999.9999999935,6559125.194776932
74932000.00000009,88697967.14466988
13750000.000000024,14243844.790768584
9545320.000000006,9456663.34057718
47200000.00000002,46378977.784448035
9949999.999999983,10099682.253728915
8509340.000000002,7854972.467556847
16500000.000000013,18760542.954184163
17999999.999999985,14956934.554229753
8229600.000000001,8545405.869395025
6699999.999999995,6560972.792306431
20584200.000000026,20190740.861471448
6754719.999999995,6831949.931451274
9657714.000000007,8972757.376474872
57990000.00000008,80267573.23136777
5486320.000000004,5302710.042091385
3200000.0000000023,3366745.6680952893
33000000.000000015,40722303.12218759
7199999.9999999935,8287677.915450274
11299999.99999999,11766308.149794552
8499999.999999998,9843665.020038651
8472625.000000007,8154015.252483036
178966946.0000001,131214128.96948302
9299999.999999993,7757153.803101831
10800000.0,10811317.815343428
27999999.99999999,21436119.27851715
13227818.999999989,11416845.664746156
5485519.999999996,5580222.268384633
26610015.999999966,27073306.824309904
14000000.00000001,13051156.9647131
16057276.999999989,15926762.437020723
27500000.000000015,34246643.95534743
5853960.000000005,5961160.369253058
8499999.999999998,7585341.377368958
52999999.99999999,46164930.858300015
13499999.999999993,16016003.634664048
7500000.000000002,7266643.527546315
6108120.000000004,6179340.247921279
7598999.999999994,7693152.817122104
7349999.999999996,7567816.297125514
5500000.000000001,5888379.188372123
6275015.999999999,5663846.7931948695
9750000.000000004,8662584.71387543
6449999.999999996,6414722.32354266
178155118.99999985,195496062.6444798
2542000.000000001,2978202.991469286
16999999.999999974,15007599.453723982
9814440.000000017,9587326.538725179
6049999.999999998,6200061.379805464
7199999.9999999935,7331455.657546722
8260200.000000003,6237013.971835589
13248360.000000002,13989622.46068517
9099999.999999985,8149300.7407965325
16250000.0,12829882.006326066
7750000.000000002,6578599.825468907
6699999.999999995,5404771.590038527
8238271.999999994,8131696.909847362
9800000.000000007,8168275.177430192
15499999.999999987,12466174.842480607
20151289.000000026,21162851.121272095
11661789.000000019,11139435.846850827
24314930.000000022,23645961.25636
11500000.000000019,11912551.393184582
17499999.999999985,16745484.648098178
118120212.00000007,105998935.1838402
6254642.999999999,6253061.523834367
12429050.000000011,11765295.333922675
70949998.99999994,80204373.9096322
11350000.000000002,9943472.565661889
4999999.999999999,4415254.408224482
9299999.999999993,10102339.634916086
20699999.99999997,19622911.14166797
13925626.000000004,11246712.999927938
10786499.999999994,10796459.894822812
10190000.000000015,10872336.008744083
55000000.000000075,53152873.19342664
39000000.00000001,35567596.672612555
9434099.999999987,9023723.558197254
5850000.000000001,6171796.486587419
7798875.999999998,8278664.5648724865
7199999.9999999935,7289937.248268804
5502000.000000001,5630311.195696932
12200000.000000017,15057074.125582624
24999999.999999963,19012596.832723193
6598999.999999994,6889455.726425275
8499999.999999998,8473832.193570033
17499999.999999985,14143952.429202635
9299999.999999993,9151701.977828426
36000000.000000045,36787906.91609755
18285723.000000022,18663721.61102405
7804399.999999998,7707791.840158277
11699999.999999993,10844109.97397281
10499999.999999994,11505644.178067375
79999999.99999988,47894432.335478686
11987640.000000004,11988368.241186593
20962200.00000003,21705366.959140114
4999999.999999999,6399774.648290915
5108367.999999998,5046277.236775819
3254999.999999999,3493064.2857813
11100000.000000015,9939207.457186526
30894999.999999978,24806633.73069631
6499999.999999999,6733401.983603086
21629499.99999998,22727125.699879184
10899999.999999993,10080497.541058771
5400000.000000005,5831144.773822471
10889999.999999994,9939246.824786337
6699999.999999995,7136715.833313724
6800000.0,6816279.228621498
6150000.0,5975748.21707001
6240999.999999998,4758696.801072107
7800000.000000004,8485051.829142222
5100000.000000003,5665403.144941504
33491281.00000006,34782529.088343404
18799998.99999999,18377750.643477943
14499999.99999999,18772966.318900377
6000000.0,6368712.023529728
6899999.999999999,6225814.9380805455
20423448.99999999,34119165.38926285
80972184.99999999,77484214.34040321
51247226.00000002,49702376.94996425
19799999.99999998,14952276.575392358
14700000.000000002,12742398.459546044
24975499.999999955,26371339.667598907
7471202.999999999,7998893.430237858
10291399.999999994,13712230.810679102
5199999.999999999,7247903.0868971795
16289999.999999983,15413708.64650313
33951658.00000001,35441261.94203661
6849999.999999996,7017307.444358559
6999999.999999995,7671202.304605715
14267737.000000017,15044472.39032328
115348999.99999993,127889759.4258843
167000000.00000018,172103949.53269428
40272372.00000002,33616433.718045
6800000.0,8331756.749192841
9219510.0,9337391.442032648
8149999.999999998,8493932.157124864
11819200.000000006,11451451.78969337
48880000.000000045,62146133.32514529
7300000.000000004,7054506.065146417
238336945.0,286290807.7113706
8499999.999999998,8835332.298090007
11599999.999999983,11316730.835131641
10199999.999999985,10215783.33930506
19031100.00000003,18054295.30796173
4559185.000000004,4699344.59636565
94499999.99999991,182744048.48028317
4298999.999999998,4321047.254594867
14499999.99999999,10214523.456347175
4513945.000000004,4375221.174168268
5850000.000000001,6393875.605713533
29899999.999999974,31368021.62595714
11789999.99999998,15463235.609968726
24990000.00000002,25048546.00385381
15000000.00000001,13976576.808301918
10877580.000000007,10832029.403524708
8999999.999999996,8792870.32570493
13042331.999999983,12709813.42763546
6300000.000000002,7156355.5908773625
8400000.000000006,9556860.33011041
12699999.999999996,11007218.681653788
