actual,prediction
15982082.0,15478140.0
11300000.0,9942785.0
12508000.0,13996747.0
47000000.0,46300804.0
19951017.0,21383440.0
6400000.0,7754421.0
5400000.0,6253338.0
11500000.0,9785918.0
40000000.0,45266226.0
52000000.0,82729977.0
14500000.0,13336061.0
30886050.0,31110828.0
7989800.0,7390221.0
14800000.0,16657760.0
59377500.0,61822365.0
6500000.0,5972218.0
11195780.0,11361028.0
32462929.0,25970540.0
2250000.0,2467568.0
24425000.0,22855393.0
260003940.0,448719759.0
16643900.0,17608451.0
139287825.0,123824652.0
3099000.0,4305773.0
43999999.0,49446621.0
15995410.0,15311221.0
59716800.0,62196628.0
11000000.0,11587812.0
3800000.0,3957421.0
14337887.0,13936918.0
16300000.0,13911921.0
36150000.0,70806026.0
8429400.0,7561852.0
8350000.0,9393372.0
3693755.0,3775489.0
23085485.0,23642345.0
11100000.0,10902697.0
10850000.0,8982147.0
27200000.0,32020492.0
12700000.0,9262295.0
3036000.0,3348362.0
15425160.0,14380498.0
17650100.0,14112513.0
20100000.0,20652266.0
9300000.0,9229089.0
7300000.0,7285270.0
12000000.0,8284126.0
16739500.0,18029364.0
11000000.0,10033617.0
6500000.0,7755132.0
4096620.0,4202509.0
21569000.0,22214984.0
8670000.0,8385343.0
7969750.0,7709349.0
15900000.0,16132642.0
11713970.0,11143054.0
5350000.0,5795339.0
11100000.0,12586820.0
6400000.0,7222480.0
57000000.0,54693587.0
5850000.0,5870181.0
38000000.0,29924662.0
11123280.0,12466590.0
7300000.0,6896864.0
4792600.0,5061311.0
17500000.0,18095930.0
4850000.0,5474939.0
11100000.0,10538394.0
7900000.0,8615869.0
6500000.0,7317514.0
6600000.0,6631347.0
11624200.0,11531030.0
83164038.0,85527672.0
4197500.0,4124927.0
8000000.0,8793067.0
10600000.0,10411852.0
7400000.0,8521013.0
8350000.0,8935992.0
44999000.0,44807240.0
82000000.0,88877393.0
13000000.0,14700571.0
15990000.0,16109206.0
17500000.0,13633396.0
7549000.0,7749808.0
20000000.0,17246528.0
61900000.0,76757047.0
580000000.0,211461999.0
10369980.0,10175261.0
154764250.0,181080785.0
145000000.0,150258406.0
38000000.0,30429867.0
8150000.0,8715347.0
6750000.0,7377259.0
52000000.0,30615666.0
6700000.0,6058097.0
17400000.0,17938672.0
6790000.0,6597020.0
6990000.0,6590801.0
327800000.0,495121340.0
8600000.0,9569738.0
11832766.0,12231062.0
9000000.0,8604613.0
85429866.0,68652157.0
6500000.0,6445960.0
7223040.0,5670707.0
5300000.0,5259589.0
5350000.0,6111889.0
11000000.0,12708996.0
5350000.0,5886229.0
7451183.0,7992464.0
139287825.0,105558047.0
26670800.0,24875107.0
4143230.0,4176998.0
9873325.0,10532557.0
16000000.0,18805827.0
5799000.0,5734987.0
7200000.0,7364763.0
14990000.0,12820691.0
11429440.0,13183461.0
6000000.0,6122091.0
8500000.0,8365238.0
69900000.0,64243034.0
10557160.0,10593359.0
26000000.0,26793162.0
11500000.0,15006201.0
4300000.0,3934492.0
15031170.0,14854045.0
43500000.0,41325044.0
7783945.0,8255239.0
14500000.0,14861806.0
6950000.0,7286633.0
11852580.0,11890169.0
22188000.0,20708088.0
33500000.0,42521020.0
53000000.0,73234586.0
15000000.0,19268494.0
15694179.0,16855130.0
103670999.0,99643212.0
46350000.0,43952887.0
21000000.0,16703478.0
17413440.0,17851770.0
5500000.0,5864599.0
11618838.0,11407909.0
5400000.0,5454938.0
10800000.0,11100962.0
14503104.0,13565549.0
18835200.0,17025083.0
5400000.0,5790801.0
8500000.0,9209554.0
53000000.0,60684673.0
9841200.0,9816929.0
12216240.0,11821382.0
10000000.0,10902530.0
7500000.0,8229877.0
8297336.0,8543993.0
18900000.0,27007202.0
10389704.0,10555890.0
23385700.0,26014637.0
5750000.0,5890732.0
7600000.0,6839304.0
29015800.0,29399199.0
7990000.0,7692377.0
8300000.0,7656005.0
8305800.0,8925314.0
21339400.0,24405532.0
9948293.0,10318147.0
35000000.0,44327137.0
7000000.0,6615064.0
7700000.0,7695075.0
10500000.0,11969179.0
19210999.0,18661144.0
9650000.0,8897059.0
154938000.0,135576827.0
5999070.0,5668955.0
35000000.0,46528704.0
17194750.0,17553422.0
12400000.0,11753425.0
15053460.0,15413862.0
9661400.0,9924069.0
122000000.0,144793062.0
4281280.0,4690453.0
79999999.0,106531573.0
27461823.0,28400410.0
7830390.0,8109591.0
29000000.0,35299412.0
52496033.0,53520549.0
13311064.0,13226337.0
7700000.0,6481094.0
32900000.0,35101668.0
46000000.0,42508527.0
15000000.0,23781858.0
4700000.0,5440421.0
14500000.0,15313412.0
99900000.0,106045912.0
5400000.0,6843509.0
2196000.0,2238362.0
7950000.0,7828633.0
8750000.0,8751849.0
13077000.0,13611030.0
11000000.0,10299563.0
10200000.0,10303249.0
6000000.0,6415880.0
8350000.0,6755516.0
7500000.0,7199750.0
7322490.0,7240925.0
10500000.0,12141155.0
6000000.0,6570216.0
8300000.0,8394042.0
6999999.0,7857650.0
10952340.0,11039538.0
75000000.0,93753587.0
9037000.0,9231518.0
9500000.0,10123463.0
6200000.0,6081399.0
8100000.0,7461136.0
76700000.0,85728806.0
4488480.0,4464561.0
7150000.0,7787864.0
32000000.0,32205630.0
11000000.0,9679742.0
15000000.0,14506171.0
25515350.0,23262687.0
5500000.0,5807998.0
6900000.0,7050301.0
14300000.0,12624322.0
9800000.0,8733970.0
29300000.0,33880267.0
6500000.0,6676189.0
5244960.0,5620755.0
4590000.0,5401803.0
9500000.0,9796554.0
5300000.0,5722246.0
12000000.0,9962597.0
9219510.0,8758852.0
20115000.0,24789024.0
69628436.0,87625256.0
15035656.0,17675108.0
110000000.0,79511023.0
6800000.0,7039331.0
5400000.0,9939562.0
6499000.0,6440415.0
8600000.0,9408244.0
6700000.0,7522370.0
6250000.0,5902022.0
8300000.0,8759171.0
19698060.0,19306901.0
6650000.0,6665840.0
14500000.0,11684920.0
9350000.0,9705989.0
19500000.0,21944678.0
12064000.0,14004798.0
6400000.0,6507048.0
4564414.0,4675375.0
8700000.0,10554346.0
24650000.0,24440198.0
33500000.0,22252167.0
21400000.0,20542214.0
8200000.0,8948312.0
14500000.0,15932276.0
8600000.0,8144179.0
11400000.0,11302069.0
8515251.0,8248505.0
5967733.0,7816393.0
9250000.0,8408126.0
12400000.0,12947513.0
9200000.0,8597741.0
5023920.0,5742254.0
6100000.0,5944453.0
78000000.0,87333090.0
12500000.0,12378316.0
14359237.0,11730443.0
10700000.0,10751999.0
8350880.0,9366803.0
16250000.0,17026388.0
7250250.0,8417757.0
8300000.0,8805182.0
32000000.0,31429218.0
11000000.0,12211787.0
9150000.0,8894553.0
10983558.0,8477336.0
10530000.0,10602332.0
9609183.0,10707687.0
10728818.0,10557789.0
15950000.0,15436360.0
6374610.0,6286662.0
7177840.0,7224494.0
20837000.0,19956088.0
4200000.0,3849168.0
6650000.0,5813931.0
6870000.0,6751810.0
153581999.0,117960717.0
9400000.0,9066400.0
8200000.0,7621949.0
22187018.0,21795055.0
29500000.0,27607127.0
13700000.0,13766269.0
39000000.0,31600870.0
7100000.0,6928081.0
30700000.0,32903710.0
39000000.0,38191267.0
10650000.0,9228791.0
6817500.0,7385977.0
14770350.0,16283210.0
18000000.0,22541998.0
40500000.0,36103423.0
7200000.0,9379305.0
6200000.0,5828405.0
5150000.0,5879477.0
32000000.0,34510261.0
4076240.0,4176998.0
8900000.0,7992322.0
8500000.0,7281657.0
7760000.0,7863786.0
7500000.0,7129810.0
6500000.0,7057634.0
9500000.0,10540817.0
7548012.0,7726553.0
4349280.0,4173422.0
31500000.0,43473416.0
24823868.0,27422512.0
38000000.0,62073163.0
7550000.0,7406406.0
32067938.0,29076525.0
4000000.0,3145883.0
55000000.0,54592851.0
12111348.0,13348406.0
16972874.0,16042217.0
7308000.0,7778457.0
175000000.0,145049624.0
6245590.0,6686546.0
6067803.0,6025431.0
7562080.0,7691882.0
11666458.0,9643533.0
9200000.0,10197197.0
14939730.0,13076330.0
23000000.0,18921121.0
12950000.0,12650762.0
10966683.0,10233851.0
21000000.0,13818308.0
7300000.0,6740088.0
8400000.0,7476224.0
9500000.0,8565440.0
5376843.0,5315498.0
11300000.0,9431079.0
24800000.0,30609233.0
14886300.0,14410305.0
9376500.0,9009790.0
19500000.0,19653836.0
6400000.0,7453587.0
19700000.0,20097670.0
5900000.0,6171849.0
16700000.0,15618852.0
10990000.0,11762993.0
10350000.0,9544653.0
9700000.0,10930024.0
8027250.0,8629298.0
25900000.0,25735089.0
8400000.0,8571124.0
85000000.0,94539943.0
8690000.0,8661665.0
24762500.0,23119504.0
9990000.0,8952065.0
7700000.0,8528320.0
136192540.0,80814096.0
39700000.0,45218691.0
7700000.0,7764420.0
8700000.0,8680618.0
120000000.0,148446265.0
165000000.0,127235719.0
7000000.0,6615064.0
15757920.0,14729364.0
4574037.0,4267463.0
15839000.0,18252506.0
9800000.0,9227123.0
7883070.0,8249518.0
26952154.0,24446627.0
10800000.0,11087688.0
7300000.0,7245511.0
6150000.0,5940829.0
14500000.0,16129972.0
9891533.0,11238774.0
6280000.0,6262445.0
6300000.0,6431941.0
199000000.0,221039288.0
7233840.0,7306755.0
17150000.0,14799682.0
9300000.0,9104070.0
19700000.0,16020253.0
55000000.0,38446928.0
4490720.0,4636245.0
8370000.0,8339237.0
6718000.0,7206032.0
17500000.0,16916456.0
8283067.0,8041599.0
12880000.0,10616252.0
9200000.0,9269705.0
13304760.0,14372272.0
2350000.0,2532350.0
24200000.0,26786226.0
6196280.0,6164759.0
14902839.0,16428798.0
4148931.0,4628551.0
37500000.0,11309617.0
11920000.0,11896514.0
8200000.0,7645838.0
9000000.0,8777542.0
15469650.0,17015646.0
8300000.0,8725670.0
11266551.0,11263075.0
8300000.0,8442157.0
9879200.0,10782054.0
8800000.0,10046612.0
12300000.0,10583128.0
31000000.0,24077773.0
29893250.0,30706543.0
4950000.0,6062759.0
18950000.0,25094533.0
5600000.0,5444094.0
11192201.0,11743154.0
4250000.0,5584486.0
7750000.0,7955432.0
7800000.0,7691746.0
8700000.0,8165605.0
4412520.0,4274276.0
26900000.0,27313634.0
40948324.0,26152449.0
6700000.0,7110676.0
60000000.0,65005578.0
4921560.0,4568166.0
10200000.0,10857281.0
70000000.0,76318230.0
79000000.0,70063211.0
5990000.0,6080791.0
14916850.0,13908732.0
54000000.0,64140943.0
6400000.0,6609187.0
8500000.0,10406788.0
19319048.0,19160173.0
39900000.0,41690925.0
3242250.0,3011523.0
6936214.0,6754175.0
7579746.0,7133836.0
14900000.0,14543166.0
28950000.0,39471920.0
22472100.0,24837871.0
6167340.0,6310692.0
10195395.0,10159836.0
29500000.0,29202414.0
6900000.0,6017354.0
3795000.0,5163692.0
4950000.0,5821639.0
8462644.0,8009044.0
6500000.0,7728009.0
43500000.0,44224051.0
47800000.0,33579176.0
17800675.0,17901694.0
11200000.0,10047353.0
8381132.0,8378688.0
7598735.0,8639209.0
11500000.0,11360325.0
20525438.0,21406758.0
7400000.0,7417195.0
13433711.0,13493642.0
11059151.0,12627038.0
6900000.0,6917982.0
17900000.0,17765511.0
10185750.0,10426983.0
15150000.0,15320344.0
8150000.0,7642818.0
13300000.0,12026318.0
33800000.0,32336267.0
3200000.0,4261981.0
9350000.0,8687225.0
7122110.0,7449690.0
27100500.0,26054822.0
8440000.0,8642594.0
5100000.0,5793860.0
8266104.0,7653674.0
7565760.0,8465405.0
8675600.0,9132315.0
18600000.0,22497688.0
8490000.0,7955072.0
11100300.0,10686163.0
91300000.0,69644632.0
52500000.0,44728784.0
7400000.0,8701714.0
35646699.0,32856148.0
24680699.0,25313501.0
35000000.0,32686851.0
7081800.0,7387050.0
9141120.0,9101557.0
6950000.0,6738307.0
10999000.0,9869493.0
9435070.0,8978643.0
6800000.0,8061276.0
12600000.0,14405332.0
14300000.0,11776073.0
19627852.0,15271618.0
17275230.0,15856886.0
7900000.0,8668722.0
80000000.0,62531172.0
13028955.0,13322277.0
9700000.0,11273779.0
9050000.0,10132796.0
5400000.0,5790801.0
7200000.0,7114217.0
15878200.0,16005201.0
7950000.0,7233091.0
7049040.0,7141045.0
21600000.0,23541111.0
41500000.0,42081147.0
7000000.0,6467008.0
