actual,prediction
15000000.0,22237608.0
8500000.0,8515660.0
6500000.0,6464234.0
10600000.0,10007171.0
50000000.0,58331724.0
4926600.0,4909510.0
6650000.0,7165682.0
50000000.0,32568084.0
5552180.0,5925067.0
8600000.0,10043406.0
10300000.0,11416630.0
61902420.0,63513952.0
65000000.0,54591340.0
35500000.0,21032428.0
18900000.0,23267060.0
35200000.0,31196172.0
114000000.0,108247552.0
158463240.0,65905012.0
40000000.0,43679860.0
22386560.0,23111900.0
8000000.0,7955034.0
17748136.0,19873072.0
2890000.0,2740908.0
6941304.0,6973524.0
21000000.0,25605780.0
15500000.0,17615032.0
15500000.0,18124724.0
15280683.0,16388728.0
32990000.0,28576480.0
10950000.0,10419356.0
6061590.0,5939034.0
7000000.0,7066116.0
16700000.0,15781251.0
9553280.0,9968328.0
8300000.0,7135778.0
31700000.0,34033160.0
100000000.0,133138640.0
14955750.0,15113591.0
21349930.0,23295392.0
30973320.0,32043784.0
8262480.0,8381934.0
6250000.0,7012644.0
8300000.0,8007194.0
9900000.0,8569282.0
89900000.0,84576752.0
184298399.0,245939632.0
19300000.0,21743200.0
13999000.0,15068947.0
23600000.0,23094184.0
4900000.0,4030738.0
5850000.0,6584014.0
9756000.0,10015382.0
13598000.0,13471567.0
14950000.0,13564464.0
6599000.0,6568322.0
32681661.0,31995656.0
24106000.0,23915148.0
49999999.0,118979688.0
6499000.0,6887608.0
38000000.0,69968304.0
8000000.0,7568122.0
10108960.0,10727509.0
8954400.0,10880410.0
10200000.0,8797345.0
87550000.0,54874456.0
6563800.0,7312798.0
10000000.0,6400254.0
20900000.0,21147476.0
8400000.0,8213082.0
7437300.0,8364270.0
6300000.0,5967957.0
13000000.0,13865493.0
6842127.0,6251914.0
7800000.0,7338466.0
87000000.0,56020940.0
17507469.0,18474592.0
14821250.0,15420237.0
18783329.0,18925836.0
145000000.0,186624128.0
5880000.0,5249428.0
17811360.0,17154712.0
12653649.0,12663116.0
14291780.0,14350121.0
122500000.0,88527544.0
12339928.0,12857233.0
9600000.0,9543465.0
14800000.0,11891156.0
10291400.0,13585126.0
13335800.0,12894366.0
159407177.0,111328312.0
7471203.0,7907465.0
18490000.0,18004820.0
22411000.0,19538120.0
27800000.0,23371672.0
7600000.0,7870644.0
14081800.0,11684894.0
8000000.0,8725155.0
11798150.0,11355627.0
6950000.0,6886051.0
8000000.0,7037278.0
22642000.0,25434004.0
6800000.0,7283850.0
10900000.0,11254412.0
10345200.0,10104239.0
14550000.0,16763717.0
7667047.0,7766726.0
9300838.0,9799268.0
7528860.0,7333366.0
9000000.0,8615144.0
6467939.0,6496934.0
42000000.0,43913256.0
9000000.0,7747158.0
9800000.0,7325824.0
21267840.0,21230892.0
11649000.0,10344288.0
15500000.0,16346146.0
17000000.0,20158480.0
11408511.0,12321409.0
12500000.0,11464244.0
10033000.0,9643886.0
6400000.0,5862290.0
24863768.0,21683356.0
21499587.0,19655148.0
24400000.0,23845916.0
2790000.0,3533302.0
36000000.0,34453252.0
8085240.0,8233079.0
128700000.0,150655936.0
70488018.0,78641072.0
5350000.0,6111616.0
8356600.0,8597383.0
4112950.0,4178378.0
16935089.0,16428726.0
7121670.0,7719738.0
9600000.0,10356449.0
110000000.0,95472760.0
185717100.0,186380816.0
15900000.0,21835420.0
843165179.0,340948352.0
2950000.0,4242466.0
5150000.0,5310066.0
7300000.0,7028942.0
9000000.0,9472774.0
7427300.0,8017242.0
5800000.0,5768234.0
9500000.0,9531349.0
12101700.0,12020498.0
11167024.0,10357871.0
5000000.0,4490690.0
28000000.0,26145492.0
18000000.0,19994284.0
22871002.0,24634796.0
4950000.0,4923271.0
8258580.0,8382742.0
731368800.0,539128704.0
14500000.0,20177636.0
32798000.0,34014472.0
9800000.0,9841750.0
8000000.0,8622838.0
7245520.0,6595646.0
24400000.0,24615724.0
12900000.0,13081320.0
17500000.0,17285168.0
11500000.0,13202413.0
7449760.0,7345244.0
48000000.0,42032156.0
11999600.0,12477664.0
18200000.0,15582139.0
22107500.0,21711536.0
145000000.0,74573696.0
26935612.0,28530460.0
21980200.0,22893628.0
4300000.0,5390906.0
72500000.0,122502264.0
16500000.0,17141336.0
7400000.0,8116994.0
12376963.0,12830433.0
9400000.0,9181520.0
200000000.0,186895216.0
145000000.0,162195056.0
12800000.0,15569484.0
23786862.0,24177676.0
8935976.0,9082794.0
6100000.0,6247426.0
7100000.0,7486152.0
23490900.0,22403856.0
13372232.0,13249081.0
14726000.0,14682357.0
10620870.0,11025791.0
6400000.0,5925005.0
4433220.0,4364310.0
11000000.0,10383328.0
9343458.0,9207369.0
14546532.0,13734388.0
7100000.0,6694295.0
8000000.0,8428450.0
9200000.0,7352034.0
12225315.0,12561097.0
7320000.0,6909028.0
7600000.0,8176834.0
43000000.0,48832148.0
9450000.0,9023274.0
5150000.0,4765981.0
2500000.0,4412354.0
9466030.0,9591513.0
6750000.0,6402012.0
26769428.0,27000200.0
3999759.0,4662335.0
11350000.0,10457024.0
5255010.0,5081156.0
9610000.0,9601562.0
7499000.0,7828596.0
16900000.0,18548844.0
5300000.0,5273142.0
56000000.0,56108092.0
7819600.0,8260039.0
9800000.0,9087750.0
15999000.0,18067224.0
42640000.0,44228560.0
15000000.0,19052496.0
9270503.0,10019489.0
3000000.0,3605777.0
13668000.0,14466340.0
13430028.0,13127585.0
10200000.0,12868126.0
49900000.0,87483984.0
10817000.0,10038082.0
12153270.0,12096212.0
222860520.0,228695488.0
12750000.0,11264098.0
7601420.0,8137782.0
5350000.0,6371326.0
13000000.0,13927091.0
19066908.0,18193616.0
7190000.0,6450470.0
17300000.0,17744456.0
13103690.0,12715128.0
34503730.0,34652348.0
6700000.0,6613326.0
26650000.0,30763996.0
19500000.0,20624760.0
25500000.0,27263396.0
5997420.0,6018052.0
7400000.0,5874121.0
7200000.0,6880852.0
5921100.0,5982470.0
19000000.0,19856476.0
5800000.0,5953882.0
21725698.0,20835544.0
16900000.0,14271156.0
15000000.0,13709628.0
12988800.0,12067568.0
12093000.0,13290311.0
6400000.0,5753275.0
8900000.0,9297459.0
9200000.0,8950323.0
5400000.0,5629302.0
49801897.0,46684296.0
8000000.0,8222941.0
8400000.0,7701574.0
69900000.0,80162000.0
8661400.0,8958743.0
71900000.0,68696704.0
25396800.0,27615776.0
6900000.0,6742650.0
8000000.0,8975316.0
7626300.0,6760646.0
20170800.0,19744728.0
7900000.0,8207178.0
30500000.0,27869980.0
7150000.0,7016732.0
11710700.0,11695128.0
28000000.0,31068148.0
8500000.0,7286546.0
6300000.0,5590461.0
20109600.0,21157520.0
7700000.0,8000150.0
24708105.0,26418492.0
23664352.0,22487596.0
12909885.0,10987730.0
237986249.0,280524960.0
54900000.0,57238848.0
24975000.0,29516624.0
20300000.0,17878100.0
8031670.0,8346366.0
14060530.0,15167796.0
5900000.0,5236404.0
55756320.0,46773692.0
11400000.0,10569336.0
7997616.0,7925970.0
11200000.0,11366721.0
11503266.0,11890203.0
12800000.0,11792431.0
9300000.0,9965115.0
10900000.0,11949770.0
19500000.0,14393405.0
11450000.0,11042291.0
6699999.0,7230194.0
33500000.0,17875064.0
9011516.0,9051803.0
10738830.0,11780044.0
49990000.0,56890880.0
13900000.0,12463393.0
19033098.0,19708004.0
6172650.0,5898614.0
9500000.0,10848125.0
14200000.0,15832051.0
7200000.0,7149852.0
10019880.0,11125565.0
8000000.0,8087161.0
13131300.0,12462276.0
7200000.0,7649311.0
31716895.0,37918392.0
8084880.0,8136447.0
14633500.0,14805389.0
11640915.0,10467321.0
23889907.0,25278952.0
29000000.0,47845012.0
9499000.0,9102982.0
8999000.0,8288976.0
8037000.0,7738600.0
6700000.0,6967726.0
11076450.0,15511239.0
8100000.0,8853990.0
10300000.0,10101945.0
5170600.0,5463416.0
12000000.0,13948757.0
9904950.0,11507204.0
10000000.0,11311981.0
11500000.0,11208248.0
9300000.0,8994904.0
50000000.0,38636332.0
16199040.0,13970750.0
12950000.0,13276782.0
12990000.0,11100743.0
9600000.0,8204596.0
26999855.0,25477312.0
57622000.0,57783144.0
2800000.0,2982719.0
10950000.0,11542264.0
34000000.0,37451904.0
13200000.0,14750481.0
127525742.0,122287720.0
31274000.0,33132928.0
21101366.0,22044780.0
16516400.0,14857837.0
8450000.0,8589057.0
7798876.0,8328778.0
7000000.0,7823767.0
19500000.0,16653609.0
28000000.0,30247960.0
33000000.0,62769204.0
9052401.0,9254961.0
8500000.0,8815393.0
12950000.0,11700215.0
13664361.0,12033161.0
16342707.0,15303417.0
9370000.0,10259775.0
20300000.0,23912320.0
16600000.0,18810424.0
7904000.0,8004637.0
10800000.0,10706680.0
17500000.0,15348639.0
19300000.0,22217216.0
14000000.0,12937601.0
5396853.0,5448400.0
14926560.0,16574040.0
12900000.0,14551269.0
11000000.0,10862868.0
10999000.0,9611713.0
12500000.0,12225104.0
102841000.0,98965712.0
7446040.0,8231792.0
11900000.0,11358291.0
6900000.0,8534481.0
7992380.0,7386217.0
100000000.0,126093768.0
7150000.0,7213375.0
24570000.0,28631856.0
9100000.0,10374440.0
132614000.0,163780512.0
10617156.0,10630555.0
10000000.0,10112857.0
10000000.0,10662254.0
7800000.0,8478813.0
6150000.0,6102827.0
58000000.0,70825208.0
13500000.0,17700816.0
12967920.0,11177953.0
7200000.0,5817208.0
10697500.0,9370255.0
5832000.0,5802232.0
13950000.0,11038206.0
10443800.0,11035659.0
6300000.0,6518102.0
4752000.0,5149692.0
5790000.0,5975674.0
171000000.0,151832320.0
21700000.0,21774532.0
6100000.0,6044303.0
8000000.0,8481077.0
26000000.0,23006960.0
17628966.0,15579703.0
7928700.0,7915221.0
17642100.0,17252660.0
60000000.0,27008284.0
5955120.0,5479682.0
42035000.0,42595728.0
39500000.0,32962988.0
16990000.0,18146344.0
7700000.0,7470405.0
7100000.0,8049980.0
7623480.0,7261864.0
6950000.0,6819014.0
5800000.0,5247632.0
7600000.0,9219477.0
5990000.0,6524328.0
7990656.0,7677258.0
9142500.0,8544221.0
43500000.0,35351848.0
12562830.0,12754915.0
7990000.0,8940580.0
10200000.0,10973279.0
8264530.0,8416000.0
9500000.0,8626909.0
5799000.0,6201032.0
6700000.0,7011274.0
17716380.0,16228966.0
22115680.0,20658620.0
9600000.0,9112415.0
9100000.0,10290937.0
11400000.0,10883067.0
8700000.0,8352920.0
120000000.0,98929288.0
6500000.0,7209764.0
18837624.0,18240664.0
6806275.0,7023032.0
5239200.0,5928158.0
6040000.0,6510045.0
54999999.0,65453280.0
21000000.0,16564559.0
6100000.0,6667630.0
7380000.0,7662694.0
46500000.0,32131180.0
5350000.0,5491667.0
33537750.0,33360196.0
8904150.0,8888347.0
10200000.0,10112857.0
25743719.0,26302300.0
15233867.0,14478652.0
4692699.0,4908592.0
29414181.0,32389180.0
43900000.0,42520240.0
4850000.0,4477925.0
8300000.0,7988332.0
19100000.0,23150548.0
11500000.0,13869725.0
37000000.0,37928664.0
30000000.0,31402012.0
18915939.0,19459052.0
7890000.0,8643874.0
12900000.0,14870481.0
11150000.0,10843554.0
7500000.0,7094448.0
23500000.0,15929586.0
4680000.0,3782998.0
19100000.0,15301257.0
7129989.0,6728082.0
9150000.0,8499190.0
6681224.0,6965242.0
8100000.0,7987746.0
15829954.0,15438011.0
26776913.0,28183552.0
6500000.0,6141466.0
36000000.0,29328124.0
7950000.0,9331499.0
11582584.0,11593652.0
13500000.0,14134570.0
6450000.0,5772241.0
10350000.0,9865845.0
44499000.0,52491268.0
5600000.0,5228235.0
8300000.0,9303526.0
11300000.0,12409997.0
6499000.0,7073464.0
2133159000.0,982415040.0
34900000.0,34890240.0
10200000.0,9369951.0
280587585.0,260912064.0
5373444.0,5667494.0
5600000.0,5594060.0
7200000.0,7276914.0
11252597.0,12955009.0
22346500.0,22458360.0
14300000.0,10928288.0
7600000.0,7735627.0
24574000.0,26900680.0
9770000.0,10181273.0
7416360.0,8045552.0
32500000.0,34189504.0
7150000.0,6990890.0
11534720.0,10849760.0
16300000.0,15354085.0
6290000.0,6487498.0
5828200.0,5646195.0
29900000.0,18604932.0
9700000.0,11399528.0
15000000.0,16207683.0
6450000.0,6421572.0
5618482.0,5951162.0
8950000.0,8506439.0
21900000.0,19373580.0
27000000.0,20382764.0
6200000.0,6321955.0
10800000.0,9497849.0
6440000.0,5404779.0
213315900.0,196418176.0
14662296.0,14133465.0
9303891.0,9205209.0
6300000.0,6584792.0
8207090.0,8013428.0
7599920.0,8062957.0
7100000.0,7226926.0
48981100.0,50901128.0
150000000.0,86290624.0
4197500.0,4040078.0
84500000.0,95736984.0
5171608.0,5011864.0
13405526.0,15186844.0
28200000.0,25596596.0
6054567.0,5503558.0
12100000.0,11489615.0
18900000.0,22686672.0
35500000.0,45733252.0
28950000.0,29653012.0
5950000.0,5658124.0
7199380.0,7173661.0
12442748.0,11064576.0
59000000.0,42018532.0
65000000.0,59852196.0
16750000.0,19929328.0
12500000.0,12815000.0
17350000.0,23628820.0
58000000.0,69404080.0
14970000.0,15668239.0
9411772.0,9075088.0
20500000.0,22794892.0
8527480.0,8108862.0
30886000.0,29727932.0
10500000.0,7896493.0
30832260.0,29314420.0
10464000.0,11112310.0
14000260.0,13818815.0
16990000.0,18138524.0
15306550.0,13853994.0
9273007.0,9270402.0
7680000.0,7944268.0
25809000.0,26520728.0
10345320.0,9723492.0
8200000.0,6871264.0
5400000.0,6027069.0
6300000.0,6421322.0
9694474.0,9981265.0
23085485.0,22089100.0
90000000.0,93527984.0
13200000.0,10735840.0
14430360.0,14491526.0
12900000.0,12673482.0
15000000.0,14309861.0
7800107.0,7801966.0
5300000.0,6936453.0
16500000.0,13512226.0
9731400.0,8701763.0
7500000.0,7572656.0
18171159.0,17930108.0
7970000.0,7852284.0
45837000.0,53154000.0
11481800.0,10648941.0
7200000.0,7062040.0
11690000.0,10318454.0
5970000.0,5925700.0
6900000.0,6662501.0
108000000.0,112765512.0
7000000.0,7182950.0
34830000.0,32325796.0
10700000.0,11253339.0
185000000.0,100672904.0
14809600.0,13801746.0
9500000.0,9394808.0
39500000.0,34854724.0
78000000.0,82523512.0
15500000.0,14473516.0
6000000.0,5511956.0
13568100.0,13401781.0
17300000.0,16670262.0
23700000.0,23377288.0
16950000.0,17469684.0
16012300.0,16546781.0
8325980.0,8243748.0
14399000.0,17485220.0
35275898.0,34348860.0
4525000.0,5274957.0
9950000.0,11076062.0
11843118.0,11360609.0
12090060.0,10708354.0
25433342.0,20716976.0
85000000.0,83640848.0
11701480.0,12018962.0
11670984.0,10604168.0
13000000.0,11384448.0
8000000.0,9084839.0
6700000.0,6392220.0
19701000.0,26601380.0
10000000.0,10156311.0
5100000.0,5258142.0
59000000.0,38395008.0
22162613.0,20847468.0
18843018.0,17397528.0
13500000.0,14940704.0
125459969.0,128853504.0
6700000.0,6738112.0
8999000.0,10402834.0
16750000.0,16524231.0
32400000.0,31987116.0
5450000.0,6259312.0
10633800.0,10762658.0
4500000.0,5350478.0
8500000.0,7863997.0
37000000.0,35221148.0
5700000.0,7289480.0
28350000.0,30369068.0
14882985.0,15763742.0
11000000.0,9839667.0
5850000.0,5526521.0
17321000.0,20343960.0
5139025.0,5001974.0
46993500.0,46729284.0
10100000.0,9887415.0
10715700.0,11046736.0
7904000.0,7970518.0
17389739.0,19613468.0
19926000.0,19570380.0
14586264.0,13350525.0
115000000.0,120786744.0
30689973.0,30203108.0
7400000.0,6802238.0
16990000.0,18303952.0
117620830.0,133734192.0
9233658.0,8637018.0
39500000.0,48004976.0
83572695.0,95491512.0
5700000.0,5448307.0
5676300.0,5744508.0
49400000.0,57075648.0
7500000.0,7468161.0
8013200.0,8001110.0
6650000.0,7646007.0
14500000.0,11312348.0
35700000.0,35916368.0
12300000.0,10801382.0
25000000.0,27214560.0
71000000.0,70445952.0
10531104.0,11001255.0
39990000.0,44245436.0
10100000.0,9501763.0
12379520.0,11983528.0
9459480.0,8876606.0
32300000.0,33620308.0
9097000.0,9843346.0
9300000.0,8776705.0
5691840.0,5836640.0
28726387.0,27210824.0
8500000.0,7728268.0
7371710.0,7481677.0
138198396.0,104336408.0
7342542.0,7538027.0
21733309.0,22563772.0
7200000.0,6530092.0
6650000.0,7117380.0
5700000.0,6204912.0
13600000.0,14093113.0
9800000.0,11494042.0
6350000.0,6533711.0
7500000.0,7722396.0
10165480.0,10265256.0
7950000.0,8334745.0
4388040.0,4469260.0
36990000.0,76032056.0
6580000.0,6647072.0
12990000.0,12519884.0
4549000.0,4887861.0
7989800.0,8058106.0
7400000.0,7593548.0
10700000.0,12696128.0
7205546.0,7649202.0
10200000.0,10103603.0
8400000.0,7953949.0
13688246.0,13290590.0
32155657.0,29183320.0
7068684.0,6766052.0
8065433.0,8102106.0
8500000.0,9742242.0
16500000.0,19071256.0
10600000.0,11439932.0
92284827.0,81367704.0
11800000.0,13251204.0
17550000.0,14145061.0
8499992.0,8550759.0
113300000.0,105447568.0
14622629.0,14618562.0
13029120.0,13774211.0
10700000.0,9059143.0
5450000.0,5862224.0
110500000.0,73967816.0
9600000.0,8953498.0
7600000.0,8056562.0
15900000.0,15428180.0
6950000.0,5822248.0
6900000.0,7262750.0
37800000.0,36992568.0
5602850.0,5781105.0
12400000.0,11064913.0
14000000.0,18103892.0
16500000.0,14356664.0
12500000.0,11231274.0
12600000.0,12931729.0
31499968.0,29144380.0
10800000.0,9835501.0
46000000.0,46782436.0
13099000.0,11625649.0
34000000.0,42498672.0
3990000.0,3773158.0
27850000.0,24502600.0
6900000.0,7503964.0
8800000.0,9902872.0
6100000.0,6004058.0
10500000.0,10090372.0
5863000.0,7009629.0
64000000.0,54220464.0
19900000.0,16438067.0
6950000.0,7937377.0
25500000.0,33991836.0
4268700.0,4125950.0
9600000.0,9260205.0
7437699.0,8070719.0
6500000.0,5959756.0
5318000.0,5215630.0
13500000.0,12756204.0
14300000.0,13275034.0
7400000.0,7199938.0
14899999.0,15494473.0
26000000.0,22223572.0
24300000.0,23933448.0
15500000.0,14063039.0
27303240.0,26096964.0
24490000.0,26150780.0
6799000.0,6835690.0
10879737.0,9913380.0
10260701.0,11074752.0
11150000.0,10808141.0
14753832.0,15426355.0
5031920.0,5021628.0
7890000.0,8344862.0
6525000.0,7166652.0
80477410.0,70973288.0
28500000.0,32933512.0
6500000.0,6291624.0
4700000.0,5622306.0
15700000.0,16949196.0
7700000.0,7337150.0
9500000.0,9068513.0
45000000.0,57246928.0
20500000.0,21553100.0
12750000.0,11221189.0
7250000.0,9784626.0
11990000.0,9906329.0
7643240.0,7601902.0
11200000.0,12273864.0
26000000.0,24417876.0
21577000.0,28530572.0
6997740.0,7358038.0
38700000.0,35168184.0
9218300.0,8549796.0
5550000.0,5395386.0
14256000.0,13407098.0
9500000.0,8119998.0
5300000.0,5508788.0
12579199.0,11153185.0
17500000.0,12934295.0
6250000.0,6981169.0
27990000.0,28577136.0
10400000.0,11963317.0
4950000.0,5786108.0
6500000.0,6767684.0
23400000.0,23288460.0
43500000.0,40300836.0
9777189.0,10040821.0
14000000.0,16372794.0
12900000.0,13618515.0
6900000.0,6783594.0
37712280.0,31834100.0
13700000.0,13321909.0
7900000.0,8221012.0
13750000.0,13745814.0
7515897.0,7837209.0
6200600.0,6205853.0
9200000.0,8324331.0
5230547.0,5392258.0
17500000.0,17498232.0
13000000.0,12336271.0
27648135.0,26114244.0
19835200.0,21106372.0
9635989.0,9908181.0
64170000.0,80940792.0
7725362.0,7741486.0
21499587.0,21679260.0
23613200.0,23916836.0
6511572.0,7372459.0
18223640.0,17547092.0
5900000.0,5882120.0
7930404.0,8485244.0
8700000.0,7084030.0
33000000.0,26939756.0
9550000.0,9548508.0
12444000.0,12594515.0
19151625.0,18844360.0
10349513.0,10729290.0
16099999.0,14401478.0
6990000.0,8213614.0
5800000.0,6022806.0
10789920.0,9717985.0
7800000.0,8111802.0
10000000.0,9997346.0
5950000.0,6005771.0
180000000.0,248838704.0
7000000.0,5893322.0
18850000.0,20830856.0
22072826.0,26660352.0
6328080.0,6261712.0
30000000.0,38834188.0
8749372.0,9516236.0
49950000.0,20038300.0
1150000.0,2236129.0
8393600.0,9245469.0
16900000.0,21521756.0
17300000.0,18451452.0
22300000.0,23622872.0
17000000.0,17223268.0
8200000.0,7585789.0
11500000.0,11892721.0
11679680.0,12087448.0
6550000.0,5828036.0
55136880.0,77371512.0
9141120.0,9015670.0
143252172.0,142847808.0
10213078.0,10105279.0
16279080.0,17135484.0
13490000.0,16350356.0
67000000.0,71955640.0
20673600.0,20878864.0
9000000.0,8585429.0
15900000.0,13108244.0
81800000.0,75960016.0
7900000.0,6129722.0
66900000.0,60091264.0
12500000.0,13060253.0
5150000.0,4742287.0
11212013.0,12027287.0
18500000.0,16751923.0
8500000.0,7316223.0
89000000.0,89315184.0
8000000.0,7417686.0
12600000.0,12558486.0
37500000.0,32682772.0
15594000.0,17027804.0
10150000.0,10553885.0
19031100.0,18575360.0
7600000.0,7512127.0
9890000.0,10389707.0
9547500.0,9869402.0
6270000.0,6129512.0
9499999.0,11721949.0
54900000.0,70972472.0
24593916.0,24258928.0
7309942.0,7616663.0
6562530.0,6378768.0
15200000.0,15645424.0
25700000.0,31439708.0
10700000.0,10264121.0
14500000.0,15210906.0
21300000.0,24633572.0
16500000.0,15555444.0
4960000.0,7414568.0
9500000.0,8161884.0
2945000.0,4022662.0
6900000.0,6900066.0
41000000.0,27882100.0
7000000.0,6522238.0
70000000.0,55784764.0
2970000.0,2546604.0
35000000.0,36726540.0
4380000.0,4837227.0
37500000.0,35875084.0
6700000.0,6429539.0
4150000.0,3937565.0
20688434.0,22694984.0
7033385.0,6853398.0
15211281.0,15261297.0
5977127.0,5962325.0
105239690.0,216132544.0
6900000.0,6631756.0
11000000.0,8988901.0
6800000.0,7541974.0
75000000.0,86237152.0
44000000.0,63337572.0
136192540.0,129093352.0
9490000.0,7069290.0
86000000.0,84065000.0
4349280.0,4242644.0
10500000.0,8807469.0
16167022.0,16329973.0
10210000.0,10149359.0
10315600.0,11982591.0
53053600.0,46011572.0
95000000.0,119844488.0
12300000.0,10310643.0
8399000.0,7774736.0
9800000.0,10840824.0
32500000.0,33903324.0
10080000.0,8092840.0
53950000.0,51950624.0
6650000.0,7179821.0
8550000.0,8490894.0
41614000.0,40922132.0
12690000.0,12957851.0
8900000.0,10321918.0
7913750.0,7721498.0
13150000.0,12436038.0
11800000.0,13591424.0
11961720.0,11460571.0
6754720.0,6625706.0
11800000.0,10426075.0
14430650.0,13902753.0
5362754.0,5401105.0
16721400.0,15741778.0
12500000.0,10673180.0
38000000.0,56917796.0
9494328.0,11184010.0
7900000.0,10777243.0
5500000.0,4925440.0
6162800.0,6128261.0
13900000.0,16557357.0
8500000.0,7417453.0
18800000.0,12799269.0
10635200.0,10333127.0
7800000.0,7407910.0
38500000.0,32529284.0
6600000.0,6607917.0
55000000.0,48776668.0
37500000.0,30549632.0
65000000.0,38267868.0
7000000.0,6836941.0
