,actual,prediction
798,65000000.0,61687592.0
799,7128835.0,8688239.0
800,35000000.0,40017912.0
801,22166000.0,24192232.0
802,33000000.0,40490816.0
803,12950000.0,14419194.0
804,7350000.0,6469785.0
805,8200000.0,14916545.0
806,9300000.0,11520260.0
807,11682970.0,12640442.0
808,11886000.0,13382204.0
809,12548151.0,11814228.0
810,16951000.0,16598927.0
811,9500000.0,9659922.0
812,25593200.0,23021294.0
813,7061816.0,7190850.0
814,10500000.0,7556111.0
815,15299370.0,18261258.0
816,4990000.0,10697782.0
817,14426596.0,16165786.0
818,28440043.0,23467388.0
819,39490000.0,21068556.0
820,19500000.0,21718732.0
821,11500000.0,10655318.0
822,14330999.0,15168535.0
823,11000000.0,10251182.0
824,27500000.0,28137360.0
825,24000000.0,22423410.0
826,10200000.0,14660167.0
827,4217400.0,4701121.0
828,9000000.0,7450158.0
829,34900000.0,30636350.0
830,10213078.0,9814731.0
831,7292250.0,7796511.0
832,6950000.0,7470893.0
833,5217803.0,5996892.5
834,39990000.0,34866372.0
835,56800000.0,62586088.0
836,36500000.0,48118464.0
837,85000000.0,103289440.0
838,15800000.0,11746981.0
839,13800000.0,14836361.0
840,7150000.0,8274271.0
841,107244506.0,73678952.0
842,23290370.0,19733070.0
843,12096420.0,13514090.0
844,9230128.0,8706937.0
845,22000000.0,21044544.0
846,12088000.0,12084084.0
847,210000000.0,188944672.0
848,8512341.0,7794633.0
849,7582700.0,8050605.0
850,10442088.0,10488254.0
851,8900000.0,9159086.0
852,7100000.0,7331414.0
853,6250000.0,5824276.0
854,8679200.0,8608522.0
855,11900000.0,14127513.0
856,11200000.0,8741870.0
857,4319840.0,4801926.5
858,7900000.0,7622805.5
859,33000000.0,29705898.0
860,5296388.0,5541538.5
861,6500000.0,6694726.0
862,28918800.0,29297606.0
863,17622880.0,17006332.0
864,8069260.0,8286774.0
865,7081800.0,7009114.0
866,24425000.0,24373594.0
867,4980000.0,5632199.0
868,4300000.0,5700883.0
869,24900000.0,19381706.0
870,22911000.0,29924084.0
871,12988800.0,12966994.0
872,18273621.0,19670804.0
873,13400000.0,10288701.0
874,15358199.0,17160752.0
875,13518120.0,13878290.0
876,9860000.0,8402028.0
877,52500000.0,54709788.0
878,17722500.0,18375060.0
879,23200000.0,20422988.0
880,7594730.0,7852488.5
881,11500000.0,11306194.0
882,6200000.0,6106577.0
883,7000000.0,7579847.5
884,6100000.0,7050413.5
885,6300000.0,6299505.0
886,6200000.0,5768102.0
887,309528500.0,485510048.0
888,4225160.0,4878397.0
889,41960000.0,39647104.0
890,6563520.0,6245131.0
891,82500000.0,67099496.0
892,5380000.0,5894920.5
893,16144000.0,16844554.0
894,11300000.0,11128246.0
895,7200000.0,6140283.0
896,11300000.0,11626690.0
897,7700000.0,7260481.0
898,14600000.0,17494560.0
899,10673760.0,11790612.0
900,13400000.0,10251070.0
901,4500000.0,4822918.5
902,7274700.0,6997283.0
903,9500000.0,9532070.0
904,7100000.0,8026248.0
905,9499000.0,9693556.0
906,6700000.0,7496651.5
907,6699900.0,6356038.5
908,45900000.0,61930832.0
909,16604508.0,17606348.0
910,6412842.0,7774999.0
911,13080600.0,16017224.0
912,7928700.0,7753226.5
913,48056800.0,50672252.0
914,22242844.0,23836108.0
915,6000000.0,5578087.5
916,3480000.0,6322634.5
917,35000000.0,28495336.0
918,6500000.0,6385044.0
919,346176674.0,149481152.0
920,34500000.0,30302352.0
921,56000000.0,56247440.0
922,7549000.0,7091301.0
923,4500000.0,6074076.0
924,6700000.0,6887243.0
925,11469477.0,12362024.0
926,7721537.0,7615105.5
927,18362625.0,17769024.0
928,9500000.0,10073230.0
929,44900000.0,35794836.0
930,6228490.0,6621383.5
931,22900000.0,26168652.0
932,30800000.0,35260880.0
933,10400000.0,13543740.0
934,16500000.0,17806328.0
935,6900000.0,6605533.0
936,7500000.0,8765043.0
937,8290800.0,7914561.5
938,8899000.0,9025914.0
939,9750000.0,8819110.0
940,6300000.0,6048245.0
941,18860000.0,15601890.0
942,12493685.0,10411486.0
943,11200000.0,9839434.0
944,4500000.0,4822918.5
945,8600000.0,9645622.0
946,38650000.0,45937928.0
947,22800000.0,17167418.0
948,6170000.0,7496181.0
949,25739480.0,34837580.0
950,28980000.0,24292212.0
951,8400000.0,9487380.0
952,5170600.0,5316000.0
953,9100000.0,7807159.0
954,25990000.0,32301660.0
955,8883000.0,9134535.0
956,11389440.0,11957633.0
957,24900000.0,26153044.0
958,6750000.0,4974576.0
959,144815625.0,113713280.0
960,64000000.0,98122656.0
961,4900000.0,5119968.0
962,21927668.0,17563602.0
963,6550000.0,5809506.0
964,5690000.0,5678713.0
965,31500000.0,32199364.0
966,15680000.0,23816702.0
967,16300000.0,19692936.0
968,20000000.0,14484915.0
969,9400000.0,11651052.0
970,6918300.0,7941806.5
971,14300000.0,13477112.0
972,5685210.0,5999953.0
973,4500000.0,4879396.0
974,55000000.0,49163488.0
975,7500000.0,6113076.5
976,7390000.0,6474900.0
977,8970660.0,9018542.0
978,45000000.0,61470536.0
979,4500000.0,4029270.25
980,2950000.0,2776674.75
981,17932648.0,15374684.0
982,6250000.0,6547937.0
983,39800000.0,27148754.0
984,14000000.0,14150747.0
985,9990000.0,11458942.0
986,59000000.0,44992984.0
987,53000000.0,41310396.0
988,13207437.0,14518397.0
989,24000000.0,21863586.0
990,209250000.0,267989760.0
991,6349000.0,6334242.0
992,9200000.0,12624563.0
993,89000000.0,112565792.0
994,8000000.0,6497452.5
995,11195780.0,10732472.0
996,7000000.0,8195850.0
997,3650000.0,3534211.75
