actual,prediction
44000000.0,46762808.0
5304400.0,5473837.0
39850000.0,40234092.0
8500000.0,7570865.0
10593450.0,10848643.0
4100000.0,4813959.0
10758902.0,10491606.0
8500000.0,8699523.0
44990000.0,36527296.0
7686000.0,7654799.0
8000000.0,7311278.0
7750000.0,7755275.0
63000000.0,84063392.0
12429050.0,12291716.0
8500000.0,8441972.0
7400000.0,7619714.0
59000000.0,55890948.0
6563390.0,6252528.0
10200000.0,9297920.0
12800000.0,16765828.0
16512000.0,16842432.0
9490000.0,9164793.0
5900000.0,6606462.0
8150000.0,8581475.0
10920000.0,17379852.0
7500000.0,7146280.0
8500000.0,10539683.0
5532600.0,5651787.0
9945000.0,9883399.0
69990000.0,78975824.0
13782150.0,15939433.0
6440000.0,5028198.0
77990000.0,76898368.0
11187750.0,11094859.0
9380000.0,9783021.0
8500000.0,8392212.0
7350000.0,7231697.0
23703624.0,23508840.0
7700480.0,7942874.0
16561592.0,17890280.0
12500000.0,8783546.0
6400000.0,6488586.0
29959800.0,28495112.0
23981176.0,21655084.0
26222298.0,24645416.0
5700000.0,6199831.0
48555816.0,49102532.0
7100000.0,6865186.0
5850000.0,6103077.0
7650000.0,7319231.0
11640672.0,10351077.0
260659368.0,265411360.0
81800000.0,72916256.0
19500000.0,21104520.0
63000000.0,72874408.0
7450000.0,7406094.0
15207300.0,15101287.0
303337930.0,263373024.0
4350000.0,4096744.0
11500000.0,12336577.0
6499000.0,6052142.0
6681224.0,6970930.0
75000000.0,89387784.0
14300000.0,11933485.0
6600000.0,6156784.0
7900000.0,7378748.0
21733309.0,21834796.0
7050000.0,7502362.0
11524000.0,11847982.0
10490000.0,9684309.0
2700000.0,2055244.0
34007000.0,32236764.0
32573710.0,28625632.0
5700000.0,5826608.0
7350000.0,6847512.0
23000000.0,26899348.0
6770000.0,6311124.0
7100000.0,7310406.0
6950000.0,7051097.0
7299000.0,6758216.0
7800000.0,7898150.0
8107987.0,7645249.0
26356149.0,27536248.0
7800000.0,7985164.0
9900000.0,10004251.0
19942416.0,21181020.0
7500000.0,7510264.0
11500000.0,10117757.0
14399000.0,13269820.0
10602000.0,10139510.0
6291820.0,6579796.0
47471400.0,41797916.0
19990000.0,17702232.0
9500000.0,9418348.0
7550000.0,7463796.0
9000000.0,9557272.0
20000000.0,15384865.0
7033100.0,6748652.0
20000000.0,17976340.0
8640000.0,7856966.0
8400000.0,8109086.0
32268200.0,30333640.0
6562530.0,6250084.0
3200000.0,3493993.0
8370000.0,7726970.0
10770000.0,7927444.0
127039932.0,125517400.0
16541199.0,15720505.0
38800000.0,45470488.0
4128870.0,4213398.0
36000000.0,38539108.0
6990000.0,7422470.0
10333683.0,9858246.0
29500000.0,21593136.0
11500000.0,12109417.0
113300000.0,98221408.0
15250000.0,14813496.0
24863768.0,24056008.0
10500000.0,11555613.0
10100000.0,10299951.0
73405000.0,78718208.0
30629000.0,30983704.0
37900000.0,37356804.0
7400000.0,7656952.0
16320000.0,14428698.0
43000000.0,33593768.0
23563521.0,23043012.0
6500000.0,6848740.0
6249725.0,6401578.0
9770000.0,10460356.0
54500000.0,47397220.0
6000000.0,6174830.0
30832260.0,28993628.0
8700000.0,8846057.0
7440400.0,7841605.0
5800000.0,6193319.0
36055773.0,34032964.0
14964800.0,15554346.0
8400000.0,7980992.0
7300000.0,7182910.0
7500000.0,8725829.0
12005193.0,10072624.0
9600000.0,9269518.0
12000000.0,17041972.0
6006600.0,5967877.0
10724076.0,11592391.0
26350042.0,24958056.0
15882870.0,16300566.0
10494999.0,9364645.0
9011516.0,8934699.0
5413162.0,5617241.0
5810321.0,5645000.0
94773387.0,104048648.0
5800000.0,5927820.0
19942416.0,20974300.0
5800000.0,5660671.0
11000000.0,10551369.0
9772400.0,9606123.0
110000000.0,109392640.0
4383561.0,4288424.0
11638300.0,11796210.0
24247248.0,22903716.0
6693270.0,6309980.0
9700000.0,8825302.0
28500000.0,24356012.0
13419600.0,12213357.0
64499300.0,73785904.0
9089000.0,8467161.0
4950000.0,5247802.0
98500000.0,89783864.0
5900000.0,6308464.0
218300000.0,167339536.0
19768500.0,19786988.0
6500000.0,6108644.0
9687824.0,8496929.0
281051878.0,279282624.0
19626801.0,19974044.0
8300000.0,8026966.0
10100000.0,10007648.0
10883655.0,11005768.0
6250000.0,5678227.0
6750000.0,6844998.0
19500000.0,23482308.0
6300000.0,6477711.0
21360000.0,19701128.0
20200000.0,16512636.0
9200000.0,9035209.0
10300000.0,10365994.0
10700000.0,10689009.0
6150000.0,6835826.0
2541000.0,2773854.0
9095790.0,10002743.0
15778410.0,16374543.0
9204060.0,8978415.0
2919800.0,3469918.0
21200000.0,20080616.0
53700000.0,61262084.0
131386500.0,105887936.0
9419848.0,10874062.0
18500000.0,16061077.0
10299000.0,10777304.0
7150000.0,7429467.0
25800000.0,24652608.0
29990000.0,31797328.0
6693750.0,6761743.0
6300000.0,7061548.0
14200000.0,13657065.0
30900000.0,34457984.0
7700000.0,7825043.0
5700000.0,5472887.0
16500000.0,14111566.0
11193040.0,10670127.0
9300000.0,8753709.0
42000000.0,53240448.0
32000000.0,27924092.0
45791000.0,43475724.0
16325400.0,17186708.0
12119589.0,11730940.0
35500000.0,38983356.0
37500000.0,12617910.0
8250000.0,8485446.0
7200000.0,7103459.0
65000000.0,69493752.0
10637900.0,10872071.0
6250000.0,5984724.0
8448000.0,8810309.0
10700000.0,11033133.0
24400000.0,21554416.0
7064107.0,7145878.0
22900000.0,19968900.0
130700000.0,151305024.0
8172838.0,8403977.0
7300000.0,6863550.0
22900000.0,21211788.0
12250000.0,13018347.0
10000000.0,9098156.0
16250300.0,16491674.0
10551281.0,10268076.0
18840961.0,19774500.0
14756180.0,14709434.0
8490000.0,32738924.0
20500000.0,20864692.0
15900000.0,15842171.0
7900000.0,8611464.0
4200000.0,5288789.0
5160960.0,5382183.0
5984117.0,6150750.0
2285000.0,2099345.0
9900000.0,8758553.0
33491281.0,33076792.0
12447370.0,11474482.0
5800000.0,6038996.0
8244680.0,8291221.0
11790660.0,11923178.0
7600000.0,7876832.0
7300000.0,7826610.0
9500000.0,8630843.0
20209744.0,18448992.0
20000000.0,24197836.0
4486680.0,4156633.0
47200000.0,47307176.0
6800000.0,6006114.0
11270000.0,11858111.0
49473135.0,40650712.0
20500000.0,21043104.0
9986600.0,9867501.0
3366000.0,3568071.0
6799950.0,6865094.0
6950000.0,7406426.0
8600000.0,10040055.0
23443000.0,22639384.0
8300000.0,9440631.0
5967445.0,6293118.0
10500000.0,10690396.0
42000000.0,51303092.0
20301519.0,20419068.0
11800000.0,8543594.0
7800000.0,7040071.0
6979500.0,7116172.0
173118000.0,161771776.0
7418810.0,7607226.0
23000000.0,19930508.0
6031740.0,5958164.0
10600000.0,10272092.0
10150000.0,9178018.0
11382000.0,11961468.0
8900000.0,8819716.0
18223640.0,17903388.0
8800000.0,11253275.0
5440000.0,4743820.0
5500000.0,6210015.0
18900000.0,18028324.0
9354990.0,9201786.0
4850000.0,3840355.0
13100000.0,12387365.0
7100000.0,7448345.0
19700000.0,18592660.0
69900000.0,94429240.0
30000000.0,31932616.0
9000000.0,8971413.0
21160023.0,22089480.0
14500000.0,14995948.0
7767606.0,7540170.0
39850000.0,36108144.0
5400000.0,5877444.0
18000000.0,16429008.0
8700000.0,7917954.0
6850000.0,6327323.0
61500000.0,54858448.0
6500000.0,6327752.0
7000000.0,7547522.0
9500000.0,8479864.0
75000000.0,63309188.0
7695000.0,8307193.0
4800000.0,5527502.0
17517605.0,18795004.0
7701000.0,7280218.0
12214600.0,11982979.0
62000000.0,39734648.0
10200000.0,10459458.0
15775200.0,16627234.0
7150000.0,6392780.0
12923480.0,11095092.0
8500000.0,8944230.0
198244800.0,183315296.0
37500000.0,39288956.0
12000000.0,11608278.0
7900000.0,7019020.0
9940540.0,10172810.0
25900000.0,32256260.0
12600000.0,11647445.0
5706905.0,5733158.0
11227480.0,11544951.0
8750000.0,9300546.0
25265730.0,22367392.0
7450000.0,7257814.0
20430000.0,21711124.0
10284000.0,8361360.0
11499000.0,12345333.0
6200000.0,6247498.0
7200000.0,7914474.0
6800000.0,6942170.0
30342672.0,23804016.0
9000000.0,7425458.0
10000000.0,11033554.0
10900000.0,11402942.0
8800000.0,9614793.0
17691000.0,15318895.0
6331580.0,5967518.0
22763404.0,22867268.0
10176400.0,10510053.0
8542322.0,8073752.0
15000000.0,11140599.0
8500000.0,9970571.0
5150000.0,5407398.0
10600000.0,8683153.0
10500000.0,9769223.0
25000000.0,19247616.0
37500000.0,42496400.0
21990000.0,23037784.0
26253800.0,25467936.0
7400000.0,7252250.0
9150000.0,9500911.0
24950000.0,22513388.0
84791000.0,113897760.0
58913900.0,44985424.0
6152880.0,5739536.0
8500000.0,7276526.0
23000000.0,23409372.0
8170750.0,9722806.0
9590623.0,10603784.0
55560125.0,61775316.0
170000000.0,182927248.0
13116037.0,12962177.0
6067803.0,5954739.0
6140000.0,6080316.0
7900000.0,8687949.0
9490000.0,9378426.0
34500000.0,29152332.0
9080000.0,9614977.0
9800000.0,10805194.0
82500000.0,67818704.0
10599000.0,8695550.0
72000000.0,47041380.0
4150000.0,4316498.0
10963000.0,10488105.0
11000000.0,11237853.0
10150000.0,11665498.0
7780000.0,9334810.0
8700000.0,8916976.0
7200000.0,7310030.0
6000000.0,6075284.0
16721400.0,16255670.0
11000000.0,7917501.0
6900000.0,7160927.0
10017440.0,9725718.0
24285200.0,25398080.0
5919035.0,6051760.0
6150000.0,6049262.0
6760920.0,6750854.0
13990000.0,13636060.0
9100000.0,7499950.0
11200000.0,10402815.0
49800000.0,55060132.0
346176674.0,357732928.0
8733120.0,8877173.0
4087200.0,4596250.0
10419030.0,10491006.0
5800000.0,7006842.0
45500000.0,38526832.0
8900000.0,9425356.0
7200000.0,6940376.0
4961240.0,4988408.0
7450000.0,6945872.0
11832766.0,12991879.0
72000000.0,87434112.0
7316265.0,7796127.0
7600000.0,6952374.0
14950000.0,13694993.0
94401800.0,101649416.0
8350000.0,8958025.0
127989540.0,92261848.0
6863565.0,6669901.0
169218000.0,165140320.0
10400000.0,9912321.0
90000000.0,86724408.0
36683181.0,34918668.0
5997585.0,5795910.0
20990410.0,18974344.0
26200000.0,31175116.0
204288810.0,244504672.0
8700000.0,8792581.0
12000000.0,10984586.0
163579621.0,112286032.0
8600000.0,9432946.0
120000000.0,118377568.0
6450000.0,6186636.0
5600000.0,5417540.0
8700000.0,7296420.0
13419280.0,13712897.0
125659800.0,133561360.0
5696928.0,5520953.0
30700000.0,35885212.0
6690000.0,6426008.0
14000000.0,12696031.0
13754033.0,13831076.0
19700000.0,19800052.0
8700000.0,9417072.0
14390000.0,13352486.0
7750000.0,7406256.0
89000000.0,134731168.0
75217692.0,77871040.0
53800000.0,66717628.0
7613311.0,7461782.0
12706600.0,12396701.0
7125000.0,7253946.0
36600000.0,43092408.0
6700000.0,7631379.0
7990000.0,7782696.0
26000000.0,25178572.0
9206988.0,9088409.0
13500000.0,14371651.0
11990000.0,10720678.0
7500000.0,7509906.0
39615810.0,43821388.0
105000000.0,96387976.0
55000000.0,60583248.0
33000000.0,27069708.0
9503300.0,7965586.0
7800000.0,6416516.0
19628154.0,21413332.0
6300000.0,6195103.0
8700000.0,9311764.0
14500000.0,15249919.0
39900000.0,43854748.0
10044632.0,9572049.0
5726540.0,5901326.0
7300000.0,7019502.0
11200000.0,11150250.0
25743719.0,26268508.0
18783856.0,18884192.0
7200000.0,6703744.0
12600000.0,13003730.0
11150000.0,11038080.0
8400000.0,7845667.0
7405020.0,6741750.0
12500000.0,11497901.0
8415804.0,8213598.0
6149936.0,6498966.0
7500000.0,7554817.0
8006610.0,8133126.0
22800000.0,19441504.0
32970000.0,33432112.0
5909336.0,5243674.0
6650000.0,6618102.0
60000000.0,45347328.0
12900000.0,36115724.0
8110470.0,7861140.0
9800000.0,8098174.0
22663058.0,22615260.0
24500000.0,24896296.0
14990000.0,14545692.0
5876694.0,5748334.0
25950000.0,20081612.0
14726000.0,15114456.0
9770000.0,8993566.0
4533573.0,4207476.0
9444720.0,9573820.0
14500000.0,11821752.0
8500000.0,12502369.0
122614436.0,92365736.0
12150000.0,10954688.0
25643120.0,26388932.0
8031670.0,7871020.0
15623680.0,14118511.0
31000000.0,23190632.0
19916377.0,17976064.0
29000000.0,32357504.0
7971810.0,7833286.0
19366000.0,19973204.0
7375200.0,7686899.0
6500000.0,6950451.0
9399000.0,9324365.0
7200000.0,7344753.0
24900000.0,28457796.0
55900000.0,58739012.0
25000000.0,20247920.0
5318000.0,5239226.0
7800000.0,8609116.0
14419501.0,13818656.0
16800000.0,17092852.0
7921207.0,7778162.0
7346130.0,7269416.0
83472016.0,87615576.0
6950000.0,7085597.0
9300000.0,9900870.0
31589676.0,29946808.0
35000000.0,34624468.0
14980000.0,13742013.0
7550000.0,7192190.0
39000000.0,35923084.0
43900000.0,42439700.0
7150000.0,7307430.0
6250000.0,6441943.0
15000000.0,11451918.0
7200000.0,7226354.0
7150000.0,7561845.0
5500000.0,5493778.0
18156989.0,19237632.0
29800000.0,27775148.0
6249880.0,6257868.0
35514450.0,32880228.0
6590000.0,5938588.0
120000000.0,132631472.0
10500000.0,10554831.0
30207500.0,31012792.0
65000000.0,69902808.0
4755960.0,4719412.0
26108360.0,26511168.0
33899999.0,28196672.0
9692298.0,9549656.0
8700000.0,8471627.0
7563780.0,7622825.0
198000000.0,184034880.0
5931896.0,5801197.0
6300000.0,6445390.0
7950000.0,7004864.0
99049120.0,92936176.0
23547089.0,26282892.0
11389440.0,11255657.0
10450000.0,9546141.0
16500000.0,17924400.0
8450000.0,8590540.0
8700000.0,10108730.0
9490000.0,10977947.0
41825158.0,45942904.0
75000000.0,95560208.0
5800000.0,5675802.0
6800000.0,7202226.0
25920719.0,27249828.0
21400000.0,20698336.0
6440650.0,7084860.0
36800000.0,38710612.0
7897188.0,7449304.0
14288800.0,13558670.0
53700000.0,58267340.0
27000000.0,29320684.0
8600000.0,7845128.0
11600000.0,13199543.0
13800000.0,16392136.0
6950000.0,7322638.0
6770000.0,6665354.0
7266420.0,7502454.0
12300000.0,12130245.0
8027250.0,8262914.0
10558684.0,10373174.0
6100000.0,6545336.0
7868158.0,8001622.0
6027440.0,6008652.0
5950000.0,6025667.0
5770000.0,5175240.0
14200000.0,14156910.0
14800000.0,16205272.0
5990000.0,5695017.0
6450000.0,7858480.0
8800000.0,9559533.0
11994800.0,12762556.0
7201712.0,7850135.0
12626244.0,12455052.0
6150000.0,5686914.0
6500000.0,6332810.0
14650000.0,18450468.0
8900000.0,10276540.0
19000000.0,15319274.0
32000000.0,33551888.0
20700000.0,22731156.0
18350000.0,19657512.0
8100000.0,8324990.0
9100000.0,8373210.0
8579747.0,8516115.0
4850000.0,4946100.0
5500000.0,5250695.0
53000000.0,57965944.0
17000000.0,16669594.0
28000000.0,26431696.0
7850000.0,8188962.0
11000000.0,8898050.0
6990000.0,6186843.0
6450000.0,6686606.0
6276270.0,6343522.0
36000000.0,41788908.0
12296753.0,12486735.0
11500000.0,10894282.0
10485000.0,10203941.0
5950000.0,5934250.0
30137388.0,28227292.0
7700000.0,7628978.0
11800000.0,10911001.0
5999999.0,6437086.0
19500000.0,21404836.0
6300000.0,6252880.0
5800000.0,6795228.0
7900000.0,7800084.0
13900000.0,14114015.0
17900064.0,19659348.0
20500000.0,23565764.0
5815984.0,5708182.0
12353745.0,12964724.0
65000000.0,68978072.0
8000000.0,7645453.0
12950000.0,11395245.0
9673684.0,9977192.0
24000000.0,24432832.0
158158503.0,110644976.0
89763265.0,71579344.0
3700000.0,5513844.0
12153960.0,10230308.0
6750000.0,6828470.0
11632434.0,11608034.0
11700000.0,10420986.0
38000000.0,43767008.0
17194750.0,17517464.0
11200000.0,11522688.0
6200000.0,5068902.0
27499999.0,31982296.0
21700000.0,20703784.0
7682784.0,7938286.0
11700000.0,11094288.0
14657500.0,15378704.0
33526000.0,32456956.0
12570304.0,12151688.0
9700000.0,8885237.0
12700000.0,12377115.0
11200000.0,11696355.0
8500000.0,9852456.0
13200000.0,11757933.0
65000000.0,54993068.0
6950000.0,7992684.0
7999000.0,6777095.0
15996424.0,16124277.0
24823868.0,26341460.0
12900000.0,12647402.0
30000000.0,32290792.0
12476310.0,12632479.0
16253930.0,16357655.0
8000000.0,7820806.0
5289720.0,5886402.0
9797920.0,8919715.0
4990000.0,6343268.0
11483282.0,10952515.0
17500000.0,14585419.0
7700000.0,7393723.0
7950000.0,6991190.0
58000000.0,70288520.0
8954265.0,8604224.0
15199520.0,14880639.0
18790240.0,18666104.0
8100000.0,8682391.0
6399200.0,6562956.0
14100000.0,13960708.0
9358250.0,9691848.0
7703495.0,7939050.0
7100000.0,8192406.0
2600000000.0,2301808640.0
10837904.0,10603723.0
10000000.0,10272190.0
6554073.0,6753874.0
9220900.0,9529568.0
14240000.0,13477066.0
8100000.0,8525110.0
80000000.0,91252384.0
670421400.0,399293856.0
6950000.0,7192801.0
6750000.0,6665074.0
6200000.0,6317856.0
37602199.0,37567664.0
24208750.0,26876884.0
6765000.0,6827278.0
30504053.0,30801220.0
4445360.0,4893696.0
8300000.0,8527785.0
154878750.0,93239968.0
11469477.0,11968201.0
7500000.0,6866862.0
29960000.0,25182608.0
13200000.0,10984922.0
20291980.0,19752712.0
30600000.0,28638684.0
32500000.0,30720196.0
8661400.0,8959119.0
70847597.0,51235032.0
5000000.0,5313932.0
13200000.0,9103485.0
12400000.0,13098822.0
28500000.0,33214296.0
14256000.0,14112373.0
10900000.0,10647215.0
5999000.0,7202288.0
8700000.0,8779468.0
10500000.0,9709666.0
6100000.0,6969242.0
6900000.0,7759204.0
115000000.0,70764312.0
6299000.0,6131763.0
7000000.0,5253650.0
14990000.0,13704635.0
6900000.0,7635718.0
9400000.0,8422929.0
27900000.0,44873160.0
13335800.0,13149913.0
7800000.0,8599728.0
71000000.0,65968144.0
24301861.0,25106496.0
12771000.0,12143903.0
35815920.0,34376192.0
10689889.0,9944874.0
6899000.0,6688264.0
26884119.0,24061008.0
13500000.0,11155398.0
11300000.0,10107207.0
6790000.0,7727390.0
