actual,prediction
7392000.0,7330527.0
13200000.0,11427641.0
10300000.0,9348627.0
7200000.0,7595349.0
56564000.0,43333594.0
24044893.0,24047591.0
6700000.0,6296452.0
7150000.0,6771343.0
19700000.0,17826338.0
22500000.0,18467633.0
13400000.0,13424948.0
26000000.0,20783348.0
8408301.0,8718286.0
59900000.0,47105497.0
14491870.0,14627293.0
17700000.0,10806775.0
5750000.0,5296721.0
11500000.0,9039996.0
25000000.0,23169899.0
19332662.0,19755646.0
9848020.0,10185265.0
21250000.0,14857582.0
11299997.0,9234215.0
4700000.0,5306464.0
9564075.0,9671734.0
9050000.0,9666972.0
6400000.0,5635623.0
14503104.0,14439017.0
12900000.0,11318508.0
12000000.0,9421388.0
10250000.0,9679168.0
38447469.0,26550707.0
9928860.0,9071012.0
10474850.0,10420595.0
176268293.0,189058972.0
27790835.0,30408443.0
9900000.0,9624514.0
6650000.0,6236189.0
16000000.0,11004504.0
140123551.0,220613509.0
9697600.0,9143788.0
35813043.0,58272467.0
10100000.0,11880159.0
7700000.0,7703414.0
6484630.0,6218912.0
22900000.0,30128195.0
90000000.0,64835277.0
55000000.0,42652156.0
15183000.0,16887185.0
9900000.0,9572746.0
30057050.0,31050302.0
8700000.0,9070691.0
82000000.0,72546629.0
17650100.0,16816630.0
7650000.0,8011200.0
8700000.0,8831048.0
7200000.0,7206440.0
15714724.0,15462676.0
12624700.0,11355802.0
28000000.0,22221487.0
132000000.0,75814982.0
9000000.0,13577559.0
10427425.0,9747988.0
4000000.0,3586516.0
10841730.0,9933918.0
3300000.0,3468898.0
8100000.0,8229407.0
5600000.0,6971007.0
9578141.0,9589253.0
126617822.0,67171312.0
12500000.0,13032897.0
5850000.0,6025516.0
18158185.0,14524925.0
14846755.0,15068998.0
9150000.0,9862988.0
8000000.0,7805466.0
8800000.0,8944849.0
24368313.0,24320165.0
14500000.0,14672180.0
9834680.0,9934394.0
74816133.0,62138797.0
5815984.0,5703965.0
8200000.0,8541766.0
9670000.0,9447584.0
7000000.0,7162587.0
6899000.0,6140521.0
15904570.0,14331528.0
14543600.0,14777097.0
4921560.0,4829462.0
6678280.0,6717941.0
10057950.0,10045398.0
10807200.0,15614154.0
9000000.0,10998688.0
8103375.0,10162932.0
32798000.0,32930088.0
15469650.0,16306914.0
49000000.0,50023029.0
7427300.0,7821819.0
39000000.0,35520058.0
9270000.0,8371839.0
89000000.0,63190584.0
9100000.0,8315258.0
3500000.0,3497572.0
4877130.0,5883851.0
67000000.0,69500228.0
56600000.0,52046140.0
7300000.0,7018890.0
9555000.0,13946424.0
79239296.0,78173208.0
18526643.0,19016254.0
9182100.0,9549079.0
21986000.0,17725568.0
10600000.0,9747064.0
13000000.0,12350487.0
17478720.0,18278943.0
13978365.0,14222637.0
6066060.0,6202835.0
13700000.0,12935298.0
14756145.0,14653305.0
8030610.0,8023665.0
32000000.0,27849513.0
13900000.0,13502597.0
41908118.0,40487765.0
8000000.0,8201169.0
34000000.0,37853322.0
68000000.0,69120209.0
22800000.0,18862068.0
12150000.0,11894642.0
8896080.0,8887362.0
13209000.0,16529311.0
10500000.0,11958668.0
10150000.0,9480605.0
15378050.0,14513474.0
9936108.0,9615269.0
53000000.0,191183935.0
5550000.0,6576456.0
5399625.0,5353694.0
31426000.0,27059937.0
6673066.0,6845541.0
6200000.0,6461090.0
7700000.0,7899158.0
54000000.0,59147008.0
10100000.0,9241822.0
58500000.0,56921762.0
23703624.0,23567880.0
17000000.0,15946473.0
6500000.0,6563869.0
11260124.0,12118400.0
25000000.0,23939997.0
7600000.0,11616062.0
69000000.0,70832709.0
11023870.0,11512415.0
8700000.0,8780193.0
8500000.0,11064871.0
53000000.0,48120323.0
5019840.0,4948514.0
10500000.0,9988074.0
14694090.0,13945842.0
6500000.0,6523786.0
8600000.0,10766869.0
10043200.0,10036950.0
3350000.0,4177198.0
12450040.0,12073954.0
7412861.0,7859760.0
11295360.0,10680479.0
10650000.0,12257067.0
6300000.0,5901015.0
5400000.0,5509579.0
169039500.0,65983624.0
14300000.0,13141575.0
6550000.0,6708713.0
13600000.0,12572878.0
4750020.0,4757625.0
25999000.0,30056418.0
10985260.0,11718302.0
10150000.0,9620914.0
45990000.0,43005025.0
8350000.0,8793874.0
68000000.0,72335438.0
18900000.0,23751138.0
8900000.0,9107545.0
18100000.0,18028266.0
6400000.0,6497231.0
7100000.0,7124721.0
7600000.0,8623932.0
12900000.0,12385754.0
6650000.0,6531674.0
8972350.0,8787582.0
28980000.0,27959126.0
29497537.0,30023973.0
10590000.0,12410344.0
7950000.0,7944001.0
21360000.0,13321358.0
8340800.0,8740326.0
7500000.0,8362829.0
4792600.0,4834936.0
175000000.0,141054954.0
22800000.0,21731763.0
11600000.0,13206425.0
16750375.0,16979903.0
61233999.0,71367000.0
34950000.0,36877383.0
48100000.0,52463481.0
45000000.0,51169180.0
9500000.0,9260675.0
20092500.0,21626393.0
8700000.0,8970947.0
6844943.0,6912400.0
6400000.0,6531454.0
31000001.0,13663439.0
22838400.0,22481827.0
111504300.0,118626826.0
9000000.0,8894173.0
13900000.0,20188555.0
6500000.0,6685654.0
8505198.0,9150679.0
11490000.0,12745260.0
6380000.0,5911018.0
30000000.0,33495411.0
9000000.0,8806655.0
7006080.0,6982144.0
7700000.0,9386166.0
9406920.0,9444520.0
7550000.0,7950564.0
11798150.0,10923292.0
10579200.0,10901246.0
12497000.0,12011613.0
13900000.0,13427393.0
20500000.0,28855900.0
8597000.0,8781104.0
17500000.0,16299606.0
8400000.0,8514839.0
10100000.0,9761859.0
26800000.0,17847658.0
25809000.0,26597495.0
8374839.0,8514147.0
8100000.0,7126145.0
11295480.0,11615595.0
6562530.0,6543679.0
20800000.0,13441291.0
20600000.0,15795020.0
14950000.0,12183398.0
24200000.0,22634647.0
8500000.0,7469561.0
20551830.0,22841621.0
3800000.0,3367591.0
7100000.0,6928372.0
10700000.0,10433354.0
6550000.0,7346249.0
19500000.0,23459725.0
16700000.0,13561955.0
11418120.0,11146340.0
7824690.0,7463769.0
9500000.0,9308088.0
8131200.0,8121176.0
7984548.0,8181941.0
21621446.0,21961799.0
3905969.0,3927233.0
8900000.0,9239366.0
33526915.0,33259911.0
110000000.0,100147471.0
8265664.0,8783700.0
6200000.0,6249861.0
49000000.0,40038185.0
14585263.0,13993862.0
10000000.0,10200000.0
6300000.0,5965440.0
7900000.0,8215111.0
8600000.0,8968045.0
6450000.0,6627981.0
25809000.0,26567925.0
75000000.0,51588715.0
6100000.0,6602357.0
7900000.0,7712913.0
16500000.0,14809140.0
5500000.0,4027538.0
127989540.0,111745244.0
6950000.0,6722840.0
5893153.0,5839684.0
7000000.0,7320475.0
7487693.0,7857662.0
6100000.0,8113950.0
8600000.0,9461465.0
10000000.0,6944391.0
8500000.0,8692401.0
5586465.0,5846299.0
8943480.0,8799679.0
69900000.0,69577149.0
22946040.0,22889536.0
8107987.0,7551148.0
5782560.0,5777793.0
7700000.0,7823147.0
9900000.0,9788850.0
19900000.0,22805778.0
45000000.0,33834252.0
6100000.0,6424050.0
15500000.0,11836171.0
8200000.0,7217017.0
79000000.0,102755845.0
10990000.0,10434450.0
44900000.0,38335043.0
7000000.0,9214813.0
10100000.0,8374588.0
9110020.0,9102470.0
5450000.0,5734881.0
39999000.0,35360104.0
16500000.0,18245386.0
6450000.0,4535945.0
6800000.0,7583247.0
15183346.0,15024293.0
7508121.0,7543433.0
7200000.0,7177617.0
80203200.0,90965590.0
111430260.0,119234125.0
6100000.0,6388642.0
10600000.0,10377209.0
6200000.0,9184385.0
20364500.0,20399708.0
8370000.0,8488410.0
10090189.0,9949616.0
12468365.0,11851819.0
13430028.0,13025158.0
11200000.0,10621451.0
8868817.0,8356943.0
4500000.0,4537314.0
7500000.0,7044665.0
12700000.0,14281353.0
69900000.0,64562495.0
9300000.0,8788156.0
20700000.0,22415863.0
9800000.0,8794707.0
34102999.0,11224960.0
94000000.0,75143649.0
10900000.0,10805972.0
15494004.0,15620578.0
104000000.0,111121451.0
15000000.0,17503386.0
19951017.0,20562146.0
47000000.0,53350066.0
4900000.0,6511112.0
5959183.0,5767483.0
8350000.0,9714541.0
8596115.0,8152835.0
10564398.0,10169261.0
17500000.0,14062811.0
9300000.0,9607967.0
38200000.0,51482986.0
11019900.0,9151465.0
4197500.0,4177808.0
12112840.0,14373556.0
21699930.0,21533256.0
26023512.0,25891663.0
14938560.0,14941026.0
61000000.0,63474829.0
8500000.0,10971537.0
15138500.0,15426923.0
7100000.0,6570804.0
6700000.0,6806801.0
10538882.0,10308916.0
10515024.0,10727967.0
6400000.0,6486518.0
10300000.0,10775032.0
28000000.0,28218508.0
6031740.0,6034679.0
23331215.0,22761126.0
16500000.0,17107292.0
7900000.0,8661588.0
3750000.0,3512115.0
20100000.0,17075507.0
51490000.0,52533585.0
6300000.0,6225987.0
4346172.0,4430911.0
9300000.0,9173319.0
15500000.0,15031560.0
9011516.0,8642979.0
8085930.0,8086643.0
49945635.0,42867119.0
7150000.0,7939903.0
6300000.0,6899307.0
23183000.0,23380121.0
4950000.0,8212242.0
7446040.0,7905633.0
71990000.0,76860572.0
23500000.0,40338960.0
8774970.0,9200613.0
80000000.0,95799939.0
8409900.0,8585350.0
31000000.0,40379656.0
6850000.0,6298685.0
10500000.0,9190929.0
8000000.0,6536170.0
10500000.0,9706034.0
7950000.0,8193783.0
8733956.0,8263471.0
5000000.0,5655046.0
8000000.0,8828308.0
6700000.0,5931704.0
16600000.0,16360608.0
6040000.0,6199804.0
17500000.0,20632995.0
16700000.0,16751240.0
9500000.0,9394645.0
31500000.0,34413194.0
20673600.0,20832338.0
10292000.0,9816203.0
12748400.0,12694719.0
39285000.0,36268346.0
11059151.0,12009367.0
8190000.0,8312151.0
14133600.0,13664542.0
54449157.0,47845979.0
23700000.0,21748088.0
9289288.0,10071088.0
17550000.0,18839342.0
8200000.0,7175708.0
27053200.0,33132839.0
7519400.0,10869253.0
7500000.0,7915656.0
10000000.0,10023104.0
8000000.0,7035068.0
14500000.0,11230523.0
34900000.0,41045382.0
16010820.0,16094826.0
16000000.0,13730179.0
16500000.0,13916378.0
8600000.0,8970144.0
33650000.0,34748112.0
5800000.0,5938754.0
6200000.0,6615916.0
6071850.0,6591066.0
260000000.0,153359406.0
17490000.0,16550677.0
41957000.0,44847157.0
65000000.0,68761499.0
36300000.0,36833588.0
9000000.0,10855046.0
9500000.0,8927099.0
12550000.0,11301847.0
10345200.0,10172520.0
6050000.0,14224611.0
10600000.0,10430069.0
12771000.0,11856048.0
19303749.0,19390386.0
3650000.0,3885206.0
8308626.0,8244520.0
5296550.0,5520694.0
9500000.0,8572726.0
29990000.0,34825732.0
144815625.0,114870869.0
40280357.0,31955581.0
6900000.0,7109811.0
7900000.0,8124601.0
19900000.0,15891819.0
7850000.0,7760291.0
9039082.0,8876801.0
5250000.0,6256345.0
16000000.0,14808399.0
46300000.0,48398323.0
10700000.0,11673691.0
48500000.0,55293344.0
5901900.0,6095287.0
11000000.0,10325630.0
80000000.0,44438664.0
69672000.0,52228693.0
9300000.0,8187315.0
16035800.0,16958336.0
18200000.0,16935506.0
20400000.0,19622773.0
6700000.0,6372067.0
5400000.0,5047132.0
22900000.0,23309219.0
7350000.0,7191023.0
7800000.0,7984081.0
22500000.0,19364344.0
10694840.0,10760535.0
35929501.0,34297975.0
122500000.0,99726444.0
8000000.0,9200028.0
7850440.0,7976902.0
5850000.0,6260149.0
7856508.0,7494896.0
37128596.0,36591531.0
8744000.0,7816583.0
7701738.0,8342048.0
9700000.0,10033569.0
7012500.0,7200983.0
138350598.0,156022767.0
6750000.0,12578337.0
13000000.0,14159821.0
24041556.0,21094448.0
46500000.0,38438011.0
10830729.0,10870359.0
25752246.0,25539610.0
5500000.0,5421395.0
15070000.0,15432537.0
10624582.0,10877588.0
19566968.0,20748006.0
6780000.0,6722182.0
7183215.0,7584721.0
7390000.0,8369706.0
8450000.0,9115539.0
13900000.0,12885108.0
4921600.0,4905032.0
11270000.0,10682377.0
7734100.0,7628918.0
159990000.0,163023142.0
10600000.0,10794182.0
1991000.0,2812618.0
24500000.0,23070608.0
6850000.0,7050381.0
5900000.0,6421949.0
85000000.0,70412426.0
11123280.0,11581258.0
15229741.0,15181118.0
17809659.0,19210781.0
7200000.0,7126253.0
7200000.0,7185858.0
5300000.0,6730994.0
7200000.0,7468496.0
11700000.0,10806183.0
19151625.0,19135400.0
12000000.0,13030336.0
14900000.0,12473478.0
16700000.0,14016486.0
11690000.0,10765211.0
5526000.0,6034677.0
9000000.0,9237618.0
9900000.0,12119971.0
7392160.0,7274601.0
19627852.0,19448494.0
58853925.0,83825777.0
12117770.0,13898106.0
179000000.0,150116511.0
6550000.0,6954804.0
243000000.0,265236428.0
10300000.0,10959124.0
25499000.0,33092830.0
6200000.0,6175232.0
11903480.0,12220747.0
6990000.0,6644244.0
12163320.0,12454914.0
9800000.0,11952218.0
27700000.0,34803757.0
8286360.0,8416073.0
7900000.0,6630185.0
17033196.0,19126403.0
10047510.0,9536507.0
10184927.0,11603661.0
79016000.0,65805911.0
39031403.0,38623950.0
9500000.0,9944314.0
22792500.0,23145245.0
11233950.0,11231975.0
5500000.0,5773207.0
8903070.0,8143707.0
29900000.0,35523509.0
4999500.0,4759524.0
11900000.0,10092028.0
5490000.0,6133327.0
7900000.0,7730757.0
9000000.0,9233331.0
7400000.0,7654289.0
13968000.0,14658499.0
4850000.0,4585595.0
8600000.0,7631185.0
8625592.0,8562961.0
2550000.0,3276566.0
7852680.0,7563390.0
8518600.0,8314964.0
8676587.0,8607193.0
31245805.0,27692159.0
15694179.0,16784078.0
15200000.0,15913352.0
8500000.0,9132177.0
29458300.0,29699880.0
8350000.0,8411445.0
12088800.0,12116861.0
26106856.0,25771244.0
12500000.0,12279662.0
53500000.0,57387042.0
38680000.0,38437223.0
15280683.0,16695219.0
6800000.0,6868301.0
9000000.0,9806613.0
5700000.0,6468204.0
7900000.0,8202381.0
5799000.0,6091626.0
76700000.0,83403017.0
7140000.0,7170039.0
7600000.0,9554093.0
34700000.0,36650863.0
23914478.0,22363324.0
32620000.0,28559857.0
13323383.0,13197750.0
64900000.0,61696058.0
120000000.0,98439469.0
12500000.0,9992130.0
39990000.0,39848703.0
4200000.0,4512331.0
13000000.0,11110829.0
10842901.0,10031734.0
20300000.0,19216392.0
11813685.0,11834598.0
18786000.0,17307049.0
13290000.0,12331845.0
7000000.0,7075158.0
7100000.0,6521481.0
88343942.0,95171997.0
79000000.0,78960136.0
9700000.0,9907119.0
9814076.0,9864731.0
46883643.0,42760331.0
6900000.0,7077035.0
11686349.0,12062318.0
8750000.0,7704258.0
14586264.0,14313391.0
12100000.0,10562477.0
26500000.0,17414599.0
5800000.0,7606211.0
24095486.0,22075323.0
8800000.0,8768242.0
9350000.0,7840383.0
7199000.0,7175227.0
5798000.0,5582019.0
15844010.0,13675030.0
17000000.0,15640905.0
6027440.0,6047366.0
12506000.0,13454212.0
80291302.0,85994890.0
9500000.0,9399080.0
39990000.0,41735456.0
3000000.0,3420689.0
33499000.0,30427771.0
5358845.0,5633798.0
14100000.0,12139937.0
3650000.0,3469954.0
3800160.0,3883078.0
20007000.0,24308128.0
7798876.0,7818868.0
10900000.0,10515612.0
11157510.0,9809619.0
4850000.0,6513563.0
6790000.0,6346147.0
8750000.0,8362111.0
171209808.0,118828009.0
9550000.0,9681571.0
7123065.0,7183453.0
13390000.0,10410897.0
29350000.0,23223922.0
5950000.0,6828282.0
6400000.0,7229160.0
11279730.0,12046994.0
6400000.0,6381282.0
13789520.0,13827504.0
8300000.0,10241095.0
9350000.0,9060110.0
7321018.0,7484041.0
14720000.0,12064307.0
15800000.0,15297129.0
62000000.0,65343053.0
5750000.0,5898527.0
9000000.0,9803959.0
216669950.0,148967700.0
11500000.0,8767521.0
45000000.0,22235860.0
6716500.0,6968939.0
5700000.0,6873129.0
5900000.0,6179562.0
8897520.0,12452010.0
44500000.0,47010603.0
8500000.0,8820540.0
11950000.0,10913072.0
7852492.0,8433736.0
7800000.0,7770805.0
7148189.0,6935388.0
6150000.0,6433817.0
17353826.0,16851091.0
7200000.0,7686689.0
17502996.0,18333144.0
65800000.0,56910709.0
136192540.0,124941500.0
13253244.0,13557127.0
6500000.0,6284449.0
45000000.0,46874695.0
13554030.0,15779855.0
11412514.0,11218307.0
8550000.0,8141332.0
8350000.0,7919148.0
14450000.0,11478237.0
8800000.0,8934729.0
43000000.0,40945281.0
6350000.0,6830567.0
8099652.0,8591355.0
200000000.0,166115195.0
5560700.0,5545074.0
90516879.0,64780907.0
8600000.0,11209907.0
119900000.0,77060294.0
6300000.0,6557164.0
5142856.0,5162449.0
10111952.0,10771074.0
50000000.0,46424400.0
87840000.0,85231983.0
6167340.0,6238792.0
7300000.0,7334895.0
10900000.0,9633208.0
5171608.0,5176285.0
13900000.0,14396109.0
46000000.0,43512453.0
6500000.0,7785138.0
23700000.0,20040886.0
11800000.0,10707372.0
12700000.0,12013503.0
6780000.0,6757089.0
26108360.0,24116420.0
7500000.0,7485310.0
19525000.0,19991928.0
8000000.0,8099414.0
5650000.0,5549661.0
13200000.0,10659185.0
7844650.0,8495318.0
6500000.0,6743637.0
7200000.0,7183199.0
28800000.0,43470019.0
8746200.0,8694326.0
8700000.0,7870234.0
15479130.0,16052663.0
8300000.0,9656630.0
32549998.0,30662292.0
5950273.0,5700385.0
7181842.0,7383838.0
35000000.0,47124147.0
7973350.0,7992095.0
10700000.0,10415446.0
10200000.0,7854471.0
74754288.0,76028686.0
5990000.0,6649555.0
59596000.0,58751231.0
6400000.0,6714801.0
10700000.0,11419255.0
69800000.0,47734052.0
15336096.0,15805721.0
49900000.0,54986218.0
7500000.0,7862109.0
4890000.0,4126584.0
5600000.0,5724242.0
32500000.0,32364993.0
7300000.0,6895389.0
5532600.0,5532271.0
6353040.0,6491637.0
198098240.0,196615629.0
4464720.0,4428908.0
216669950.0,199223429.0
37490000.0,30955378.0
14803194.0,15285510.0
10650000.0,11433328.0
7550000.0,7302795.0
4075930.0,4076539.0
7080000.0,6580206.0
6438711.0,5821185.0
9999999.0,11780397.0
32500000.0,32352403.0
5300000.0,5589064.0
8642350.0,8634759.0
42549100.0,42236519.0
4950000.0,4486561.0
10950000.0,12032463.0
7100000.0,8621435.0
13950000.0,11957482.0
9309847.0,9855505.0
20500000.0,20317877.0
12550200.0,12142547.0
38000000.0,28449299.0
6054567.0,5534365.0
37810078.0,38490684.0
16500000.0,20376783.0
72552210.0,74194760.0
85000000.0,118916023.0
11000000.0,10466883.0
28500000.0,30480470.0
3746800.0,3751608.0
7000000.0,6616504.0
17800000.0,19588614.0
11500000.0,10828242.0
11500000.0,10043677.0
11360015.0,11328145.0
12100000.0,10911878.0
15689469.0,16516839.0
6000000.0,6152727.0
43497356.0,37532882.0
6200000.0,6551137.0
5650000.0,6098151.0
12200000.0,13032878.0
9576000.0,9422106.0
17990000.0,15508496.0
346176674.0,158702285.0
5490000.0,5491962.0
10580247.0,10363103.0
11800000.0,7619767.0
141820000.0,92591828.0
5500000.0,5554024.0
4701318.0,4705654.0
5750000.0,5987003.0
9650000.0,8453566.0
8700000.0,8234634.0
5500000.0,6795880.0
130700000.0,118264175.0
16199040.0,15787899.0
6900000.0,6540516.0
5850000.0,6337632.0
5768400.0,7080555.0
9999000.0,11062119.0
9400000.0,9037010.0
8900000.0,9469666.0
6250000.0,6875933.0
10494999.0,9415720.0
7904000.0,7518087.0
45000000.0,57487882.0
7250000.0,7174132.0
72000000.0,33477333.0
22298210.0,22896939.0
6983216.0,6593867.0
36600000.0,43681043.0
14822216.0,14942801.0
14922980.0,15887688.0
19928000.0,20360777.0
11150000.0,11182890.0
7296579.0,7517415.0
10300000.0,10267151.0
42000000.0,34666739.0
8747625.0,10091937.0
6754880.0,6421578.0
4796650.0,4811624.0
4986749.0,4998961.0
10000000.0,9953978.0
19000000.0,18102352.0
38500000.0,48668000.0
5290000.0,5416350.0
7199380.0,7586862.0
8900000.0,9723916.0
7082296.0,7120074.0
29074500.0,29418061.0
80000000.0,52072866.0
18223640.0,18273528.0
8400000.0,9107625.0
6000000.0,6381371.0
89800000.0,71236833.0
7500000.0,7090938.0
15350000.0,15454932.0
8400000.0,8350187.0
8500000.0,8425310.0
9250000.0,9252187.0
6599000.0,6794590.0
21032000.0,21240625.0
11400000.0,12075699.0
11200000.0,10082646.0
15083770.0,14075277.0
10200000.0,9700654.0
58912500.0,54101658.0
7000000.0,7532940.0
154259235.0,161557580.0
7981550.0,8056387.0
9800000.0,9932135.0
6350000.0,7043246.0
32461800.0,31871976.0
39990000.0,40144000.0
10130800.0,12038230.0
6500000.0,6897442.0
9300000.0,10417436.0
13731525.0,13277274.0
8900000.0,9226627.0
15097400.0,15685661.0
8277470.0,8284930.0
6264480.0,6531613.0
10550000.0,12123758.0
14000000.0,18068232.0
45500000.0,46173233.0
6027440.0,6043209.0
6865900.0,6988590.0
7432824.0,7367722.0
4450000.0,4428785.0
97222901.0,84001438.0
7117818.0,7259966.0
5450000.0,5971892.0
6100000.0,6177150.0
8190000.0,9910494.0
8996281.0,8891881.0
23531200.0,22095852.0
5900000.0,6617535.0
9900000.0,11506962.0
7500000.0,7559137.0
6900000.0,6899197.0
30895000.0,25872519.0
19151625.0,19135400.0
6370000.0,7038741.0
13077218.0,13741681.0
7029941.0,7046554.0
7800000.0,8617117.0
6900000.0,7313765.0
32000000.0,32168730.0
11150000.0,12168876.0
6784920.0,6891949.0
6800000.0,5834581.0
16125300.0,16034426.0
7000000.0,6039323.0
80000000.0,97995466.0
6900000.0,8477169.0
55000000.0,55794375.0
26488413.0,26270196.0
10741380.0,11685530.0
6364050.0,6524513.0
7800000.0,8304825.0
11350000.0,10244825.0
11400000.0,13594472.0
5496290.0,5485606.0
28000000.0,26777925.0
97346713.0,89205143.0
5798800.0,5899935.0
22910514.0,24495442.0
7300000.0,7275363.0
43800000.0,44983279.0
4250000.0,4301701.0
7300000.0,7142539.0
30067000.0,30322485.0
8000000.0,6734994.0
4250000.0,4563111.0
20500000.0,20561235.0
27900000.0,30842095.0
8764200.0,9783020.0
94000000.0,88398056.0
14900000.0,18907848.0
5863000.0,5999497.0
10700000.0,9816518.0
9850000.0,10263408.0
7250000.0,6230266.0
9463230.0,9555778.0
7900000.0,7098525.0
18999000.0,15203967.0
10000000.0,10775080.0
15458430.0,16450939.0
24300738.0,23218581.0
6650000.0,6893949.0
9000000.0,8885753.0
19942416.0,19951901.0
6400000.0,7491981.0
11425463.0,11415908.0
39850000.0,39496778.0
4590000.0,5024206.0
8650000.0,9483659.0
21990000.0,23895825.0
7500000.0,9622409.0
10533600.0,10914679.0
7700000.0,7531042.0
54463500.0,52171493.0
7700000.0,10033843.0
8850000.0,8635222.0
9800000.0,9411577.0
2240100.0,3335594.0
32500000.0,33574335.0
13500000.0,19094754.0
10950000.0,11534149.0
5900000.0,5876363.0
33500000.0,44783303.0
9900000.0,8275882.0
7166860.0,7151026.0
8150000.0,8972479.0
6930000.0,6940595.0
6450000.0,7532261.0
5400000.0,6180710.0
8000000.0,7971583.0
14874300.0,15067159.0
41052980.0,40157363.0
16228446.0,13966527.0
11400000.0,9582183.0
89100000.0,115987335.0
21700000.0,21731207.0
11500000.0,11153450.0
15990000.0,14650975.0
29000000.0,23013820.0
8391880.0,11268842.0
8714160.0,9877599.0
25500000.0,23139752.0
8401281.0,7948296.0
54003886.0,34630631.0
6620000.0,6932882.0
9600000.0,9555523.0
6563390.0,6532280.0
33974600.0,35050098.0
8676000.0,9031056.0
10902940.0,10564274.0
13622680.0,14625470.0
9000000.0,10101472.0
11988000.0,12158691.0
27038000.0,27237929.0
60000000.0,75799566.0
21988000.0,22039244.0
11500000.0,10085635.0
6006600.0,6053042.0
15390800.0,15264665.0
49700000.0,42289646.0
11417449.0,11585463.0
8350000.0,8521612.0
14000000.0,16871829.0
5700000.0,5796023.0
10712500.0,10953894.0
22303300.0,22342156.0
7500000.0,7644810.0
8933620.0,9103379.0
12400000.0,11224308.0
43000000.0,45809379.0
12472080.0,12299960.0
120000000.0,76570372.0
6500000.0,6732169.0
15257057.0,15013028.0
7900000.0,7933257.0
27900000.0,31440391.0
70000000.0,67070995.0
21040140.0,21137394.0
8665684.0,8815326.0
6000000.0,6259739.0
8700000.0,9413609.0
21695482.0,21619860.0
13248360.0,14436166.0
9500000.0,8060038.0
13140556.0,13234108.0
17800000.0,12250909.0
18000000.0,15677446.0
9200000.0,9577687.0
12204080.0,13065500.0
10200000.0,14508383.0
14846755.0,15068998.0
83000000.0,72690756.0
8990000.0,10249455.0
9221277.0,9420852.0
12500000.0,11952504.0
104990000.0,93678155.0
6200000.0,6799888.0
8500000.0,8164166.0
5913000.0,5936847.0
24368313.0,24320165.0
10800000.0,10851728.0
29700000.0,41846366.0
17040422.0,17112356.0
8957096.0,9051181.0
5470000.0,4747146.0
7740161.0,7487240.0
70000000.0,73513835.0
7950000.0,9334207.0
5987639.0,6245814.0
17600000.0,17347725.0
15249682.0,13294451.0
14185344.0,11804966.0
149000000.0,143061258.0
731368800.0,665729986.0
4100000.0,4903912.0
19616116.0,18741871.0
27890000.0,30594730.0
25000000.0,20154507.0
8520074.0,8952547.0
6850000.0,5885517.0
10500000.0,9907585.0
10296000.0,10210777.0
15860250.0,16518613.0
6700000.0,7283352.0
7800000.0,7213088.0
7200000.0,6709705.0
16400000.0,13799913.0
16451680.0,15926616.0
7500000.0,8790443.0
7600000.0,7240001.0
7830579.0,7789938.0
23600000.0,21584031.0
19303749.0,19333100.0
