actual,prediction
55989999.0,54256698.84
10577875.0,10836927.59
5600000.0,5593250.635
6690000.0,7768285.89
16328618.0,17002032.69
10139465.0,10226400.94
22800000.0,21277051.78333333
8200000.0,8253472.44
5500000.0,7275320.03
14559086.0,14529490.465
17311261.0,17907462.1
95000000.0,89655003.6125
7882925.0,7571321.228333333
12600000.0,13115699.64
4300000.0,4594250.0
111430260.0,96374112.7175
7900000.0,9267436.24
7300000.0,7787049.85
9400000.0,9660082.925
9500000.0,9393010.0
42000000.0,47495926.448
13192629.0,14254307.21
36727000.0,39773603.725
27000000.0,14887597.793333333
72000000.0,57335622.90625
8900000.0,8932563.77
14200000.0,13893236.85
11500000.0,13101837.82
6249000.0,6207400.0
145000000.0,124787606.255
8077200.0,8540963.16
5300000.0,6115486.985
21000000.0,21280353.365
11590000.0,8237094.72
5350000.0,5669970.97
6850000.0,7323102.08
13000000.0,10191545.4625
9900000.0,9377575.835
8000000.0,6943849.265
7000000.0,7129067.215
6850000.0,6631572.745
3901000.0,4498889.62
6000000.0,5166677.035
16250000.0,16896089.635
28861000.0,32787721.685
65000000.0,93862475.06
13000000.0,16889389.15
6900000.0,7567220.97
7700000.0,8083659.62
6400000.0,7641455.0
5500000.0,5657148.26
23595599.0,23687862.855
229051090.0,140483873.375
10801600.0,10828601.34
37128596.0,37432079.40766666
18322260.0,18190074.89666667
13197000.0,12751867.805
45000000.0,57657046.975
4400000.0,5849406.705
10393400.0,10671920.47
68750000.0,53935186.540714286
15250000.0,15661279.22
9250000.0,9324999.578333333
25494280.0,24146128.435
68880000.0,51010709.835
9200000.0,10252770.99
6798000.0,6535377.535
9800000.0,9466267.84
18300000.0,20536912.78
10168900.0,9758362.2
21728100.0,22257907.89166667
6545340.0,6203407.3
10800000.0,10975596.07
12353000.0,12834105.9725
6100000.0,6045440.27
16228446.0,16251357.445
6300000.0,6339708.288333332
7436800.0,8243373.861666666
48500000.0,58222461.7
19841246.0,19074926.165
16561592.0,16643469.415
10900000.0,12874796.15
8729000.0,9515990.155
7500000.0,7222692.388333334
35750000.0,37990407.63
55000000.0,55763120.48790674
6955050.0,7109528.275
67000000.0,69191913.825
7300000.0,7180589.43
6700397.0,7683712.61
7700000.0,7569504.9
6700000.0,7040095.756666668
9587130.0,8741288.395
7392000.0,7325810.0
12500000.0,13560018.651666667
71990000.0,74110691.18166666
54999999.0,62187060.825
14600000.0,16467344.23
50000000.0,61342544.04
5950000.0,6154462.625
6031740.0,6047917.189999999
6900000.0,7176720.975
14750000.0,15098196.835
38000000.0,72185933.14666668
29450039.0,35360240.68
7600000.0,7655000.345
27000000.0,32465946.86
29900000.0,41857604.995
85000000.0,71614109.52
13451165.0,14545960.765
10445950.0,11816578.591666667
51950000.0,50156915.285
7340680.0,7490429.95
7000000.0,5520687.265
115000000.0,64370142.615
13800000.0,13201453.045
10600000.0,9976792.59
7514030.0,7395371.65
22597000.0,21297655.51
16275202.0,15897602.2
7900000.0,8005001.649285712
10400000.0,10244288.235
8500000.0,9055268.225
11500000.0,11478938.64
9900000.0,10179474.5
6250000.0,6249192.445
51000000.0,59985012.57
16261400.0,16326004.08
7250000.0,6236206.895
6715803.0,6919892.4624999985
7048400.0,7184889.463333334
21500000.0,25321626.35333333
8500000.0,8992520.4
7500000.0,8163881.31
6200000.0,6053350.0
119270000.0,170020914.075
10990000.0,13527664.5
7200000.0,7153535.0
141863961.0,86120953.125
4778909.0,4978100.655
23889907.0,24447555.53
6150000.0,6098999.548333334
20649154.0,19356790.735
24500000.0,22401054.09
8000000.0,8942929.275
8346564.0,8172327.42
8500000.0,10355563.25
29000000.0,16314480.333333336
8671733.0,9557315.875
34400000.0,31266262.58
6900000.0,7714768.135
18223640.0,18223640.0
22900000.0,21342197.825
6700000.0,6238475.98
12748400.0,12930868.465
62086180.0,71430199.675
6300000.0,6166175.0
6999999.0,7920524.245
13900000.0,14400665.135
8533515.0,8765786.84
10000000.0,9800310.91
11500000.0,12790671.71
5996300.0,5983815.57
41000000.0,39290782.77166667
21600000.0,24920558.755
59000000.0,54461331.805
6562530.0,6614286.56
15000000.0,18998633.4225
19303749.0,19303749.0
8750000.0,9796592.975
10437882.0,10748978.475
10400000.0,9442419.44
8700000.0,8929776.925
145600000.0,100674002.90666668
14300000.0,14412805.598333333
5850000.0,6054573.85
2809000.0,2876786.5
12300000.0,10905076.79
7200000.0,7300271.666666668
11200000.0,10288902.815
27790835.0,28328251.285
27436000.0,26009607.335
11950000.0,12932262.545
15694179.0,15969674.645
10525782.0,12481314.335
7000000.0,7186590.91
4500720.0,4597028.4
25000000.0,27929189.99
14886300.0,14652818.31
10900000.0,10667610.38
7650000.0,7637457.160714285
143000000.0,74574265.565
9800000.0,13022435.558333332
10483950.0,10780432.89
4900000.0,4955318.71
5350000.0,6154618.758333333
9000000.0,8797575.0
12899000.0,10580800.965
5850000.0,5287854.395
7984548.0,8601321.953333333
16898560.0,17330512.283678576
6100000.0,11195735.64
26000000.0,16733774.26
9500000.0,8345156.666666666
37136915.0,35014516.91
6006600.0,6073189.355
7990000.0,13273103.22
16201000.0,14610542.8725
8000000.0,7056839.99
36000000.0,38097027.265
5406308.0,5362176.935
12500000.0,11355179.808333335
22105089.0,20807458.58
8930000.0,8990185.39
15200000.0,14283394.715
6500000.0,6430238.333333334
99700000.0,158998258.29333335
9950000.0,10795348.328333333
16990000.0,14769827.081666665
47500000.0,74919087.08766668
8000000.0,8535619.125
7257400.0,8232016.085
7900000.0,17999107.21
12106515.0,12208995.525
7150000.0,9174786.666666666
16000000.0,15375760.44
8530000.0,8511530.15
6900000.0,6559805.415
9290810.0,10112090.225
29450046.0,32878175.865
6090000.0,6086079.04
6126911.0,6000131.815
10776810.0,10512345.515
81900000.0,83921908.21
6200000.0,6430127.135
33225960.0,36111694.215
5750000.0,6265027.0
327800000.0,492096261.695
12200000.0,10908766.77
14500000.0,12932535.655
8000000.0,7233512.38
7203360.0,7604401.04
9426761.0,9701640.39
4000000.0,3853850.0
13348808.0,13975973.99
32000000.0,27926557.425
23703624.0,23654313.99
6553600.0,6775684.791666666
13200000.0,12082509.865
17100000.0,17461478.29
85500000.0,68187389.675
56986499.0,39265178.765
69133827.0,48748857.41
8931254.0,8696439.57
6500000.0,6485589.985
81800000.0,76807062.29
8599000.0,8766935.0
50163065.0,71036834.04875
11016800.0,10702398.25
8000000.0,7754086.115
5500000.0,5658250.0
8250000.0,7563218.0109523805
135000000.0,103428973.42
8999999.0,9031795.675
59000000.0,60573761.5325
7700000.0,7814049.985
11000000.0,9686533.01
48000000.0,69639348.655
169026000.0,115125942.46
22800000.0,24712348.65
12087000.0,12449541.240714286
35000000.0,46236897.385
36000000.0,33200917.70583333
11500000.0,10727407.25
9400000.0,8883510.96
4500000.0,5450257.54
14935012.0,15628325.255
11790000.0,11707011.715
12021314.0,11484636.98
36990000.0,48379145.395
6000000.0,6726367.835
9203500.0,8500814.425
6840000.0,7115659.385
26350042.0,26413081.705
11425463.0,11166580.095
7350000.0,14598896.3
6400000.0,6778037.0
35000000.0,37222025.29
7100000.0,7704814.625
59900000.0,60685623.5225
51000000.0,32532704.345
12800000.0,14077952.345
13990000.0,14080409.095
11300000.0,13413733.49
14490000.0,15449906.35
7980000.0,7057799.645
7451183.0,8378736.95
4792428.0,4693962.08
6900000.0,7511419.945
22338565.0,22130235.92
6599000.0,6149087.085
13971102.0,15879331.475
7120630.0,5704444.301666666
22000000.0,20147753.575
15250000.0,13196497.915
7800000.0,8108270.9
27477322.0,26987272.47
12500000.0,10588300.74
8000050.0,8505123.74
13350000.0,18850750.46666667
7400000.0,7289033.015
6986490.0,7141878.935
5423740.0,5608501.795
5400000.0,5952612.317142857
19945768.0,20102027.11
5900000.0,6170066.34
34228778.0,34192920.175
17905760.0,19929353.495
13200000.0,13916286.925
14214456.0,15732413.205
13500000.0,14484928.802142859
6761920.0,5551289.835
4700000.0,5480535.13
133902029.0,137433427.025
35000000.0,35510368.9
8000000.0,8185151.666666666
64326360.0,76176338.695
7100000.0,7072219.636666667
571753306.0,419178697.22
45000000.0,38609970.638333336
6200000.0,8549192.08
7650000.0,8485027.831666667
11800000.0,9738941.04
10500000.0,9362946.436666666
13141512.0,13150138.1
132000000.0,89613391.99200001
61000000.0,46586523.74
10500000.0,14597373.395
10400000.0,10940359.4
31366030.0,31583538.18
56600000.0,54998382.5
179526530.0,178104311.675
6633327.0,7732799.91
46000000.0,40107959.416666664
21500000.0,18369711.41
6764000.0,6531237.43
7757620.0,7753100.775
7946160.0,8021124.645
6164550.0,6262829.81
5583760.0,6296137.105
17124397.0,17178865.78439286
16500000.0,18262184.7
54950000.0,59728837.96
130001970.0,119897495.01
6850000.0,6836520.915
15774988.0,14789889.77
7800000.0,8233435.858333333
12706600.0,12949058.905
7913750.0,8570733.195
9500000.0,9662194.435
11444400.0,17720870.76
3000000.0,2843622.5
7500000.0,13003013.395
5493756.0,5590340.045
6374610.0,6252991.1
8150000.0,8553668.635
6722026.0,6775998.85
123811400.0,96639902.475
5397233.0,5367798.03
120000000.0,132474209.31
34500000.0,31255538.325
7950000.0,8651366.31
20388340.0,20401331.685
4204003.0,5706747.11
7418810.0,7818106.02
7500000.0,7559895.395
13100000.0,12403021.44
63191700.0,66380634.37
26800000.0,22768574.955
5750000.0,5436829.55
6300000.0,6237251.245
11350000.0,10303524.775
58000000.0,62582764.085
96687161.0,85911195.62
14095964.0,15157849.215
9861020.0,9660126.08
25805965.0,26633096.07333333
9500000.0,9494680.833333334
28638000.0,19874187.485
16144000.0,17302475.415
16834873.0,16833430.31
185717100.0,223542509.985
6808560.0,7169496.93
23500000.0,24867870.09
9200000.0,9218538.645
13400000.0,11699321.051666668
8300000.0,9492743.8
17250000.0,13982052.57
8300000.0,8246947.27
7500000.0,7597447.713333333
4750020.0,4851445.5
11260000.0,11416364.493333332
8500000.0,8476556.19
19626801.0,19623095.225
16035434.0,15498574.44
10309329.0,10367760.58
30718380.0,28293446.225
34990000.0,32617308.255
8690000.0,8363843.045
10841730.0,10030351.968333334
6790000.0,7104852.065
13300000.0,11386175.965
8000000.0,7946173.545
9236500.0,8812335.105
8477250.0,8599616.195
14900000.0,17397620.185
8490000.0,8469414.915
96000000.0,92387423.315
11050000.0,10730005.925
7200000.0,7238867.965
11150000.0,10517842.105
37000000.0,36728868.41
14500000.0,14763810.805
12900000.0,13513686.295
7508700.0,8192923.02
13669647.0,14030567.775
24368313.0,24368313.0
6554073.0,7082450.83
30228382.0,32087454.345
7881310.0,7916701.345
7720000.0,9220440.33
1200000.0,4188275.275
9700000.0,10026122.2
95000000.0,99766647.93
10200000.0,9640859.545
21900000.0,31526575.975
10902940.0,10377540.12
9998150.0,9975563.8
7200000.0,8767594.915
10999000.0,9897545.76
6750000.0,6446563.025
23871750.0,23731960.55
5900000.0,6559931.3133333335
77500000.0,88139158.57
21000000.0,31837026.993333336
133022260.0,108414956.465
11489040.0,11652434.645
6679999.0,6768929.995
6450000.0,7799603.72
166000000.0,253405655.465
6850000.0,6283684.645
8243440.0,8018407.78
83275547.0,119832274.00833333
30600000.0,30556578.95
37101840.0,36903365.325
7250000.0,7251905.345
6182480.0,6168385.39
9206988.0,9321556.81375
17000000.0,18392121.21
6900000.0,6612207.49
34975000.0,35065221.0
6700000.0,4535949.9
8500000.0,8648078.88
16000000.0,20968554.085
11850000.0,10352931.945
6950000.0,6605914.245
15500000.0,16311607.375
25000000.0,26456738.68
27900000.0,30551514.565
9300000.0,10816233.273333333
5947150.0,5989213.5
40584461.0,33241291.685
7200000.0,7238071.87
6500000.0,6381220.78
4690000.0,4276051.325
6200000.0,6264311.15
28000000.0,26800339.54
14562651.0,15128628.735
25300000.0,25935001.911666665
7930740.0,6854642.575
7170000.0,5611303.6
27990000.0,28033096.915
8450000.0,8774575.225
19419871.0,20333029.315
5300000.0,5973259.315
6280624.0,6431786.92
54100000.0,54399270.855714284
6700000.0,6393229.995
8900000.0,7876851.97
6700886.0,6870153.935
37500000.0,33909378.48
20000000.0,23339233.98
14970000.0,15339095.26
7000000.0,6881145.0
19700000.0,18561451.741666663
5750000.0,6647944.67
9774380.0,10823923.545
32268200.0,27497497.99
11395760.0,12012864.685
59900000.0,82550876.90916666
12087000.0,12449541.240714286
38000000.0,31252551.605
7400000.0,7983967.735
9757920.0,10682060.73
6900000.0,7599381.555
17340081.0,16707588.005
9659407.0,9203270.045
7499000.0,6879964.365
6432000.0,7050379.77
14975292.0,15119010.405
9999840.0,10048072.13
72000000.0,80505859.18833333
10600000.0,9141826.575
9399000.0,9249080.575
7490000.0,7593004.555
7944222.0,8622025.683333334
7392400.0,7464818.6
54000000.0,62811132.155
99900000.0,119679549.32
8218490.0,7892479.82
8990000.0,11034003.716666665
14700000.0,15331891.19
5950000.0,6251260.565
11813685.0,11789821.19
7598735.0,8868327.2
12700000.0,10672463.14
5921100.0,6013936.659166667
10100000.0,11434050.135
10700000.0,10861962.760555556
9860000.0,10051696.835
47334000.0,66189242.36
9499000.0,10114072.92
5500000.0,5832458.25
7579746.0,7448674.535
5770000.0,4892263.545
7000000.0,7145665.0
150000000.0,94422814.25583333
18450000.0,19746952.265
2133159000.0,538930924.4921429
16900000.0,18326301.355
24191412.0,24344905.751666665
59596000.0,59582706.935
11611600.0,11896829.675
4126339.0,4308844.93
7150000.0,7263225.16
8450000.0,7661954.97
11931260.0,12083642.35
9397800.0,9169402.115
7550000.0,8511861.661666667
7200000.0,7577165.6
6862950.0,6842404.095
23964080.0,22205246.465
11500000.0,14507046.89
39786462.0,41146938.22
8590000.0,9926292.965
32700000.0,32247553.65
11400000.0,11042650.735
9850000.0,10333727.435
9100000.0,8637708.621666666
6250000.0,6486147.82
9000000.0,9269841.12
13799999.0,15804143.855
8700000.0,7514306.841666668
10290000.0,11443446.23625
20500000.0,19623653.47
6554251.0,6800042.115
10139544.0,10166489.895
6600000.0,6944950.72
7707840.0,7937942.35
9500000.0,8471789.985
8670000.0,8651006.13
6928000.0,8086740.255
37500000.0,44332658.61
29351280.0,28883121.43
9900000.0,9794343.55
9500000.0,9143341.661666667
9731400.0,9081495.21
7600000.0,7969344.39
115000000.0,66459611.01
37500000.0,39484646.7575
7500000.0,7653950.0
7200000.0,7761836.09
7151823.0,7070349.725
11560707.0,12206923.905
49990000.0,49180648.56
45000000.0,37995140.4725
20500000.0,20997513.48
9450000.0,9568446.2
9239265.0,9730923.705
46999000.0,52793841.435
8354748.0,7814075.261666668
5000000.0,4824301.875
1990000.0,2989589.96
6120000.0,6156542.55
8000000.0,7238849.19
65000000.0,61189242.84
8300000.0,9023739.751666667
13314893.0,14215735.365
11300000.0,11074246.785
5602850.0,5600535.9
10150000.0,9783052.155
9607800.0,10226107.175
6770000.0,6711311.48
28750000.0,28398700.31232143
12500000.0,10711533.89
45000000.0,19222124.485
23850000.0,25769344.705
14026400.0,14424821.325
10200000.0,8844030.71
6611544.0,6673196.3983333325
83071200.0,58809059.96333334
7450000.0,6259887.325
74932000.0,88903821.47
13750000.0,14529024.366666665
9545320.0,9417334.44
47200000.0,49776813.36
9950000.0,10343911.61
8509340.0,7959467.058999999
16500000.0,19141744.79
18000000.0,16326296.31
8229600.0,8497586.405
6700000.0,6394414.99
20584200.0,20423838.67
6754720.0,6598763.365
9657714.0,8986450.59
57990000.0,90799275.93
5486320.0,5289397.035
3200000.0,3524945.0
33000000.0,39040042.8
7200000.0,7863414.375
11300000.0,11850503.965
8500000.0,10716217.315
8472625.0,8093943.055
178966946.0,137595614.0
9300000.0,7543317.93
10800000.0,10883141.575
28000000.0,23360641.526666664
13227819.0,11769955.635
5485520.0,5662271.07
26610016.0,27275351.815
14000000.0,14195728.055
16057277.0,16198853.845
27500000.0,36801529.495
5853960.0,6135201.555
8500000.0,7740396.49
53000000.0,48445797.09166666
13500000.0,14849683.6
7500000.0,7228728.99
6108120.0,6156432.395
7599000.0,8171509.235
7350000.0,7601865.4383333335
5500000.0,5770553.76
6275016.0,5960441.51
9750000.0,8919584.825
6450000.0,6392424.09
178155119.0,197820768.27
2542000.0,2960764.0
17000000.0,21734237.435
9814440.0,9670567.761666667
6050000.0,6234210.95
7200000.0,7444672.8
8260200.0,6318589.15
13248360.0,13690559.98
9100000.0,8344984.54
16250000.0,14886970.45
7750000.0,6702784.835
6700000.0,6049351.405
8238272.0,8238943.89
9800000.0,8407222.285
15500000.0,14177275.72
20151289.0,21090596.26
11661789.0,10961712.54
24314930.0,24378167.87
11500000.0,11912192.315
17500000.0,18516650.49
118120212.0,119499293.385
6254643.0,6136579.985
12429050.0,11465549.17
70949999.0,80969286.36
11350000.0,10366051.545
5000000.0,4843517.2
9300000.0,9505379.69
20700000.0,19487052.905
13925626.0,11609946.385
10786500.0,11163269.575
10190000.0,10360784.195
55000000.0,62866183.83
39000000.0,35213314.83833334
9434100.0,8622757.86
5850000.0,6128606.92
7798876.0,7984455.49
7200000.0,6232611.475
5502000.0,5556313.115
12200000.0,14240475.92
25000000.0,19863485.925
6599000.0,6953679.4
8500000.0,8626131.29
17500000.0,13845139.855
9300000.0,9191608.385
36000000.0,36282659.32
18285723.0,18405842.525
7804400.0,8368791.325
11700000.0,12291965.04
10500000.0,11518136.485
80000000.0,53943512.0
11987640.0,12030122.235
20962200.0,21137283.73
5000000.0,6265299.99
5108368.0,5004046.225
3255000.0,3669943.41
11100000.0,10104405.0
30895000.0,27810572.185
6500000.0,6790158.331666666
21629500.0,22346448.195
10900000.0,10709317.84
5400000.0,5696291.525
10890000.0,9792855.579166668
6700000.0,7241331.47
6800000.0,6992196.655
6150000.0,6128245.63
6241000.0,4968066.575
7800000.0,8703326.38
5100000.0,5606137.39
33491281.0,33576603.07
18799999.0,19250410.655
14500000.0,18730407.23
6000000.0,6267511.303333333
6900000.0,6463419.065
20423449.0,29029821.785
80972185.0,79952098.11
51247226.0,50318439.34
19800000.0,14393944.08
14700000.0,12986672.0
24975500.0,27767038.66
7471203.0,7691433.775
10291400.0,12939264.53
5200000.0,7347135.82
16290000.0,17413652.985
33951658.0,34097323.095
6850000.0,8228597.685
7000000.0,7324192.51
14267737.0,14511447.88
115349000.0,169586593.805
167000000.0,194370350.98
40272372.0,42043269.395
6800000.0,8466700.46
9219510.0,9297334.12
8150000.0,8947136.451666668
11819200.0,11615927.2
48880000.0,56810795.64
7300000.0,7170872.825
238336945.0,259313035.365
8500000.0,9306021.21
11600000.0,11340395.596904764
10200000.0,10230131.15
19031100.0,18349496.615
4559185.0,4523384.45
94500000.0,229813312.695
4299000.0,4284837.485
14500000.0,10308554.945
4513945.0,4281180.435
5850000.0,6524456.64
29900000.0,31013739.17
11790000.0,13744590.095
24990000.0,23366034.555
15000000.0,14515622.375
10877580.0,10806280.12
9000000.0,8741018.775
13042332.0,12928764.485
6300000.0,7190183.765
8400000.0,9348314.495
12700000.0,10672463.14
7100000.0,7217809.6
8855990.0,9018437.895
60000000.0,49757283.25
5800000.0,5986236.695
8999000.0,21240532.77
4200000.0,3927832.645
13791094.0,14400629.52
5100000.0,4585305.45
17900064.0,18218253.72
11500000.0,10997787.65
10900000.0,9087507.776666665
9999999.0,10879023.02
130000000.0,124574816.205
23900000.0,27702873.160714284
7500000.0,7186753.56
16199040.0,15774941.79369048
7350000.0,7301838.885
11655444.0,9888921.8275
5900000.0,6730402.3
6500000.0,6446566.698333334
16500000.0,16699190.895
74121000.0,112663290.115
6500000.0,7302827.025
10700000.0,11225216.535
13300000.0,13240858.495
11215739.0,11169036.96
5799000.0,5978081.305
8918542.0,9025309.265
9500000.0,10166596.08
15000000.0,20596797.908333335
14373260.0,14048172.08
10474850.0,10554918.26
81500000.0,83648229.02
134084280.0,152542952.7
70847597.0,43788994.80833334
21392000.0,20786224.645
83500000.0,69275903.675
8319920.0,8373844.365
7000000.0,7147902.545
8400000.0,8250513.333333332
11112800.0,12973789.441666668
13000000.0,11474270.275
9299000.0,8466752.58
7139520.0,7232399.818333333
6050000.0,16715894.905
6650000.0,6519518.36
9658152.0,9675375.82
17000000.0,21366302.1
7589440.0,7580370.2
9950000.0,12535246.923333332
7250000.0,9775675.7425
6000000.0,6189778.293333333
60000000.0,63694729.855
12392490.0,12063499.555
99990000.0,93080130.44
10092800.0,10889211.985
3987720.0,4200541.74
5800000.0,6440554.99
11950000.0,12703949.103333335
8500000.0,7894321.905
9300000.0,7892542.983333332
11300000.0,12741846.6
15230751.0,15441833.56
5800000.0,6289514.99
58000000.0,54643198.48875
7300000.0,7229795.0
8858424.0,8521121.33
6980000.0,7088966.215
5497696.0,5624198.985
13796560.0,12942526.51
6100000.0,6639227.465
5650000.0,5910609.355
21118900.0,21645895.045
28314293.0,31097553.14
95000000.0,102585336.03
69000000.0,48253696.86
7290000.0,7644217.775
9800000.0,9174622.88
9500000.0,10893480.065
5100000.0,5282999.985
5350000.0,5351827.815
123811400.0,111587280.715
22800000.0,19933204.735
82705320.0,81432289.805
31274000.0,31799876.076666668
16493400.0,16218507.86
15300000.0,15024069.825
54000000.0,47292517.69
8300000.0,11467377.945
5870600.0,5939329.895
38500000.0,48127244.545
6150000.0,6252275.0
19033098.0,19276186.130952388
22000000.0,28774019.935
11647760.0,10703237.765
11173760.0,11149246.28
75000000.0,71691360.17
8443050.0,9020312.365
10350000.0,9693383.145
6650000.0,6635176.503333334
31366030.0,31651416.855
10500000.0,9538043.62
12508000.0,13477974.965
61233999.0,60155249.215
80000000.0,98626921.91
6700000.0,7103453.705
20112760.0,20188361.295
10125865.0,10168154.75
18700000.0,19808934.471666664
52252200.0,51485312.675
17200000.0,18698136.775
14390000.0,10035678.250000002
10870030.0,10527477.39
21500000.0,18456424.065
5745600.0,5839181.39
15848374.0,16039947.13
79000000.0,72434622.335
23533245.0,21053257.705
13324170.0,13108323.655
9110020.0,9229142.675
8800000.0,8819086.545
6206964.0,6370617.62
6790000.0,7684454.935
19500000.0,18690118.97
6400000.0,7027931.78
28000000.0,29094962.64
7000000.0,5650789.465
7100000.0,7442525.42
8300000.0,8516824.665
9500000.0,9551660.55
9100000.0,10445668.04
6970000.0,6931000.0
6750000.0,6352775.68
6900000.0,6703460.0
59160000.0,70101192.85
24700000.0,28541002.04
14366000.0,14409671.335
5650000.0,5007525.0
7816090.0,7813690.115
11150000.0,10861765.52
9480000.0,9144511.81
10077379.0,10458813.5725
26225000.0,58172609.92
10850000.0,8670507.85
20525438.0,22004613.15
6200000.0,5965906.01
16300000.0,17468819.56
6990000.0,7036957.5
9500000.0,9083190.735
6500000.0,6778220.666666666
115000000.0,109983078.87977974
7000000.0,6787194.68
8747625.0,9072973.48
11648401.0,12219562.8885
7200000.0,7151794.995
10694840.0,11005196.17
9871800.0,9376527.805
6621030.0,6551279.095
8903070.0,8965563.221666668
7500000.0,7325405.665
9490000.0,9633942.535
7800000.0,7463939.611666666
8800000.0,9080236.485
32000000.0,27619496.66833333
18589485.0,19223481.095
16950000.0,17644813.985
45500000.0,75614584.17983334
4598000.0,4471434.88
6500000.0,6038215.0
41223826.0,41168401.19
51900000.0,64784114.04
45000000.0,60234329.645
8085930.0,8085792.965
29417400.0,28263033.84
98000000.0,107529559.31458332
12870723.0,13909663.485
39500000.0,50534833.29
7950000.0,8070360.115
30700000.0,34791288.335
6420000.0,5457449.053333334
13300000.0,19077078.27
11200000.0,10489978.695
60095000.0,54385310.63375
36200000.0,34673528.455
8026476.0,7556808.16
7800000.0,7857465.0
20555979.0,21653596.97
11000000.0,7501203.435
6400000.0,6098946.095
9700000.0,10248020.0
29000000.0,31786590.930833336
9100269.0,8467906.05
6200000.0,6232559.166666668
40803538.0,41155051.615
7343740.0,7249178.548333333
115000000.0,107952460.375
30772000.0,31624178.53579366
6100000.0,6042540.0
6466790.0,6478129.8
7945875.0,9982468.475
8500000.0,7662697.495
4462920.0,4579778.14
26000000.0,24643455.635
19033098.0,19276186.130952388
8171520.0,8329979.205
169738509.0,132175533.63583334
22590620.0,22440029.4
191907670.0,166782756.535
31679720.0,31969138.285
64900000.0,63649308.06758333
19366000.0,20424872.583333336
29800000.0,30006450.0
14300000.0,12539063.535
16300000.0,17141049.94
47900000.0,44840544.76
17900000.0,20130070.756666664
6057360.0,6144814.055
7297000.0,6504944.375
10106850.0,10370248.715
29015800.0,29248507.75
5919035.0,6375058.72
7950000.0,9961272.5
14585263.0,13883142.08
335210700.0,425368802.5
19000000.0,15790964.505
13880328.0,13859053.6
6300000.0,6772294.215
11850000.0,10861041.97
7800000.0,9326882.88
25000000.0,26866621.98
19029200.0,19177994.17
21000000.0,22001820.785
2356000.0,2412405.0
13668000.0,16061032.085
9000000.0,10289066.72
12088800.0,12237903.735
5500000.0,5733672.79
9316662.0,8367169.735
13490000.0,14949875.485
34500000.0,35364898.58785714
7027261.0,6561576.335
24900000.0,21483630.925
6800000.0,6297772.035
15916117.0,15770588.855
7200000.0,7332700.0
27000000.0,18970162.865
5850000.0,6120228.57
16205600.0,16948289.61
6732062.0,6733617.855
150000000.0,259459670.905
20575125.0,21994642.42
30700000.0,26727733.335
9000000.0,10742639.815
13500000.0,14340081.24
6412842.0,6969728.055
7429970.0,7043779.68
12319222.0,12960268.51
3693755.0,4028246.87
18350000.0,16069239.2025
7500000.0,8288320.675
29089570.0,32921564.439999994
